START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: WA2CNV
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN30dr
CLAIMED-SCORE: 203511
NAME: Larry Lutzak
OPERATORS: WA2CNV
CLUB: ARC EMCOMM SRVC
CREATED-BY: N3FJP's CQ WPX Contest Log 4.8
SOAPBOX: Set a new PR for both contacts and points!
QSO:  3500 PH 2021-03-27 0244 WA2CNV    59   026 N2RRA      59   184
QSO:  3500 PH 2021-03-27 0246 WA2CNV    59   027 W8MJ       59   300
QSO:  3500 PH 2021-03-27 0246 WA2CNV    59   028 VC2W       59   361
QSO:  3500 PH 2021-03-27 0248 WA2CNV    59   029 K1AR       59   411
QSO:  3500 PH 2021-03-27 0302 WA2CNV    59   030 NN3W       59   289
QSO:  3500 PH 2021-03-27 0302 WA2CNV    59   031 VA3NW      59   183
QSO:  3500 PH 2021-03-27 0305 WA2CNV    59   032 VC3T       59   215
QSO:  3500 PH 2021-03-27 0309 WA2CNV    59   033 NF3R       59   266
QSO:  3500 PH 2021-03-27 0310 WA2CNV    59   034 W3LL       59   236
QSO:  3500 PH 2021-03-27 0311 WA2CNV    59   035 VE3NE      59   109
QSO:  3500 PH 2021-03-27 0313 WA2CNV    59   036 N9TK       59   014
QSO:  3500 PH 2021-03-27 0314 WA2CNV    59   037 ND3D       59   310
QSO:  7000 PH 2021-03-27 0316 WA2CNV    59   038 N2LDV      59   016
QSO:  3500 PH 2021-03-27 0317 WA2CNV    59   039 AK1MD      59   134
QSO:  3500 PH 2021-03-27 0320 WA2CNV    59   040 NS1L       59   071
QSO:  3500 PH 2021-03-27 0321 WA2CNV    59   041 ND8DX      59   359
QSO:  3500 PH 2021-03-27 0323 WA2CNV    59   042 KS9R       59   242
QSO:  3500 PH 2021-03-27 0324 WA2CNV    59   043 N8IVN      59   232
QSO:  3500 PH 2021-03-27 0329 WA2CNV    59   044 VX3LRL     59   190
QSO:  3500 PH 2021-03-27 0334 WA2CNV    59   045 TI1T       59   279
QSO:  3500 PH 2021-03-27 0335 WA2CNV    59   046 VE3EJ      59   458
QSO:  3500 PH 2021-03-27 0343 WA2CNV    59   047 WT2P       59   426
QSO:  1800 PH 2021-03-27 0351 WA2CNV    59   048 WW1X       59   086
QSO:  3500 PH 2021-03-27 0407 WA2CNV    59   049 VA7OO      59   260
QSO:  3500 PH 2021-03-27 0408 WA2CNV    59   050 W7MRF      59   058
QSO:  3500 PH 2021-03-27 0410 WA2CNV    59   051 N6T        59   722
QSO:  3500 PH 2021-03-27 0413 WA2CNV    59   052 KU1CW      59   218
QSO:  3500 PH 2021-03-27 0417 WA2CNV    59   053 WX3B       59   430
QSO:  3500 PH 2021-03-27 0423 WA2CNV    59   054 N3QE       59   396
QSO:  3500 PH 2021-03-27 0424 WA2CNV    59   055 W0PR       59   565
QSO:  3500 PH 2021-03-27 0425 WA2CNV    59   056 KR2Q       59   184
QSO:  3500 PH 2021-03-27 0426 WA2CNV    59   057 KT4Q       59   111
QSO:  3500 PH 2021-03-27 0426 WA2CNV    59   058 AC0W       59   261
QSO:  3500 PH 2021-03-27 0428 WA2CNV    59   059 VB3E       59   653
QSO:  3500 PH 2021-03-27 0431 WA2CNV    59   060 WA2CP      59   404
QSO:  3500 PH 2021-03-27 0433 WA2CNV    59   061 ND7K       59   249
QSO:  3500 PH 2021-03-27 0438 WA2CNV    59   062 K3TC       59   237
QSO:  3500 PH 2021-03-27 0439 WA2CNV    59   063 K3ZO       59   494
QSO:  3500 PH 2021-03-27 0440 WA2CNV    59   064 K3RA       59   415
QSO:  3500 PH 2021-03-27 0441 WA2CNV    59   065 KK6P       59   747
QSO:  3500 PH 2021-03-27 0443 WA2CNV    59   066 KK5I       59   480
QSO:  3500 PH 2021-03-27 0444 WA2CNV    59   067 NR6O       59   110
QSO:  3500 PH 2021-03-27 0449 WA2CNV    59   068 KZ9V       59   028
QSO:  3500 PH 2021-03-27 0450 WA2CNV    59   069 W9FZ       59   064
QSO:  3500 PH 2021-03-27 0451 WA2CNV    59   070 K1SO       59   048
QSO:  3500 PH 2021-03-27 0454 WA2CNV    59   071 W9RE       59   594
QSO:  7000 PH 2021-03-27 0500 WA2CNV    59   072 C6AGU      59   571
QSO:  7000 PH 2021-03-27 0503 WA2CNV    59   073 HI3LT      59   167
QSO:  7000 PH 2021-03-27 0508 WA2CNV    59   074 PJ2T       59   327
QSO:  3500 PH 2021-03-27 0511 WA2CNV    59   075 N4JKO      59   023
QSO:  3500 PH 2021-03-27 0518 WA2CNV    59   076 N8BV       59   081
QSO:  3500 PH 2021-03-27 0524 WA2CNV    59   077 K8UR       59   627
QSO:  3500 PH 2021-03-27 0525 WA2CNV    59   078 N9GB       59   508
QSO:  3500 PH 2021-03-27 0527 WA2CNV    59   079 NJ6G       59   052
QSO:  3500 PH 2021-03-27 0528 WA2CNV    59   080 WP4X       59   849
QSO:  3500 PH 2021-03-27 0529 WA2CNV    59   081 KP2M       59   342
QSO:  3500 PH 2021-03-27 0531 WA2CNV    59   082 KT3M       59   329
QSO:  3500 PH 2021-03-27 0540 WA2CNV    59   083 N7ZUF      59   164
QSO:  7000 PH 2021-03-27 0543 WA2CNV    59   084 ZF5T       59   691
QSO:  7000 PH 2021-03-27 0553 WA2CNV    59   085 WP4X       59   897
QSO:  7000 PH 2021-03-27 0600 WA2CNV    59   086 PR4T       59   780
QSO:  7000 PH 2021-03-27 0602 WA2CNV    59   087 ZW5B       59   394
QSO:  3500 PH 2021-03-27 0606 WA2CNV    59   088 ZF2PG      59   468
QSO:  3500 PH 2021-03-27 0607 WA2CNV    59   089 AD7JP      59   371
QSO:  3500 PH 2021-03-27 0609 WA2CNV    59   090 FM5BH      59   671
QSO:  3500 PH 2021-03-27 0622 WA2CNV    59   091 AC7S       59   200
QSO:  3500 PH 2021-03-27 0623 WA2CNV    59   092 VE6FI      59   346
QSO:  3500 PH 2021-03-27 0624 WA2CNV    59   093 KB0V       59   169
QSO:  3500 PH 2021-03-27 0626 WA2CNV    59   094 NO6T       59  1005
QSO:  7000 PH 2021-03-27 0630 WA2CNV    59   095 P40A       59   782
QSO:  7000 PH 2021-03-27 0636 WA2CNV    59   096 TI7W       59  1146
QSO:  7000 PH 2021-03-27 0648 WA2CNV    59   097 WP3C       59   660
QSO:  7000 PH 2021-03-27 0700 WA2CNV    59   098 ZW8T       59   270
QSO:  7000 PH 2021-03-27 0705 WA2CNV    59   099 K5RX       59   290
QSO:  3500 PH 2021-03-27 0711 WA2CNV    59   100 WA3LXD     59   112
QSO:  7000 PH 2021-03-27 1327 WA2CNV    59   101 VE3CX      59   689
QSO:  7000 PH 2021-03-27 1329 WA2CNV    59   102 WF4W       59   083
QSO: 21000 PH 2021-03-27 1334 WA2CNV    59   103 TI7W       59  1861
QSO: 21000 PH 2021-03-27 1336 WA2CNV    59   104 P45A       59   245
QSO: 21000 PH 2021-03-27 1337 WA2CNV    59   105 YV1JGT     59   069
QSO: 21000 PH 2021-03-27 1338 WA2CNV    59   106 CV7S       59    35
QSO: 21000 PH 2021-03-27 1340 WA2CNV    59   107 LU5VV      59   123
QSO: 21000 PH 2021-03-27 1341 WA2CNV    59   108 FM5BH      59  1126
QSO: 21000 PH 2021-03-27 1342 WA2CNV    59   109 PJ4DX      59   407
QSO: 21000 PH 2021-03-27 1343 WA2CNV    59   110 CE6CGX     59   226
QSO: 21000 PH 2021-03-27 1352 WA2CNV    59   111 ZS6TVB     59   193
QSO: 21000 PH 2021-03-27 1403 WA2CNV    59   112 P40A       59  1087
QSO: 14000 PH 2021-03-27 1417 WA2CNV    59   113 YL6W       59   918
QSO: 14000 PH 2021-03-27 1421 WA2CNV    59   114 C6AGU      59   324
QSO: 14000 PH 2021-03-27 1423 WA2CNV    59   115 KK5I       59   599
QSO: 14000 PH 2021-03-27 1426 WA2CNV    59   116 9A2U       59   759
QSO: 21000 PH 2021-03-27 1438 WA2CNV    59   117 YT9A       59   152
QSO: 21000 PH 2021-03-27 1443 WA2CNV    59   118 PR4T       59  1396
QSO: 21000 PH 2021-03-27 1446 WA2CNV    59   119 YT5A       59   462
QSO: 14000 PH 2021-03-27 1512 WA2CNV    59   120 3E3E       59   310
QSO: 14000 PH 2021-03-27 1526 WA2CNV    59   121 SP7VC      59  1285
QSO:  7000 PH 2021-03-27 1542 WA2CNV    59   122 W8MJ       59   820
QSO: 14000 PH 2021-03-27 1544 WA2CNV    59   123 9A3OS      59   385
QSO: 14000 PH 2021-03-27 1553 WA2CNV    59   124 YL2SM      59  1089
QSO: 14000 PH 2021-03-27 1559 WA2CNV    59   125 S50K       59  1160
QSO: 14000 PH 2021-03-27 1600 WA2CNV    59   126 IO3F       59   188
QSO: 14000 PH 2021-03-27 1600 WA2CNV    59   127 S57AL      59  1226
QSO: 14000 PH 2021-03-27 1611 WA2CNV    59   128 EA1SA      59   913
QSO: 14000 PH 2021-03-27 1612 WA2CNV    59   129 ED8W       59   448
QSO: 14000 PH 2021-03-27 1614 WA2CNV    59   130 EA3QP      59   818
QSO: 14000 PH 2021-03-27 1632 WA2CNV    59   131 HA5JI      59  1210
QSO: 14000 PH 2021-03-27 1634 WA2CNV    59   132 IR6T       59   651
QSO: 14000 PH 2021-03-27 1656 WA2CNV    59   133 I5MXX      59   840
QSO: 14000 PH 2021-03-27 1658 WA2CNV    59   134 IK0ETA     59   914
QSO: 14000 PH 2021-03-27 1700 WA2CNV    59   135 OM5M       59   213
QSO: 14000 PH 2021-03-27 1712 WA2CNV    59   136 IB2M       59   085
QSO: 14000 PH 2021-03-27 1715 WA2CNV    59   137 EW5A       59  2427
QSO: 14000 PH 2021-03-27 1718 WA2CNV    59   138 ES6C       59  1981
QSO: 14000 PH 2021-03-27 1725 WA2CNV    59   139 LY4A       59  2325
QSO: 14000 PH 2021-03-27 1729 WA2CNV    59   140 OM77PA     59   787
QSO: 14000 PH 2021-03-27 1737 WA2CNV    59   141 KD5JRY     59   548
QSO: 14000 PH 2021-03-27 1741 WA2CNV    59   142 N9GB       59  1029
QSO: 14000 PH 2021-03-27 1742 WA2CNV    59   143 OM3GI      59   034
QSO: 14000 PH 2021-03-27 1746 WA2CNV    59   144 S57DX      59  1303
QSO: 14000 PH 2021-03-27 1748 WA2CNV    59   145 SQ2A       59  1077
QSO: 14000 PH 2021-03-27 1750 WA2CNV    59   146 IN3ZNR     59   284
QSO: 14000 PH 2021-03-27 1751 WA2CNV    59   147 S56B       59   807
QSO: 14000 PH 2021-03-27 1754 WA2CNV    59   148 NX1P       59   345
QSO: 14000 PH 2021-03-27 1756 WA2CNV    59   149 EA3CI      59   911
QSO: 14000 PH 2021-03-27 1757 WA2CNV    59   150 TM5T       59   537
QSO: 14000 PH 2021-03-27 1805 WA2CNV    59   151 EE5T       59   503
QSO: 14000 PH 2021-03-27 1825 WA2CNV    59   152 IK2YGZ     59   288
QSO: 14000 PH 2021-03-27 1827 WA2CNV    59   153 HB9BS      59   173
QSO: 14000 PH 2021-03-27 1829 WA2CNV    59   154 IZ1PNT     59   377
QSO: 14000 PH 2021-03-27 1832 WA2CNV    59   155 HG7T       59   835
QSO: 14000 PH 2021-03-27 1833 WA2CNV    59   156 EA3IKA     59   835
QSO: 21000 PH 2021-03-27 1841 WA2CNV    59   157 VE7SZ      59   074
QSO: 21000 PH 2021-03-27 1843 WA2CNV    59   158 PJ2T       59  1269
QSO: 21000 PH 2021-03-27 1845 WA2CNV    59   159 ZF2PG      59   838
QSO: 28000 PH 2021-03-27 1853 WA2CNV    59   160 YV5NEA     59   056
QSO: 21000 PH 2021-03-27 1856 WA2CNV    59   161 ND7K       59   436
QSO: 21000 PH 2021-03-27 1902 WA2CNV    59   162 N2LDV      59   047
QSO: 21000 PH 2021-03-27 1911 WA2CNV    59   163 KP2M       59   708
QSO: 21000 PH 2021-03-27 1925 WA2CNV    59   164 P45A       59  1065
QSO: 21000 PH 2021-03-27 1932 WA2CNV    59   165 AA6AA      59   229
QSO: 21000 PH 2021-03-27 1935 WA2CNV    59   166 LU5FC      59   882
QSO: 21000 PH 2021-03-27 1937 WA2CNV    59   167 4A5E       59   218
QSO: 21000 PH 2021-03-27 1944 WA2CNV    59   168 CX2CC      59   589
QSO: 21000 PH 2021-03-27 1948 WA2CNV    59   169 HI6LT      59   191
QSO: 21000 PH 2021-03-27 1955 WA2CNV    59   170 WP4SD      59   764
QSO: 21000 PH 2021-03-27 1957 WA2CNV    59   171 NP3T       59   209
QSO: 21000 PH 2021-03-27 1958 WA2CNV    59   172 PT5J       59  1708
QSO: 21000 PH 2021-03-27 2008 WA2CNV    59   173 HI8RD      59   525
QSO: 21000 PH 2021-03-27 2015 WA2CNV    59   174 WK5T       59   539
QSO: 21000 PH 2021-03-27 2022 WA2CNV    59   175 WP2Z       59   490
QSO: 21000 PH 2021-03-27 2026 WA2CNV    59   176 PQ2M       59  1219
QSO: 14000 PH 2021-03-27 2035 WA2CNV    59   177 WP4X       59  1834
QSO: 14000 PH 2021-03-27 2038 WA2CNV    59   178 WC6H       59   358
QSO: 14000 PH 2021-03-27 2050 WA2CNV    59   179 KL7RA      59  1116
QSO: 14000 PH 2021-03-27 2053 WA2CNV    59   180 W7WA       59  1238
QSO: 14000 PH 2021-03-27 2054 WA2CNV    59   181 NC7M       59   660
QSO: 21000 PH 2021-03-27 2057 WA2CNV    59   182 KW7Y       59   176
QSO: 21000 PH 2021-03-27 2104 WA2CNV    59   183 W6TK       59   867
QSO: 21000 PH 2021-03-27 2112 WA2CNV    59   184 PV4T       59  1240
QSO: 21000 PH 2021-03-27 2129 WA2CNV    59   185 XQ1KZ      59   661
QSO: 21000 PH 2021-03-27 2132 WA2CNV    59   186 NP3A       59   144
QSO: 21000 PH 2021-03-27 2135 WA2CNV    59   187 FG5GP      59   096
QSO:  7000 PH 2021-03-27 2138 WA2CNV    59   188 N8YXR      59   240
QSO:  7000 PH 2021-03-27 2141 WA2CNV    59   189 LZ9W       59  1735
QSO:  7000 PH 2021-03-27 2143 WA2CNV    59   190 OL9R       59   765
QSO:  7000 PH 2021-03-27 2143 WA2CNV    59   191 CR6T       59  1321
QSO:  7000 PH 2021-03-27 2145 WA2CNV    59   192 IQ4FA      59  1083
QSO:  7000 PH 2021-03-27 2145 WA2CNV    59   193 IO4X       59  1436
QSO:  7000 PH 2021-03-27 2216 WA2CNV    59   194 II2S       59  1117
QSO:  7000 PH 2021-03-27 2226 WA2CNV    59   195 UW2M       59  2805
QSO:  7000 PH 2021-03-27 2231 WA2CNV    59   196 UA7K       59  3575
QSO:  7000 PH 2021-03-27 2235 WA2CNV    59   197 WW1X       59  1032
QSO:  7000 PH 2021-03-27 2238 WA2CNV    59   198 US1Q       59  1685
QSO:  7000 PH 2021-03-27 2240 WA2CNV    59   199 HA3NU      59   599
QSO:  7000 PH 2021-03-27 2241 WA2CNV    59   200 N1LN       59   576
QSO:  7000 PH 2021-03-27 2246 WA2CNV    59   201 PI4COM     59  1111
QSO:  7000 PH 2021-03-27 2249 WA2CNV    59   202 YT3D       59   499
QSO:  7000 PH 2021-03-27 2250 WA2CNV    59   203 VO16       59   068
QSO:  7000 PH 2021-03-27 2301 WA2CNV    59   204 OM77PA     59  1488
QSO:  7000 PH 2021-03-27 2307 WA2CNV    59   205 9A3JB      59   428
QSO:  7000 PH 2021-03-27 2312 WA2CNV    59   206 IB9A       59  1602
QSO:  7000 PH 2021-03-27 2313 WA2CNV    59   207 YT5A       59  1412
QSO:  7000 PH 2021-03-27 2316 WA2CNV    59   208 LZ1EV      59   615
QSO:  7000 PH 2021-03-27 2318 WA2CNV    59   209 YT7AA      59   504
QSO:  7000 PH 2021-03-27 2319 WA2CNV    59   210 SN3A       59  1653
QSO:  7000 PH 2021-03-27 2321 WA2CNV    59   211 AA4VT      59   643
QSO:  7000 PH 2021-03-27 2327 WA2CNV    59   212 IQ9UI      59   206
QSO:  7000 PH 2021-03-27 2334 WA2CNV    59   213 J42L       59  2023
QSO:  7000 PH 2021-03-28 0005 WA2CNV    59   214 OK5Z       59  2273
QSO:  7000 PH 2021-03-28 0021 WA2CNV    59   215 IK0ETA     59  1719
QSO:  7000 PH 2021-03-28 0023 WA2CNV    59   216 S51CK      59  1467
QSO:  7000 PH 2021-03-28 0033 WA2CNV    59   217 DQ2C       59   855
QSO:  7000 PH 2021-03-28 0041 WA2CNV    59   218 VE4VT      59  1033
QSO:  7000 PH 2021-03-28 0042 WA2CNV    59   219 NN2C       59   329
QSO:  7000 PH 2021-03-28 0045 WA2CNV    59   220 K9OM       59   243
QSO:  7000 PH 2021-03-28 0047 WA2CNV    59   221 VE3BX      59   139
QSO:  7000 PH 2021-03-28 0049 WA2CNV    59   222 NW0M       59   396
QSO:  7000 PH 2021-03-28 0053 WA2CNV    59   223 K4SBZ      59   620
QSO:  7000 PH 2021-03-28 0054 WA2CNV    59   224 K9KE       59   693
QSO:  7000 PH 2021-03-28 0103 WA2CNV    59   225 P3X        59  2542
QSO:  7000 PH 2021-03-28 0106 WA2CNV    59   226 F8KGM      59  1706
QSO:  7000 PH 2021-03-28 0110 WA2CNV    59   227 K3DNE      59   941
QSO: 14000 PH 2021-03-28 0124 WA2CNV    59   228 NY6N       59   935
QSO: 14000 PH 2021-03-28 0128 WA2CNV    59   229 PP2FRS     59   761
QSO: 14000 PH 2021-03-28 0129 WA2CNV    59   230 KT5J       59   270
QSO: 14000 PH 2021-03-28 0130 WA2CNV    59   231 VA5DX      59   340
QSO: 14000 PH 2021-03-28 0131 WA2CNV    59   232 VE6UM      59   416
QSO: 14000 PH 2021-03-28 0139 WA2CNV    59   233 PY9GC      59   708
QSO:  7000 PH 2021-03-28 0148 WA2CNV    59   234 VE2GSO     59   433
QSO:  1800 PH 2021-03-28 0203 WA2CNV    59   235 K1ZM       59   174
QSO:  7000 PH 2021-03-28 0212 WA2CNV    59   237 KW7Y       59   509
QSO:  7000 PH 2021-03-28 0222 WA2CNV    59   238 S51YI      59  1502
QSO:  7000 PH 2021-03-28 0227 WA2CNV    59   239 IR6T       59  1340
QSO:  7000 PH 2021-03-28 0233 WA2CNV    59   240 S57AL      59  2124
QSO:  7000 PH 2021-03-28 0234 WA2CNV    59   241 3E3E       59   331
QSO:  7000 PH 2021-03-28 0243 WA2CNV    59   242 E7DX       59  3457
QSO:  7000 PH 2021-03-28 0245 WA2CNV    59   243 N6AR       59  1427
QSO:  7000 PH 2021-03-28 0247 WA2CNV    59   244 HI8RD      59  1078
QSO:  7000 PH 2021-03-28 0252 WA2CNV    59   245 NI4W       59   944
QSO:  7000 PH 2021-03-28 0255 WA2CNV    59   246 FM5BH      59  2404
QSO:  7000 PH 2021-03-28 0259 WA2CNV    59   247 ND7K       59  2040
QSO:  7000 PH 2021-03-28 0300 WA2CNV    59   248 KS9R       59  1132
QSO:  7000 PH 2021-03-28 0302 WA2CNV    59   249 WC6H       59   668
QSO:  7000 PH 2021-03-28 0310 WA2CNV    59   250 NJ6G       59   870
QSO:  7000 PH 2021-03-28 0316 WA2CNV    59   251 W9QL       59   233
QSO:  7000 PH 2021-03-28 0319 WA2CNV    59   252 KB9ITE     59   384
QSO:  7000 PH 2021-03-28 0325 WA2CNV    59   253 WW4XX      59   252
QSO:  7000 PH 2021-03-28 0329 WA2CNV    59   254 WS7X       59   899
QSO:  7000 PH 2021-03-28 0340 WA2CNV    59   255 CR6K       59  2620
QSO:  7000 PH 2021-03-28 0349 WA2CNV    59   256 EB5A       59  2000
QSO:  7000 PH 2021-03-28 0351 WA2CNV    59   257 CO8NDZ     59   553
QSO:  7000 PH 2021-03-28 0352 WA2CNV    59   258 AC0W       59  1013
QSO:  7000 PH 2021-03-28 0355 WA2CNV    59   259 UW1M       59  1373
QSO:  7000 PH 2021-03-28 0356 WA2CNV    59   260 WW7E       59   914
QSO:  7000 PH 2021-03-28 0404 WA2CNV    59   261 W7EB       59   649
QSO:  7000 PH 2021-03-28 0406 WA2CNV    59   262 NT0EE      59  1148
QSO:  7000 PH 2021-03-28 0409 WA2CNV    59   263 W9FZ       59   150
QSO:  7000 PH 2021-03-28 0413 WA2CNV    59   264 CO8NMN     59   125
QSO:  3500 PH 2021-03-28 0415 WA2CNV    59   265 KQ2M       59  1458
QSO:  3500 PH 2021-03-28 0420 WA2CNV    59   266 KV2K       59  1906
QSO:  3500 PH 2021-03-28 0421 WA2CNV    59   267 S54ZZ      59  1207
QSO:  3500 PH 2021-03-28 0434 WA2CNV    59   268 WU3A       59  1756
QSO:  3500 PH 2021-03-28 0436 WA2CNV    59   269 KZ1W       59   253
QSO:  3500 PH 2021-03-28 0440 WA2CNV    59   270 F8KGM      59  1944
QSO:  3500 PH 2021-03-28 0445 WA2CNV    59   271 HA1TJ      59   990
QSO:  3500 PH 2021-03-28 0447 WA2CNV    59   272 WR3R       59   257
QSO:  3500 PH 2021-03-28 0452 WA2CNV    59   273 AC1U       59  1991
QSO:  3500 PH 2021-03-28 0455 WA2CNV    59   274 N2JJ       59   148
QSO:  3500 PH 2021-03-28 0457 WA2CNV    59   275 N3FCP      59   214
QSO:  3500 PH 2021-03-28 0500 WA2CNV    59   276 AE1P       59   424
QSO:  3500 PH 2021-03-28 0502 WA2CNV    59   277 N2MTG      59   188
QSO:  3500 PH 2021-03-28 0504 WA2CNV    59   278 KB1DMX     59   021
QSO:  3500 PH 2021-03-28 0507 WA2CNV    59   279 VA3BLB     59   004
QSO:  3500 PH 2021-03-28 0523 WA2CNV    59   280 NV9L       59  1612
QSO:  3500 PH 2021-03-28 0526 WA2CNV    59   281 N3DPB      59   182
QSO:  3500 PH 2021-03-28 0534 WA2CNV    59   282 NA8V       59   833
QSO:  7000 PH 2021-03-28 0538 WA2CNV    59   283 KU4FX      59   195
QSO:  7000 PH 2021-03-28 0538 WA2CNV    59   284 NR6O       59  1454
QSO:  7000 PH 2021-03-28 0550 WA2CNV    59   285 TI1T       59  2086
QSO:  7000 PH 2021-03-28 0553 WA2CNV    59   286 PA0AA      59   497
QSO:  7000 PH 2021-03-28 0602 WA2CNV    59   287 SP7VC      59  2110
QSO:  7000 PH 2021-03-28 0607 WA2CNV    59   288 EA1SA      59  1222
QSO:  7000 PH 2021-03-28 0612 WA2CNV    59   289 4M8E       59   545
QSO: 21000 PH 2021-03-28 1447 WA2CNV    59   290 J42L       59  2432
QSO: 21000 PH 2021-03-28 1455 WA2CNV    59   291 CE1TT      59   993
QSO: 21000 PH 2021-03-28 1459 WA2CNV    59   292 IR7T       59  1150
QSO: 21000 PH 2021-03-28 1501 WA2CNV    59   293 IB9T       59   792
QSO: 21000 PH 2021-03-28 1503 WA2CNV    59   294 I7CSB      59   179
QSO: 21000 PH 2021-03-28 1507 WA2CNV    59   295 IT9AEQ     59   535
QSO: 21000 PH 2021-03-28 1510 WA2CNV    59   296 IK0ETA     59  2435
QSO: 21000 PH 2021-03-28 1511 WA2CNV    59   297 YY5RAB     59    34
QSO: 21000 PH 2021-03-28 1514 WA2CNV    59   298 II8K       59  3320
QSO: 21000 PH 2021-03-28 1527 WA2CNV    59   299 ED7B       59   312
QSO: 21000 PH 2021-03-28 1531 WA2CNV    59   300 PS2T       59  1952
QSO: 21000 PH 2021-03-28 1533 WA2CNV    59   301 TG9ANF     59   940
QSO:  7000 PH 2021-03-28 1538 WA2CNV    59   302 VE2CJR     59   371
QSO:  7000 PH 2021-03-28 1539 WA2CNV    59   303 VA2LRA     59   043
QSO: 14000 PH 2021-03-28 1547 WA2CNV    59   304 IK2YCW     59  1359
QSO: 14000 PH 2021-03-28 1552 WA2CNV    59   305 OO4O       59   799
QSO: 14000 PH 2021-03-28 1556 WA2CNV    59   306 TM8A       59  1333
QSO: 14000 PH 2021-03-28 1559 WA2CNV    59   307 SO4R       59   631
QSO: 14000 PH 2021-03-28 1600 WA2CNV    59   308 SP1NY      59  1373
QSO: 21000 PH 2021-03-28 1609 WA2CNV    59   309 NF4A       59  1102
QSO: 21000 PH 2021-03-28 1611 WA2CNV    59   310 AA4AQ      59  1305
QSO: 21000 PH 2021-03-28 1612 WA2CNV    59   311 ZW8T       59  1429
QSO: 28000 PH 2021-03-28 1616 WA2CNV    59   312 N2LDV      59   080
QSO: 21000 PH 2021-03-28 1623 WA2CNV    59   313 OA4SS      59   783
QSO: 21000 PH 2021-03-28 1630 WA2CNV    59   314 YV4NR      59   566
QSO: 21000 PH 2021-03-28 1633 WA2CNV    59   315 NP2X       59   369
QSO: 14000 PH 2021-03-28 1640 WA2CNV    59   316 NI4W       59  1576
QSO: 14000 PH 2021-03-28 1642 WA2CNV    59   317 AA4AQ      59  1332
QSO: 14000 PH 2021-03-28 1644 WA2CNV    59   318 KM4HI      59   948
QSO: 14000 PH 2021-03-28 1645 WA2CNV    59   319 II2S       59  2003
