START-OF-LOG: 3.0
CONTEST: CQ-WPX-SSB
CALLSIGN: 7D1C
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: OI33np
CLAIMED-SCORE: 447468
NAME: Cahyadi Wibisono
OPERATORS: YB1EME YB1NWP YC1FAV YC1GHZ YC1IUK YC1IUQ YD0RGI YD1CLE YD1KDA YE1AA
QSO: 21000 PH 2021-03-27 0357 7D1C      59  0082 JO1JNG     59  0012
QSO: 21000 PH 2021-03-27 0358 7D1C      59  0083 JG1FML     59  0024
QSO: 21000 PH 2021-03-27 0400 7D1C      59  0084 BG7SPN     59  0020
QSO: 21000 PH 2021-03-27 0403 7D1C      59  0085 HL2KV      59  0011
QSO: 21000 PH 2021-03-27 0405 7D1C      59  0086 JE6KFN     59  0026
QSO: 21000 PH 2021-03-27 0406 7D1C      59  0087 7N4WPY     59  0045
QSO: 21000 PH 2021-03-27 0408 7D1C      59  0088 VR2HK      59  0059
QSO: 21000 PH 2021-03-27 0409 7D1C      59  0089 JK2VOC     59  0092
QSO: 21000 PH 2021-03-27 0410 7D1C      59  0090 JE2PCY     59  0009
QSO: 21000 PH 2021-03-27 0410 7D1C      59  0091 JO3DDD     59  0097
QSO: 21000 PH 2021-03-27 0411 7D1C      59  0092 JF2FIU     59  0065
QSO: 21000 PH 2021-03-27 0412 7D1C      59  0093 JA8GAK     59  0051
QSO: 21000 PH 2021-03-27 0413 7D1C      59  0094 JA9GEW     59  0034
QSO: 21000 PH 2021-03-27 0414 7D1C      59  0095 BD4QA      59  0176
QSO: 21000 PH 2021-03-27 0416 7D1C      59  0096 BH4AAD     59  0074
QSO: 21000 PH 2021-03-27 0417 7D1C      59  0097 JR1EMO     59  0003
QSO: 21000 PH 2021-03-27 0419 7D1C      59  0098 JF1LMB     59  0057
QSO: 21186 PH 2021-03-27 0421 7D1C      59  0099 JR2MIO     59  0072
QSO: 21186 PH 2021-03-27 0422 7D1C      59  0100 7K4VPV     59  0024
QSO: 21186 PH 2021-03-27 0423 7D1C      59  0101 JA7HYS     59  0077
QSO: 21186 PH 2021-03-27 0424 7D1C      59  0102 VU3WBB     59  0032
QSO: 21186 PH 2021-03-27 0425 7D1C      59  0103 JR4OFU     59  0002
QSO: 21186 PH 2021-03-27 0426 7D1C      59  0104 JQ1UXN     59  0040
QSO: 21186 PH 2021-03-27 0427 7D1C      59  0105 JA9BXP     59  0011
QSO: 21186 PH 2021-03-27 0429 7D1C      59  0106 8N0J       59  0047
QSO: 21186 PH 2021-03-27 0430 7D1C      59  0107 JA2XCR     59  0125
QSO: 21186 PH 2021-03-27 0432 7D1C      59  0108 JH1EAQ     59  0125
QSO: 21186 PH 2021-03-27 0434 7D1C      59  0109 JH1OFC     59  0037
QSO: 21186 PH 2021-03-27 0435 7D1C      59  0110 JH4UYB     59  0247
QSO: 21186 PH 2021-03-27 0436 7D1C      59  0111 JG2RFJ     59  0075
QSO: 21186 PH 2021-03-27 0437 7D1C      59  0112 JE4USZ     59  0064
QSO: 21186 PH 2021-03-27 0438 7D1C      59  0113 JI1ALP     59  0058
QSO: 21186 PH 2021-03-27 0439 7D1C      59  0114 JA6HZN     59  0026
QSO: 21186 PH 2021-03-27 0440 7D1C      59  0115 JA4SCQ     59  0016
QSO: 21186 PH 2021-03-27 0441 7D1C      59  0116 JH1OGC     59  0067
QSO: 21188 PH 2021-03-27 0444 7D1C      59  0117 JH1OLB     59  0075
QSO: 21188 PH 2021-03-27 0445 7D1C      59  0118 JH1MTR/4   59  0027
QSO: 21188 PH 2021-03-27 0447 7D1C      59  0119 JE4HES     59  0008
QSO: 21186 PH 2021-03-27 0450 7D1C      59  0120 JJ1XAS     59  0076
QSO: 21188 PH 2021-03-27 0455 7D1C      59  0121 JF3KCH     59  0050
QSO: 21188 PH 2021-03-27 0456 7D1C      59  0122 JI3CJP     59  0041
QSO: 21188 PH 2021-03-27 0456 7D1C      59  0123 JJ1LBJ     59  0062
QSO: 21188 PH 2021-03-27 0458 7D1C      59  0124 JF3MYU     59  0007
QSO: 21188 PH 2021-03-27 0501 7D1C      59  0125 JR1KAG     59  0001
QSO: 21188 PH 2021-03-27 0502 7D1C      59  0126 JN3WPH     59  0009
QSO: 21188 PH 2021-03-27 0504 7D1C      59  0127 JH9FCP     59  0035
QSO: 21188 PH 2021-03-27 0504 7D1C      59  0128 JA6EML     59  0066
QSO: 21188 PH 2021-03-27 0505 7D1C      59  0129 JH1FTL     59  0003
QSO: 21188 PH 2021-03-27 0506 7D1C      59  0130 JH1WHZ     59  0013
QSO: 21188 PH 2021-03-27 0508 7D1C      59  0131 JA8RWU     59  0107
QSO: 21188 PH 2021-03-27 0511 7D1C      59  0132 JN2TTQ     59  0044
QSO: 21188 PH 2021-03-27 0513 7D1C      59  0133 JR1LEV     59  0009
QSO: 21188 PH 2021-03-27 0514 7D1C      59  0134 JJ3KPS     59  0016
QSO: 21188 PH 2021-03-27 0515 7D1C      59  0135 JH6QFJ     59  0010
QSO: 21188 PH 2021-03-27 0516 7D1C      59  0136 BY5EA      59  0659
QSO: 21188 PH 2021-03-27 0518 7D1C      59  0137 JH8XVT     59  0012
QSO: 21188 PH 2021-03-27 0519 7D1C      59  0138 4E1AGW     59  0080
QSO: 21188 PH 2021-03-27 0522 7D1C      59  0139 JJ1RLA     59  0028
QSO: 21188 PH 2021-03-27 0523 7D1C      59  0140 JK1OZS     59  0033
QSO: 21188 PH 2021-03-27 0524 7D1C      59  0141 DX1MK      59  0103
QSO: 21188 PH 2021-03-27 0526 7D1C      59  0142 JF1WNT     59  0045
QSO: 21188 PH 2021-03-27 0527 7D1C      59  0143 JH7OYV     59  0027
QSO: 21188 PH 2021-03-27 0528 7D1C      59  0144 JR1HQR     59  0037
QSO: 21188 PH 2021-03-27 0529 7D1C      59  0145 JA6ONQ     59  0039
QSO: 21188 PH 2021-03-27 0531 7D1C      59  0146 JH4PUS     59  0009
QSO: 21188 PH 2021-03-27 0532 7D1C      59  0147 JR4TDV     59  0002
QSO: 21188 PH 2021-03-27 0533 7D1C      59  0148 JA6JNF     59  0050
QSO: 21188 PH 2021-03-27 0535 7D1C      59  0149 YE1BON     59  0104
QSO: 21188 PH 2021-03-27 0537 7D1C      59  0150 DX3EVM     59  0053
QSO: 21188 PH 2021-03-27 0538 7D1C      59  0151 JA1GQC     59  0096
QSO: 21188 PH 2021-03-27 0540 7D1C      59  0152 JA3JRI     59  0023
QSO: 21188 PH 2021-03-27 0542 7D1C      59  0153 BV2LA      59  0035
QSO: 21188 PH 2021-03-27 0543 7D1C      59  0154 JP7TAW     59  0006
QSO: 21188 PH 2021-03-27 0546 7D1C      59  0155 DS1ORJ     59  0001
QSO: 21188 PH 2021-03-27 0547 7D1C      59  0156 JA1HXJ     59  0035
QSO: 14252 PH 2021-03-27 0556 7D1C      59  0157 BD7IS      59  0224
QSO: 14257 PH 2021-03-27 0558 7D1C      59  0158 JI2ZEY     59  0228
QSO: 14268 PH 2021-03-27 0601 7D1C      59  0159 JO7BTV     59  0002
QSO: 14187 PH 2021-03-27 0605 7D1C      59  0160 JF2FIU     59  0123
QSO: 14181 PH 2021-03-27 0610 7D1C      59  0161 BD4RCC     59  0193
QSO:  7175 PH 2021-03-27 0618 7D1C      59  0162 YB4MEZ     59  0062
QSO:  7180 PH 2021-03-27 0623 7D1C      59  0163 YF1HXL     59  0045
QSO:  7180 PH 2021-03-27 0626 7D1C      59  0164 YC3RBI     59  0039
QSO:  7180 PH 2021-03-27 0626 7D1C      59  0165 9V1CD      59  0058
QSO:  7180 PH 2021-03-27 0628 7D1C      59  0166 YB5MB      59  0081
QSO:  7180 PH 2021-03-27 0629 7D1C      59  0167 YD1HJW     59  0022
QSO:  7180 PH 2021-03-27 0630 7D1C      59  0168 YG3EMF     59  0019
QSO:  7180 PH 2021-03-27 0633 7D1C      59  0169 YC7IZJ     59  0045
QSO:  7180 PH 2021-03-27 0636 7D1C      59  0170 YD1IOU     59  0110
QSO:  7180 PH 2021-03-27 0636 7D1C      59  0171 YC4PDT     59  0004
QSO:  7180 PH 2021-03-27 0639 7D1C      59  0172 7A0C       59  0159
QSO:  7160 PH 2021-03-27 0642 7D1C      59  0173 YB0FYA     59  0081
QSO:  7199 PH 2021-03-27 0647 7D1C      59  0174 YD7ACD     59  0101
QSO:  7190 PH 2021-03-27 0649 7D1C      59  0175 YB1TQL     59  0172
QSO:  7190 PH 2021-03-27 0650 7D1C      59  0176 YC0MLE     59  0044
QSO:  7190 PH 2021-03-27 0651 7D1C      59  0177 YD0JOY     59  0043
QSO:  7190 PH 2021-03-27 0651 7D1C      59  0178 YD1JEE     59  0059
QSO:  7190 PH 2021-03-27 0652 7D1C      59  0179 YC7ADH     59  0029
QSO:  7190 PH 2021-03-27 0652 7D1C      59  0180 YC0BAC     59  0018
QSO:  7190 PH 2021-03-27 0654 7D1C      59  0181 9M2S       59  0103
QSO:  7190 PH 2021-03-27 0655 7D1C      59  0182 YD7GTQ     59  0013
QSO:  7190 PH 2021-03-27 0655 7D1C      59  0183 YC7EVA     59  0062
QSO:  7190 PH 2021-03-27 0655 7D1C      59  0184 YC1WOZ     59  0050
QSO:  7190 PH 2021-03-27 0656 7D1C      59  0185 YC0SPC     59  0070
QSO:  7190 PH 2021-03-27 0658 7D1C      59  0186 YD5PYJ     59  0015
QSO:  7190 PH 2021-03-27 0701 7D1C      59  0187 YD1LFI     59  0093
QSO:  7190 PH 2021-03-27 0702 7D1C      59  0188 YB4MEZ     59  0071
QSO:  7190 PH 2021-03-27 0705 7D1C      59  0189 YC1EFR     59  0049
QSO:  7190 PH 2021-03-27 0706 7D1C      59  0190 YC1EBM     59  0106
QSO:  7190 PH 2021-03-27 0707 7D1C      59  0191 YD1NUQ     59  0087
QSO:  7190 PH 2021-03-27 0708 7D1C      59  0192 YB1SNS     59  0160
QSO:  7190 PH 2021-03-27 0708 7D1C      59  0193 YD0TRR     59  0086
QSO:  7190 PH 2021-03-27 0709 7D1C      59  0194 YC0RWL     59  0065
QSO:  7190 PH 2021-03-27 0711 7D1C      59  0195 YC1GDF     59  0010
QSO:  7190 PH 2021-03-27 0713 7D1C      59  0196 YD1JDW     59  0035
QSO:  7190 PH 2021-03-27 0714 7D1C      59  0197 YB7FQA     59  0042
QSO:  7190 PH 2021-03-27 0715 7D1C      59  0198 YB0DOS     59  0055
QSO:  7190 PH 2021-03-27 0716 7D1C      59  0199 YD7BEB     59  0025
QSO:  7190 PH 2021-03-27 0717 7D1C      59  0200 YC7DDU     59  0015
QSO:  7190 PH 2021-03-27 0718 7D1C      59  0201 YG3CMS     59  0080
QSO:  7190 PH 2021-03-27 0718 7D1C      59  0202 YB2XDU     59  0112
QSO:  7190 PH 2021-03-27 0719 7D1C      59  0203 YD0AOM     59  0007
QSO:  7190 PH 2021-03-27 0720 7D1C      59  0204 YD0APZ     59  0035
QSO:  7190 PH 2021-03-27 0721 7D1C      59  0205 YD3TSJ     59  0079
QSO:  7190 PH 2021-03-27 0722 7D1C      59  0206 YC5KLQ     59  0089
QSO:  7190 PH 2021-03-27 0724 7D1C      59  0207 YC1CSA     59  0075
QSO:  7190 PH 2021-03-27 0726 7D1C      59  0208 YG3EMH     59  0026
QSO:  7190 PH 2021-03-27 0727 7D1C      59  0209 YG3DEA     59  0058
QSO:  7190 PH 2021-03-27 0730 7D1C      59  0210 YH2BG      59  0067
QSO:  7190 PH 2021-03-27 0731 7D1C      59  0211 YC1JXU     59  0081
QSO: 21221 PH 2021-03-27 0747 7D1C      59  0212 ES9C       59  0799
QSO: 21263 PH 2021-03-27 0754 7D1C      59  0213 HG1S       59  0069
QSO: 21263 PH 2021-03-27 0754 7D1C      59  0214 BD7BW      59  0058
QSO: 21263 PH 2021-03-27 0755 7D1C      59  0215 JR3JHK     59  0034
QSO: 21263 PH 2021-03-27 0756 7D1C      59  0216 4E3X       59  0060
QSO: 21263 PH 2021-03-27 0758 7D1C      59  0217 JO3SLK     59  0008
QSO: 21263 PH 2021-03-27 0759 7D1C      59  0218 JA6BWH     59  0031
QSO: 21263 PH 2021-03-27 0759 7D1C      59  0219 BH4ESK     59  0033
QSO: 21263 PH 2021-03-27 0800 7D1C      59  0220 JN2AMD     59  0154
QSO: 21263 PH 2021-03-27 0800 7D1C      59  0221 JA6FEG     59  0013
QSO: 21263 PH 2021-03-27 0802 7D1C      59  0222 JA1RYC     59  0070
QSO: 21263 PH 2021-03-27 0804 7D1C      59  0223 BI4SZP     59  0080
QSO: 21263 PH 2021-03-27 0807 7D1C      59  0224 4I1BNC     59  0035
QSO: 21263 PH 2021-03-27 0808 7D1C      59  0225 JA3LIL     59  0012
QSO: 21263 PH 2021-03-27 0810 7D1C      59  0226 JR4NUN     59  0010
QSO: 21263 PH 2021-03-27 0812 7D1C      59  0227 BD7LNE     59  0071
QSO: 21263 PH 2021-03-27 0813 7D1C      59  0228 JA7BEW     59  0129
QSO: 21000 PH 2021-03-27 0847 7D1C      59  0229 9A7Z       59  0113
QSO: 28475 PH 2021-03-27 0853 7D1C      59  0230 VR2T       59  0150
QSO: 28488 PH 2021-03-27 0854 7D1C      59  0231 VR2FUN     59  0023
QSO: 21271 PH 2021-03-27 0904 7D1C      59  0232 SP2WKB     59  0035
QSO: 21281 PH 2021-03-27 0907 7D1C      59  0233 SP9N       59  0581
QSO: 21282 PH 2021-03-27 0908 7D1C      59  0234 DV9DDY     59  0143
QSO: 21286 PH 2021-03-27 0910 7D1C      59  0235 R3ZZ       59  0145
QSO: 21290 PH 2021-03-27 0911 7D1C      59  0236 9M2SAF     59  0110
QSO: 21330 PH 2021-03-27 0913 7D1C      59  0237 LY7Z       59  0926
QSO: 21356 PH 2021-03-27 0915 7D1C      59  0238 YR2X       59  0183
QSO: 21349 PH 2021-03-27 0918 7D1C      59  0239 9A2U       59  0373
QSO: 21360 PH 2021-03-27 0923 7D1C      59  0240 YC9MX      59  0215
QSO: 21333 PH 2021-03-27 0925 7D1C      59  0241 U25DX      59  0072
QSO: 21320 PH 2021-03-27 0930 7D1C      59  0242 YB0IBM     59  0162
QSO: 21297 PH 2021-03-27 0934 7D1C      59  0243 E2A        59  0496
QSO: 21292 PH 2021-03-27 0936 7D1C      59  0244 IK0PHY     59  0628
QSO: 21283 PH 2021-03-27 0940 7D1C      59  0245 VU2GRM     59  0095
QSO: 21283 PH 2021-03-27 0942 7D1C      59  0246 J42S       59  0050
QSO: 21283 PH 2021-03-27 0944 7D1C      59  0247 SV3RPQ     59  0272
QSO: 21283 PH 2021-03-27 0945 7D1C      59  0248 SV1DG      59  0069
QSO: 21283 PH 2021-03-27 0946 7D1C      59  0249 IB9T       59  0184
QSO: 21283 PH 2021-03-27 0947 7D1C      59  0250 LZ6E       59  0108
QSO: 21283 PH 2021-03-27 0950 7D1C      59  0251 JS1WWR     59  0051
QSO: 21283 PH 2021-03-27 0951 7D1C      59  0252 IK3ZBM     59  0173
QSO: 21283 PH 2021-03-27 0952 7D1C      59  0253 VU2DED     59  0203
QSO: 21283 PH 2021-03-27 0953 7D1C      59  0254 YC7YDB     59  0066
QSO: 21283 PH 2021-03-27 0955 7D1C      59  0255 4X1IM      59  0035
QSO: 21216 PH 2021-03-27 1200 7D1C      59  0256 7A1A       59  0562
QSO: 21240 PH 2021-03-27 1202 7D1C      59  0257 HZ1TL      59  0658
QSO: 21297 PH 2021-03-27 1207 7D1C      59  0258 IT9AEQ     59  0169
QSO: 21303 PH 2021-03-27 1209 7D1C      59  0259 DL4VK      59  0127
QSO: 21306 PH 2021-03-27 1210 7D1C      59  0260 DK2OY      59  0800
QSO: 21310 PH 2021-03-27 1211 7D1C      59  0261 S53MM      59  0255
QSO: 21340 PH 2021-03-27 1215 7D1C      59  0262 OG6N       59  0113
QSO: 21343 PH 2021-03-27 1218 7D1C      59  0263 SP9KR      59  0081
QSO: 21323 PH 2021-03-27 1221 7D1C      59  0264 EA5DFV     59  0103
QSO: 21287 PH 2021-03-27 1227 7D1C      59  0265 9A9A       59  0367
QSO: 21284 PH 2021-03-27 1231 7D1C      59  0266 HZ1BW      59  0347
QSO: 14205 PH 2021-03-27 1239 7D1C      59  0267 9K9A       59  0626
QSO: 14233 PH 2021-03-27 1245 7D1C      59  0268 UW2M       59  1517
QSO: 14169 PH 2021-03-27 1252 7D1C      59  0269 RC9J       59  0409
QSO: 14152 PH 2021-03-27 1255 7D1C      59  0270 AC1U       59  0604
QSO:  7152 PH 2021-03-27 1300 7D1C      59  0271 YB1DMK     59  0357
QSO:  7195 PH 2021-03-27 1304 7D1C      59  0272 9M8DEN     59  0148
QSO:  7193 PH 2021-03-27 1304 7D1C      59  0273 YD3CER     59  0139
QSO:  7186 PH 2021-03-27 1308 7D1C      59  0274 B4T        59  0762
QSO:  7182 PH 2021-03-27 1309 7D1C      59  0275 9M2TDX     59  0422
QSO:  7178 PH 2021-03-27 1310 7D1C      59  0276 E2A        59  0116
QSO:  7173 PH 2021-03-27 1312 7D1C      59  0277 YC0SCL     59  0124
QSO:  7170 PH 2021-03-27 1313 7D1C      59  0278 7A0D       59  0202
QSO:  7165 PH 2021-03-27 1315 7D1C      59  0279 9W2JST     59  0176
QSO:  7140 PH 2021-03-27 1319 7D1C      59  0280 E2E        59  0100
QSO:  7000 PH 2021-03-27 1346 7D1C      59  0281 VU2YVK     59  0027
QSO: 14000 PH 2021-03-27 1352 7D1C      59  0282 OK4YL      59  0149
QSO: 14000 PH 2021-03-27 1355 7D1C      59  0283 SE0X       59  0894
QSO: 14150 PH 2021-03-27 1357 7D1C      59  0284 UW1M       59  0807
QSO: 14000 PH 2021-03-27 1358 7D1C      59  0285 DL1WA      59  0585
QSO: 14000 PH 2021-03-27 1400 7D1C      59  0286 PA2PKZ     59  0235
QSO: 14243 PH 2021-03-27 1404 7D1C      59  0287 SP7C       59  1072
QSO: 14245 PH 2021-03-27 1405 7D1C      59  0288 9V1KG      59  0144
QSO: 14245 PH 2021-03-27 1407 7D1C      59  0289 ZS6MRK     59  0031
QSO: 14245 PH 2021-03-27 1408 7D1C      59  0290 UR1HR      59  0219
QSO: 14245 PH 2021-03-27 1410 7D1C      59  0291 VU3SIO     59  0007
QSO: 14245 PH 2021-03-27 1411 7D1C      59  0292 9V1ZV      59  0045
QSO: 14251 PH 2021-03-27 1416 7D1C      59  0293 S50K       59  0964
QSO: 14270 PH 2021-03-27 1418 7D1C      59  0294 SO0N       59  0181
QSO: 14283 PH 2021-03-27 1420 7D1C      59  0295 RA5G       59  1151
QSO: 14297 PH 2021-03-27 1424 7D1C      59  0296 HA5JI      59  0993
QSO: 14296 PH 2021-03-27 1429 7D1C      59  0297 E7DX       59  2058
QSO: 14291 PH 2021-03-27 1436 7D1C      59  0298 SQ2A       59  0839
QSO: 14301 PH 2021-03-27 1439 7D1C      59  0299 S55OO      59  1090
QSO: 14304 PH 2021-03-27 1443 7D1C      59  0300 ES9C       59  1658
QSO: 14229 PH 2021-03-27 1456 7D1C      59  0301 A7AM       59  1201
QSO: 14197 PH 2021-03-27 1503 7D1C      59  0302 LZ5R       59  0915
QSO: 14179 PH 2021-03-27 1510 7D1C      59  0303 IU8LMC     59  0036
QSO: 14176 PH 2021-03-27 1511 7D1C      59  0304 IB8A       59  1191
QSO: 14167 PH 2021-03-27 1515 7D1C      59  0305 OM77PA     59  0543
QSO: 14225 PH 2021-03-27 1518 7D1C      59  0306 HB9NE      59  1068
QSO: 14254 PH 2021-03-27 1521 7D1C      59  0307 S57AL      59  1177
QSO: 14314 PH 2021-03-27 1524 7D1C      59  0308 YT1X       59  1089
QSO: 14325 PH 2021-03-27 1526 7D1C      59  0309 OK5Z       59  1273
QSO: 14343 PH 2021-03-27 1527 7D1C      59  0310 OM3RM      59  0852
QSO: 14294 PH 2021-03-27 1529 7D1C      59  0311 S56B       59  0664
QSO: 14271 PH 2021-03-27 1531 7D1C      59  0312 9A3B       59  0633
