START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: HA7RY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA7RY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO:  7000 PH 2024-03-02 0101 HA7RY         59 K VE9CZ         59 NB
QSO:  7159 PH 2024-03-02 0130 HA7RY         59 K W1PY          59 MA
QSO:  7000 PH 2024-03-02 0132 HA7RY         59 K W7BJN         59 WA
QSO:  7159 PH 2024-03-02 0132 HA7RY         59 K K1KI          59 CT
QSO:  7159 PH 2024-03-02 0132 HA7RY         59 K NG3J          59 PA
QSO:  7159 PH 2024-03-02 0132 HA7RY         59 K VE1RSM        59 NS
QSO:  7159 PH 2024-03-02 0133 HA7RY         59 1000 K2BX          59 NY
QSO:  7159 PH 2024-03-02 0133 HA7RY         59 K KI1P          59 VT
QSO:  7159 PH 2024-03-02 0133 HA7RY         59 K WV4P          59 TN
QSO:  7159 PH 2024-03-02 0134 HA7RY         59 K WK2G          59 PA
QSO:  7159 PH 2024-03-02 0135 HA7RY         59 KW K4CGY         59 VA
QSO:  7159 PH 2024-03-02 0135 HA7RY         59 K K9UC          59 TN
QSO:  7159 PH 2024-03-02 0135 HA7RY         59 K N2NT          59 NJ
QSO:  7159 PH 2024-03-02 0135 HA7RY         59 K NX3A          59 VA
QSO:  7159 PH 2024-03-02 0136 HA7RY         59 KW N3RJ          59 PA
QSO:  7159 PH 2024-03-02 0137 HA7RY         59 K KQ3F          59 PA
QSO:  7159 PH 2024-03-02 0137 HA7RY         59 K W2PV          59 VT
QSO:  7159 PH 2024-03-02 0137 HA7RY         59 K W4EE          59 FL
QSO:  7159 PH 2024-03-02 0138 HA7RY         59 1000 W3MLK         59 DE
QSO:  7159 PH 2024-03-02 0139 HA7RY         59 1000 VA2QR         59 QC
QSO:  7000 PH 2024-03-02 0140 HA7RY         59 KW K9CJ          59 IL
QSO:  7159 PH 2024-03-02 0140 HA7RY         59 K K0TRL         59 KS
QSO:  7159 PH 2024-03-02 0140 HA7RY         59 K KM2O          59 NY
QSO:  7159 PH 2024-03-02 0140 HA7RY         59 KW NN3W          59 VA
QSO:  7159 PH 2024-03-02 0141 HA7RY         59 K W3HKK         59 OH
QSO:  7159 PH 2024-03-02 0141 HA7RY         59 K WG3J          59 MD
QSO:  7159 PH 2024-03-02 0143 HA7RY         59 K K2CJ          59 NJ
QSO:  7159 PH 2024-03-02 0143 HA7RY         59 KW W3KB          59 PA
QSO:  7000 PH 2024-03-02 0144 HA7RY         59 1000 W3RMO         59 MD
QSO:  7159 PH 2024-03-02 0144 HA7RY         59 KW WA2MCR        59 NY
QSO:  7159 PH 2024-03-02 0145 HA7RY         59 K AC1EV         59 NH
QSO:  7159 PH 2024-03-02 0145 HA7RY         59 K VE1CWJ        59 NS
QSO:  7159 PH 2024-03-02 0146 HA7RY         59 K AA4CF         59 GA
QSO:  7159 PH 2024-03-02 0146 HA7RY         59 K K1XM          59 MA
QSO:  7159 PH 2024-03-02 0146 HA7RY         59 K N5RZ          59 TX
QSO:  7000 PH 2024-03-02 0147 HA7RY         59 K KC2KZJ        59 NJ
QSO:  7159 PH 2024-03-02 0147 HA7RY         59 KW K3BHX         59 PA
QSO:  7159 PH 2024-03-02 0148 HA7RY         59 K K1VR          59 MA
QSO:  7159 PH 2024-03-02 0148 HA7RY         59 K N6AR          59 FL
QSO:  7159 PH 2024-03-02 0149 HA7RY         59 K K3PP          59 PA
QSO:  7159 PH 2024-03-02 0149 HA7RY         59 K N4RA          59 WV
QSO:  7159 PH 2024-03-02 0149 HA7RY         59 K NC1CC         59 RI
QSO:  7159 PH 2024-03-02 0149 HA7RY         59 K WS9M          59 NY
QSO:  7000 PH 2024-03-02 0150 HA7RY         59 KW W3SM          59 CT
QSO:  7159 PH 2024-03-02 0150 HA7RY         59 KW K3WJV         59 PA
QSO:  7159 PH 2024-03-02 0150 HA7RY         59 K K8LX          59 MI
QSO:  7159 PH 2024-03-02 0150 HA7RY         59 K KE1IH         59 NY
QSO:  7159 PH 2024-03-02 0151 HA7RY         59 K NS3T          59 MD
QSO:  7159 PH 2024-03-02 0151 HA7RY         59 1KW W8MJ          59 MI
QSO:  7000 PH 2024-03-02 0152 HA7RY         59 KW KT4R          59 NC
QSO:  7159 PH 2024-03-02 0153 HA7RY         59 K K9RS          59 DE
QSO:  7159 PH 2024-03-02 0153 HA7RY         59 K W3ZGD         59 PA
QSO:  7159 PH 2024-03-02 0156 HA7RY         59 K N4IQ          59 SC
QSO:  7000 PH 2024-03-02 0157 HA7RY         59 KW KF8N          59 VA
QSO:  7159 PH 2024-03-02 0157 HA7RY         59 K VA3LR         59 ON
QSO:  7159 PH 2024-03-02 0158 HA7RY         59 K W1WEF         59 CT
QSO:  7159 PH 2024-03-02 0159 HA7RY         59 KW NU3A          59 DE
QSO:  7159 PH 2024-03-02 0159 HA7RY         59 K VE3HZ         59 ON
QSO:  7159 PH 2024-03-02 0200 HA7RY         59 K AB2E          59 NJ
QSO:  7159 PH 2024-03-02 0200 HA7RY         59 K K5EK          59 NC
QSO:  7159 PH 2024-03-02 0201 HA7RY         59 K W2GDJ         59 NY
QSO:  7159 PH 2024-03-02 0202 HA7RY         59 K K3ZU          59 MD
QSO:  7159 PH 2024-03-02 0202 HA7RY         59 K K4HQK         59 VA
QSO:  7159 PH 2024-03-02 0202 HA7RY         59 K VE1BSD        59 NS
QSO:  7000 PH 2024-03-02 0203 HA7RY         59 1000 KB3LTT        59 PA
QSO:  7159 PH 2024-03-02 0203 HA7RY         59 K WO2T          59 NJ
QSO:  7159 PH 2024-03-02 0204 HA7RY         59 K WB8YYY        59 MD
QSO:  7159 PH 2024-03-02 0205 HA7RY         59 K AI4WW         59 FL
QSO:  7159 PH 2024-03-02 0205 HA7RY         59 K K9KE          59 IL
QSO:  7159 PH 2024-03-02 0206 HA7RY         59 1000 WK2M          59 NY
QSO:  7159 PH 2024-03-02 0207 HA7RY         59 1000 KG4STL        59 TN
QSO:  7159 PH 2024-03-02 0208 HA7RY         59 K WA1F          59 FL
QSO:  7159 PH 2024-03-02 0208 HA7RY         59 K WX3B          59 MD
QSO:  7159 PH 2024-03-02 0209 HA7RY         59 K K2PS          59 FL
QSO:  7159 PH 2024-03-02 0212 HA7RY         59 K K3ND          59 PA
QSO:  7159 PH 2024-03-02 0212 HA7RY         59 K W0BM          59 MN
QSO:  7159 PH 2024-03-02 0212 HA7RY         59 K W2TV          59 NJ
QSO:  7159 PH 2024-03-02 0214 HA7RY         59 K AB3CX         59 NY
QSO:  7159 PH 2024-03-02 0214 HA7RY         59 K K3UL          59 PA
QSO:  7159 PH 2024-03-02 0214 HA7RY         59 K WS7X          59 FL
QSO:  7000 PH 2024-03-02 0216 HA7RY         59 K N3YHM         59 PA
QSO:  7000 PH 2024-03-02 0249 HA7RY         59 K KD9AC         59 IL
QSO: 28416 PH 2024-03-02 1434 HA7RY         59 K K1HTV         59 VA
QSO: 28415 PH 2024-03-02 1435 HA7RY         59 100 N5OHL         59 OK
QSO: 28416 PH 2024-03-02 1439 HA7RY         59 KW K4CGY         59 VA
QSO: 28416 PH 2024-03-02 1443 HA7RY         59 K WG3J          59 MD
QSO: 28416 PH 2024-03-02 1444 HA7RY         59 K AH2O          59 NY
QSO: 28416 PH 2024-03-02 1445 HA7RY         59 K KE3X          59 DC
QSO: 28416 PH 2024-03-02 1448 HA7RY         59 K K3CCR         59 MD
QSO: 28416 PH 2024-03-02 1448 HA7RY         59 K WR2G          59 NJ
QSO: 28416 PH 2024-03-02 1449 HA7RY         59 K W4EF          59 CA
QSO: 28368 PH 2024-03-02 1547 HA7RY         59 KW K3LR          59 PA
QSO: 28368 PH 2024-03-02 1547 HA7RY         59 K W8RKW         59 WV
QSO: 28368 PH 2024-03-02 1548 HA7RY         59 K N2SQW         59 NY
QSO: 28368 PH 2024-03-02 1548 HA7RY         59 K NX3A          59 VA
QSO: 28368 PH 2024-03-02 1548 HA7RY         59 K W3LPL         59 MD
QSO: 28368 PH 2024-03-02 1548 HA7RY         59 K W3MA          59 PA
QSO: 28368 PH 2024-03-02 1549 HA7RY         59 KW K3WJV         59 PA
QSO: 28368 PH 2024-03-02 1549 HA7RY         59 K WV4P          59 TN
QSO: 28368 PH 2024-03-02 1550 HA7RY         59 K KB1W          59 MA
QSO: 28368 PH 2024-03-02 1551 HA7RY         59 K AA5NT         59 FL
QSO: 28368 PH 2024-03-02 1551 HA7RY         59 K KB1EFS        59 MA
QSO: 28368 PH 2024-03-02 1551 HA7RY         59 KW KU4FX         59 FL
QSO: 28368 PH 2024-03-02 1552 HA7RY         59 K N3RD          59 PA
QSO: 28368 PH 2024-03-02 1552 HA7RY         59 1000 W0ELT         59 WI
QSO: 28369 PH 2024-03-02 1552 HA7RY         59 1000 WA2QAU        59 NY
QSO: 28368 PH 2024-03-02 1553 HA7RY         59 K KB9REV        59 IL
QSO: 28368 PH 2024-03-02 1553 HA7RY         59 K W3FIZ         59 PA
QSO: 28368 PH 2024-03-02 1553 HA7RY         59 K W3HKK         59 OH
QSO: 28368 PH 2024-03-02 1554 HA7RY         59 K K3ZA          59 PA
QSO: 28368 PH 2024-03-02 1554 HA7RY         59 1K K4QQG         59 SC
QSO: 28368 PH 2024-03-02 1555 HA7RY         59 K KC2WUF        59 NJ
QSO: 28368 PH 2024-03-02 1555 HA7RY         59 K N4RA          59 WV
QSO: 28368 PH 2024-03-02 1555 HA7RY         59 K W3ZGD         59 PA
QSO: 28368 PH 2024-03-02 1556 HA7RY         59 K WA2DNI        59 NY
QSO: 28368 PH 2024-03-02 1557 HA7RY         59 K KS1J          59 RI
QSO: 28368 PH 2024-03-02 1557 HA7RY         59 K W8ASA         59 OH
QSO: 28000 PH 2024-03-02 1558 HA7RY         59 KW W4BHJ         59 NC
QSO: 28368 PH 2024-03-02 1558 HA7RY         59 K AK1MD         59 MA
QSO: 28368 PH 2024-03-02 1558 HA7RY         59 1000 KD3RF         59 PA
QSO: 28368 PH 2024-03-02 1558 HA7RY         59 K KI6QDH        59 WY
QSO: 28368 PH 2024-03-02 1559 HA7RY         59 KW K3TS          59 NJ
QSO: 28368 PH 2024-03-02 1600 HA7RY         59 K K0TRL         59 KS
QSO: 28368 PH 2024-03-02 1600 HA7RY         59 K KW6S          59 CA
QSO: 28368 PH 2024-03-02 1600 HA7RY         59 K N1IBM         59 VT
QSO: 28369 PH 2024-03-02 1600 HA7RY         59 K KC8ZKI        59 OH
QSO: 28000 PH 2024-03-02 1601 HA7RY         59 1000 N1CPL         59 CT
QSO: 28368 PH 2024-03-02 1601 HA7RY         59 K K6ES          59 NC
QSO: 28368 PH 2024-03-02 1602 HA7RY         59 K N3FCP         59 PA
QSO: 28369 PH 2024-03-02 1602 HA7RY         59 K K6GHA         59 CA
QSO: 28368 PH 2024-03-02 1603 HA7RY         59 K NF3R          59 PA
QSO: 28369 PH 2024-03-02 1603 HA7RY         59 KW KY0O          59 MO
QSO: 28368 PH 2024-03-02 1604 HA7RY         59 K AA3K          59 PA
QSO: 28368 PH 2024-03-02 1604 HA7RY         59 K WB2WPM        59 NY
QSO: 28368 PH 2024-03-02 1605 HA7RY         59 KW W3KB          59 PA
QSO: 28368 PH 2024-03-02 1605 HA7RY         59 K WA3JAT        59 OH
QSO: 28368 PH 2024-03-02 1606 HA7RY         59 K W2CG          59 NJ
QSO: 28368 PH 2024-03-02 1607 HA7RY         59 K K2ANZ         59 NY
QSO: 28368 PH 2024-03-02 1609 HA7RY         59 K AG3I          59 PA
QSO: 28368 PH 2024-03-02 1609 HA7RY         59 K K3PP          59 PA
QSO: 28368 PH 2024-03-02 1609 HA7RY         59 K NT5V          59 TX
QSO: 28369 PH 2024-03-02 1609 HA7RY         59 K VE3HZ         59 ON
QSO: 28368 PH 2024-03-02 1610 HA7RY         59 K WA7BNM        59 CA
QSO: 28368 PH 2024-03-02 1612 HA7RY         59 K KE1IH         59 NY
QSO: 28368 PH 2024-03-02 1612 HA7RY         59 K VA3WB         59 ON
QSO: 28368 PH 2024-03-02 1613 HA7RY         59 1000 W1DYJ         59 MA
QSO: 28369 PH 2024-03-02 1613 HA7RY         59 K WF7T          59 TN
QSO: 28368 PH 2024-03-02 1614 HA7RY         59 K VE2OWL        59 QC
QSO: 28368 PH 2024-03-02 1614 HA7RY         59 K WY3A          59 PA
QSO: 28000 PH 2024-03-02 1615 HA7RY         59 K W8MET         59 OH
QSO: 28368 PH 2024-03-02 1615 HA7RY         59 K K3EST         59 CA
QSO: 28368 PH 2024-03-02 1615 HA7RY         59 K K3JT          59 WV
QSO: 28368 PH 2024-03-02 1615 HA7RY         59 K N2RC          59 NY
QSO: 28368 PH 2024-03-02 1616 HA7RY         59 K KW1X          59 MA
QSO: 28368 PH 2024-03-02 1616 HA7RY         59 K N3WR          59 PA
QSO: 28369 PH 2024-03-02 1616 HA7RY         59 K AJ8B          59 OH
QSO: 28368 PH 2024-03-02 1618 HA7RY         59 K K1JB          59 ME
QSO: 28368 PH 2024-03-02 1618 HA7RY         59 K W9XT          59 WI
QSO: 28368 PH 2024-03-02 1619 HA7RY         59 K K8LY          59 OH
QSO: 28368 PH 2024-03-02 1619 HA7RY         59 K K9KE          59 IL
QSO: 28368 PH 2024-03-02 1619 HA7RY         59 1K N8KZZ         59 OH
QSO: 28369 PH 2024-03-02 1620 HA7RY         59 KW N9ARX         59 NE
QSO: 28368 PH 2024-03-02 1621 HA7RY         59 K AB1JV         59 RI
QSO: 28368 PH 2024-03-02 1621 HA7RY         59 K WR9D          59 IL
QSO: 28368 PH 2024-03-02 1622 HA7RY         59 KW K1IP          59 CT
QSO: 28368 PH 2024-03-02 1622 HA7RY         59 K N1IXF         59 CT
QSO: 28368 PH 2024-03-02 1622 HA7RY         59 K N3AAA         59 PA
QSO: 28368 PH 2024-03-02 1622 HA7RY         59 K WS9M          59 NY
QSO: 28368 PH 2024-03-02 1623 HA7RY         59 K K8PK          59 OH
QSO: 28369 PH 2024-03-02 1623 HA7RY         59 K K9JK          59 IL
QSO: 28368 PH 2024-03-02 1625 HA7RY         59 K K3WGR         59 PA
QSO: 28368 PH 2024-03-02 1625 HA7RY         59 K N3XUD         59 PA
QSO: 28368 PH 2024-03-02 1625 HA7RY         59 K WA6MRK        59 CA
QSO: 28368 PH 2024-03-02 1626 HA7RY         59 1000 AG2K          59 CT
QSO: 28368 PH 2024-03-02 1626 HA7RY         59 K W3OU          59 MD
QSO: 28000 PH 2024-03-02 1627 HA7RY         59 1000 VA3JCL        59 ON
QSO: 28368 PH 2024-03-02 1627 HA7RY         59 K AB2TC         59 NY
QSO: 28368 PH 2024-03-02 1627 HA7RY         59 1000 K2LS          59 NC
QSO: 28368 PH 2024-03-02 1627 HA7RY         59 K WO2Y          59 NJ
QSO: 28368 PH 2024-03-02 1628 HA7RY         59 K K2EP          59 NY
QSO: 28368 PH 2024-03-02 1628 HA7RY         59 K K4MI          59 VA
QSO: 28000 PH 2024-03-02 1629 HA7RY         59 1000 W6AFA         59 CA
QSO: 28368 PH 2024-03-02 1629 HA7RY         59 KW W1FM          59 MA
QSO: 28368 PH 2024-03-02 1629 HA7RY         59 K W3UL          59 PA
QSO: 28368 PH 2024-03-02 1632 HA7RY         59 K KA2D          59 NY
QSO: 28368 PH 2024-03-02 1632 HA7RY         59 K W3GM          59 PA
QSO: 28368 PH 2024-03-02 1632 HA7RY         59 K WA4WR         59 NC
QSO: 28368 PH 2024-03-02 1633 HA7RY         59 K K9YY          59 IL
QSO: 28368 PH 2024-03-02 1633 HA7RY         59 K N9DJ          59 IL
QSO: 28368 PH 2024-03-02 1633 HA7RY         59 K W0BM          59 MN
QSO: 28000 PH 2024-03-02 1634 HA7RY         59 K N5ZR          59 TX
QSO: 28368 PH 2024-03-02 1634 HA7RY         59 K KC2TN         59 NJ
QSO: 28368 PH 2024-03-02 1634 HA7RY         59 1000 W3SQ          59 PA
QSO: 28369 PH 2024-03-02 1634 HA7RY         59 K VA3IDD        59 ON
QSO: 28368 PH 2024-03-02 1635 HA7RY         59 K N3AD          59 PA
QSO: 28368 PH 2024-03-02 1635 HA7RY         59 1000 W1NT          59 NH
QSO: 28368 PH 2024-03-02 1636 HA7RY         59 1000 N8CWU         59 OH
QSO: 28368 PH 2024-03-02 1636 HA7RY         59 K W8FJ          59 PA
QSO: 28368 PH 2024-03-02 1636 HA7RY         59 KW WC3N          59 MD
QSO: 28368 PH 2024-03-02 1637 HA7RY         59 K AC9S          59 IL
QSO: 28368 PH 2024-03-02 1637 HA7RY         59 K VA3IPG        59 ON
QSO: 28369 PH 2024-03-02 1637 HA7RY         59 K VE3HG         59 ON
QSO: 28369 PH 2024-03-02 1637 HA7RY         59 K W3US          59 FL
QSO: 28369 PH 2024-03-02 1638 HA7RY         59 K K2QB          59 NY
QSO: 28369 PH 2024-03-02 1638 HA7RY         59 K WA1F          59 FL
QSO: 28369 PH 2024-03-02 1638 HA7RY         59 1000 WW4LL         59 GA
QSO: 28000 PH 2024-03-02 1640 HA7RY         59 KW NI3I          59 PA
QSO: 28368 PH 2024-03-02 1641 HA7RY         59 K AA0FO         59 KS
QSO: 28368 PH 2024-03-02 1641 HA7RY         59 K AB3CX         59 NY
QSO: 28368 PH 2024-03-02 1642 HA7RY         59 KW N4SS          59 KY
QSO: 28000 PH 2024-03-02 1644 HA7RY         59 K ND0C          59 MN
QSO: 28000 PH 2024-03-02 1644 HA7RY         59 1000 VE3UIQ        59 ON
QSO: 28369 PH 2024-03-02 1645 HA7RY         59 1K KK4BZ         59 VA
QSO: 14225 PH 2024-03-02 1946 HA7RY         59 K NE3F          59 PA
QSO: 14200 PH 2024-03-02 1948 HA7RY         59 K NF1O          59 NH
QSO: 14200 PH 2024-03-02 1948 HA7RY         59 K W1PY          59 MA
QSO: 14200 PH 2024-03-02 1949 HA7RY         59 KW K3LR          59 PA
QSO: 14200 PH 2024-03-02 1949 HA7RY         59 K NE1F          59 NH
QSO: 14200 PH 2024-03-02 1950 HA7RY         59 K K1TTT         59 MA
QSO: 14200 PH 2024-03-02 1950 HA7RY         59 K K3ND          59 PA
QSO: 14200 PH 2024-03-02 1950 HA7RY         59 K KB1W          59 MA
QSO: 14200 PH 2024-03-02 1950 HA7RY         59 1KW W8MJ          59 MI
QSO: 14200 PH 2024-03-02 1950 HA7RY         59 K WX3B          59 MD
QSO: 14200 PH 2024-03-02 1951 HA7RY         59 K KA1ZD         59 CT
QSO: 14200 PH 2024-03-02 1951 HA7RY         59 K NC1A          59 NJ
QSO: 14200 PH 2024-03-02 1951 HA7RY         59 K ND4Y          59 KY
QSO: 14200 PH 2024-03-02 1951 HA7RY         59 K WK1O          59 MA
QSO: 14200 PH 2024-03-02 1952 HA7RY         59 1000 N1PEB         59 FL
QSO: 14200 PH 2024-03-02 1952 HA7RY         59 K W1GD          59 MA
QSO: 14200 PH 2024-03-02 1952 HA7RY         59 K WA2DNI        59 NY
QSO: 14200 PH 2024-03-02 1953 HA7RY         59 KW AA3B          59 PA
QSO: 14200 PH 2024-03-02 1953 HA7RY         59 K VA3LR         59 ON
QSO: 14200 PH 2024-03-02 1953 HA7RY         59 K WR2G          59 NJ
QSO: 14000 PH 2024-03-02 1954 HA7RY         59 K W8GX          59 MI
QSO: 14200 PH 2024-03-02 1954 HA7RY         59 KW K9RO          59 WI
QSO: 14200 PH 2024-03-02 1954 HA7RY         59 KW W3KB          59 PA
QSO: 14200 PH 2024-03-02 1955 HA7RY         59 K KA2KON        59 NH
QSO: 14200 PH 2024-03-02 1955 HA7RY         59 KW KC0DWZ        59 MN
QSO: 14200 PH 2024-03-02 1955 HA7RY         59 K W3FOX         59 MD
QSO: 14200 PH 2024-03-02 1956 HA7RY         59 K VE2OWL        59 QC
QSO: 14200 PH 2024-03-02 1956 HA7RY         59 K W1UK          59 CT
QSO: 14200 PH 2024-03-02 1957 HA7RY         59 K N4PSE         59 NC
QSO: 14200 PH 2024-03-02 1957 HA7RY         59 KW W1FM          59 MA
QSO: 14200 PH 2024-03-02 1957 HA7RY         59 K WA1ZYX        59 NH
QSO: 14200 PH 2024-03-02 1958 HA7RY         59 K K1LZ          59 ME
QSO: 14200 PH 2024-03-02 1958 HA7RY         59 K K3CCR         59 MD
QSO: 14200 PH 2024-03-02 1958 HA7RY         59 K W3UL          59 PA
QSO: 14200 PH 2024-03-02 1959 HA7RY         59 K N2HMM         59 NJ
QSO: 14200 PH 2024-03-02 1959 HA7RY         59 K WO2T          59 NJ
QSO: 14200 PH 2024-03-02 2000 HA7RY         59 K K2RB          59 CT
QSO: 14200 PH 2024-03-02 2000 HA7RY         59 K KS1J          59 RI
QSO: 14200 PH 2024-03-02 2000 HA7RY         59 K NC8R          59 MI
QSO: 14200 PH 2024-03-02 2001 HA7RY         59 K K2CJ          59 NJ
QSO: 14200 PH 2024-03-02 2001 HA7RY         59 1000 VE3OJN        59 ON
QSO: 14200 PH 2024-03-02 2001 HA7RY         59 K W8FJ          59 PA
QSO: 14000 PH 2024-03-02 2002 HA7RY         59 K NG3Q          59 OH
