START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-CW
LOCATION: DX
CALLSIGN: DJ3WE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 61178
OPERATORS: DJ3WE
CLUB: Bavarian Contest Club
NAME: Rudolf Schwenger
SOAPBOX: unfortunately no serious effort possible due to awkward health constraints.....
QSO: 14040 CW 2014-05-24 1343 DJ3WE         599 0081   OG1M          599 549
QSO: 14040 CW 2014-05-24 1344 DJ3WE         599 0082   RK0UT         599 445
QSO: 14040 CW 2014-05-24 1345 DJ3WE         599 0083   DK1MIR        599 219
QSO: 14040 CW 2014-05-24 1345 DJ3WE         599 0084   LZ9W          599 1193
QSO: 14040 CW 2014-05-24 1346 DJ3WE         599 0085   DM4X          599 833
QSO: 14040 CW 2014-05-24 1346 DJ3WE         599 0086   EW8DX         599 883
QSO: 14040 CW 2014-05-24 1347 DJ3WE         599 0087   SE4E          599 683
QSO: 14040 CW 2014-05-24 1348 DJ3WE         599 0088   RU5A          599 569
QSO: 14040 CW 2014-05-24 1350 DJ3WE         599 0089   UX1UX         599 404
QSO: 14040 CW 2014-05-24 1350 DJ3WE         599 0090   G5O           599 349
QSO: 14040 CW 2014-05-24 1350 DJ3WE         599 0091   RA3AN         599 452
QSO: 14060 CW 2014-05-24 1352 DJ3WE         599 0092   F5IN          599 583
QSO: 14044 CW 2014-05-24 1355 DJ3WE         599 0093   4Z4AK         599 676
QSO: 14046 CW 2014-05-24 1355 DJ3WE         599 0094   RA5B          599 266
QSO:  7029 CW 2014-05-24 1358 DJ3WE         599 0095   S56A          599 457
QSO:  7029 CW 2014-05-24 1359 DJ3WE         599 0096   SP6QKP        599 077
QSO:  7029 CW 2014-05-24 1359 DJ3WE         599 0097   IV3SKB        599 472
QSO:  7029 CW 2014-05-24 1401 DJ3WE         599 0098   DK2FG         599 271
QSO:  7029 CW 2014-05-24 1402 DJ3WE         599 0099   9A4WY         599 547
QSO:  7029 CW 2014-05-24 1402 DJ3WE         599 0100   YU5R          599 399
QSO:  7029 CW 2014-05-24 1404 DJ3WE         599 0101   OM2ZA         599 146
QSO:  7030 CW 2014-05-24 1406 DJ3WE         599 0102   LZ9W          599 733
QSO:  7004 CW 2014-05-24 1407 DJ3WE         599 0103   YT1ET         599 178
QSO:  7014 CW 2014-05-24 1408 DJ3WE         599 0104   OM3ZWA        599 471
QSO:  7014 CW 2014-05-24 1409 DJ3WE         599 0105   IZ1GAR        599 516
QSO:  7018 CW 2014-05-24 1410 DJ3WE         599 0106   DQ0A          599 331
QSO:  7024 CW 2014-05-24 1411 DJ3WE         599 0107   9A1A          599 732
QSO:  7010 CW 2014-05-25 1647 DJ3WE         599 0108   R4WDX         599 544
QSO:  7011 CW 2014-05-25 1648 DJ3WE         599 0109   DR800BI       599 389
QSO:  7012 CW 2014-05-25 1648 DJ3WE         599 0110   DR4A          599 860
QSO:  7012 CW 2014-05-25 1649 DJ3WE         599 0111   SQ7B          599 702
QSO:  7012 CW 2014-05-25 1649 DJ3WE         599 0112   OP7AH         599 358
QSO:  7012 CW 2014-05-25 1650 DJ3WE         599 0113   DL1NKS        599 1126
QSO:  7012 CW 2014-05-25 1650 DJ3WE         599 0114   YR8I          599 565
QSO:  7012 CW 2014-05-25 1650 DJ3WE         599 0115   E77R          599 714
QSO:  7012 CW 2014-05-25 1651 DJ3WE         599 0116   DK1FT         599 972
QSO:  7012 CW 2014-05-25 1651 DJ3WE         599 0117   LZ8E          599 3737
QSO:  7012 CW 2014-05-25 1652 DJ3WE         599 0118   DL7AU         599 633
QSO:  7012 CW 2014-05-25 1652 DJ3WE         599 0119   OM3IAG        599 460
QSO:  7012 CW 2014-05-25 1653 DJ3WE         599 0120   S53FO         599 619
QSO:  7012 CW 2014-05-25 1656 DJ3WE         599 0121   YU1LM/QRP     599 498
QSO:  7012 CW 2014-05-25 1657 DJ3WE         599 0122   UR5KO         599 443
QSO:  7012 CW 2014-05-25 1658 DJ3WE         599 0123   LZ1FY         599 637
QSO:  7012 CW 2014-05-25 1658 DJ3WE         599 0124   DM20KIDS      599 1211
QSO:  7012 CW 2014-05-25 1659 DJ3WE         599 0125   SN7Q          599 2886
QSO:  7012 CW 2014-05-25 1659 DJ3WE         599 0126   LZ5R          599 799
QSO:  7012 CW 2014-05-25 1700 DJ3WE         599 0127   DJ9RR         599 494
QSO:  7012 CW 2014-05-25 1701 DJ3WE         599 0128   DJ2AX         599 180
QSO:  7012 CW 2014-05-25 1701 DJ3WE         599 0129   SP1AEN        599 820
QSO:  7012 CW 2014-05-25 1702 DJ3WE         599 0130   RL5A          599 1043
QSO:  7012 CW 2014-05-25 1702 DJ3WE         599 0131   OK1BA         599 792
QSO:  7012 CW 2014-05-25 1703 DJ3WE         599 0132   G1N           599 553
QSO:  7012 CW 2014-05-25 1703 DJ3WE         599 0133   I6FDJ         599 690
QSO:  7012 CW 2014-05-25 1704 DJ3WE         599 0134   SK3W          599 870
QSO:  7012 CW 2014-05-25 1704 DJ3WE         599 0135   PA7JWC        599 222
QSO:  7012 CW 2014-05-25 1705 DJ3WE         599 0136   RG6A          599 736
QSO:  7012 CW 2014-05-25 1705 DJ3WE         599 0137   DL2NBY        599 561
QSO:  7012 CW 2014-05-25 1705 DJ3WE         599 0138   DJ5MO         599 766
QSO:  7012 CW 2014-05-25 1706 DJ3WE         599 0139   SN7O          599 1339
QSO:  7012 CW 2014-05-25 1706 DJ3WE         599 0140   IB1G          599 114
QSO:  7012 CW 2014-05-25 1706 DJ3WE         599 0141   LY3B          599 1965
QSO:  7012 CW 2014-05-25 1707 DJ3WE         599 0142   OM8VL         599 242
QSO:  7012 CW 2014-05-25 1708 DJ3WE         599 0143   HA3MU         599 536
QSO:  7012 CW 2014-05-25 1708 DJ3WE         599 0144   UZ8I          599 105
QSO:  7012 CW 2014-05-25 1709 DJ3WE         599 0145   IW3ILM        599 193
QSO:  7012 CW 2014-05-25 1709 DJ3WE         599 0146   9A2U          599 459
QSO:  7012 CW 2014-05-25 1709 DJ3WE         599 0147   DL4ME         599 324
QSO:  7012 CW 2014-05-25 1710 DJ3WE         599 0148   UT5IA         599 727
QSO:  7012 CW 2014-05-25 1710 DJ3WE         599 0149   IK0YVV        599 1085
QSO:  7012 CW 2014-05-25 1711 DJ3WE         599 0150   OK1AY         599 457
QSO:  7012 CW 2014-05-25 1711 DJ3WE         599 0151   DL7FA         599 373
QSO:  7012 CW 2014-05-25 1712 DJ3WE         599 0152   ED4T          599 118
QSO:  7012 CW 2014-05-25 1713 DJ3WE         599 0153   UT4LW         599 1744
QSO:  7012 CW 2014-05-25 1714 DJ3WE         599 0154   RZ3WQ         599 401
QSO:  7012 CW 2014-05-25 1714 DJ3WE         599 0155   R3QA          599 1713
QSO:  7012 CW 2014-05-25 1715 DJ3WE         599 0156   UW1G          599 3101
QSO:  7012 CW 2014-05-25 1715 DJ3WE         599 0157   IY9A          599 933
QSO:  7012 CW 2014-05-25 1716 DJ3WE         599 0158   DP7D          599 2359
QSO:  7012 CW 2014-05-25 1716 DJ3WE         599 0159   S53MM         599 2762
QSO:  7012 CW 2014-05-25 1717 DJ3WE         599 0160   R1AZ          599 325
QSO:  7012 CW 2014-05-25 1718 DJ3WE         599 0161   DJ8EW         599 1176
QSO:  7012 CW 2014-05-25 1718 DJ3WE         599 0162   ES9C          599 1577
QSO:  7012 CW 2014-05-25 1719 DJ3WE         599 0163   EA3PP         599 592
QSO:  7012 CW 2014-05-25 1719 DJ3WE         599 0164   DL5CL         599 174
QSO:  7012 CW 2014-05-25 1720 DJ3WE         599 0165   OH6OS         599 077
QSO:  7012 CW 2014-05-25 1721 DJ3WE         599 0166   OH5JB         599 219
QSO:  7012 CW 2014-05-25 1722 DJ3WE         599 0167   IZ4JMA        599 1266
QSO:  7012 CW 2014-05-25 1722 DJ3WE         599 0168   OK1CZ         599 486
QSO:  7012 CW 2014-05-25 1724 DJ3WE         599 0169   OH2YL         599 790
QSO:  7012 CW 2014-05-25 1724 DJ3WE         599 0170   DL5AWI        599 706
QSO:  7012 CW 2014-05-25 1724 DJ3WE         599 0171   DF5RF         599 895
QSO:  7012 CW 2014-05-25 1725 DJ3WE         599 0172   EW6EN         599 829
QSO:  7012 CW 2014-05-25 1726 DJ3WE         599 0173   LY2NY         599 1179
QSO:  7012 CW 2014-05-25 1727 DJ3WE         599 0174   IZ3NYG        599 837
QSO:  7012 CW 2014-05-25 1728 DJ3WE         599 0175   OK1RZ         599 661
QSO:  7012 CW 2014-05-25 1729 DJ3WE         599 0176   RV6LCI        599 948
QSO:  3521 CW 2014-05-25 1733 DJ3WE         599 0177   DL1NEO        599 1446
QSO:  3521 CW 2014-05-25 1733 DJ3WE         599 0178   S53AR         599 246
QSO:  3521 CW 2014-05-25 1735 DJ3WE         599 0179   S5660R        599 656
QSO:  3521 CW 2014-05-25 1735 DJ3WE         599 0180   DL5RDP        599 410
QSO:  3521 CW 2014-05-25 1736 DJ3WE         599 0181   YU1ED         599 309
QSO:  3521 CW 2014-05-25 1736 DJ3WE         599 0182   LZ9W          599 648
QSO: 14025 CW 2014-05-25 1740 DJ3WE         599 0183   VK6DXI        599 539
QSO: 14002 CW 2014-05-25 1744 DJ3WE         599 0184   CS2C          599 2307
QSO: 14062 CW 2014-05-25 1746 DJ3WE         599 0185   HS1FVL        599 385
QSO: 14027 CW 2014-05-25 1748 DJ3WE         599 0186   VK3TDX        599 929
QSO: 14016 CW 2014-05-25 1749 DJ3WE         599 0187   UZ0U          599 1101
QSO: 14021 CW 2014-05-25 1750 DJ3WE         599 0188   4L8A          599 2118
QSO: 14023 CW 2014-05-25 1751 DJ3WE         599 0189   UT0RM         599 449
QSO: 14024 CW 2014-05-25 1751 DJ3WE         599 0190   UP0L          599 3198
QSO: 14025 CW 2014-05-25 1753 DJ3WE         599 0191   LI5O          599 583
QSO: 14027 CW 2014-05-25 1754 DJ3WE         599 0192   YU0T          599 1075
QSO: 14029 CW 2014-05-25 1755 DJ3WE         599 0193   A65BD         599 1213
QSO: 14032 CW 2014-05-25 1758 DJ3WE         599 0194   PI4TUE        599 2411
QSO: 14037 CW 2014-05-25 1759 DJ3WE         599 0195   YL2014W       599 293
QSO: 14039 CW 2014-05-25 1759 DJ3WE         599 0196   G4R           599 1621
QSO: 14040 CW 2014-05-25 1800 DJ3WE         599 0197   R3KM          599 1673
QSO: 14041 CW 2014-05-25 1801 DJ3WE         599 0198   R9JR          599 1046
QSO: 14044 CW 2014-05-25 1802 DJ3WE         599 0199   ES1Y          599 2330
QSO: 14045 CW 2014-05-25 1803 DJ3WE         599 0200   LJ5WB         599 053
QSO: 14047 CW 2014-05-25 1804 DJ3WE         599 0201   ER1LW         599 690
QSO: 14048 CW 2014-05-25 1805 DJ3WE         599 0202   LX7I          599 1970
QSO: 14050 CW 2014-05-25 1806 DJ3WE         599 0203   RQ7M          599 1574
QSO: 14052 CW 2014-05-25 1807 DJ3WE         599 0204   JI1RXQ        599 1104
QSO: 14053 CW 2014-05-25 1808 DJ3WE         599 0205   LZ1DQ         599 712
QSO: 14054 CW 2014-05-25 1809 DJ3WE         599 0206   YU0W          599 060
QSO: 14054 CW 2014-05-25 1811 DJ3WE         599 0207   UX0FF         599 481
QSO: 14058 CW 2014-05-25 1812 DJ3WE         599 0208   YT2T          599 1937
QSO: 14063 CW 2014-05-25 1813 DJ3WE         599 0209   CN3A          599 4943
QSO: 14065 CW 2014-05-25 1814 DJ3WE         599 0210   UY6IM         599 1485
QSO: 14004 CW 2014-05-25 1815 DJ3WE         599 0211   YL2KF         599 042
QSO: 14010 CW 2014-05-25 1816 DJ3WE         599 0212   UR6EA         599 1008
QSO: 14011 CW 2014-05-25 1816 DJ3WE         599 0213   S57AW         599 2184
QSO: 14013 CW 2014-05-25 1817 DJ3WE         599 0214   YE1K          599 974
QSO: 14016 CW 2014-05-25 1818 DJ3WE         599 0215   YL2KO         599 2495
QSO: 14017 CW 2014-05-25 1818 DJ3WE         599 0216   YP5A          599 828
END-OF-LOG:
