START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: LN7TTT
LOCATION: DX
CLAIMED-SCORE: 1144564
CREATED-BY: UcxLog 6.84
OPERATORS: LA5LJA
NAME: Lars Anders Holm
CLUB: THE TANGO TEAM
SOAPBOX: Limited time. thunder storm during 2 nights. Bad radio conds also.
QSO: 14065 CW 2014-05-24 0653 LN7TTT        599 032    KP2AA         599 792    0
QSO: 14064 CW 2014-05-24 0654 LN7TTT        599 033    S52ZW         599 432    0
QSO: 14063 CW 2014-05-24 0654 LN7TTT        599 034    LZ3FN         599 749    0
QSO: 14063 CW 2014-05-24 0654 LN7TTT        599 035    DM6V          599 417    0
QSO: 14062 CW 2014-05-24 0655 LN7TTT        599 036    RM3Z          599 173    0
QSO: 14060 CW 2014-05-24 0657 LN7TTT        599 037    YP5A          599 129    0
QSO: 14060 CW 2014-05-24 0657 LN7TTT        599 038    YL9T          599 353    0
QSO: 14060 CW 2014-05-24 0658 LN7TTT        599 039    YL2014C       599 108    0
QSO: 14059 CW 2014-05-24 0659 LN7TTT        599 040    CN3A          599 881    0
QSO: 14058 CW 2014-05-24 0700 LN7TTT        599 041    YL3FT         599 592    0
QSO: 14058 CW 2014-05-24 0701 LN7TTT        599 042    LY7A          599 450    0
QSO: 14057 CW 2014-05-24 0702 LN7TTT        599 043    I1EIS         599 46     0
QSO: 14055 CW 2014-05-24 0703 LN7TTT        599 044    UY6IM         599 358    0
QSO: 14054 CW 2014-05-24 0704 LN7TTT        599 045    YP9W          599 815    0
QSO: 14054 CW 2014-05-24 0706 LN7TTT        599 046    LZ9W          599 689    0
QSO: 14052 CW 2014-05-24 0707 LN7TTT        599 047    EW7SM         599 402    0
QSO: 14052 CW 2014-05-24 0708 LN7TTT        599 048    R3KM          599 381    0
QSO: 14051 CW 2014-05-24 0708 LN7TTT        599 049    RA3UAG        599 170    0
QSO: 14051 CW 2014-05-24 0710 LN7TTT        599 050    3V3A          599 588    0
QSO: 14050 CW 2014-05-24 0710 LN7TTT        599 051    LY4A          599 242    0
QSO: 14049 CW 2014-05-24 0711 LN7TTT        599 052    OM7M          599 704    0
QSO: 14049 CW 2014-05-24 0712 LN7TTT        599 053    YO9HP         599 311    0
QSO: 14047 CW 2014-05-24 0713 LN7TTT        599 054    EA2NN         599 95     0
QSO: 14046 CW 2014-05-24 0713 LN7TTT        599 055    RW1A          599 864    0
QSO: 14045 CW 2014-05-24 0714 LN7TTT        599 056    LZ7A          599 437    0
QSO: 14043 CW 2014-05-24 0715 LN7TTT        599 057    LY9Y          599 640    0
QSO: 14041 CW 2014-05-24 0716 LN7TTT        599 058    HG4F          599 414    0
QSO: 14040 CW 2014-05-24 0717 LN7TTT        599 059    YU0T          599 578    0
QSO: 14038 CW 2014-05-24 0719 LN7TTT        599 060    GM2V          599 119    0
QSO: 14037 CW 2014-05-24 0719 LN7TTT        599 061    UA7K          599 731    0
QSO: 14036 CW 2014-05-24 0720 LN7TTT        599 062    ZF1A          599 777    0
QSO: 14035 CW 2014-05-24 0722 LN7TTT        599 063    R0SR          599 57     0
QSO: 14035 CW 2014-05-24 0723 LN7TTT        599 064    LY2W          599 329    0
QSO: 14034 CW 2014-05-24 0725 LN7TTT        599 065    ES9C          599 815    0
QSO: 14034 CW 2014-05-24 0725 LN7TTT        599 066    DM9K          599 520    0
QSO: 14033 CW 2014-05-24 0726 LN7TTT        599 067    9A1A          599 688    0
QSO: 14033 CW 2014-05-24 0726 LN7TTT        599 068    UY2RA         599 39     0
QSO: 14032 CW 2014-05-24 0727 LN7TTT        599 069    G8DX          599 671    0
QSO: 14032 CW 2014-05-24 0728 LN7TTT        599 070    SO4R          599 526    0
QSO: 14031 CW 2014-05-24 0729 LN7TTT        599 071    RO6A          599 131    0
QSO: 14029 CW 2014-05-24 0729 LN7TTT        599 072    YL2AG         599 260    0
QSO: 14029 CW 2014-05-24 0731 LN7TTT        599 073    KP2M          599 704    0
QSO: 14027 CW 2014-05-24 0732 LN7TTT        599 074    RK1AD         599 184    0
QSO: 14026 CW 2014-05-24 0733 LN7TTT        599 075    DR5N          599 488    0
QSO: 14026 CW 2014-05-24 0734 LN7TTT        599 076    OM5WW         599 487    0
QSO: 14024 CW 2014-05-24 0736 LN7TTT        599 077    G5W           599 265    0
QSO: 14023 CW 2014-05-24 0737 LN7TTT        599 078    YP8T          599 650    0
QSO: 14020 CW 2014-05-24 0738 LN7TTT        599 079    UA9AU         599 32     0
QSO: 14020 CW 2014-05-24 0739 LN7TTT        599 080    IB3C          599 424    0
QSO: 14020 CW 2014-05-24 0739 LN7TTT        599 081    EU1A          599 635    0
QSO: 14019 CW 2014-05-24 0741 LN7TTT        599 082    UA1AFT        599 260    0
QSO: 14018 CW 2014-05-24 0742 LN7TTT        599 083    ED7W          599 691    0
QSO: 14017 CW 2014-05-24 0744 LN7TTT        599 084    OL7C          599 630    0
QSO: 14017 CW 2014-05-24 0745 LN7TTT        599 085    F4EUN         599 98     0
QSO: 14016 CW 2014-05-24 0746 LN7TTT        599 086    DD0CC         599 409    0
QSO: 14015 CW 2014-05-24 0747 LN7TTT        599 087    YU5R          599 720    0
QSO: 14014 CW 2014-05-24 0749 LN7TTT        599 088    LY6A          599 579    0
QSO: 14014 CW 2014-05-24 0750 LN7TTT        599 089    RY9C          599 333    0
QSO: 14013 CW 2014-05-24 0752 LN7TTT        599 090    E74Y          599 187    0
QSO: 14011 CW 2014-05-24 0752 LN7TTT        599 091    LZ5R          599 632    0
QSO: 14010 CW 2014-05-24 0753 LN7TTT        599 092    F6HKA         599 188    0
QSO: 14010 CW 2014-05-24 0754 LN7TTT        599 093    DL7ON         599 586    0
QSO: 14001 CW 2014-05-24 0757 LN7TTT        599 094    UW1M          599 730    0
QSO: 14003 CW 2014-05-24 0759 LN7TTT        599 095    SV1ENG        599 310    0
QSO: 14004 CW 2014-05-24 0759 LN7TTT        599 096    LX7I          599 524    0
QSO: 14005 CW 2014-05-24 0800 LN7TTT        599 097    OK1XC         599 100    0
QSO: 14006 CW 2014-05-24 0801 LN7TTT        599 098    RQ7M          599 484    0
QSO: 14009 CW 2014-05-24 0803 LN7TTT        599 099    HA8IB         599 448    0
QSO: 14009 CW 2014-05-24 0804 LN7TTT        599 100    UR7MZ         599 97     0
QSO: 14008 CW 2014-05-24 0806 LN7TTT        599 101    KD4D          599 635    0
QSO: 21087 CW 2014-05-24 0808 LN7TTT        599 102    DD2CW         599 67     0
QSO: 21086 CW 2014-05-24 0810 LN7TTT        599 103    IB5T          599 52     0
QSO: 21078 CW 2014-05-24 0812 LN7TTT        599 104    RW0A          599 950    0
QSO: 21075 CW 2014-05-24 0813 LN7TTT        599 105    S51NZ         599 141    0
QSO: 21073 CW 2014-05-24 0814 LN7TTT        599 106    PA3AAV        599 217    0
QSO: 21069 CW 2014-05-24 0815 LN7TTT        599 107    DP7D          599 614    0
QSO: 21065 CW 2014-05-24 0818 LN7TTT        599 108    4U1ITU        599 673    0
QSO: 21063 CW 2014-05-24 0819 LN7TTT        599 109    MW0EDX        599 113    0
QSO: 21063 CW 2014-05-24 0820 LN7TTT        599 110    OM3RRC        599 478    0
QSO: 21059 CW 2014-05-24 0821 LN7TTT        599 111    DH0GHU        599 311    0
QSO: 21057 CW 2014-05-24 0822 LN7TTT        599 112    DR5N          599 109    0
QSO: 21054 CW 2014-05-24 0823 LN7TTT        599 113    RD0A          599 265    0
QSO: 21052 CW 2014-05-24 0824 LN7TTT        599 114    G4R           599 518    0
QSO: 21051 CW 2014-05-24 0825 LN7TTT        599 115    DR4A          599 124    0
QSO: 21050 CW 2014-05-24 0826 LN7TTT        599 116    DP9Z          599 216    0
QSO: 21050 CW 2014-05-24 0827 LN7TTT        599 117    LX1NO         599 239    0
QSO: 21049 CW 2014-05-24 0828 LN7TTT        599 118    OK1FFU        599 303    0
QSO: 21048 CW 2014-05-24 0829 LN7TTT        599 119    ON6NL         599 362    0
QSO: 21046 CW 2014-05-24 0831 LN7TTT        599 120    PI4TUE        599 620    0
QSO: 21045 CW 2014-05-24 0832 LN7TTT        599 121    IT9BLB        599 270    0
QSO: 21044 CW 2014-05-24 0833 LN7TTT        599 122    OL1C          599 579    0
QSO: 21044 CW 2014-05-24 0834 LN7TTT        599 123    YT7Z          599 344    0
QSO: 21042 CW 2014-05-24 0835 LN7TTT        599 124    HG3R          599 354    0
QSO: 21036 CW 2014-05-24 0837 LN7TTT        599 125    OL3Z          599 804    0
QSO: 21034 CW 2014-05-24 0838 LN7TTT        599 126    IY1GMS        599 190    0
QSO: 21033 CW 2014-05-24 0839 LN7TTT        599 127    OL7C          599 699    0
QSO: 21033 CW 2014-05-24 0840 LN7TTT        599 128    UX0KR         599 309    0
QSO: 21032 CW 2014-05-24 0840 LN7TTT        599 129    DM6V          599 139    0
QSO: 21027 CW 2014-05-24 0842 LN7TTT        599 130    YT6A          599 415    0
QSO: 21027 CW 2014-05-24 0843 LN7TTT        599 131    G5W           599 91     0
QSO: 21025 CW 2014-05-24 0844 LN7TTT        599 132    9A3IH         599 53     0
QSO: 21025 CW 2014-05-24 0845 LN7TTT        599 133    UT2DW         599 197    0
QSO: 21018 CW 2014-05-24 0847 LN7TTT        599 134    OP4K          599 227    0
QSO: 21014 CW 2014-05-24 0848 LN7TTT        599 135    LX7I          599 275    0
QSO: 28028 CW 2014-05-24 0849 LN7TTT        599 136    DM4X          599 40     0
QSO: 28041 CW 2014-05-24 0850 LN7TTT        599 137    9A1A          599 196    0
QSO: 28017 CW 2014-05-24 0851 LN7TTT        599 138    TM1A          599 12     0
QSO: 21091 CW 2014-05-24 1004 LN7TTT        599 139    UA9R          599 319    0
QSO: 21082 CW 2014-05-24 1005 LN7TTT        599 140    BD1IIJ        599 319    0
QSO: 21080 CW 2014-05-24 1006 LN7TTT        599 141    UI8U          599 148    0
QSO: 21080 CW 2014-05-24 1007 LN7TTT        599 142    TM1A          599 43     0
QSO: 21069 CW 2014-05-24 1008 LN7TTT        599 143    UN6LN         599 367    0
QSO: 21066 CW 2014-05-24 1009 LN7TTT        599 144    OR5T          599 70     0
QSO: 21062 CW 2014-05-24 1011 LN7TTT        599 145    RG8U          599 78     0
QSO: 21061 CW 2014-05-24 1013 LN7TTT        599 146    B1W           599 556    0
QSO: 21048 CW 2014-05-24 1016 LN7TTT        599 147    OE2LCM        599 100    0
QSO: 21042 CW 2014-05-24 1017 LN7TTT        599 148    EF5Y          599 741    0
QSO: 21038 CW 2014-05-24 1020 LN7TTT        599 149    4X2M          599 221    0
QSO: 21036 CW 2014-05-24 1020 LN7TTT        599 150    S50A          599 500    0
QSO: 21033 CW 2014-05-24 1021 LN7TTT        599 151    HG10CC        599 110    0
QSO: 21029 CW 2014-05-24 1022 LN7TTT        599 152    YT9X          599 1093   0
QSO: 21022 CW 2014-05-24 1023 LN7TTT        599 153    S57C          599 420    0
QSO: 21016 CW 2014-05-24 1024 LN7TTT        599 154    9A1A          599 501    0
QSO: 21010 CW 2014-05-24 1025 LN7TTT        599 155    YT0A          599 576    0
QSO: 21006 CW 2014-05-24 1027 LN7TTT        599 156    TM0R          599 989    0
QSO: 21001 CW 2014-05-24 1032 LN7TTT        599 157    RW9UY         599 244    0
QSO: 21001 CW 2014-05-24 1033 LN7TTT        599 158    II9P          599 556    0
QSO: 21001 CW 2014-05-24 1033 LN7TTT        599 159    RU9AZ         599 81     0
QSO: 14000 CW 2014-05-24 1038 LN7TTT        599 160    N2MM          599 580    0
QSO: 14001 CW 2014-05-24 1038 LN7TTT        599 161    N4JN          599 502    0
QSO: 14001 CW 2014-05-24 1039 LN7TTT        599 162    KJ3X          599 972    0
QSO: 14002 CW 2014-05-24 1041 LN7TTT        599 163    KC3R          599 680    0
QSO: 14003 CW 2014-05-24 1045 LN7TTT        599 164    AB3CX         599 710    0
QSO: 14004 CW 2014-05-24 1047 LN7TTT        599 165    DK1QH         599 139    0
QSO: 14004 CW 2014-05-24 1048 LN7TTT        599 166    OH6MW         599 775    0
QSO: 14006 CW 2014-05-24 1049 LN7TTT        599 167    W3FV          599 330    0
QSO: 14007 CW 2014-05-24 1050 LN7TTT        599 168    OL3Z          599 1001   0
QSO: 14007 CW 2014-05-24 1051 LN7TTT        599 169    RV3U          599 56     0
QSO: 14008 CW 2014-05-24 1052 LN7TTT        599 170    VE6JY         599 984    0
QSO: 14010 CW 2014-05-24 1053 LN7TTT        599 171    LZ1FH         599 10     0
QSO: 14010 CW 2014-05-24 1055 LN7TTT        599 172    US8ICM        599 50     0
QSO: 14011 CW 2014-05-24 1056 LN7TTT        599 173    ON6NL         599 512    0
QSO: 14013 CW 2014-05-24 1058 LN7TTT        599 174    YT2ISM        599 179    0
QSO: 14014 CW 2014-05-24 1058 LN7TTT        599 175    YT9X          599 1138   0
QSO: 14062 CW 2014-05-24 1101 LN7TTT        599 176    RT0C          599 294    0
QSO: 14061 CW 2014-05-24 1101 LN7TTT        599 177    AA3B          599 823    0
QSO: 14059 CW 2014-05-24 1102 LN7TTT        599 178    VY2TT         599 1029   0
QSO: 14058 CW 2014-05-24 1104 LN7TTT        599 179    UT4LW         599 667    0
QSO: 14058 CW 2014-05-24 1104 LN7TTT        599 180    RX3AP         599 192    0
QSO: 14058 CW 2014-05-24 1105 LN7TTT        599 181    RA/UU9JK      599 309    0
QSO: 14058 CW 2014-05-24 1105 LN7TTT        599 182    RU4SS         599 483    0
QSO: 14058 CW 2014-05-24 1106 LN7TTT        599 183    OM0ATP        599 96     0
QSO: 14058 CW 2014-05-24 1106 LN7TTT        599 184    DL0SM         599 188    0
QSO: 14058 CW 2014-05-24 1107 LN7TTT        599 185    NQ4I          599 885    0
QSO: 14056 CW 2014-05-24 1109 LN7TTT        599 186    UW7M          599 484    0
QSO: 14056 CW 2014-05-24 1110 LN7TTT        599 187    IO3X          599 434    0
QSO: 14056 CW 2014-05-24 1111 LN7TTT        599 188    DD1A          599 905    0
QSO: 14055 CW 2014-05-24 1112 LN7TTT        599 189    VE3DZ         599 587    0
QSO: 14054 CW 2014-05-24 1112 LN7TTT        599 190    F5PRH         599 210    0
QSO: 14052 CW 2014-05-24 1113 LN7TTT        599 191    UX7QD         599 202    0
QSO: 14049 CW 2014-05-24 1115 LN7TTT        599 192    OP7B          599 403    0
QSO: 14047 CW 2014-05-24 1115 LN7TTT        599 193    HA8BE         599 95     0
QSO: 14047 CW 2014-05-24 1116 LN7TTT        599 194    S57AW         599 937    0
QSO: 14047 CW 2014-05-24 1117 LN7TTT        599 195    UW1G          599 1233   0
QSO: 14047 CW 2014-05-24 1118 LN7TTT        599 196    S53APR        599 200    0
QSO: 14047 CW 2014-05-24 1118 LN7TTT        599 197    HG7T          599 688    0
QSO: 14047 CW 2014-05-24 1119 LN7TTT        599 198    OM3TB         599 227    0
QSO: 14047 CW 2014-05-24 1119 LN7TTT        599 199    DM8T          599 654    0
QSO: 14047 CW 2014-05-24 1119 LN7TTT        599 200    UT0NT         599 354    0
QSO: 14047 CW 2014-05-24 1121 LN7TTT        599 201    RV6LCI        599 314    0
QSO: 14047 CW 2014-05-24 1123 LN7TTT        599 202    R9DA          599 312    0
QSO: 14047 CW 2014-05-24 1125 LN7TTT        599 203    DH2URF        599 101    0
QSO: 14047 CW 2014-05-24 1126 LN7TTT        599 204    N5PO          599 108    0
QSO: 14047 CW 2014-05-24 1127 LN7TTT        599 205    UX5VK         599 49     0
QSO: 14046 CW 2014-05-24 1129 LN7TTT        599 206    N4ZR          599 37     0
QSO: 14046 CW 2014-05-24 1130 LN7TTT        599 207    PG5M          599 244    0
QSO: 14045 CW 2014-05-24 1131 LN7TTT        599 208    OG9X          599 1039   0
QSO: 14045 CW 2014-05-24 1132 LN7TTT        599 209    K1ZZ          599 475    0
QSO: 14044 CW 2014-05-24 1132 LN7TTT        599 210    KT3M          599 596    0
QSO: 14044 CW 2014-05-24 1133 LN7TTT        599 211    DP9A          599 766    0
QSO: 14042 CW 2014-05-24 1134 LN7TTT        599 212    PI4TUE        599 825    0
QSO: 14041 CW 2014-05-24 1135 LN7TTT        599 213    RA1AL         599 420    0
QSO: 14041 CW 2014-05-24 1135 LN7TTT        599 214    OG2P          599 686    0
QSO: 14038 CW 2014-05-24 1138 LN7TTT        599 215    W8MJ          599 690    0
QSO: 14040 CW 2014-05-24 1139 LN7TTT        599 216    RC7A          599 164    0
QSO: 14040 CW 2014-05-24 1140 LN7TTT        599 217    UZ2M          599 1022   0
QSO: 14039 CW 2014-05-24 1141 LN7TTT        599 218    PA2W          599 119    0
QSO: 14037 CW 2014-05-24 1142 LN7TTT        599 219    K3ZO          599 655    0
QSO: 14035 CW 2014-05-24 1143 LN7TTT        599 220    RM2T          599 338    0
QSO: 14034 CW 2014-05-24 1143 LN7TTT        599 221    DP3D          599 695    0
QSO: 14033 CW 2014-05-24 1144 LN7TTT        599 222    YT7DQ         599 230    0
QSO: 14032 CW 2014-05-24 1145 LN7TTT        599 223    OG73X         599 844    0
QSO: 14020 CW 2014-05-24 1153 LN7TTT        599 224    RM5A          599 677    0
QSO: 14020 CW 2014-05-24 1153 LN7TTT        599 225    EU6AF         599 733    0
QSO: 14015 CW 2014-05-24 1154 LN7TTT        599 226    SN150SZ       599 158    0
QSO: 14009 CW 2014-05-24 1158 LN7TTT        599 227    RX7K          599 383    0
QSO: 14008 CW 2014-05-24 1159 LN7TTT        599 228    WX3B          599 104    0
QSO: 14007 CW 2014-05-24 1200 LN7TTT        599 229    4U1VIC        599 417    0
QSO: 14004 CW 2014-05-24 1202 LN7TTT        599 230    K3WW          599 329    0
QSO: 14001 CW 2014-05-24 1203 LN7TTT        599 231    YL2KO         599 954    0
QSO: 14076 CW 2014-05-24 1206 LN7TTT        599 232    RL3A          599 1084   0
QSO: 14069 CW 2014-05-24 1206 LN7TTT        599 233    PA5KT         599 175    0
QSO: 14064 CW 2014-05-24 1209 LN7TTT        599 234    DM4X          599 750    0
QSO: 14064 CW 2014-05-24 1210 LN7TTT        599 235    LX1NO         599 457    0
QSO: 14062 CW 2014-05-24 1210 LN7TTT        599 236    VE3JM         599 589    0
QSO: 14059 CW 2014-05-24 1212 LN7TTT        599 237    RG9A          599 1305   0
QSO: 14057 CW 2014-05-24 1212 LN7TTT        599 238    RL4A          599 743    0
QSO: 14056 CW 2014-05-24 1213 LN7TTT        599 239    PA4PS         599 273    0
QSO: 14051 CW 2014-05-24 1214 LN7TTT        599 240    PA5WT         599 236    0
QSO: 14048 CW 2014-05-24 1215 LN7TTT        599 241    RK3ER         599 658    0
QSO: 14048 CW 2014-05-24 1215 LN7TTT        599 242    PA8AD         599 53     0
QSO: 14045 CW 2014-05-24 1217 LN7TTT        599 243    HB9ON         599 653    0
QSO: 28022 CW 2014-05-24 1641 LN7TTT        599 244    9A5Y          599 590    0
QSO: 28018 CW 2014-05-24 1641 LN7TTT        599 245    DL5RMH        599 355    0
QSO: 28016 CW 2014-05-24 1642 LN7TTT        599 246    DL2NBY        599 262    0
QSO: 28001 CW 2014-05-24 1643 LN7TTT        599 247    DL/KU1CW      599 554    0
QSO: 28002 CW 2014-05-24 1644 LN7TTT        599 248    CN3A          599 2215   0
QSO: 28013 CW 2014-05-24 1645 LN7TTT        599 249    M3W           599 866    0
QSO: 28020 CW 2014-05-24 1649 LN7TTT        599 250    IB3C          599 929    0
QSO: 28030 CW 2014-05-24 1651 LN7TTT        599 251    DJ9SN         599 277    0
QSO: 28034 CW 2014-05-24 1654 LN7TTT        599 252    F5LMJ         599 42     0
QSO: 28034 CW 2014-05-24 1654 LN7TTT        599 253    IZ2DII        599 62     0
QSO: 28034 CW 2014-05-24 1656 LN7TTT        599 254    PD3TG         599 11     0
QSO: 28034 CW 2014-05-24 1656 LN7TTT        599 255    S53FO         599 274    0
QSO: 28034 CW 2014-05-24 1657 LN7TTT        599 256    DF9VJ         599 36     0
QSO: 28034 CW 2014-05-24 1657 LN7TTT        599 257    GD4RFZ        599 81     0
QSO: 28034 CW 2014-05-24 1659 LN7TTT        599 258    OK1DM         599 47     0
QSO: 28034 CW 2014-05-24 1700 LN7TTT        599 259    IK3XJP        599 115    0
QSO: 28034 CW 2014-05-24 1701 LN7TTT        599 260    DQ7A          599 443    0
QSO: 28034 CW 2014-05-24 1701 LN7TTT        599 261    G4WGE         599 316    0
QSO: 28034 CW 2014-05-24 1703 LN7TTT        599 262    DK2AT         599 75     0
QSO: 28034 CW 2014-05-24 1704 LN7TTT        599 263    G4CCQ         599 162    0
QSO: 28039 CW 2014-05-24 1708 LN7TTT        599 264    S57DX         599 688    0
QSO: 28040 CW 2014-05-24 1708 LN7TTT        599 265    DM9K          599 174    0
QSO: 28045 CW 2014-05-24 1712 LN7TTT        599 266    IY1GMS        599 148    0
QSO: 28000 CW 2014-05-24 1714 LN7TTT        599 267    G5O           599 167    0
QSO: 28000 CW 2014-05-24 1717 LN7TTT        599 268    G3SVK         599 21     0
QSO: 28036 CW 2014-05-24 1720 LN7TTT        599 269    EA8/RA1A      599 1440   0
QSO: 28040 CW 2014-05-24 1721 LN7TTT        599 270    PA5WT         599 535    0
QSO: 28041 CW 2014-05-24 1722 LN7TTT        599 271    DL3ANK        599 536    0
QSO: 28044 CW 2014-05-24 1723 LN7TTT        599 272    DD0CC         599 108    0
QSO: 28049 CW 2014-05-24 1723 LN7TTT        599 273    DL2OM         599 167    0
QSO: 21003 CW 2014-05-24 1945 LN7TTT        599 274    YW4D          599 1140   0
QSO: 21023 CW 2014-05-24 1947 LN7TTT        599 275    RA6YDX        599 230    0
QSO: 21047 CW 2014-05-24 1949 LN7TTT        599 276    EA6URA        599 1384   0
QSO: 21057 CW 2014-05-24 1950 LN7TTT        599 277    YE1K          599 1180   0
QSO: 21061 CW 2014-05-24 1951 LN7TTT        599 278    EA8/RA1A      599 1738   0
QSO: 21063 CW 2014-05-24 1951 LN7TTT        599 279    LZ2CC         599 806    0
QSO: 21000 CW 2014-05-24 1957 LN7TTT        599 280    UX1AA         599 718    0
QSO: 14044 CW 2014-05-24 1959 LN7TTT        599 281    RT9X          599 181    0
QSO: 14049 CW 2014-05-24 2003 LN7TTT        599 282    S53M          599 125    0
QSO: 14050 CW 2014-05-24 2004 LN7TTT        599 283    IZ2DII        599 168    0
QSO: 14050 CW 2014-05-24 2005 LN7TTT        599 284    YT8A          599 1211   0
QSO: 14052 CW 2014-05-24 2006 LN7TTT        599 285    MJ5Z          599 1120   0
QSO: 14056 CW 2014-05-24 2008 LN7TTT        599 286    RT5Z          599 1104   0
QSO: 14056 CW 2014-05-24 2009 LN7TTT        599 287    P33W          599 3828   0
QSO: 14056 CW 2014-05-24 2010 LN7TTT        599 288    DL1NKS        599 669    0
QSO: 14056 CW 2014-05-24 2010 LN7TTT        599 289    OK1BA         599 487    0
QSO: 14056 CW 2014-05-24 2011 LN7TTT        599 290    EA1JO         599 219    0
QSO: 14056 CW 2014-05-24 2011 LN7TTT        599 291    S57WO         599 323    0
QSO: 14056 CW 2014-05-24 2014 LN7TTT        599 292    RA4ZA         599 111    0
QSO: 14056 CW 2014-05-24 2015 LN7TTT        599 293    OK2GU         599 131    0
QSO: 14056 CW 2014-05-24 2016 LN7TTT        599 294    YO8COQ        599 268    0
QSO: 14056 CW 2014-05-24 2018 LN7TTT        599 295    9A7T          599 1041   0
QSO: 14056 CW 2014-05-24 2019 LN7TTT        599 296    DK2CX         599 566    0
QSO: 14056 CW 2014-05-24 2019 LN7TTT        599 297    HA8DM         599 451    0
QSO: 14056 CW 2014-05-24 2020 LN7TTT        599 298    NR3X          599 1164   0
QSO: 14056 CW 2014-05-24 2020 LN7TTT        599 299    OK2D          599 578    0
QSO: 14056 CW 2014-05-24 2021 LN7TTT        599 300    HA8GY         599 513    0
QSO: 14056 CW 2014-05-24 2022 LN7TTT        599 301    R3QA          599 902    0
QSO: 14056 CW 2014-05-24 2023 LN7TTT        599 302    G3JUL         599 128    0
QSO: 14056 CW 2014-05-24 2024 LN7TTT        599 303    UX2MF         599 678    0
QSO: 14056 CW 2014-05-24 2025 LN7TTT        599 304    OK2PDN        599 32     0
QSO:  7031 CW 2014-05-24 2030 LN7TTT        599 305    YP8T          599 459    0
QSO:  7033 CW 2014-05-24 2031 LN7TTT        599 306    DP9A          599 557    0
QSO:  7033 CW 2014-05-24 2032 LN7TTT        599 307    OM3IAG        599 278    0
QSO:  7034 CW 2014-05-24 2032 LN7TTT        599 308    SO9Q          599 1196   0
QSO:  7035 CW 2014-05-24 2034 LN7TTT        599 309    EU6ML         599 572    0
