START-OF-LOG: 3.0
CALLSIGN: AA6W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 21068
LOCATION: SCV
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
NAME: Don Anastasia
OPERATORS: AA6W
SOAPBOX: Great Contest - Tnx for all the contacts - 73, Don.
QSO:  7000 CW 2014-05-25 0615 AA6W          599 039    CO7EH         599 543    0
QSO:  7000 CW 2014-05-25 0616 AA6W          599 040    VB7X          599 945    0
QSO:  7000 CW 2014-05-25 0617 AA6W          599 041    AD4Z          599 804    0
QSO:  7000 CW 2014-05-25 0618 AA6W          599 042    KW4J          599 008    0
QSO:  7000 CW 2014-05-25 0619 AA6W          599 043    VC7X          599 589    0
QSO:  7000 CW 2014-05-25 0622 AA6W          599 044    WQ5L          599 665    0
QSO:  7000 CW 2014-05-25 0623 AA6W          599 045    KS7T          599 521    0
QSO:  7000 CW 2014-05-25 0625 AA6W          599 046    NA5G          599 464    0
QSO:  7000 CW 2014-05-25 0628 AA6W          599 047    NN5T          599 325    0
QSO:  7000 CW 2014-05-25 0629 AA6W          599 048    K9JF          599 197    0
QSO:  7000 CW 2014-05-25 0630 AA6W          599 049    PW2D          599 2562   0
QSO:  7000 CW 2014-05-25 0631 AA6W          599 050    NI7R          599 560    0
QSO:  7000 CW 2014-05-25 0631 AA6W          599 051    VA6UX         599 306    0
QSO:  7000 CW 2014-05-25 0640 AA6W          599 052    NR3X          599 918    0
QSO:  7000 CW 2014-05-25 0645 AA6W          599 053    WQ6X          599 577    0
QSO:  7000 CW 2014-05-25 0647 AA6W          599 054    T42R          599 1389   0
QSO:  7000 CW 2014-05-25 0649 AA6W          599 055    AA5B          599 706    0
QSO:  7000 CW 2014-05-25 0651 AA6W          599 056    N2ED          599 251    0
QSO:  7000 CW 2014-05-25 0652 AA6W          599 057    K2DSW         599 619    0
QSO:  7000 CW 2014-05-25 0654 AA6W          599 058    CW5W          599 608    0
QSO:  7000 CW 2014-05-25 0656 AA6W          599 059    K9CT          599 948    0
QSO:  7000 CW 2014-05-25 0658 AA6W          599 060    WX9U          599 1017   0
QSO: 21000 CW 2014-05-25 1637 AA6W          599 061    G6PZ          599 2471   0
QSO: 21000 CW 2014-05-25 1641 AA6W          599 062    YV1FM         599 403    0
QSO: 21000 CW 2014-05-25 1643 AA6W          599 063    F6HKA         599 1674   0
QSO: 21000 CW 2014-05-25 1644 AA6W          599 064    KD4D          599 1673   0
QSO: 21000 CW 2014-05-25 1650 AA6W          599 065    3Z2X          599 2772   0
QSO: 21000 CW 2014-05-25 1651 AA6W          599 066    N3RR          599 1953   0
QSO: 21000 CW 2014-05-25 1653 AA6W          599 067    NR7DX         599 1471   0
QSO: 21000 CW 2014-05-25 1655 AA6W          599 068    LX7I          599 1723   0
QSO: 21000 CW 2014-05-25 1657 AA6W          599 069    DL2DX         599 621    0
QSO: 21000 CW 2014-05-25 1715 AA6W          599 070    OL7C          599 3132   0
QSO: 21000 CW 2014-05-25 1718 AA6W          599 071    P33W          599 6437   0
QSO: 21000 CW 2014-05-25 1721 AA6W          599 072    AD4Z          599 1354   0
QSO: 21000 CW 2014-05-25 1724 AA6W          599 073    KG0F          599 3134   0
QSO: 21000 CW 2014-05-25 1726 AA6W          599 074    SP3A          599 678    0
QSO: 21000 CW 2014-05-25 1733 AA6W          599 075    N5RZ          599 1174   0
QSO: 21000 CW 2014-05-25 1735 AA6W          599 076    KH7Y          599 1374   0
QSO: 21000 CW 2014-05-25 1738 AA6W          599 077    SN5X          599 1869   0
QSO: 21000 CW 2014-05-25 1740 AA6W          599 078    OL3Z          599 3189   0
QSO: 21000 CW 2014-05-25 1748 AA6W          599 079    9A8M          599 2052   0
QSO: 21000 CW 2014-05-25 1750 AA6W          599 080    HG3R          599 1999   0
QSO: 21000 CW 2014-05-25 1755 AA6W          599 081    E77A          599 2064   0
QSO: 21000 CW 2014-05-25 1756 AA6W          599 082    AA4CF         599 1384   0
QSO: 21000 CW 2014-05-25 1757 AA6W          599 083    KU2M          599 809    0
QSO: 21000 CW 2014-05-25 1803 AA6W          599 084    9A1A          599 2076   0
QSO: 21000 CW 2014-05-25 1804 AA6W          599 085    PS2T          599 1973   0
QSO: 21000 CW 2014-05-25 1806 AA6W          599 086    S50A          599 2029   0
QSO: 21000 CW 2014-05-25 1808 AA6W          599 087    K3LR          599 2022   0
QSO: 21000 CW 2014-05-25 1812 AA6W          599 088    DM4X          599 1284   0
QSO: 21000 CW 2014-05-25 1814 AA6W          599 089    K5YAA         599 901    0
QSO: 21000 CW 2014-05-25 1815 AA6W          599 090    S52ZW         599 1220   0
QSO: 21000 CW 2014-05-25 1818 AA6W          599 091    9A8WW         599 2859   0
QSO: 21000 CW 2014-05-25 1819 AA6W          599 092    K5MV          599 317    0
QSO: 21000 CW 2014-05-25 1821 AA6W          599 093    VE3YAA        599 936    0
QSO: 21000 CW 2014-05-25 1822 AA6W          599 094    9A3IH         599 1447   0
QSO: 21000 CW 2014-05-25 1825 AA6W          599 095    ED7W          599 3409   0
QSO: 21000 CW 2014-05-25 1827 AA6W          599 096    N5AW          599 2050   0
QSO: 21000 CW 2014-05-25 1828 AA6W          599 097    NF6A          599 2157   0
QSO: 21000 CW 2014-05-25 1829 AA6W          599 098    KS9K          599 1621   0
QSO: 21000 CW 2014-05-25 1831 AA6W          599 099    WR3O          599 2952   0
QSO: 21000 CW 2014-05-25 1832 AA6W          599 100    WR9D          599 950    0
QSO: 21000 CW 2014-05-25 1840 AA6W          599 101    KE3X          599 49     0
QSO: 21000 CW 2014-05-25 1842 AA6W          599 102    K4EU          599 772    0
QSO: 21000 CW 2014-05-25 1849 AA6W          599 103    KR2T          599 2240   0
QSO: 21000 CW 2014-05-25 1856 AA6W          599 104    EI1Y          599 2403   0
QSO: 21000 CW 2014-05-25 1858 AA6W          599 105    IR2C          599 2615   0
QSO: 21000 CW 2014-05-25 1900 AA6W          599 106    WO4O          599 1938   0
END-OF-LOG:
