START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: LY2J
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2714400
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
NAME: Pranas
CERTIFICATE: YES
SOAPBOX: 
QSO: 28013 CW 2025-02-01 1355 LY2J          599 LT05   HA5PP         599 HU04   
QSO: 21021 CW 2025-02-01 1439 LY2J          599 LT05   GI4NKB        599 27     
QSO: 21021 CW 2025-02-01 1440 LY2J          599 LT05   HA2KMR        599 HU05   
QSO: 21021 CW 2025-02-01 1440 LY2J          599 LT05   G0ORH         599 27     
QSO: 21021 CW 2025-02-01 1441 LY2J          599 LT05   LY5T          599 LT05   
QSO: 21021 CW 2025-02-01 1441 LY2J          599 LT05   9A3YT         599 HR04   
QSO: 21021 CW 2025-02-01 1442 LY2J          599 LT05   EA3O          599 ES02   
QSO: 21021 CW 2025-02-01 1443 LY2J          599 LT05   IQ1BD         599 IT14   
QSO: 21021 CW 2025-02-01 1443 LY2J          599 LT05   YU1A          599 28     
QSO: 21021 CW 2025-02-01 1446 LY2J          599 LT05   G3VCN         599 27     
QSO: 21021 CW 2025-02-01 1447 LY2J          599 LT05   G4DDL         599 27     
QSO: 21022 CW 2025-02-01 1449 LY2J          599 LT05   DK3GI         599 DE02   
QSO: 21023 CW 2025-02-01 1451 LY2J          599 LT05   I1HJT         599 IT10   
QSO: 14023 CW 2025-02-01 1452 LY2J          599 LT05   PA3DBS        599 NL07   
QSO: 14026 CW 2025-02-01 1453 LY2J          599 LT05   YQ6A          599 RO07   
QSO: 14027 CW 2025-02-01 1454 LY2J          599 LT05   DJ0SP         599 DE10   
QSO: 14027 CW 2025-02-01 1454 LY2J          599 LT05   P3X           599 CY05   
QSO: 14027 CW 2025-02-01 1455 LY2J          599 LT05   IV3KKW        599 IT08   
QSO: 14027 CW 2025-02-01 1455 LY2J          599 LT05   OM2X          599 SK03   
QSO: 14027 CW 2025-02-01 1456 LY2J          599 LT05   DL8MBS        599 DE16   
QSO: 14027 CW 2025-02-01 1456 LY2J          599 LT05   PA2TA         599 NL10   
QSO: 14027 CW 2025-02-01 1456 LY2J          599 LT05   PA4O          599 NL05   
QSO: 14027 CW 2025-02-01 1457 LY2J          599 LT05   OK2BFN        599 CZ13   
QSO: 14027 CW 2025-02-01 1457 LY2J          599 LT05   SM2M          599 SE20   
QSO: 14027 CW 2025-02-01 1457 LY2J          599 LT05   YO8EU         599 RO01   
QSO: 14027 CW 2025-02-01 1458 LY2J          599 LT05   YU3A          599 28     
QSO: 14027 CW 2025-02-01 1459 LY2J          599 LT05   YO8COR        599 RO01   
QSO: 14027 CW 2025-02-01 1500 LY2J          599 LT05   HA5G          599 HU02   
QSO: 14027 CW 2025-02-01 1501 LY2J          599 LT05   IQ1BD         599 IT14   
QSO: 14027 CW 2025-02-01 1502 LY2J          599 LT05   M4T           599 27     
QSO: 14027 CW 2025-02-01 1503 LY2J          599 LT05   DL9TO         599 DE05   
QSO: 14027 CW 2025-02-01 1503 LY2J          599 LT05   DM7CW         599 DE08   
QSO: 14027 CW 2025-02-01 1504 LY2J          599 LT05   DL9ZP         599 DE09   
QSO: 14027 CW 2025-02-01 1504 LY2J          599 LT05   LZ2MP         599 BG02   
QSO: 14027 CW 2025-02-01 1505 LY2J          599 LT05   OK1BR         599 CZ11   
QSO: 14027 CW 2025-02-01 1505 LY2J          599 LT05   I3FDZ         599 IT21   
QSO: 14027 CW 2025-02-01 1506 LY2J          599 LT05   HA8A          599 HU03   
QSO: 14027 CW 2025-02-01 1507 LY2J          599 LT05   EA4BAS        599 ES03   
QSO: 14027 CW 2025-02-01 1508 LY2J          599 LT05   OK2BRJ        599 CZ07   
QSO: 14027 CW 2025-02-01 1508 LY2J          599 LT05   OK4RQ         599 CZ10   
QSO: 14027 CW 2025-02-01 1509 LY2J          599 LT05   4U1A          599 AT01   
QSO: 14027 CW 2025-02-01 1509 LY2J          599 LT05   HA8LCA        599 HU03   
QSO: 14027 CW 2025-02-01 1509 LY2J          599 LT05   EA3O          599 ES02   
QSO: 14027 CW 2025-02-01 1510 LY2J          599 LT05   DF5FT         599 DE07   
QSO: 14027 CW 2025-02-01 1511 LY2J          599 LT05   IQ3RP         599 IT21   
QSO: 14027 CW 2025-02-01 1511 LY2J          599 LT05   UT5NC         599 29     
QSO: 14027 CW 2025-02-01 1512 LY2J          599 LT05   IK8UND        599 IT06   
QSO: 14027 CW 2025-02-01 1513 LY2J          599 LT05   F6IFY         599 FR01   
QSO: 14027 CW 2025-02-01 1514 LY2J          599 LT05   DJ1OJ         599 DE02   
QSO: 14027 CW 2025-02-01 1514 LY2J          599 LT05   DH1DK         599 DE10   
QSO: 14027 CW 2025-02-01 1516 LY2J          599 LT05   YO4NT         599 RO02   
QSO: 14027 CW 2025-02-01 1516 LY2J          599 LT05   LY5T          599 LT05   
QSO: 14027 CW 2025-02-01 1517 LY2J          599 LT05   DM7X          599 DE02   
QSO: 14027 CW 2025-02-01 1517 LY2J          599 LT05   LZ8R          599 BG01   
QSO: 14027 CW 2025-02-01 1518 LY2J          599 LT05   PA2VS         599 NL03   
QSO: 14027 CW 2025-02-01 1518 LY2J          599 LT05   DL2NBY        599 DE02   
QSO: 14027 CW 2025-02-01 1519 LY2J          599 LT05   F6HJO         599 FR01   
QSO: 14027 CW 2025-02-01 1519 LY2J          599 LT05   EA4Z          599 ES03   
QSO: 14027 CW 2025-02-01 1520 LY2J          599 LT05   DL4ME         599 DE16   
QSO: 14027 CW 2025-02-01 1520 LY2J          599 LT05   DF9EY         599 DE10   
QSO: 14027 CW 2025-02-01 1520 LY2J          599 LT05   DG1YBN        599 DE10   
QSO: 14027 CW 2025-02-01 1521 LY2J          599 LT05   UT1QR         599 29     
QSO: 14027 CW 2025-02-01 1522 LY2J          599 LT05   OL9R          599 CZ11   
QSO: 14027 CW 2025-02-01 1523 LY2J          599 LT05   IU6AIG        599 IT12   
QSO: 14027 CW 2025-02-01 1523 LY2J          599 LT05   YU7KW         599 28     
QSO: 14027 CW 2025-02-01 1523 LY2J          599 LT05   9A1DR         599 HR01   
QSO: 14027 CW 2025-02-01 1524 LY2J          599 LT05   I1HJT         599 IT10   
QSO: 14027 CW 2025-02-01 1524 LY2J          599 LT05   LZ1VKD        599 BG05   
QSO: 14027 CW 2025-02-01 1524 LY2J          599 LT05   LZ4A          599 BG06   
QSO: 14027 CW 2025-02-01 1525 LY2J          599 LT05   YL5T          599 LV05   
QSO: 14027 CW 2025-02-01 1526 LY2J          599 LT05   OK2MBP        599 CZ07   
QSO: 14027 CW 2025-02-01 1526 LY2J          599 LT05   IV3FPX        599 IT08   
QSO: 14027 CW 2025-02-01 1527 LY2J          599 LT05   YO4AR         599 RO02   
QSO: 14027 CW 2025-02-01 1528 LY2J          599 LT05   PA2A          599 NL10   
QSO: 14027 CW 2025-02-01 1528 LY2J          599 LT05   PE2K          599 NL04   
QSO: 14027 CW 2025-02-01 1529 LY2J          599 LT05   DM4KM         599 DE14   
QSO: 14027 CW 2025-02-01 1530 LY2J          599 LT05   LZ1QN         599 BG04   
QSO: 14027 CW 2025-02-01 1530 LY2J          599 LT05   YO4LHR        599 RO02   
QSO: 14027 CW 2025-02-01 1531 LY2J          599 LT05   IQ3ME         599 IT21   
QSO: 14027 CW 2025-02-01 1531 LY2J          599 LT05   DF5QC         599 DE10   
QSO: 14027 CW 2025-02-01 1532 LY2J          599 LT05   YO4GOU        599 RO02   
QSO: 14027 CW 2025-02-01 1533 LY2J          599 LT05   YO4BEX        599 RO02   
QSO: 14027 CW 2025-02-01 1533 LY2J          599 LT05   M0AGP         599 27     
QSO: 14027 CW 2025-02-01 1534 LY2J          599 LT05   UW1M          599 29     
QSO: 14027 CW 2025-02-01 1534 LY2J          599 LT05   DL1JDQ        599 DE13   
QSO: 14027 CW 2025-02-01 1534 LY2J          599 LT05   OE5CYL        599 AT05   
QSO: 14027 CW 2025-02-01 1535 LY2J          599 LT05   PD5BS         599 NL12   
QSO: 14027 CW 2025-02-01 1535 LY2J          599 LT05   M0UDD         599 27     
QSO: 14027 CW 2025-02-01 1535 LY2J          599 LT05   PA0RDT        599 NL12   
QSO: 14027 CW 2025-02-01 1536 LY2J          599 LT05   IT9PPG        599 IT16   
QSO: 14027 CW 2025-02-01 1536 LY2J          599 LT05   PA3EWG        599 NL07   
QSO: 14027 CW 2025-02-01 1537 LY2J          599 LT05   SK0QO         599 SE01   
QSO: 14027 CW 2025-02-01 1538 LY2J          599 LT05   PA1WX         599 NL04   
QSO: 14027 CW 2025-02-01 1538 LY2J          599 LT05   9A2NB         599 HR04   
QSO: 14027 CW 2025-02-01 1539 LY2J          599 LT05   E70NA         599 28     
QSO: 14027 CW 2025-02-01 1539 LY2J          599 LT05   EA1X          599 ES05   
QSO: 14027 CW 2025-02-01 1540 LY2J          599 LT05   DJ6TK         599 DE15   
QSO: 14027 CW 2025-02-01 1541 LY2J          599 LT05   OK1DKE        599 CZ02   
QSO: 14027 CW 2025-02-01 1541 LY2J          599 LT05   UX8IX         599 29     
QSO: 14027 CW 2025-02-01 1541 LY2J          599 LT05   SM7IUN        599 SE10   
QSO: 14027 CW 2025-02-01 1542 LY2J          599 LT05   DM2DZM        599 DE13   
QSO: 14027 CW 2025-02-01 1543 LY2J          599 LT05   IU3BRO        599 IT21   
QSO: 14028 CW 2025-02-01 1546 LY2J          599 LT05   F5OZC         599 FR12   
QSO: 14031 CW 2025-02-01 1546 LY2J          599 LT05   CT1DRB        599 PT05   
QSO: 14027 CW 2025-02-01 1551 LY2J          599 LT05   ON6NL         599 BE05   
QSO: 14024 CW 2025-02-01 1552 LY2J          599 LT05   OZ1AAR        599 DK01   
QSO: 14018 CW 2025-02-01 1554 LY2J          599 LT05   SV1JG         599 GR01   
QSO: 14017 CW 2025-02-01 1554 LY2J          599 LT05   F6AUS         599 FR10   
QSO: 14016 CW 2025-02-01 1555 LY2J          599 LT05   SM5IMO        599 SE03   
QSO: 14015 CW 2025-02-01 1555 LY2J          599 LT05   SD6M          599 SE12   
QSO: 14013 CW 2025-02-01 1556 LY2J          599 LT05   S51DX         599 SI02   
QSO: 14013 CW 2025-02-01 1556 LY2J          599 LT05   OM3CW         599 SK02   
QSO: 14012 CW 2025-02-01 1557 LY2J          599 LT05   HA1DAE        599 HU06   
QSO: 14009 CW 2025-02-01 1557 LY2J          599 LT05   MM9I          599 27     
QSO: 14007 CW 2025-02-01 1600 LY2J          599 LT05   SP9ENV        599 PL16   
QSO: 14006 CW 2025-02-01 1730 LY2J          599 LT05   4X6FR         599 39     
QSO: 14003 CW 2025-02-01 1730 LY2J          599 LT05   IK7XJA        599 IT03   
QSO: 14002 CW 2025-02-01 1731 LY2J          599 LT05   9A1AA         599 HR03   
QSO: 14011 CW 2025-02-01 1732 LY2J          599 LT05   LY4T          599 LT03   
QSO: 14011 CW 2025-02-01 1733 LY2J          599 LT05   EA1CS         599 ES14   
QSO: 14012 CW 2025-02-01 1733 LY2J          599 LT05   HA3DX         599 HU07   
QSO: 14019 CW 2025-02-01 1735 LY2J          599 LT05   EA4AOC        599 ES06   
QSO: 14021 CW 2025-02-01 1736 LY2J          599 LT05   EA6NB         599 ES13   
QSO: 14023 CW 2025-02-01 1737 LY2J          599 LT05   OG4Z          599 FI06   
QSO: 14027 CW 2025-02-01 1738 LY2J          599 LT05   CR3DX         599 PT06   
QSO: 14027 CW 2025-02-01 1739 LY2J          599 LT05   IK4DCX        599 IT07   
QSO: 14029 CW 2025-02-01 1739 LY2J          599 LT05   EA2AZ         599 ES15   
QSO: 14037 CW 2025-02-01 1740 LY2J          599 LT05   IQ2CJ         599 IT11   
QSO: 14033 CW 2025-02-01 1740 LY2J          599 LT05   HA7GSZ        599 HU04   
QSO: 14055 CW 2025-02-01 1741 LY2J          599 LT05   EA7TG         599 ES01   
QSO:  7027 CW 2025-02-01 1742 LY2J          599 LT05   SP2QG         599 PL02   
QSO:  7026 CW 2025-02-01 1743 LY2J          599 LT05   9A6A          599 HR01   
QSO:  7026 CW 2025-02-01 1743 LY2J          599 LT05   UW8SM         599 29     
QSO:  7027 CW 2025-02-01 1744 LY2J          599 LT05   YU1YV         599 28     
QSO:  7030 CW 2025-02-01 1745 LY2J          599 LT05   DD5M          599 DE02   
QSO:  7003 CW 2025-02-01 1748 LY2J          599 LT05   IK1QBT        599 IT10   
QSO:  7003 CW 2025-02-01 1749 LY2J          599 LT05   UR2Y          599 29     
QSO:  7003 CW 2025-02-01 1749 LY2J          599 LT05   DL5JQ         599 DE10   
QSO:  7003 CW 2025-02-01 1750 LY2J          599 LT05   UR7MZ         599 29     
QSO:  7003 CW 2025-02-01 1751 LY2J          599 LT05   DM5GG         599 DE13   
QSO:  7003 CW 2025-02-01 1751 LY2J          599 LT05   LZ4A          599 BG06   
QSO:  7003 CW 2025-02-01 1751 LY2J          599 LT05   HA8LCA        599 HU03   
QSO:  7003 CW 2025-02-01 1752 LY2J          599 LT05   LZ8E          599 BG03   
QSO:  7003 CW 2025-02-01 1752 LY2J          599 LT05   OK1BOL        599 CZ10   
QSO:  7003 CW 2025-02-01 1753 LY2J          599 LT05   HA8DU         599 HU03   
QSO:  7003 CW 2025-02-01 1753 LY2J          599 LT05   HA1TJ         599 HU06   
QSO:  7003 CW 2025-02-01 1754 LY2J          599 LT05   SM2M          599 SE20   
QSO:  7003 CW 2025-02-01 1754 LY2J          599 LT05   HA3GC         599 HU07   
QSO:  7003 CW 2025-02-01 1754 LY2J          599 LT05   UW1M          599 29     
QSO:  7003 CW 2025-02-01 1755 LY2J          599 LT05   DJ1OJ         599 DE02   
QSO:  7003 CW 2025-02-01 1755 LY2J          599 LT05   OQ5M          599 BE03   
QSO:  7003 CW 2025-02-01 1756 LY2J          599 LT05   HA8IH         599 HU03   
QSO:  7003 CW 2025-02-01 1756 LY2J          599 LT05   OK6OK         599 CZ07   
QSO:  7003 CW 2025-02-01 1756 LY2J          599 LT05   IT9IVU        599 IT16   
QSO:  7003 CW 2025-02-01 1756 LY2J          599 LT05   OK1AY         599 CZ10   
QSO:  7003 CW 2025-02-01 1757 LY2J          599 LT05   MM9I          599 27     
QSO:  7003 CW 2025-02-01 1758 LY2J          599 LT05   9A3VM         599 HR02   
QSO:  7003 CW 2025-02-01 1759 LY2J          599 LT05   LZ1QN         599 BG04   
QSO:  7003 CW 2025-02-01 1759 LY2J          599 LT05   IQ3RP         599 IT21   
QSO:  7003 CW 2025-02-01 1759 LY2J          599 LT05   HG8W          599 HU03   
QSO:  7003 CW 2025-02-01 1800 LY2J          599 LT05   HA1WD         599 HU06   
QSO:  7003 CW 2025-02-01 1800 LY2J          599 LT05   OK5SA         599 CZ03   
QSO:  7003 CW 2025-02-01 1801 LY2J          599 LT05   DL2NBY        599 DE02   
QSO:  7003 CW 2025-02-01 1801 LY2J          599 LT05   E77EA         599 28     
QSO:  7003 CW 2025-02-01 1802 LY2J          599 LT05   IV3FPX        599 IT08   
QSO:  7003 CW 2025-02-01 1802 LY2J          599 LT05   HG6O          599 HU01   
QSO:  7003 CW 2025-02-01 1802 LY2J          599 LT05   PA2TA         599 NL10   
QSO:  7003 CW 2025-02-01 1803 LY2J          599 LT05   YL3IW         599 LV03   
QSO:  7003 CW 2025-02-01 1803 LY2J          599 LT05   YQ6A          599 RO07   
QSO:  7003 CW 2025-02-01 1803 LY2J          599 LT05   M0AGP         599 27     
QSO:  7003 CW 2025-02-01 1804 LY2J          599 LT05   OK2EA         599 CZ13   
QSO:  7003 CW 2025-02-01 1805 LY2J          599 LT05   HB9BXE        599 28     
QSO:  7003 CW 2025-02-01 1805 LY2J          599 LT05   HA2EOU        599 HU05   
QSO:  7003 CW 2025-02-01 1806 LY2J          599 LT05   PA2A          599 NL10   
QSO:  7003 CW 2025-02-01 1807 LY2J          599 LT05   HB9RB         599 28     
QSO:  7003 CW 2025-02-01 1807 LY2J          599 LT05   YO4FHU        599 RO02   
QSO:  7003 CW 2025-02-01 1808 LY2J          599 LT05   DM2DZM        599 DE13   
QSO:  7003 CW 2025-02-01 1808 LY2J          599 LT05   DL5XJ         599 DE15   
QSO:  7003 CW 2025-02-01 1809 LY2J          599 LT05   S52AU         599 SI02   
QSO:  7003 CW 2025-02-01 1811 LY2J          599 LT05   IU8RQW        599 IT05   
QSO:  7003 CW 2025-02-01 1811 LY2J          599 LT05   HA5G          599 HU02   
QSO:  7003 CW 2025-02-01 1811 LY2J          599 LT05   IU2OZV        599 IT11   
QSO:  7003 CW 2025-02-01 1812 LY2J          599 LT05   LZ5DI         599 BG05   
QSO:  7003 CW 2025-02-01 1813 LY2J          599 LT05   OK1KKI        599 CZ02   
QSO:  7003 CW 2025-02-01 1813 LY2J          599 LT05   YQ8T          599 RO01   
QSO:  7003 CW 2025-02-01 1813 LY2J          599 LT05   SV3RF         599 GR09   
QSO:  7003 CW 2025-02-01 1813 LY2J          599 LT05   S57X          599 SI01   
QSO:  7003 CW 2025-02-01 1814 LY2J          599 LT05   UR7EC         599 29     
QSO:  7003 CW 2025-02-01 1815 LY2J          599 LT05   IN3OWY        599 IT18   
QSO:  7003 CW 2025-02-01 1816 LY2J          599 LT05   IT9/DK6XZ     599 IT16   
QSO:  7003 CW 2025-02-01 1816 LY2J          599 LT05   UR1YAA        599 29     
QSO:  7003 CW 2025-02-01 1816 LY2J          599 LT05   F4VVG         599 FR06   
QSO:  7003 CW 2025-02-01 1817 LY2J          599 LT05   9A2EY         599 HR01   
QSO:  7003 CW 2025-02-01 1817 LY2J          599 LT05   DF1XC         599 DE04   
QSO:  7003 CW 2025-02-01 1817 LY2J          599 LT05   SP7JDI        599 PL04   
QSO:  7003 CW 2025-02-01 1818 LY2J          599 LT05   YU5T          599 28     
QSO:  7003 CW 2025-02-01 1818 LY2J          599 LT05   YO4FPF        599 RO02   
QSO:  7003 CW 2025-02-01 1819 LY2J          599 LT05   YO4GO         599 RO02   
QSO:  7003 CW 2025-02-01 1820 LY2J          599 LT05   DM7CW         599 DE08   
QSO:  7003 CW 2025-02-01 1821 LY2J          599 LT05   YO4AR         599 RO02   
QSO:  7003 CW 2025-02-01 1821 LY2J          599 LT05   UY2RA         599 29     
QSO:  7003 CW 2025-02-01 1821 LY2J          599 LT05   P3X           599 CY05   
QSO:  7003 CW 2025-02-01 1821 LY2J          599 LT05   YU1A          599 28     
QSO:  7003 CW 2025-02-01 1822 LY2J          599 LT05   IV3KKW        599 IT08   
QSO:  7003 CW 2025-02-01 1822 LY2J          599 LT05   DM3F          599 DE13   
QSO:  7003 CW 2025-02-01 1822 LY2J          599 LT05   DK8ZB         599 DE07   
QSO:  7003 CW 2025-02-01 1823 LY2J          599 LT05   SM6FPC        599 SE12   
QSO:  7003 CW 2025-02-01 1824 LY2J          599 LT05   OM7M          599 SK03   
QSO:  7003 CW 2025-02-01 1824 LY2J          599 LT05   PD7CJT        599 NL04   
QSO:  7003 CW 2025-02-01 1825 LY2J          599 LT05   HA4FY         599 HU05   
QSO:  7003 CW 2025-02-01 1826 LY2J          599 LT05   S51Z          599 SI04   
QSO:  7003 CW 2025-02-01 1827 LY2J          599 LT05   YO4NT         599 RO02   
QSO:  7003 CW 2025-02-01 1828 LY2J          599 LT05   DL9FBF        599 DE07   
QSO:  7003 CW 2025-02-01 1829 LY2J          599 LT05   UX2HB         599 29     
QSO:  7009 CW 2025-02-01 1830 LY2J          599 LT05   LY7M          599 LT02   
QSO:  7010 CW 2025-02-01 1830 LY2J          599 LT05   EC3A          599 ES02   
QSO:  7010 CW 2025-02-01 1831 LY2J          599 LT05   S51DX         599 SI02   
QSO:  7015 CW 2025-02-01 1832 LY2J          599 LT05   F5IN          599 FR04   
QSO:  7011 CW 2025-02-01 1833 LY2J          599 LT05   OR3A          599 BE05   
QSO:  7002 CW 2025-02-01 1835 LY2J          599 LT05   HA1RJ         599 HU06   
QSO:  7002 CW 2025-02-01 1835 LY2J          599 LT05   SN9A          599 PL12   
QSO:  7002 CW 2025-02-01 1835 LY2J          599 LT05   DK2AT         599 DE16   
QSO:  7002 CW 2025-02-01 1836 LY2J          599 LT05   SQ0QO         599 SE01   
QSO:  7002 CW 2025-02-01 1837 LY2J          599 LT05   YO4NF         599 RO02   
QSO:  7002 CW 2025-02-01 1837 LY2J          599 LT05   S52AW         599 SI02   
QSO:  7002 CW 2025-02-01 1838 LY2J          599 LT05   PA7KY         599 NL01   
QSO:  7002 CW 2025-02-01 1838 LY2J          599 LT05   DL1FMG        599 DE10   
QSO:  7002 CW 2025-02-01 1838 LY2J          599 LT05   PA0RDT        599 NL12   
QSO:  7002 CW 2025-02-01 1839 LY2J          599 LT05   SP3VT         599 PL01   
QSO:  7002 CW 2025-02-01 1839 LY2J          599 LT05   F4HPX         599 FR08   
QSO:  7002 CW 2025-02-01 1840 LY2J          599 LT05   DJ0MEK        599 DE04   
QSO:  7002 CW 2025-02-01 1840 LY2J          599 LT05   HA6IAM        599 HU01   
QSO:  7002 CW 2025-02-01 1841 LY2J          599 LT05   DL1DAW        599 DE10   
QSO:  7002 CW 2025-02-01 1841 LY2J          599 LT05   DL6UD         599 DE04   
QSO:  7002 CW 2025-02-01 1842 LY2J          599 LT05   UY2ZZ         599 29     
QSO:  7002 CW 2025-02-01 1842 LY2J          599 LT05   UV3RT         599 29     
QSO:  7002 CW 2025-02-01 1843 LY2J          599 LT05   IZ3ZOO        599 IT21   
QSO:  7002 CW 2025-02-01 1844 LY2J          599 LT05   PE2K          599 NL04   
QSO:  7002 CW 2025-02-01 1844 LY2J          599 LT05   IZ2OOS        599 IT11   
QSO:  7002 CW 2025-02-01 1844 LY2J          599 LT05   DL7YS         599 DE03   
QSO:  7002 CW 2025-02-01 1845 LY2J          599 LT05   DF7RG         599 DE02   
QSO:  3517 CW 2025-02-01 1847 LY2J          599 LT05   HA8BT         599 HU03   
QSO:  3517 CW 2025-02-01 1848 LY2J          599 LT05   SN5N          599 PL06   
QSO:  3517 CW 2025-02-01 1848 LY2J          599 LT05   YU1ABN        599 28     
QSO:  3517 CW 2025-02-01 1849 LY2J          599 LT05   UW1M          599 29     
QSO:  3517 CW 2025-02-01 1849 LY2J          599 LT05   F6DCQ         599 FR01   
QSO:  3517 CW 2025-02-01 1850 LY2J          599 LT05   SV8SXV        599 GR10   
QSO:  3517 CW 2025-02-01 1850 LY2J          599 LT05   YO4GO         599 RO02   
QSO:  3517 CW 2025-02-01 1850 LY2J          599 LT05   SM2M          599 SE20   
QSO:  3517 CW 2025-02-01 1851 LY2J          599 LT05   S51YI         599 SI02   
QSO:  3517 CW 2025-02-01 1851 LY2J          599 LT05   YT1WA         599 28     
QSO:  3517 CW 2025-02-01 1852 LY2J          599 LT05   F6IFY         599 FR01   
QSO:  3517 CW 2025-02-01 1852 LY2J          599 LT05   DA3M          599 DE09   
QSO:  3517 CW 2025-02-01 1853 LY2J          599 LT05   YQ6A          599 RO07   
QSO:  3517 CW 2025-02-01 1853 LY2J          599 LT05   YO4FPF        599 RO02   
QSO:  3517 CW 2025-02-01 1854 LY2J          599 LT05   SN5WD         599 PL08   
QSO:  3517 CW 2025-02-01 1854 LY2J          599 LT05   9A6A          599 HR01   
