START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IT9/DK6XZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4717372
NAME: Suad Zukic
OPERATORS: e77xz
CLUB: Italian Contest Club
SOAPBOX: With appx. 14 hours activity a part time effort and my first time in the 
SOAPBOX: EUDX Contest. I did like the activity an operation style. Many thanks 
SOAPBOX: Gabry IT9RGY for providing remote access to his station in Palermo.
SOAPBOX. Thanks to organizers and everyone for joining in. 73 Suad 
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16   PA3EMN        599 NL08   
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16   OK1CBB        599 CZ06   
QSO: 14002 CW 2025-02-01 1703 IT9/DK6XZ     599 IT16   HB9DCM        599 28     
QSO: 14002 CW 2025-02-01 1704 IT9/DK6XZ     599 IT16   F4EEI         599 FR06   
QSO: 14002 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16   YO6DBL        599 RO07   
QSO: 14002 CW 2025-02-01 1705 IT9/DK6XZ     599 IT16   DL1WA         599 DE13   
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16   S50DK         599 SI02   
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16   SV1FJP        599 GR01   
QSO: 14002 CW 2025-02-01 1706 IT9/DK6XZ     599 IT16   YU1YV         599 28     
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16   UT7EZ         599 29     
QSO: 14002 CW 2025-02-01 1707 IT9/DK6XZ     599 IT16   YO4AAC        599 RO02   
QSO: 14002 CW 2025-02-01 1708 IT9/DK6XZ     599 IT16   PC2F          599 NL11   
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16   HG8K          599 HU03   
QSO: 14002 CW 2025-02-01 1709 IT9/DK6XZ     599 IT16   YO8COR        599 RO01   
QSO: 14002 CW 2025-02-01 1711 IT9/DK6XZ     599 IT16   UY2RA         599 29     
QSO: 14021 CW 2025-02-01 1713 IT9/DK6XZ     599 IT16   E7CW          599 28     
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16   RT4M          599 29     
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16   OG7F          599 FI07   
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16   IT9VDQ        599 IT16   
QSO:  7005 CW 2025-02-01 1748 IT9/DK6XZ     599 IT16   G5A           599 27     
QSO:  7005 CW 2025-02-01 1749 IT9/DK6XZ     599 IT16   RD4A          599 29     
QSO:  7005 CW 2025-02-01 1749 IT9/DK6XZ     599 IT16   RX6FJ         599 29     
QSO:  7005 CW 2025-02-01 1750 IT9/DK6XZ     599 IT16   RU4SO         599 29     
QSO:  7005 CW 2025-02-01 1750 IT9/DK6XZ     599 IT16   IK8UND        599 IT06   
QSO:  7005 CW 2025-02-01 1750 IT9/DK6XZ     599 IT16   YT3D          599 28     
QSO:  7005 CW 2025-02-01 1751 IT9/DK6XZ     599 IT16   LZ1QN         599 BG04   
QSO:  7005 CW 2025-02-01 1752 IT9/DK6XZ     599 IT16   UD6M          599 29     
QSO:  7005 CW 2025-02-01 1752 IT9/DK6XZ     599 IT16   EU2M          599 29     
QSO:  7005 CW 2025-02-01 1752 IT9/DK6XZ     599 IT16   DL1JDQ        599 DE13   
QSO:  7005 CW 2025-02-01 1753 IT9/DK6XZ     599 IT16   UW1M          599 29     
QSO:  7005 CW 2025-02-01 1754 IT9/DK6XZ     599 IT16   EW8DX         599 29     
QSO:  7005 CW 2025-02-01 1754 IT9/DK6XZ     599 IT16   HA1TJ         599 HU06   
QSO:  7005 CW 2025-02-01 1755 IT9/DK6XZ     599 IT16   PA2A          599 NL10   
QSO:  7005 CW 2025-02-01 1755 IT9/DK6XZ     599 IT16   RN4HAB        599 30     
QSO:  7005 CW 2025-02-01 1756 IT9/DK6XZ     599 IT16   RN3QO         599 29     
QSO:  7005 CW 2025-02-01 1756 IT9/DK6XZ     599 IT16   IT9KCD        599 IT16   
QSO:  7005 CW 2025-02-01 1756 IT9/DK6XZ     599 IT16   HA8LCA        599 HU03   
QSO:  7005 CW 2025-02-01 1757 IT9/DK6XZ     599 IT16   HA8IH         599 HU03   
QSO:  7005 CW 2025-02-01 1758 IT9/DK6XZ     599 IT16   HA2KMR        599 HU05   
QSO:  7005 CW 2025-02-01 1758 IT9/DK6XZ     599 IT16   OK5SA         599 CZ03   
QSO:  7005 CW 2025-02-01 1758 IT9/DK6XZ     599 IT16   EI8X          599 IE03   
QSO:  7005 CW 2025-02-01 1800 IT9/DK6XZ     599 IT16   OK6OK         599 CZ07   
QSO:  7005 CW 2025-02-01 1800 IT9/DK6XZ     599 IT16   4Z4UO         599 39     
QSO:  7005 CW 2025-02-01 1801 IT9/DK6XZ     599 IT16   YU3DX         599 28     
QSO:  7005 CW 2025-02-01 1801 IT9/DK6XZ     599 IT16   OK1AY         599 CZ10   
QSO:  7005 CW 2025-02-01 1802 IT9/DK6XZ     599 IT16   HB9RB         599 28     
QSO:  7005 CW 2025-02-01 1802 IT9/DK6XZ     599 IT16   EW2ES         599 29     
QSO:  7005 CW 2025-02-01 1803 IT9/DK6XZ     599 IT16   Z32TO         599 28     
QSO:  7005 CW 2025-02-01 1803 IT9/DK6XZ     599 IT16   PA2TA         599 NL10   
QSO:  7005 CW 2025-02-01 1803 IT9/DK6XZ     599 IT16   HG6O          599 HU01   
QSO:  7005 CW 2025-02-01 1803 IT9/DK6XZ     599 IT16   OK2EA         599 CZ13   
QSO:  7007 CW 2025-02-01 1804 IT9/DK6XZ     599 IT16   E77EA         599 28     
QSO:  7017 CW 2025-02-01 1805 IT9/DK6XZ     599 IT16   9A4WY         599 HR04   
QSO:  7025 CW 2025-02-01 1806 IT9/DK6XZ     599 IT16   P3X           599 CY05   
QSO:  7031 CW 2025-02-01 1807 IT9/DK6XZ     599 IT16   SE5E          599 SE02   
QSO:  7034 CW 2025-02-01 1808 IT9/DK6XZ     599 IT16   UP0L          599 30     
QSO:  7027 CW 2025-02-01 1809 IT9/DK6XZ     599 IT16   9A6A          599 HR01   
QSO:  7032 CW 2025-02-01 1810 IT9/DK6XZ     599 IT16   YU7KW         599 28     
QSO:  7023 CW 2025-02-01 1812 IT9/DK6XZ     599 IT16   YU1YV         599 28     
QSO:  7025 CW 2025-02-01 1814 IT9/DK6XZ     599 IT16   YL5W          599 LV03   
QSO:  7018 CW 2025-02-01 1814 IT9/DK6XZ     599 IT16   UA9BA         599 30     
QSO:  7010 CW 2025-02-01 1815 IT9/DK6XZ     599 IT16   S51DX         599 SI02   
QSO:  7004 CW 2025-02-01 1816 IT9/DK6XZ     599 IT16   LY2J          599 LT05   
QSO:  7012 CW 2025-02-01 1817 IT9/DK6XZ     599 IT16   YU5R          599 28     
QSO:  7012 CW 2025-02-01 1817 IT9/DK6XZ     599 IT16   S52P          599 SI04   
QSO:  7010 CW 2025-02-01 1818 IT9/DK6XZ     599 IT16   LY7M          599 LT02   
QSO:  7001 CW 2025-02-01 1820 IT9/DK6XZ     599 IT16   PD7CJT        599 NL04   
QSO:  7001 CW 2025-02-01 1820 IT9/DK6XZ     599 IT16   HA4FY         599 HU05   
QSO:  7001 CW 2025-02-01 1821 IT9/DK6XZ     599 IT16   S51Z          599 SI04   
QSO:  7001 CW 2025-02-01 1821 IT9/DK6XZ     599 IT16   UW8SM         599 29     
QSO:  7001 CW 2025-02-01 1822 IT9/DK6XZ     599 IT16   PA0ZAV        599 NL08   
QSO:  7001 CW 2025-02-01 1822 IT9/DK6XZ     599 IT16   RM4F          599 29     
QSO:  7001 CW 2025-02-01 1823 IT9/DK6XZ     599 IT16   SN9A          599 PL12   
QSO:  7001 CW 2025-02-01 1823 IT9/DK6XZ     599 IT16   IV3KKW        599 IT08   
QSO:  7001 CW 2025-02-01 1824 IT9/DK6XZ     599 IT16   IU2OZV        599 IT11   
QSO:  7001 CW 2025-02-01 1824 IT9/DK6XZ     599 IT16   DL9FBF        599 DE07   
QSO:  7001 CW 2025-02-01 1825 IT9/DK6XZ     599 IT16   DM7CW         599 DE08   
QSO:  7001 CW 2025-02-01 1825 IT9/DK6XZ     599 IT16   SM6FPC        599 SE12   
QSO:  7001 CW 2025-02-01 1829 IT9/DK6XZ     599 IT16   HA1WA         599 HU06   
QSO:  7001 CW 2025-02-01 1830 IT9/DK6XZ     599 IT16   SM2M          599 SE20   
QSO:  7001 CW 2025-02-01 1830 IT9/DK6XZ     599 IT16   DK2AT         599 DE16   
QSO:  7001 CW 2025-02-01 1831 IT9/DK6XZ     599 IT16   ON/DL4JU      599 BE06   
QSO:  7001 CW 2025-02-01 1831 IT9/DK6XZ     599 IT16   HA1RJ         599 HU06   
QSO:  7004 CW 2025-02-01 1838 IT9/DK6XZ     599 IT16   E72U          599 28     
QSO:  7006 CW 2025-02-01 1849 IT9/DK6XZ     599 IT16   DL7YS         599 DE03   
QSO:  7006 CW 2025-02-01 1849 IT9/DK6XZ     599 IT16   LZ4A          599 BG06   
QSO:  7006 CW 2025-02-01 1850 IT9/DK6XZ     599 IT16   YU5T          599 28     
QSO:  7006 CW 2025-02-01 1850 IT9/DK6XZ     599 IT16   UX2HB         599 29     
QSO:  7006 CW 2025-02-01 1851 IT9/DK6XZ     599 IT16   9A3VM         599 HR02   
QSO:  7006 CW 2025-02-01 1852 IT9/DK6XZ     599 IT16   SV3RF         599 GR09   
QSO:  7006 CW 2025-02-01 1852 IT9/DK6XZ     599 IT16   YO4NF         599 RO02   
QSO:  7006 CW 2025-02-01 1852 IT9/DK6XZ     599 IT16   OK1DVA        599 CZ11   
QSO:  7006 CW 2025-02-01 1853 IT9/DK6XZ     599 IT16   HA7UI         599 HU04   
QSO:  7006 CW 2025-02-01 1853 IT9/DK6XZ     599 IT16   HG7J          599 HU03   
QSO:  7006 CW 2025-02-01 1853 IT9/DK6XZ     599 IT16   HA5OM         599 HU04   
QSO:  7006 CW 2025-02-01 1854 IT9/DK6XZ     599 IT16   LZ1QV         599 BG04   
QSO:  7006 CW 2025-02-01 1854 IT9/DK6XZ     599 IT16   UT3UZ         599 29     
QSO:  7006 CW 2025-02-01 1854 IT9/DK6XZ     599 IT16   IK1PMR        599 IT14   
QSO:  7006 CW 2025-02-01 1855 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO:  7006 CW 2025-02-01 1855 IT9/DK6XZ     599 IT16   YL2TD         599 LV01   
QSO:  7006 CW 2025-02-01 1856 IT9/DK6XZ     599 IT16   I3FDZ         599 IT21   
QSO:  7006 CW 2025-02-01 1856 IT9/DK6XZ     599 IT16   UA6LCJ        599 29     
QSO:  7006 CW 2025-02-01 1857 IT9/DK6XZ     599 IT16   9A2EY         599 HR01   
QSO:  7006 CW 2025-02-01 1857 IT9/DK6XZ     599 IT16   DL1DAW        599 DE10   
QSO:  7006 CW 2025-02-01 1857 IT9/DK6XZ     599 IT16   OK2BFN        599 CZ13   
QSO:  7003 CW 2025-02-01 1858 IT9/DK6XZ     599 IT16   UY2RA         599 29     
QSO:  7003 CW 2025-02-01 1859 IT9/DK6XZ     599 IT16   IQ3ME         599 IT21   
QSO:  7003 CW 2025-02-01 1859 IT9/DK6XZ     599 IT16   DR2C          599 DE16   
QSO:  7003 CW 2025-02-01 1900 IT9/DK6XZ     599 IT16   SP1AEN        599 PL11   
QSO:  7003 CW 2025-02-01 1900 IT9/DK6XZ     599 IT16   UA9CTT        599 30     
QSO:  7003 CW 2025-02-01 1900 IT9/DK6XZ     599 IT16   EA4AOC        599 ES06   
QSO:  7003 CW 2025-02-01 1901 IT9/DK6XZ     599 IT16   EA5OH         599 ES04   
QSO:  7003 CW 2025-02-01 1901 IT9/DK6XZ     599 IT16   DL2TM         599 DE14   
QSO:  7003 CW 2025-02-01 1901 IT9/DK6XZ     599 IT16   YU3A          599 28     
QSO:  7003 CW 2025-02-01 1902 IT9/DK6XZ     599 IT16   IU8RQW        599 IT06   
QSO:  7003 CW 2025-02-01 1902 IT9/DK6XZ     599 IT16   Z33F          599 28     
QSO:  7003 CW 2025-02-01 1903 IT9/DK6XZ     599 IT16   HA4ZS         599 HU05   
QSO:  7003 CW 2025-02-01 1903 IT9/DK6XZ     599 IT16   IZ3XEF        599 IT21   
QSO:  7003 CW 2025-02-01 1903 IT9/DK6XZ     599 IT16   UR7EC         599 29     
QSO:  7003 CW 2025-02-01 1904 IT9/DK6XZ     599 IT16   DK5TX         599 DE10   
QSO:  7003 CW 2025-02-01 1904 IT9/DK6XZ     599 IT16   S52AU         599 SI02   
QSO:  7003 CW 2025-02-01 1904 IT9/DK6XZ     599 IT16   EW8OM         599 29     
QSO:  7003 CW 2025-02-01 1905 IT9/DK6XZ     599 IT16   9A3YT         599 HR04   
QSO:  7003 CW 2025-02-01 1905 IT9/DK6XZ     599 IT16   HG5A          599 HU04   
QSO:  7003 CW 2025-02-01 1906 IT9/DK6XZ     599 IT16   UD3B          599 29     
QSO:  7003 CW 2025-02-01 1906 IT9/DK6XZ     599 IT16   DF9SJ         599 DE01   
QSO:  7003 CW 2025-02-01 1906 IT9/DK6XZ     599 IT16   DM5EA         599 DE03   
QSO:  7003 CW 2025-02-01 1907 IT9/DK6XZ     599 IT16   LY2A          599 LT05   
QSO:  7003 CW 2025-02-01 1907 IT9/DK6XZ     599 IT16   YO4BEW        599 RO02   
QSO:  7003 CW 2025-02-01 1908 IT9/DK6XZ     599 IT16   OM0EE         599 SK07   
QSO:  7003 CW 2025-02-01 1908 IT9/DK6XZ     599 IT16   YO4BEX        599 RO02   
QSO:  7003 CW 2025-02-01 1910 IT9/DK6XZ     599 IT16   DD5KD         599 DE02   
QSO:  7003 CW 2025-02-01 1911 IT9/DK6XZ     599 IT16   OZ4GM         599 DK01   
QSO:  7003 CW 2025-02-01 1911 IT9/DK6XZ     599 IT16   SP9R          599 PL03   
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16   K1LZ          599 8      
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16   UV3RT         599 29     
QSO:  7003 CW 2025-02-01 1912 IT9/DK6XZ     599 IT16   SP3VT         599 PL01   
QSO:  7003 CW 2025-02-01 1913 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO:  7003 CW 2025-02-01 1913 IT9/DK6XZ     599 IT16   EA3X          599 ES02   
QSO:  7003 CW 2025-02-01 1913 IT9/DK6XZ     599 IT16   EI6KW         599 IE01   
QSO:  7003 CW 2025-02-01 1914 IT9/DK6XZ     599 IT16   E70Y          599 28     
QSO:  7003 CW 2025-02-01 1914 IT9/DK6XZ     599 IT16   R3LC          599 29     
QSO:  7003 CW 2025-02-01 1915 IT9/DK6XZ     599 IT16   YO3BL         599 RO08   
QSO:  7003 CW 2025-02-01 1915 IT9/DK6XZ     599 IT16   RN3BL         599 29     
QSO:  7003 CW 2025-02-01 1916 IT9/DK6XZ     599 IT16   OK1DOL        599 CZ10   
QSO:  7003 CW 2025-02-01 1917 IT9/DK6XZ     599 IT16   IV3IPS        599 IT08   
QSO:  7003 CW 2025-02-01 1920 IT9/DK6XZ     599 IT16   EA4BAS        599 ES03   
QSO:  7003 CW 2025-02-01 1920 IT9/DK6XZ     599 IT16   S52WD         599 SI01   
QSO:  7003 CW 2025-02-01 1921 IT9/DK6XZ     599 IT16   HB9AMO        599 28     
QSO:  7003 CW 2025-02-01 1921 IT9/DK6XZ     599 IT16   HB9IIH        599 28     
QSO:  7008 CW 2025-02-01 1923 IT9/DK6XZ     599 IT16   IS0AFM        599 IT15   
QSO:  7003 CW 2025-02-01 1924 IT9/DK6XZ     599 IT16   SV1TAY        599 GR01   
QSO:  7003 CW 2025-02-01 1926 IT9/DK6XZ     599 IT16   SP7OGP        599 PL04   
QSO:  7003 CW 2025-02-01 1927 IT9/DK6XZ     599 IT16   UA4S          599 29     
QSO:  7003 CW 2025-02-01 1928 IT9/DK6XZ     599 IT16   YL2PJ         599 LV03   
QSO:  3508 CW 2025-02-01 1931 IT9/DK6XZ     599 IT16   JT1CO         599 32     
QSO:  3509 CW 2025-02-01 1932 IT9/DK6XZ     599 IT16   OG7F          599 FI07   
QSO:  3509 CW 2025-02-01 1933 IT9/DK6XZ     599 IT16   DA3M          599 DE09   
QSO:  3509 CW 2025-02-01 1933 IT9/DK6XZ     599 IT16   IU8RQW        599 IT06   
QSO:  3509 CW 2025-02-01 1934 IT9/DK6XZ     599 IT16   UA9BA         599 30     
QSO:  3509 CW 2025-02-01 1935 IT9/DK6XZ     599 IT16   SP2QG         599 PL02   
QSO:  3509 CW 2025-02-01 1935 IT9/DK6XZ     599 IT16   OK4RQ         599 CZ10   
QSO:  3509 CW 2025-02-01 1935 IT9/DK6XZ     599 IT16   SM2M          599 SE20   
QSO:  3509 CW 2025-02-01 1936 IT9/DK6XZ     599 IT16   OE8TIR        599 AT08   
QSO:  3509 CW 2025-02-01 1936 IT9/DK6XZ     599 IT16   LZ4A          599 BG06   
QSO:  3509 CW 2025-02-01 1937 IT9/DK6XZ     599 IT16   DL9FBF        599 DE07   
QSO:  3509 CW 2025-02-01 1937 IT9/DK6XZ     599 IT16   OM7M          599 SK03   
QSO:  3509 CW 2025-02-01 1937 IT9/DK6XZ     599 IT16   RK3P          599 29     
QSO:  3509 CW 2025-02-01 1938 IT9/DK6XZ     599 IT16   YT1WA         599 28     
QSO:  3509 CW 2025-02-01 1938 IT9/DK6XZ     599 IT16   9A6A          599 HR01   
QSO:  3509 CW 2025-02-01 1939 IT9/DK6XZ     599 IT16   S51YI         599 SI02   
QSO:  3509 CW 2025-02-01 1939 IT9/DK6XZ     599 IT16   IQ3RP         599 IT21   
QSO:  3509 CW 2025-02-01 1940 IT9/DK6XZ     599 IT16   EA3O          599 ES02   
QSO:  3509 CW 2025-02-01 1940 IT9/DK6XZ     599 IT16   DK9IP         599 DE01   
QSO:  3509 CW 2025-02-01 1941 IT9/DK6XZ     599 IT16   UR2Y          599 29     
QSO:  3509 CW 2025-02-01 1941 IT9/DK6XZ     599 IT16   YU1A          599 28     
QSO:  3509 CW 2025-02-01 1941 IT9/DK6XZ     599 IT16   IK1PMR        599 IT14   
QSO:  3509 CW 2025-02-01 1942 IT9/DK6XZ     599 IT16   S52NY         599 SI02   
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16   DM6EE         599 DE08   
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16   UW8SM         599 29     
QSO:  3509 CW 2025-02-01 1943 IT9/DK6XZ     599 IT16   DL5XJ         599 DE15   
QSO:  3509 CW 2025-02-01 1944 IT9/DK6XZ     599 IT16   RG5A          599 29     
QSO:  3509 CW 2025-02-01 1944 IT9/DK6XZ     599 IT16   LY7M          599 LT02   
QSO:  3509 CW 2025-02-01 1944 IT9/DK6XZ     599 IT16   OZ3SM         599 DK01   
QSO:  3509 CW 2025-02-01 1945 IT9/DK6XZ     599 IT16   HA8DU         599 HU03   
QSO:  3510 CW 2025-02-01 1946 IT9/DK6XZ     599 IT16   S56A          599 SI06   
QSO:  3509 CW 2025-02-01 1946 IT9/DK6XZ     599 IT16   UR7EC         599 29     
QSO:  3509 CW 2025-02-01 1947 IT9/DK6XZ     599 IT16   YU3DX         599 28     
QSO:  3509 CW 2025-02-01 1947 IT9/DK6XZ     599 IT16   ZA1RR         599 28     
