START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.11
CONTEST: EUDXC
CALLSIGN: HA3NU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2239356
NAME: Laszlo Weisz
CERTIFICATE: YES
SOAPBOX: 
QSO: 21019 CW 2025-02-01 1201 HA3NU         599 HU07   YO3LW         599 RO08   
QSO: 21011 CW 2025-02-01 1229 HA3NU         599 HU07   SE4E          599 SE16   
QSO: 21017 CW 2025-02-01 1230 HA3NU         599 HU07   DM5GG         599 DE13   
QSO: 28032 CW 2025-02-01 1230 HA3NU         599 HU07   EA1X          599 ES05   
QSO: 21029 CW 2025-02-01 1230 HA3NU         599 HU07   EA1X          599 ES05   
QSO: 21037 CW 2025-02-01 1232 HA3NU         599 HU07   OG7F          599 FI07   
QSO: 28008 CW 2025-02-01 1233 HA3NU         599 HU07   J8AA          599 11     
QSO: 28010 CW 2025-02-01 1235 HA3NU         599 HU07   YL7X          599 LV02   
QSO: 21004 CW 2025-02-01 1236 HA3NU         599 HU07   EA3NO         599 ES02   
QSO: 28009 CW 2025-02-01 1236 HA3NU         599 HU07   OQ5M          599 BE03   
QSO: 28015 CW 2025-02-01 1236 HA3NU         599 HU07   ON4EM         599 BE01   
QSO: 21015 CW 2025-02-01 1237 HA3NU         599 HU07   EA4AOC        599 ES06   
QSO: 28012 CW 2025-02-01 1238 HA3NU         599 HU07   UA4S          599 29     
QSO: 21018 CW 2025-02-01 1239 HA3NU         599 HU07   EA2AZ         599 ES15   
QSO: 21012 CW 2025-02-01 1242 HA3NU         599 HU07   EA5OH         599 ES04   
QSO: 28013 CW 2025-02-01 1242 HA3NU         599 HU07   CR3DX         599 PT06   
QSO: 28016 CW 2025-02-01 1625 HA3NU         599 HU07   VA1MM         599 09     
QSO: 28017 CW 2025-02-01 1625 HA3NU         599 HU07   K8GL          599 08     
QSO: 28015 CW 2025-02-01 1627 HA3NU         599 HU07   9A3YT         599 HR04   
QSO: 28015 CW 2025-02-01 1628 HA3NU         599 HU07   IT9/DK6XZ     599 IT16   
QSO: 28015 CW 2025-02-01 1628 HA3NU         599 HU07   VA3FN         599 04     
QSO: 28015 CW 2025-02-01 1629 HA3NU         599 HU07   N4JVP         599 08     
QSO: 28015 CW 2025-02-01 1630 HA3NU         599 HU07   KB4CG         599 08     
QSO: 28015 CW 2025-02-01 1630 HA3NU         599 HU07   IQ3RP         599 IT21   
QSO: 28015 CW 2025-02-01 1631 HA3NU         599 HU07   K1LZ          599 08     
QSO: 28015 CW 2025-02-01 1632 HA3NU         599 HU07   KG4W          599 08     
QSO: 28015 CW 2025-02-01 1632 HA3NU         599 HU07   VA2AN         599 04     
QSO: 28015 CW 2025-02-01 1632 HA3NU         599 HU07   W9WI          599 07     
QSO: 28009 CW 2025-02-01 1634 HA3NU         599 HU07   PV2K          599 15     
QSO: 28015 CW 2025-02-01 1635 HA3NU         599 HU07   DF7TS         599 DE01   
QSO: 28015 CW 2025-02-01 1635 HA3NU         599 HU07   N9CIQ         599 07     
QSO: 28015 CW 2025-02-01 1636 HA3NU         599 HU07   OZ4GM         599 DK01   
QSO: 28015 CW 2025-02-01 1638 HA3NU         599 HU07   VA3TNM        599 04     
QSO: 28015 CW 2025-02-01 1638 HA3NU         599 HU07   VE3INE        599 04     
QSO: 28015 CW 2025-02-01 1639 HA3NU         599 HU07   HA5PP         599 HU04   
QSO: 28015 CW 2025-02-01 1639 HA3NU         599 HU07   N2MEE         599 08     
QSO: 28015 CW 2025-02-01 1640 HA3NU         599 HU07   SN4K          599 PL15   
QSO: 28015 CW 2025-02-01 1640 HA3NU         599 HU07   HA8DU         599 HU03   
QSO: 28015 CW 2025-02-01 1641 HA3NU         599 HU07   DL7LX         599 DE03   
QSO: 28015 CW 2025-02-01 1641 HA3NU         599 HU07   N3ATQ         599 08     
QSO: 28015 CW 2025-02-01 1642 HA3NU         599 HU07   CT1ELZ        599 PT05   
QSO: 28015 CW 2025-02-01 1644 HA3NU         599 HU07   OZ4GM         599 DK01   
QSO: 28015 CW 2025-02-01 1645 HA3NU         599 HU07   N5BR          599 07     
QSO: 28015 CW 2025-02-01 1646 HA3NU         599 HU07   SP9XCN        599 PL12   
QSO: 28015 CW 2025-02-01 1646 HA3NU         599 HU07   DL6UD         599 DE04   
QSO: 21008 CW 2025-02-01 1657 HA3NU         599 HU07   YP8T          599 RO01   
QSO: 21008 CW 2025-02-01 1658 HA3NU         599 HU07   DL4KG         599 DE01   
QSO: 21008 CW 2025-02-01 1659 HA3NU         599 HU07   IK1PMR        599 IT14   
QSO: 21008 CW 2025-02-01 1659 HA3NU         599 HU07   VE2/UR7QC     599 04     
QSO: 21008 CW 2025-02-01 1700 HA3NU         599 HU07   W1GD          599 08     
QSO: 21008 CW 2025-02-01 1700 HA3NU         599 HU07   OQ5M          599 BE03   
QSO: 21008 CW 2025-02-01 1700 HA3NU         599 HU07   VA3FN         599 04     
QSO: 21008 CW 2025-02-01 1701 HA3NU         599 HU07   M3JAN         599 27     
QSO: 21008 CW 2025-02-01 1702 HA3NU         599 HU07   K1WR          599 08     
QSO: 21008 CW 2025-02-01 1702 HA3NU         599 HU07   KR2H          599 08     
QSO: 21008 CW 2025-02-01 1702 HA3NU         599 HU07   LZ4A          599 BG06   
QSO: 21008 CW 2025-02-01 1703 HA3NU         599 HU07   UW1M          599 29     
QSO: 21008 CW 2025-02-01 1703 HA3NU         599 HU07   VA3TNM        599 04     
QSO: 21008 CW 2025-02-01 1704 HA3NU         599 HU07   RD4F          599 29     
QSO: 21008 CW 2025-02-01 1704 HA3NU         599 HU07   DL7LX         599 DE03   
QSO: 21008 CW 2025-02-01 1706 HA3NU         599 HU07   ON7XN         599 BE10   
QSO: 21008 CW 2025-02-01 1706 HA3NU         599 HU07   YL3IW         599 LV02   
QSO: 21008 CW 2025-02-01 1706 HA3NU         599 HU07   K8GL          599 08     
QSO: 21008 CW 2025-02-01 1707 HA3NU         599 HU07   LZ1MS         599 BG05   
QSO: 21008 CW 2025-02-01 1707 HA3NU         599 HU07   HB9ARF        599 28     
QSO: 21008 CW 2025-02-01 1708 HA3NU         599 HU07   S52NY         599 SI03   
QSO: 21008 CW 2025-02-01 1709 HA3NU         599 HU07   KQ4R          599 08     
QSO: 21008 CW 2025-02-01 1711 HA3NU         599 HU07   OM0RX         599 SK03   
QSO: 21008 CW 2025-02-01 1711 HA3NU         599 HU07   K3IE          599 08     
QSO: 21011 CW 2025-02-01 1713 HA3NU         599 HU07   YU5R          599 28     
QSO: 21011 CW 2025-02-01 1713 HA3NU         599 HU07   SP9XCN        599 PL12   
QSO: 21011 CW 2025-02-01 1715 HA3NU         599 HU07   EA4FIT        599 ES03   
QSO: 21011 CW 2025-02-01 1715 HA3NU         599 HU07   K6RIM         599 06     
QSO: 21011 CW 2025-02-01 1715 HA3NU         599 HU07   HA5GF         599 HU04   
QSO: 21011 CW 2025-02-01 1716 HA3NU         599 HU07   CT1DRB        599 PT05   
QSO: 21011 CW 2025-02-01 1717 HA3NU         599 HU07   LZ1ZF         599 BG06   
QSO: 21011 CW 2025-02-01 1718 HA3NU         599 HU07   DJ1MM         599 DE02   
QSO: 21011 CW 2025-02-01 1719 HA3NU         599 HU07   I4IKW         599 IT07   
QSO: 21011 CW 2025-02-01 1720 HA3NU         599 HU07   K1LZ          599 08     
QSO: 21011 CW 2025-02-01 1720 HA3NU         599 HU07   K1SWL         599 08     
QSO: 21011 CW 2025-02-01 1721 HA3NU         599 HU07   SN5J          599 PL08   
QSO: 21011 CW 2025-02-01 1722 HA3NU         599 HU07   OK1DMP        599 CZ11   
QSO: 21011 CW 2025-02-01 1722 HA3NU         599 HU07   DL3DRN        599 DE13   
QSO: 21011 CW 2025-02-01 1723 HA3NU         599 HU07   EA1IYK        599 ES14   
QSO: 21011 CW 2025-02-01 1723 HA3NU         599 HU07   VE3NFN        599 04     
QSO: 21011 CW 2025-02-01 1724 HA3NU         599 HU07   I3FDZ         599 IT21   
QSO: 21011 CW 2025-02-01 1725 HA3NU         599 HU07   IQ1BD         599 IT14   
QSO: 21011 CW 2025-02-01 1727 HA3NU         599 HU07   ON7KEC        599 BE11   
QSO: 14015 CW 2025-02-01 1730 HA3NU         599 HU07   SP9MZH        599 PL03   
QSO: 14015 CW 2025-02-01 1730 HA3NU         599 HU07   HA6NL         599 HU01   
QSO: 14015 CW 2025-02-01 1730 HA3NU         599 HU07   4U1A          599 AT01   
QSO: 14015 CW 2025-02-01 1731 HA3NU         599 HU07   LZ8E          599 BG03   
QSO: 14015 CW 2025-02-01 1732 HA3NU         599 HU07   UZ7E          599 29     
QSO: 14015 CW 2025-02-01 1732 HA3NU         599 HU07   VE3NFN        599 04     
QSO: 14015 CW 2025-02-01 1732 HA3NU         599 HU07   SP3VT         599 PL01   
QSO: 14015 CW 2025-02-01 1733 HA3NU         599 HU07   LZ1QN         599 BG04   
QSO: 14015 CW 2025-02-01 1733 HA3NU         599 HU07   IT9LKX        599 IT16   
QSO: 14015 CW 2025-02-01 1733 HA3NU         599 HU07   LY2TS         599 LT04   
QSO: 14015 CW 2025-02-01 1734 HA3NU         599 HU07   OK2PF         599 CZ03   
QSO: 14015 CW 2025-02-01 1734 HA3NU         599 HU07   RM4F          599 29     
QSO: 14015 CW 2025-02-01 1735 HA3NU         599 HU07   HA8MD         599 HU03   
QSO: 14015 CW 2025-02-01 1736 HA3NU         599 HU07   DJ0MEK        599 DE04   
QSO: 14015 CW 2025-02-01 1736 HA3NU         599 HU07   HA8BE         599 HU03   
QSO: 14015 CW 2025-02-01 1736 HA3NU         599 HU07   UW1M          599 29     
QSO: 14015 CW 2025-02-01 1737 HA3NU         599 HU07   SD6M          599 SE12   
QSO: 14015 CW 2025-02-01 1737 HA3NU         599 HU07   F5SGI         599 FR03   
QSO: 14015 CW 2025-02-01 1737 HA3NU         599 HU07   IV3IPS        599 IT08   
QSO: 14015 CW 2025-02-01 1738 HA3NU         599 HU07   ON4EM         599 BE01   
QSO: 14015 CW 2025-02-01 1739 HA3NU         599 HU07   VA3TNM        599 04     
QSO: 14015 CW 2025-02-01 1739 HA3NU         599 HU07   PA2TA         599 NL10   
QSO: 14015 CW 2025-02-01 1740 HA3NU         599 HU07   EA5OH         599 ES04   
QSO: 14015 CW 2025-02-01 1740 HA3NU         599 HU07   HA7TM         599 HU02   
QSO: 14015 CW 2025-02-01 1740 HA3NU         599 HU07   EA3O          599 ES02   
QSO: 14015 CW 2025-02-01 1741 HA3NU         599 HU07   RX7T          599 29     
QSO: 14015 CW 2025-02-01 1741 HA3NU         599 HU07   M0UDD         599 27     
QSO: 14012 CW 2025-02-01 1742 HA3NU         599 HU07   HA3DX         599 HU07   
QSO: 14015 CW 2025-02-01 1743 HA3NU         599 HU07   OK1BR         599 CZ11   
QSO: 14015 CW 2025-02-01 1743 HA3NU         599 HU07   IK6PTH        599 IT12   
QSO: 14015 CW 2025-02-01 1744 HA3NU         599 HU07   UT5NC         599 29     
QSO: 14015 CW 2025-02-01 1745 HA3NU         599 HU07   R7MM          599 29     
QSO: 14015 CW 2025-02-01 1745 HA3NU         599 HU07   YT1A          599 28     
QSO: 14015 CW 2025-02-01 1745 HA3NU         599 HU07   W3RJ          599 08     
QSO: 14015 CW 2025-02-01 1746 HA3NU         599 HU07   HA4ZS         599 HU05   
QSO: 14015 CW 2025-02-01 1746 HA3NU         599 HU07   EA4BAS        599 ES03   
QSO: 14015 CW 2025-02-01 1747 HA3NU         599 HU07   F4HPX         599 FR08   
QSO: 14015 CW 2025-02-01 1747 HA3NU         599 HU07   PD0YL         599 NL08   
QSO: 14015 CW 2025-02-01 1747 HA3NU         599 HU07   PA3DZM        599 NL07   
QSO: 14015 CW 2025-02-01 1747 HA3NU         599 HU07   HG5A          599 HU04   
QSO: 14015 CW 2025-02-01 1748 HA3NU         599 HU07   SM0Q          599 SE01   
QSO: 14015 CW 2025-02-01 1748 HA3NU         599 HU07   W1GD          599 08     
QSO: 14015 CW 2025-02-01 1748 HA3NU         599 HU07   KG4W          599 08     
QSO: 14015 CW 2025-02-01 1749 HA3NU         599 HU07   OK5M          599 CZ03   
QSO: 14015 CW 2025-02-01 1749 HA3NU         599 HU07   NB1N          599 08     
QSO: 14015 CW 2025-02-01 1749 HA3NU         599 HU07   SP3FPF        599 PL16   
QSO: 14015 CW 2025-02-01 1749 HA3NU         599 HU07   SN5J          599 PL08   
QSO: 14015 CW 2025-02-01 1750 HA3NU         599 HU07   9A1DR         599 HR01   
QSO: 14015 CW 2025-02-01 1750 HA3NU         599 HU07   K8PK          599 08     
QSO: 14015 CW 2025-02-01 1750 HA3NU         599 HU07   HB9AMO        599 28     
QSO: 14015 CW 2025-02-01 1751 HA3NU         599 HU07   PA0RDT        599 NL12   
QSO: 14015 CW 2025-02-01 1751 HA3NU         599 HU07   YT5M          599 28     
QSO: 14015 CW 2025-02-01 1752 HA3NU         599 HU07   F5TYY         599 FR09   
QSO: 14015 CW 2025-02-01 1752 HA3NU         599 HU07   SP1JQJ        599 PL16   
QSO: 14015 CW 2025-02-01 1752 HA3NU         599 HU07   F6AUS         599 FR10   
QSO: 14015 CW 2025-02-01 1753 HA3NU         599 HU07   EA5DO         599 ES04   
QSO: 14015 CW 2025-02-01 1753 HA3NU         599 HU07   PA3EMN        599 NL08   
QSO: 14015 CW 2025-02-01 1754 HA3NU         599 HU07   LZ1ZF         599 BG06   
QSO: 14015 CW 2025-02-01 1754 HA3NU         599 HU07   R1CI          599 29     
QSO: 14015 CW 2025-02-01 1755 HA3NU         599 HU07   M1X           599 27     
QSO: 14015 CW 2025-02-01 1755 HA3NU         599 HU07   IK4ZIF        599 IT17   
QSO: 14015 CW 2025-02-01 1756 HA3NU         599 HU07   PA0RBA        599 NL04   
QSO: 14015 CW 2025-02-01 1757 HA3NU         599 HU07   SP9R          599 PL03   
QSO: 14015 CW 2025-02-01 1758 HA3NU         599 HU07   IK2UJF        599 IT11   
QSO: 14015 CW 2025-02-01 1759 HA3NU         599 HU07   EA2AZ         599 ES15   
QSO: 14015 CW 2025-02-01 1759 HA3NU         599 HU07   PA0ZAV        599 NL08   
QSO:  7001 CW 2025-02-01 2004 HA3NU         599 HU07   LZ8E          599 BG03   
QSO:  7002 CW 2025-02-01 2005 HA3NU         599 HU07   LY7T          599 LT02   
QSO:  3509 CW 2025-02-01 2005 HA3NU         599 HU07   OH8A          599 FI02   
QSO:  3510 CW 2025-02-01 2006 HA3NU         599 HU07   S56A          599 SI06   
QSO:  7004 CW 2025-02-01 2006 HA3NU         599 HU07   HB9ARF        599 28     
QSO:  3511 CW 2025-02-01 2006 HA3NU         599 HU07   ES5NY         599 EE05   
QSO:  7004 CW 2025-02-01 2006 HA3NU         599 HU07   HB9DCM        599 28     
QSO:  3512 CW 2025-02-01 2007 HA3NU         599 HU07   OK2TJ         599 CZ03   
QSO:  3512 CW 2025-02-01 2007 HA3NU         599 HU07   OQ5M          599 BE03   
QSO:  3513 CW 2025-02-01 2008 HA3NU         599 HU07   S51DX         599 SI02   
QSO:  7010 CW 2025-02-01 2008 HA3NU         599 HU07   YP8T          599 RO01   
QSO:  3515 CW 2025-02-01 2009 HA3NU         599 HU07   S51YI         599 SI02   
QSO:  7010 CW 2025-02-01 2009 HA3NU         599 HU07   HA7A          599 HU04   
QSO:  7011 CW 2025-02-01 2009 HA3NU         599 HU07   HA8MD         599 HU03   
QSO:  3516 CW 2025-02-01 2010 HA3NU         599 HU07   F5IN          599 FR04   
QSO:  7012 CW 2025-02-01 2010 HA3NU         599 HU07   HA1AH         599 HU04   
QSO:  7013 CW 2025-02-01 2010 HA3NU         599 HU07   OZ7BQ         599 DK01   
QSO:  3516 CW 2025-02-01 2010 HA3NU         599 HU07   DL3KWF        599 DE09   
QSO:  7015 CW 2025-02-01 2011 HA3NU         599 HU07   CR3DX         599 PT06   
QSO:  3518 CW 2025-02-01 2011 HA3NU         599 HU07   F5OZC         599 FR12   
QSO:  3519 CW 2025-02-01 2012 HA3NU         599 HU07   E77EA         599 28     
QSO:  3519 CW 2025-02-01 2012 HA3NU         599 HU07   EA4AOC        599 ES06   
QSO:  3520 CW 2025-02-01 2013 HA3NU         599 HU07   I3FIY         599 IT21   
QSO:  3520 CW 2025-02-01 2013 HA3NU         599 HU07   E7CW          599 28     
QSO:  7021 CW 2025-02-01 2014 HA3NU         599 HU07   LY2CX         599 LT04   
QSO:  3521 CW 2025-02-01 2014 HA3NU         599 HU07   RG5A          599 29     
QSO:  7022 CW 2025-02-01 2014 HA3NU         599 HU07   HA7RY         599 HU04   
QSO:  7026 CW 2025-02-01 2015 HA3NU         599 HU07   OK1AY         599 CZ10   
QSO:  7030 CW 2025-02-01 2016 HA3NU         599 HU07   EI8X          599 IE03   
QSO:  3527 CW 2025-02-01 2018 HA3NU         599 HU07   IV3UHL        599 IT08   
QSO:  7037 CW 2025-02-01 2018 HA3NU         599 HU07   IQ1RF         599 IT14   
QSO:  3527 CW 2025-02-01 2018 HA3NU         599 HU07   DM3F          599 DE13   
QSO:  7000 CW 2025-02-01 2020 HA3NU         599 HU07   RN3QO         599 29     
QSO:  3510 CW 2025-02-01 2020 HA3NU         599 HU07   LZ5I          599 BG06   
QSO:  7008 CW 2025-02-01 2020 HA3NU         599 HU07   IT9/DK6XZ     599 IT16   
QSO:  7008 CW 2025-02-01 2021 HA3NU         599 HU07   NB1N          599 08     
QSO:  3512 CW 2025-02-01 2021 HA3NU         599 HU07   LZ1QN         599 BG04   
QSO:  7009 CW 2025-02-01 2022 HA3NU         599 HU07   PA7F          599 NL11   
QSO:  3513 CW 2025-02-01 2022 HA3NU         599 HU07   SP3GTS        599 PL07   
QSO:  3514 CW 2025-02-01 2023 HA3NU         599 HU07   LZ1QV         599 BG04   
QSO:  3514 CW 2025-02-01 2023 HA3NU         599 HU07   OR3A          599 BE01   
QSO:  3515 CW 2025-02-01 2023 HA3NU         599 HU07   OL1T          599 CZ10   
QSO:  7014 CW 2025-02-01 2023 HA3NU         599 HU07   HA8BE         599 HU03   
QSO:  3515 CW 2025-02-01 2024 HA3NU         599 HU07   OM7M          599 SK03   
QSO:  7016 CW 2025-02-01 2024 HA3NU         599 HU07   EA4OR         599 ES03   
QSO:  3517 CW 2025-02-01 2024 HA3NU         599 HU07   IQ3RP         599 IT21   
QSO:  7020 CW 2025-02-01 2026 HA3NU         599 HU07   LY6O          599 LT01   
QSO:  7023 CW 2025-02-01 2026 HA3NU         599 HU07   CT7BJG        599 PT02   
QSO:  7031 CW 2025-02-01 2027 HA3NU         599 HU07   ES5NY         599 EE05   
QSO:  3529 CW 2025-02-01 2027 HA3NU         599 HU07   RW1A          599 29     
QSO:  7034 CW 2025-02-01 2028 HA3NU         599 HU07   IZ8GUQ        599 IT04   
QSO:  3531 CW 2025-02-01 2028 HA3NU         599 HU07   I1HJT         599 IT10   
QSO:  7035 CW 2025-02-01 2028 HA3NU         599 HU07   LY5T          599 LT05   
QSO:  3535 CW 2025-02-01 2029 HA3NU         599 HU07   HA2MV         599 HU05   
QSO:  7034 CW 2025-02-01 2032 HA3NU         599 HU07   R3LC          599 29     
QSO:  3535 CW 2025-02-01 2032 HA3NU         599 HU07   HA8BT         599 HU03   
QSO:  3535 CW 2025-02-01 2032 HA3NU         599 HU07   YU3DX         599 28     
QSO:  3535 CW 2025-02-01 2032 HA3NU         599 HU07   UA9CTT        599 30     
QSO:  7034 CW 2025-02-01 2033 HA3NU         599 HU07   SP3VT         599 PL01   
QSO:  3535 CW 2025-02-01 2033 HA3NU         599 HU07   SM2M          599 SE20   
QSO:  3535 CW 2025-02-01 2033 HA3NU         599 HU07   YU1A          599 28     
QSO:  7034 CW 2025-02-01 2034 HA3NU         599 HU07   W1GD          599 08     
QSO:  7034 CW 2025-02-01 2034 HA3NU         599 HU07   K1LZ          599 08     
QSO:  3535 CW 2025-02-01 2035 HA3NU         599 HU07   HB9HDV        599 28     
QSO:  7034 CW 2025-02-01 2035 HA3NU         599 HU07   VE3CT         599 04     
QSO:  3535 CW 2025-02-01 2035 HA3NU         599 HU07   SE5E          599 SE02   
QSO:  3535 CW 2025-02-01 2035 HA3NU         599 HU07   SN5N          599 PL06   
QSO:  7034 CW 2025-02-01 2035 HA3NU         599 HU07   UW1M          599 29     
QSO:  3535 CW 2025-02-01 2036 HA3NU         599 HU07   SN5J          599 PL08   
QSO:  7034 CW 2025-02-01 2036 HA3NU         599 HU07   RA7C          599 29     
QSO:  3535 CW 2025-02-01 2036 HA3NU         599 HU07   IN3OWY        599 IT18   
QSO:  3535 CW 2025-02-01 2037 HA3NU         599 HU07   9A2EY         599 HR01   
QSO:  3535 CW 2025-02-01 2037 HA3NU         599 HU07   YU5TPPX       599 28     
QSO:  7034 CW 2025-02-01 2037 HA3NU         599 HU07   PA0RDT        599 NL12   
QSO:  3535 CW 2025-02-01 2037 HA3NU         599 HU07   R7MM          599 29     
QSO:  7034 CW 2025-02-01 2037 HA3NU         599 HU07   PA0M          599 NL07   
QSO:  3535 CW 2025-02-01 2038 HA3NU         599 HU07   OK4RQ         599 CZ10   
QSO:  3535 CW 2025-02-01 2038 HA3NU         599 HU07   S51Z          599 SI04   
QSO:  3535 CW 2025-02-01 2038 HA3NU         599 HU07   DL1JDQ        599 DE13   
QSO:  3535 CW 2025-02-01 2039 HA3NU         599 HU07   RQ9F          599 30     
QSO:  7034 CW 2025-02-01 2040 HA3NU         599 HU07   JG1LFR        599 45     
QSO:  7034 CW 2025-02-01 2040 HA3NU         599 HU07   RW1A          599 29     
QSO:  7034 CW 2025-02-01 2040 HA3NU         599 HU07   UA6GO         599 29     
QSO:  7034 CW 2025-02-01 2041 HA3NU         599 HU07   SM6FPC        599 SE12   
QSO:  7034 CW 2025-02-01 2041 HA3NU         599 HU07   HA3DX         599 HU07   
QSO:  3535 CW 2025-02-01 2041 HA3NU         599 HU07   DL1ROT        599 DE14   
QSO:  7034 CW 2025-02-01 2041 HA3NU         599 HU07   DL5XJ         599 DE15   
QSO:  3535 CW 2025-02-01 2042 HA3NU         599 HU07   UW2U          599 29     
QSO:  7034 CW 2025-02-01 2042 HA3NU         599 HU07   HB9LG         599 28     
QSO:  7034 CW 2025-02-01 2043 HA3NU         599 HU07   OG6B          599 FI14   
QSO:  3535 CW 2025-02-01 2043 HA3NU         599 HU07   9A2KD         599 HR01   
QSO:  3535 CW 2025-02-01 2043 HA3NU         599 HU07   HA6NL         599 HU01   
QSO:  7034 CW 2025-02-01 2043 HA3NU         599 HU07   PD0LFJ        599 NL08   
QSO:  3535 CW 2025-02-01 2044 HA3NU         599 HU07   UA3MIF        599 29     
QSO:  7034 CW 2025-02-01 2044 HA3NU         599 HU07   P3X           599 CY05   
QSO:  7034 CW 2025-02-01 2044 HA3NU         599 HU07   F5SGI         599 FR03   
QSO:  7034 CW 2025-02-01 2044 HA3NU         599 HU07   UA3MIF        599 29     
QSO:  7034 CW 2025-02-01 2045 HA3NU         599 HU07   YU5R          599 28     
QSO:  7034 CW 2025-02-01 2045 HA3NU         599 HU07   JA6GCE        599 45     
QSO:  7034 CW 2025-02-01 2046 HA3NU         599 HU07   RW4HFH        599 30     
QSO:  3535 CW 2025-02-01 2046 HA3NU         599 HU07   DK8ZB         599 DE04   
QSO:  3535 CW 2025-02-01 2046 HA3NU         599 HU07   EW2ES         599 29     
QSO:  3535 CW 2025-02-01 2047 HA3NU         599 HU07   IV3IPS        599 IT08   
QSO:  7034 CW 2025-02-01 2047 HA3NU         599 HU07   PV2K          599 15     
QSO:  3535 CW 2025-02-01 2047 HA3NU         599 HU07   P3X           599 CY05   
QSO:  3535 CW 2025-02-01 2047 HA3NU         599 HU07   DA3M          599 DE09   
QSO:  7034 CW 2025-02-01 2048 HA3NU         599 HU07   PA2CHM        599 NL12   
QSO:  3535 CW 2025-02-01 2048 HA3NU         599 HU07   I3FDZ         599 IT21   
QSO:  7034 CW 2025-02-01 2048 HA3NU         599 HU07   UT7EZ         599 29     
QSO:  3535 CW 2025-02-01 2048 HA3NU         599 HU07   YO4NF         599 RO02   
