START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: I1HJT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3853810
NAME: Alfeo Caputo
CLUB: ITALIAN CONTEST CLUB
QSO: 28011 CW 2025-02-01 1334 I1HJT         599 IT10   P3X           599 CY05   
QSO: 21024 CW 2025-02-01 1438 I1HJT         599 IT10   RT4W          599 30     
QSO: 21024 CW 2025-02-01 1438 I1HJT         599 IT10   LZ1QV         599 BG04   
QSO: 21024 CW 2025-02-01 1438 I1HJT         599 IT10   UX1VX         599 29     
QSO: 21024 CW 2025-02-01 1439 I1HJT         599 IT10   YL2AG         599 LT01   
QSO: 21024 CW 2025-02-01 1439 I1HJT         599 IT10   EW8DX         599 29     
QSO: 21024 CW 2025-02-01 1440 I1HJT         599 IT10   R3OM          599 29     
QSO: 21024 CW 2025-02-01 1441 I1HJT         599 IT10   YO4AR         599 RO02   
QSO: 21024 CW 2025-02-01 1441 I1HJT         599 IT10   RX6FJ         599 29     
QSO: 21024 CW 2025-02-01 1442 I1HJT         599 IT10   K1LZ          599 8      
QSO: 21024 CW 2025-02-01 1442 I1HJT         599 IT10   OL7X          599 LV02   
QSO: 21024 CW 2025-02-01 1442 I1HJT         599 IT10   YE1GXQ        599 54     
QSO: 21024 CW 2025-02-01 1442 I1HJT         599 IT10   RU4SO         599 29     
QSO: 21024 CW 2025-02-01 1443 I1HJT         599 IT10   UT7EZ         599 29     
QSO: 21024 CW 2025-02-01 1443 I1HJT         599 IT10   RA3BQ         599 29     
QSO: 21024 CW 2025-02-01 1445 I1HJT         599 IT10   UW1M          599 29     
QSO: 21024 CW 2025-02-01 1445 I1HJT         599 IT10   YU1A          599 28     
QSO: 21024 CW 2025-02-01 1446 I1HJT         599 IT10   YO4GO         599 RO02   
QSO: 21024 CW 2025-02-01 1447 I1HJT         599 IT10   UV3RT         599 29     
QSO: 21024 CW 2025-02-01 1447 I1HJT         599 IT10   LZ8E          599 BG03   
QSO: 21024 CW 2025-02-01 1448 I1HJT         599 IT10   EU8U          599 29     
QSO: 21024 CW 2025-02-01 1448 I1HJT         599 IT10   RG5A          599 29     
QSO: 21024 CW 2025-02-01 1450 I1HJT         599 IT10   UZ7E          599 29     
QSO: 21024 CW 2025-02-01 1451 I1HJT         599 IT10   LY2J          599 LT05   
QSO: 21024 CW 2025-02-01 1452 I1HJT         599 IT10   YG3CJU        599 54     
QSO: 21024 CW 2025-02-01 1452 I1HJT         599 IT10   VK2IG         599 59     
QSO: 21024 CW 2025-02-01 1454 I1HJT         599 IT10   SV9FBP        599 GR04   
QSO: 21024 CW 2025-02-01 1455 I1HJT         599 IT10   DH6DAO        599 DE10   
QSO: 21024 CW 2025-02-01 1457 I1HJT         599 IT10   DL1EAR        599 DE10   
QSO: 21020 CW 2025-02-01 1503 I1HJT         599 IT10   OL0W          599 CZ11   
QSO: 14004 CW 2025-02-01 1507 I1HJT         599 IT10   IV3KKW        599 IT08   
QSO: 14007 CW 2025-02-01 1508 I1HJT         599 IT10   HB9ARF        599 28     
QSO: 14008 CW 2025-02-01 1509 I1HJT         599 IT10   EA1CS         599 ES14   
QSO: 14009 CW 2025-02-01 1509 I1HJT         599 IT10   UP0L          599 30     
QSO: 14010 CW 2025-02-01 1510 I1HJT         599 IT10   LZ4A          599 BG06   
QSO: 14010 CW 2025-02-01 1510 I1HJT         599 IT10   YT1A          599 28     
QSO: 14011 CW 2025-02-01 1511 I1HJT         599 IT10   PA3A          599 NL10   
QSO: 14013 CW 2025-02-01 1512 I1HJT         599 IT10   HA1DAE        599 HU06   
QSO: 14013 CW 2025-02-01 1513 I1HJT         599 IT10   UV1IX         599 29     
QSO: 14016 CW 2025-02-01 1516 I1HJT         599 IT10   DL6AG         599 DE13   
QSO: 14019 CW 2025-02-01 1518 I1HJT         599 IT10   YL5T          599 LV05   
QSO: 14019 CW 2025-02-01 1518 I1HJT         599 IT10   HA8A          599 HU03   
QSO: 14022 CW 2025-02-01 1520 I1HJT         599 IT10   LZ3V          599 BG05   
QSO: 14022 CW 2025-02-01 1521 I1HJT         599 IT10   OG4Z          599 FI06   
QSO: 14023 CW 2025-02-01 1522 I1HJT         599 IT10   IT9IMJ        599 IT16   
QSO: 14026 CW 2025-02-01 1523 I1HJT         599 IT10   HA1AH         599 HU04   
QSO: 14027 CW 2025-02-01 1524 I1HJT         599 IT10   LY2J          599 LT05   
QSO: 14028 CW 2025-02-01 1525 I1HJT         599 IT10   2E0CVN        599 27     
QSO: 14030 CW 2025-02-01 1525 I1HJT         599 IT10   EA1X          599 ES05   
QSO: 14031 CW 2025-02-01 1526 I1HJT         599 IT10   YO4NF         599 RO02   
QSO: 14031 CW 2025-02-01 1526 I1HJT         599 IT10   CT1DRB        599 PT05   
QSO: 14034 CW 2025-02-01 1527 I1HJT         599 IT10   HA7MF         599 HU02   
QSO: 14036 CW 2025-02-01 1528 I1HJT         599 IT10   RL5A          599 29     
QSO: 14038 CW 2025-02-01 1528 I1HJT         599 IT10   4U1A          599 AT01   
QSO: 14048 CW 2025-02-01 1530 I1HJT         599 IT10   I3FDZ         599 IT21   
QSO: 14049 CW 2025-02-01 1531 I1HJT         599 IT10   YL5W          599 LV03   
QSO: 14017 CW 2025-02-01 1533 I1HJT         599 IT10   RG5A          599 29     
QSO: 14017 CW 2025-02-01 1533 I1HJT         599 IT10   R1CI          599 29     
QSO: 14017 CW 2025-02-01 1534 I1HJT         599 IT10   RU4SO         599 29     
QSO: 14017 CW 2025-02-01 1534 I1HJT         599 IT10   UW1M          599 29     
QSO: 14017 CW 2025-02-01 1535 I1HJT         599 IT10   LZ2MP         599 BG02   
QSO: 14017 CW 2025-02-01 1535 I1HJT         599 IT10   UZ7E          599 29     
QSO: 14017 CW 2025-02-01 1535 I1HJT         599 IT10   PA2A          599 NL10   
QSO: 14017 CW 2025-02-01 1536 I1HJT         599 IT10   UA3YDI        599 29     
QSO: 14017 CW 2025-02-01 1537 I1HJT         599 IT10   DK8ZB         599 DE07   
QSO: 14017 CW 2025-02-01 1537 I1HJT         599 IT10   R6DMT         599 29     
QSO: 14017 CW 2025-02-01 1537 I1HJT         599 IT10   EA4Z          599 ES03   
QSO: 14017 CW 2025-02-01 1538 I1HJT         599 IT10   YO5BTZ        599 RO05   
QSO: 14017 CW 2025-02-01 1538 I1HJT         599 IT10   HA5OM         599 HU04   
QSO: 14017 CW 2025-02-01 1539 I1HJT         599 IT10   DK2AT         599 DE16   
QSO: 14017 CW 2025-02-01 1539 I1HJT         599 IT10   YO4GO         599 RO02   
QSO: 14017 CW 2025-02-01 1540 I1HJT         599 IT10   PD7CJT        599 NL04   
QSO: 14017 CW 2025-02-01 1541 I1HJT         599 IT10   HA8IH         599 HU03   
QSO: 14017 CW 2025-02-01 1541 I1HJT         599 IT10   YO4FPF        599 RO02   
QSO: 14017 CW 2025-02-01 1541 I1HJT         599 IT10   EA4BAS        599 ES03   
QSO: 14017 CW 2025-02-01 1542 I1HJT         599 IT10   LY5T          599 LT05   
QSO: 14017 CW 2025-02-01 1542 I1HJT         599 IT10   SM2M          599 SE20   
QSO: 14017 CW 2025-02-01 1543 I1HJT         599 IT10   OH6BA         599 FI08   
QSO: 14017 CW 2025-02-01 1543 I1HJT         599 IT10   LZ2CH         599 BG03   
QSO: 14017 CW 2025-02-01 1544 I1HJT         599 IT10   LZ8E          599 BG03   
QSO: 14017 CW 2025-02-01 1544 I1HJT         599 IT10   HB9AMO        599 28     
QSO: 14017 CW 2025-02-01 1545 I1HJT         599 IT10   K1LZ          599 8      
QSO: 14017 CW 2025-02-01 1545 I1HJT         599 IT10   Z33B          599 28     
QSO: 14017 CW 2025-02-01 1545 I1HJT         599 IT10   SP7OGP        599 PL04   
QSO: 14017 CW 2025-02-01 1546 I1HJT         599 IT10   YQ6A          599 RO07   
QSO: 14017 CW 2025-02-01 1546 I1HJT         599 IT10   TA3DJ         599 39     
QSO: 14017 CW 2025-02-01 1546 I1HJT         599 IT10   UR5TFT        599 29     
QSO: 14017 CW 2025-02-01 1547 I1HJT         599 IT10   YL1YF         599 LV02   
QSO: 14017 CW 2025-02-01 1548 I1HJT         599 IT10   PA0RDT        599 NL12   
QSO: 14017 CW 2025-02-01 1548 I1HJT         599 IT10   UA6GO         599 29     
QSO: 14017 CW 2025-02-01 1549 I1HJT         599 IT10   PA0ZAV        599 NL07   
QSO: 14017 CW 2025-02-01 1549 I1HJT         599 IT10   HA8AP         599 HU03   
QSO: 14017 CW 2025-02-01 1550 I1HJT         599 IT10   SM7IUN        599 SE10   
QSO: 14017 CW 2025-02-01 1550 I1HJT         599 IT10   PE2K          599 NL04   
QSO: 14017 CW 2025-02-01 1552 I1HJT         599 IT10   LZ5DI         599 BG05   
QSO: 14017 CW 2025-02-01 1552 I1HJT         599 IT10   UV3RT         599 29     
QSO: 14017 CW 2025-02-01 1552 I1HJT         599 IT10   M0UDD         599 27     
QSO: 14017 CW 2025-02-01 1553 I1HJT         599 IT10   UR7EC         599 29     
QSO: 14017 CW 2025-02-01 1554 I1HJT         599 IT10   LZ1QN         599 BG04   
QSO: 14017 CW 2025-02-01 1555 I1HJT         599 IT10   PC1PM         599 NL03   
QSO: 14017 CW 2025-02-01 1556 I1HJT         599 IT10   HA7RY         599 HU04   
QSO: 14017 CW 2025-02-01 1556 I1HJT         599 IT10   OL8R          599 CZ11   
QSO: 14017 CW 2025-02-01 1556 I1HJT         599 IT10   OM7M          599 SK03   
QSO: 14017 CW 2025-02-01 1556 I1HJT         599 IT10   UT5NC         599 29     
QSO: 14017 CW 2025-02-01 1557 I1HJT         599 IT10   YU1QU         599 28     
QSO: 14017 CW 2025-02-01 1557 I1HJT         599 IT10   CT1ELZ        599 PT05   
QSO: 14017 CW 2025-02-01 1558 I1HJT         599 IT10   EA5OH         599 ES04   
QSO: 14017 CW 2025-02-01 1558 I1HJT         599 IT10   DF7TS         599 DE01   
QSO: 14017 CW 2025-02-01 1559 I1HJT         599 IT10   UA3MIF        599 29     
QSO: 14017 CW 2025-02-01 1559 I1HJT         599 IT10   OK1BR         599 CZ11   
QSO: 14017 CW 2025-02-01 1600 I1HJT         599 IT10   R3OM          599 29     
QSO: 14017 CW 2025-02-01 1600 I1HJT         599 IT10   YO4AR         599 RO02   
QSO: 14017 CW 2025-02-01 1600 I1HJT         599 IT10   EA5DO         599 ES04   
QSO: 14017 CW 2025-02-01 1601 I1HJT         599 IT10   YO3BL         599 RO08   
QSO: 14017 CW 2025-02-01 1601 I1HJT         599 IT10   OK2EA         599 CZ13   
QSO: 14017 CW 2025-02-01 1603 I1HJT         599 IT10   HA4ZS         599 HU05   
QSO: 14015 CW 2025-02-01 1605 I1HJT         599 IT10   SD6M          599 SE12   
QSO: 14014 CW 2025-02-01 1607 I1HJT         599 IT10   S51DX         599 SI02   
QSO: 14013 CW 2025-02-01 1608 I1HJT         599 IT10   OM3CW         599 SK02   
QSO: 14012 CW 2025-02-01 1609 I1HJT         599 IT10   SP2GMA        599 PL02   
QSO: 14008 CW 2025-02-01 1610 I1HJT         599 IT10   DL0GEO        599 DE08   
QSO: 14006 CW 2025-02-01 1612 I1HJT         599 IT10   9H1PI         599 MT01   
QSO: 14004 CW 2025-02-01 1613 I1HJT         599 IT10   IK7XJA        599 IT03   
QSO: 14010 CW 2025-02-01 1614 I1HJT         599 IT10   EW8DX         599 29     
QSO: 14029 CW 2025-02-01 1618 I1HJT         599 IT10   I1NVU         599 IT10   
QSO: 14032 CW 2025-02-01 1619 I1HJT         599 IT10   SQ5J          599 PL08   
QSO: 14034 CW 2025-02-01 1620 I1HJT         599 IT10   EA7/VE3NZ     599 ES01   
QSO: 14040 CW 2025-02-01 1621 I1HJT         599 IT10   IQ2CJ         599 IT11   
QSO: 14036 CW 2025-02-01 1622 I1HJT         599 IT10   SP3FSM        599 PL01   
QSO: 14033 CW 2025-02-01 1624 I1HJT         599 IT10   OH8A          599 FI02   
QSO: 14029 CW 2025-02-01 1626 I1HJT         599 IT10   OT6E          599 BE02   
QSO: 14027 CW 2025-02-01 1627 I1HJT         599 IT10   ZA1F          599 28     
QSO: 14020 CW 2025-02-01 1631 I1HJT         599 IT10   EA4AOC        599 ES06   
QSO: 14017 CW 2025-02-01 1632 I1HJT         599 IT10   OK6OK         599 CZ07   
QSO: 14012 CW 2025-02-01 1634 I1HJT         599 IT10   LZ4AE         599 BG01   
QSO: 14011 CW 2025-02-01 1634 I1HJT         599 IT10   SM5IMO        599 SE03   
QSO: 14003 CW 2025-02-01 1635 I1HJT         599 IT10   IQ6JU         599 IT01   
QSO:  7003 CW 2025-02-01 1639 I1HJT         599 IT10   US3EW         599 29     
QSO:  7007 CW 2025-02-01 1640 I1HJT         599 IT10   DM5GG         599 DE13   
QSO:  7009 CW 2025-02-01 1641 I1HJT         599 IT10   PA2A          599 NL10   
QSO:  7009 CW 2025-02-01 1641 I1HJT         599 IT10   HA6NL         599 HU01   
QSO:  7010 CW 2025-02-01 1642 I1HJT         599 IT10   SM2M          599 SE20   
QSO:  7011 CW 2025-02-01 1643 I1HJT         599 IT10   ES5NY         599 EE05   
QSO:  7012 CW 2025-02-01 1644 I1HJT         599 IT10   LZ7G          599 BG06   
QSO:  7013 CW 2025-02-01 1644 I1HJT         599 IT10   JT1CO         599 32     
QSO:  7013 CW 2025-02-01 1645 I1HJT         599 IT10   IK8UND        599 IT06   
QSO:  7014 CW 2025-02-01 1646 I1HJT         599 IT10   S52ZD         599 SI04   
QSO:  7015 CW 2025-02-01 1648 I1HJT         599 IT10   DL3KWF        599 DE09   
QSO:  7015 CW 2025-02-01 1648 I1HJT         599 IT10   HA1WD         599 HU06   
QSO:  7016 CW 2025-02-01 1651 I1HJT         599 IT10   OK1DM         599 CZ12   
QSO:  7018 CW 2025-02-01 1653 I1HJT         599 IT10   IT9KCD        599 IT16   
QSO:  7021 CW 2025-02-01 1653 I1HJT         599 IT10   E70Y          599 28     
QSO:  7029 CW 2025-02-01 1655 I1HJT         599 IT10   RT4M          599 29     
QSO:  7029 CW 2025-02-01 1655 I1HJT         599 IT10   DM2DZM        599 DE13   
QSO:  7029 CW 2025-02-01 1655 I1HJT         599 IT10   RD4A          599 29     
QSO:  7029 CW 2025-02-01 1656 I1HJT         599 IT10   YU3DX         599 28     
QSO:  7029 CW 2025-02-01 1656 I1HJT         599 IT10   F6EEQ         599 FR01   
QSO:  7029 CW 2025-02-01 1656 I1HJT         599 IT10   S51J          599 SI01   
QSO:  7029 CW 2025-02-01 1657 I1HJT         599 IT10   LZ1VS         599 BG05   
QSO:  7029 CW 2025-02-01 1657 I1HJT         599 IT10   YU5T          599 28     
QSO:  7029 CW 2025-02-01 1657 I1HJT         599 IT10   OK1PFM        599 CZ11   
QSO:  7029 CW 2025-02-01 1658 I1HJT         599 IT10   Z32TO         599 28     
QSO:  7029 CW 2025-02-01 1658 I1HJT         599 IT10   HA1TJ         599 HU06   
QSO:  7029 CW 2025-02-01 1700 I1HJT         599 IT10   HA7MF         599 HU02   
QSO:  7029 CW 2025-02-01 1700 I1HJT         599 IT10   DK5TX         599 DE10   
QSO:  7029 CW 2025-02-01 1701 I1HJT         599 IT10   LY7M          599 LT02   
QSO:  7029 CW 2025-02-01 1701 I1HJT         599 IT10   9A6A          599 HR01   
QSO:  7029 CW 2025-02-01 1702 I1HJT         599 IT10   HA8LD         599 HU01   
QSO:  7029 CW 2025-02-01 1703 I1HJT         599 IT10   RM4F          599 29     
QSO:  7029 CW 2025-02-01 1703 I1HJT         599 IT10   UW1M          599 29     
QSO:  7029 CW 2025-02-01 1704 I1HJT         599 IT10   DA2K          599 DE02   
QSO:  7029 CW 2025-02-01 1705 I1HJT         599 IT10   F6DCQ         599 FR01   
QSO:  7029 CW 2025-02-01 1706 I1HJT         599 IT10   R0AIN         599 32     
QSO:  7029 CW 2025-02-01 1707 I1HJT         599 IT10   HA4FY         599 HU05   
QSO:  7029 CW 2025-02-01 1707 I1HJT         599 IT10   S52P          599 SI04   
QSO:  7029 CW 2025-02-01 1707 I1HJT         599 IT10   9A3VM         599 HR02   
QSO:  7029 CW 2025-02-01 1708 I1HJT         599 IT10   IN3OWY        599 IT18   
QSO:  7029 CW 2025-02-01 1708 I1HJT         599 IT10   DK8ZB         599 DE07   
QSO:  7029 CW 2025-02-01 1709 I1HJT         599 IT10   OZ3SM         599 DK01   
QSO:  7029 CW 2025-02-01 1709 I1HJT         599 IT10   OK2B          599 CZ07   
QSO:  7029 CW 2025-02-01 1709 I1HJT         599 IT10   SP7JDI        599 PL04   
QSO:  7029 CW 2025-02-01 1710 I1HJT         599 IT10   UP0L          599 30     
QSO:  7029 CW 2025-02-01 1711 I1HJT         599 IT10   DF2GW         599 DE08   
QSO:  7029 CW 2025-02-01 1711 I1HJT         599 IT10   HA8DU         599 HU03   
QSO:  7029 CW 2025-02-01 1712 I1HJT         599 IT10   PA3AAU        599 NL08   
QSO:  7029 CW 2025-02-01 1712 I1HJT         599 IT10   HG7J          599 HU03   
QSO:  7029 CW 2025-02-01 1713 I1HJT         599 IT10   R9MA          599 31     
QSO:  7029 CW 2025-02-01 1714 I1HJT         599 IT10   SM5IMO        599 SE03   
QSO:  7029 CW 2025-02-01 1715 I1HJT         599 IT10   HA5G          599 HU02   
QSO:  7029 CW 2025-02-01 1715 I1HJT         599 IT10   EA3O          599 ES02   
QSO:  7029 CW 2025-02-01 1715 I1HJT         599 IT10   IU0PJS        599 IT20   
QSO:  7029 CW 2025-02-01 1716 I1HJT         599 IT10   YO4LHR        599 RO02   
QSO:  7029 CW 2025-02-01 1716 I1HJT         599 IT10   DL1EAR        599 DE10   
QSO:  7029 CW 2025-02-01 1717 I1HJT         599 IT10   UR4CU         599 29     
QSO:  7029 CW 2025-02-01 1717 I1HJT         599 IT10   HA2EOU        599 HU05   
QSO:  7029 CW 2025-02-01 1717 I1HJT         599 IT10   HA3DX         599 HU07   
QSO:  7029 CW 2025-02-01 1718 I1HJT         599 IT10   F6HDI         599 FR06   
QSO:  7029 CW 2025-02-01 1718 I1HJT         599 IT10   UW8SM         599 29     
QSO:  7029 CW 2025-02-01 1718 I1HJT         599 IT10   DF7CP         599 DE09   
QSO:  7029 CW 2025-02-01 1719 I1HJT         599 IT10   YL5T          599 LV05   
QSO:  7029 CW 2025-02-01 1719 I1HJT         599 IT10   DG1YBN        599 DE10   
QSO:  7029 CW 2025-02-01 1720 I1HJT         599 IT10   RN3QO         599 29     
QSO:  7029 CW 2025-02-01 1720 I1HJT         599 IT10   YU1A          599 28     
QSO:  7029 CW 2025-02-01 1720 I1HJT         599 IT10   RV6HV         599 29     
QSO:  7029 CW 2025-02-01 1721 I1HJT         599 IT10   OK4RQ         599 CZ10   
QSO:  7029 CW 2025-02-01 1721 I1HJT         599 IT10   DL5OAB        599 DE10   
QSO:  7029 CW 2025-02-01 1722 I1HJT         599 IT10   RU4SO         599 29     
QSO:  7029 CW 2025-02-01 1725 I1HJT         599 IT10   DL1JDQ        599 DE13   
QSO:  7029 CW 2025-02-01 1725 I1HJT         599 IT10   UR7MZ         599 29     
QSO:  7029 CW 2025-02-01 1725 I1HJT         599 IT10   Z33F          599 28     
QSO:  7029 CW 2025-02-01 1726 I1HJT         599 IT10   YQ6A          599 RO07   
QSO:  7029 CW 2025-02-01 1727 I1HJT         599 IT10   IT9VDQ        599 IT16   
QSO:  7029 CW 2025-02-01 1727 I1HJT         599 IT10   SP1AEN        599 PL11   
QSO:  7029 CW 2025-02-01 1728 I1HJT         599 IT10   YQ8T          599 RO01   
QSO:  7029 CW 2025-02-01 1728 I1HJT         599 IT10   DL2MDU        599 DE02   
QSO:  7029 CW 2025-02-01 1729 I1HJT         599 IT10   HA4ZS         599 HU05   
QSO:  7029 CW 2025-02-01 1729 I1HJT         599 IT10   EW8DX         599 29     
QSO:  7029 CW 2025-02-01 1729 I1HJT         599 IT10   ME5W          599 27     
QSO:  7029 CW 2025-02-01 1730 I1HJT         599 IT10   YL3IW         599 LV02   
QSO:  7029 CW 2025-02-01 1730 I1HJT         599 IT10   9A2EY         599 HR01   
QSO:  7029 CW 2025-02-01 1732 I1HJT         599 IT10   RX6FJ         599 29     
QSO:  7029 CW 2025-02-01 1732 I1HJT         599 IT10   DL2025B       599 DE03   
QSO:  7029 CW 2025-02-01 1732 I1HJT         599 IT10   F4IAW         599 FR06   
QSO:  7029 CW 2025-02-01 1734 I1HJT         599 IT10   LZ4A          599 BG06   
QSO:  7029 CW 2025-02-01 1735 I1HJT         599 IT10   PA0JED        599 NL09   
QSO:  7029 CW 2025-02-01 1735 I1HJT         599 IT10   9A925T        599 HR01   
QSO:  7029 CW 2025-02-01 1736 I1HJT         599 IT10   HB9BXE        599 28     
QSO:  7029 CW 2025-02-01 1736 I1HJT         599 IT10   PA2VS         599 NL03   
QSO:  7029 CW 2025-02-01 1737 I1HJT         599 IT10   RA4ZA         599 29     
QSO:  7029 CW 2025-02-01 1737 I1HJT         599 IT10   HA3GC         599 HU07   
QSO:  7029 CW 2025-02-01 1738 I1HJT         599 IT10   PA5P          599 NL04   
QSO:  7029 CW 2025-02-01 1738 I1HJT         599 IT10   EU8U          599 29     
QSO:  7029 CW 2025-02-01 1739 I1HJT         599 IT10   PC1PM         599 NL03   
QSO:  7029 CW 2025-02-01 1739 I1HJT         599 IT10   ZA1F          599 28     
QSO:  7029 CW 2025-02-01 1742 I1HJT         599 IT10   IK1XPK        599 IT14   
QSO:  7025 CW 2025-02-01 1747 I1HJT         599 IT10   P3X           599 CY05   
QSO:  7019 CW 2025-02-01 1749 I1HJT         599 IT10   MM9I          599 27     
QSO:  7016 CW 2025-02-01 1749 I1HJT         599 IT10   IQ6JU         599 IT01   
QSO:  7011 CW 2025-02-01 1751 I1HJT         599 IT10   EI8X          599 IE03   
QSO:  7005 CW 2025-02-01 1926 I1HJT         599 IT10   S53V          599 SI02   
QSO:  7001 CW 2025-02-01 1927 I1HJT         599 IT10   OM0EE         599 SK07   
QSO:  7006 CW 2025-02-01 1928 I1HJT         599 IT10   OQ5M          599 BE03   
QSO:  7041 CW 2025-02-01 1931 I1HJT         599 IT10   9H1PI         599 MT01   
QSO:  7009 CW 2025-02-01 1933 I1HJT         599 IT10   4X6FR         599 39     
QSO:  7004 CW 2025-02-01 1933 I1HJT         599 IT10   EA1X          599 ES05   
QSO:  7012 CW 2025-02-01 1934 I1HJT         599 IT10   HG5C          599 HU04   
QSO:  7013 CW 2025-02-01 1935 I1HJT         599 IT10   OM6TU         599 SK05   
