START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1395543
NAME: giuseppe
CLUB: ITALIA CONTEST CLUB
QSO: 14014 CW 2025-02-01 1246 IK1BPL        599 IT14   YT1A          599 28     
QSO: 14007 CW 2025-02-01 1323 IK1BPL        599 IT14   K1LZ          599 8      
QSO: 14007 CW 2025-02-01 1324 IK1BPL        599 IT14   IT9VDQ        599 IT16   
QSO: 14007 CW 2025-02-01 1324 IK1BPL        599 IT14   RT4M          599 29     
QSO: 14007 CW 2025-02-01 1325 IK1BPL        599 IT14   OE1CIW        599 AT01   
QSO: 14007 CW 2025-02-01 1326 IK1BPL        599 IT14   SV8SXV        599 GR10   
QSO: 14007 CW 2025-02-01 1327 IK1BPL        599 IT14   LZ7A          599 BG05   
QSO: 14007 CW 2025-02-01 1328 IK1BPL        599 IT14   CT1ELZ        599 PT05   
QSO: 14007 CW 2025-02-01 1328 IK1BPL        599 IT14   PE2K          599 NL04   
QSO: 14007 CW 2025-02-01 1328 IK1BPL        599 IT14   LZ2MP         599 BG02   
QSO: 14007 CW 2025-02-01 1329 IK1BPL        599 IT14   DJ0MEK        599 DE04   
QSO: 14033 CW 2025-02-01 1332 IK1BPL        599 IT14   YL1YF         599 LV02   
QSO: 14023 CW 2025-02-01 1335 IK1BPL        599 IT14   HA3OU         599 HU07   
QSO: 14025 CW 2025-02-01 1336 IK1BPL        599 IT14   DL3KWF        599 DE09   
QSO: 14031 CW 2025-02-01 1338 IK1BPL        599 IT14   UA4LL         599 29     
QSO: 14040 CW 2025-02-01 1338 IK1BPL        599 IT14   PA3AAV        599 NL08   
QSO: 14034 CW 2025-02-01 1339 IK1BPL        599 IT14   SP2QG         599 PL02   
QSO: 14013 CW 2025-02-01 1340 IK1BPL        599 IT14   UA3QGT        599 29     
QSO: 14019 CW 2025-02-01 1341 IK1BPL        599 IT14   HA8A          599 HU03   
QSO: 14024 CW 2025-02-01 1342 IK1BPL        599 IT14   JT1CO         599 32     
QSO: 14024 CW 2025-02-01 1345 IK1BPL        599 IT14   HA2VH         599 HU05   
QSO: 14029 CW 2025-02-01 1347 IK1BPL        599 IT14   OM6TU         599 SK05   
QSO: 14011 CW 2025-02-01 1348 IK1BPL        599 IT14   EU1DC         599 29     
QSO: 14031 CW 2025-02-01 1349 IK1BPL        599 IT14   9N7AA         599 42     
QSO: 14036 CW 2025-02-01 1351 IK1BPL        599 IT14   F5SGI         599 FR03   
QSO: 21006 CW 2025-02-01 1356 IK1BPL        599 IT14   OK1DOL        599 CZ10   
QSO: 21006 CW 2025-02-01 1357 IK1BPL        599 IT14   RC9O          599 31     
QSO: 21006 CW 2025-02-01 1357 IK1BPL        599 IT14   UR5R          599 29     
QSO: 21006 CW 2025-02-01 1358 IK1BPL        599 IT14   NN4SS         599 8      
QSO: 21006 CW 2025-02-01 1358 IK1BPL        599 IT14   SV1UG         599 GR01   
QSO: 21006 CW 2025-02-01 1359 IK1BPL        599 IT14   IQ3RP         599 IT21   
QSO: 21006 CW 2025-02-01 1400 IK1BPL        599 IT14   YE1GXQ        599 54     
QSO: 21006 CW 2025-02-01 1400 IK1BPL        599 IT14   OG7F          599 FI07   
QSO: 21006 CW 2025-02-01 1401 IK1BPL        599 IT14   R7AT          599 29     
QSO: 21006 CW 2025-02-01 1401 IK1BPL        599 IT14   UX8IX         599 29     
QSO: 21006 CW 2025-02-01 1402 IK1BPL        599 IT14   SP3VT         599 PL01   
QSO: 21006 CW 2025-02-01 1403 IK1BPL        599 IT14   UR5TFT        599 29     
QSO: 21006 CW 2025-02-01 1403 IK1BPL        599 IT14   W5ZN          599 7      
QSO: 21006 CW 2025-02-01 1404 IK1BPL        599 IT14   UA3XFO        599 29     
QSO: 21006 CW 2025-02-01 1404 IK1BPL        599 IT14   MM9I          599 27     
QSO: 21006 CW 2025-02-01 1404 IK1BPL        599 IT14   LZ7A          599 BG05   
QSO: 21006 CW 2025-02-01 1406 IK1BPL        599 IT14   EI2IH         599 IE04   
QSO: 21006 CW 2025-02-01 1406 IK1BPL        599 IT14   NU8A          599 8      
QSO: 21006 CW 2025-02-01 1407 IK1BPL        599 IT14   UT5ECZ        599 29     
QSO: 21006 CW 2025-02-01 1408 IK1BPL        599 IT14   RA3BQ         599 29     
QSO: 21006 CW 2025-02-01 1408 IK1BPL        599 IT14   K1LZ          599 8      
QSO: 21006 CW 2025-02-01 1409 IK1BPL        599 IT14   UA6LCJ        599 29     
QSO: 21006 CW 2025-02-01 1410 IK1BPL        599 IT14   VE3NFN        599 4      
QSO: 21006 CW 2025-02-01 1410 IK1BPL        599 IT14   CT8ACX        599 PT01   
QSO: 21006 CW 2025-02-01 1413 IK1BPL        599 IT14   OH1TS         599 FI18   
QSO: 21006 CW 2025-02-01 1414 IK1BPL        599 IT14   GI4NKB        599 27     
QSO: 21006 CW 2025-02-01 1415 IK1BPL        599 IT14   EU8U          599 29     
QSO: 21006 CW 2025-02-01 1415 IK1BPL        599 IT14   OK2PF         599 CZ03   
QSO: 21006 CW 2025-02-01 1416 IK1BPL        599 IT14   LY2A          599 LT05   
QSO: 21013 CW 2025-02-01 1419 IK1BPL        599 IT14   SN4EE         599 PL10   
QSO: 21030 CW 2025-02-01 1421 IK1BPL        599 IT14   SN5N          599 PL06   
QSO: 21015 CW 2025-02-01 1425 IK1BPL        599 IT14   EW1TO         599 29     
QSO: 21016 CW 2025-02-01 1426 IK1BPL        599 IT14   UC5D          599 29     
QSO: 21037 CW 2025-02-01 1441 IK1BPL        599 IT14   RT4M          599 29     
QSO: 21037 CW 2025-02-01 1442 IK1BPL        599 IT14   UX1VX         599 29     
QSO: 21037 CW 2025-02-01 1443 IK1BPL        599 IT14   YL2AG         599 LV01   
QSO: 21037 CW 2025-02-01 1444 IK1BPL        599 IT14   SE4E          599 SE16   
QSO: 21037 CW 2025-02-01 1445 IK1BPL        599 IT14   VE3CT         599 4      
QSO: 21037 CW 2025-02-01 1447 IK1BPL        599 IT14   YO4FHU        599 RO02   
QSO: 21037 CW 2025-02-01 1448 IK1BPL        599 IT14   UI3A          599 29     
QSO: 21018 CW 2025-02-01 1450 IK1BPL        599 IT14   LZ5I          599 BG06   
QSO: 21019 CW 2025-02-01 1454 IK1BPL        599 IT14   EA7/VE3NZ     599 ES01   
QSO: 21039 CW 2025-02-01 1456 IK1BPL        599 IT14   SK0QO         599 SE01   
QSO: 21042 CW 2025-02-01 1457 IK1BPL        599 IT14   N4CW          599 8      
QSO: 21040 CW 2025-02-01 1457 IK1BPL        599 IT14   EA1X          599 ES05   
QSO: 21032 CW 2025-02-01 1459 IK1BPL        599 IT14   5Z4VJ         599 48     
QSO: 21018 CW 2025-02-01 1500 IK1BPL        599 IT14   KU2M          599 8      
QSO: 21015 CW 2025-02-01 1503 IK1BPL        599 IT14   K1RM          599 8      
QSO: 21032 CW 2025-02-01 1505 IK1BPL        599 IT14   CT1DRB        599 PT05   
QSO: 21011 CW 2025-02-01 1507 IK1BPL        599 IT14   P3X           599 CY05   
QSO: 21010 CW 2025-02-01 1508 IK1BPL        599 IT14   LZ1ZF         599 BG06   
QSO: 21046 CW 2025-02-01 1511 IK1BPL        599 IT14   IZ2FDU        599 IT11   
QSO: 21013 CW 2025-02-01 1512 IK1BPL        599 IT14   YL2PJ         599 LV03   
QSO: 21013 CW 2025-02-01 1531 IK1BPL        599 IT14   K3SE          599 8      
QSO: 14049 CW 2025-02-01 1536 IK1BPL        599 IT14   YL5W          599 LV03   
QSO: 14010 CW 2025-02-01 1538 IK1BPL        599 IT14   LZ1GU         599 BG05   
QSO: 14004 CW 2025-02-01 1540 IK1BPL        599 IT14   IV3KKW        599 IT08   
QSO: 14006 CW 2025-02-01 1541 IK1BPL        599 IT14   EA5OH         599 ES04   
QSO: 14047 CW 2025-02-01 1543 IK1BPL        599 IT14   LY5T          599 LT05   
QSO: 14047 CW 2025-02-01 1544 IK1BPL        599 IT14   HA7RY         599 HU04   
QSO: 14047 CW 2025-02-01 1544 IK1BPL        599 IT14   LZ1QN         599 BG04   
QSO: 14047 CW 2025-02-01 1545 IK1BPL        599 IT14   I3FDZ         599 IT21   
QSO: 14047 CW 2025-02-01 1547 IK1BPL        599 IT14   IQ3RP         599 IT21   
QSO: 14047 CW 2025-02-01 1547 IK1BPL        599 IT14   LY2BAA        599 LT01   
QSO: 14047 CW 2025-02-01 1549 IK1BPL        599 IT14   UA3YDI        599 29     
QSO: 14047 CW 2025-02-01 1550 IK1BPL        599 IT14   M0AGP         599 27     
QSO: 14047 CW 2025-02-01 1551 IK1BPL        599 IT14   G4FVK         599 27     
QSO: 14047 CW 2025-02-01 1551 IK1BPL        599 IT14   R1CI          599 29     
QSO: 14047 CW 2025-02-01 1553 IK1BPL        599 IT14   DL9ZP         599 DE09   
QSO: 14047 CW 2025-02-01 1553 IK1BPL        599 IT14   RA7C          599 29     
QSO: 28011 CW 2025-02-01 1557 IK1BPL        599 IT14   WA1Z          599 8      
QSO: 28011 CW 2025-02-01 1558 IK1BPL        599 IT14   OH8A          599 FI02   
QSO: 28018 CW 2025-02-01 1600 IK1BPL        599 IT14   KU2M          599 8      
QSO: 28034 CW 2025-02-01 1602 IK1BPL        599 IT14   CT3KN         599 PT06   
QSO: 28014 CW 2025-02-01 1603 IK1BPL        599 IT14   UA4S          599 29     
QSO: 28015 CW 2025-02-01 1607 IK1BPL        599 IT14   OK2PVF        599 CZ07   
QSO: 28018 CW 2025-02-01 1611 IK1BPL        599 IT14   K8GL          599 8      
QSO: 28009 CW 2025-02-01 1612 IK1BPL        599 IT14   J8AA          599 11     
QSO: 28017 CW 2025-02-01 1615 IK1BPL        599 IT14   S59AA         599 SI06   
QSO: 28032 CW 2025-02-01 1617 IK1BPL        599 IT14   EA8/OH2KW     599 ES09   
QSO: 28048 CW 2025-02-01 1619 IK1BPL        599 IT14   D4L           599 46     
QSO: 28014 CW 2025-02-01 1621 IK1BPL        599 IT14   IQ3ME         599 IT21   
QSO: 14044 CW 2025-02-01 1626 IK1BPL        599 IT14   HA8FK         599 HU03   
QSO: 14043 CW 2025-02-01 1628 IK1BPL        599 IT14   DM4KM         599 DE14   
QSO: 14043 CW 2025-02-01 1628 IK1BPL        599 IT14   YO4NF         599 RO02   
QSO: 14043 CW 2025-02-01 1629 IK1BPL        599 IT14   9A6A          599 HR01   
QSO: 14043 CW 2025-02-01 1630 IK1BPL        599 IT14   ZA1RR         599 28     
QSO: 14043 CW 2025-02-01 1632 IK1BPL        599 IT14   UA4S          599 29     
QSO: 14043 CW 2025-02-01 1633 IK1BPL        599 IT14   YO4GO         599 RO02   
QSO: 14043 CW 2025-02-01 1633 IK1BPL        599 IT14   EA5DO         599 ES04   
QSO: 14043 CW 2025-02-01 1634 IK1BPL        599 IT14   SP3VT         599 PL01   
QSO: 14043 CW 2025-02-01 1635 IK1BPL        599 IT14   PA0JED        599 NL09   
QSO: 14043 CW 2025-02-01 1638 IK1BPL        599 IT14   OG7F          599 FI07   
QSO: 14015 CW 2025-02-01 1640 IK1BPL        599 IT14   YL2PJ         599 LV03   
QSO: 14016 CW 2025-02-01 1641 IK1BPL        599 IT14   EC3A          599 ES02   
QSO: 14018 CW 2025-02-01 1642 IK1BPL        599 IT14   EA4R          599 ES08   
QSO: 14031 CW 2025-02-01 1643 IK1BPL        599 IT14   HA8BE         599 HU03   
QSO: 14041 CW 2025-02-01 1658 IK1BPL        599 IT14   IQ3ME         599 IT21   
QSO: 14024 CW 2025-02-01 1659 IK1BPL        599 IT14   IT9IMJ        599 IT16   
QSO: 14025 CW 2025-02-01 1700 IK1BPL        599 IT14   LZ1QV         599 BG04   
QSO: 14027 CW 2025-02-01 1703 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO: 14030 CW 2025-02-01 1707 IK1BPL        599 IT14   EA4OR         599 ES03   
QSO: 14015 CW 2025-02-01 1709 IK1BPL        599 IT14   F5IN          599 FR04   
QSO: 14020 CW 2025-02-01 1712 IK1BPL        599 IT14   EA4AOC        599 ES06   
QSO: 14050 CW 2025-02-01 1717 IK1BPL        599 IT14   IT9LKX        599 IT16   
QSO: 14052 CW 2025-02-01 1717 IK1BPL        599 IT14   EA5XA         599 ES04   
QSO: 14043 CW 2025-02-01 1720 IK1BPL        599 IT14   IK2QEI        599 IT11   
QSO: 14016 CW 2025-02-01 1720 IK1BPL        599 IT14   SM6TOL        599 SE12   
QSO: 14034 CW 2025-02-01 1723 IK1BPL        599 IT14   EA7/VE3NZ     599 ES01   
QSO: 14012 CW 2025-02-01 1724 IK1BPL        599 IT14   EA1CS         599 ES14   
QSO: 14014 CW 2025-02-01 1724 IK1BPL        599 IT14   S51DX         599 SI02   
QSO: 14000 CW 2025-02-01 1725 IK1BPL        599 IT14   P3X           599 CY05   
QSO:  7028 CW 2025-02-01 1730 IK1BPL        599 IT14   SO3O          599 PL01   
QSO:  7009 CW 2025-02-01 1731 IK1BPL        599 IT14   IK1QBT        599 IT10   
QSO:  7012 CW 2025-02-01 1732 IK1BPL        599 IT14   OT6E          599 BE02   
QSO:  7009 CW 2025-02-01 1732 IK1BPL        599 IT14   S52AW         599 SI02   
QSO:  7021 CW 2025-02-01 1734 IK1BPL        599 IT14   OK2QA         599 CZ08   
QSO:  7029 CW 2025-02-01 1734 IK1BPL        599 IT14   IK8UND        599 IT06   
QSO:  7008 CW 2025-02-01 1735 IK1BPL        599 IT14   JT1CO         599 32     
QSO:  7027 CW 2025-02-01 1738 IK1BPL        599 IT14   SP2QG         599 PL02   
QSO:  7022 CW 2025-02-01 1740 IK1BPL        599 IT14   RL5A          599 29     
QSO:  7021 CW 2025-02-01 1742 IK1BPL        599 IT14   OK2MBP        599 CZ07   
QSO:  7021 CW 2025-02-01 1743 IK1BPL        599 IT14   YO4NF         599 RO02   
QSO:  7021 CW 2025-02-01 1744 IK1BPL        599 IT14   HB9RB         599 28     
QSO:  7020 CW 2025-02-01 1744 IK1BPL        599 IT14   OK1OA         599 CZ06   
QSO:  7020 CW 2025-02-01 1745 IK1BPL        599 IT14   MM9I          599 27     
QSO:  7019 CW 2025-02-01 1745 IK1BPL        599 IT14   DL4ME         599 DE16   
QSO:  7019 CW 2025-02-01 1747 IK1BPL        599 IT14   EU8U          599 29     
QSO:  7019 CW 2025-02-01 1747 IK1BPL        599 IT14   OK4RQ         599 CZ10   
QSO:  7019 CW 2025-02-01 1749 IK1BPL        599 IT14   OK2SG         599 CZ03   
QSO:  7019 CW 2025-02-01 1750 IK1BPL        599 IT14   HA2KMR        599 HU05   
QSO:  7019 CW 2025-02-01 1750 IK1BPL        599 IT14   OK2EA         599 CZ13   
QSO:  7019 CW 2025-02-01 1750 IK1BPL        599 IT14   SM6FPC        599 SE12   
QSO:  7019 CW 2025-02-01 1751 IK1BPL        599 IT14   HB1G          599 28     
QSO:  7019 CW 2025-02-01 1751 IK1BPL        599 IT14   YO4AR         599 RO02   
QSO:  7019 CW 2025-02-01 1752 IK1BPL        599 IT14   YU3DX         599 28     
QSO:  7019 CW 2025-02-01 1753 IK1BPL        599 IT14   R3OM          599 29     
QSO:  7019 CW 2025-02-01 1753 IK1BPL        599 IT14   HA2EOU        599 HU05   
QSO:  7019 CW 2025-02-01 1754 IK1BPL        599 IT14   DL5OAB        599 DE10   
QSO:  7019 CW 2025-02-01 1755 IK1BPL        599 IT14   IN3ZWF        599 IT18   
QSO:  7019 CW 2025-02-01 1755 IK1BPL        599 IT14   SP1AEN        599 PL11   
QSO:  7019 CW 2025-02-01 1756 IK1BPL        599 IT14   UA3RBR        599 29     
QSO:  7019 CW 2025-02-01 1756 IK1BPL        599 IT14   YO4FHU        599 RO02   
QSO:  7019 CW 2025-02-01 1757 IK1BPL        599 IT14   HB9GXE        599 28     
QSO:  7019 CW 2025-02-01 1758 IK1BPL        599 IT14   F6EEQ         599 FR01   
QSO:  7019 CW 2025-02-01 1758 IK1BPL        599 IT14   IZ5DIY        599 IT19   
QSO:  7019 CW 2025-02-01 1759 IK1BPL        599 IT14   OG7F          599 FI07   
QSO:  7019 CW 2025-02-01 1800 IK1BPL        599 IT14   HA5G          599 HU03   
QSO:  7019 CW 2025-02-01 1800 IK1BPL        599 IT14   UA4S          599 29     
QSO:  7019 CW 2025-02-01 1800 IK1BPL        599 IT14   UR7MZ         599 29     
QSO:  7019 CW 2025-02-01 1801 IK1BPL        599 IT14   SD6M          599 SE12   
QSO:  7019 CW 2025-02-01 1801 IK1BPL        599 IT14   PA2A          599 NL10   
QSO:  7019 CW 2025-02-01 1802 IK1BPL        599 IT14   HA3DX         599 HU07   
QSO:  7019 CW 2025-02-01 1803 IK1BPL        599 IT14   F6AGM         599 FR11   
QSO:  7019 CW 2025-02-01 1803 IK1BPL        599 IT14   EW8G          599 29     
QSO:  7019 CW 2025-02-01 1803 IK1BPL        599 IT14   HA2VH         599 HU05   
QSO:  7019 CW 2025-02-01 1804 IK1BPL        599 IT14   RM4F          599 29     
QSO:  7019 CW 2025-02-01 1807 IK1BPL        599 IT14   YO4GO         599 RO02   
QSO:  7019 CW 2025-02-01 1808 IK1BPL        599 IT14   RN3QO         599 29     
QSO:  7019 CW 2025-02-01 1809 IK1BPL        599 IT14   YO4AAC        599 RO02   
QSO:  7019 CW 2025-02-01 1810 IK1BPL        599 IT14   R9MA          599 30     
QSO:  7019 CW 2025-02-01 1811 IK1BPL        599 IT14   DM3F          599 DE13   
QSO:  7019 CW 2025-02-01 1812 IK1BPL        599 IT14   HA8LCA        599 HU04   
QSO:  7019 CW 2025-02-01 1813 IK1BPL        599 IT14   DJ1OJ         599 DE02   
QSO:  7019 CW 2025-02-01 1814 IK1BPL        599 IT14   HA1TJ         599 HU06   
QSO:  7019 CW 2025-02-01 1814 IK1BPL        599 IT14   DL2TM         599 DE14   
QSO:  7019 CW 2025-02-01 1815 IK1BPL        599 IT14   DK3GI         599 DE02   
QSO:  7019 CW 2025-02-01 1816 IK1BPL        599 IT14   US3EW         599 29     
QSO:  7019 CW 2025-02-01 1817 IK1BPL        599 IT14   YL3IW         599 LV02   
QSO:  7019 CW 2025-02-01 1817 IK1BPL        599 IT14   OK1KKI        599 CZ02   
QSO:  7021 CW 2025-02-01 1819 IK1BPL        599 IT14   DL1NKS        599 DE02   
QSO:  7036 CW 2025-02-01 1821 IK1BPL        599 IT14   OE1BAA        599 AT01   
QSO:  7010 CW 2025-02-01 1822 IK1BPL        599 IT14   LY4M          599 LT02   
QSO:  7034 CW 2025-02-01 1822 IK1BPL        599 IT14   UP0L          599 30     
QSO:  7022 CW 2025-02-01 1823 IK1BPL        599 IT14   PA3FQA        599 NL09   
QSO:  7033 CW 2025-02-01 1824 IK1BPL        599 IT14   PA3DBS        599 NL07   
QSO:  7032 CW 2025-02-01 1824 IK1BPL        599 IT14   IQ3ME         599 IT21   
QSO:  7006 CW 2025-02-01 1825 IK1BPL        599 IT14   OK4T          599 CZ04   
QSO:  7001 CW 2025-02-01 1826 IK1BPL        599 IT14   F5IND         599 FR13   
QSO:  7011 CW 2025-02-01 1829 IK1BPL        599 IT14   S51DX         599 SI02   
QSO:  7025 CW 2025-02-01 1830 IK1BPL        599 IT14   IV3FPX        599 IT08   
QSO:  7024 CW 2025-02-01 1831 IK1BPL        599 IT14   S51J          599 SI01   
QSO:  7010 CW 2025-02-01 1831 IK1BPL        599 IT14   LY7M          599 LT03   
QSO:  7020 CW 2025-02-01 1832 IK1BPL        599 IT14   SQ5J          599 PL08   
QSO:  7010 CW 2025-02-01 1950 IK1BPL        599 IT14   HA2MV         599 HU05   
QSO:  7018 CW 2025-02-01 1952 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO:  7003 CW 2025-02-01 1953 IK1BPL        599 IT14   EA1CS         599 ES14   
QSO:  7041 CW 2025-02-01 1956 IK1BPL        599 IT14   9H1PI         599 MT01   
QSO:  7022 CW 2025-02-01 1957 IK1BPL        599 IT14   P3X           599 CY05   
QSO:  7002 CW 2025-02-01 1959 IK1BPL        599 IT14   OH1D          599 FI18   
QSO:  7011 CW 2025-02-01 2000 IK1BPL        599 IT14   LZ7G          599 BG06   
QSO:  7020 CW 2025-02-01 2001 IK1BPL        599 IT14   EA7/VE3NZ     599 ES01   
QSO:  7018 CW 2025-02-01 2003 IK1BPL        599 IT14   EA3X          599 ES02   
QSO:  7030 CW 2025-02-01 2006 IK1BPL        599 IT14   EI8X          599 IE03   
QSO:  7030 CW 2025-02-01 2008 IK1BPL        599 IT14   HA7I          599 HU01   
QSO:  7002 CW 2025-02-01 2008 IK1BPL        599 IT14   LZ8E          599 BG03   
QSO:  7010 CW 2025-02-01 2010 IK1BPL        599 IT14   YP8T          599 RO01   
QSO:  7021 CW 2025-02-01 2010 IK1BPL        599 IT14   LY2CX         599 LT04   
QSO:  7006 CW 2025-02-01 2014 IK1BPL        599 IT14   YU1A          599 28     
QSO:  7008 CW 2025-02-01 2016 IK1BPL        599 IT14   Z32TO         599 28     
QSO:  7008 CW 2025-02-01 2016 IK1BPL        599 IT14   RU4SO         599 29     
QSO:  7008 CW 2025-02-01 2017 IK1BPL        599 IT14   RW1A          599 29     
QSO:  7008 CW 2025-02-01 2018 IK1BPL        599 IT14   SN9S          599 PL12   
QSO:  7008 CW 2025-02-01 2018 IK1BPL        599 IT14   SM2M          599 SE20   
QSO:  7008 CW 2025-02-01 2019 IK1BPL        599 IT14   OK6OK         599 CZ07   
QSO:  7008 CW 2025-02-01 2019 IK1BPL        599 IT14   HA8LD         599 HU01   
QSO:  7008 CW 2025-02-01 2020 IK1BPL        599 IT14   SV1AZL        599 GR01   
QSO:  7034 CW 2025-02-01 2031 IK1BPL        599 IT14   SO7NA         599 PL04   
QSO:  7027 CW 2025-02-01 2033 IK1BPL        599 IT14   UW1M          599 29     
QSO:  3510 CW 2025-02-01 2041 IK1BPL        599 IT14   SO3O          599 PL01   
QSO:  3513 CW 2025-02-01 2043 IK1BPL        599 IT14   IK4MTF        599 IT07   
QSO:  3511 CW 2025-02-01 2044 IK1BPL        599 IT14   YU1A          599 28     
QSO:  3510 CW 2025-02-01 2047 IK1BPL        599 IT14   SP2HMT        599 PL11   
QSO:  3515 CW 2025-02-01 2048 IK1BPL        599 IT14   IV3UHL        599 IT08   
QSO:  3514 CW 2025-02-01 2050 IK1BPL        599 IT14   YU1KT         599 28     
QSO:  3514 CW 2025-02-01 2052 IK1BPL        599 IT14   SP3GTS        599 PL07   
QSO:  3513 CW 2025-02-01 2053 IK1BPL        599 IT14   SP9XCN        599 PL12   
QSO:  3512 CW 2025-02-01 2054 IK1BPL        599 IT14   YQ8T          599 RO01   
QSO:  3511 CW 2025-02-01 2057 IK1BPL        599 IT14   IT9/DK6XZ     599 IT16   
QSO:  3520 CW 2025-02-01 2100 IK1BPL        599 IT14   IQ3ME         599 IT21   
