START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: HA7TM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1760031
CLUB: HA-DX-CLUB
NAME: Erd Varosi Radioklub SE
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2025-02-01 1349 HA7TM         599 HU02   OK1BR         599 CZ11   
QSO: 14014 CW 2025-02-01 1735 HA7TM         599 HU02   HA8BE         599 HU03   
QSO: 14014 CW 2025-02-01 1735 HA7TM         599 HU02   LZ1QN         599 BG04   
QSO: 14014 CW 2025-02-01 1736 HA7TM         599 HU02   SD6M          599 SE12   
QSO: 14014 CW 2025-02-01 1736 HA7TM         599 HU02   IV3IPS        599 IT08   
QSO: 14014 CW 2025-02-01 1737 HA7TM         599 HU02   S52AU         599 SI02   
QSO: 14014 CW 2025-02-01 1738 HA7TM         599 HU02   ON4EM         599 BE01   
QSO: 14014 CW 2025-02-01 1739 HA7TM         599 HU02   SN4D          599 PL14   
QSO: 14015 CW 2025-02-01 1740 HA7TM         599 HU02   HA3NU         599 HU07   
QSO: 14016 CW 2025-02-01 1741 HA7TM         599 HU02   RL5A          599 29     
QSO: 14018 CW 2025-02-01 1741 HA7TM         599 HU02   YL7X          599 LV02   
QSO: 14019 CW 2025-02-01 1742 HA7TM         599 HU02   EA4AOC        599 ES06   
QSO: 14020 CW 2025-02-01 1742 HA7TM         599 HU02   EA2AZ         599 ES15   
QSO: 14020 CW 2025-02-01 1744 HA7TM         599 HU02   EA6NB         599 ES13   
QSO: 14027 CW 2025-02-01 1746 HA7TM         599 HU02   IK4DCX        599 IT07   
QSO: 14015 CW 2025-02-01 1748 HA7TM         599 HU02   OK5M          599 CZ03   
QSO: 14015 CW 2025-02-01 1748 HA7TM         599 HU02   SN9A          599 PL12   
QSO: 14015 CW 2025-02-01 1749 HA7TM         599 HU02   EA4BAS        599 ES03   
QSO: 14015 CW 2025-02-01 1750 HA7TM         599 HU02   HA3HX         599 HU07   
QSO: 14015 CW 2025-02-01 1750 HA7TM         599 HU02   SP3VT         599 PL01   
QSO: 14015 CW 2025-02-01 1750 HA7TM         599 HU02   F5TYY         599 FR09   
QSO:  7024 CW 2025-02-01 1753 HA7TM         599 HU02   DJ0MEK        599 DE04   
QSO:  7024 CW 2025-02-01 1753 HA7TM         599 HU02   PA2A          599 NL10   
QSO:  7024 CW 2025-02-01 1754 HA7TM         599 HU02   OK4RQ         599 CZ10   
QSO:  7024 CW 2025-02-01 1754 HA7TM         599 HU02   UA3XFO        599 29     
QSO:  7024 CW 2025-02-01 1755 HA7TM         599 HU02   DL2NBY        599 DE02   
QSO:  7024 CW 2025-02-01 1755 HA7TM         599 HU02   OE5CYL        599 AT05   
QSO:  7024 CW 2025-02-01 1756 HA7TM         599 HU02   HA1TJ         599 HU06   
QSO:  7024 CW 2025-02-01 1756 HA7TM         599 HU02   DG1YBN        599 DE10   
QSO:  7024 CW 2025-02-01 1756 HA7TM         599 HU02   YO4TL         599 RO02   
QSO:  7024 CW 2025-02-01 1757 HA7TM         599 HU02   UW1M          599 29     
QSO:  7024 CW 2025-02-01 1757 HA7TM         599 HU02   S52AU         599 SI02   
QSO:  7024 CW 2025-02-01 1758 HA7TM         599 HU02   UA3RBR        599 29     
QSO:  7024 CW 2025-02-01 1758 HA7TM         599 HU02   F6AGM         599 FR11   
QSO:  7024 CW 2025-02-01 1759 HA7TM         599 HU02   SM2M          599 SE20   
QSO:  7024 CW 2025-02-01 1759 HA7TM         599 HU02   OK2SG         599 CZ03   
QSO:  7024 CW 2025-02-01 1800 HA7TM         599 HU02   UW8SM         599 29     
QSO:  7024 CW 2025-02-01 1800 HA7TM         599 HU02   UA3YDI        599 29     
QSO:  7024 CW 2025-02-01 1801 HA7TM         599 HU02   IZ3GNG        599 IT21   
QSO:  7024 CW 2025-02-01 1801 HA7TM         599 HU02   YO4AR         599 RO02   
QSO:  7024 CW 2025-02-01 1801 HA7TM         599 HU02   DL2TM         599 DE14   
QSO:  7024 CW 2025-02-01 1802 HA7TM         599 HU02   ON/DL4JU      599 DE16   
QSO:  7024 CW 2025-02-01 1802 HA7TM         599 HU02   PA3EMN        599 NL08   
QSO:  7024 CW 2025-02-01 1803 HA7TM         599 HU02   R3OM          599 29     
QSO:  7024 CW 2025-02-01 1803 HA7TM         599 HU02   UA4S          599 29     
QSO:  7024 CW 2025-02-01 1803 HA7TM         599 HU02   S52P          599 SI04   
QSO:  7024 CW 2025-02-01 1803 HA7TM         599 HU02   HA2KMR        599 HU05   
QSO:  7024 CW 2025-02-01 1804 HA7TM         599 HU02   UR2Y          599 29     
QSO:  7024 CW 2025-02-01 1804 HA7TM         599 HU02   RK4HYT        599 30     
QSO:  7024 CW 2025-02-01 1804 HA7TM         599 HU02   RL2Y          599 29     
QSO:  7024 CW 2025-02-01 1805 HA7TM         599 HU02   RV3DBK        599 29     
QSO:  7024 CW 2025-02-01 1805 HA7TM         599 HU02   RA3BQ         599 29     
QSO:  7024 CW 2025-02-01 1806 HA7TM         599 HU02   DM3F          599 DE13   
QSO:  7024 CW 2025-02-01 1807 HA7TM         599 HU02   UA3MIF        599 29     
QSO:  7024 CW 2025-02-01 1807 HA7TM         599 HU02   YO8EU         599 RO01   
QSO:  7024 CW 2025-02-01 1808 HA7TM         599 HU02   DL9GBY        599 DE02   
QSO:  7024 CW 2025-02-01 1808 HA7TM         599 HU02   HA3HX         599 HU07   
QSO:  7024 CW 2025-02-01 1810 HA7TM         599 HU02   SK0QO         599 SE01   
QSO:  7024 CW 2025-02-01 1810 HA7TM         599 HU02   HA1WD         599 HU06   
QSO:  7024 CW 2025-02-01 1810 HA7TM         599 HU02   YL5T          599 LV05   
QSO:  7024 CW 2025-02-01 1811 HA7TM         599 HU02   LZ8E          599 BG03   
QSO:  7024 CW 2025-02-01 1811 HA7TM         599 HU02   R9MA          599 31     
QSO:  7024 CW 2025-02-01 1812 HA7TM         599 HU02   HB9BXE        599 28     
QSO:  7024 CW 2025-02-01 1812 HA7TM         599 HU02   SM6FPC        599 SE12   
QSO:  7024 CW 2025-02-01 1812 HA7TM         599 HU02   HA8LD         599 HU01   
QSO:  7024 CW 2025-02-01 1813 HA7TM         599 HU02   RN4HAB        599 30     
QSO:  7024 CW 2025-02-01 1813 HA7TM         599 HU02   HA4ZS         599 HU05   
QSO:  7024 CW 2025-02-01 1813 HA7TM         599 HU02   YO4NF         599 RO02   
QSO:  7024 CW 2025-02-01 1814 HA7TM         599 HU02   DL5XJ         599 DE15   
QSO:  7024 CW 2025-02-01 1814 HA7TM         599 HU02   PA0RDT        599 NL12   
QSO:  7024 CW 2025-02-01 1815 HA7TM         599 HU02   DL2YCK        599 DE10   
QSO:  7024 CW 2025-02-01 1815 HA7TM         599 HU02   PA6AA         599 NL01   
QSO:  7024 CW 2025-02-01 1816 HA7TM         599 HU02   LZ1QN         599 BG04   
QSO:  7024 CW 2025-02-01 1816 HA7TM         599 HU02   SF6J          599 SE12   
QSO:  7024 CW 2025-02-01 1816 HA7TM         599 HU02   YQ8T          599 RO01   
QSO:  7024 CW 2025-02-01 1817 HA7TM         599 HU02   F6HDI         599 FR06   
QSO:  7024 CW 2025-02-01 1817 HA7TM         599 HU02   RM4F          599 29     
QSO:  7024 CW 2025-02-01 1818 HA7TM         599 HU02   PD5BS         599 NL12   
QSO:  7024 CW 2025-02-01 1818 HA7TM         599 HU02   UA7G          599 29     
QSO:  7024 CW 2025-02-01 1818 HA7TM         599 HU02   YU1YV         599 28     
QSO:  7024 CW 2025-02-01 1819 HA7TM         599 HU02   HG6O          599 HU01   
QSO:  7024 CW 2025-02-01 1819 HA7TM         599 HU02   RN3QO         599 29     
QSO:  7024 CW 2025-02-01 1819 HA7TM         599 HU02   S51W          599 SI01   
QSO:  7024 CW 2025-02-01 1820 HA7TM         599 HU02   EW8DX         599 29     
QSO:  7024 CW 2025-02-01 1821 HA7TM         599 HU02   9A3VM         599 HR02   
QSO:  7024 CW 2025-02-01 1823 HA7TM         599 HU02   DK3GI         599 DE02   
QSO:  7024 CW 2025-02-01 1824 HA7TM         599 HU02   G4FVK         599 27     
QSO:  7024 CW 2025-02-01 1825 HA7TM         599 HU02   YO4AAC        599 RO02   
QSO:  7024 CW 2025-02-01 1825 HA7TM         599 HU02   SP1AEN        599 PL11   
QSO:  7024 CW 2025-02-01 1826 HA7TM         599 HU02   RW0AJ         599 32     
QSO:  7022 CW 2025-02-01 1828 HA7TM         599 HU02   PA3FQA        599 NL09   
QSO:  7025 CW 2025-02-01 1828 HA7TM         599 HU02   IV3FPX        599 IT08   
QSO:  7025 CW 2025-02-01 1829 HA7TM         599 HU02   YL5W          599 LV03   
QSO:  7026 CW 2025-02-01 1831 HA7TM         599 HU02   HA5G          599 HU02   
QSO:  7026 CW 2025-02-01 1832 HA7TM         599 HU02   EU8U          599 29     
QSO:  7026 CW 2025-02-01 1832 HA7TM         599 HU02   RX6FJ         599 29     
QSO:  7026 CW 2025-02-01 1833 HA7TM         599 HU02   DK5TX         599 DE10   
QSO:  7026 CW 2025-02-01 1833 HA7TM         599 HU02   OG7F          599 FI07   
QSO:  7026 CW 2025-02-01 1834 HA7TM         599 HU02   OK2BFN        599 CZ13   
QSO:  7026 CW 2025-02-01 1834 HA7TM         599 HU02   RA4CL         599 29     
QSO:  7026 CW 2025-02-01 1834 HA7TM         599 HU02   YL2PJ         599 LV03   
QSO:  7026 CW 2025-02-01 1835 HA7TM         599 HU02   RU4SO         599 29     
QSO:  7026 CW 2025-02-01 1835 HA7TM         599 HU02   YO4GO         599 RO02   
QSO:  7026 CW 2025-02-01 1836 HA7TM         599 HU02   LZ4A          599 BG06   
QSO:  7026 CW 2025-02-01 1836 HA7TM         599 HU02   F8DFP         599 FR01   
QSO:  7026 CW 2025-02-01 1837 HA7TM         599 HU02   IN3OWY        599 IT18   
QSO:  7026 CW 2025-02-01 1837 HA7TM         599 HU02   PE2K          599 NL04   
QSO:  7026 CW 2025-02-01 1837 HA7TM         599 HU02   9A2EY         599 HR01   
QSO:  7026 CW 2025-02-01 1837 HA7TM         599 HU02   EU1ST         599 29     
QSO:  7026 CW 2025-02-01 1838 HA7TM         599 HU02   BG1HGS        599 44     
QSO:  7026 CW 2025-02-01 1839 HA7TM         599 HU02   YL7X          599 LV02   
QSO:  7026 CW 2025-02-01 1839 HA7TM         599 HU02   OK1AY         599 CZ10   
QSO:  7026 CW 2025-02-01 1839 HA7TM         599 HU02   OK5SA         599 CZ03   
QSO:  7026 CW 2025-02-01 1840 HA7TM         599 HU02   YU5T          599 28     
QSO:  7026 CW 2025-02-01 1840 HA7TM         599 HU02   LY2A          599 LT05   
QSO:  7026 CW 2025-02-01 1840 HA7TM         599 HU02   CT1ELZ        599 PT05   
QSO:  7026 CW 2025-02-01 1841 HA7TM         599 HU02   RG5A          599 29     
