START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: IQ6JU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2632383
CLUB: EUROPEAN DX CONTEST CLUB
NAME: Francesco
CERTIFICATE: YES
OPERATORS: IK6QON
SOAPBOX:Thanks to everyone for the great participation. See you next year 
QSO: 28017 CW 2025-02-02 0947 IQ6JU         599 IT01   OK2IW         599 CZ08   
QSO: 28017 CW 2025-02-02 0947 IQ6JU         599 IT01   UR3HR         599 29     
QSO: 28017 CW 2025-02-02 0947 IQ6JU         599 IT01   RA0AY         599 32     
QSO: 28017 CW 2025-02-02 0948 IQ6JU         599 IT01   DL5JQ         599 DE10   
QSO: 28017 CW 2025-02-02 0948 IQ6JU         599 IT01   R7AT          599 29     
QSO: 28017 CW 2025-02-02 0949 IQ6JU         599 IT01   OH8CZF        599 FI14   
QSO: 28017 CW 2025-02-02 0949 IQ6JU         599 IT01   SM5IMO        599 SE03   
QSO: 28017 CW 2025-02-02 0949 IQ6JU         599 IT01   UA6LCJ        599 29     
QSO: 28017 CW 2025-02-02 0950 IQ6JU         599 IT01   P3X           599 CY05   
QSO: 28017 CW 2025-02-02 0950 IQ6JU         599 IT01   UA3YDI        599 29     
QSO: 28017 CW 2025-02-02 0950 IQ6JU         599 IT01   IQ3ME         599 IT21   
QSO: 28017 CW 2025-02-02 0951 IQ6JU         599 IT01   OH6LEZ        599 FI12   
QSO: 28017 CW 2025-02-02 0951 IQ6JU         599 IT01   OH1TS         599 FI18   
QSO: 28017 CW 2025-02-02 0952 IQ6JU         599 IT01   SD5M          599 SE02   
QSO: 28017 CW 2025-02-02 0953 IQ6JU         599 IT01   UX8IX         599 29     
QSO: 28017 CW 2025-02-02 0953 IQ6JU         599 IT01   SM5LW         599 SE01   
QSO: 14002 CW 2025-02-02 0954 IQ6JU         599 IT01   9A2X          599 HR05   
QSO: 28017 CW 2025-02-02 0954 IQ6JU         599 IT01   R9MA          599 31     
QSO: 14002 CW 2025-02-02 0954 IQ6JU         599 IT01   OH8A          599 FI02   
QSO: 28017 CW 2025-02-02 0955 IQ6JU         599 IT01   UW7EF         599 29     
QSO: 14002 CW 2025-02-02 0955 IQ6JU         599 IT01   DK8ZB         599 DE07   
QSO: 14002 CW 2025-02-02 0955 IQ6JU         599 IT01   PC1PM         599 NL03   
QSO: 28017 CW 2025-02-02 0956 IQ6JU         599 IT01   RK3P          599 29     
QSO: 14002 CW 2025-02-02 0956 IQ6JU         599 IT01   HA6IAM        599 HU01   
QSO: 14002 CW 2025-02-02 0957 IQ6JU         599 IT01   DL1DAW        599 DE10   
QSO: 14002 CW 2025-02-02 0957 IQ6JU         599 IT01   PB4PT         599 NL07   
QSO: 14002 CW 2025-02-02 0957 IQ6JU         599 IT01   UW2U          599 29     
QSO: 14002 CW 2025-02-02 0957 IQ6JU         599 IT01   IQ3ME         599 IT21   
QSO: 14002 CW 2025-02-02 1005 IQ6JU         599 IT01   DJ6TK         599 DE16   
QSO: 14002 CW 2025-02-02 1006 IQ6JU         599 IT01   HA5BA         599 HU04   
QSO: 14002 CW 2025-02-02 1007 IQ6JU         599 IT01   DF2GW         599 DE08   
QSO: 14002 CW 2025-02-02 1007 IQ6JU         599 IT01   HA7MF         599 HU02   
QSO: 14002 CW 2025-02-02 1008 IQ6JU         599 IT01   PA3DZM        599 NL07   
QSO: 14002 CW 2025-02-02 1008 IQ6JU         599 IT01   OM4WM         599 SK03   
QSO: 14002 CW 2025-02-02 1009 IQ6JU         599 IT01   R7MM          599 29     
QSO: 14002 CW 2025-02-02 1009 IQ6JU         599 IT01   LZ5DI         599 BG05   
QSO: 14002 CW 2025-02-02 1010 IQ6JU         599 IT01   IU0EBV        599 IT20   
QSO: 14002 CW 2025-02-02 1011 IQ6JU         599 IT01   DL2025C       599 DE13   
QSO: 14002 CW 2025-02-02 1011 IQ6JU         599 IT01   SO3O          599 PL01   
QSO: 28024 CW 2025-02-02 1012 IQ6JU         599 IT01   YL7X          599 LV02   
QSO: 28024 CW 2025-02-02 1013 IQ6JU         599 IT01   LZ5DI         599 BG05   
QSO: 28024 CW 2025-02-02 1013 IQ6JU         599 IT01   OQ5M          599 BE03   
QSO: 28024 CW 2025-02-02 1013 IQ6JU         599 IT01   UA6GO         599 29     
QSO: 28024 CW 2025-02-02 1014 IQ6JU         599 IT01   UD8A          599 30     
QSO: 28024 CW 2025-02-02 1014 IQ6JU         599 IT01   YU1A          599 28     
QSO: 28024 CW 2025-02-02 1014 IQ6JU         599 IT01   PA4O          599 NL05   
QSO: 28024 CW 2025-02-02 1014 IQ6JU         599 IT01   UY2RA         599 29     
QSO: 14003 CW 2025-02-02 1016 IQ6JU         599 IT01   YT0K          599 28     
QSO: 28024 CW 2025-02-02 1016 IQ6JU         599 IT01   SF1Z          599 SE08   
QSO: 28024 CW 2025-02-02 1017 IQ6JU         599 IT01   RC9J          599 21     
QSO: 28024 CW 2025-02-02 1017 IQ6JU         599 IT01   CR3DX         599 PT06   
QSO: 28024 CW 2025-02-02 1018 IQ6JU         599 IT01   EA1X          599 ES05   
QSO: 28024 CW 2025-02-02 1018 IQ6JU         599 IT01   R6DMT         599 29     
QSO: 28024 CW 2025-02-02 1018 IQ6JU         599 IT01   HA8DU         599 HU03   
QSO: 28024 CW 2025-02-02 1018 IQ6JU         599 IT01   YQ6A          599 RO07   
QSO: 14003 CW 2025-02-02 1019 IQ6JU         599 IT01   IX1HPN        599 IT02   
QSO: 14003 CW 2025-02-02 1019 IQ6JU         599 IT01   DL8MBS        599 DE16   
QSO: 14003 CW 2025-02-02 1019 IQ6JU         599 IT01   ON6NL         599 BE05   
QSO: 14003 CW 2025-02-02 1020 IQ6JU         599 IT01   PG2V          599 NL06   
QSO: 28024 CW 2025-02-02 1020 IQ6JU         599 IT01   RG5A          599 29     
QSO: 14003 CW 2025-02-02 1020 IQ6JU         599 IT01   SP3VT         599 PL01   
QSO: 14003 CW 2025-02-02 1021 IQ6JU         599 IT01   E72U          599 28     
QSO: 28024 CW 2025-02-02 1021 IQ6JU         599 IT01   YU1YV         599 28     
QSO: 28024 CW 2025-02-02 1021 IQ6JU         599 IT01   OZ3SM         599 DK01   
QSO: 28024 CW 2025-02-02 1022 IQ6JU         599 IT01   RN6A          599 29     
QSO: 28024 CW 2025-02-02 1022 IQ6JU         599 IT01   SD6M          599 SE12   
QSO: 14003 CW 2025-02-02 1023 IQ6JU         599 IT01   IQ2CJ         599 IT11   
QSO: 14003 CW 2025-02-02 1023 IQ6JU         599 IT01   ZA1F          599 28     
QSO: 14003 CW 2025-02-02 1024 IQ6JU         599 IT01   HA0GK         599 HU02   
QSO: 14003 CW 2025-02-02 1025 IQ6JU         599 IT01   UA3RBR        599 29     
QSO: 28024 CW 2025-02-02 1026 IQ6JU         599 IT01   RW1A          599 29     
QSO: 14003 CW 2025-02-02 1026 IQ6JU         599 IT01   R9MA          599 31     
QSO: 14003 CW 2025-02-02 1027 IQ6JU         599 IT01   PC7E          599 NL04   
QSO: 14003 CW 2025-02-02 1028 IQ6JU         599 IT01   F5PCV         599 FR07   
QSO: 14003 CW 2025-02-02 1028 IQ6JU         599 IT01   IZ2BVC        599 IT11   
QSO: 14003 CW 2025-02-02 1028 IQ6JU         599 IT01   DL1DTL        599 DE13   
QSO: 14003 CW 2025-02-02 1029 IQ6JU         599 IT01   OK2RN         599 CZ07   
QSO: 28024 CW 2025-02-02 1029 IQ6JU         599 IT01   R7MM          599 29     
QSO: 28024 CW 2025-02-02 1029 IQ6JU         599 IT01   SM2M          599 SE20   
QSO: 28024 CW 2025-02-02 1030 IQ6JU         599 IT01   SE5E          599 SE02   
QSO: 28024 CW 2025-02-02 1030 IQ6JU         599 IT01   UA0SBQ        599 32     
QSO: 14003 CW 2025-02-02 1031 IQ6JU         599 IT01   PD0YL         599 NL08   
QSO: 28024 CW 2025-02-02 1031 IQ6JU         599 IT01   UT0CK         599 29     
QSO: 14003 CW 2025-02-02 1032 IQ6JU         599 IT01   DL1EFJ        599 DE10   
QSO: 28024 CW 2025-02-02 1033 IQ6JU         599 IT01   YP8T          599 RO01   
QSO: 28024 CW 2025-02-02 1033 IQ6JU         599 IT01   R3LC          599 29     
QSO: 28024 CW 2025-02-02 1034 IQ6JU         599 IT01   UT7EZ         599 29     
QSO: 28024 CW 2025-02-02 1034 IQ6JU         599 IT01   RM4F          599 29     
QSO: 28024 CW 2025-02-02 1035 IQ6JU         599 IT01   IK2AHB        599 IT11   
QSO: 28024 CW 2025-02-02 1036 IQ6JU         599 IT01   DL2OM         599 DE11   
QSO: 28024 CW 2025-02-02 1036 IQ6JU         599 IT01   SE4E          599 SE16   
QSO: 28024 CW 2025-02-02 1038 IQ6JU         599 IT01   EW8DX         599 29     
QSO: 14003 CW 2025-02-02 1039 IQ6JU         599 IT01   SM0Q          599 SE01   
QSO: 14003 CW 2025-02-02 1039 IQ6JU         599 IT01   DF9SJ         599 DE01   
QSO: 14003 CW 2025-02-02 1039 IQ6JU         599 IT01   M1T           599 27     
QSO: 14003 CW 2025-02-02 1040 IQ6JU         599 IT01   ON/DL4JU      599 BE06   
QSO: 28024 CW 2025-02-02 1040 IQ6JU         599 IT01   UC0A          599 32     
QSO: 14003 CW 2025-02-02 1041 IQ6JU         599 IT01   DL1JDQ        599 DE13   
QSO: 28024 CW 2025-02-02 1042 IQ6JU         599 IT01   ES2JJ         599 EE01   
QSO: 14003 CW 2025-02-02 1042 IQ6JU         599 IT01   SQ4AVD        599 PL10   
QSO: 14003 CW 2025-02-02 1042 IQ6JU         599 IT01   IV3HAX        599 IT08   
QSO: 14003 CW 2025-02-02 1044 IQ6JU         599 IT01   IT9VDQ        599 IT16   
QSO: 14003 CW 2025-02-02 1044 IQ6JU         599 IT01   RX7A          599 29     
QSO: 14003 CW 2025-02-02 1045 IQ6JU         599 IT01   F5FAB         599 FR12   
QSO: 14003 CW 2025-02-02 1045 IQ6JU         599 IT01   DL5JQ         599 DE10   
QSO: 14003 CW 2025-02-02 1046 IQ6JU         599 IT01   I1NVU         599 IT10   
QSO: 14003 CW 2025-02-02 1046 IQ6JU         599 IT01   SP9ICU        599 PL03   
QSO: 14003 CW 2025-02-02 1047 IQ6JU         599 IT01   SE4E          599 SE16   
QSO: 14003 CW 2025-02-02 1047 IQ6JU         599 IT01   OM7M          599 SK03   
QSO: 14003 CW 2025-02-02 1047 IQ6JU         599 IT01   HA5PP         599 HU04   
QSO: 21003 CW 2025-02-02 1048 IQ6JU         599 IT01   RW4HFH        599 30     
QSO: 14003 CW 2025-02-02 1048 IQ6JU         599 IT01   EA7BEZ        599 ES01   
QSO: 21003 CW 2025-02-02 1048 IQ6JU         599 IT01   DL5WW         599 DE09   
QSO: 21003 CW 2025-02-02 1049 IQ6JU         599 IT01   PA2A          599 NL10   
QSO: 21003 CW 2025-02-02 1049 IQ6JU         599 IT01   UI4F          599 29     
QSO: 21003 CW 2025-02-02 1049 IQ6JU         599 IT01   EA1X          599 ES05   
QSO: 14003 CW 2025-02-02 1050 IQ6JU         599 IT01   DF6RI         599 DE02   
QSO: 21003 CW 2025-02-02 1050 IQ6JU         599 IT01   OZ4GM         599 DK01   
QSO: 14003 CW 2025-02-02 1051 IQ6JU         599 IT01   CR3DX         599 PT06   
QSO: 14003 CW 2025-02-02 1051 IQ6JU         599 IT01   EA5IVR        599 ES10   
QSO: 14003 CW 2025-02-02 1051 IQ6JU         599 IT01   RA4NCC        599 30     
QSO: 21003 CW 2025-02-02 1052 IQ6JU         599 IT01   OG7F          599 FI07   
QSO: 14003 CW 2025-02-02 1052 IQ6JU         599 IT01   PA2TA         599 NL10   
QSO: 21003 CW 2025-02-02 1052 IQ6JU         599 IT01   CT1ELZ        599 PT05   
QSO: 21003 CW 2025-02-02 1053 IQ6JU         599 IT01   RC9T          599 30     
QSO: 14003 CW 2025-02-02 1053 IQ6JU         599 IT01   YL3IW         599 LV02   
QSO: 21003 CW 2025-02-02 1053 IQ6JU         599 IT01   RW0AJ         599 32     
QSO: 14003 CW 2025-02-02 1054 IQ6JU         599 IT01   OM0EE         599 SK07   
QSO: 14003 CW 2025-02-02 1054 IQ6JU         599 IT01   SV1AZL        599 GR01   
QSO: 21003 CW 2025-02-02 1055 IQ6JU         599 IT01   PG7M          599 NL10   
QSO: 14003 CW 2025-02-02 1055 IQ6JU         599 IT01   R7TD          599 29     
QSO: 21003 CW 2025-02-02 1055 IQ6JU         599 IT01   E7CW          599 28     
QSO: 14003 CW 2025-02-02 1056 IQ6JU         599 IT01   LZ7A          599 BG05   
QSO: 14003 CW 2025-02-02 1056 IQ6JU         599 IT01   UD3B          599 29     
QSO: 14003 CW 2025-02-02 1056 IQ6JU         599 IT01   SP9XCN        599 PL12   
QSO: 14003 CW 2025-02-02 1057 IQ6JU         599 IT01   OK2BRJ        599 CZ07   
QSO: 14003 CW 2025-02-02 1057 IQ6JU         599 IT01   IK4OMU        599 IT07   
QSO: 14003 CW 2025-02-02 1057 IQ6JU         599 IT01   DL2MDU        599 DE02   
QSO: 21003 CW 2025-02-02 1057 IQ6JU         599 IT01   9A4WY         599 HR04   
QSO: 14003 CW 2025-02-02 1059 IQ6JU         599 IT01   SV1FJG        599 GR01   
QSO: 14003 CW 2025-02-02 1059 IQ6JU         599 IT01   OG4Z          599 FI06   
QSO: 14003 CW 2025-02-02 1059 IQ6JU         599 IT01   DH6DAO        599 DE10   
QSO: 14003 CW 2025-02-02 1059 IQ6JU         599 IT01   E73X          599 28     
QSO: 14003 CW 2025-02-02 1100 IQ6JU         599 IT01   LY7W          599 LT04   
QSO: 14003 CW 2025-02-02 1100 IQ6JU         599 IT01   DL2VK         599 DE02   
QSO: 21003 CW 2025-02-02 1100 IQ6JU         599 IT01   UF5A          599 29     
QSO: 21003 CW 2025-02-02 1101 IQ6JU         599 IT01   DO8FD         599 DE10   
QSO: 21003 CW 2025-02-02 1101 IQ6JU         599 IT01   PA3EMN        599 NL08   
QSO: 21003 CW 2025-02-02 1102 IQ6JU         599 IT01   LZ4A          599 BG06   
QSO: 21003 CW 2025-02-02 1103 IQ6JU         599 IT01   UN7CN         599 30     
QSO: 14183 PH 2025-02-02 1104 IQ6JU         59  IT01   HA5MIG        59  HU04   
QSO: 14192 PH 2025-02-02 1104 IQ6JU         59  IT01   ER3UA         59  29     
QSO: 14207 PH 2025-02-02 1106 IQ6JU         59  IT01   HG5C          59  HU04   
QSO: 14195 PH 2025-02-02 1107 IQ6JU         59  IT01   UR5TFT        59  29     
QSO: 14195 PH 2025-02-02 1107 IQ6JU         59  IT01   DL7AX         59  DE04   
QSO: 14195 PH 2025-02-02 1107 IQ6JU         59  IT01   DM6LE         59  DE02   
QSO: 14195 PH 2025-02-02 1107 IQ6JU         59  IT01   HB9IIH        59  28     
QSO: 14195 PH 2025-02-02 1108 IQ6JU         59  IT01   HA5LA         59  HU04   
QSO: 14195 PH 2025-02-02 1108 IQ6JU         59  IT01   SN3J          59  PL01   
QSO: 14195 PH 2025-02-02 1108 IQ6JU         59  IT01   HA4EL         59  HU04   
QSO: 14195 PH 2025-02-02 1109 IQ6JU         59  IT01   EA6URP        59  ES13   
QSO: 14195 PH 2025-02-02 1109 IQ6JU         59  IT01   EA1WH         59  ES16   
QSO: 14195 PH 2025-02-02 1109 IQ6JU         59  IT01   PC2K          59  NL11   
QSO: 14195 PH 2025-02-02 1109 IQ6JU         59  IT01   YO7NK         59  RO04   
QSO: 14195 PH 2025-02-02 1109 IQ6JU         59  IT01   OM6AT         59  SK05   
QSO: 14195 PH 2025-02-02 1110 IQ6JU         59  IT01   OK4AS         59  CZ09   
QSO: 14195 PH 2025-02-02 1111 IQ6JU         59  IT01   F4GPW         59  FR07   
QSO: 14195 PH 2025-02-02 1111 IQ6JU         59  IT01   PD1RO         59  NL06   
QSO: 14195 PH 2025-02-02 1111 IQ6JU         59  IT01   PD5ISW        59  NL11   
QSO: 14195 PH 2025-02-02 1111 IQ6JU         59  IT01   OZ5FN         59  DK02   
QSO: 14195 PH 2025-02-02 1112 IQ6JU         59  IT01   EA5IDA        59  ES04   
QSO: 14195 PH 2025-02-02 1112 IQ6JU         59  IT01   SB6B          59  SE12   
QSO: 14195 PH 2025-02-02 1113 IQ6JU         59  IT01   SP5XTF        59  PL08   
QSO: 14195 PH 2025-02-02 1114 IQ6JU         59  IT01   DL1YEG        59  DE10   
QSO: 14195 PH 2025-02-02 1115 IQ6JU         59  IT01   DG3NAB        59  DE07   
QSO: 14195 PH 2025-02-02 1115 IQ6JU         59  IT01   IU7SEB        59  IT03   
QSO: 14195 PH 2025-02-02 1116 IQ6JU         59  IT01   OE5OOL        59  AT05   
QSO: 14195 PH 2025-02-02 1116 IQ6JU         59  IT01   G3R           59  27     
QSO: 14195 PH 2025-02-02 1116 IQ6JU         59  IT01   IT9OPR        59  IT16   
QSO: 14195 PH 2025-02-02 1117 IQ6JU         59  IT01   SV2SIF        59  GR03   
QSO: 14195 PH 2025-02-02 1117 IQ6JU         59  IT01   OM2X          59  SK03   
QSO: 14195 PH 2025-02-02 1117 IQ6JU         59  IT01   SP5LCT        59  PL08   
QSO: 14195 PH 2025-02-02 1117 IQ6JU         59  IT01   HA5PP         59  HU04   
QSO: 21042 CW 2025-02-02 1118 IQ6JU         599 IT01   SK0QO         599 SE01   
QSO: 21024 CW 2025-02-02 1119 IQ6JU         599 IT01   SE5E          599 SE02   
QSO: 14023 CW 2025-02-02 1120 IQ6JU         599 IT01   OM7AT         599 SK06   
QSO: 14023 CW 2025-02-02 1121 IQ6JU         599 IT01   G4ZWX         599 27     
QSO: 14023 CW 2025-02-02 1121 IQ6JU         599 IT01   SK0QO         599 SE01   
QSO: 21026 CW 2025-02-02 1122 IQ6JU         599 IT01   PA2TA         599 NL10   
QSO: 21026 CW 2025-02-02 1122 IQ6JU         599 IT01   SP2MKI        599 PL02   
QSO: 14023 CW 2025-02-02 1122 IQ6JU         599 IT01   SP2HHX        599 PL11   
QSO: 21026 CW 2025-02-02 1122 IQ6JU         599 IT01   UT3UZ         599 29     
QSO: 21026 CW 2025-02-02 1123 IQ6JU         599 IT01   LY2A          599 LT05   
QSO: 21026 CW 2025-02-02 1123 IQ6JU         599 IT01   SP9ENV        599 PL12   
QSO: 14023 CW 2025-02-02 1124 IQ6JU         599 IT01   OZ3SM         599 DK01   
QSO: 14023 CW 2025-02-02 1124 IQ6JU         599 IT01   DF8TY         599 DE01   
QSO: 14023 CW 2025-02-02 1125 IQ6JU         599 IT01   DL2025B       599 DE03   
QSO: 14023 CW 2025-02-02 1125 IQ6JU         599 IT01   9A3YT         599 HR04   
QSO: 14023 CW 2025-02-02 1126 IQ6JU         599 IT01   UR2Y          599 29     
QSO: 21026 CW 2025-02-02 1126 IQ6JU         599 IT01   SP2GMA        599 PL02   
QSO: 21026 CW 2025-02-02 1127 IQ6JU         599 IT01   OH4BCS        599 FI14   
QSO: 21026 CW 2025-02-02 1127 IQ6JU         599 IT01   UW3U          599 29     
QSO: 21026 CW 2025-02-02 1127 IQ6JU         599 IT01   UW2U          599 29     
QSO: 21026 CW 2025-02-02 1128 IQ6JU         599 IT01   ON6NL         599 BE05   
QSO: 21026 CW 2025-02-02 1128 IQ6JU         599 IT01   YU1A          599 28     
QSO: 21026 CW 2025-02-02 1129 IQ6JU         599 IT01   OU2I          599 DK05   
QSO: 14021 CW 2025-02-02 1129 IQ6JU         599 IT01   OK1OA         599 CZ06   
QSO: 21026 CW 2025-02-02 1129 IQ6JU         599 IT01   LZ5DI         599 BG05   
QSO: 14021 CW 2025-02-02 1130 IQ6JU         599 IT01   ON4EM         599 BE01   
QSO: 14021 CW 2025-02-02 1130 IQ6JU         599 IT01   OK1KKI        599 CZ02   
QSO: 21026 CW 2025-02-02 1130 IQ6JU         599 IT01   HA7MS         599 HU02   
QSO: 21026 CW 2025-02-02 1130 IQ6JU         599 IT01   SM2M          599 SE20   
QSO: 21026 CW 2025-02-02 1131 IQ6JU         599 IT01   LY3QN         599 LT04   
QSO: 14021 CW 2025-02-02 1131 IQ6JU         599 IT01   DL6UD         599 DE04   
QSO: 21026 CW 2025-02-02 1132 IQ6JU         599 IT01   OL1W          599 CZ11   
QSO: 21026 CW 2025-02-02 1133 IQ6JU         599 IT01   IQ3RP         599 IT21   
QSO: 14021 CW 2025-02-02 1133 IQ6JU         599 IT01   W1GD          599 08     
QSO: 14021 CW 2025-02-02 1133 IQ6JU         599 IT01   HG6O          599 HU01   
QSO: 21026 CW 2025-02-02 1134 IQ6JU         599 IT01   OH7XR         599 FI04   
QSO: 21026 CW 2025-02-02 1134 IQ6JU         599 IT01   UD8A          599 30     
QSO: 14021 CW 2025-02-02 1135 IQ6JU         599 IT01   RG5A          599 29     
QSO: 14021 CW 2025-02-02 1135 IQ6JU         599 IT01   E77EA         599 28     
QSO: 14021 CW 2025-02-02 1135 IQ6JU         599 IT01   PD5BS         599 NL12   
QSO: 14021 CW 2025-02-02 1136 IQ6JU         599 IT01   HB9EBC        599 28     
QSO: 21026 CW 2025-02-02 1136 IQ6JU         599 IT01   EA7BEZ        599 ES01   
QSO: 21026 CW 2025-02-02 1136 IQ6JU         599 IT01   OK1KKI        599 CZ02   
QSO: 14021 CW 2025-02-02 1137 IQ6JU         599 IT01   DF7TS         599 DE01   
QSO: 14021 CW 2025-02-02 1137 IQ6JU         599 IT01   SN5N          599 PL06   
QSO: 21026 CW 2025-02-02 1137 IQ6JU         599 IT01   OL8R          599 CZ11   
QSO: 14021 CW 2025-02-02 1138 IQ6JU         599 IT01   CT1DRB        599 PT05   
QSO: 14021 CW 2025-02-02 1139 IQ6JU         599 IT01   DL5MHX        599 DE02   
QSO: 14021 CW 2025-02-02 1139 IQ6JU         599 IT01   DL1NKB        599 DE02   
QSO: 14021 CW 2025-02-02 1139 IQ6JU         599 IT01   HA9TA         599 HU01   
QSO: 14021 CW 2025-02-02 1140 IQ6JU         599 IT01   HB9RB         599 28     
QSO: 14021 CW 2025-02-02 1140 IQ6JU         599 IT01   SP3CW         599 PL01   
QSO: 14021 CW 2025-02-02 1140 IQ6JU         599 IT01   Z33F          599 28     
QSO: 14021 CW 2025-02-02 1141 IQ6JU         599 IT01   SP2MKI        599 PL02   
QSO: 14021 CW 2025-02-02 1141 IQ6JU         599 IT01   PG7R          599 NL02   
END-OF-LOG:
