START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 3417525
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14026 CW 2025-02-01 1200 SN5N          599 PL06   SE4E          599 SE16   
QSO: 14026 CW 2025-02-01 1242 SN5N          599 PL06   HA7GSZ        599 HU04   
QSO: 14026 CW 2025-02-01 1243 SN5N          599 PL06   PA0RDT        599 NL12   
QSO: 14026 CW 2025-02-01 1245 SN5N          599 PL06   DG0KS         599 DE09   
QSO: 14026 CW 2025-02-01 1246 SN5N          599 PL06   IZ3XEF        599 IT21   
QSO: 14026 CW 2025-02-01 1246 SN5N          599 PL06   HA8AP         599 HU03   
QSO: 14026 CW 2025-02-01 1246 SN5N          599 PL06   OH5ZA         599 FI14   
QSO: 14026 CW 2025-02-01 1247 SN5N          599 PL06   PA2W          599 NL11   
QSO: 14026 CW 2025-02-01 1247 SN5N          599 PL06   LZ2CH         599 BG03   
QSO: 14026 CW 2025-02-01 1328 SN5N          599 PL06   YU3DX         599 28     
QSO: 14026 CW 2025-02-01 1329 SN5N          599 PL06   PA2A          599 NL10   
QSO: 14026 CW 2025-02-01 1329 SN5N          599 PL06   UR4CU         599 29     
QSO: 14026 CW 2025-02-01 1330 SN5N          599 PL06   OL8R          599 CZ11   
QSO: 14026 CW 2025-02-01 1330 SN5N          599 PL06   ON6WP         599 BE04   
QSO: 14026 CW 2025-02-01 1331 SN5N          599 PL06   HA4ZS         599 HU05   
QSO: 14026 CW 2025-02-01 1332 SN5N          599 PL06   YU3A          599 28     
QSO: 14026 CW 2025-02-01 1333 SN5N          599 PL06   S52P          599 SI04   
QSO: 14026 CW 2025-02-01 1333 SN5N          599 PL06   YO3GNF        599 RO08   
QSO: 14026 CW 2025-02-01 1334 SN5N          599 PL06   UX1CL         599 29     
QSO: 14026 CW 2025-02-01 1334 SN5N          599 PL06   G5C           599 27     
QSO: 14026 CW 2025-02-01 1334 SN5N          599 PL06   YO4LHR        599 RO02   
QSO: 14015 CW 2025-02-01 1334 SN5N          599 PL06   DR2C          599 DE16   
QSO: 14026 CW 2025-02-01 1335 SN5N          599 PL06   YO4GO         599 RO02   
QSO: 14026 CW 2025-02-01 1336 SN5N          599 PL06   Z33B          599 28     
QSO: 14026 CW 2025-02-01 1336 SN5N          599 PL06   SV8SXV        599 GR10   
QSO: 14029 CW 2025-02-01 1337 SN5N          599 PL06   EA1X          599 ES05   
QSO: 14022 CW 2025-02-01 1338 SN5N          599 PL06   HA3OU         599 HU07   
QSO: 14020 CW 2025-02-01 1338 SN5N          599 PL06   JT1CO         599 32     
QSO: 14041 CW 2025-02-01 1338 SN5N          599 PL06   HB9ARF        599 28     
QSO: 14026 CW 2025-02-01 1339 SN5N          599 PL06   SM0Q          599 SE01   
QSO: 14026 CW 2025-02-01 1339 SN5N          599 PL06   HA8A          599 HU03   
QSO: 14015 CW 2025-02-01 1341 SN5N          599 PL06   P3X           599 CY05   
QSO: 21031 CW 2025-02-01 1343 SN5N          599 PL06   IT9LKX        599 IT16   
QSO: 21031 CW 2025-02-01 1344 SN5N          599 PL06   PA2TA         599 NL10   
QSO: 21031 CW 2025-02-01 1345 SN5N          599 PL06   ON4EM         599 BE01   
QSO: 21031 CW 2025-02-01 1345 SN5N          599 PL06   OK1DOL        599 CZ10   
QSO: 21023 CW 2025-02-01 1347 SN5N          599 PL06   CT7BJG        599 PT02   
QSO: 21014 CW 2025-02-01 1347 SN5N          599 PL06   9H1PI         599 MT01   
QSO: 21013 CW 2025-02-01 1348 SN5N          599 PL06   UP0L          599 30     
QSO: 21031 CW 2025-02-01 1349 SN5N          599 PL06   IK1XPK        599 IT14   
QSO: 21010 CW 2025-02-01 1350 SN5N          599 PL06   P3X           599 CY05   
QSO: 21007 CW 2025-02-01 1350 SN5N          599 PL06   EA1CS         599 ES14   
QSO: 21006 CW 2025-02-01 1350 SN5N          599 PL06   K8GL          599 8      
QSO: 21003 CW 2025-02-01 1352 SN5N          599 PL06   LZ1MS         599 BG05   
QSO: 21031 CW 2025-02-01 1352 SN5N          599 PL06   EA4BAS        599 ES03   
QSO: 21031 CW 2025-02-01 1353 SN5N          599 PL06   OK2PF         599 CZ03   
QSO: 21030 CW 2025-02-01 1354 SN5N          599 PL06   IV3UHL        599 IT08   
QSO: 21019 CW 2025-02-01 1354 SN5N          599 PL06   LY7T          599 LT04   
QSO: 21031 CW 2025-02-01 1355 SN5N          599 PL06   DL5XJ         599 DE15   
QSO: 21031 CW 2025-02-01 1355 SN5N          599 PL06   N9CIQ         599 07     
QSO: 21029 CW 2025-02-01 1407 SN5N          599 PL06   LZ7A          599 BG05   
QSO: 21029 CW 2025-02-01 1407 SN5N          599 PL06   YQ6A          599 RO07   
QSO: 21029 CW 2025-02-01 1408 SN5N          599 PL06   YU1A          599 28     
QSO: 21029 CW 2025-02-01 1408 SN5N          599 PL06   UW1M          599 29     
QSO: 21029 CW 2025-02-01 1409 SN5N          599 PL06   IZ8GCB        599 IT06   
QSO: 21029 CW 2025-02-01 1409 SN5N          599 PL06   K1LZ          599 08     
QSO: 21029 CW 2025-02-01 1410 SN5N          599 PL06   EA3NO         599 ES02   
QSO: 21029 CW 2025-02-01 1411 SN5N          599 PL06   E77EA         599 28     
QSO: 21029 CW 2025-02-01 1412 SN5N          599 PL06   OG7F          599 FI07   
QSO: 21029 CW 2025-02-01 1412 SN5N          599 PL06   UY2RA         599 29     
QSO: 21029 CW 2025-02-01 1413 SN5N          599 PL06   SN4EE         599 PL10   
QSO: 21029 CW 2025-02-01 1413 SN5N          599 PL06   UR5R          599 29     
QSO: 21019 CW 2025-02-01 1415 SN5N          599 PL06   IQ3ME         599 IT21   
QSO: 21012 CW 2025-02-01 1416 SN5N          599 PL06   HB9ARF        599 28     
QSO: 21044 CW 2025-02-01 1416 SN5N          599 PL06   OL8R          599 CZ11   
QSO: 21033 CW 2025-02-01 1418 SN5N          599 PL06   CT1DRB        599 PT05   
QSO: 21030 CW 2025-02-01 1420 SN5N          599 PL06   PA2A          599 NL10   
QSO: 21030 CW 2025-02-01 1421 SN5N          599 PL06   IK1BPL        599 IT14   
QSO: 21030 CW 2025-02-01 1422 SN5N          599 PL06   KA3JNN        599 08     
QSO: 21030 CW 2025-02-01 1423 SN5N          599 PL06   CT1ELZ        599 PT05   
QSO: 21030 CW 2025-02-01 1423 SN5N          599 PL06   DL5JQ         599 DE10   
QSO: 21030 CW 2025-02-01 1424 SN5N          599 PL06   KA8JBK        599 08     
QSO: 21030 CW 2025-02-01 1424 SN5N          599 PL06   EI7CC         599 IE01   
QSO: 21030 CW 2025-02-01 1425 SN5N          599 PL06   PA0RDT        599 NL12   
QSO: 21030 CW 2025-02-01 1426 SN5N          599 PL06   SP3VT         599 PL01   
QSO: 21030 CW 2025-02-01 1428 SN5N          599 PL06   EA7/VE3NZ     599 ES01   
QSO: 21030 CW 2025-02-01 1429 SN5N          599 PL06   DM3F          599 DE13   
QSO: 21016 CW 2025-02-01 1430 SN5N          599 PL06   IK7XJA        599 IT03   
QSO: 21014 CW 2025-02-01 1431 SN5N          599 PL06   F5IN          599 FR04   
QSO: 21008 CW 2025-02-01 1431 SN5N          599 PL06   LZ4AE         599 BG01   
QSO: 21042 CW 2025-02-01 1431 SN5N          599 PL06   IU0ITX        599 IT09   
QSO: 21034 CW 2025-02-01 1432 SN5N          599 PL06   IK0YUT        599 IT20   
QSO: 21040 CW 2025-02-01 1513 SN5N          599 PL06   PA3AAV        599 NL08   
QSO: 21029 CW 2025-02-01 1513 SN5N          599 PL06   DK3GI         599 DE02   
QSO: 21028 CW 2025-02-01 1517 SN5N          599 PL06   YL3IW         599 LV04   
QSO: 21028 CW 2025-02-01 1517 SN5N          599 PL06   HA8DU         599 HU03   
QSO: 21025 CW 2025-02-01 1519 SN5N          599 PL06   LZ1ND         599 BG06   
QSO: 21025 CW 2025-02-01 1519 SN5N          599 PL06   YU5R          599 28     
QSO: 21014 CW 2025-02-01 1524 SN5N          599 PL06   I4IKW         599 IT07   
QSO: 21014 CW 2025-02-01 1525 SN5N          599 PL06   EA5DO         599 ES04   
QSO: 21014 CW 2025-02-01 1525 SN5N          599 PL06   EA1X          599 ES05   
QSO: 21014 CW 2025-02-01 1525 SN5N          599 PL06   HA5JI         599 HU03   
QSO: 21014 CW 2025-02-01 1526 SN5N          599 PL06   M3JAN         599 27     
QSO: 21014 CW 2025-02-01 1527 SN5N          599 PL06   K5MR          599 07     
QSO: 21014 CW 2025-02-01 1529 SN5N          599 PL06   M0TJU         599 27     
QSO: 21014 CW 2025-02-01 1529 SN5N          599 PL06   9A6A          599 HR01   
QSO: 21014 CW 2025-02-01 1532 SN5N          599 PL06   DK8ZB         599 DE07   
QSO: 21014 CW 2025-02-01 1536 SN5N          599 PL06   KE0UI         599 07     
QSO: 21014 CW 2025-02-01 1536 SN5N          599 PL06   HA5GF         599 HU04   
QSO: 21014 CW 2025-02-01 1536 SN5N          599 PL06   G3T           599 27     
QSO: 21014 CW 2025-02-01 1536 SN5N          599 PL06   HA8BE         599 HU03   
QSO: 21014 CW 2025-02-01 1537 SN5N          599 PL06   KQ4R          599 08     
QSO: 21014 CW 2025-02-01 1537 SN5N          599 PL06   OL0W          599 CZ11   
QSO: 21014 CW 2025-02-01 1538 SN5N          599 PL06   KM5G          599 07     
QSO: 21014 CW 2025-02-01 1538 SN5N          599 PL06   ND1N          599 08     
QSO: 21014 CW 2025-02-01 1538 SN5N          599 PL06   NU8A          599 08     
QSO: 21014 CW 2025-02-01 1539 SN5N          599 PL06   KG4W          599 08     
QSO: 21014 CW 2025-02-01 1539 SN5N          599 PL06   F5ROX         599 FR04   
QSO: 21014 CW 2025-02-01 1540 SN5N          599 PL06   OK1OA         599 CZ06   
QSO: 21014 CW 2025-02-01 1540 SN5N          599 PL06   EA3O          599 ES02   
QSO: 21014 CW 2025-02-01 1542 SN5N          599 PL06   KR2H          599 08     
QSO: 21014 CW 2025-02-01 1542 SN5N          599 PL06   K9NU          599 08     
QSO: 21042 CW 2025-02-01 1543 SN5N          599 PL06   CT3KN         599 PT06   
QSO: 21023 CW 2025-02-01 1544 SN5N          599 PL06   OK4T          599 CZ04   
QSO: 21014 CW 2025-02-01 1546 SN5N          599 PL06   VE1RSM        599 09     
QSO: 21014 CW 2025-02-01 1546 SN5N          599 PL06   VA3TNM        599 04     
QSO: 21014 CW 2025-02-01 1547 SN5N          599 PL06   G1ZHD         599 27     
QSO: 21014 CW 2025-02-01 1547 SN5N          599 PL06   OM5MX         599 SK04   
QSO: 21014 CW 2025-02-01 1547 SN5N          599 PL06   W1GD          599 08     
QSO: 21014 CW 2025-02-01 1549 SN5N          599 PL06   F6KUQ         599 FR10   
QSO: 21035 CW 2025-02-01 1550 SN5N          599 PL06   SN9DT         599 PL03   
QSO: 21014 CW 2025-02-01 1550 SN5N          599 PL06   OZ3SM         599 DK01   
QSO: 21014 CW 2025-02-01 1550 SN5N          599 PL06   9A1DR         599 HR01   
QSO: 21013 CW 2025-02-01 1553 SN5N          599 PL06   YO3LW         599 RO08   
QSO: 21014 CW 2025-02-01 1553 SN5N          599 PL06   DL1NKS        599 DE02   
QSO: 21017 CW 2025-02-01 1555 SN5N          599 PL06   EA4AOC        599 ES06   
QSO: 21025 CW 2025-02-01 1555 SN5N          599 PL06   SF1Z          599 SE08   
QSO: 21014 CW 2025-02-01 1557 SN5N          599 PL06   K4KYN         599 08     
QSO: 21014 CW 2025-02-01 1558 SN5N          599 PL06   OZ4GM         599 DK01   
QSO: 21014 CW 2025-02-01 1559 SN5N          599 PL06   OK2SG         599 CZ03   
QSO: 21014 CW 2025-02-01 1559 SN5N          599 PL06   HA1VQ         599 HU06   
QSO: 21026 CW 2025-02-01 1601 SN5N          599 PL06   S51W          599 SI01   
QSO:  7026 CW 2025-02-01 1605 SN5N          599 PL06   HA1WD         599 HU06   
QSO:  7026 CW 2025-02-01 1606 SN5N          599 PL06   F6DCQ         599 FR01   
QSO:  7026 CW 2025-02-01 1606 SN5N          599 PL06   S51J          599 SI01   
QSO:  7026 CW 2025-02-01 1606 SN5N          599 PL06   DL8DWW        599 DE13   
QSO:  7026 CW 2025-02-01 1607 SN5N          599 PL06   YQ8T          599 RO01   
QSO:  7026 CW 2025-02-01 1608 SN5N          599 PL06   9A6A          599 HR01   
QSO:  7026 CW 2025-02-01 1608 SN5N          599 PL06   IQ3ME         599 IT21   
QSO:  7026 CW 2025-02-01 1609 SN5N          599 PL06   G4LJU         599 27     
QSO:  7022 CW 2025-02-01 1609 SN5N          599 PL06   OH8A          599 FI02   
QSO:  7026 CW 2025-02-01 1610 SN5N          599 PL06   LY2TS         599 LT04   
QSO:  7026 CW 2025-02-01 1610 SN5N          599 PL06   DM3F          599 DE13   
QSO:  7026 CW 2025-02-01 1610 SN5N          599 PL06   9A3SM         599 HR01   
QSO:  7026 CW 2025-02-01 1611 SN5N          599 PL06   Z32TO         599 28     
QSO:  7026 CW 2025-02-01 1611 SN5N          599 PL06   SP1AEN        599 PL11   
QSO:  7026 CW 2025-02-01 1611 SN5N          599 PL06   LZ1VS         599 BG05   
QSO:  7026 CW 2025-02-01 1612 SN5N          599 PL06   DG0KS         599 DE09   
QSO:  7026 CW 2025-02-01 1612 SN5N          599 PL06   4U1A          599 AT01   
QSO:  7026 CW 2025-02-01 1613 SN5N          599 PL06   YU3DX         599 28     
QSO:  7026 CW 2025-02-01 1614 SN5N          599 PL06   9A3VM         599 HR02   
QSO:  7026 CW 2025-02-01 1614 SN5N          599 PL06   SN5J          599 PL08   
QSO:  7026 CW 2025-02-01 1614 SN5N          599 PL06   S52AW         599 SI02   
QSO:  7026 CW 2025-02-01 1614 SN5N          599 PL06   PA2A          599 NL10   
QSO:  7026 CW 2025-02-01 1615 SN5N          599 PL06   SM6FPC        599 SE12   
QSO:  7026 CW 2025-02-01 1616 SN5N          599 PL06   HA4FY         599 HU05   
QSO:  7026 CW 2025-02-01 1616 SN5N          599 PL06   SN9S          599 PL12   
QSO:  7026 CW 2025-02-01 1617 SN5N          599 PL06   IQ3RP         599 IT21   
QSO:  7026 CW 2025-02-01 1618 SN5N          599 PL06   DL2TM         599 DE14   
QSO:  7026 CW 2025-02-01 1618 SN5N          599 PL06   HA1AH         599 HU04   
QSO:  7026 CW 2025-02-01 1618 SN5N          599 PL06   SN3C          599 PL07   
QSO:  7026 CW 2025-02-01 1619 SN5N          599 PL06   UT7ZM         599 29     
QSO:  7021 CW 2025-02-01 1620 SN5N          599 PL06   SM5IMO        599 SE03   
QSO:  7020 CW 2025-02-01 1620 SN5N          599 PL06   OK2QA         599 CZ08   
QSO:  7017 CW 2025-02-01 1620 SN5N          599 PL06   LY7M          599 LT02   
QSO:  7016 CW 2025-02-01 1621 SN5N          599 PL06   OK1KKI        599 CZ02   
QSO:  7011 CW 2025-02-01 1621 SN5N          599 PL06   JT1CO         599 32     
QSO:  7037 CW 2025-02-01 1622 SN5N          599 PL06   IT9IVU        599 IT16   
QSO:  7013 CW 2025-02-01 1623 SN5N          599 PL06   IV3UHL        599 IT08   
QSO:  7012 CW 2025-02-01 1623 SN5N          599 PL06   DK2FG         599 DE10   
QSO:  7002 CW 2025-02-01 1623 SN5N          599 PL06   E70Y          599 28     
QSO:  7036 CW 2025-02-01 1624 SN5N          599 PL06   OE1BAA        599 AT01   
QSO:  7028 CW 2025-02-01 1625 SN5N          599 PL06   DK8ZB         599 DE07   
QSO:  7028 CW 2025-02-01 1625 SN5N          599 PL06   IV3FPX        599 IT08   
QSO:  7028 CW 2025-02-01 1626 SN5N          599 PL06   OK2B          599 CZ07   
QSO:  7018 CW 2025-02-01 1626 SN5N          599 PL06   YQ6A          599 RO07   
QSO:  7014 CW 2025-02-01 1627 SN5N          599 PL06   S52ZD         599 SI04   
QSO:  7006 CW 2025-02-01 1627 SN5N          599 PL06   PA3AAV        599 NL08   
QSO:  7004 CW 2025-02-01 1627 SN5N          599 PL06   IU8RQW        599 IT05   
QSO:  7031 CW 2025-02-01 1628 SN5N          599 PL06   SE4E          599 SE16   
QSO:  7027 CW 2025-02-01 1628 SN5N          599 PL06   SP2QG         599 PL02   
QSO:  7018 CW 2025-02-01 1628 SN5N          599 PL06   9A2X          599 HR05   
QSO:  7017 CW 2025-02-01 1629 SN5N          599 PL06   DM7X          599 DE02   
QSO:  7013 CW 2025-02-01 1629 SN5N          599 PL06   PA3FQA        599 NL09   
QSO:  7008 CW 2025-02-01 1630 SN5N          599 PL06   YL5T          599 LV05   
QSO:  7001 CW 2025-02-01 1630 SN5N          599 PL06   LZ8E          599 BG03   
QSO:  7002 CW 2025-02-01 1631 SN5N          599 PL06   UP0L          599 30     
QSO:  7029 CW 2025-02-01 1631 SN5N          599 PL06   OZ3SM         599 DK01   
QSO:  7023 CW 2025-02-01 1631 SN5N          599 PL06   YL3IW         599 LV04   
QSO:  7011 CW 2025-02-01 1632 SN5N          599 PL06   LZ7G          599 BG06   
QSO:  7027 CW 2025-02-01 1633 SN5N          599 PL06   IZ8GUQ        599 IT04   
QSO:  7021 CW 2025-02-01 1634 SN5N          599 PL06   YO4NF         599 RO02   
QSO:  7017 CW 2025-02-01 1635 SN5N          599 PL06   9A4WY         599 HR04   
QSO:  7011 CW 2025-02-01 1636 SN5N          599 PL06   ES5NY         599 EE05   
QSO:  7010 CW 2025-02-01 1637 SN5N          599 PL06   SM2M          599 SE20   
QSO:  7009 CW 2025-02-01 1637 SN5N          599 PL06   HA6NL         599 HU01   
QSO:  7019 CW 2025-02-01 1638 SN5N          599 PL06   S58MU         599 SI04   
QSO:  7013 CW 2025-02-01 1639 SN5N          599 PL06   SO3O          599 PL01   
QSO:  7030 CW 2025-02-01 1640 SN5N          599 PL06   F6IFY         599 FR01   
QSO:  7015 CW 2025-02-01 1640 SN5N          599 PL06   S51W          599 SI01   
QSO:  7027 CW 2025-02-01 1641 SN5N          599 PL06   LY4T          599 LT03   
QSO:  7037 CW 2025-02-01 1642 SN5N          599 PL06   OL8R          599 CZ11   
QSO:  7027 CW 2025-02-01 1643 SN5N          599 PL06   OK2MBP        599 CZ07   
QSO:  7027 CW 2025-02-01 1643 SN5N          599 PL06   LZ7A          599 BG05   
QSO:  7027 CW 2025-02-01 1644 SN5N          599 PL06   YO4DW         599 RO03   
QSO:  7027 CW 2025-02-01 1644 SN5N          599 PL06   DJ0MEK        599 DE04   
QSO:  7025 CW 2025-02-01 1645 SN5N          599 PL06   OK1DOL        599 CZ10   
QSO:  7015 CW 2025-02-01 1646 SN5N          599 PL06   OK1DM         599 CZ12   
QSO:  7013 CW 2025-02-01 1646 SN5N          599 PL06   IK8UND        599 IT06   
QSO:  7027 CW 2025-02-01 1648 SN5N          599 PL06   DM2DZM        599 DE13   
QSO:  7027 CW 2025-02-01 1648 SN5N          599 PL06   DM4L          599 DE02   
QSO:  7027 CW 2025-02-01 1648 SN5N          599 PL06   DK5TX         599 DE10   
QSO:  7027 CW 2025-02-01 1648 SN5N          599 PL06   YQ5A          599 RO07   
QSO:  7029 CW 2025-02-01 1650 SN5N          599 PL06   IQ6JU         599 IT01   
QSO:  7008 CW 2025-02-01 1651 SN5N          599 PL06   IK1QBT        599 IT10   
QSO:  7020 CW 2025-02-01 1651 SN5N          599 PL06   UN0L          599 30     
QSO:  7022 CW 2025-02-01 1652 SN5N          599 PL06   LZ5I          599 BG06   
QSO:  7033 CW 2025-02-01 1652 SN5N          599 PL06   LY5T          599 LT05   
QSO:  7007 CW 2025-02-01 1653 SN5N          599 PL06   OK5M          599 CZ03   
QSO:  7007 CW 2025-02-01 1653 SN5N          599 PL06   DM5GG         599 DE13   
QSO:  7029 CW 2025-02-01 1653 SN5N          599 PL06   YU5R          599 28     
QSO:  7023 CW 2025-02-01 1654 SN5N          599 PL06   EA2AZ         599 ES15   
QSO:  7027 CW 2025-02-01 1655 SN5N          599 PL06   HA1TJ         599 HU06   
QSO:  7019 CW 2025-02-01 1656 SN5N          599 PL06   SQ5J          599 PL08   
QSO:  7023 CW 2025-02-01 1656 SN5N          599 PL06   ZA1RR         599 28     
QSO:  7021 CW 2025-02-01 1657 SN5N          599 PL06   Z33F          599 28     
QSO:  7017 CW 2025-02-01 1657 SN5N          599 PL06   SM7IUN        599 SE10   
QSO:  7010 CW 2025-02-01 1657 SN5N          599 PL06   UR7MZ         599 29     
QSO:  7004 CW 2025-02-01 1658 SN5N          599 PL06   DF8AE         599 DE10   
QSO:  7034 CW 2025-02-01 1658 SN5N          599 PL06   EA1X          599 ES05   
QSO:  7035 CW 2025-02-01 1700 SN5N          599 PL06   HG8W          599 HU03   
QSO:  7025 CW 2025-02-01 1701 SN5N          599 PL06   HG6O          599 HU01   
QSO:  3520 CW 2025-02-01 1751 SN5N          599 PL06   IU4JNR        599 IT07   
