START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: K8QKY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8QKY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO:  7034 RY 2020-02-08 0318 K8QKY         599 KH6TU         599 226
QSO:  7052 RY 2020-02-08 0509 K8QKY         599 0032 W4ER          599 0039
QSO:  7051 RY 2020-02-08 0510 K8QKY         599 033 W7HJ          599 12
QSO:  7000 RY 2020-02-08 0514 K8QKY         599 0034 CO8NMN        599 0210
QSO:  7041 RY 2020-02-08 0517 K8QKY         599 035 EA5XC         599 050
QSO:  7047 RY 2020-02-08 0518 K8QKY         599 0036 K6OK          599 0163
QSO:  7045 RY 2020-02-08 0520 K8QKY         599 0037 N3RC          599 0118
QSO:  7042 RY 2020-02-08 0523 K8QKY         599 39 W7RN          599 475
QSO:  7037 RY 2020-02-08 0525 K8QKY         599 0040 N7GP          599 0169
QSO:  7039 RY 2020-02-08 0527 K8QKY         599 0041 KT7E          599 0226
QSO:  7049 RY 2020-02-08 0536 K8QKY         599 043 XE1VY         599 072
QSO:  7050 RY 2020-02-08 0538 K8QKY         599 0044 WQ5OO         599 0459
QSO:  7051 RY 2020-02-08 0545 K8QKY         599 45 W5NZ          599 054
QSO:  7057 RY 2020-02-08 0545 K8QKY         599 0046 KF7U          599 0242
QSO:  7063 RY 2020-02-08 0550 K8QKY         599 47 8P2K          599 70
QSO:  7063 RY 2020-02-08 0551 K8QKY         599 0047 KG5LRP        599 0050
QSO:  7087 RY 2020-02-08 0554 K8QKY         599 48 AA5AU         599 371
QSO:  7059 RY 2020-02-08 0603 K8QKY         599 0049 K9CT          599 0401
QSO:  7000 RY 2020-02-08 0610 K8QKY         599 0049 NK4DX         599 0073
QSO:  7000 RY 2020-02-08 0611 K8QKY         599 0050 W5TD          599 0008
QSO:  7037 RY 2020-02-08 0612 K8QKY         599 0051 W7GES         599 0231
QSO:  7041 RY 2020-02-08 0620 K8QKY         599 0052 K1DBO         599 0155
QSO:  7054 RY 2020-02-08 0625 K8QKY         599 0053 K5CI          599 0054
QSO:  7059 RY 2020-02-08 0627 K8QKY         599 0054 KA6BIM        599 0232
QSO:  7000 RY 2020-02-08 0633 K8QKY         599 0056 YV1SW         599 0103
QSO:  7069 RY 2020-02-08 0642 K8QKY         599 0059 N3QE          599 0380
QSO:  7057 RY 2020-02-08 0644 K8QKY         599 59 AK1W          599 484
QSO:  7045 RY 2020-02-08 0649 K8QKY         599 60 ND2T          599 408
QSO:  7038 RY 2020-02-08 0651 K8QKY         599 0061 N5HC          599 0355
QSO:  7054 RY 2020-02-08 0656 K8QKY         599 62 W7YAQ         599 90
QSO:  7062 RY 2020-02-08 0659 K8QKY         599 0063 NV9L          599 0403
QSO:  7058 RY 2020-02-08 0716 K8QKY         599 0066 AA3B          599 0633
QSO: 21083 RY 2020-02-08 1730 K8QKY         599 0071 K2ADA         599 0284
QSO: 21087 RY 2020-02-08 1732 K8QKY         599 72 NC0DX         599 25
QSO: 21091 RY 2020-02-08 1736 K8QKY         599 0073 PX2A          599 0677
QSO: 21084 RY 2020-02-08 1738 K8QKY         599 0074 NA5NN         599 0507
QSO: 14080 RY 2020-02-08 1740 K8QKY         599 75 ND2T          599 482
QSO: 14085 RY 2020-02-08 1743 K8QKY         599 0076 NR6O          599 0193
QSO: 14083 RY 2020-02-08 1744 K8QKY         599 0077 W6SX          599 0562
QSO: 14083 RY 2020-02-08 1745 K8QKY         599 078 TG9ANF        599 275
QSO: 14086 RY 2020-02-08 1747 K8QKY         599 0079 N4BP          599 0370
QSO: 14087 RY 2020-02-08 1747 K8QKY         599 0080 K6NV          599 0116
QSO: 14092 RY 2020-02-08 1751 K8QKY         599 0082 K5RZA         599 0708
QSO: 14091 RY 2020-02-08 1755 K8QKY         599 0083 KN5TX         599 0429
QSO: 14095 RY 2020-02-08 1758 K8QKY         599 0086 N5HC          599 0576
QSO: 14097 RY 2020-02-08 1800 K8QKY         599 0087 ED1D          599 0256
QSO: 14098 RY 2020-02-08 1803 K8QKY         599 0088 VE6EX         599 0074
QSO: 14000 RY 2020-02-08 1806 K8QKY         599 089 HU1DL         599 468
QSO: 14000 RY 2020-02-08 1809 K8QKY         599 91 NG5E          599 319
QSO: 14105 RY 2020-02-08 1810 K8QKY         599 0092 CR3DX         599 0866
QSO: 14105 RY 2020-02-08 1811 K8QKY         599 0093 K0WA          599 0182
QSO: 14106 RY 2020-02-08 1812 K8QKY         599 0094 KE0NRY        599 0225
QSO: 14106 RY 2020-02-08 1813 K8QKY         599 0095 W5AP          599 0379
QSO: 14109 RY 2020-02-08 1816 K8QKY         599 0096 NA5NN         599 0529
QSO: 14108 RY 2020-02-08 1817 K8QKY         599 97 K6HGF         599 119
QSO: 14108 RY 2020-02-08 1817 K8QKY         599 0098 WZ8T          599 0150
QSO: 14112 RY 2020-02-08 1818 K8QKY         599 0099 N6AR          599 0618
QSO: 14116 RY 2020-02-08 1820 K8QKY         599 0101 NT5V          599 0495
QSO: 14115 RY 2020-02-08 1822 K8QKY         599 0102 WQ6K          599 0756
QSO: 14118 RY 2020-02-08 1823 K8QKY         599 0103 AK6A          599 0874
QSO: 14119 RY 2020-02-08 1825 K8QKY         599 0104 K2ADA         599 0336
QSO: 14119 RY 2020-02-08 1826 K8QKY         599 0105 KY4DBY        599 0106
QSO: 14123 RY 2020-02-08 1826 K8QKY         599 0106 W0DET         599 0089
QSO: 14123 RY 2020-02-08 1828 K8QKY         599 0107 K8RGI/4       599 0184
QSO: 14126 RY 2020-02-08 1829 K8QKY         599 108 KN4BIT        599 704
QSO: 14125 RY 2020-02-08 1830 K8QKY         599 0109 K6OK          599 0328
QSO: 14127 RY 2020-02-08 1850 K8QKY         599 0111 WE6Z          599 0201
QSO: 14128 RY 2020-02-08 1854 K8QKY         599 0112 VA7KO         599 0317
QSO: 14132 RY 2020-02-08 1856 K8QKY         599 0113 NK5G          599 0073
QSO: 14135 RY 2020-02-08 1900 K8QKY         599 0114 VE7KAJ        599 0109
QSO: 14000 RY 2020-02-08 1902 K8QKY         599 0115 NP3V          599 0058
QSO: 14141 RY 2020-02-08 1903 K8QKY         599 0116 WA8ZBT        599 0117
QSO: 21082 RY 2020-02-08 1905 K8QKY         599 117 P49X          599 1566
QSO: 21102 RY 2020-02-08 1909 K8QKY         599 0118 V47UM         599 0293
QSO: 21087 RY 2020-02-08 1912 K8QKY         599 0119 ZF2WF         599 1318
QSO: 21097 RY 2020-02-08 1917 K8QKY         599 0121 CV7S          599 0328
QSO: 21095 RY 2020-02-08 1919 K8QKY         599 0122 NB6U          599 0624
QSO: 14084 RY 2020-02-08 1921 K8QKY         599 123 AA5AU         599 866
QSO: 14080 RY 2020-02-08 1923 K8QKY         599 0124 VE7IO         599 0082
QSO: 14082 RY 2020-02-08 1924 K8QKY         599 125 WW6RY         599 365
QSO: 14082 RY 2020-02-08 1928 K8QKY         599 0127 N7UVH         599 0259
QSO: 14085 RY 2020-02-08 1929 K8QKY         599 0128 WK7S          599 0771
QSO: 14087 RY 2020-02-08 1932 K8QKY         599 0129 AK7O          599 0085
QSO: 14089 RY 2020-02-08 1933 K8QKY         599 0130 NG7M          599 0042
QSO: 14096 RY 2020-02-08 1937 K8QKY         599 131 NC0DX         599 327
QSO: 14097 RY 2020-02-08 1938 K8QKY         599 0132 KI6DY         599 0122
QSO: 14100 RY 2020-02-08 1940 K8QKY         599 0133 NY3DX         599 0409
QSO: 14104 RY 2020-02-08 1945 K8QKY         599 0134 K5CI          599 0126
QSO: 14108 RY 2020-02-08 1948 K8QKY         599 0136 KF0UR         599 0053
QSO: 14112 RY 2020-02-08 1951 K8QKY         599 0137 K9YC          599 0352
QSO: 14119 RY 2020-02-08 1955 K8QKY         599 0139 NK6A          599 0163
QSO: 14120 RY 2020-02-08 1956 K8QKY         599 140 P49X          599 1684
QSO: 14125 RY 2020-02-08 2000 K8QKY         599 0141 AK6M          599 0183
QSO: 14129 RY 2020-02-08 2001 K8QKY         599 142 CO6OV         599 164
QSO: 21081 RY 2020-02-08 2008 K8QKY         599 145 KH6TU         599 567
QSO: 21000 RY 2020-02-08 2011 K8QKY         599 0146 LU7HN         599 0337
QSO:  7048 RY 2020-02-08 2014 K8QKY         599 0148 K1SM          599 0372
QSO:  7050 RY 2020-02-08 2014 K8QKY         599 0147 AE4ED         599 0204
QSO:  7065 RY 2020-02-08 2019 K8QKY         599 0149 W3FV          599 0600
QSO:  7081 RY 2020-02-08 2020 K8QKY         599 0151 VE2CSM        599 0184
QSO:  7082 RY 2020-02-08 2021 K8QKY         599 0152 NB3R          599 0297
QSO:  7083 RY 2020-02-08 2021 K8QKY         599 0153 NF3R          599 0363
QSO:  7084 RY 2020-02-08 2022 K8QKY         599 0154 K3CCR         599 0217
QSO:  7087 RY 2020-02-08 2023 K8QKY         599 0155 WX8C          599 0678
QSO:  7089 RY 2020-02-08 2024 K8QKY         599 0156 KA4RRU        599 0540
QSO:  7090 RY 2020-02-08 2026 K8QKY         599 0157 K3WW          599 0666
QSO:  7083 RY 2020-02-08 2030 K8QKY         599 0159 VE3/K0MKL     599 0286
QSO:  7000 RY 2020-02-08 2032 K8QKY         599 160 NG1I          599 097
QSO: 21082 RY 2020-02-08 2033 K8QKY         599 161 TG9ANF        599 418
QSO: 21088 RY 2020-02-08 2036 K8QKY         599 0161 V31VP         599 0368
QSO: 21000 RY 2020-02-08 2041 K8QKY         599 162 HU1DL         599 634
QSO: 21087 RY 2020-02-08 2042 K8QKY         599 163 TG9ADQ        599 128
QSO: 14083 RY 2020-02-08 2054 K8QKY         599 0164 OG73X         599 1043
QSO: 14086 RY 2020-02-08 2058 K8QKY         599 0165 KB7EEG        599 0016
QSO: 14092 RY 2020-02-08 2104 K8QKY         599 0167 AB0LR         599 0471
QSO: 14093 RY 2020-02-08 2106 K8QKY         599 0167 PX2A          599 0892
QSO: 14100 RY 2020-02-08 2110 K8QKY         599 0170 KG5LRP        599 0095
QSO: 14108 RY 2020-02-08 2114 K8QKY         599 171 K6NR          599 37
QSO: 14000 RY 2020-02-08 2116 K8QKY         599 172 J79WTA        599 221
QSO: 14122 RY 2020-02-08 2120 K8QKY         599 0173 WU5K          599 0050
QSO: 14138 RY 2020-02-08 2124 K8QKY         599 0174 WN6K          599 0380
QSO:  7082 RY 2020-02-08 2128 K8QKY         599 0175 WB5BHS        599 0324
QSO:  7038 RY 2020-02-08 2131 K8QKY         599 0176 W2CDO         599 0447
QSO:  7038 RY 2020-02-08 2133 K8QKY         599 0178 NU4E          599 0441
QSO:  7038 RY 2020-02-08 2135 K8QKY         599 179 IZ3KUY        599 144
QSO:  7038 RY 2020-02-08 2135 K8QKY         599 0180 KB3AAY        599 0073
QSO:  7038 RY 2020-02-08 2136 K8QKY         599 181 DP9A          599 0694
QSO:  7038 RY 2020-02-08 2137 K8QKY         599 0182 AB1J          599 0242
QSO:  7038 RY 2020-02-08 2137 K8QKY         599 0183 VA3JLF        599 0125
QSO:  7038 RY 2020-02-08 2139 K8QKY         599 0185 KC2WUF        599 0182
QSO:  7039 RY 2020-02-08 2144 K8QKY         599 0188 K4XL          599 0441
QSO:  7039 RY 2020-02-08 2144 K8QKY         599 0189 KA3GIK        599 0836
QSO:  7039 RY 2020-02-08 2144 K8QKY         599 0187 KO8V          599 0115
QSO:  7039 RY 2020-02-08 2145 K8QKY         599 0190 S58Q          599 0320
QSO:  7040 RY 2020-02-08 2146 K8QKY         599 193 W0QQG         599 041
QSO:  7000 RY 2020-02-08 2147 K8QKY         599 0191 KG4CUY        599 0016
QSO:  7039 RY 2020-02-08 2147 K8QKY         599 0192 VE2PI         599 0140
QSO:  7038 RY 2020-02-08 2149 K8QKY         599 0195 N7WY          599 0578
QSO:  7039 RY 2020-02-08 2149 K8QKY         599 0194 WO4O          599 0030
QSO:  7059 RY 2020-02-08 2203 K8QKY         599 0196 W0MI          599 0033
QSO:  7059 RY 2020-02-08 2204 K8QKY         599 0197 AA3S          599 0186
QSO:  7000 RY 2020-02-08 2206 K8QKY         599 198 K0SRL         599 080
QSO:  7057 RY 2020-02-08 2206 K8QKY         599 0199 KM4FO         599 0112
QSO:  7059 RY 2020-02-08 2207 K8QKY         599 200 KE3K          599 339
QSO:  7059 RY 2020-02-08 2207 K8QKY         599 0201 VE2EBK        599 0233
QSO:  7040 RY 2020-02-08 2212 K8QKY         599 203 S57YK         599 164
QSO:  7085 RY 2020-02-08 2220 K8QKY         599 204 WA0LIF        599 091
QSO:  7083 RY 2020-02-08 2221 K8QKY         599 0205 K0WA          599 0452
QSO:  7083 RY 2020-02-08 2223 K8QKY         599 0206 KA1C          599 0100
QSO:  7083 RY 2020-02-08 2223 K8QKY         599 0207 YU5R          599 0430
QSO:  7082 RY 2020-02-08 2224 K8QKY         599 208 IK5UAN        599 122
QSO:  7086 RY 2020-02-08 2230 K8QKY         599 209 W4TTY         599 492
QSO:  7082 RY 2020-02-08 2231 K8QKY         599 0210 TM3Z          599 1082
QSO:  7082 RY 2020-02-08 2234 K8QKY         599 0211 AI4GR         599 0116
QSO:  7082 RY 2020-02-08 2234 K8QKY         599 212 CO6RD         599 357
QSO:  7082 RY 2020-02-08 2236 K8QKY         599 0213 KS4YX         599 0080
QSO:  7082 RY 2020-02-08 2237 K8QKY         599 0215 HG1G          599 0404
QSO:  7082 RY 2020-02-08 2238 K8QKY         599 0216 N0KQ          599 0265
QSO:  7102 RY 2020-02-08 2241 K8QKY         599 0217 VA2QR         599 0136
QSO:  7099 RY 2020-02-08 2243 K8QKY         599 0218 KB1W          599 0363
QSO:  7062 RY 2020-02-08 2246 K8QKY         599 0219 WJ2D          599 0138
QSO:  7061 RY 2020-02-08 2247 K8QKY         599 220 F5NBX         599 0134
QSO:  7062 RY 2020-02-08 2247 K8QKY         599 466 KE3GK         599 425
QSO:  7062 RY 2020-02-08 2248 K8QKY         599 0221 VE2NMB        599 0453
QSO:  7000 RY 2020-02-08 2249 K8QKY         599 0222 KD5J          599 0111
QSO:  7062 RY 2020-02-08 2251 K8QKY         599 0224 LZ3CB         599 0472
QSO:  7062 RY 2020-02-08 2253 K8QKY         599 0225 KC1SA         599 0128
QSO:  7029 RY 2020-02-08 2258 K8QKY         599 0226 PJ5/KG9N      599 0263
QSO:  7034 RY 2020-02-08 2301 K8QKY         599 227 HG8R          599 1037
QSO:  7041 RY 2020-02-08 2303 K8QKY         599 0228 OK1KSL        599 0842
QSO:  7043 RY 2020-02-08 2306 K8QKY         599 0229 ER4A          599 1326
QSO:  7048 RY 2020-02-08 2307 K8QKY         599 0230 AB0S          599 0387
QSO:  7052 RY 2020-02-08 2308 K8QKY         599 0231 N6AR          599 0808
QSO:  7042 RY 2020-02-08 2309 K8QKY         599 0237 OM0M          599 0753
QSO:  7071 RY 2020-02-08 2312 K8QKY         599 0233 DR5N          599 1176
QSO:  7060 RY 2020-02-08 2314 K8QKY         599 0234 EA1AKS        599 0880
QSO:  7058 RY 2020-02-08 2316 K8QKY         599 0235 SQ2A          599 0638
QSO:  7069 RY 2020-02-08 2321 K8QKY         599 0238 SX2I          599 1189
QSO:  7041 RY 2020-02-08 2326 K8QKY         599 238 NP2KW         599 180
QSO:  7035 RY 2020-02-08 2328 K8QKY         599 0240 AA8R          599 0140
QSO:  7047 RY 2020-02-08 2335 K8QKY         599 0241 LX20I         599 0749
QSO:  7041 RY 2020-02-08 2336 K8QKY         599 242 S51CK         599 625
QSO:  7038 RY 2020-02-08 2347 K8QKY         599 243 K0TG          599 272
QSO:  7058 RY 2020-02-08 2351 K8QKY         599 0243 EA4GOY        599 0619
QSO:  7047 RY 2020-02-08 2352 K8QKY         599 244 KS0AA         599 289
QSO:  7093 RY 2020-02-08 2357 K8QKY         599 0245 NN0G          599 0117
QSO:  7098 RY 2020-02-08 2358 K8QKY         599 0246 DD2ML         599 0669
QSO:  7046 RY 2020-02-09 0005 K8QKY         599 0249 KJ5T          599 0120
QSO:  7047 RY 2020-02-09 0005 K8QKY         599 0248 HG1S          599 0967
QSO:  7046 RY 2020-02-09 0008 K8QKY         599 0251 NT5V          599 0713
QSO:  7049 RY 2020-02-09 0008 K8QKY         599 0250 N3KN          599 0108
QSO:  7045 RY 2020-02-09 0410 K8QKY         599 0252 V31VP         599 0663
QSO:  7053 RY 2020-02-09 0413 K8QKY         599 0253 W5AP          599 0485
QSO:  7054 RY 2020-02-09 0415 K8QKY         599 0254 PY2KJ         599 0126
QSO:  7060 RY 2020-02-09 0416 K8QKY         599 0255 KP4/K6DTT     599 0904
QSO:  7084 RY 2020-02-09 0430 K8QKY         599 0258 KE1S          599 0623
QSO:  7000 RY 2020-02-09 0432 K8QKY         599 259 J79WTA        599 410
QSO:  7087 RY 2020-02-09 0433 K8QKY         599 0260 KF0UR         599 0183
QSO:  7089 RY 2020-02-09 0435 K8QKY         599 0261 KB7EEG        599 0127
QSO:  7088 RY 2020-02-09 0446 K8QKY         599 0262 K9YC          599 0624
QSO:  7000 RY 2020-02-09 0450 K8QKY         599 0264 T43MY         599 0276
QSO:  7068 RY 2020-02-09 0453 K8QKY         599 0265 NM1C          599 0077
QSO:  7055 RY 2020-02-09 0457 K8QKY         599 0267 N0XR          599 0322
QSO:  7047 RY 2020-02-09 0512 K8QKY         599 0270 WQ5L          599 0454
QSO:  7046 RY 2020-02-09 0513 K8QKY         599 0271 NR5T          599 0073
QSO:  7047 RY 2020-02-09 0513 K8QKY         599 272 K2LYV         599 029
QSO:  7048 RY 2020-02-09 0515 K8QKY         599 0273 NN6DX         599 0121
QSO:  7047 RY 2020-02-09 0518 K8QKY         599 0274 K6LRN         599 0342
QSO:  7000 RY 2020-02-09 0521 K8QKY         599 0275 YV5TNT        599 0163
QSO:  7060 RY 2020-02-09 0524 K8QKY         599 0276 WN6K          599 0552
QSO: 14126 RY 2020-02-09 2047 K8QKY         599 0277 KK6VIX        599 0046
QSO: 14135 RY 2020-02-09 2049 K8QKY         599 0278 WS7V          599 0506
QSO: 21091 RY 2020-02-09 2051 K8QKY         599 279 W7RN          599 2198
QSO:  7038 RY 2020-02-09 2055 K8QKY         599 0280 AD4TJ         599 0539
QSO:  7059 RY 2020-02-09 2059 K8QKY         599 0282 KD9MS         599 0344
QSO:  7060 RY 2020-02-09 2059 K8QKY         599 0283 W1IE          599 0981
QSO:  7050 RY 2020-02-09 2104 K8QKY         599 0284 WT9U          599 1172
QSO:  7051 RY 2020-02-09 2106 K8QKY         599 0285 KC8GCR        599 0272
QSO:  7049 RY 2020-02-09 2107 K8QKY         599 286 WB5K          599 253
QSO:  7050 RY 2020-02-09 2109 K8QKY         599 0289 KB9S          599 0139
QSO:  7050 RY 2020-02-09 2109 K8QKY         599 288 KS1J          599 142
QSO:  7000 RY 2020-02-09 2110 K8QKY         599 290 KE5ISO        599 133
QSO:  7050 RY 2020-02-09 2111 K8QKY         599 291 K3NT          599 70
QSO:  7050 RY 2020-02-09 2111 K8QKY         599 292 KW4J          599 393
QSO:  7049 RY 2020-02-09 2112 K8QKY         599 294 KM4JAK        599 340
QSO:  7050 RY 2020-02-09 2112 K8QKY         599 300 N2FF          599 220
QSO:  7050 RY 2020-02-09 2112 K8QKY         599 0293 ND9Z          599 0366
QSO:  7049 RY 2020-02-09 2114 K8QKY         599 0295 N3CKI         599 0324
QSO:  7050 RY 2020-02-09 2115 K8QKY         599 297 K5IB          599 238
QSO:  7050 RY 2020-02-09 2116 K8QKY         599 0298 AC3BU         599 0547
QSO:  7050 RY 2020-02-09 2117 K8QKY         599 0299 AC0C          599 1729
QSO:  7050 RY 2020-02-09 2118 K8QKY         599 0301 K1ECU         599 0202
QSO: 14082 RY 2020-02-09 2124 K8QKY         599 0302 AA8R          599 0452
QSO: 14082 RY 2020-02-09 2125 K8QKY         599 0303 KK4ZWC        599 0165
QSO: 14000 RY 2020-02-09 2126 K8QKY         599 0303 CO2VE         599 0185
QSO: 14084 RY 2020-02-09 2126 K8QKY         599 0166 K7AZT         599 0170
QSO: 14120 RY 2020-02-09 2215 K8QKY         599 0304 AD5XD         599 1118
QSO: 14114 RY 2020-02-09 2217 K8QKY         599 0305 LO7H          599 0290
QSO: 14114 RY 2020-02-09 2220 K8QKY         599 0307 NG6O          599 0350
QSO: 14113 RY 2020-02-09 2221 K8QKY         599 0308 VE6TK         599 0508
QSO: 14112 RY 2020-02-09 2222 K8QKY         599 0310 VA7ST         599 0875
QSO: 14113 RY 2020-02-09 2222 K8QKY         599 0309 K6KM          599 0181
QSO: 14111 RY 2020-02-09 2223 K8QKY         599 0311 W6RC          599 0483
QSO: 14001 RY 2020-02-09 2224 K8QKY         599 312 PJ2T          599 729
QSO: 14108 RY 2020-02-09 2229 K8QKY         599 315 K6TQ          599 594
QSO: 14108 RY 2020-02-09 2232 K8QKY         599 0316 ZP5FIA        599 0218
QSO: 14137 RY 2020-02-09 2234 K8QKY         599 0317 NQ7R          599 0133
QSO: 14093 RY 2020-02-09 2239 K8QKY         599 947 CP6UA         599 182
QSO: 14093 RY 2020-02-09 2239 K8QKY         599 0318 WS6X          599 0946
QSO: 14089 RY 2020-02-09 2243 K8QKY         599 0320 AA2MF         599 1432
QSO: 14084 RY 2020-02-09 2245 K8QKY         599 0321 KK4ZWC        599 0238
QSO: 14081 RY 2020-02-09 2246 K8QKY         599 0322 WT0DX         599 0151
QSO:  7067 RY 2020-02-09 2249 K8QKY         599 0323 PZ5RA         599 0528
QSO:  7054 RY 2020-02-09 2251 K8QKY         599 324 KD4TRG        599 331
QSO:  7052 RY 2020-02-09 2253 K8QKY         599 0325 K4XL          599 0886
QSO:  7087 RY 2020-02-09 2258 K8QKY         599 0326 WB4HRL        599 0560
QSO:  7062 RY 2020-02-09 2259 K8QKY         599 0032 AA4DD         599 0838
QSO:  7039 RY 2020-02-09 2301 K8QKY         599 0328 Z32ID         599 0850
QSO:  7083 RY 2020-02-09 2302 K8QKY         599 0329 K2PS          599 0614
QSO:  7090 RY 2020-02-09 2304 K8QKY         599 0330 NI7R          599 0195
QSO:  7090 RY 2020-02-09 2307 K8QKY         599 0332 K1PLL         599 0246
QSO:  7090 RY 2020-02-09 2309 K8QKY         599 0333 N0GZ          599 0766
QSO:  7051 RY 2020-02-09 2314 K8QKY         599 0335 NS4X          599 0674
QSO:  7096 RY 2020-02-09 2322 K8QKY         599 0336 VE6TK         599 0510
QSO:  7094 RY 2020-02-09 2323 K8QKY         599 337 KI0J          599 244
QSO:  7000 RY 2020-02-09 2324 K8QKY         599 0338 K4YDE         599 0165
QSO:  7000 RY 2020-02-09 2324 K8QKY         599 339 WA5LFD        599 339
QSO:  7096 RY 2020-02-09 2325 K8QKY         599 0340 WK7S          599 1809
QSO:  7096 RY 2020-02-09 2326 K8QKY         599 0341 WX6V          599 0807
QSO:  7095 RY 2020-02-09 2328 K8QKY         599 343 NY0J          599 096
QSO:  7048 RY 2020-02-09 2332 K8QKY         599 0345 GB60ATG       599 1056
QSO:  7087 RY 2020-02-09 2336 K8QKY         599 0346 K9CT          599 1306
QSO:  7089 RY 2020-02-09 2339 K8QKY         599 347 AG6AU         599 105
QSO:  7067 RY 2020-02-09 2345 K8QKY         599 0348 K2ADA         599 1424
QSO:  7052 RY 2020-02-09 2349 K8QKY         599 0349 TO7D          599 0347
QSO: 14086 RY 2020-02-09 2353 K8QKY         599 0350 N9NA          599 0277
QSO: 14093 RY 2020-02-09 2354 K8QKY         599 0351 W7CT          599 0376
QSO: 14096 RY 2020-02-09 2359 K8QKY         599 353 KF5BA         599 293
END-OF-LOG:
