START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: EA7W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA7W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO: 14148 RY 2020-02-08 1543 EA7W          599 0001 EA7KHB        599 0286
QSO: 14149 RY 2020-02-08 1633 EA7W          599 51 K3UL          599 34
QSO: 14149 RY 2020-02-08 1635 EA7W          599 0052 N5HC          599 0494
QSO: 14150 RY 2020-02-08 1636 EA7W          599 0053 KC8GCR        599 0089
QSO: 14149 RY 2020-02-08 1637 EA7W          599 0055 K1SM          599 0301
QSO: 14149 RY 2020-02-08 1637 EA7W          599 0054 W4WWQ         599 0113
QSO: 14147 RY 2020-02-08 1638 EA7W          599 56 AA5SH         599 067
QSO: 14148 RY 2020-02-08 1638 EA7W          599 057 EA8W          599 188
QSO: 14087 RY 2020-02-08 1639 EA7W          599 0058 YU1RH         599 0060
QSO: 14149 RY 2020-02-08 1641 EA7W          599 0059 KE1IH         599 0159
QSO: 14149 RY 2020-02-08 1642 EA7W          599 0060 NY3DX         599 0264
QSO: 14150 RY 2020-02-08 1643 EA7W          599 0061 K9CW          599 0161
QSO: 14000 RY 2020-02-08 1644 EA7W          599 465 9A6RT         599 064
QSO: 14149 RY 2020-02-08 1644 EA7W          599 0062 KO8V          599 0109
QSO: 14149 RY 2020-02-08 1646 EA7W          599 0065 K2WK          599 0086
QSO: 14149 RY 2020-02-08 1647 EA7W          599 0066 AK2S          599 0109
QSO: 14149 RY 2020-02-08 1649 EA7W          599 0067 KR1CW         599 0173
QSO: 14149 RY 2020-02-08 1651 EA7W          599 0068 AK6M          599 0078
QSO: 14149 RY 2020-02-08 1652 EA7W          599 69 ND2T          599 457
QSO: 14149 RY 2020-02-08 1652 EA7W          599 0070 W6TK          599 0113
QSO: 14149 RY 2020-02-08 1653 EA7W          599 0071 N0BUI         599 0244
QSO: 14149 RY 2020-02-08 1654 EA7W          599 72 K6TQ          599 140
QSO: 14149 RY 2020-02-08 1655 EA7W          599 0074 N7WY          599 0418
QSO: 14151 RY 2020-02-08 1655 EA7W          599 0073 VE3KTB        599 0224
QSO: 14149 RY 2020-02-08 1656 EA7W          599 0075 VE3TM         599 0037
QSO: 14150 RY 2020-02-08 1656 EA7W          599 0076 W1GSH         599 0089
QSO: 14148 RY 2020-02-08 1659 EA7W          599 0077 VA3MJR        599 0161
QSO: 14149 RY 2020-02-08 1702 EA7W          599 0080 WB2NVR        599 0049
QSO: 14000 RY 2020-02-08 1703 EA7W          599 0081 CE3JBD        599 0008
QSO: 14081 RY 2020-02-08 1703 EA7W          599 082 CO2GL         599 018
QSO: 14148 RY 2020-02-08 1707 EA7W          599 0083 K7WP          599 0212
QSO: 14148 RY 2020-02-08 1707 EA7W          599 0084 VE2NMB        599 0289
QSO: 14140 RY 2020-02-08 1711 EA7W          599 0085 K2YG          599 0152
QSO: 14137 RY 2020-02-08 1712 EA7W          599 0086 W7XQ          599 0203
QSO: 14141 RY 2020-02-08 1713 EA7W          599 0088 NU0W          599 0121
QSO: 14143 RY 2020-02-08 1717 EA7W          599 0088 K3MD          599 0229
QSO: 14141 RY 2020-02-08 1718 EA7W          599 89 AB0RX         599 865
QSO: 14137 RY 2020-02-08 1719 EA7W          599 0091 K3WW          599 0513
QSO: 14138 RY 2020-02-08 1719 EA7W          599 90 WT0O          599 147
QSO: 14137 RY 2020-02-08 1720 EA7W          599 92 W3KB          599 235
QSO: 14131 RY 2020-02-08 1722 EA7W          599 0094 NV9L          599 0802
QSO: 14132 RY 2020-02-08 1722 EA7W          599 93 NC0DX         599 176
QSO: 14000 RY 2020-02-08 1723 EA7W          599 0096 VE2GSO        599 0196
QSO: 14128 RY 2020-02-08 1725 EA7W          599 0098 NR2C          599 0441
QSO: 14129 RY 2020-02-08 1725 EA7W          599 97 N5KWN         599 219
QSO: 14126 RY 2020-02-08 1728 EA7W          599 99 KN4BIT        599 622
QSO: 14123 RY 2020-02-08 1729 EA7W          599 100 EC1KR         599 0569
QSO: 14123 RY 2020-02-08 1731 EA7W          599 0101 WV4P          599 0305
QSO: 14119 RY 2020-02-08 1733 EA7W          599 0102 KY4DBY        599 0049
QSO: 14118 RY 2020-02-08 1735 EA7W          599 103 KE3GK         599 319
QSO: 14117 RY 2020-02-08 1736 EA7W          599 0104 NV1Q          599 0131
QSO: 14116 RY 2020-02-08 1737 EA7W          599 0105 NG1R          599 0358
QSO: 14105 RY 2020-02-08 1742 EA7W          599 0106 CR3DX         599 0825
QSO: 14101 RY 2020-02-08 1743 EA7W          599 0107 EE4A          599 0334
QSO: 14093 RY 2020-02-08 1749 EA7W          599 0112 K2LNS         599 0212
QSO: 14095 RY 2020-02-08 1749 EA7W          599 0111 WW5M          599 0181
QSO: 14093 RY 2020-02-08 1750 EA7W          599 113 KJ4GK         599 101
QSO: 14094 RY 2020-02-08 1751 EA7W          599 0114 KF7U          599 0375
QSO: 14094 RY 2020-02-08 1752 EA7W          599 115 NW7D          599 147
QSO: 14094 RY 2020-02-08 1753 EA7W          599 0116 K2XR          599 0416
QSO: 14094 RY 2020-02-08 1754 EA7W          599 0118 AC9S          599 0464
QSO: 14094 RY 2020-02-08 1755 EA7W          599 0120 AD5XD         599 0476
QSO: 14094 RY 2020-02-08 1755 EA7W          599 0119 K9NW          599 0039
QSO: 14094 RY 2020-02-08 1756 EA7W          599 0121 WT9U          599 0514
QSO: 14095 RY 2020-02-08 1756 EA7W          599 0122 K3GP          599 0294
QSO: 14094 RY 2020-02-08 1758 EA7W          599 0124 N3QE          599 0766
QSO: 14094 RY 2020-02-08 1800 EA7W          599 126 KE3K          599 234
QSO: 14083 RY 2020-02-08 1801 EA7W          599 125 WB8TDG        599 052
QSO: 14094 RY 2020-02-08 1801 EA7W          599 127 KC5RGQ        599 020
QSO: 14089 RY 2020-02-08 1802 EA7W          599 018 KD4TRG        599 041
QSO: 14094 RY 2020-02-08 1802 EA7W          599 0128 K9UC          599 0247
QSO: 14093 RY 2020-02-08 1803 EA7W          599 0130 W6MOB         599 0069
QSO: 14094 RY 2020-02-08 1804 EA7W          599 0133 K3AJ          599 0528
QSO: 14094 RY 2020-02-08 1804 EA7W          599 0132 NN0G          599 0020
QSO: 14094 RY 2020-02-08 1804 EA7W          599 0131 WA8MCD        599 0144
QSO: 14095 RY 2020-02-08 1805 EA7W          599 0134 WB8BZK        599 0197
QSO: 14094 RY 2020-02-08 1806 EA7W          599 0135 AC7GL         599 0112
QSO: 14094 RY 2020-02-08 1807 EA7W          599 0136 K7OM          599 0174
QSO: 14094 RY 2020-02-08 1807 EA7W          599 0137 KD3TB         599 0119
QSO: 14094 RY 2020-02-08 1808 EA7W          599 0138 AC3BU         599 0255
QSO: 14094 RY 2020-02-08 1811 EA7W          599 0140 KE1S          599 0381
QSO: 14095 RY 2020-02-08 1814 EA7W          599 0142 WB2NFL        599 0059
QSO: 14000 RY 2020-02-08 1815 EA7W          599 0143 WN4AFP        599 0128
QSO: 14094 RY 2020-02-08 1815 EA7W          599 0141 KA6BIM        599 0553
QSO: 14094 RY 2020-02-08 1817 EA7W          599 0144 N8BJQ         599 0376
QSO: 14094 RY 2020-02-08 1818 EA7W          599 145 W4LC          599 329
QSO: 14094 RY 2020-02-08 1821 EA7W          599 0146 VE3/K0MKL     599 0233
QSO: 14094 RY 2020-02-08 1822 EA7W          599 0148 NN4RB         599 0078
QSO: 14094 RY 2020-02-08 1822 EA7W          599 0147 W9JWC         599 0206
QSO: 14093 RY 2020-02-08 1823 EA7W          599 150 WA3LXD        599 227
QSO: 14094 RY 2020-02-08 1823 EA7W          599 0149 K8ESQ         599 0046
QSO: 14094 RY 2020-02-08 1824 EA7W          599 0151 N1RM          599 0266
QSO: 14096 RY 2020-02-08 1824 EA7W          599 0152 AB3GY         599 0185
QSO: 14096 RY 2020-02-08 1826 EA7W          599 0153 AA2GF         599 0033
QSO: 14094 RY 2020-02-08 1827 EA7W          599 0155 K7JQ          599 0335
QSO: 14094 RY 2020-02-08 1828 EA7W          599 156 W9BGX         599 11
QSO: 14000 RY 2020-02-08 1830 EA7W          599 157 W2DXE         599 113
QSO: 14094 RY 2020-02-08 1832 EA7W          599 0158 VE3TW         599 0192
QSO: 14000 RY 2020-02-08 1834 EA7W          599 159 NC4MI         599 93
QSO: 14094 RY 2020-02-08 1835 EA7W          599 0160 VA1XH         599 0236
QSO: 14094 RY 2020-02-08 1838 EA7W          599 0163 K4BX          599 0183
QSO: 14094 RY 2020-02-08 1839 EA7W          599 0164 KC1SA         599 0064
QSO: 14000 RY 2020-02-08 1840 EA7W          599 0165 N5SMQ         599 0012
QSO: 14096 RY 2020-02-08 1842 EA7W          599 0167 N1IA          599 0008
QSO: 14096 RY 2020-02-08 1842 EA7W          599 0166 N3AO          599 0008
QSO: 14094 RY 2020-02-08 1844 EA7W          599 0168 AA8OY         599 0174
QSO: 14089 RY 2020-02-08 1847 EA7W          599 171 AC6ZM         599 195
QSO: 14094 RY 2020-02-08 1848 EA7W          599 0172 NB3R          599 0239
QSO: 14092 RY 2020-02-08 1850 EA7W          599 175 K2MFW         599 067
QSO:  7072 RY 2020-02-08 1901 EA7W          599 176 YT9VM         599 273
QSO:  7072 RY 2020-02-08 1902 EA7W          599 179 DP9A          599 0643
QSO:  7072 RY 2020-02-08 1902 EA7W          599 0177 LY2W          599 0690
QSO:  7072 RY 2020-02-08 1902 EA7W          599 178 RA3Y          599 674
QSO:  7000 RY 2020-02-08 1903 EA7W          599 0182 S57SWR        599 0157
QSO:  7072 RY 2020-02-08 1903 EA7W          599 0181 OK2RU         599 0300
QSO:  7074 RY 2020-02-08 1903 EA7W          599 0180 LZ3RR         599 0331
QSO:  7072 RY 2020-02-08 1905 EA7W          599 0183 SP2MKZ        599 0081
QSO:  7000 RY 2020-02-08 1906 EA7W          599 0186 YO4SI         599 0046
QSO:  7072 RY 2020-02-08 1906 EA7W          599 0185 YO9HP         599 0649
QSO:  7072 RY 2020-02-08 1907 EA7W          599 188 DH6BH         599 181
QSO:  7072 RY 2020-02-08 1907 EA7W          599 187 DL5JS         599 0219
QSO:  7072 RY 2020-02-08 1908 EA7W          599 0190 DK7HA         599 0443
QSO:  7072 RY 2020-02-08 1908 EA7W          599 0189 OK2PDM        599 0124
QSO:  7000 RY 2020-02-08 1914 EA7W          599 193 OK2AP         599 049
QSO:  7072 RY 2020-02-08 1914 EA7W          599 0193 S51A          599 0714
QSO:  7069 RY 2020-02-08 1916 EA7W          599 0015 SX2I          599 1009
QSO:  7070 RY 2020-02-08 1918 EA7W          599 195 DF6QV         599 0137
QSO:  7070 RY 2020-02-08 1918 EA7W          599 196 IV3XPP        599 125
QSO:  7068 RY 2020-02-08 1919 EA7W          599 197 DG7NFX        599 153
QSO:  7070 RY 2020-02-08 1919 EA7W          599 198 DF3EH         599 049
QSO:  7068 RY 2020-02-08 1922 EA7W          599 199 SP6JZP        599 147
QSO:  7040 RY 2020-02-08 1923 EA7W          599 200 IK2SAR        599 130
QSO:  7070 RY 2020-02-08 1925 EA7W          599 0201 S53X          599 0663
QSO:  7070 RY 2020-02-08 1926 EA7W          599 203 IZ4GOL        599 091
QSO:  7073 RY 2020-02-08 1926 EA7W          599 0202 G4OZG         599 0211
QSO:  7070 RY 2020-02-08 1928 EA7W          599 0206 UZ2I          599 1254
QSO:  7070 RY 2020-02-08 1929 EA7W          599 0207 S57ZT         599 0275
QSO:  7070 RY 2020-02-08 1930 EA7W          599 0208 DL4ME         599 0206
QSO:  7068 RY 2020-02-08 1931 EA7W          599 210 I4JEE         599 081
QSO:  7070 RY 2020-02-08 1931 EA7W          599 0209 DK9IP         599 0335
QSO:  7070 RY 2020-02-08 1932 EA7W          599 0211 DL3DW         599 0245
QSO:  7070 RY 2020-02-08 1932 EA7W          599 0212 M2J           599 0275
QSO:  7071 RY 2020-02-08 1935 EA7W          599 0214 3Z9M          599 0398
QSO:  7071 RY 2020-02-08 1935 EA7W          599 0213 ON6AT         599 0022
QSO:  7069 RY 2020-02-08 1937 EA7W          599 0215 OM5MX         599 0139
QSO:  7069 RY 2020-02-08 1937 EA7W          599 216 UR5SD         599 390
QSO:  7071 RY 2020-02-08 1939 EA7W          599 0218 OK4GP         599 0186
QSO:  7000 RY 2020-02-08 1940 EA7W          599 219 DJ3GE         599 071
QSO:  7070 RY 2020-02-08 1940 EA7W          599 0221 HG1G          599 0379
QSO:  7071 RY 2020-02-08 1940 EA7W          599 0220 DK4VW         599 0067
QSO:  7068 RY 2020-02-08 1941 EA7W          599 222 G7H           599 098
QSO:  7070 RY 2020-02-08 1941 EA7W          599 224 OO3O          599 410
QSO:  7072 RY 2020-02-08 1941 EA7W          599 0223 G0HDV         599 0277
QSO:  7041 RY 2020-02-08 1942 EA7W          599 225 OM5NL         599 152
QSO:  7071 RY 2020-02-08 1946 EA7W          599 226 IV3AVQ        599 026
QSO:  7069 RY 2020-02-08 1947 EA7W          599 227 ON5GQ         599 434
QSO:  7000 RY 2020-02-08 1949 EA7W          599 230 E74HJ         599 082
QSO:  7071 RY 2020-02-08 1949 EA7W          599 229 IK5BSC        599 214
QSO:  7070 RY 2020-02-08 1950 EA7W          599 0231 DL7LE         599 0041
QSO:  7000 RY 2020-02-08 1951 EA7W          599 233 IZ4FUE        599 188
QSO:  7070 RY 2020-02-08 1952 EA7W          599 235 DK0KC         599 0355
QSO:  7070 RY 2020-02-08 1952 EA7W          599 236 DK0OF         599 130
QSO:  7000 RY 2020-02-08 1954 EA7W          599 237 DL5AWI        599 159
QSO:  7071 RY 2020-02-08 1956 EA7W          599 0239 IZ2DII        599 0018
QSO:  7067 RY 2020-02-08 2000 EA7W          599 0240 J42L          599 1092
QSO:  7000 RY 2020-02-08 2003 EA7W          599 241 TC7G          599 532
QSO:  7056 RY 2020-02-08 2005 EA7W          599 0242 LZ5K          599 0271
QSO:  7057 RY 2020-02-08 2007 EA7W          599 0243 EC5V          599 1229
QSO:  7056 RY 2020-02-08 2008 EA7W          599 0244 SQ2A          599 0518
QSO:  7055 RY 2020-02-08 2009 EA7W          599 0245 IK2XDE        599 0555
QSO:  7054 RY 2020-02-08 2010 EA7W          599 0246 YU7U          599 0182
QSO:  7050 RY 2020-02-08 2011 EA7W          599 247 IZ4NIC        599 627
QSO:  7047 RY 2020-02-08 2012 EA7W          599 0248 LX20I         599 0640
QSO:  7047 RY 2020-02-08 2013 EA7W          599 0250 RW0A          599 0608
QSO:  7046 RY 2020-02-08 2014 EA7W          599 0252 HG1S          599 0846
QSO:  7047 RY 2020-02-08 2014 EA7W          599 251 I0WBX         599 669
QSO:  7044 RY 2020-02-08 2015 EA7W          599 253 IR9K          599 397
QSO:  7041 RY 2020-02-08 2020 EA7W          599 0025 JA6ZPR        599 0365
QSO:  7039 RY 2020-02-08 2021 EA7W          599 256 I1NVU         599 428
QSO:  7039 RY 2020-02-08 2022 EA7W          599 0257 TM3Z          599 0958
QSO:  7067 RY 2020-02-08 2023 EA7W          599 0259 PA3CXB        599 0072
QSO:  7068 RY 2020-02-08 2023 EA7W          599 260 IW2MYH        599 208
QSO:  7069 RY 2020-02-08 2023 EA7W          599 0258 DR5N          599 1049
QSO:  7069 RY 2020-02-08 2025 EA7W          599 0261 DL1STG        599 0162
QSO:  7068 RY 2020-02-08 2026 EA7W          599 263 IK5UAN        599 096
QSO:  7068 RY 2020-02-08 2026 EA7W          599 0262 YO3GNF        599 0321
QSO:  7069 RY 2020-02-08 2042 EA7W          599 264 DL6SFR        599 091
QSO:  7000 RY 2020-02-08 2044 EA7W          599 265 UT2AA         599 067
QSO:  7070 RY 2020-02-08 2047 EA7W          599 266 ON5GF         599 012
QSO:  7071 RY 2020-02-08 2047 EA7W          599 0267 EV1R          599 0331
QSO:  7070 RY 2020-02-08 2054 EA7W          599 0268 DA0DX         599 0225
QSO:  7000 RY 2020-02-08 2055 EA7W          599 269 IZ2JQP        599 290
QSO:  7069 RY 2020-02-08 2056 EA7W          599 270 R7RF          599 066
QSO:  7069 RY 2020-02-08 2057 EA7W          599 271 MM0CPZ        599 90
QSO:  7069 RY 2020-02-08 2100 EA7W          599 272 EM0I          599 1347
QSO:  7000 RY 2020-02-08 2101 EA7W          599 273 I0GIA         599 157
QSO:  7066 RY 2020-02-08 2104 EA7W          599 0275 M0NPT         599 0069
QSO:  7068 RY 2020-02-08 2105 EA7W          599 0276 DF8QB         599 0110
QSO:  7068 RY 2020-02-08 2105 EA7W          599 0278 EF8O          599 0188
QSO:  7068 RY 2020-02-08 2105 EA7W          599 277 UV5U          599 667
QSO:  7068 RY 2020-02-08 2107 EA7W          599 280 IW0GYC        599 367
QSO:  7068 RY 2020-02-08 2108 EA7W          599 0281 M2L           599 0328
QSO:  7068 RY 2020-02-08 2109 EA7W          599 0282 OK1KSL        599 0776
QSO:  7068 RY 2020-02-08 2112 EA7W          599 284 DL0DX         599 0526
QSO:  7068 RY 2020-02-08 2112 EA7W          599 283 EW8DX         599 679
QSO:  7073 RY 2020-02-08 2116 EA7W          599 0285 G8X           599 0371
QSO:  7074 RY 2020-02-08 2117 EA7W          599 286 G0MTN         599 0465
QSO:  7076 RY 2020-02-08 2117 EA7W          599 0287 NU0W          599 0154
QSO:  7074 RY 2020-02-08 2118 EA7W          599 0288 AA3S          599 0158
QSO:  7000 RY 2020-02-08 2119 EA7W          599 289 IK2BUF        599 020
QSO:  7074 RY 2020-02-08 2119 EA7W          599 290 CO8RCP        599 103
QSO:  7074 RY 2020-02-08 2121 EA7W          599 291 9A1A          599 0977
QSO:  7074 RY 2020-02-08 2122 EA7W          599 0292 OM3KFF        599 0041
QSO:  7074 RY 2020-02-08 2123 EA7W          599 293 M3ECT         599 187
QSO:  7074 RY 2020-02-08 2124 EA7W          599 294 PD0WR         599 152
QSO:  7056 RY 2020-02-08 2128 EA7W          599 0295 DL6JZ         599 0233
QSO:  7056 RY 2020-02-08 2129 EA7W          599 0296 N8FYL         599 0083
QSO:  7056 RY 2020-02-08 2130 EA7W          599 0297 W4WWQ         599 0164
QSO:  7056 RY 2020-02-08 2130 EA7W          599 0298 WA3FAE        599 0328
QSO:  7053 RY 2020-02-08 2135 EA7W          599 0300 PZ5RA         599 0257
QSO:  7070 RY 2020-02-08 2326 EA7W          599 301 UT7IS         599 494
QSO:  7070 RY 2020-02-08 2327 EA7W          599 0302 W2CDO         599 0508
QSO:  7000 RY 2020-02-08 2328 EA7W          599 303 DL2AWG        599 169
QSO:  7070 RY 2020-02-08 2329 EA7W          599 0304 DG9BEO        599 0182
QSO:  7070 RY 2020-02-08 2330 EA7W          599 0306 NN4RB         599 0135
QSO:  7070 RY 2020-02-08 2330 EA7W          599 305 UR7EC         599 231
QSO:  7070 RY 2020-02-08 2333 EA7W          599 0307 K9OM          599 0552
QSO:  7072 RY 2020-02-08 2334 EA7W          599 0309 DF70DARC      599 0474
QSO:  7070 RY 2020-02-08 2335 EA7W          599 0310 VA3FF         599 0213
QSO:  7070 RY 2020-02-08 2336 EA7W          599 0313 AA3B          599 1459
QSO:  7070 RY 2020-02-08 2337 EA7W          599 0314 IK0LNN        599 0005
QSO:  7070 RY 2020-02-08 2338 EA7W          599 0315 K3BLN         599 0118
QSO:  7070 RY 2020-02-08 2339 EA7W          599 0316 DL5MFF        599 0124
QSO:  7070 RY 2020-02-08 2340 EA7W          599 0318 KK4R          599 0053
QSO:  7070 RY 2020-02-08 2341 EA7W          599 0320 N4CF          599 0262
QSO:  7070 RY 2020-02-08 2342 EA7W          599 0323 K2XR          599 0544
QSO:  7070 RY 2020-02-08 2342 EA7W          599 0322 W2VTV         599 0132
QSO:  7068 RY 2020-02-08 2343 EA7W          599 0324 KS0CW         599 0242
QSO:  7056 RY 2020-02-08 2344 EA7W          599 325 CO7OK         599 080
QSO:  7072 RY 2020-02-08 2345 EA7W          599 0326 KC8GCR        599 0183
QSO:  7070 RY 2020-02-08 2346 EA7W          599 0327 NW3DC         599 0029
QSO:  7070 RY 2020-02-08 2348 EA7W          599 0329 AB3CV         599 0481
QSO:  7070 RY 2020-02-08 2348 EA7W          599 0330 DJ1XT         599 0154
QSO:  7070 RY 2020-02-08 2349 EA7W          599 331 UW1M          599 1588
QSO:  7071 RY 2020-02-08 2350 EA7W          599 0332 WO4O          599 0101
QSO:  7070 RY 2020-02-08 2351 EA7W          599 333 KC3JNW        599 013
QSO:  7070 RY 2020-02-08 2354 EA7W          599 0334 WY3A          599 0202
QSO:  7070 RY 2020-02-08 2355 EA7W          599 335 N8WXQ         599 252
QSO:  7070 RY 2020-02-08 2355 EA7W          599 0336 WA3AAN        599 0246
QSO:  7000 RY 2020-02-08 2357 EA7W          599 0337 N5SMQ         599 0088
QSO:  7070 RY 2020-02-08 2357 EA7W          599 0338 AB1J          599 0274
QSO:  7070 RY 2020-02-08 2358 EA7W          599 0340 W9PA          599 0146
QSO:  7072 RY 2020-02-08 2359 EA7W          599 0341 VE3KTB        599 0355
QSO:  7070 RY 2020-02-09 0000 EA7W          599 0342 KX2S          599 0099
QSO:  7070 RY 2020-02-09 0001 EA7W          599 0343 KT1I          599 0538
QSO:  7070 RY 2020-02-09 0002 EA7W          599 0345 S51W          599 0179
QSO:  7070 RY 2020-02-09 0004 EA7W          599 0347 WV4P          599 0517
QSO:  7070 RY 2020-02-09 0004 EA7W          599 346 YV5KAJ        599 150
QSO:  7070 RY 2020-02-09 0006 EA7W          599 0350 NE3H          599 0543
QSO:  7000 RY 2020-02-09 0007 EA7W          599 351 W2DXE         599 165
QSO:  7070 RY 2020-02-09 0008 EA7W          599 0354 VE3UTT        599 0667
QSO:  7070 RY 2020-02-09 0008 EA7W          599 0353 W4VIC         599 0251
QSO:  7070 RY 2020-02-09 0008 EA7W          599 0352 WQ5OO         599 0933
QSO:  7070 RY 2020-02-09 0009 EA7W          599 0356 K8RGI/4       599 0332
QSO:  7066 RY 2020-02-09 0010 EA7W          599 355 IK4RQJ        599 0761
QSO:  7070 RY 2020-02-09 0010 EA7W          599 357 IZ1PKV        599 734
QSO:  7070 RY 2020-02-09 0011 EA7W          599 0359 KO8V          599 0170
QSO:  7070 RY 2020-02-09 0012 EA7W          599 0360 NU4E          599 0517
QSO:  7070 RY 2020-02-09 0013 EA7W          599 0361 AC9S          599 0618
QSO:  7070 RY 2020-02-09 0013 EA7W          599 0362 WA2QAU        599 0197
QSO:  7070 RY 2020-02-09 0014 EA7W          599 363 W4LC          599 417
QSO:  7069 RY 2020-02-09 0015 EA7W          599 0364 W1ARY         599 0236
QSO:  7070 RY 2020-02-09 0015 EA7W          599 0365 WW3S          599 0156
QSO:  7071 RY 2020-02-09 0017 EA7W          599 0367 AE8S          599 0115
QSO:  7070 RY 2020-02-09 0018 EA7W          599 0368 AA8OY         599 0255
QSO:  7070 RY 2020-02-09 0019 EA7W          599 0371 AI4WW         599 0165
QSO:  7070 RY 2020-02-09 0019 EA7W          599 0370 K3MD          599 0375
QSO:  7070 RY 2020-02-09 0022 EA7W          599 0373 AB9YC         599 0083
