START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: PY2MNL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY2MNL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO: 14101 RY 2020-02-08 0000 PY2MNL        599 001 K6TQ          599
QSO: 14100 RY 2020-02-08 0030 PY2MNL        599 0045 PY2XJ         599 0001
QSO: 14101 RY 2020-02-08 0030 PY2MNL        599 0046 KD9MS         599 0023
QSO: 14101 RY 2020-02-08 0031 PY2MNL        599 0047 K7TQ          599 0018
QSO: 14101 RY 2020-02-08 0032 PY2MNL        599 0049 K8AC          599 0001
QSO: 14101 RY 2020-02-08 0032 PY2MNL        599 048 WW6RY         599 9
QSO: 14099 RY 2020-02-08 0033 PY2MNL        599 0050 WB4YDY        599 0019
QSO: 14101 RY 2020-02-08 0033 PY2MNL        599 0051 N9LD          599 0006
QSO: 14100 RY 2020-02-08 0034 PY2MNL        599 0053 W7XQ          599 0007
QSO: 14101 RY 2020-02-08 0034 PY2MNL        599 0052 K6KM          599 0013
QSO: 14101 RY 2020-02-08 0035 PY2MNL        599 054 K3FH          599
QSO: 14100 RY 2020-02-08 0036 PY2MNL        599 0055 WT4R          599 0003
QSO: 14101 RY 2020-02-08 0037 PY2MNL        599 0056 KA6BIM        599 0015
QSO: 14101 RY 2020-02-08 0037 PY2MNL        599 0057 WQ6K          599 0054
QSO: 14000 RY 2020-02-08 0039 PY2MNL        599 0060 JA1AYO        599 0022
QSO: 14101 RY 2020-02-08 0039 PY2MNL        599 0059 VE3JI         599 0014
QSO: 14101 RY 2020-02-08 0040 PY2MNL        599 0061 VE7KAJ        599 0015
QSO: 14085 RY 2020-02-08 0041 PY2MNL        599 062 K7RBT         599 12
QSO: 14101 RY 2020-02-08 0042 PY2MNL        599 063 JA1PVX        599 011
QSO: 14101 RY 2020-02-08 0045 PY2MNL        599 0064 AK6M          599 0031
QSO: 14101 RY 2020-02-08 0046 PY2MNL        599 0066 V31VP         599 0011
QSO: 14101 RY 2020-02-08 0047 PY2MNL        599 069 KJ4GK         599 004
QSO: 14101 RY 2020-02-08 0047 PY2MNL        599 0067 WV4P          599 0027
QSO: 14000 RY 2020-02-08 0048 PY2MNL        599 068 WC3N          599 004
QSO: 14100 RY 2020-02-08 0049 PY2MNL        599 0070 LU5MT         599 0003
QSO: 14101 RY 2020-02-08 0051 PY2MNL        599 0072 JA1SJV        599 0034
QSO: 14101 RY 2020-02-08 0051 PY2MNL        599 0073 JH8KYU/1      599 0023
QSO: 14101 RY 2020-02-08 0052 PY2MNL        599 0074 AD5LU         599 0018
QSO: 14101 RY 2020-02-08 0053 PY2MNL        599 075 NW7D          599 15
QSO: 14101 RY 2020-02-08 0054 PY2MNL        599 0076 K7VAP         599 0033
QSO: 14101 RY 2020-02-08 0056 PY2MNL        599 0077 JN1THL        599 0024
QSO: 14101 RY 2020-02-08 0057 PY2MNL        599 0078 JA9CWJ        599 0028
QSO: 14100 RY 2020-02-08 0059 PY2MNL        599 079 TG9ANF        599 035
QSO: 14101 RY 2020-02-08 0100 PY2MNL        599 080 JF1LMB        599 022
QSO:  7035 RY 2020-02-08 0104 PY2MNL        599 0081 K3TN          599 0002
QSO:  7035 RY 2020-02-08 0107 PY2MNL        599 0084 K4MI          599 0001
QSO:  7035 RY 2020-02-08 0107 PY2MNL        599 0082 N2YBB         599 0008
QSO:  7035 RY 2020-02-08 0107 PY2MNL        599 0083 NW8S          599 0034
QSO:  7035 RY 2020-02-08 0110 PY2MNL        599 0087 KA3GIK        599 0052
QSO:  7033 RY 2020-02-08 0111 PY2MNL        599 088 DL0HMK        599 0043
QSO:  7000 RY 2020-02-08 0113 PY2MNL        599 089 IU5ICR        599 029
QSO:  7035 RY 2020-02-08 0114 PY2MNL        599 0090 EV1R          599 0021
QSO:  7033 RY 2020-02-08 0116 PY2MNL        599 091 UR5SD         599 023
QSO:  7035 RY 2020-02-08 0117 PY2MNL        599 0092 UT8EL         599 0031
QSO:  7034 RY 2020-02-08 0118 PY2MNL        599 094 UC8U          599 019
QSO:  7035 RY 2020-02-08 0118 PY2MNL        599 0093 LY5W          599 0076
QSO:  7000 RY 2020-02-08 0119 PY2MNL        599 095 IW1PNJ        599 040
QSO:  7034 RY 2020-02-08 0122 PY2MNL        599 0097 G8X           599 0042
QSO:  7035 RY 2020-02-08 0124 PY2MNL        599 0098 MM3AWD        599 0052
QSO:  7035 RY 2020-02-08 0127 PY2MNL        599 0099 KT1I          599 0049
QSO:  7035 RY 2020-02-08 0128 PY2MNL        599 0100 ND9G          599 0052
QSO:  7035 RY 2020-02-08 0130 PY2MNL        599 0101 NA5NN         599 0075
QSO:  7035 RY 2020-02-08 0132 PY2MNL        599 0102 W4VIC         599 0054
QSO:  7035 RY 2020-02-08 0133 PY2MNL        599 0103 VE3CV         599 0036
QSO:  7035 RY 2020-02-08 0134 PY2MNL        599 0104 WJ2D          599 0058
QSO:  7033 RY 2020-02-08 0244 PY2MNL        599 0105 WV1K          599 0104
QSO:  7033 RY 2020-02-08 0246 PY2MNL        599 107 IK5BSC        599 050
QSO:  7032 RY 2020-02-08 0249 PY2MNL        599 0109 W7XQ          599 0046
QSO:  7033 RY 2020-02-08 0249 PY2MNL        599 0110 VE3UTT        599 0077
QSO:  7033 RY 2020-02-08 0251 PY2MNL        599 0111 VE3/K0MKL     599 0046
QSO:  7000 RY 2020-02-08 0252 PY2MNL        599 0013 YV1SW         599 0058
QSO:  7032 RY 2020-02-08 0252 PY2MNL        599 0112 K2LNS         599 0025
QSO:  7033 RY 2020-02-08 0257 PY2MNL        599 0114 N8FYL         599 0007
QSO:  7033 RY 2020-02-08 0258 PY2MNL        599 0115 N9LQ          599 0080
QSO:  7033 RY 2020-02-08 0259 PY2MNL        599 0116 K5RZA         599 0183
QSO:  7036 RY 2020-02-08 0300 PY2MNL        599 0117 VE3KTB        599 0058
QSO:  7033 RY 2020-02-08 0301 PY2MNL        599 0118 OH2KW         599 0101
QSO:  7033 RY 2020-02-08 0302 PY2MNL        599 0119 YL10CWO       599 0121
QSO:  7033 RY 2020-02-08 0304 PY2MNL        599 0120 WA3FAE        599 0090
QSO:  7050 RY 2020-02-08 0634 PY2MNL        599 0121 AC0C          599 0623
QSO:  7050 RY 2020-02-08 0636 PY2MNL        599 0122 KF3P          599 0549
QSO:  7050 RY 2020-02-08 0637 PY2MNL        599 0123 N0GZ          599 0176
QSO:  7048 RY 2020-02-08 0638 PY2MNL        599 0124 KZ9V          599 0055
QSO:  7050 RY 2020-02-08 0638 PY2MNL        599 0125 NB3R          599 0172
QSO:  7050 RY 2020-02-08 0642 PY2MNL        599 125 WB6JJJ        599 30
QSO:  7050 RY 2020-02-08 0643 PY2MNL        599 0126 WA7CPA        599 0060
QSO:  7050 RY 2020-02-08 0646 PY2MNL        599 0127 W3GH          599 0260
QSO:  7050 RY 2020-02-08 0650 PY2MNL        599 127 KW4J          599 093
QSO:  7050 RY 2020-02-08 0652 PY2MNL        599 130 NC0DX         599 370
QSO:  7050 RY 2020-02-08 0654 PY2MNL        599 0131 AC3BU         599 0234
QSO:  7050 RY 2020-02-08 0656 PY2MNL        599 0133 AA3B          599 0610
QSO:  7050 RY 2020-02-08 0706 PY2MNL        599 136 K6ELE         599 066
QSO:  7050 RY 2020-02-08 0706 PY2MNL        599 0135 W3YY          599 0076
QSO:  7000 RY 2020-02-08 0708 PY2MNL        599 137 K8VUS         599 52
QSO:  7050 RY 2020-02-08 0709 PY2MNL        599 0139 KP4/K6DTT     599 0420
QSO:  7050 RY 2020-02-08 0709 PY2MNL        599 0138 WS7V          599 0120
QSO:  7050 RY 2020-02-08 0711 PY2MNL        599 0140 NB6U          599 0327
QSO:  7049 RY 2020-02-08 0714 PY2MNL        599 0141 N6JNL         599 0067
QSO:  7050 RY 2020-02-08 0715 PY2MNL        599 143 AK1W          599 527
QSO:  7052 RY 2020-02-08 0717 PY2MNL        599 145 KN4BIT        599 285
QSO:  7000 RY 2020-02-08 0718 PY2MNL        599 0147 NI8Z          599 0032
QSO:  7050 RY 2020-02-08 0718 PY2MNL        599 0146 AB8OU         599 0074
QSO:  7053 RY 2020-02-08 0721 PY2MNL        599 0148 ND9Z          599 0079
QSO:  7050 RY 2020-02-08 0722 PY2MNL        599 0150 NS2N          599 0088
QSO:  7041 RY 2020-02-08 0730 PY2MNL        599 0151 JH4UTP        599 0353
QSO:  7039 RY 2020-02-08 0731 PY2MNL        599 0153 W6SR          599 0055
QSO:  7041 RY 2020-02-08 0731 PY2MNL        599 0152 W7GES         599 0264
QSO:  7041 RY 2020-02-08 0732 PY2MNL        599 0154 NV9L          599 0420
QSO:  7041 RY 2020-02-08 0735 PY2MNL        599 0156 KF7U          599 0304
QSO:  7041 RY 2020-02-08 0736 PY2MNL        599 0157 W3IDT         599 0074
QSO:  7041 RY 2020-02-08 0737 PY2MNL        599 158 KE3K          599 168
QSO:  7041 RY 2020-02-08 0738 PY2MNL        599 0159 N7GP          599 0270
QSO:  7041 RY 2020-02-08 0740 PY2MNL        599 0162 KO6LU         599 0032
QSO:  7041 RY 2020-02-08 0740 PY2MNL        599 0161 WQ5OO         599 0534
QSO:  7040 RY 2020-02-08 0742 PY2MNL        599 0163 N7ESU         599 0080
QSO:  7041 RY 2020-02-08 0744 PY2MNL        599 0164 K8IA          599 0446
QSO:  7041 RY 2020-02-08 0747 PY2MNL        599 0165 K9YC          599 0145
QSO:  7041 RY 2020-02-08 0750 PY2MNL        599 0166 N5HC          599 0388
QSO:  7041 RY 2020-02-08 0751 PY2MNL        599 0167 WB8JUI        599 0146
QSO:  7000 RY 2020-02-08 0753 PY2MNL        599 0168 CO8NMN        599 0251
QSO:  7039 RY 2020-02-08 0758 PY2MNL        599 0170 KE6SHL        599 0044
QSO:  7041 RY 2020-02-08 0800 PY2MNL        599 171 NN5T          599 112
QSO:  7039 RY 2020-02-08 0802 PY2MNL        599 0172 KD7PCE        599 0088
QSO:  7041 RY 2020-02-08 0803 PY2MNL        599 0173 K5CI          599 0102
QSO:  7000 RY 2020-02-08 0810 PY2MNL        599 175 WA5LFD        599 097
QSO:  7041 RY 2020-02-08 0811 PY2MNL        599 0176 W6JBR         599 0027
QSO:  7000 RY 2020-02-08 0823 PY2MNL        599 178 JG2REJ        599 072
QSO: 21089 RY 2020-02-08 1053 PY2MNL        599 0179 DP7D          599 0012
QSO: 21090 RY 2020-02-08 1055 PY2MNL        599 0180 PY2KC         599 0002
QSO: 21086 RY 2020-02-08 1100 PY2MNL        599 0181 LX20I         599 0014
QSO:  7040 RY 2020-02-08 1106 PY2MNL        599 174 LU3EBG        599 002
QSO: 21089 RY 2020-02-08 1112 PY2MNL        599 0182 DH8BQA        599 0100
QSO: 21000 RY 2020-02-08 1114 PY2MNL        599 183 F5OYC         599 0119
QSO: 21089 RY 2020-02-08 1118 PY2MNL        599 0184 EF1L          599 0082
QSO: 21088 RY 2020-02-08 1121 PY2MNL        599 0185 EC6DX         599 0022
QSO: 21082 RY 2020-02-08 1124 PY2MNL        599 186 EA3HKA        599 056
QSO: 21088 RY 2020-02-08 1129 PY2MNL        599 0187 YP8VS         599 0374
QSO: 21087 RY 2020-02-08 1130 PY2MNL        599 0187 EE4A          599 0114
QSO: 21089 RY 2020-02-08 1131 PY2MNL        599 0189 RT9S          599 0546
QSO: 21088 RY 2020-02-08 1137 PY2MNL        599 0190 S54Z          599 0019
QSO: 21091 RY 2020-02-08 1137 PY2MNL        599 0191 EA7RCS        599 0044
QSO: 21089 RY 2020-02-08 1141 PY2MNL        599 192 9A1A          599 0088
QSO: 21090 RY 2020-02-08 1142 PY2MNL        599 0193 ED4T          599 0100
QSO: 21089 RY 2020-02-08 1143 PY2MNL        599 0194 DL6DH         599 0234
END-OF-LOG:
