START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 14150 PH 2022-03-05 0020 K3LR 59 PA BD3TE 59 100 0
QSO: 21303 PH 2022-03-05 0020 K3LR 59 PA TI2OY 59 100 0
QSO: 7131 PH 2022-03-05 0020 K3LR 59 PA M3A 59 400 0
QSO: 21200 PH 2022-03-05 0020 K3LR 59 PA JA1AAA 59 200 0
QSO: 14150 PH 2022-03-05 0020 K3LR 59 PA ZZ5K 59 KW 0
QSO: 7131 PH 2022-03-05 0020 K3LR 59 PA YT7AT 59 200 0
QSO: 14179 PH 2022-03-05 0020 K3LR 59 PA HC2PY 59 K 0
QSO: 21200 PH 2022-03-05 0020 K3LR 59 PA JE1RXJ 59 KW 0
QSO: 7143 PH 2022-03-05 0020 K3LR 59 PA EB5A 59 K 0
QSO: 14150 PH 2022-03-05 0020 K3LR 59 PA JR8VSE 59 K 0
QSO: 7131 PH 2022-03-05 0021 K3LR 59 PA CT2IMG 59 100 0
QSO: 21200 PH 2022-03-05 0021 K3LR 59 PA JA1RYC 59 50 0
QSO: 3629 PH 2022-03-05 0021 K3LR 59 PA OK2BQZ 59 100 0
QSO: 7131 PH 2022-03-05 0021 K3LR 59 PA SV4SCL 59 100 0
QSO: 3687 PH 2022-03-05 0021 K3LR 59 PA OK5D 59 KW 0
QSO: 7131 PH 2022-03-05 0021 K3LR 59 PA IO3C 59 100 0
QSO: 7131 PH 2022-03-05 0021 K3LR 59 PA EU2F 59 100 0
QSO: 14150 PH 2022-03-05 0022 K3LR 59 PA PY2VQ 59 5 0
QSO: 7131 PH 2022-03-05 0022 K3LR 59 PA OE8XDX 59 500 0
QSO: 21200 PH 2022-03-05 0022 K3LR 59 PA JA1ERB 59 70 0
QSO: 21200 PH 2022-03-05 0022 K3LR 59 PA JH7UJU 59 5 0
QSO: 14238 PH 2022-03-05 0022 K3LR 59 PA OA4SS 59 K 0
QSO: 7131 PH 2022-03-05 0022 K3LR 59 PA ON3AR 59 25 0
QSO: 3630 PH 2022-03-05 0023 K3LR 59 PA SP8R 59 K 0
QSO: 3630 PH 2022-03-05 0023 K3LR 59 PA G8A 59 400 0
QSO: 7131 PH 2022-03-05 0023 K3LR 59 PA M1PRO 59 100 0
QSO: 14150 PH 2022-03-05 0023 K3LR 59 PA KH7M 59 K 0
QSO: 7156 PH 2022-03-05 0023 K3LR 59 PA F6AGM 59 K 0
QSO: 21200 PH 2022-03-05 0023 K3LR 59 PA JL3VUL 59 50 0
QSO: 14296 PH 2022-03-05 0023 K3LR 59 PA ZP5WBM 59 K 0
QSO: 7131 PH 2022-03-05 0023 K3LR 59 PA M0MML 59 100 0
QSO: 7131 PH 2022-03-05 0024 K3LR 59 PA SP7SF 59 100 0
QSO: 3630 PH 2022-03-05 0024 K3LR 59 PA HA3OU 59 400 0
QSO: 7131 PH 2022-03-05 0024 K3LR 59 PA SV1AZL 59 100 0
QSO: 14150 PH 2022-03-05 0024 K3LR 59 PA PT4WEB 59 100 0
QSO: 7131 PH 2022-03-05 0024 K3LR 59 PA E71A 59 5 0
QSO: 3785 PH 2022-03-05 0025 K3LR 59 PA F5LIW 59 500 0
QSO: 21200 PH 2022-03-05 0025 K3LR 59 PA JA8IJI 59 200 0
QSO: 3630 PH 2022-03-05 0025 K3LR 59 PA TM6M 59 K 0
QSO: 7131 PH 2022-03-05 0025 K3LR 59 PA YU3DKO 59 KW 0
QSO: 7131 PH 2022-03-05 0025 K3LR 59 PA G3MOT 59 100 0
QSO: 7205 PH 2022-03-05 0025 K3LR 59 PA HK4L 59 K 0
QSO: 14277 PH 2022-03-05 0025 K3LR 59 PA PZ2YT 59 KW 0
QSO: 7202 PH 2022-03-05 0025 K3LR 59 PA PJ2T 59 K 0
QSO: 14224 PH 2022-03-05 0025 K3LR 59 PA YV4EK 59 100 0
QSO: 7131 PH 2022-03-05 0026 K3LR 59 PA SP9IHP 59 100 0
QSO: 14313 PH 2022-03-05 0026 K3LR 59 PA NP4DX 59 100 0
QSO: 7154 PH 2022-03-05 0026 K3LR 59 PA HI3LT 59 K 0
QSO: 7131 PH 2022-03-05 0026 K3LR 59 PA SV2AEL 59 100 0
QSO: 14298 PH 2022-03-05 0026 K3LR 59 PA EA8DED 59 K 0
QSO: 7131 PH 2022-03-05 0026 K3LR 59 PA SV3EXU 59 20 0
QSO: 7131 PH 2022-03-05 0027 K3LR 59 PA IU1HJF 59 100 0
QSO: 21403 PH 2022-03-05 0027 K3LR 59 PA JA8COE 59 K 0
QSO: 14307 PH 2022-03-05 0027 K3LR 59 PA P40F 59 K 0
QSO: 3630 PH 2022-03-05 0027 K3LR 59 PA LZ6Y 59 KW 0
QSO: 7131 PH 2022-03-05 0027 K3LR 59 PA IT9UFP 59 100 0
QSO: 7133 PH 2022-03-05 0027 K3LR 59 PA CM2XN 59 K 0
QSO: 14335 PH 2022-03-05 0027 K3LR 59 PA ZW5B 59 K 0
QSO: 21200 PH 2022-03-05 0027 K3LR 59 PA JA1BJI 59 100 0
QSO: 3792 PH 2022-03-05 0027 K3LR 59 PA TI5VMJ 59 KW 0
QSO: 7196 PH 2022-03-05 0027 K3LR 59 PA TI2CC 59 K 0
QSO: 14150 PH 2022-03-05 0027 K3LR 59 PA CT7AHV 59 K 0
QSO: 7131 PH 2022-03-05 0027 K3LR 59 PA DL2FDM 59 100 0
QSO: 14343 PH 2022-03-05 0028 K3LR 59 PA PY5FO 59 K 0
QSO: 21311 PH 2022-03-05 0028 K3LR 59 PA JA3YBK 59 KW 0
QSO: 14290 PH 2022-03-05 0028 K3LR 59 PA HI3T 59 100 0
QSO: 7200 PH 2022-03-05 0028 K3LR 59 PA HK3LRB 59 100 0
QSO: 3777 PH 2022-03-05 0028 K3LR 59 PA IW1FRU 59 500 0
QSO: 7131 PH 2022-03-05 0028 K3LR 59 PA IU5HLE 59 100 0
QSO: 14321 PH 2022-03-05 0028 K3LR 59 PA CE2DX 59 KW 0
QSO: 21200 PH 2022-03-05 0029 K3LR 59 PA JA6MWW 59 KW 0
QSO: 14150 PH 2022-03-05 0029 K3LR 59 PA HH2AA 59 100 0
QSO: 14329 PH 2022-03-05 0029 K3LR 59 PA KP4PK 59 100 0
QSO: 21200 PH 2022-03-05 0029 K3LR 59 PA JO7BTV 59 200 0
QSO: 3790 PH 2022-03-05 0029 K3LR 59 PA IB0L 59 500 0
QSO: 7189 PH 2022-03-05 0029 K3LR 59 PA PP2CC 59 100 0
QSO: 21200 PH 2022-03-05 0029 K3LR 59 PA JA8KSF 59 KW 0
QSO: 7131 PH 2022-03-05 0030 K3LR 59 PA HH2AA 59 100 0
QSO: 14240 PH 2022-03-05 0030 K3LR 59 PA LU1HHT 59 100 0
QSO: 21363 PH 2022-03-05 0030 K3LR 59 PA JH7QXJ 59 K 0
QSO: 3630 PH 2022-03-05 0030 K3LR 59 PA OK1DPU 59 100 0
QSO: 21200 PH 2022-03-05 0030 K3LR 59 PA JR1CBC 59 100 0
QSO: 14210 PH 2022-03-05 0030 K3LR 59 PA CX5A 59 K 0
QSO: 21200 PH 2022-03-05 0030 K3LR 59 PA JH7IHT 59 50 0
QSO: 14207 PH 2022-03-05 0031 K3LR 59 PA LU9DD 59 100 0
QSO: 3630 PH 2022-03-05 0031 K3LR 59 PA DD5VL 59 KW 0
QSO: 7131 PH 2022-03-05 0031 K3LR 59 PA SQ8LUU 59 KW 0
QSO: 14150 PH 2022-03-05 0032 K3LR 59 PA PY1FI 59 K 0
QSO: 21222 PH 2022-03-05 0032 K3LR 59 PA YC2VOC 59 100 0
QSO: 14192 PH 2022-03-05 0033 K3LR 59 PA TG9ANF 59 100 0
QSO: 7180 PH 2022-03-05 0033 K3LR 59 PA ED7W 59 K 0
QSO: 14170 PH 2022-03-05 0033 K3LR 59 PA 4A90FMRE 59 100 0
QSO: 21381 PH 2022-03-05 0034 K3LR 59 PA JA3MQY 59 500 0
QSO: 21410 PH 2022-03-05 0034 K3LR 59 PA JH1OGC 59 100 0
QSO: 3744 PH 2022-03-05 0034 K3LR 59 PA PJ2T 59 K 0
QSO: 14197 PH 2022-03-05 0034 K3LR 59 PA PY2DR 59 100 0
QSO: 7176 PH 2022-03-05 0034 K3LR 59 PA GM5G 59 400 0
QSO: 14262 PH 2022-03-05 0035 K3LR 59 PA NP2KW 59 100 0
QSO: 14202 PH 2022-03-05 0035 K3LR 59 PA PY3FOX 59 100 0
QSO: 14233 PH 2022-03-05 0035 K3LR 59 PA TI7W 59 K 0
QSO: 14150 PH 2022-03-05 0035 K3LR 59 PA CE5PR 59 100 0
QSO: 21200 PH 2022-03-05 0035 K3LR 59 PA JH1WFS 59 200 0
QSO: 14187 PH 2022-03-05 0036 K3LR 59 PA PY2SBY 59 K 0
QSO: 21200 PH 2022-03-05 0036 K3LR 59 PA JO1VVT 59 100 0
QSO: 3750 PH 2022-03-05 0036 K3LR 59 PA HI3LT 59 K 0
QSO: 21200 PH 2022-03-05 0036 K3LR 59 PA JA2JWH 59 KW 0
