START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JI1DCW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JI1DCW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 21081 RY 2025-09-27 0048 JI1DCW        599 25 DX NJ4P          599 04 TN
QSO: 21089 RY 2025-09-28 1121 JI1DCW        599 25 DX MW1B          599 14 DX
QSO: 21085 RY 2025-09-28 1127 JI1DCW        599 25 DX 9A5D          599 15 DX
QSO: 21081 RY 2025-09-28 1129 JI1DCW        599 25 DX BX1AAS        599 24 DX
QSO: 21089 RY 2025-09-28 1131 JI1DCW        599 25 DX PA0GJV        599 14 DX
QSO: 21091 RY 2025-09-28 1134 JI1DCW        599 25 DX UA9UR         599 18 DX
QSO: 21104 RY 2025-09-28 1144 JI1DCW        599 25 DX SN3A          599 15 DX
QSO: 21107 RY 2025-09-28 1147 JI1DCW        599 25 DX YT0W          599 15 DX
QSO: 21119 RY 2025-09-28 1153 JI1DCW        599 25 DX IK4HVR        599 15 DX
QSO: 21129 RY 2025-09-28 1156 JI1DCW        599 25 DX LA1K          599 14 DX
QSO: 21144 RY 2025-09-28 1159 JI1DCW        599 25 DX DP9A          599 14 DX
QSO: 14099 RY 2025-09-28 1437 JI1DCW        599 25 DX EU8U          599 16 DX
QSO: 14121 RY 2025-09-28 1443 JI1DCW        599 25 DX DP6K          599 14 DX
QSO: 14090 RY 2025-09-28 1453 JI1DCW        599 25 DX LZ5R          599 20 DX
QSO: 14091 RY 2025-09-28 1501 JI1DCW        599 25 DX DP9A          599 14 DX
QSO: 14136 RY 2025-09-28 1508 JI1DCW        599 25 DX SV2JAO        599 20 DX
QSO: 14131 RY 2025-09-28 1554 JI1DCW        599 25 DX IP4X          599 15 DX
END-OF-LOG:
