START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F4FRG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4FRG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 28082 RY 2025-09-27 1855 F4FRG         599 14 DX K4ZW          599 5 VA
QSO: 21093 RY 2025-09-27 2032 F4FRG         599 14 DX XE1YL         599 06 DX
QSO: 21103 RY 2025-09-27 2033 F4FRG         599 14 DX CR3W          599 33 DX
QSO: 21104 RY 2025-09-27 2034 F4FRG         599 14 DX AB0LR         599 04 CO
QSO: 21104 RY 2025-09-27 2035 F4FRG         599 14 DX AC8Y          599 05 VA
QSO: 21107 RY 2025-09-27 2036 F4FRG         599 14 DX VA3FF         599 04 ON
QSO: 21107 RY 2025-09-27 2037 F4FRG         599 14 DX IP4X          599 15 DX
QSO: 21106 RY 2025-09-27 2038 F4FRG         599 14 DX VE2CQ         599 05 QC
QSO: 21108 RY 2025-09-27 2040 F4FRG         599 14 DX KC7V          599 03 AZ
QSO: 21113 RY 2025-09-27 2046 F4FRG         599 07 DX EE8E          599 33 DX
QSO: 21116 RY 2025-09-27 2051 F4FRG         599 14 DX N1NQD         599 05 NY
QSO: 21115 RY 2025-09-27 2052 F4FRG         599 14 DX AA3B          599 05 PA
QSO: 21114 RY 2025-09-27 2056 F4FRG         599 14 DX LT6T          599 13 DX
QSO: 21117 RY 2025-09-27 2058 F4FRG         599 14 DX KE0L          599 04 TN
QSO: 21120 RY 2025-09-27 2102 F4FRG         599 14 DX K3MM          599 05 MD
QSO: 21121 RY 2025-09-27 2110 F4FRG         599 14 DX ZF2SS         599 8 DX
QSO: 28109 RY 2025-09-28 0848 F4FRG         599 14 DX OH73ELK       599 15 DX
QSO: 28108 RY 2025-09-28 0849 F4FRG         599 14 DX IT9FTP        599 15 DX
QSO: 28085 RY 2025-09-28 0851 F4FRG         599 14 DX SZ1A          599 20 DX
QSO: 28085 RY 2025-09-28 0852 F4FRG         599 14 DX 4X7M          599 20 DX
QSO: 28085 RY 2025-09-28 0853 F4FRG         599 14 DX SZ1A          599 20 DX
QSO: 28086 RY 2025-09-28 0854 F4FRG         599 14 DX EE8E          599 33 DX
QSO: 28000 RY 2025-09-28 0859 F4FRG         599 14 DX R7OF          599 16 DX
QSO: 28142 RY 2025-09-28 0900 F4FRG         599 14 DX UA9CTT        599 17 DX
QSO: 28088 RY 2025-09-28 0903 F4FRG         599 14 DX JH3AIU        599 25 DX
QSO: 28000 RY 2025-09-28 0926 F4FRG         599 14 DX 9J2FI         599 36 DX
QSO: 28117 RY 2025-09-28 0943 F4FRG         599 14 DX VK4SN         599 30 DX
QSO: 28111 RY 2025-09-28 0946 F4FRG         599 14 DX V55A          599 38 DX
QSO: 28119 RY 2025-09-28 0949 F4FRG         599 14 DX UA4FX         599 16 DX
QSO: 28121 RY 2025-09-28 0950 F4FRG         599 14 DX IB9X          599 15 DX
QSO: 28134 RY 2025-09-28 0956 F4FRG         599 14 DX VK2RT         599 30 DX
QSO: 28094 RY 2025-09-28 1000 F4FRG         599 14 DX US1VM         599 16 DX
QSO: 28095 RY 2025-09-28 1001 F4FRG         599 14 DX AH2R          599 27 DX
QSO: 28101 RY 2025-09-28 1005 F4FRG         599 14 DX IQ9RG         599 15 DX
QSO: 28117 RY 2025-09-28 1019 F4FRG         599 14 DX RV3YR         599 16 DX
QSO: 28117 RY 2025-09-28 1020 F4FRG         599 14 DX RY3PAE        599 16 DX
QSO: 28098 RY 2025-09-28 1024 F4FRG         599 14 DX YB9ELS        599 28 DX
QSO: 28100 RY 2025-09-28 1025 F4FRG         599 14 DX UN3M          599 17 DX
QSO: 28096 RY 2025-09-28 1026 F4FRG         599 14 DX RG5A          599 16 DX
QSO: 28094 RY 2025-09-28 1027 F4FRG         599 14 DX RA0R          599 18 DX
QSO: 28080 RY 2025-09-28 1029 F4FRG         599 14 DX PZ5RA         599 9 DX
QSO: 28080 RY 2025-09-28 1030 F4FRG         599 14 DX RA0WHE        599 18 DX
QSO: 21120 RY 2025-09-28 1034 F4FRG         599 14 DX SD3T          599 14 DX
QSO: 21080 RY 2025-09-28 1035 F4FRG         599 14 DX P3X           599 20 DX
QSO: 21081 RY 2025-09-28 1036 F4FRG         599 14 DX RK8I          599 18 DX
QSO: 21083 RY 2025-09-28 1040 F4FRG         599 14 DX 9A1A          599 15 DX
QSO: 21083 RY 2025-09-28 1042 F4FRG         599 14 DX RA3Y          599 16 DX
QSO: 21084 RY 2025-09-28 1043 F4FRG         599 04 DX ZL3IO         599 32 DX
QSO: 21084 RY 2025-09-28 1045 F4FRG         599 14 DX YQ6A          599 20 DX
QSO: 21086 RY 2025-09-28 1046 F4FRG         599 14 DX 9A5D          599 15 DX
QSO: 21088 RY 2025-09-28 1047 F4FRG         599 14 DX SP8R          599 15 DX
QSO: 21087 RY 2025-09-28 1049 F4FRG         599 14 DX A61QQ         599 21 DX
QSO: 21086 RY 2025-09-28 1050 F4FRG         599 14 DX IK4RVY        599 15 DX
QSO: 21000 RY 2025-09-28 1052 F4FRG         599 14 DX RA0AM         599 18 DX
QSO: 21132 RY 2025-09-28 1053 F4FRG         599 14 DX JA6GCE        599 25 DX
QSO: 21129 RY 2025-09-28 1055 F4FRG         599 14 DX LA1K          599 14 DX
QSO: 21080 RY 2025-09-28 1631 F4FRG         599 14 DX N9LAH         599 04 IL
QSO: 21083 RY 2025-09-28 1640 F4FRG         599 14 DX K7RAT         599 03 OR
QSO: 21088 RY 2025-09-28 1642 F4FRG         599 14 DX K6LL          599 03 AZ
QSO: 21089 RY 2025-09-28 1642 F4FRG         599 14 DX AD4ES         599 05 FL
QSO: 21087 RY 2025-09-28 1644 F4FRG         599 14 DX NJ4P          599 04 TN
QSO: 21088 RY 2025-09-28 1645 F4FRG         599 14 DX YT0W          599 15 DX
QSO: 21092 RY 2025-09-28 1648 F4FRG         599 14 DX V55A          599 38 DX
QSO: 21094 RY 2025-09-28 1650 F4FRG         599 14 DX K0IR          599 04 MN
QSO: 21093 RY 2025-09-28 1652 F4FRG         599 14 DX AI0Y          599 04 ND
QSO: 21094 RY 2025-09-28 1652 F4FRG         599 14 DX PY2QT         599 11 DX
QSO: 21096 RY 2025-09-28 1654 F4FRG         599 14 DX W3LL          599 05 MD
QSO: 21096 RY 2025-09-28 1656 F4FRG         599 14 DX RC1C          599 16 DX
QSO: 21098 RY 2025-09-28 1658 F4FRG         599 14 DX WF4DX         599 05 FL
QSO: 21105 RY 2025-09-28 1704 F4FRG         599 14 DX KN2M          599 05 NY
QSO: 21107 RY 2025-09-28 1708 F4FRG         599 14 DX W7VJ          599 3 WA
QSO: 21108 RY 2025-09-28 1709 F4FRG         599 14 DX OH2T          599 15 DX
QSO: 21109 RY 2025-09-28 1710 F4FRG         599 14 DX WZ8T          599 03 WA
QSO: 21111 RY 2025-09-28 1712 F4FRG         599 14 DX N3RC          599 03 CA
QSO: 28087 RY 2025-09-28 1717 F4FRG         599 14 DX YV4ABR        599 09 DX
QSO: 28090 RY 2025-09-28 1722 F4FRG         599 14 DX W7WSV         599 03 AZ
QSO: 28093 RY 2025-09-28 1725 F4FRG         599 14 DX WX5S          599 03 CA
END-OF-LOG:
