START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AB7R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB7R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 21081 RY 2025-09-27 0009 AB7R          599 03 ID NJ4P          599 04 TN
QSO: 21108 RY 2025-09-28 1713 AB7R          599 03 ID OE2E          599 15 DX
QSO: 21131 RY 2025-09-28 1719 AB7R          599 03 ID WA1ZYX        599 05 NH
QSO: 21079 RY 2025-09-28 2053 AB7R          599 03 ID 9A5Y          599 15 DX
QSO: 21102 RY 2025-09-28 2058 AB7R          599 03 ID SN3A          599 15 DX
QSO: 21102 RY 2025-09-28 2059 AB7R          599 03 ID N9SJ          599 04 IL
QSO: 21102 RY 2025-09-28 2059 AB7R          599 03 ID XE2B          599 06 DX
QSO: 21102 RY 2025-09-28 2100 AB7R          599 03 ID IT9STX        599 15 DX
QSO: 21000 RY 2025-09-28 2101 AB7R          599 03 ID N0AN          599 04 IA
QSO: 21103 RY 2025-09-28 2102 AB7R          599 03 ID N0KRE         599 03 AZ
QSO: 21101 RY 2025-09-28 2110 AB7R          599 03 ID DP6A          599 14 DX
QSO: 21102 RY 2025-09-28 2113 AB7R          599 03 ID JN1THL        599 25 DX
QSO: 21102 RY 2025-09-28 2113 AB7R          599 03 WA KM4FO         599 04 KY
QSO: 21102 RY 2025-09-28 2114 AB7R          599 03 ID N7AT          599 03 AZ
QSO: 21101 RY 2025-09-28 2115 AB7R          599 03 WA JI1RXQ        599 25 DX
QSO: 21000 RY 2025-09-28 2117 AB7R          599 03 ID N5XE          599 04 OK
QSO: 21102 RY 2025-09-28 2118 AB7R          599 03 ID W6QU          599 03 CA
QSO: 21000 RY 2025-09-28 2125 AB7R          599 3 ID KK5OQ         599 4 MS
QSO: 21102 RY 2025-09-28 2126 AB7R          599 03 ID WA3ZSC        599 05 PA
QSO: 21102 RY 2025-09-28 2127 AB7R          599 03 ID IB9T          599 15 DX
QSO: 21093 RY 2025-09-28 2129 AB7R          599 03 ID VP9I          599 05 DX
QSO: 21090 RY 2025-09-28 2131 AB7R          599 03 ID AC5XK         599 05 MA
QSO: 21089 RY 2025-09-28 2135 AB7R          599 03 ID N6DW          599 05 VA
QSO: 21093 RY 2025-09-28 2136 AB7R          599 03 ID EE4Y          599 14 DX
QSO: 21096 RY 2025-09-28 2137 AB7R          599 03 ID PV2K          599 11 DX
QSO: 21097 RY 2025-09-28 2138 AB7R          599 03 ID VA3LR         599 04 ON
QSO: 21100 RY 2025-09-28 2139 AB7R          599 03 ID JA0IXW        599 25 DX
QSO: 21104 RY 2025-09-28 2141 AB7R          599 04 ID JA9CWJ        599 25 DX
QSO: 21112 RY 2025-09-28 2142 AB7R          599 03 ID W0MB          599 04 MO
QSO: 21121 RY 2025-09-28 2146 AB7R          599 03 ID AA3B          599 05 PA
QSO: 21000 RY 2025-09-28 2150 AB7R          599 03 ID KS3F          599 05 PA
QSO: 21089 RY 2025-09-28 2156 AB7R          599 03 ID VE4DL         599 04 MB
QSO: 21088 RY 2025-09-28 2157 AB7R          599 03 ID K6PO          599 03 CA
QSO: 21089 RY 2025-09-28 2158 AB7R          599 03 ID K7WP          599 03 AZ
QSO: 21087 RY 2025-09-28 2202 AB7R          599 03 ID KC7V          599 03 AZ
QSO: 21096 RY 2025-09-28 2205 AB7R          599 03 ID W0ZA          599 04 NE
QSO: 21101 RY 2025-09-28 2206 AB7R          599 03 ID WT3K          599 05 MD
QSO: 21102 RY 2025-09-28 2207 AB7R          599 03 ID CT3KN         599 33 DX
QSO: 21104 RY 2025-09-28 2209 AB7R          599 03 WA N3QE          599 05 MD
QSO: 21105 RY 2025-09-28 2210 AB7R          599 03 ID KB9S          599 04 WI
QSO: 21105 RY 2025-09-28 2211 AB7R          599 03 ID N7IR          599 03 AZ
QSO: 21113 RY 2025-09-28 2213 AB7R          599 3 ID ZW2N          599 11 DX
QSO: 21117 RY 2025-09-28 2215 AB7R          599 03 ID JM1XCW        599 25 DX
QSO: 21118 RY 2025-09-28 2215 AB7R          599 03 ID WQ3O          599 05 PA
QSO: 21132 RY 2025-09-28 2216 AB7R          599 03 ID VE3DZ         599 04 ON
QSO: 21130 RY 2025-09-28 2217 AB7R          599 03 ID AE1P          599 05 NH
QSO: 21085 RY 2025-09-28 2221 AB7R          599 03 ID W9ILY         599 04 IL
QSO: 21094 RY 2025-09-28 2221 AB7R          599 03 ID WB8TDG        599 04 OH
QSO: 21084 RY 2025-09-28 2223 AB7R          599 03 ID N4YDU         599 05 NC
QSO: 21092 RY 2025-09-28 2233 AB7R          599 03 ID VE3MZD        599 04 ON
QSO: 21094 RY 2025-09-28 2235 AB7R          599 03 ID OA4O          599 10 DX
QSO: 21131 RY 2025-09-28 2242 AB7R          599 03 ID N9XX          599 04 WI
QSO: 21086 RY 2025-09-28 2244 AB7R          599 03 ID 4A5E          599 06 DX
QSO: 21121 RY 2025-09-28 2244 AB7R          599 3 ID K5ZD          599 04 OH
END-OF-LOG:
