START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F5TVG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5TVG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 28120 RY 2025-09-27 0856 F5TVG         599 14 DX AH2R          599 27 DX
QSO: 21123 RY 2025-09-27 2128 F5TVG         599 14 DX KP2B          599 08 DX
QSO: 14112 RY 2025-09-27 2201 F5TVG         599 14 DX KP2B          599 08 DX
QSO: 28100 RY 2025-09-28 1228 F5TVG         599 14 DX KP2B          599 08 DX
QSO: 28000 RY 2025-09-28 1255 F5TVG         599 14 DX 9J2FI         599 36 DX
QSO: 21082 RY 2025-09-28 1307 F5TVG         599 14 DX LX7I          599 14 DX
QSO: 21097 RY 2025-09-28 1312 F5TVG         599 14 DX XE1YL         599 06 DX
QSO: 21080 RY 2025-09-28 1315 F5TVG         599 14 DX HB9TOC        599 14 DX
QSO: 28130 RY 2025-09-28 1346 F5TVG         599 14 DX VP9I          599 05 DX
QSO: 28117 RY 2025-09-28 1356 F5TVG         599 14 DX EI7M          599 14 DX
QSO: 28140 RY 2025-09-28 1501 F5TVG         599 14 DX NA7TB         599 03 AZ
QSO: 21119 RY 2025-09-28 1513 F5TVG         599 14 DX K7QA          599 04 MT
QSO: 28134 RY 2025-09-28 1526 F5TVG         599 14 DX CE1KV         599 12 DX
QSO: 21081 RY 2025-09-28 1557 F5TVG         599 14 DX TI1K          599 7 DX
QSO: 21112 RY 2025-09-28 1606 F5TVG         599 14 DX TG9ANF        599 07 DX
QSO: 21158 RY 2025-09-28 1612 F5TVG         599 14 DX KI6QDH        599 04 WY
QSO: 21159 RY 2025-09-28 1614 F5TVG         599 14 DX WA1F          599 05 FL
QSO: 21151 RY 2025-09-28 1619 F5TVG         599 14 DX WQ3O          599 05 PA
QSO: 21151 RY 2025-09-28 1624 F5TVG         599 14 DX W0LSD         599 4 CO
QSO: 21150 RY 2025-09-28 1626 F5TVG         599 14 DX ND4Y          599 04 KY
QSO: 21000 RY 2025-09-28 1627 F5TVG         599 14 DX W0ZQ          599 04 MN
QSO: 21148 RY 2025-09-28 1630 F5TVG         599 14 DX N7GCO         599 03 WA
QSO: 21146 RY 2025-09-28 1633 F5TVG         599 14 DX K2PO          599 03 OR
QSO: 21140 RY 2025-09-28 1640 F5TVG         599 14 DX AF6SA         599 03 CA
QSO: 21139 RY 2025-09-28 1646 F5TVG         599 14 DX WI9WI         599 4 WI
QSO: 21138 RY 2025-09-28 1648 F5TVG         599 14 DX NA7TB         599 03 AZ
QSO: 21135 RY 2025-09-28 1651 F5TVG         599 14 DX OM5M          599 15 DX
QSO: 21133 RY 2025-09-28 1654 F5TVG         599 14 DX WX8S          599 04 OH
QSO: 21131 RY 2025-09-28 1657 F5TVG         599 14 DX N9XX          599 04 WI
QSO: 21119 RY 2025-09-28 1715 F5TVG         599 14 DX N2HMM         599 05 NJ
QSO: 21113 RY 2025-09-28 1726 F5TVG         599 14 DX KN7K          599 03 OR
QSO: 21111 RY 2025-09-28 1737 F5TVG         599 14 DX N3RC          599 03 CA
QSO: 21111 RY 2025-09-28 1741 F5TVG         599 14 DX KD3TB         599 05 MD
QSO: 21109 RY 2025-09-28 1744 F5TVG         599 14 DX N4ZZ          599 04 TN
QSO: 21108 RY 2025-09-28 1747 F5TVG         599 14 DX KC7V          599 03 AZ
QSO: 21109 RY 2025-09-28 1749 F5TVG         599 14 DX AG4TT         599 05 NC
QSO: 21101 RY 2025-09-28 1821 F5TVG         599 14 DX NA2NY         599 05 NY
QSO: 21101 RY 2025-09-28 1826 F5TVG         599 14 DX W0SD          599 04 SD
QSO: 21098 RY 2025-09-28 1830 F5TVG         599 14 DX W4TA          599 05 FL
QSO: 21097 RY 2025-09-28 1835 F5TVG         599 14 DX K5EK          599 05 NC
QSO: 21093 RY 2025-09-28 1844 F5TVG         599 14 DX N1IBM         599 05 VT
QSO: 21087 RY 2025-09-28 1850 F5TVG         599 14 DX NJ4P          599 04 TN
QSO: 21080 RY 2025-09-28 1856 F5TVG         599 14 DX K7BTW         599 03 WA
QSO: 21162 RY 2025-09-28 1902 F5TVG         599 14 DX N0HJZ         599 04 MN
QSO: 21156 RY 2025-09-28 1905 F5TVG         599 14 DX NW3L          599 05 MD
QSO: 21157 RY 2025-09-28 1908 F5TVG         599 14 DX VP9I          599 05 DX
QSO: 21154 RY 2025-09-28 1910 F5TVG         599 14 DX K7RAT         599 03 OR
QSO: 21153 RY 2025-09-28 1913 F5TVG         599 14 DX W4PJW         599 05 VA
QSO: 21152 RY 2025-09-28 1916 F5TVG         599 14 DX 4A5E          599 06 DX
QSO: 21151 RY 2025-09-28 1924 F5TVG         599 14 DX N5RZ          599 04 TX
QSO: 21078 RY 2025-09-28 1932 F5TVG         599 14 DX K4MI          599 05 VA
QSO: 21079 RY 2025-09-28 1935 F5TVG         599 14 DX WB4JFS        599 05 NC
QSO: 21146 RY 2025-09-28 1945 F5TVG         599 14 DX N4IW          599 05 VA
QSO: 21145 RY 2025-09-28 1949 F5TVG         599 14 DX N0UR          599 04 MN
QSO: 21138 RY 2025-09-28 1954 F5TVG         599 14 DX WT9U          599 04 IN
QSO: 21137 RY 2025-09-28 1957 F5TVG         599 14 DX WB5BHS        599 04 AR
QSO: 21130 RY 2025-09-28 2002 F5TVG         599 14 DX K1AR          599 05 NH
QSO: 21125 RY 2025-09-28 2010 F5TVG         599 14 DX WJ1X          599 05 CT
QSO: 21119 RY 2025-09-28 2015 F5TVG         599 14 DX KB0NES        599 04 MN
QSO: 21118 RY 2025-09-28 2019 F5TVG         599 14 DX W0BM          599 04 MN
QSO: 21117 RY 2025-09-28 2025 F5TVG         599 14 DX AI0Y          599 04 ND
QSO: 21000 RY 2025-09-28 2027 F5TVG         599 14 DX W1FM          599 05 MA
QSO: 21113 RY 2025-09-28 2031 F5TVG         599 14 DX K6NR          599 03 CA
QSO: 21110 RY 2025-09-28 2037 F5TVG         599 14 DX N7EPD         599 03 WA
QSO: 21099 RY 2025-09-28 2050 F5TVG         599 14 DX K0WA          599 04 KS
QSO: 21095 RY 2025-09-28 2055 F5TVG         599 14 DX CB3A          599 12 DX
QSO: 21094 RY 2025-09-28 2059 F5TVG         599 14 DX WA0O          599 04 MO
QSO: 21090 RY 2025-09-28 2112 F5TVG         599 14 DX AC5XK         599 05 MA
QSO: 21087 RY 2025-09-28 2118 F5TVG         599 14 DX KD7ND         599 03 AZ
QSO: 21088 RY 2025-09-28 2122 F5TVG         599 14 DX N3BUD         599 05 PA
QSO: 21144 RY 2025-09-28 2136 F5TVG         599 14 DX WN8Y          599 004 TN
QSO: 21136 RY 2025-09-28 2138 F5TVG         599 14 DX N0BUI         599 04 MN
QSO: 21112 RY 2025-09-28 2150 F5TVG         599 14 DX W0MB          599 04 MO
QSO: 21103 RY 2025-09-28 2156 F5TVG         599 14 DX NN7O          599 03 OR
QSO: 21102 RY 2025-09-28 2159 F5TVG         599 14 DX XE2X          599 6 DX
QSO: 21101 RY 2025-09-28 2203 F5TVG         599 14 DX WT3K          599 05 MD
QSO: 21097 RY 2025-09-28 2208 F5TVG         599 14 DX K5BG          599 04 TX
QSO: 21096 RY 2025-09-28 2212 F5TVG         599 14 DX W0ZA          599 04 NE
QSO: 14147 RY 2025-09-28 2232 F5TVG         599 14 DX WA1F          599 05 FL
QSO: 14149 RY 2025-09-28 2234 F5TVG         599 14 DX TI1K          599 7 DX
QSO: 14146 RY 2025-09-28 2241 F5TVG         599 14 DX KG9N          599 04 IL
QSO: 14141 RY 2025-09-28 2244 F5TVG         599 14 DX ZF2SS         599 8 DX
QSO: 14136 RY 2025-09-28 2250 F5TVG         599 14 DX NN7O          599 03 OR
QSO: 14000 RY 2025-09-28 2255 F5TVG         599 14 DX WD0BGZ        599 04 NE
QSO: 14127 RY 2025-09-28 2258 F5TVG         599 14 DX NA7TB         599 03 AZ
QSO: 14126 RY 2025-09-28 2301 F5TVG         599 14 DX WJ1U          599 05 NH
QSO: 14125 RY 2025-09-28 2303 F5TVG         599 14 DX WA5POK        599 04 TX
QSO: 14125 RY 2025-09-28 2305 F5TVG         599 14 DX KE0IAT        599 4 IA
QSO: 14123 RY 2025-09-28 2309 F5TVG         599 14 DX K1LZ          599 05 ME
QSO: 14121 RY 2025-09-28 2313 F5TVG         599 14 DX KD2KW         599 04 TX
QSO: 14121 RY 2025-09-28 2316 F5TVG         599 14 DX WQ5L          599 04 MS
QSO: 14119 RY 2025-09-28 2320 F5TVG         599 14 DX K3RMB         599 05 PA
QSO: 14119 RY 2025-09-28 2324 F5TVG         599 14 DX KO4XJ         599 04 KY
QSO: 14117 RY 2025-09-28 2327 F5TVG         599 14 DX W4UK          599 05 SC
QSO: 14114 RY 2025-09-28 2329 F5TVG         599 14 DX W0SD          599 04 SD
QSO: 14110 RY 2025-09-28 2333 F5TVG         599 14 DX K6LL          599 03 AZ
QSO: 14107 RY 2025-09-28 2340 F5TVG         599 14 DX NS4X          599 04 TN
QSO: 14099 RY 2025-09-28 2346 F5TVG         599 14 DX KK4PJ         599 05 FL
QSO: 14096 RY 2025-09-28 2347 F5TVG         599 14 DX KC7V          599 03 AZ
QSO: 14095 RY 2025-09-28 2351 F5TVG         599 14 DX W0ZA          599 04 NE
QSO: 14131 RY 2025-09-28 2357 F5TVG         599 14 DX N0AJN         599 04 CO
END-OF-LOG:
