START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: EA4HRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4HRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 14000 RY 2025-09-27 0116 EA4HRJ        599 14 DX WC1X          599 5 WV
QSO: 28117 RY 2025-09-27 0827 EA4HRJ        599 14 DX UT4LW         599 16 DX
QSO: 28117 RY 2025-09-27 0829 EA4HRJ        599 14 DX YL2PJ         599 15 DX
QSO: 28115 RY 2025-09-27 0830 EA4HRJ        599 14 DX EA4BAS        599 14 DX
QSO: 28116 RY 2025-09-27 0832 EA4HRJ        599 14 DX LZ3QE         599 20 DX
QSO: 28117 RY 2025-09-27 0833 EA4HRJ        599 14 DX YO6HSU        599 20 DX
QSO: 28115 RY 2025-09-27 0835 EA4HRJ        599 14 DX LA8OKA        599 14 DX
QSO: 28115 RY 2025-09-27 0845 EA4HRJ        599 14 DX SM7YTC        599 14 DX
QSO: 14078 RY 2025-09-27 0858 EA4HRJ        599 14 DX PC2F          599 14 DX
QSO: 14080 RY 2025-09-27 0859 EA4HRJ        599 14 DX IW1PNJ        599 15 DX
QSO: 14080 RY 2025-09-27 0900 EA4HRJ        599 14 DX YU1NR         599 15 DX
QSO: 14078 RY 2025-09-27 0903 EA4HRJ        599 14 DX DF3IS         599 14 DX
QSO: 14080 RY 2025-09-27 0904 EA4HRJ        599 14 DX PH3BDJ        599 14 DX
QSO: 14080 RY 2025-09-27 0905 EA4HRJ        599 14 DX F5TLF         599 14 DX
QSO: 14080 RY 2025-09-27 0908 EA4HRJ        599 14 DX N1RM          599 05 VA
QSO: 14080 RY 2025-09-27 0910 EA4HRJ        599 14 DX DN4TG         599 14 DX
QSO: 14076 RY 2025-09-27 0912 EA4HRJ        599 14 DX GM4HYG        599 14 DX
QSO: 14080 RY 2025-09-27 0912 EA4HRJ        599 14 DX IZ0EHL        599 15 DX
QSO: 14080 RY 2025-09-27 0918 EA4HRJ        599 14 DX IK2SYK        599 15 DX
QSO: 14080 RY 2025-09-27 0920 EA4HRJ        599 14 DX CR3W          599 33 DX
QSO: 14080 RY 2025-09-27 0922 EA4HRJ        599 14 DX IN3VVK        599 15 DX
QSO: 14080 RY 2025-09-27 0924 EA4HRJ        599 14 DX IQ3PN         599 15 DX
QSO: 14120 RY 2025-09-27 0937 EA4HRJ        599 14 DX DK2LO         599 14 DX
QSO: 14119 RY 2025-09-27 0939 EA4HRJ        599 14 DX HB9FXU        599 14 DX
QSO: 14123 RY 2025-09-27 0940 EA4HRJ        599 14 DX IW1PVT        599 15 DX
QSO: 14120 RY 2025-09-27 0942 EA4HRJ        599 14 DX DH0GHU        599 14 DX
QSO: 14120 RY 2025-09-27 0942 EA4HRJ        599 14 DX HA1BC         599 15 DX
QSO: 14086 RY 2025-09-27 1001 EA4HRJ        599 14 DX IW2MXY        599 15 DX
QSO: 14085 RY 2025-09-27 1011 EA4HRJ        599 14 DX 2E0CEY        599 14 DX
QSO: 14085 RY 2025-09-27 1011 EA4HRJ        599 14 DX IW2NKY        599 15 DX
QSO: 14085 RY 2025-09-27 1013 EA4HRJ        599 14 DX M0TDW         599 14 DX
QSO: 14085 RY 2025-09-27 1014 EA4HRJ        599 14 DX G4CXQ         599 14 DX
QSO: 14085 RY 2025-09-27 1014 EA4HRJ        599 14 DX SP3PDO        599 15 DX
QSO: 14083 RY 2025-09-27 1015 EA4HRJ        599 14 DX DK9BM         599 14 DX
QSO: 14085 RY 2025-09-27 1017 EA4HRJ        599 14 DX SP4TKR        599 15 DX
QSO: 21121 RY 2025-09-27 1019 EA4HRJ        599 14 DX IO6T          599 15 DX
QSO: 21000 RY 2025-09-27 1020 EA4HRJ        599 14 DX OE9NRH        599 15 DX
QSO: 21121 RY 2025-09-27 1020 EA4HRJ        599 14 DX HA5GF         599 15 DX
QSO: 21121 RY 2025-09-27 1021 EA4HRJ        599 14 DX G9F           599 14 DX
QSO: 21121 RY 2025-09-27 1021 EA4HRJ        599 14 DX UT2EF         599 16 DX
QSO: 21121 RY 2025-09-27 1022 EA4HRJ        599 14 DX G8S           599 14 DX
QSO: 21123 RY 2025-09-27 1022 EA4HRJ        599 14 DX SP8CGU        599 15 DX
QSO: 21121 RY 2025-09-27 1023 EA4HRJ        599 14 DX YL73R         599 15 DX
QSO: 21119 RY 2025-09-27 1024 EA4HRJ        599 14 DX IV3LNQ        599 15 DX
QSO: 21121 RY 2025-09-27 1025 EA4HRJ        599 14 DX DL1DTL        599 14 DX
QSO: 21121 RY 2025-09-27 1025 EA4HRJ        599 14 DX LY5W          599 15 DX
QSO: 21121 RY 2025-09-27 1028 EA4HRJ        599 14 DX JA8IDS        599 25 DX
QSO: 21121 RY 2025-09-27 1030 EA4HRJ        599 14 DX M1D           599 14 DX
QSO: 21121 RY 2025-09-27 1032 EA4HRJ        599 14 DX EA8CNR        599 33 DX
QSO: 21121 RY 2025-09-27 1032 EA4HRJ        599 14 DX SN3A          599 15 DX
QSO: 21122 RY 2025-09-27 1033 EA4HRJ        599 14 DX PA0CT         599 14 DX
QSO: 21119 RY 2025-09-27 1034 EA4HRJ        599 14 DX DF3IS         599 14 DX
QSO: 21121 RY 2025-09-27 1035 EA4HRJ        599 14 DX IU8RQW        599 15 DX
QSO: 21070 RY 2025-09-27 1036 EA4HRJ        599 14 DX R6KX          599 16 DX
QSO: 21120 RY 2025-09-27 1036 EA4HRJ        599 14 DX DL8LDN        599 14 DX
QSO: 21121 RY 2025-09-27 1036 EA4HRJ        599 14 DX M2J           599 14 DX
QSO: 21121 RY 2025-09-27 1037 EA4HRJ        599 14 DX RD8D          599 17 DX
QSO: 21121 RY 2025-09-27 1037 EA4HRJ        599 14 DX YL2NK         599 15 DX
QSO: 21121 RY 2025-09-27 1038 EA4HRJ        599 14 DX PA2TA         599 14 DX
QSO: 21121 RY 2025-09-27 1042 EA4HRJ        599 14 DX HB9DHG        599 14 DX
QSO: 21121 RY 2025-09-27 1042 EA4HRJ        599 14 DX IW3ICN        599 15 DX
QSO: 21121 RY 2025-09-27 1050 EA4HRJ        599 14 DX UR6EA         599 16 DX
QSO: 21121 RY 2025-09-27 1050 EA4HRJ        599 14 DX UT4LW         599 16 DX
QSO: 21121 RY 2025-09-27 1051 EA4HRJ        599 14 DX GW4W          599 14 DX
QSO: 21121 RY 2025-09-27 1051 EA4HRJ        599 14 DX RA0FLP        599 19 DX
QSO: 21000 RY 2025-09-27 1052 EA4HRJ        599 14 DX DL8SDC        599 14 DX
QSO: 21121 RY 2025-09-27 1053 EA4HRJ        599 14 DX OM7AG         599 15 DX
QSO: 21121 RY 2025-09-27 1056 EA4HRJ        599 14 DX IK3BVD        599 15 DX
QSO: 21121 RY 2025-09-27 1100 EA4HRJ        599 14 DX DF5EN         599 14 DX
QSO: 28119 RY 2025-09-27 1106 EA4HRJ        599 14 DX IK5ZUB        599 15 DX
QSO: 28117 RY 2025-09-27 1109 EA4HRJ        599 14 DX SV0SYH        599 20 DX
QSO: 28117 RY 2025-09-27 1111 EA4HRJ        599 14 DX TA2E          599 20 DX
QSO: 28117 RY 2025-09-27 1113 EA4HRJ        599 14 DX YL73R         599 15 DX
QSO: 28117 RY 2025-09-27 1114 EA4HRJ        599 14 DX R9VA          599 18 DX
QSO: 28117 RY 2025-09-27 1116 EA4HRJ        599 14 DX UA6AA         599 16 DX
QSO: 28117 RY 2025-09-27 1118 EA4HRJ        599 14 DX PY2PLL        599 11 DX
QSO: 28117 RY 2025-09-27 1122 EA4HRJ        599 14 DX IW0GYC        599 15 DX
QSO: 28117 RY 2025-09-27 1123 EA4HRJ        599 14 DX N3FCP         599 05 PA
QSO: 21122 RY 2025-09-27 1313 EA4HRJ        599 14 DX OV9R          599 14 DX
QSO: 21139 RY 2025-09-27 1316 EA4HRJ        599 14 DX EE8E          599 33 DX
QSO: 21138 RY 2025-09-27 1317 EA4HRJ        599 14 DX DJ8EW         599 14 DX
QSO: 21139 RY 2025-09-27 1317 EA4HRJ        599 14 DX LZ2K          599 20 DX
QSO: 21139 RY 2025-09-27 1318 EA4HRJ        599 14 DX DK4VW         599 14 DX
QSO: 21136 RY 2025-09-27 1321 EA4HRJ        599 14 DX OK2PGJ        599 15 DX
QSO: 21139 RY 2025-09-27 1321 EA4HRJ        599 14 DX N4TB          599 05 FL
QSO: 21138 RY 2025-09-27 1323 EA4HRJ        599 14 DX TK/DL1RTL     599 15 DX
QSO: 21139 RY 2025-09-27 1324 EA4HRJ        599 14 DX AC4G          599 04 TN
QSO: 21139 RY 2025-09-27 1325 EA4HRJ        599 14 DX HF6UWU        599 15 DX
QSO: 21139 RY 2025-09-27 1327 EA4HRJ        599 14 DX VE3MGY        599 04 ON
QSO: 21139 RY 2025-09-27 1329 EA4HRJ        599 14 DX OK1AUO        599 15 DX
QSO: 21137 RY 2025-09-27 1332 EA4HRJ        599 14 DX S52OT         599 15 DX
QSO: 28101 RY 2025-09-27 1433 EA4HRJ        599 14 DX UT3UV         599 16 DX
QSO: 28102 RY 2025-09-27 1434 EA4HRJ        599 14 DX KE8MOI        599 04 MI
QSO: 28145 RY 2025-09-27 1438 EA4HRJ        599 14 DX UT2UB         599 16 DX
QSO: 28103 RY 2025-09-27 1447 EA4HRJ        599 14 DX SO5WD         599 15 DX
QSO: 21142 RY 2025-09-27 1454 EA4HRJ        599 14 DX G1SCT         599 14 DX
QSO: 28118 RY 2025-09-27 1612 EA4HRJ        599 14 DX EA8UE         599 33 DX
QSO: 28119 RY 2025-09-27 1612 EA4HRJ        599 14 DX KA3YJM        599 05 MD
QSO: 28120 RY 2025-09-27 1613 EA4HRJ        599 14 DX CB8E          599 12 DX
QSO: 28162 RY 2025-09-27 1643 EA4HRJ        599 14 DX AA3S          599 05 MD
QSO: 28162 RY 2025-09-27 1645 EA4HRJ        599 14 DX NX3Z          599 05 MD
QSO: 28162 RY 2025-09-27 1646 EA4HRJ        599 14 DX KN2M          599 05 NY
QSO: 28165 RY 2025-09-27 1646 EA4HRJ        599 14 DX K8OS          599 04 MN
QSO: 21107 RY 2025-09-27 1750 EA4HRJ        599 14 DX WB2WPM        599 05 NY
QSO: 21107 RY 2025-09-27 1752 EA4HRJ        599 14 DX 9A5Y          599 15 DX
QSO: 21107 RY 2025-09-27 1753 EA4HRJ        599 14 DX YU3A          599 15 DX
QSO: 21107 RY 2025-09-27 1756 EA4HRJ        599 14 DX 9A6OY         599 15 DX
QSO: 21107 RY 2025-09-27 1756 EA4HRJ        599 14 DX PA4GDR        599 14 DX
QSO: 21102 RY 2025-09-27 1758 EA4HRJ        599 14 DX W3DQS         599 05 NC
QSO: 21107 RY 2025-09-27 1758 EA4HRJ        599 14 DX 9A5D          599 15 DX
QSO: 21107 RY 2025-09-27 1759 EA4HRJ        599 14 DX DK2LO         599 14 DX
QSO: 21107 RY 2025-09-27 1800 EA4HRJ        599 14 DX W2MKM         599 05 NJ
QSO: 21109 RY 2025-09-27 1805 EA4HRJ        599 14 DX DA2DX         599 14 DX
QSO: 21107 RY 2025-09-27 1808 EA4HRJ        599 14 DX K9CT          599 04 IL
QSO: 28142 RY 2025-09-27 1825 EA4HRJ        599 14 DX AH2O          599 05 NY
QSO:  7000 RY 2025-09-28 0252 EA4HRJ        599 14 dx DF6WE         599 14 DX
QSO:  7056 RY 2025-09-28 0253 EA4HRJ        599 14 DX AG4TT         599 05 NC
QSO:  7056 RY 2025-09-28 0254 EA4HRJ        599 14 DX K1SFA         599 05 MA
QSO:  7056 RY 2025-09-28 0255 EA4HRJ        599 14 DX DQ2A          599 14 DX
QSO:  7056 RY 2025-09-28 0256 EA4HRJ        599 14 DX EE8E          599 33 DX
QSO:  7056 RY 2025-09-28 0256 EA4HRJ        599 14 DX K2EJ          599 05 MD
QSO:  7056 RY 2025-09-28 0257 EA4HRJ        599 14 DX IT9AQR        599 15 DX
QSO:  7056 RY 2025-09-28 0300 EA4HRJ        599 14 DX UT4LW         599 16 DX
QSO:  7056 RY 2025-09-28 0303 EA4HRJ        599 14 DX K9CT          599 04 IL
QSO:  7056 RY 2025-09-28 0304 EA4HRJ        599 14 DX EF5T          599 14 DX
QSO:  7056 RY 2025-09-28 0305 EA4HRJ        599 14 DX K4SBZ         599 05 FL
QSO:  7056 RY 2025-09-28 0306 EA4HRJ        599 14 DX IU1DOF        599 15 DX
QSO:  7056 RY 2025-09-28 0306 EA4HRJ        599 14 DX YL2KF         599 15 DX
QSO:  7000 RY 2025-09-28 0307 EA4HRJ        599 14 DX RQ4F          599 16 DX
QSO:  7058 RY 2025-09-28 0312 EA4HRJ        599 14 DX YL2GD         599 15 DX
QSO:  7060 RY 2025-09-28 0314 EA4HRJ        599 14 DX G7SLP         599 14 DX
QSO:  7060 RY 2025-09-28 0317 EA4HRJ        599 14 DX WJ1X          599 05 CT
QSO:  7061 RY 2025-09-28 0319 EA4HRJ        599 14 DX DK4WW         599 14 DX
QSO: 14121 RY 2025-09-28 0324 EA4HRJ        599 14 DX KT7E          599 03 OR
QSO: 14121 RY 2025-09-28 0324 EA4HRJ        599 14 DX N7GCO         599 03 WA
QSO: 14121 RY 2025-09-28 0325 EA4HRJ        599 14 DX N5KO          599 03 CA
QSO:  7058 RY 2025-09-28 1658 EA4HRJ        599 14 DX IB9T          599 15 DX
QSO:  7058 RY 2025-09-28 1658 EA4HRJ        599 14 DX IK2XDE        599 15 DX
QSO:  7061 RY 2025-09-28 1702 EA4HRJ        599 14 DX YO3LW         599 20 DX
QSO:  7065 RY 2025-09-28 1710 EA4HRJ        599 14 DX PA3DUU        599 14 DX
QSO: 14102 RY 2025-09-28 1711 EA4HRJ        599 14 DX SN8A          599 15 DX
QSO: 14084 RY 2025-09-28 1713 EA4HRJ        599 14 DX IN3VVK        599 15 DX
QSO: 28112 RY 2025-09-28 1744 EA4HRJ        599 14 DX EE8E          599 33 DX
QSO: 28112 RY 2025-09-28 1744 EA4HRJ        599 14 DX YO9BNP        599 20 DX
QSO: 28111 RY 2025-09-28 1745 EA4HRJ        599 14 DX EA4M          599 14 DX
QSO: 28111 RY 2025-09-28 1745 EA4HRJ        599 14 DX UZ2HZ         599 16 DX
QSO: 28112 RY 2025-09-28 1745 EA4HRJ        599 14 DX LY2PAD        599 15 DX
QSO: 28111 RY 2025-09-28 1746 EA4HRJ        599 14 DX FY5KE         599 09 DX
QSO: 28112 RY 2025-09-28 1750 EA4HRJ        599 14 DX K4SBZ         599 05 FL
QSO: 28112 RY 2025-09-28 1751 EA4HRJ        599 14 DX W2MKM         599 05 NJ
QSO: 28113 RY 2025-09-28 1755 EA4HRJ        599 14 DX AG4TT         599 05 NC
QSO: 14094 RY 2025-09-28 2038 EA4HRJ        599 14 DX W0SD          599 04 SD
QSO: 14099 RY 2025-09-28 2042 EA4HRJ        599 14 DX N2HMM         599 05 NJ
QSO: 14098 RY 2025-09-28 2043 EA4HRJ        599 14 DX IB9T          599 15 DX
QSO:  7054 RY 2025-09-28 2053 EA4HRJ        599 14 DX IO6T          599 15 DX
QSO:  7054 RY 2025-09-28 2054 EA4HRJ        599 14 DX DP9A          599 14 DX
QSO:  7054 RY 2025-09-28 2055 EA4HRJ        599 14 DX G4N           599 14 DX
QSO:  7054 RY 2025-09-28 2055 EA4HRJ        599 14 DX SX8AJX        599 20 DX
QSO:  7054 RY 2025-09-28 2056 EA4HRJ        599 14 DX I5WNN         599 15 DX
QSO:  7054 RY 2025-09-28 2057 EA4HRJ        599 14 DX GI4H          599 14 DX
QSO:  7054 RY 2025-09-28 2057 EA4HRJ        599 14 DX S51CK         599 15 DX
QSO:  7000 RY 2025-09-28 2058 EA4HRJ        599 14 DX LZ2K          599 20 DX
QSO:  7054 RY 2025-09-28 2058 EA4HRJ        599 14 DX F5TLF         599 14 DX
QSO:  7053 RY 2025-09-28 2059 EA4HRJ        599 14 DX GE7RTI        599 14 DX
QSO:  7054 RY 2025-09-28 2100 EA4HRJ        599 14 DX EW7B          599 16 DX
QSO:  3588 RY 2025-09-28 2146 EA4HRJ        599 14 DX DF8XC         599 14 DX
QSO:  3588 RY 2025-09-28 2147 EA4HRJ        599 14 DX G4CDN         599 14 DX
QSO:  3588 RY 2025-09-28 2147 EA4HRJ        599 14 DX HA1TJ         599 15 DX
QSO:  3588 RY 2025-09-28 2148 EA4HRJ        599 14 DX CN3A          599 33 DX
QSO:  3588 RY 2025-09-28 2150 EA4HRJ        599 14 DX EA5QG         599 14 DX
QSO:  3590 RY 2025-09-28 2150 EA4HRJ        599 14 DX EA7AKE        599 14 DX
QSO:  3588 RY 2025-09-28 2151 EA4HRJ        599 14 DX I3PXN         599 15 DX
QSO:  3588 RY 2025-09-28 2156 EA4HRJ        599 14 DX S53X          599 15 DX
QSO:  3588 RY 2025-09-28 2156 EA4HRJ        599 14 DX S54L          599 15 DX
QSO:  3588 RY 2025-09-28 2157 EA4HRJ        599 14 DX CR3W          599 33 DX
QSO:  3588 RY 2025-09-28 2158 EA4HRJ        599 14 DX IO6T          599 15 DX
QSO:  3588 RY 2025-09-28 2159 EA4HRJ        599 14 DX DP7D          599 14 DX
QSO:  3588 RY 2025-09-28 2202 EA4HRJ        599 14 DX 9A1A          599 15 DX
END-OF-LOG:
