START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA1SA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2041876
OPERATORS: EA1SA EA1AP
CLUB: GRUPO DIGITAL GASTEIZ
NAME: Alberto Cruz Cruz
SOAPBOX:
QSO:  3768 PH 2014-10-25 0335 EA1SA         59  14     EN0U          59  16     0
QSO:  3745 PH 2014-10-25 0431 EA1SA         59  14     W4RM          59  05     0
QSO:  3745 PH 2014-10-25 0431 EA1SA         59  14     W1CTN         59  05     0
QSO:  3745 PH 2014-10-25 0431 EA1SA         59  14     DO6CC         59  14     0
QSO:  3745 PH 2014-10-25 0433 EA1SA         59  14     DL0CS         59  14     0
QSO:  3745 PH 2014-10-25 0434 EA1SA         59  14     DJ8UV         59  14     0
QSO:  3745 PH 2014-10-25 0435 EA1SA         59  14     DK2AT         59  14     0
QSO:  3745 PH 2014-10-25 0436 EA1SA         59  14     DL5GAC        59  14     0
QSO:  3745 PH 2014-10-25 0436 EA1SA         59  14     DK0RX         59  14     0
QSO:  3745 PH 2014-10-25 0436 EA1SA         59  14     PE1EWR        59  14     0
QSO:  3745 PH 2014-10-25 0437 EA1SA         59  14     EA3CI         59  14     0
QSO:  3745 PH 2014-10-25 0438 EA1SA         59  14     SP9SDR        59  15     0
QSO:  3744 PH 2014-10-25 0439 EA1SA         59  14     AA3B          59  05     0
QSO:  3744 PH 2014-10-25 0440 EA1SA         59  14     W3KL          59  05     0
QSO:  3744 PH 2014-10-25 0440 EA1SA         59  14     WK1J          59  05     0
QSO:  3744 PH 2014-10-25 0440 EA1SA         59  14     SM6NET        59  14     0
QSO:  3744 PH 2014-10-25 0440 EA1SA         59  14     S52ZW         59  15     0
QSO:  3744 PH 2014-10-25 0441 EA1SA         59  14     OH5CZ         59  15     0
QSO:  3744 PH 2014-10-25 0442 EA1SA         59  14     OH6K          59  15     0
QSO:  3744 PH 2014-10-25 0442 EA1SA         59  14     N0NI          59  04     0
QSO:  3744 PH 2014-10-25 0442 EA1SA         59  14     G3VAO         59  14     0
QSO:  3744 PH 2014-10-25 0443 EA1SA         59  14     OK2BUT        59  15     0
QSO:  3744 PH 2014-10-25 0443 EA1SA         59  14     K1BX          59  05     0
QSO:  3744 PH 2014-10-25 0443 EA1SA         59  14     SK0QO         59  14     0
QSO:  3744 PH 2014-10-25 0444 EA1SA         59  14     N8MZ          59  04     0
QSO:  3744 PH 2014-10-25 0444 EA1SA         59  14     N3AD          59  05     0
QSO:  3744 PH 2014-10-25 0445 EA1SA         59  14     IZ8DVD        59  15     0
QSO:  3744 PH 2014-10-25 0445 EA1SA         59  14     KU4V          59  05     0
QSO:  3744 PH 2014-10-25 0446 EA1SA         59  14     OL4W          59  15     0
QSO:  3744 PH 2014-10-25 0446 EA1SA         59  14     M4U           59  14     0
QSO:  3744 PH 2014-10-25 0446 EA1SA         59  14     KU4V          59  05     0
QSO:  3744 PH 2014-10-25 0446 EA1SA         59  14     UT5RB         59  16     0
QSO:  3744 PH 2014-10-25 0446 EA1SA         59  14     DF2AJ         59  14     0
QSO:  3744 PH 2014-10-25 0447 EA1SA         59  14     N4ZC          59  05     0
QSO:  3744 PH 2014-10-25 0447 EA1SA         59  14     OK1VHV        59  15     0
QSO:  3744 PH 2014-10-25 0447 EA1SA         59  14     EI6JK         59  14     0
QSO:  3744 PH 2014-10-25 0448 EA1SA         59  14     K2LE          59  05     0
QSO:  3744 PH 2014-10-25 0449 EA1SA         59  14     W1GD          59  05     0
QSO:  3744 PH 2014-10-25 0449 EA1SA         59  14     SP7PCF        59  15     0
QSO:  3744 PH 2014-10-25 0450 EA1SA         59  14     K3IPK         59  05     0
QSO:  3744 PH 2014-10-25 0450 EA1SA         59  14     DF1HF         59  14     0
QSO:  3744 PH 2014-10-25 0451 EA1SA         59  14     TM7X          59  14     0
QSO:  3744 PH 2014-10-25 0451 EA1SA         59  14     DK2CX         59  14     0
QSO:  3744 PH 2014-10-25 0451 EA1SA         59  14     LY7Z          59  15     0
QSO:  3744 PH 2014-10-25 0451 EA1SA         59  14     K5ZD          59  05     0
QSO:  3744 PH 2014-10-25 0451 EA1SA         59  14     DL0ER         59  14     0
QSO:  3744 PH 2014-10-25 0452 EA1SA         59  14     KF3N          59  05     0
QSO:  3744 PH 2014-10-25 0452 EA1SA         59  14     W3PHL         59  05     0
QSO:  3744 PH 2014-10-25 0452 EA1SA         59  14     K5WA          59  05     0
QSO:  3744 PH 2014-10-25 0453 EA1SA         59  14     AB3CX         59  05     0
QSO:  3744 PH 2014-10-25 0453 EA1SA         59  14     N1YX          59  05     0
QSO:  3744 PH 2014-10-25 0453 EA1SA         59  14     W8KEN         59  04     0
QSO:  3744 PH 2014-10-25 0454 EA1SA         59  14     VE3KP         59  04     0
QSO:  3744 PH 2014-10-25 0454 EA1SA         59  14     N4RA          59  05     0
QSO:  3744 PH 2014-10-25 0454 EA1SA         59  14     AC0C          59  04     0
QSO:  3744 PH 2014-10-25 0454 EA1SA         59  14     DF2TT         59  14     0
QSO:  3744 PH 2014-10-25 0455 EA1SA         59  14     K7GM          59  05     0
QSO:  3744 PH 2014-10-25 0457 EA1SA         59  14     EA7JHQ        59  14     0
QSO:  3744 PH 2014-10-25 0457 EA1SA         59  14     AB4B          59  04     0
QSO:  3744 PH 2014-10-25 0458 EA1SA         59  14     W4QNW         59  05     0
QSO:  3744 PH 2014-10-25 0459 EA1SA         59  14     EA8/LY2IJ     59  33     0
QSO:  3744 PH 2014-10-25 0500 EA1SA         59  14     IZ1NEZ        59  15     0
QSO:  3744 PH 2014-10-25 0500 EA1SA         59  14     IT9BTI        59  15     0
QSO:  3744 PH 2014-10-25 0501 EA1SA         59  14     F5DRD         59  14     0
QSO:  3744 PH 2014-10-25 0501 EA1SA         59  14     W1FM          59  05     0
QSO:  3744 PH 2014-10-25 0502 EA1SA         59  14     M5B           59  14     0
QSO:  3744 PH 2014-10-25 0502 EA1SA         59  14     W3LL          59  05     0
QSO:  3744 PH 2014-10-25 0502 EA1SA         59  14     K8GL          59  04     0
QSO:  3744 PH 2014-10-25 0503 EA1SA         59  14     CR6P          59  14     0
QSO:  3744 PH 2014-10-25 0503 EA1SA         59  14     EI7M          59  14     0
QSO:  3744 PH 2014-10-25 0504 EA1SA         59  14     R1DX          59  16     0
QSO:  3744 PH 2014-10-25 0504 EA1SA         59  14     YP7A          59  20     0
QSO:  3744 PH 2014-10-25 0504 EA1SA         59  14     DL1MHJ        59  14     0
QSO:  3748 PH 2014-10-25 0506 EA1SA         59  14     EA2LMI        59  14     0
QSO:  3780 PH 2014-10-25 0506 EA1SA         59  14     CN2R          59  33     0
QSO:  3757 PH 2014-10-25 0507 EA1SA         59  14     ED1R          59  14     0
QSO:  3679 PH 2014-10-25 0508 EA1SA         59  14     TK9R          59  15     0
QSO:  3670 PH 2014-10-25 0508 EA1SA         59  14     HB9H          59  14     0
QSO:  3742 PH 2014-10-25 0509 EA1SA         59  14     EA7EU         59  14     0
QSO:  3773 PH 2014-10-25 0510 EA1SA         59  14     LX7I          59  14     0
QSO:  3806 PH 2014-10-25 0515 EA1SA         59  14     WX3B          59  05     0
QSO:  3625 PH 2014-10-25 0515 EA1SA         59  14     EE1X          59  14     0
QSO:  3704 PH 2014-10-25 0516 EA1SA         59  14     OH0Z          59  15     0
QSO:  3783 PH 2014-10-25 0520 EA1SA         59  14     HK1NA         59  09     0
QSO:  3767 PH 2014-10-25 0521 EA1SA         59  14     OE3K          59  15     0
QSO:  3750 PH 2014-10-25 0524 EA1SA         59  14     W8VI          59  04     0
QSO:  3750 PH 2014-10-25 0526 EA1SA         59  14     S52WW         59  15     0
QSO:  3750 PH 2014-10-25 0527 EA1SA         59  14     HB9CIC        59  14     0
QSO:  3750 PH 2014-10-25 0527 EA1SA         59  14     W1QS          59  05     0
QSO:  3750 PH 2014-10-25 0528 EA1SA         59  14     CN2AA         59  33     0
QSO:  3799 PH 2014-10-25 0530 EA1SA         59  14     IG9R          59  33     0
QSO:  7178 PH 2014-10-25 0535 EA1SA         59  14     K1ZR          59  05     0
QSO:  7178 PH 2014-10-25 0535 EA1SA         59  14     W1GD          59  05     0
QSO:  7178 PH 2014-10-25 0536 EA1SA         59  14     WA2NHA        59  05     0
QSO:  7178 PH 2014-10-25 0536 EA1SA         59  14     J79X          59  08     0
QSO:  7178 PH 2014-10-25 0537 EA1SA         59  14     K3IE          59  04     0
QSO:  7178 PH 2014-10-25 0538 EA1SA         59  14     S50XX         59  15     0
QSO:  7178 PH 2014-10-25 0538 EA1SA         59  14     W4TUN         59  05     0
QSO:  7178 PH 2014-10-25 0538 EA1SA         59  14     W1SRD         59  03     0
QSO:  7178 PH 2014-10-25 0538 EA1SA         59  14     N0NI          59  04     0
QSO:  7178 PH 2014-10-25 0540 EA1SA         59  14     W6YI          59  03     0
QSO:  7178 PH 2014-10-25 0541 EA1SA         59  14     N2GC          59  05     0
QSO:  7178 PH 2014-10-25 0542 EA1SA         59  14     OZ4NA         59  14     0
QSO:  7178 PH 2014-10-25 0543 EA1SA         59  14     W3ZGD         59  05     0
QSO:  7154 PH 2014-10-25 0546 EA1SA         59  14     T48K          59  08     0
QSO:  7157 PH 2014-10-25 0547 EA1SA         59  14     VY2RX         59  05     0
QSO:  7193 PH 2014-10-25 0548 EA1SA         59  14     KP2M          59  08     0
QSO:  7200 PH 2014-10-25 0548 EA1SA         59  14     HK1NA         59  09     0
QSO:  7199 PH 2014-10-25 0549 EA1SA         59  14     CT3DL         59  33     0
QSO:  7170 PH 2014-10-25 0552 EA1SA         59  14     K1IR          59  05     0
QSO:  7174 PH 2014-10-25 0553 EA1SA         59  14     LY7A          59  15     0
QSO:  7095 PH 2014-10-25 0554 EA1SA         59  14     HI3CC         59  08     0
QSO:  7089 PH 2014-10-25 0554 EA1SA         59  14     EF8S          59  33     0
QSO:  7087 PH 2014-10-25 0555 EA1SA         59  14     DL1A          59  14     0
QSO:  7080 PH 2014-10-25 0556 EA1SA         59  14     HA3DX         59  15     0
QSO:  7068 PH 2014-10-25 0556 EA1SA         59  14     YN5Z          59  07     0
QSO:  7082 PH 2014-10-25 0557 EA1SA         59  14     VY2TT         59  05     0
QSO:  7136 PH 2014-10-25 0601 EA1SA         59  14     ZF2DX         59  08     0
QSO:  7205 PH 2014-10-25 0603 EA1SA         59  14     P40L          59  09     0
QSO:  7148 PH 2014-10-25 0604 EA1SA         59  14     K9CT          59  04     0
QSO:  7184 PH 2014-10-25 0709 EA1SA         59  14     P40S          59  09     0
QSO:  7149 PH 2014-10-25 0709 EA1SA         59  14     WP3C          59  08     0
QSO:  7116 PH 2014-10-25 0710 EA1SA         59  14     VP5DX         59  08     0
QSO:  7132 PH 2014-10-25 0711 EA1SA         59  14     M4D           59  14     0
QSO:  7146 PH 2014-10-25 0714 EA1SA         59  14     LP1H          59  13     0
QSO:  7190 PH 2014-10-25 0715 EA1SA         59  14     W4AAA         59  05     0
QSO:  7124 PH 2014-10-25 0718 EA1SA         59  14     EF1W          59  14     0
QSO:  7161 PH 2014-10-25 0722 EA1SA         59  14     G1T           59  14     0
QSO:  7166 PH 2014-10-25 0725 EA1SA         59  14     IQ2DP         59  15     0
QSO:  7166 PH 2014-10-25 0726 EA1SA         59  14     IK3SSW        59  15     0
QSO:  7166 PH 2014-10-25 0726 EA1SA         59  14     F1IWH         59  14     0
QSO:  7166 PH 2014-10-25 0726 EA1SA         59  14     EA3NN         59  14     0
QSO:  7166 PH 2014-10-25 0727 EA1SA         59  14     AD5XD         59  05     0
QSO:  7166 PH 2014-10-25 0727 EA1SA         59  14     GD0AMD        59  14     0
QSO:  7166 PH 2014-10-25 0728 EA1SA         59  14     F1UBA         59  14     0
QSO:  7166 PH 2014-10-25 0728 EA1SA         59  14     PG2AA         59  14     0
QSO:  7166 PH 2014-10-25 0729 EA1SA         59  14     K1LZ          59  05     0
QSO:  7166 PH 2014-10-25 0729 EA1SA         59  14     PE1EWR        59  14     0
QSO:  7166 PH 2014-10-25 0729 EA1SA         59  14     G5O           59  14     0
QSO:  7166 PH 2014-10-25 0729 EA1SA         59  14     ON6NL         59  14     0
QSO:  7166 PH 2014-10-25 0730 EA1SA         59  14     N9EN          59  04     0
QSO:  7166 PH 2014-10-25 0730 EA1SA         59  14     DF0AT         59  14     0
QSO:  7166 PH 2014-10-25 0730 EA1SA         59  14     PE2JMR        59  14     0
QSO:  7166 PH 2014-10-25 0731 EA1SA         59  14     DL6RAI        59  14     0
QSO:  7166 PH 2014-10-25 0731 EA1SA         59  14     SM7PEV        59  14     0
QSO:  7166 PH 2014-10-25 0732 EA1SA         59  14     EA1GKA        59  14     0
QSO:  7166 PH 2014-10-25 0732 EA1SA         59  14     PA3BUD        59  14     0
QSO:  7166 PH 2014-10-25 0732 EA1SA         59  14     DF1IAQ        59  14     0
QSO:  7166 PH 2014-10-25 0733 EA1SA         59  14     DB1WT         59  14     0
QSO:  7166 PH 2014-10-25 0733 EA1SA         59  14     PA3DBS        59  14     0
QSO:  7166 PH 2014-10-25 0734 EA1SA         59  14     DK4EF         59  14     0
QSO:  7166 PH 2014-10-25 0734 EA1SA         59  14     DL4NN         59  14     0
QSO:  7166 PH 2014-10-25 0735 EA1SA         59  14     N3FCP         59  05     0
QSO:  7166 PH 2014-10-25 0736 EA1SA         59  14     IZ1GAR        59  15     0
QSO:  7166 PH 2014-10-25 0736 EA1SA         59  14     G3ZVW         59  14     0
QSO:  7166 PH 2014-10-25 0737 EA1SA         59  14     AE7H          59  03     0
QSO: 28438 PH 2014-10-25 0739 EA1SA         59  14     JR4OZR        59  25     0
QSO: 28430 PH 2014-10-25 0740 EA1SA         59  14     AH0BT         59  27     0
QSO: 28376 PH 2014-10-25 0740 EA1SA         59  14     BA4TB         59  24     0
QSO: 28427 PH 2014-10-25 0743 EA1SA         59  14     JA7OWD        59  25     0
QSO: 28473 PH 2014-10-25 0743 EA1SA         59  14     VU2RCT        59  22     0
QSO: 28557 PH 2014-10-25 0745 EA1SA         59  14     EA7ATX        59  14     0
QSO: 28585 PH 2014-10-25 0749 EA1SA         59  14     ZD8X          59  36     0
QSO: 28683 PH 2014-10-25 0750 EA1SA         59  14     9M2TO         59  28     0
QSO: 28708 PH 2014-10-25 0751 EA1SA         59  14     C45T          59  20     0
QSO: 28538 PH 2014-10-25 0756 EA1SA         59  14     XW1IC         59  26     0
QSO: 28330 PH 2014-10-25 0800 EA1SA         59  14     VK6NC         59  29     0
QSO: 28318 PH 2014-10-25 0801 EA1SA         59  14     EC2DX         59  14     0
QSO: 28300 PH 2014-10-25 0802 EA1SA         59  14     E21YDP        59  26     0
QSO: 28338 PH 2014-10-25 0804 EA1SA         59  14     SZ3P          59  20     0
QSO: 28389 PH 2014-10-25 0806 EA1SA         59  14     OH5BM         59  15     0
QSO: 28389 PH 2014-10-25 0806 EA1SA         59  14     ER1JA         59  16     0
QSO: 28389 PH 2014-10-25 0807 EA1SA         59  14     JA9IL         59  25     0
QSO: 28389 PH 2014-10-25 0807 EA1SA         59  14     LY7A          59  15     0
QSO: 28389 PH 2014-10-25 0808 EA1SA         59  14     BH4SCF        59  24     0
QSO: 28389 PH 2014-10-25 0808 EA1SA         59  14     R1CC          59  16     0
