START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ8QX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 403071
NAME: Alessandro Pochi'
OPERATORS: IK8YFU, IZ8PPJ, IZ8CZR, IZ8SJA, IW8RAO
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: The first real test for the new location of Calabria DX Team. We can be
SOAPBOX: more than satisfied. We know definitely how to improve next year!
QSO:  1885 PH 2014-10-25 0048 IQ8QX         59  15     OK2QH         59  15     1
QSO:  7093 PH 2014-10-25 0049 IQ8QX         59  15     UR6EA         59  16     0
QSO:  7110 PH 2014-10-25 0049 IQ8QX         59  15     P33W          59  20     0
QSO:  1832 PH 2014-10-25 0052 IQ8QX         59  15     9A3B          59  15     1
QSO:  1830 PH 2014-10-25 0053 IQ8QX         59  15     TK9R          59  15     1
QSO:  7083 PH 2014-10-25 0054 IQ8QX         59  15     OT5X          59  14     0
QSO:  1838 PH 2014-10-25 0054 IQ8QX         59  15     IS0ANU        59  15     1
QSO:  7050 PH 2014-10-25 0055 IQ8QX         59  15     LY7A          59  15     0
QSO:  1841 PH 2014-10-25 0057 IQ8QX         59  15     ER2RM         59  16     1
QSO:  7108 PH 2014-10-25 0058 IQ8QX         59  15     SV1JG         59  20     0
QSO:  3750 PH 2014-10-25 0101 IQ8QX         59  15     ED1R          59  14     0
QSO:  3625 PH 2014-10-25 0104 IQ8QX         59  15     YP0C          59  20     0
QSO:  3658 PH 2014-10-25 0105 IQ8QX         59  15     OK1DOY        59  15     0
QSO:  3664 PH 2014-10-25 0106 IQ8QX         59  15     YU0A          59  15     0
QSO:  1868 PH 2014-10-25 0106 IQ8QX         59  15     Z37M          59  15     1
QSO:  3703 PH 2014-10-25 0108 IQ8QX         59  15     HG3M          59  15     0
QSO:  1877 PH 2014-10-25 0108 IQ8QX         59  15     9A9J          59  15     1
QSO:  3718 PH 2014-10-25 0109 IQ8QX         59  15     OM6TY         59  15     0
QSO:  1880 PH 2014-10-25 0109 IQ8QX         59  15     9A2EU         59  15     1
QSO:  3729 PH 2014-10-25 0112 IQ8QX         59  15     PA9M          59  14     0
QSO:  3676 PH 2014-10-25 0116 IQ8QX         59  15     IO7T          59  15     0
QSO:  3607 PH 2014-10-25 0117 IQ8QX         59  15     US5D          59  16     0
QSO:  3633 PH 2014-10-25 0136 IQ8QX         59  15     S52ZW         59  15     0
QSO:  3674 PH 2014-10-25 0141 IQ8QX         59  15     HG1G          59  15     0
QSO:  3747 PH 2014-10-25 0146 IQ8QX         59  15     YT4A          59  15     0
QSO:  3757 PH 2014-10-25 0151 IQ8QX         59  15     SO9Q          59  15     0
QSO:  3800 PH 2014-10-25 0155 IQ8QX         59  15     EA7EU         59  14     0
QSO:  3758 PH 2014-10-25 0159 IQ8QX         59  15     EA3VN         59  14     0
QSO:  3727 PH 2014-10-25 0200 IQ8QX         59  15     HA8JV         59  15     0
QSO:  3719 PH 2014-10-25 0204 IQ8QX         59  15     9A4M          59  15     0
QSO:  3710 PH 2014-10-25 0205 IQ8QX         59  15     E73ESP        59  15     0
QSO:  3700 PH 2014-10-25 0207 IQ8QX         59  15     SV8/HA5OV     59  20     0
QSO:  3781 PH 2014-10-25 0209 IQ8QX         59  15     CN3A          59  33     0
QSO:  3794 PH 2014-10-25 0212 IQ8QX         59  15     UW5Y          59  16     0
QSO:  3684 PH 2014-10-25 0216 IQ8QX         59  15     EU6AF         59  16     0
QSO:  3764 PH 2014-10-25 0218 IQ8QX         59  15     LZ9W          59  20     0
QSO:  7199 PH 2014-10-25 0222 IQ8QX         59  15     UA5B          59  16     0
QSO:  7082 PH 2014-10-25 0226 IQ8QX         59  15     UP0L          59  17     0
QSO:  7080 PH 2014-10-25 0227 IQ8QX         59  15     LY5R          59  15     0
QSO:  7077 PH 2014-10-25 0227 IQ8QX         59  15     EU1A          59  16     0
QSO:  7061 PH 2014-10-25 0228 IQ8QX         59  15     P3F           59  20     0
QSO:  7104 PH 2014-10-25 0230 IQ8QX         59  15     RT6A          59  16     0
QSO:  7132 PH 2014-10-25 0230 IQ8QX         59  15     UP2L          59  17     0
QSO:  7190 PH 2014-10-25 0231 IQ8QX         59  15     TM7G          59  14     0
QSO:  7183 PH 2014-10-25 0237 IQ8QX         59  15     RM5A          59  16     0
QSO:  7115 PH 2014-10-25 0239 IQ8QX         59  15     YP0C          59  20     0
QSO:  7161 PH 2014-10-25 0241 IQ8QX         59  15     LY4A          59  15     0
QSO:  7047 PH 2014-10-25 0244 IQ8QX         59  15     UW7LL         59  16     0
QSO:  7074 PH 2014-10-25 0246 IQ8QX         59  15     C45T          59  20     0
QSO:  7082 PH 2014-10-25 0248 IQ8QX         59  15     OL7Y          59  15     0
QSO:  3660 PH 2014-10-25 0259 IQ8QX         59  15     DF2DJ         59  14     0
QSO:  3703 PH 2014-10-25 0304 IQ8QX         59  15     DL2CC         59  14     0
QSO:  1800 PH 2014-10-25 0312 IQ8QX         59  15     HA3DX         59  15     1
QSO:  3791 PH 2014-10-25 0318 IQ8QX         59  15     ED9K          59  33     0
QSO:  3627 PH 2014-10-25 0325 IQ8QX         59  15     S51SL         59  15     0
QSO:  3650 PH 2014-10-25 0328 IQ8QX         59  15     9A3B          59  15     0
QSO:  3663 PH 2014-10-25 0329 IQ8QX         59  15     SO9T          59  15     0
QSO:  3625 PH 2014-10-25 0336 IQ8QX         59  15     EU1A          59  16     0
QSO:  1800 PH 2014-10-25 0338 IQ8QX         59  15     SP9KAO        59  15     1
QSO:  3677 PH 2014-10-25 0343 IQ8QX         59  15     S51CK         59  15     0
QSO:  7174 PH 2014-10-25 0350 IQ8QX         59  15     OK6W          59  15     0
QSO:  7126 PH 2014-10-25 0355 IQ8QX         59  15     DL2CC         59  14     0
QSO:  7172 PH 2014-10-25 0359 IQ8QX         59  15     OM7M          59  15     0
QSO:  1800 PH 2014-10-25 0405 IQ8QX         59  15     HA8JV         59  15     1
QSO: 14000 PH 2014-10-25 0410 IQ8QX         59  15     A71CO         59  21     1
QSO: 14000 PH 2014-10-25 0411 IQ8QX         59  15     UP2L          59  17     1
QSO: 14000 PH 2014-10-25 0413 IQ8QX         59  15     RA6GW         59  16     1
QSO: 14000 PH 2014-10-25 0415 IQ8QX         59  15     TC7V          59  20     1
QSO: 14000 PH 2014-10-25 0416 IQ8QX         59  15     4L8A          59  21     1
QSO: 14000 PH 2014-10-25 0419 IQ8QX         59  15     RK9CYA        59  17     1
QSO:  7198 PH 2014-10-25 0424 IQ8QX         59  15     HG1S          59  15     0
QSO:  7064 PH 2014-10-25 0426 IQ8QX         59  15     OM6TY         59  15     0
QSO:  7060 PH 2014-10-25 0427 IQ8QX         59  15     SX9C          59  20     0
QSO:  3635 PH 2014-10-25 0437 IQ8QX         59  15     OQ5M          59  14     0
QSO:  3639 PH 2014-10-25 0438 IQ8QX         59  15     M5B           59  14     0
QSO:  3651 PH 2014-10-25 0440 IQ8QX         59  15     EA1PP         59  14     0
QSO: 14000 PH 2014-10-25 0440 IQ8QX         59  15     UP9L          59  17     1
QSO:  3719 PH 2014-10-25 0443 IQ8QX         59  15     DL1A          59  14     0
QSO:  3722 PH 2014-10-25 0443 IQ8QX         59  15     OK5D          59  15     0
QSO:  3763 PH 2014-10-25 0445 IQ8QX         59  15     SP9AQF        59  15     0
QSO: 21000 PH 2014-10-25 0454 IQ8QX         59  15     A71CO         59  21     1
QSO: 21000 PH 2014-10-25 0456 IQ8QX         59  15     A73AQ         59  21     1
QSO: 21000 PH 2014-10-25 0457 IQ8QX         59  15     R9YC          59  18     1
QSO: 21000 PH 2014-10-25 0458 IQ8QX         59  15     UA6MA         59  16     1
QSO: 21000 PH 2014-10-25 0459 IQ8QX         59  15     UN4PG         59  17     1
QSO: 21000 PH 2014-10-25 0503 IQ8QX         59  15     JA5FDJ        59  25     1
QSO: 21000 PH 2014-10-25 0504 IQ8QX         59  15     TC7V          59  20     1
QSO: 21000 PH 2014-10-25 0504 IQ8QX         59  15     R3AP          59  16     1
QSO: 14000 PH 2014-10-25 0506 IQ8QX         59  15     UT7EZZ        59  16     1
QSO: 14000 PH 2014-10-25 0508 IQ8QX         59  15     P33W          59  20     1
QSO: 14000 PH 2014-10-25 0509 IQ8QX         59  15     ES5G          59  15     1
QSO: 14000 PH 2014-10-25 0512 IQ8QX         59  15     UA5B          59  16     1
QSO: 14000 PH 2014-10-25 0512 IQ8QX         59  15     RN9N          59  17     1
QSO:  3679 PH 2014-10-25 0517 IQ8QX         59  15     TK9R          59  15     0
QSO:  3671 PH 2014-10-25 0521 IQ8QX         59  15     HB9H          59  14     0
QSO: 28000 PH 2014-10-25 0532 IQ8QX         59  15     JA7NVF        59  25     1
QSO: 28000 PH 2014-10-25 0533 IQ8QX         59  15     RM0F          59  19     1
QSO: 28000 PH 2014-10-25 0534 IQ8QX         59  15     JV5A          59  23     1
QSO: 21000 PH 2014-10-25 0537 IQ8QX         59  15     UZ4I          59  16     1
QSO: 21000 PH 2014-10-25 0538 IQ8QX         59  15     OH8L          59  15     1
QSO: 21000 PH 2014-10-25 0538 IQ8QX         59  15     9K2HN         59  21     1
QSO: 21000 PH 2014-10-25 0539 IQ8QX         59  15     R3BM          59  16     1
QSO: 21000 PH 2014-10-25 0540 IQ8QX         59  15     RK0UT         59  18     1
QSO: 21000 PH 2014-10-25 0541 IQ8QX         59  15     UA0SR         59  18     1
QSO: 21000 PH 2014-10-25 0542 IQ8QX         59  15     LY2OU         59  15     1
QSO: 21000 PH 2014-10-25 0544 IQ8QX         59  15     A73A          59  21     1
QSO: 21000 PH 2014-10-25 0545 IQ8QX         59  15     ES5RW         59  15     1
QSO: 21000 PH 2014-10-25 0546 IQ8QX         59  15     UP2L          59  17     1
QSO: 28000 PH 2014-10-25 0548 IQ8QX         59  15     VU2RCT        59  22     1
QSO: 28000 PH 2014-10-25 0550 IQ8QX         59  15     BI4SSB        59  24     1
QSO: 28000 PH 2014-10-25 0553 IQ8QX         59  15     JE1ZWT        59  25     1
QSO: 28000 PH 2014-10-25 0553 IQ8QX         59  15     RA0R          59  18     1
QSO:  7115 PH 2014-10-25 0615 IQ8QX         59  15     IB3A          59  15     0
QSO: 28000 PH 2014-10-25 0636 IQ8QX         59  15     JA3NTE        59  25     1
QSO:  7056 PH 2014-10-25 0636 IQ8QX         59  15     S52ZW         59  15     0
QSO: 28000 PH 2014-10-25 0637 IQ8QX         59  15     JA8RWU        59  25     1
QSO: 28000 PH 2014-10-25 0638 IQ8QX         59  15     EY8MM         59  17     1
QSO: 28000 PH 2014-10-25 0639 IQ8QX         59  15     RC9O          59  18     1
QSO: 28000 PH 2014-10-25 0644 IQ8QX         59  15     UA4PAN        59  16     1
QSO: 28000 PH 2014-10-25 0647 IQ8QX         59  15     UP0L          59  17     1
QSO: 21000 PH 2014-10-25 0651 IQ8QX         59  15     4L0A          59  21     1
QSO: 21000 PH 2014-10-25 0651 IQ8QX         59  15     LY7A          59  15     1
QSO: 21000 PH 2014-10-25 0652 IQ8QX         59  15     LY4A          59  15     1
QSO: 21000 PH 2014-10-25 0653 IQ8QX         59  15     DP7D          59  14     1
QSO: 21000 PH 2014-10-25 0653 IQ8QX         59  15     SQ2PHG        59  15     1
QSO:  7108 PH 2014-10-25 0654 IQ8QX         59  15     ES4EBL        59  15     0
QSO: 21000 PH 2014-10-25 0706 IQ8QX         59  15     SN5V          59  15     1
QSO: 14000 PH 2014-10-25 0707 IQ8QX         59  15     RW1A          59  16     1
QSO: 14000 PH 2014-10-25 0708 IQ8QX         59  15     DR7B          59  14     1
QSO:  7138 PH 2014-10-25 0709 IQ8QX         59  15     9A8NXC        59  15     0
QSO: 14000 PH 2014-10-25 0711 IQ8QX         59  15     IZ8EYP        59  15     1
QSO: 14000 PH 2014-10-25 0712 IQ8QX         59  15     TM5L          59  14     1
QSO: 14000 PH 2014-10-25 0714 IQ8QX         59  15     OH1F          59  15     1
QSO: 14000 PH 2014-10-25 0715 IQ8QX         59  15     IZ5MXA        59  15     1
QSO: 14000 PH 2014-10-25 0715 IQ8QX         59  15     CN3A          59  33     1
QSO: 14000 PH 2014-10-25 0716 IQ8QX         59  15     TC0F          59  20     1
QSO: 14000 PH 2014-10-25 0717 IQ8QX         59  15     SO9C          59  15     1
QSO: 14000 PH 2014-10-25 0718 IQ8QX         59  15     OT5A          59  14     1
QSO: 14000 PH 2014-10-25 0720 IQ8QX         59  15     ED9K          59  33     1
QSO: 14000 PH 2014-10-25 0721 IQ8QX         59  15     OL4A          59  15     1
QSO: 14000 PH 2014-10-25 0722 IQ8QX         59  15     ED5O          59  14     1
QSO: 14000 PH 2014-10-25 0723 IQ8QX         59  15     SE5L          59  14     1
QSO: 14000 PH 2014-10-25 0723 IQ8QX         59  15     SK3W          59  14     1
QSO: 14000 PH 2014-10-25 0724 IQ8QX         59  15     EA3IN         59  14     1
QSO: 14000 PH 2014-10-25 0725 IQ8QX         59  15     YP0C          59  20     1
QSO:  7170 PH 2014-10-25 0727 IQ8QX         59  15     YT3E          59  15     0
QSO: 21000 PH 2014-10-25 0729 IQ8QX         59  15     OZ11A         59  14     1
QSO: 21000 PH 2014-10-25 0730 IQ8QX         59  15     YP8T          59  20     1
QSO: 21000 PH 2014-10-25 0730 IQ8QX         59  15     CN3A          59  33     1
QSO: 21000 PH 2014-10-25 0732 IQ8QX         59  15     F4ENK         59  14     1
QSO: 21000 PH 2014-10-25 0733 IQ8QX         59  15     DF0HQ         59  14     1
QSO: 21000 PH 2014-10-25 0734 IQ8QX         59  15     RK3PWR        59  16     1
QSO: 21000 PH 2014-10-25 0735 IQ8QX         59  15     RT5Z          59  16     1
QSO: 21000 PH 2014-10-25 0735 IQ8QX         59  15     ED7P          59  14     1
QSO: 21000 PH 2014-10-25 0736 IQ8QX         59  15     9K9Z          59  21     1
QSO: 21000 PH 2014-10-25 0738 IQ8QX         59  15     SQ9V          59  15     1
QSO: 21000 PH 2014-10-25 0739 IQ8QX         59  15     EE5M          59  14     1
QSO: 21000 PH 2014-10-25 0740 IQ8QX         59  15     RL9I          59  18     1
QSO: 21000 PH 2014-10-25 0741 IQ8QX         59  15     UW7E          59  16     1
QSO: 21000 PH 2014-10-25 0741 IQ8QX         59  15     OH2PM         59  15     1
QSO: 21000 PH 2014-10-25 0742 IQ8QX         59  15     LY5Y          59  15     1
QSO: 21000 PH 2014-10-25 0742 IQ8QX         59  15     UW7LL         59  16     1
QSO: 21000 PH 2014-10-25 0743 IQ8QX         59  15     TM77M         59  14     1
QSO:  7141 PH 2014-10-25 0743 IQ8QX         59  15     9A1D          59  15     0
QSO: 21000 PH 2014-10-25 0744 IQ8QX         59  15     UX4E          59  16     1
QSO: 21000 PH 2014-10-25 0745 IQ8QX         59  15     LX1HD         59  14     1
QSO: 21000 PH 2014-10-25 0746 IQ8QX         59  15     P39P          59  20     1
QSO: 21000 PH 2014-10-25 0747 IQ8QX         59  15     YL2KO         59  15     1
QSO: 21000 PH 2014-10-25 0748 IQ8QX         59  15     UW8SM         59  16     1
QSO: 21000 PH 2014-10-25 0750 IQ8QX         59  15     RM3F          59  16     1
QSO:  7197 PH 2014-10-25 0751 IQ8QX         59  15     LZ9W          59  20     0
QSO:  7134 PH 2014-10-25 0755 IQ8QX         59  15     TM1O          59  14     0
QSO: 21000 PH 2014-10-25 0805 IQ8QX         59  15     UZ5U          59  16     1
QSO: 21000 PH 2014-10-25 0806 IQ8QX         59  15     SN8B          59  15     1
QSO: 21000 PH 2014-10-25 0809 IQ8QX         59  15     CN2C          59  33     1
QSO: 21000 PH 2014-10-25 0811 IQ8QX         59  15     EA8CSD        59  33     1
QSO: 21000 PH 2014-10-25 0812 IQ8QX         59  15     TM6M          59  14     1
QSO: 21000 PH 2014-10-25 0813 IQ8QX         59  15     RM5A          59  16     1
QSO: 21000 PH 2014-10-25 0816 IQ8QX         59  15     RX1CQ         59  16     1
QSO: 21000 PH 2014-10-25 0817 IQ8QX         59  15     EN0U          59  16     1
QSO: 21000 PH 2014-10-25 0819 IQ8QX         59  15     3Z6QRO        59  15     1
QSO: 21000 PH 2014-10-25 0820 IQ8QX         59  15     ED1R          59  14     1
QSO: 21000 PH 2014-10-25 0821 IQ8QX         59  15     SK3W          59  14     1
QSO:  7184 PH 2014-10-25 0822 IQ8QX         59  15     II9P          59  15     0
QSO: 21000 PH 2014-10-25 0822 IQ8QX         59  15     SJ2W          59  14     1
QSO: 21000 PH 2014-10-25 0827 IQ8QX         59  15     ED1B          59  14     1
QSO: 21000 PH 2014-10-25 0830 IQ8QX         59  15     OL4A          59  15     1
QSO: 21000 PH 2014-10-25 0831 IQ8QX         59  15     F4FSY         59  14     1
QSO: 21000 PH 2014-10-25 0834 IQ8QX         59  15     CR3L          59  33     1
QSO: 21000 PH 2014-10-25 0836 IQ8QX         59  15     EA3KT         59  14     1
QSO: 21000 PH 2014-10-25 0837 IQ8QX         59  15     LX1NO         59  14     1
QSO: 21000 PH 2014-10-25 0838 IQ8QX         59  15     EI1A          59  14     1
QSO: 21000 PH 2014-10-25 0839 IQ8QX         59  15     OM7RU         59  15     1
QSO: 21000 PH 2014-10-25 0841 IQ8QX         59  15     HG7T          59  15     1
QSO: 21000 PH 2014-10-25 0842 IQ8QX         59  15     OK2BXU        59  15     1
QSO: 21000 PH 2014-10-25 0843 IQ8QX         59  15     RY6Y          59  16     1
QSO: 21000 PH 2014-10-25 0844 IQ8QX         59  15     RF9C          59  17     1
QSO: 21000 PH 2014-10-25 0845 IQ8QX         59  15     EA5HRT        59  14     1
QSO: 21000 PH 2014-10-25 0850 IQ8QX         59  15     GM2V          59  14     1
QSO: 21000 PH 2014-10-25 0857 IQ8QX         59  15     OH0V          59  15     1
QSO: 21000 PH 2014-10-25 0859 IQ8QX         59  15     UW5Y          59  16     1
QSO: 21000 PH 2014-10-25 0904 IQ8QX         59  15     UP9L          59  17     1
QSO: 21000 PH 2014-10-25 0905 IQ8QX         59  15     EW2A          59  16     1
QSO: 21000 PH 2014-10-25 0907 IQ8QX         59  15     OK1TN         59  15     1
QSO: 21000 PH 2014-10-25 0910 IQ8QX         59  15     YP3A          59  20     1
QSO: 21000 PH 2014-10-25 0914 IQ8QX         59  15     DL1A          59  14     1
QSO: 21000 PH 2014-10-25 0915 IQ8QX         59  15     F5UTN         59  14     1
QSO: 21000 PH 2014-10-25 0917 IQ8QX         59  15     OK5W          59  15     1
QSO: 21000 PH 2014-10-25 0920 IQ8QX         59  15     ED7R          59  14     1
QSO:  7099 PH 2014-10-25 0920 IQ8QX         59  15     IS0GRB        59  15     0
QSO: 21000 PH 2014-10-25 0925 IQ8QX         59  15     SV8/HA5OV     59  20     1
QSO:  7085 PH 2014-10-25 0933 IQ8QX         59  15     DM4X          59  14     0
QSO:  7129 PH 2014-10-25 0937 IQ8QX         59  15     S54ZZ         59  15     0
QSO: 21000 PH 2014-10-25 0937 IQ8QX         59  15     UI5R          59  16     1
QSO: 21000 PH 2014-10-25 0938 IQ8QX         59  15     LZ5R          59  20     1
QSO: 21000 PH 2014-10-25 0944 IQ8QX         59  15     8S0C          59  14     1
QSO:  7124 PH 2014-10-25 0945 IQ8QX         59  15     9A3AG         59  15     0
QSO: 21000 PH 2014-10-25 0948 IQ8QX         59  15     SP4DZT        59  15     1
QSO: 21000 PH 2014-10-25 0951 IQ8QX         59  15     DR7B          59  14     1
QSO: 21000 PH 2014-10-25 0954 IQ8QX         59  15     ES4RD         59  15     1
QSO: 21000 PH 2014-10-25 1009 IQ8QX         59  15     PX5E          59  11     1
QSO:  7163 PH 2014-10-25 1013 IQ8QX         59  15     DF0HQ         59  14     0
QSO: 21000 PH 2014-10-25 1018 IQ8QX         59  15     OH5Z          59  15     1
QSO: 21000 PH 2014-10-25 1020 IQ8QX         59  15     DL2ARD        59  14     1
QSO: 21000 PH 2014-10-25 1021 IQ8QX         59  15     5Q2J          59  14     1
QSO: 21000 PH 2014-10-25 1022 IQ8QX         59  15     CR6T          59  14     1
QSO: 21000 PH 2014-10-25 1023 IQ8QX         59  15     EI7M          59  14     1
QSO: 21000 PH 2014-10-25 1024 IQ8QX         59  15     G2F           59  14     1
QSO: 21000 PH 2014-10-25 1026 IQ8QX         59  15     SN2B          59  15     1
QSO: 21000 PH 2014-10-25 1028 IQ8QX         59  15     SN2M          59  15     1
QSO: 21000 PH 2014-10-25 1029 IQ8QX         59  15     PI4M          59  14     1
QSO: 21000 PH 2014-10-25 1032 IQ8QX         59  15     OH0X          59  15     1
QSO: 21000 PH 2014-10-25 1033 IQ8QX         59  15     EE5T          59  14     1
QSO: 21000 PH 2014-10-25 1042 IQ8QX         59  15     N1UR          59  05     1
QSO: 21000 PH 2014-10-25 1043 IQ8QX         59  15     TC2BC         59  20     1
QSO: 21000 PH 2014-10-25 1046 IQ8QX         59  15     M7O           59  14     1
QSO: 21000 PH 2014-10-25 1058 IQ8QX         59  15     ER4LX         59  16     1
QSO: 21000 PH 2014-10-25 1100 IQ8QX         59  15     KA1R          59  05     1
QSO: 21000 PH 2014-10-25 1103 IQ8QX         59  15     OH3OJ         59  15     1
QSO: 21000 PH 2014-10-25 1104 IQ8QX         59  15     OG6N          59  15     1
QSO: 21000 PH 2014-10-25 1108 IQ8QX         59  15     SN4X          59  15     1
QSO: 21000 PH 2014-10-25 1109 IQ8QX         59  15     EA3VN         59  14     1
QSO: 21000 PH 2014-10-25 1110 IQ8QX         59  15     UA5B          59  16     1
QSO: 21000 PH 2014-10-25 1111 IQ8QX         59  15     C45T          59  20     1
QSO: 21000 PH 2014-10-25 1112 IQ8QX         59  15     AA1K          59  05     1
QSO: 21000 PH 2014-10-25 1113 IQ8QX         59  15     M0BJL         59  14     1
QSO: 28000 PH 2014-10-25 1118 IQ8QX         59  15     CR5T          59  14     1
QSO: 28000 PH 2014-10-25 1120 IQ8QX         59  15     4Z4DX         59  20     1
QSO: 28000 PH 2014-10-25 1120 IQ8QX         59  15     LY3X          59  15     1
QSO: 28000 PH 2014-10-25 1121 IQ8QX         59  15     OH9A          59  15     1
QSO: 28000 PH 2014-10-25 1124 IQ8QX         59  15     UC2K          59  15     1
QSO: 28000 PH 2014-10-25 1125 IQ8QX         59  15     EC7AKV        59  14     1
QSO: 28000 PH 2014-10-25 1126 IQ8QX         59  15     RL3A          59  16     1
QSO: 28000 PH 2014-10-25 1127 IQ8QX         59  15     EI9E          59  14     1
QSO: 28000 PH 2014-10-25 1127 IQ8QX         59  15     ED1R          59  14     1
QSO: 28000 PH 2014-10-25 1128 IQ8QX         59  15     ES1O          59  15     1
QSO: 28000 PH 2014-10-25 1130 IQ8QX         59  15     R3AA          59  16     1
QSO: 28000 PH 2014-10-25 1131 IQ8QX         59  15     RL3BZ         59  16     1
QSO: 28000 PH 2014-10-25 1131 IQ8QX         59  15     ED9K          59  33     1
QSO: 28000 PH 2014-10-25 1132 IQ8QX         59  15     G3R           59  14     1
QSO: 28000 PH 2014-10-25 1135 IQ8QX         59  15     KC1XX         59  05     1
QSO: 28000 PH 2014-10-25 1136 IQ8QX         59  15     WE3C          59  05     1
QSO: 28000 PH 2014-10-25 1137 IQ8QX         59  15     PX2B          59  11     1
QSO: 28000 PH 2014-10-25 1139 IQ8QX         59  15     CN2R          59  33     1
QSO: 28000 PH 2014-10-25 1140 IQ8QX         59  15     5B4ALX        59  20     1
QSO: 28000 PH 2014-10-25 1142 IQ8QX         59  15     RM4HZ         59  16     1
QSO: 28000 PH 2014-10-25 1146 IQ8QX         59  15     EU6ML         59  16     1
QSO: 28000 PH 2014-10-25 1147 IQ8QX         59  15     EA3LA         59  14     1
QSO: 28000 PH 2014-10-25 1148 IQ8QX         59  15     YL2SM         59  15     1
QSO: 28000 PH 2014-10-25 1149 IQ8QX         59  15     CU7MD         59  14     1
QSO: 28000 PH 2014-10-25 1152 IQ8QX         59  15     TM6M          59  14     1
QSO: 28000 PH 2014-10-25 1201 IQ8QX         59  15     RU3FM         59  16     1
QSO: 28000 PH 2014-10-25 1204 IQ8QX         59  15     OH1NX         59  15     1
QSO: 28000 PH 2014-10-25 1210 IQ8QX         59  15     4L0A          59  21     1
QSO: 28000 PH 2014-10-25 1212 IQ8QX         59  15     K4WI          59  04     1
