START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ROM]
CALLSIGN: YO7CDB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 646464
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: YO7CDB
CLUB:
LOCATION: DX
NAME: SORIN TILVESCU
QSO:  1800 PH 2014-10-25 0000 YO7CDB        59  20     S57O          59  15
QSO:  3500 PH 2014-10-26 0215 YO7CDB        59  20     DF9XV         59  14
QSO:  3500 PH 2014-10-26 0215 YO7CDB        59  20     DL0WH         59  14
QSO:  3500 PH 2014-10-26 0215 YO7CDB        59  20     EE5T          59  14
QSO:  3500 PH 2014-10-26 0216 YO7CDB        59  20     RK3PWR        59  16
QSO:  3500 PH 2014-10-26 0217 YO7CDB        59  20     SP3DOF        59  15
QSO:  3500 PH 2014-10-26 0217 YO7CDB        59  20     UR6EA         59  16
QSO:  3500 PH 2014-10-26 0217 YO7CDB        59  20     UW6M          59  16
QSO:  3500 PH 2014-10-26 0218 YO7CDB        59  20     YU1BBV        59  15
QSO:  3500 PH 2014-10-26 0218 YO7CDB        59  20     SP7MC         59  15
QSO:  3500 PH 2014-10-26 0219 YO7CDB        59  20     RN4AA         59  16
QSO:  3500 PH 2014-10-26 0220 YO7CDB        59  20     SK0QO         59  14
QSO:  3500 PH 2014-10-26 0222 YO7CDB        59  20     OM3RRC        59  15
QSO:  3500 PH 2014-10-26 0222 YO7CDB        59  20     OH5Z          59  15
QSO:  3500 PH 2014-10-26 0223 YO7CDB        59  20     S56MI         59  15
QSO:  3500 PH 2014-10-26 0223 YO7CDB        59  20     4X2M          59  20
QSO:  3500 PH 2014-10-26 0224 YO7CDB        59  20     DM5P          59  14
QSO:  3500 PH 2014-10-26 0225 YO7CDB        59  20     GJ2A          59  14
QSO:  7000 PH 2014-10-26 0229 YO7CDB        59  20     ED7P          59  14
QSO:  7000 PH 2014-10-26 0231 YO7CDB        59  20     C45T          59  20
QSO:  7000 PH 2014-10-26 0232 YO7CDB        59  20     IO7T          59  15
QSO:  7000 PH 2014-10-26 0234 YO7CDB        59  20     PI4COM        59  14
QSO:  7000 PH 2014-10-26 0236 YO7CDB        59  20     OE5T          59  15
QSO:  7000 PH 2014-10-26 0240 YO7CDB        59  20     IB9T          59  15
QSO:  7000 PH 2014-10-26 0241 YO7CDB        59  20     WK1Q          59  5
QSO:  7000 PH 2014-10-26 0243 YO7CDB        59  20     OL4A          59  15
QSO:  7000 PH 2014-10-26 0244 YO7CDB        59  20     UA5B          59  16
QSO:  7000 PH 2014-10-26 0249 YO7CDB        59  20     HG6N          59  15
QSO:  7000 PH 2014-10-26 0250 YO7CDB        59  20     LY7A          59  15
QSO:  7000 PH 2014-10-26 0253 YO7CDB        59  20     RY6Y          59  16
QSO:  3500 PH 2014-10-26 0256 YO7CDB        59  20     SV0JQ         59  20
QSO:  3500 PH 2014-10-26 0257 YO7CDB        59  20     YO8PN         59  20
QSO:  3500 PH 2014-10-26 0257 YO7CDB        59  20     R7KO          59  16
QSO:  3500 PH 2014-10-26 0258 YO7CDB        59  20     YU1EL         59  15
QSO:  3500 PH 2014-10-26 0258 YO7CDB        59  20     SE4E          59  14
QSO:  3500 PH 2014-10-26 0259 YO7CDB        59  20     OK2KFK        59  15
QSO:  3500 PH 2014-10-26 0300 YO7CDB        59  20     UX2MF         59  16
QSO:  3500 PH 2014-10-26 0301 YO7CDB        59  20     HA8LMZ        59  15
QSO:  3500 PH 2014-10-26 0302 YO7CDB        59  20     IZ6ERS        59  15
QSO:  3500 PH 2014-10-26 0303 YO7CDB        59  20     US1VM         59  16
QSO:  3500 PH 2014-10-26 0305 YO7CDB        59  20     H2T           59  20
QSO:  3500 PH 2014-10-26 0312 YO7CDB        59  20     DF0AT         59  14
QSO:  3500 PH 2014-10-26 0319 YO7CDB        59  20     YL1XN         59  15
QSO:  1800 PH 2014-10-26 0320 YO7CDB        59  20     YT0Z          59  15
QSO:  1800 PH 2014-10-26 0322 YO7CDB        59  20     S52ZW         59  15
QSO:  3500 PH 2014-10-26 0324 YO7CDB        59  20     OK5W          59  15
QSO:  3500 PH 2014-10-26 0326 YO7CDB        59  20     OO5G          59  14
QSO:  3500 PH 2014-10-26 0326 YO7CDB        59  20     HA8RM         59  15
QSO:  3500 PH 2014-10-26 0327 YO7CDB        59  20     9A8M          59  15
QSO:  3500 PH 2014-10-26 0327 YO7CDB        59  20     R1DX          59  16
QSO:  3500 PH 2014-10-26 0329 YO7CDB        59  20     LY4T          59  15
QSO:  3500 PH 2014-10-26 0330 YO7CDB        59  20     CR6P          59  14
QSO:  3500 PH 2014-10-26 0331 YO7CDB        59  20     EW4MM         59  16
QSO:  3500 PH 2014-10-26 0333 YO7CDB        59  20     S59N          59  15
QSO:  3500 PH 2014-10-26 0333 YO7CDB        59  20     TC3P          59  20
QSO:  3500 PH 2014-10-26 0336 YO7CDB        59  20     OT5A          59  14
QSO:  3500 PH 2014-10-26 0337 YO7CDB        59  20     ED7P          59  14
QSO:  3500 PH 2014-10-26 0339 YO7CDB        59  20     EW8RR         59  16
QSO:  3500 PH 2014-10-26 0340 YO7CDB        59  20     DJ6QT         59  14
QSO:  1800 PH 2014-10-26 0342 YO7CDB        59  20     E77E          59  15
QSO:  1800 PH 2014-10-26 0343 YO7CDB        59  20     HA8JV         59  15
QSO:  1800 PH 2014-10-26 0346 YO7CDB        59  20     LZ5R          59  20
QSO:  1800 PH 2014-10-26 0347 YO7CDB        59  20     RU1A          59  16
QSO:  7000 PH 2014-10-26 0358 YO7CDB        59  20     K9CT          59  4
QSO:  7000 PH 2014-10-26 0401 YO7CDB        59  20     IB9T          59  15
QSO:  7000 PH 2014-10-26 0405 YO7CDB        59  20     GM2T          59  14
QSO:  7000 PH 2014-10-26 0405 YO7CDB        59  20     4L0A          59  21
QSO: 14000 PH 2014-10-26 0411 YO7CDB        59  20     A71CO         59  21
QSO: 14000 PH 2014-10-26 0414 YO7CDB        59  20     UN7BEW        59  17
QSO: 14000 PH 2014-10-26 0415 YO7CDB        59  20     RG4F          59  16
QSO: 21000 PH 2014-10-26 0417 YO7CDB        59  20     EX8MAT        59  17
QSO: 14000 PH 2014-10-26 0420 YO7CDB        59  20     RW4HD         59  16
QSO:  1800 PH 2014-10-26 0424 YO7CDB        59  20     DR5N          59  14
QSO:  1800 PH 2014-10-26 0425 YO7CDB        59  20     LY4A          59  15
QSO:  3500 PH 2014-10-26 0428 YO7CDB        59  20     IQ2DB         59  15
QSO:  3500 PH 2014-10-26 0430 YO7CDB        59  20     M2A           59  14
QSO:  3500 PH 2014-10-26 0431 YO7CDB        59  20     YL6W          59  15
QSO:  3500 PH 2014-10-26 0432 YO7CDB        59  20     DK0PO         59  14
QSO:  3500 PH 2014-10-26 0436 YO7CDB        59  20     DL0CS         59  14
QSO:  3500 PH 2014-10-26 0438 YO7CDB        59  20     OK2RZ         59  15
QSO:  3500 PH 2014-10-26 0440 YO7CDB        59  20     CN2AA         59  33
QSO:  3500 PH 2014-10-26 0442 YO7CDB        59  20     HG6C          59  15
QSO:  3500 PH 2014-10-26 0445 YO7CDB        59  20     SM6NET        59  14
QSO:  3500 PH 2014-10-26 0448 YO7CDB        59  20     OE1CIW        59  15
QSO:  7000 PH 2014-10-26 0451 YO7CDB        59  20     EU1A          59  16
QSO:  7000 PH 2014-10-26 0452 YO7CDB        59  20     P4OS          59  9
QSO:  7000 PH 2014-10-26 0453 YO7CDB        59  20     UV5U          59  16
QSO:  7000 PH 2014-10-26 0454 YO7CDB        59  20     TC0F          59  20
QSO:  7000 PH 2014-10-26 0456 YO7CDB        59  20     IS0GRB        59  15
QSO:  7000 PH 2014-10-26 0457 YO7CDB        59  20     SP2KPD        59  15
QSO:  7000 PH 2014-10-26 0458 YO7CDB        59  20     CR6P          59  14
QSO:  7000 PH 2014-10-26 0503 YO7CDB        59  20     TC3W          59  20
QSO:  7000 PH 2014-10-26 0503 YO7CDB        59  20     RZ3EC         59  16
QSO:  7000 PH 2014-10-26 0505 YO7CDB        59  20     UT8EL         59  16
QSO:  7000 PH 2014-10-26 0507 YO7CDB        59  20     SO9Q          59  15
QSO:  7000 PH 2014-10-26 0510 YO7CDB        59  20     SP5DL         59  15
QSO:  7000 PH 2014-10-26 0510 YO7CDB        59  20     LZ5C          59  20
QSO:  7000 PH 2014-10-26 0511 YO7CDB        59  20     SN7D          59  15
QSO:  7000 PH 2014-10-26 0512 YO7CDB        59  20     OK2SGY        59  15
QSO:  7000 PH 2014-10-26 0512 YO7CDB        59  20     DL1NKS        59  14
QSO:  7000 PH 2014-10-26 0513 YO7CDB        59  20     OE1CIW        59  15
QSO:  7000 PH 2014-10-26 0515 YO7CDB        59  20     IW2HAJ        59  15
QSO: 14000 PH 2014-10-26 0541 YO7CDB        59  20     P40S          59  9
QSO: 14000 PH 2014-10-26 0541 YO7CDB        59  20     CW5W          59  13
QSO: 14000 PH 2014-10-26 0542 YO7CDB        59  20     RZ9OQ         59  18
QSO: 14000 PH 2014-10-26 0544 YO7CDB        59  20     UT7EZZ        59  16
QSO: 14000 PH 2014-10-26 0544 YO7CDB        59  20     R4WDX         59  16
QSO: 14000 PH 2014-10-26 0545 YO7CDB        59  20     P39P          59  20
QSO: 14000 PH 2014-10-26 0546 YO7CDB        59  20     RU3FM         59  16
QSO: 14000 PH 2014-10-26 0547 YO7CDB        59  20     UY2UQ         59  16
QSO: 14000 PH 2014-10-26 0548 YO7CDB        59  20     HG6N          59  15
QSO: 14000 PH 2014-10-26 0550 YO7CDB        59  20     RN9T          59  16
QSO: 14000 PH 2014-10-26 0551 YO7CDB        59  20     IK2XSL        59  15
QSO: 14000 PH 2014-10-26 0552 YO7CDB        59  20     DL1GME        59  14
QSO: 14000 PH 2014-10-26 0553 YO7CDB        59  20     R7AB          59  16
QSO: 14000 PH 2014-10-26 0554 YO7CDB        59  20     LY2EW         59  15
QSO: 14000 PH 2014-10-26 0555 YO7CDB        59  20     RN3ZQ         59  16
QSO: 14000 PH 2014-10-26 0555 YO7CDB        59  20     IK2SND        59  15
QSO: 14000 PH 2014-10-26 0556 YO7CDB        59  20     RA4ACX        59  16
QSO: 14000 PH 2014-10-26 0557 YO7CDB        59  20     IK1HZZ        59  15
QSO: 14000 PH 2014-10-26 0558 YO7CDB        59  20     HB9FLX        59  14
QSO: 14000 PH 2014-10-26 0559 YO7CDB        59  20     R3WZ          59  16
QSO: 14000 PH 2014-10-26 0600 YO7CDB        59  20     IS0M          59  15
QSO: 14000 PH 2014-10-26 0600 YO7CDB        59  20     SP1FRC        59  15
QSO: 14000 PH 2014-10-26 0602 YO7CDB        59  20     TM1A          59  14
QSO: 14000 PH 2014-10-26 0603 YO7CDB        59  20     OZ1KEF        59  14
QSO: 21000 PH 2014-10-26 0607 YO7CDB        59  20     9A3W          59  15
QSO: 21000 PH 2014-10-26 0611 YO7CDB        59  20     UG3G          59  16
QSO: 21000 PH 2014-10-26 0614 YO7CDB        59  20     RW0A          59  18
QSO: 21000 PH 2014-10-26 0618 YO7CDB        59  20     A71CO         59  21
QSO: 21000 PH 2014-10-26 0619 YO7CDB        59  20     EC2DX         59  14
QSO: 21000 PH 2014-10-26 0621 YO7CDB        59  20     RK3PWR        59  16
QSO: 21000 PH 2014-10-26 0626 YO7CDB        59  20     UA9OMT        59  18
QSO: 21000 PH 2014-10-26 0628 YO7CDB        59  20     OH0V          59  15
QSO: 21000 PH 2014-10-26 0629 YO7CDB        59  20     EA1PP         59  14
QSO: 21000 PH 2014-10-26 0634 YO7CDB        59  20     JH9URT        59  25
QSO: 21000 PH 2014-10-26 0634 YO7CDB        59  20     UP0L          59  17
QSO: 21000 PH 2014-10-26 0636 YO7CDB        59  20     EA3NN         59  14
QSO: 21000 PH 2014-10-26 0640 YO7CDB        59  20     JH1RXS        59  25
QSO: 21000 PH 2014-10-26 0640 YO7CDB        59  20     TA7JE         59  20
QSO: 21000 PH 2014-10-26 0642 YO7CDB        59  20     UA9JDP        59  17
QSO: 21000 PH 2014-10-26 0645 YO7CDB        59  20     I4TJE         59  15
QSO: 21000 PH 2014-10-26 0645 YO7CDB        59  20     R7LV          59  16
QSO: 21000 PH 2014-10-26 0646 YO7CDB        59  20     ES1O          59  15
QSO: 21000 PH 2014-10-26 0647 YO7CDB        59  20     OH8L          59  15
QSO: 21000 PH 2014-10-26 0649 YO7CDB        59  20     S51TA         59  15
QSO: 21000 PH 2014-10-26 0650 YO7CDB        59  20     JF8QNF        59  25
QSO: 21000 PH 2014-10-26 0651 YO7CDB        59  20     F6GOX         59  14
QSO: 21000 PH 2014-10-26 0652 YO7CDB        59  20     OH0X          59  15
QSO: 21000 PH 2014-10-26 0653 YO7CDB        59  20     RT6A          59  16
QSO: 21000 PH 2014-10-26 0654 YO7CDB        59  20     YP8T          59  20
QSO: 21000 PH 2014-10-26 0654 YO7CDB        59  20     P33W          59  20
QSO: 21000 PH 2014-10-26 0655 YO7CDB        59  20     EA4EER        59  14
QSO: 21000 PH 2014-10-26 0655 YO7CDB        59  20     P3F           59  20
QSO: 21000 PH 2014-10-26 0656 YO7CDB        59  20     G5O           59  14
QSO: 21000 PH 2014-10-26 0658 YO7CDB        59  20     OH3OJ         59  15
QSO: 21000 PH 2014-10-26 0659 YO7CDB        59  20     RT0F          59  19
QSO: 28000 PH 2014-10-26 0701 YO7CDB        59  20     RU9CZD        59  17
QSO: 28000 PH 2014-10-26 0702 YO7CDB        59  20     R9YA          59  18
QSO: 28000 PH 2014-10-26 0703 YO7CDB        59  20     4X7R          59  20
QSO: 28000 PH 2014-10-26 0703 YO7CDB        59  20     RW0A          59  18
QSO: 28000 PH 2014-10-26 0704 YO7CDB        59  20     RZ0UO         59  18
QSO: 28000 PH 2014-10-26 0708 YO7CDB        59  20     UK9AA         59  17
QSO: 28000 PH 2014-10-26 0709 YO7CDB        59  20     RA9DZ         59  17
QSO: 28000 PH 2014-10-26 0710 YO7CDB        59  20     DF0HQ         59  14
QSO: 28000 PH 2014-10-26 0711 YO7CDB        59  20     OM2VL         59  15
QSO: 28000 PH 2014-10-26 0714 YO7CDB        59  20     UA9CTT        59  17
QSO: 28000 PH 2014-10-26 0715 YO7CDB        59  20     UA9LAO        59  17
QSO: 28000 PH 2014-10-26 0716 YO7CDB        59  20     UD4F          59  16
QSO: 28000 PH 2014-10-26 0716 YO7CDB        59  20     UN6LN         59  17
QSO: 28000 PH 2014-10-26 0718 YO7CDB        59  20     JR4OZR        59  25
QSO: 28000 PH 2014-10-26 0719 YO7CDB        59  20     RF9C          59  17
QSO: 28000 PH 2014-10-26 0722 YO7CDB        59  20     DL5L          59  14
QSO: 28000 PH 2014-10-26 0723 YO7CDB        59  20     RX9SR         59  16
QSO: 28000 PH 2014-10-26 0723 YO7CDB        59  20     UP2L          59  17
QSO: 28000 PH 2014-10-26 0724 YO7CDB        59  20     RX4W          59  16
QSO: 28000 PH 2014-10-26 0725 YO7CDB        59  20     JA7OWD        59  25
QSO: 28000 PH 2014-10-26 0726 YO7CDB        59  20     GW5R          59  14
QSO: 28000 PH 2014-10-26 0728 YO7CDB        59  20     EA1AA         59  14
QSO: 28000 PH 2014-10-26 0729 YO7CDB        59  20     GM7A          59  14
QSO: 28000 PH 2014-10-26 0730 YO7CDB        59  20     EI30T         59  14
QSO: 28000 PH 2014-10-26 0732 YO7CDB        59  20     RM5A          59  16
QSO: 28000 PH 2014-10-26 0735 YO7CDB        59  20     RK9UE         59  18
QSO: 28000 PH 2014-10-26 0737 YO7CDB        59  20     JI3MJK        59  25
QSO: 28000 PH 2014-10-26 0739 YO7CDB        59  20     UA9CUA        59  17
QSO: 28000 PH 2014-10-26 0823 YO7CDB        59  20     TM6M          59  14
QSO: 28000 PH 2014-10-26 0829 YO7CDB        59  20     SM2S          59  14
QSO: 28000 PH 2014-10-26 0830 YO7CDB        59  20     RY9C          59  17
QSO: 28000 PH 2014-10-26 0832 YO7CDB        59  20     M0DYI         59  14
QSO: 28000 PH 2014-10-26 0834 YO7CDB        59  20     G8WPL         59  14
QSO: 28000 PH 2014-10-26 0834 YO7CDB        59  20     RN9T          59  16
QSO: 28000 PH 2014-10-26 0835 YO7CDB        59  20     EE2K          59  14
QSO: 28000 PH 2014-10-26 0836 YO7CDB        59  20     EA4DW         59  14
QSO: 28000 PH 2014-10-26 0839 YO7CDB        59  20     ED4AA         59  14
QSO: 28000 PH 2014-10-26 0840 YO7CDB        59  20     EB1DJ         59  14
QSO: 28000 PH 2014-10-26 0840 YO7CDB        59  20     2E0CNL        59  14
QSO: 28000 PH 2014-10-26 0842 YO7CDB        59  20     EA7QW         59  14
QSO: 28000 PH 2014-10-26 0843 YO7CDB        59  20     EE5SP         59  14
QSO: 28000 PH 2014-10-26 0844 YO7CDB        59  20     LA6IRA        59  14
QSO: 28000 PH 2014-10-26 0844 YO7CDB        59  20     EA5IDG        59  14
QSO: 28000 PH 2014-10-26 0844 YO7CDB        59  20     RM0W          59  18
QSO: 28000 PH 2014-10-26 0845 YO7CDB        59  20     RN8W          59  16
QSO: 28000 PH 2014-10-26 0847 YO7CDB        59  20     LA3S          59  14
QSO: 28000 PH 2014-10-26 0848 YO7CDB        59  20     OH6GDX        59  15
QSO: 28000 PH 2014-10-26 0853 YO7CDB        59  20     A73A          59  21
QSO: 28000 PH 2014-10-26 0856 YO7CDB        59  20     OH4MDY        59  15
QSO: 28000 PH 2014-10-26 0857 YO7CDB        59  20     F4EQH         59  14
QSO: 28000 PH 2014-10-26 0858 YO7CDB        59  20     RM2T          59  16
QSO: 28000 PH 2014-10-26 0859 YO7CDB        59  20     CN3A          59  33
QSO: 28000 PH 2014-10-26 0901 YO7CDB        59  20     RM2U          59  16
QSO: 28000 PH 2014-10-26 0902 YO7CDB        59  20     G4R           59  14
QSO: 28000 PH 2014-10-26 0903 YO7CDB        59  20     RN9N          59  17
QSO: 28000 PH 2014-10-26 0905 YO7CDB        59  20     RW4WA         59  16
QSO: 28000 PH 2014-10-26 0905 YO7CDB        59  20     M7X           59  14
QSO: 28000 PH 2014-10-26 0907 YO7CDB        59  20     OH8KVY        59  15
QSO: 28000 PH 2014-10-26 0910 YO7CDB        59  20     TK4LS         59  15
QSO: 28000 PH 2014-10-26 0911 YO7CDB        59  20     OH1Z          59  15
QSO: 28000 PH 2014-10-26 0912 YO7CDB        59  20     OH6K          59  15
QSO: 28000 PH 2014-10-26 0914 YO7CDB        59  20     EA4LO         59  14
QSO: 28000 PH 2014-10-26 0914 YO7CDB        59  20     CR5T          59  14
QSO: 28000 PH 2014-10-26 0915 YO7CDB        59  20     EA8AH         59  33
QSO: 28000 PH 2014-10-26 0915 YO7CDB        59  20     EE3A          59  14
QSO: 28000 PH 2014-10-26 0916 YO7CDB        59  20     G9V           59  14
QSO: 28000 PH 2014-10-26 0917 YO7CDB        59  20     OH9A          59  15
QSO: 28000 PH 2014-10-26 0918 YO7CDB        59  20     RU9AZ         59  17
QSO: 28000 PH 2014-10-26 0922 YO7CDB        59  20     JT7AA         59  25
QSO: 28000 PH 2014-10-26 0924 YO7CDB        59  20     RA0R          59  18
QSO: 21000 PH 2014-10-26 0926 YO7CDB        59  20     UA3VFS        59  16
QSO: 21000 PH 2014-10-26 0927 YO7CDB        59  20     YL2014S       59  15
QSO: 21000 PH 2014-10-26 0929 YO7CDB        59  20     LY7A          59  15
QSO: 21000 PH 2014-10-26 0931 YO7CDB        59  20     IR1X          59  15
QSO: 21000 PH 2014-10-26 0932 YO7CDB        59  20     OG1M          59  15
QSO: 21000 PH 2014-10-26 0932 YO7CDB        59  20     UA5B          59  16
QSO: 21000 PH 2014-10-26 0933 YO7CDB        59  20     OM7JG         59  15
QSO: 21000 PH 2014-10-26 0934 YO7CDB        59  20     ES1CN         59  15
QSO: 21000 PH 2014-10-26 0936 YO7CDB        59  20     TA5BS         59  20
QSO: 21000 PH 2014-10-26 0937 YO7CDB        59  20     HB9H          59  14
QSO: 21000 PH 2014-10-26 0938 YO7CDB        59  20     ED7P          59  14
QSO: 21000 PH 2014-10-26 0939 YO7CDB        59  20     HB9OK         59  14
QSO: 21000 PH 2014-10-26 0942 YO7CDB        59  20     M4A           59  14
QSO: 21000 PH 2014-10-26 0944 YO7CDB        59  20     ED4AA         59  14
QSO: 21000 PH 2014-10-26 0944 YO7CDB        59  20     OT5A          59  14
QSO: 21000 PH 2014-10-26 0945 YO7CDB        59  20     OG2A          59  15
QSO: 21000 PH 2014-10-26 0946 YO7CDB        59  20     EI1Y          59  14
QSO: 21000 PH 2014-10-26 0948 YO7CDB        59  20     EA3VN         59  14
QSO: 21000 PH 2014-10-26 0950 YO7CDB        59  20     IQ2DB         59  15
QSO: 21000 PH 2014-10-26 0951 YO7CDB        59  20     HG6N          59  15
QSO: 21000 PH 2014-10-26 0953 YO7CDB        59  20     YT7Z          59  15
QSO: 21000 PH 2014-10-26 0955 YO7CDB        59  20     EA5DFV        59  14
QSO: 21000 PH 2014-10-26 0957 YO7CDB        59  20     LZ5R          59  20
QSO: 21000 PH 2014-10-26 0958 YO7CDB        59  20     PI4A          59  14
QSO: 21000 PH 2014-10-26 0959 YO7CDB        59  20     IZ2SNY        59  15
QSO: 21000 PH 2014-10-26 1000 YO7CDB        59  20     PI4AMF        59  14
QSO: 21000 PH 2014-10-26 1001 YO7CDB        59  20     ED9K          59  33
QSO: 21000 PH 2014-10-26 1002 YO7CDB        59  20     SQ2PHG        59  15
QSO: 21000 PH 2014-10-26 1003 YO7CDB        59  20     DR7B          59  14
QSO: 21000 PH 2014-10-26 1005 YO7CDB        59  20     EA3QP         59  14
QSO: 21000 PH 2014-10-26 1005 YO7CDB        59  20     EE5T          59  14
QSO: 21000 PH 2014-10-26 1006 YO7CDB        59  20     4L0A          59  21
QSO: 21000 PH 2014-10-26 1007 YO7CDB        59  20     PA4PS         59  14
QSO: 21000 PH 2014-10-26 1008 YO7CDB        59  20     CR6P          59  14
QSO: 21000 PH 2014-10-26 1009 YO7CDB        59  20     ED7W          59  14
QSO: 21000 PH 2014-10-26 1010 YO7CDB        59  20     CN3A          59  33
QSO: 21000 PH 2014-10-26 1010 YO7CDB        59  20     M0SIY         59  14
QSO: 21000 PH 2014-10-26 1013 YO7CDB        59  20     MW5R          59  14
QSO: 28000 PH 2014-10-26 1118 YO7CDB        59  20     F8AAN         59  14
QSO: 28000 PH 2014-10-26 1119 YO7CDB        59  20     EI1Y          59  14
QSO: 28000 PH 2014-10-26 1120 YO7CDB        59  20     LM2T75Y       59  14
QSO: 28000 PH 2014-10-26 1120 YO7CDB        59  20     ED1B          59  14
QSO: 28000 PH 2014-10-26 1121 YO7CDB        59  20     EA2LMI        59  14
QSO: 28000 PH 2014-10-26 1123 YO7CDB        59  20     LB6KC         59  14
QSO: 28000 PH 2014-10-26 1124 YO7CDB        59  20     UW2M          59  16
QSO: 28000 PH 2014-10-26 1127 YO7CDB        59  20     TF3CY         59  40
QSO: 28000 PH 2014-10-26 1129 YO7CDB        59  20     EA4TW         59  14
QSO: 28000 PH 2014-10-26 1130 YO7CDB        59  20     SK3W          59  14
QSO: 28000 PH 2014-10-26 1131 YO7CDB        59  20     MM3T          59  14
QSO: 28000 PH 2014-10-26 1135 YO7CDB        59  20     EY8MM         59  17
QSO: 28000 PH 2014-10-26 1136 YO7CDB        59  20     EA4GJJ        59  14
QSO: 28000 PH 2014-10-26 1137 YO7CDB        59  20     UA9FLK        59  17
QSO: 28000 PH 2014-10-26 1139 YO7CDB        59  20     KB1H          59  5
QSO: 28000 PH 2014-10-26 1140 YO7CDB        59  20     OH0RJ         59  15
QSO: 28000 PH 2014-10-26 1141 YO7CDB        59  20     UA0AYA        59  18
QSO: 28000 PH 2014-10-26 1143 YO7CDB        59  20     CN2AA         59  33
QSO: 28000 PH 2014-10-26 1144 YO7CDB        59  20     EA8CNR        59  33
QSO: 28000 PH 2014-10-26 1148 YO7CDB        59  20     CS7AFP        59  14
QSO: 28000 PH 2014-10-26 1148 YO7CDB        59  20     RT4D          59  16
QSO: 28000 PH 2014-10-26 1151 YO7CDB        59  20     9K9Z          59  21
QSO: 28000 PH 2014-10-26 1152 YO7CDB        59  20     EA3GZR        59  14
QSO: 28000 PH 2014-10-26 1153 YO7CDB        59  20     M2W           59  14
QSO: 28000 PH 2014-10-26 1154 YO7CDB        59  20     UN7MMM        59  17
QSO: 28000 PH 2014-10-26 1155 YO7CDB        59  20     WA3EKL        59  5
QSO: 28000 PH 2014-10-26 1158 YO7CDB        59  20     W3BGN         59  5
QSO: 28000 PH 2014-10-26 1201 YO7CDB        59  20     DK5E          59  14
QSO: 28000 PH 2014-10-26 1202 YO7CDB        59  20     EK3GM         59  21
QSO: 28000 PH 2014-10-26 1203 YO7CDB        59  20     P3F           59  20
QSO: 28000 PH 2014-10-26 1204 YO7CDB        59  20     EA2KR         59  14
QSO: 28000 PH 2014-10-26 1205 YO7CDB        59  20     RA1QD         59  16
QSO: 28000 PH 2014-10-26 1205 YO7CDB        59  20     CR5A          59  14
QSO: 28000 PH 2014-10-26 1207 YO7CDB        59  20     9A3VM         59  15
QSO: 28000 PH 2014-10-26 1208 YO7CDB        59  20     SI9AM         59  14
QSO: 28000 PH 2014-10-26 1209 YO7CDB        59  20     M0UTD         59  14
QSO: 28000 PH 2014-10-26 1210 YO7CDB        59  20     K2SSS         59  5
QSO: 28000 PH 2014-10-26 1214 YO7CDB        59  20     UN7JX         59  17
QSO: 28000 PH 2014-10-26 1215 YO7CDB        59  20     GM4O          59  14
QSO: 28000 PH 2014-10-26 1216 YO7CDB        59  20     N4OX          59  5
QSO: 28000 PH 2014-10-26 1217 YO7CDB        59  20     4X6HX         59  20
QSO: 28000 PH 2014-10-26 1218 YO7CDB        59  20     K2CR          59  5
QSO: 28000 PH 2014-10-26 1220 YO7CDB        59  20     KD4D          59  5
QSO: 28000 PH 2014-10-26 1221 YO7CDB        59  20     EA7ITL        59  14
QSO: 28000 PH 2014-10-26 1222 YO7CDB        59  20     OH4BNP        59  15
QSO: 28000 PH 2014-10-26 1223 YO7CDB        59  20     K0EJ          59  4
QSO: 28000 PH 2014-10-26 1223 YO7CDB        59  20     EA4LU         59  14
QSO: 28000 PH 2014-10-26 1225 YO7CDB        59  20     N2RM          59  5
QSO: 28000 PH 2014-10-26 1226 YO7CDB        59  20     K1KI          59  5
QSO: 28000 PH 2014-10-26 1227 YO7CDB        59  20     HA8IB         59  15
QSO: 28000 PH 2014-10-26 1232 YO7CDB        59  20     GI4SJQ        59  14
QSO: 28000 PH 2014-10-26 1234 YO7CDB        59  20     EA2DNR        59  14
QSO: 28000 PH 2014-10-26 1235 YO7CDB        59  20     EF8O          59  33
QSO: 28000 PH 2014-10-26 1236 YO7CDB        59  20     TG9AJR        59  7
QSO: 28000 PH 2014-10-26 1237 YO7CDB        59  20     HI3K          59  8
QSO: 28000 PH 2014-10-26 1237 YO7CDB        59  20     G4FJK         59  14
QSO: 28000 PH 2014-10-26 1238 YO7CDB        59  20     G4ENZ         59  14
QSO: 28000 PH 2014-10-26 1238 YO7CDB        59  20     MU0GSY        59  14
QSO: 28000 PH 2014-10-26 1239 YO7CDB        59  20     NA5NN         59  4
QSO: 28000 PH 2014-10-26 1240 YO7CDB        59  20     ED1C          59  14
QSO: 14000 PH 2014-10-26 1246 YO7CDB        59  20     ES1O          59  15
QSO: 14000 PH 2014-10-26 1247 YO7CDB        59  20     IZ1NBX        59  15
QSO: 14000 PH 2014-10-26 1249 YO7CDB        59  20     OZ7X          59  14
