START-OF-LOG: 3.0
CREATED-BY: QARTest 4.2.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK3SSW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 188264
NAME: Antonio Sfriso
OPERATORS: IK3SSW
CLUB: Italian Contest Club
SOAPBOX: Qualche problema, per quasi tutta la giornata di sabato ICOM 756 e
SOAPBOX: Lineare in blocco, usato KW 480 in emergenza.  20 mt non ottimali con
SOAPBOX: verticale, contatti quasi solo con Europa.
SOAPBOX: Comunque un contest che non si può mancare.  Divertimento assicurato.
QSO: 28000 PH 2014-10-25 1411 IK3SSW        59  15     AB3CX         59  05
QSO: 28000 PH 2014-10-25 1417 IK3SSW        59  15     RX1CQ         59  16
QSO: 28000 PH 2014-10-25 1424 IK3SSW        59  15     RY6Y          59  16
QSO: 28000 PH 2014-10-25 1427 IK3SSW        59  15     CS2P          59  14
QSO: 28000 PH 2014-10-25 1428 IK3SSW        59  15     NR5M          59  04
QSO: 28000 PH 2014-10-25 1433 IK3SSW        59  15     N4PN          59  05
QSO: 28000 PH 2014-10-25 1434 IK3SSW        59  15     S50K          59  15
QSO: 21000 PH 2014-10-25 1440 IK3SSW        59  15     GM3F          59  14
QSO: 21000 PH 2014-10-25 1442 IK3SSW        59  15     EY8AR         59  17
QSO: 21000 PH 2014-10-25 1443 IK3SSW        59  15     OZ11A         59  14
QSO: 21000 PH 2014-10-25 1445 IK3SSW        59  15     B7M           59  24
QSO: 21000 PH 2014-10-25 1446 IK3SSW        59  15     ED1T          59  14
QSO: 21000 PH 2014-10-25 1448 IK3SSW        59  15     EE5M          59  14
QSO: 21000 PH 2014-10-25 1452 IK3SSW        59  15     RY6Y          59  16
QSO: 21000 PH 2014-10-25 1456 IK3SSW        59  15     P33W          59  20
QSO: 21000 PH 2014-10-25 1459 IK3SSW        59  15     R3BM          59  16
QSO: 21000 PH 2014-10-25 1500 IK3SSW        59  15     EE5T          59  14
QSO: 21000 PH 2014-10-25 1503 IK3SSW        59  15     EA5HRT        59  14
QSO: 21000 PH 2014-10-25 1504 IK3SSW        59  15     OH0V          59  15
QSO: 21000 PH 2014-10-25 1508 IK3SSW        59  15     K4VV          59  05
QSO: 21000 PH 2014-10-25 1509 IK3SSW        59  15     LA8HGA        59  14
QSO: 21000 PH 2014-10-25 1510 IK3SSW        59  15     RM5A          59  16
QSO: 21000 PH 2014-10-25 1513 IK3SSW        59  15     ES5RW         59  15
QSO: 21000 PH 2014-10-25 1514 IK3SSW        59  15     UW5ZM         59  16
QSO: 21000 PH 2014-10-25 1515 IK3SSW        59  15     IQ9BT         59  15
QSO: 21000 PH 2014-10-25 1517 IK3SSW        59  15     RT6A          59  16
QSO: 21000 PH 2014-10-25 1519 IK3SSW        59  15     ED5O          59  14
QSO: 21000 PH 2014-10-25 1520 IK3SSW        59  15     ED1R          59  14
QSO: 21162 PH 2014-10-25 1530 IK3SSW        59  15     YY2CAR        59  09
QSO: 21136 PH 2014-10-25 1532 IK3SSW        59  15     E2E           59  26
QSO: 21140 PH 2014-10-25 1533 IK3SSW        59  15     2E0PLA        59  14
QSO: 21148 PH 2014-10-25 1534 IK3SSW        59  15     UT7EZZ        59  16
QSO: 21153 PH 2014-10-25 1536 IK3SSW        59  15     H2T           59  20
QSO: 21158 PH 2014-10-25 1537 IK3SSW        59  15     UW4E          59  16
QSO: 21168 PH 2014-10-25 1538 IK3SSW        59  15     4L0A          59  21
QSO: 21175 PH 2014-10-25 1539 IK3SSW        59  15     P40S          59  09
QSO: 21196 PH 2014-10-25 1544 IK3SSW        59  15     E2X           59  26
QSO: 21200 PH 2014-10-25 1545 IK3SSW        59  15     WX3B          59  05
QSO: 21205 PH 2014-10-25 1546 IK3SSW        59  15     A71CO         59  21
QSO: 21210 PH 2014-10-25 1549 IK3SSW        59  15     SX3B          59  20
QSO: 21226 PH 2014-10-25 1551 IK3SSW        59  15     GM2T          59  14
QSO: 21254 PH 2014-10-25 1559 IK3SSW        59  15     UW7E          59  16
QSO: 21257 PH 2014-10-25 1600 IK3SSW        59  15     UW1M          59  16
QSO: 21279 PH 2014-10-25 1605 IK3SSW        59  15     RM3F          59  16
QSO: 21286 PH 2014-10-25 1607 IK3SSW        59  15     W4RM          59  05
QSO: 21290 PH 2014-10-25 1608 IK3SSW        59  15     R7AB          59  16
QSO: 21294 PH 2014-10-25 1611 IK3SSW        59  15     EI1Y          59  14
QSO: 21300 PH 2014-10-25 1615 IK3SSW        59  15     RA3Y          59  16
QSO: 21314 PH 2014-10-25 1624 IK3SSW        59  15     5R8M          59  39
QSO: 21325 PH 2014-10-25 1626 IK3SSW        59  15     UW2M          59  16
QSO: 21338 PH 2014-10-25 1627 IK3SSW        59  15     A73A          59  21
QSO: 21356 PH 2014-10-25 1629 IK3SSW        59  15     J43TR         59  20
QSO: 14122 PH 2014-10-25 1631 IK3SSW        59  15     EA3IN         59  14
QSO: 14132 PH 2014-10-25 1632 IK3SSW        59  15     R1NA          59  16
QSO: 14136 PH 2014-10-25 1633 IK3SSW        59  15     YP7P          59  20
QSO: 14140 PH 2014-10-25 1633 IK3SSW        59  15     UT1AA         59  16
QSO: 14149 PH 2014-10-25 1634 IK3SSW        59  15     9V1YC         59  28
QSO: 14158 PH 2014-10-25 1637 IK3SSW        59  15     YT1A          59  15
QSO: 14160 PH 2014-10-25 1639 IK3SSW        59  15     Z61DX         59  15
QSO: 14166 PH 2014-10-25 1641 IK3SSW        59  15     UD1A          59  16
QSO: 14174 PH 2014-10-25 1645 IK3SSW        59  15     RM2U          59  16
QSO: 14194 PH 2014-10-25 1646 IK3SSW        59  15     LZ9W          59  20
QSO: 14204 PH 2014-10-25 1651 IK3SSW        59  15     CT1DQV        59  14
QSO: 14223 PH 2014-10-25 1653 IK3SSW        59  15     HG4F          59  15
QSO: 14242 PH 2014-10-25 1655 IK3SSW        59  15     LZ5R          59  20
QSO: 14245 PH 2014-10-25 1656 IK3SSW        59  15     YB4IR         59  28
QSO: 14247 PH 2014-10-25 1658 IK3SSW        59  15     G7Y           59  14
QSO: 14258 PH 2014-10-25 1700 IK3SSW        59  15     RT4F          59  16
QSO: 14260 PH 2014-10-25 1702 IK3SSW        59  15     ES5G          59  15
QSO: 14277 PH 2014-10-25 1706 IK3SSW        59  15     TM4L          59  14
QSO: 14282 PH 2014-10-25 1708 IK3SSW        59  15     EA6URA        59  14
QSO: 14302 PH 2014-10-25 1714 IK3SSW        59  15     OH0Z          59  15
QSO: 14304 PH 2014-10-25 1714 IK3SSW        59  15     RW1A          59  16
QSO: 14307 PH 2014-10-25 1716 IK3SSW        59  15     CS2C          59  14
QSO: 14310 PH 2014-10-25 1717 IK3SSW        59  15     9K9Z          59  21
QSO: 14319 PH 2014-10-25 1718 IK3SSW        59  15     YT3M          59  15
QSO: 14327 PH 2014-10-25 1722 IK3SSW        59  15     BY6DX         59  24
QSO: 14338 PH 2014-10-25 1724 IK3SSW        59  15     SJ2W          59  14
QSO: 14340 PH 2014-10-25 1726 IK3SSW        59  15     B4L           59  24
QSO: 14348 PH 2014-10-25 1727 IK3SSW        59  15     EW6GF         59  16
QSO: 14129 PH 2014-10-25 1729 IK3SSW        59  15     EA3NN         59  14
QSO: 14138 PH 2014-10-25 1730 IK3SSW        59  15     P3F           59  20
QSO: 14140 PH 2014-10-25 1734 IK3SSW        59  15     A73A          59  21
QSO: 14143 PH 2014-10-25 1735 IK3SSW        59  15     E73ESP        59  15
QSO: 14144 PH 2014-10-25 1736 IK3SSW        59  15     LZ1RF         59  20
QSO:  7060 PH 2014-10-25 1738 IK3SSW        59  15     OH0Z          59  15
QSO:  7075 PH 2014-10-25 1740 IK3SSW        59  15     UP0L          59  17
QSO:  7077 PH 2014-10-25 1742 IK3SSW        59  15     HA3MN         59  15
QSO:  7080 PH 2014-10-25 1743 IK3SSW        59  15     US0HZ         59  16
QSO:  7087 PH 2014-10-25 1744 IK3SSW        59  15     PC2D          59  14
QSO:  7088 PH 2014-10-25 1745 IK3SSW        59  15     PA4PS         59  14
QSO:  7093 PH 2014-10-25 1745 IK3SSW        59  15     DF8AE         59  14
QSO:  7098 PH 2014-10-25 1748 IK3SSW        59  15     RU9CZD        59  17
QSO:  7104 PH 2014-10-25 1749 IK3SSW        59  15     SK3W          59  14
QSO:  7114 PH 2014-10-25 1752 IK3SSW        59  15     EU6ML         59  16
QSO:  7123 PH 2014-10-25 1753 IK3SSW        59  15     LZ5K          59  20
QSO:  7127 PH 2014-10-25 1754 IK3SSW        59  15     DR7B          59  14
QSO:  7130 PH 2014-10-25 1755 IK3SSW        59  15     UA9JDP        59  17
QSO:  7137 PH 2014-10-25 1756 IK3SSW        59  15     OH5Z          59  15
QSO:  7143 PH 2014-10-25 1757 IK3SSW        59  15     J42T          59  20
QSO:  7165 PH 2014-10-25 1802 IK3SSW        59  15     RM5A          59  16
QSO:  7178 PH 2014-10-25 1909 IK3SSW        59  15     TM7G          59  14
QSO:  7183 PH 2014-10-25 1910 IK3SSW        59  15     LY2W          59  15
QSO:  7188 PH 2014-10-25 1912 IK3SSW        59  15     PI4CC         59  14
QSO:  7194 PH 2014-10-25 1913 IK3SSW        59  15     LY4A          59  15
QSO:  7061 PH 2014-10-25 1916 IK3SSW        59  15     RN0CT         59  19
QSO:  7067 PH 2014-10-25 1918 IK3SSW        59  15     UB7K          59  16
QSO:  7069 PH 2014-10-25 1919 IK3SSW        59  15     PA8F          59  14
QSO:  7074 PH 2014-10-25 1920 IK3SSW        59  15     UW7LL         59  16
QSO:  7077 PH 2014-10-25 1920 IK3SSW        59  15     ED9K          59  33
QSO:  7080 PH 2014-10-25 1921 IK3SSW        59  15     OH5BM         59  15
QSO:  7085 PH 2014-10-25 1924 IK3SSW        59  15     YU5R          59  15
QSO:  7089 PH 2014-10-25 1927 IK3SSW        59  15     EF8S          59  33
QSO:  7094 PH 2014-10-25 1928 IK3SSW        59  15     SP8K          59  15
QSO:  7107 PH 2014-10-25 1931 IK3SSW        59  15     OR5T          59  14
QSO:  7112 PH 2014-10-25 1932 IK3SSW        59  15     SQ5Q          59  15
QSO:  7121 PH 2014-10-25 1936 IK3SSW        59  15     HB9EOU        59  14
QSO:  7200 PH 2014-10-26 0741 IK3SSW        59  15     G3ZVW         59  14
QSO:  7192 PH 2014-10-26 0742 IK3SSW        59  15     TK9R          59  15
QSO:  7188 PH 2014-10-26 0744 IK3SSW        59  15     G9V           59  14
QSO:  7162 PH 2014-10-26 0747 IK3SSW        59  15     S51CK         59  15
QSO:  7137 PH 2014-10-26 0750 IK3SSW        59  15     LY7A          59  15
QSO:  7124 PH 2014-10-26 0752 IK3SSW        59  15     S53EA         59  15
QSO:  7088 PH 2014-10-26 0755 IK3SSW        59  15     HB9OK         59  14
QSO: 14111 PH 2014-10-26 0758 IK3SSW        59  15     LX1NO         59  14
QSO: 14114 PH 2014-10-26 0759 IK3SSW        59  15     G4IIY         59  14
QSO: 14118 PH 2014-10-26 0800 IK3SSW        59  15     9A6ZZ         59  15
QSO: 14121 PH 2014-10-26 0801 IK3SSW        59  15     GM2T          59  14
QSO: 14127 PH 2014-10-26 0803 IK3SSW        59  15     OH0V          59  15
QSO: 14130 PH 2014-10-26 0805 IK3SSW        59  15     TM1A          59  14
QSO: 14138 PH 2014-10-26 0805 IK3SSW        59  15     TM1O          59  14
QSO: 14141 PH 2014-10-26 0806 IK3SSW        59  15     TC0F          59  20
QSO: 14151 PH 2014-10-26 0808 IK3SSW        59  15     RX4W          59  16
QSO: 14155 PH 2014-10-26 0809 IK3SSW        59  15     SK3W          59  14
QSO: 14159 PH 2014-10-26 0810 IK3SSW        59  15     EE3K          59  14
QSO: 14163 PH 2014-10-26 0811 IK3SSW        59  15     TM5KD         59  14
QSO: 14174 PH 2014-10-26 0812 IK3SSW        59  15     DL4WA         59  14
QSO: 14187 PH 2014-10-26 0816 IK3SSW        59  15     CT3DZ         59  33
QSO: 14192 PH 2014-10-26 0819 IK3SSW        59  15     SM7PEV        59  14
