START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TA8AT
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 491288
OPERATORS: TA8AT
NAME: ONUR UYANIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7142 PH 2014-10-25 0023 TA8AT         59  20     SZ3P          59  20
QSO:  7100 PH 2014-10-25 0124 TA8AT         59  20     IR5A          59  15
QSO:  7110 PH 2014-10-25 0125 TA8AT         59  20     P33W          59  20
QSO:  7120 PH 2014-10-25 0126 TA8AT         59  20     SP8K          59  15
QSO:  7126 PH 2014-10-25 0126 TA8AT         59  20     DL2CC         59  14
QSO:  7072 PH 2014-10-25 0128 TA8AT         59  20     DL1A          59  14
QSO:  7060 PH 2014-10-25 0129 TA8AT         59  20     P3F           59  20
QSO:  7060 PH 2014-10-25 0129 TA8AT         59  20     ED9K          59  33
QSO:  7045 PH 2014-10-25 0130 TA8AT         59  20     P39P          59  20
QSO:  7048 PH 2014-10-25 0131 TA8AT         59  20     EU1A          59  16
QSO:  7052 PH 2014-10-25 0133 TA8AT         59  20     S50D          59  15
QSO:  7057 PH 2014-10-25 0134 TA8AT         59  20     IR2L          59  15
QSO:  7067 PH 2014-10-25 0138 TA8AT         59  20     YU1UN         59  15
QSO:  7117 PH 2014-10-25 0140 TA8AT         59  20     CN3A          59  33
QSO:  7119 PH 2014-10-25 0141 TA8AT         59  20     OK6W          59  15
QSO:  7122 PH 2014-10-25 0141 TA8AT         59  20     S53A          59  15
QSO:  7128 PH 2014-10-25 0144 TA8AT         59  20     IB3A          59  15
QSO:  7128 PH 2014-10-25 0145 TA8AT         59  20     EN0U          59  16
QSO:  1868 PH 2014-10-25 0149 TA8AT         59  20     Z37M          59  15
QSO:  3607 PH 2014-10-25 0151 TA8AT         59  20     US5D          59  16
QSO:  3666 PH 2014-10-25 0153 TA8AT         59  20     HG3M          59  15
QSO:  3673 PH 2014-10-25 0156 TA8AT         59  20     S53EA         59  15
QSO:  7063 PH 2014-10-25 0205 TA8AT         59  20     ED7P          59  14
QSO:  7071 PH 2014-10-25 0206 TA8AT         59  20     LA2AB         59  14
QSO:  7084 PH 2014-10-25 0207 TA8AT         59  20     TK9R          59  15
QSO:  7087 PH 2014-10-25 0208 TA8AT         59  20     EE2K          59  14
QSO:  7085 PH 2014-10-25 0217 TA8AT         59  20     SN7Q          59  15
QSO:  7099 PH 2014-10-25 0220 TA8AT         59  20     EA3CI         59  14
QSO:  7124 PH 2014-10-25 0222 TA8AT         59  20     IZ5MXA        59  15
QSO:  7142 PH 2014-10-25 0225 TA8AT         59  20     TM6M          59  14
QSO:  7154 PH 2014-10-25 0228 TA8AT         59  20     OH5Z          59  15
QSO:  7155 PH 2014-10-25 0230 TA8AT         59  20     OL4A          59  15
QSO:  7163 PH 2014-10-25 0231 TA8AT         59  20     IO5O          59  15
QSO:  7164 PH 2014-10-25 0232 TA8AT         59  20     DF0HQ         59  14
QSO:  7175 PH 2014-10-25 0234 TA8AT         59  20     S55T          59  15
QSO:  7186 PH 2014-10-25 0236 TA8AT         59  20     W1NA          59  05
QSO:  7080 PH 2014-10-25 0238 TA8AT         59  20     LY5R          59  15
QSO:  7051 PH 2014-10-25 0239 TA8AT         59  20     II2S          59  15
QSO:  7074 PH 2014-10-25 0242 TA8AT         59  20     C45T          59  20
QSO:  7092 PH 2014-10-25 0244 TA8AT         59  20     CG3AT         59  04
QSO:  7097 PH 2014-10-25 0244 TA8AT         59  20     IZ4ORO        59  15
QSO:  7198 PH 2014-10-25 0248 TA8AT         59  20     9A1P          59  15
QSO:  7195 PH 2014-10-25 0249 TA8AT         59  20     HZ1TL         59  21
QSO:  7075 PH 2014-10-25 0253 TA8AT         59  20     AA1K          59  05
QSO:  7066 PH 2014-10-25 0255 TA8AT         59  20     OK1DOY        59  15
QSO:  7082 PH 2014-10-25 0258 TA8AT         59  20     OL7Y          59  15
QSO:  7084 PH 2014-10-25 0259 TA8AT         59  20     SP9AQF        59  15
QSO:  3627 PH 2014-10-25 0303 TA8AT         59  20     S51SL         59  15
QSO:  3650 PH 2014-10-25 0307 TA8AT         59  20     9A3B          59  15
QSO:  3670 PH 2014-10-25 0308 TA8AT         59  20     EB3CW         59  14
QSO:  7108 PH 2014-10-25 0332 TA8AT         59  20     IR8C          59  15
QSO:  7138 PH 2014-10-25 0336 TA8AT         59  20     US1I          59  16
QSO:  3673 PH 2014-10-25 0338 TA8AT         59  20     EW8DD         59  16
QSO:  3716 PH 2014-10-25 0340 TA8AT         59  20     J42T          59  20
QSO:  3753 PH 2014-10-25 0342 TA8AT         59  20     9A8M          59  15
QSO:  7081 PH 2014-10-25 0351 TA8AT         59  20     EE5T          59  14
QSO:  7196 PH 2014-10-25 0400 TA8AT         59  20     9A4M          59  15
QSO:  7198 PH 2014-10-25 0400 TA8AT         59  20     HG1S          59  15
X-QSO:  7202 PH 2014-10-25 0403 TA8AT         59  20     KP3Z          59  08
QSO:  7047 PH 2014-10-25 0408 TA8AT         59  20     UW7LL         59  16
QSO:  7090 PH 2014-10-25 0410 TA8AT         59  20     F4ERS         59  14
QSO:  3799 PH 2014-10-25 0412 TA8AT         59  20     9A1P          59  15
QSO:  3779 PH 2014-10-25 0416 TA8AT         59  20     SN7Q          59  15
QSO:  3768 PH 2014-10-25 0418 TA8AT         59  20     J43TR         59  20
QSO:  3766 PH 2014-10-25 0419 TA8AT         59  20     LZ9W          59  20
QSO:  3759 PH 2014-10-25 0420 TA8AT         59  20     YT4A          59  15
QSO:  3746 PH 2014-10-25 0423 TA8AT         59  20     S51CK         59  15
QSO:  3745 PH 2014-10-25 0424 TA8AT         59  20     EA1SA         59  14
QSO:  7084 PH 2014-10-25 0428 TA8AT         59  20     OM0RX         59  15
QSO:  7084 PH 2014-10-25 0429 TA8AT         59  20     R7KX          59  16
QSO:  7084 PH 2014-10-25 0430 TA8AT         59  20     UW6M          59  16
QSO:  7045 PH 2014-10-25 0440 TA8AT         59  20     ED5O          59  14
QSO:  7077 PH 2014-10-25 0443 TA8AT         59  20     PI4M          59  14
QSO:  7089 PH 2014-10-25 0452 TA8AT         59  20     UR5XMM        59  16
QSO:  7089 PH 2014-10-25 0452 TA8AT         59  20     DK2AT         59  14
QSO:  7089 PH 2014-10-25 0455 TA8AT         59  20     LZ3SD         59  20
QSO:  7089 PH 2014-10-25 0457 TA8AT         59  20     PE4RAS        59  14
QSO:  7089 PH 2014-10-25 0458 TA8AT         59  20     UT5ECZ        59  16
QSO:  7089 PH 2014-10-25 0458 TA8AT         59  20     YO9AGI        59  20
QSO:  7089 PH 2014-10-25 0502 TA8AT         59  20     DK5AI         59  14
QSO:  7067 PH 2014-10-25 0508 TA8AT         59  20     EW1ZO         59  16
QSO:  7080 PH 2014-10-25 0508 TA8AT         59  20     HA3DX         59  15
QSO:  7105 PH 2014-10-25 0510 TA8AT         59  20     YO3VU         59  20
QSO:  7107 PH 2014-10-25 0513 TA8AT         59  20     SV8/HA5OV     59  20
QSO:  7122 PH 2014-10-25 0514 TA8AT         59  20     F4EQH         59  14
QSO:  7128 PH 2014-10-25 0516 TA8AT         59  20     YU5R          59  15
QSO:  7084 PH 2014-10-25 0523 TA8AT         59  20     UW5Y          59  16
QSO:  7093 PH 2014-10-25 0524 TA8AT         59  20     UB7K          59  16
QSO:  7095 PH 2014-10-25 0529 TA8AT         59  20     DK5MB         59  14
QSO:  7095 PH 2014-10-25 0535 TA8AT         59  20     PI4COM        59  14
QSO:  7095 PH 2014-10-25 0536 TA8AT         59  20     DJ0A          59  14
QSO:  7095 PH 2014-10-25 0538 TA8AT         59  20     ER3AU         59  16
QSO:  7095 PH 2014-10-25 0539 TA8AT         59  20     LZ1QV         59  20
QSO:  7095 PH 2014-10-25 0539 TA8AT         59  20     IK3UNA        59  15
QSO:  7095 PH 2014-10-25 0540 TA8AT         59  20     LZ5C          59  20
QSO:  7095 PH 2014-10-25 0540 TA8AT         59  20     E74EBL        59  15
QSO:  7095 PH 2014-10-25 0541 TA8AT         59  20     F5OUD         59  14
QSO:  7095 PH 2014-10-25 0542 TA8AT         59  20     TM7X          59  14
QSO:  7095 PH 2014-10-25 0543 TA8AT         59  20     TM2G          59  14
QSO:  7095 PH 2014-10-25 0544 TA8AT         59  20     IZ1JKH        59  15
QSO:  7095 PH 2014-10-25 0545 TA8AT         59  20     YO2MTG        59  20
QSO:  7095 PH 2014-10-25 0547 TA8AT         59  20     E77E          59  15
QSO:  7095 PH 2014-10-25 0547 TA8AT         59  20     DK7ZT         59  14
QSO:  7095 PH 2014-10-25 0551 TA8AT         59  20     IZ3SQW        59  15
QSO:  7095 PH 2014-10-25 0552 TA8AT         59  20     EA7JHQ        59  14
QSO:  7095 PH 2014-10-25 0552 TA8AT         59  20     YT3E          59  15
QSO:  7095 PH 2014-10-25 0557 TA8AT         59  20     HA8LMZ        59  15
QSO:  7101 PH 2014-10-25 0601 TA8AT         59  20     SO4R          59  15
QSO:  7051 PH 2014-10-25 0603 TA8AT         59  20     YO9HP         59  20
QSO:  7109 PH 2014-10-25 0605 TA8AT         59  20     IK2YCW        59  15
QSO:  7050 PH 2014-10-25 0611 TA8AT         59  20     OE3K          59  15
QSO:  7120 PH 2014-10-25 0613 TA8AT         59  20     EW1EO         59  16
QSO:  7147 PH 2014-10-25 0615 TA8AT         59  20     DC4A          59  14
QSO: 14236 PH 2014-10-25 0627 TA8AT         59  20     DF0HQ         59  14
QSO: 14188 PH 2014-10-25 0633 TA8AT         59  20     SK3W          59  14
QSO: 14195 PH 2014-10-25 0634 TA8AT         59  20     GW4BLE        59  14
QSO: 14325 PH 2014-10-25 0636 TA8AT         59  20     IQ1TO         59  15
QSO: 14319 PH 2014-10-25 0636 TA8AT         59  20     RG4F          59  16
QSO: 14331 PH 2014-10-25 0637 TA8AT         59  20     OM0M          59  15
QSO: 14334 PH 2014-10-25 0639 TA8AT         59  20     UA5B          59  16
QSO: 14320 PH 2014-10-25 0639 TA8AT         59  20     YT3M          59  15
QSO: 14289 PH 2014-10-25 0641 TA8AT         59  20     4L8A          59  21
QSO: 14215 PH 2014-10-25 0644 TA8AT         59  20     HB9OK         59  14
QSO: 14157 PH 2014-10-25 0645 TA8AT         59  20     RK3PWR        59  16
QSO: 14195 PH 2014-10-25 0647 TA8AT         59  20     UW5Y          59  16
QSO: 14209 PH 2014-10-25 0651 TA8AT         59  20     IK2YCW        59  15
QSO: 14184 PH 2014-10-25 0654 TA8AT         59  20     RC9J          59  17
QSO: 14304 PH 2014-10-25 0704 TA8AT         59  20     RW1A          59  16
QSO: 14301 PH 2014-10-25 0705 TA8AT         59  20     CS2C          59  14
QSO: 14244 PH 2014-10-25 0708 TA8AT         59  20     YT1A          59  15
QSO: 14250 PH 2014-10-25 0709 TA8AT         59  20     E70T          59  15
QSO: 28435 PH 2014-10-25 0711 TA8AT         59  20     RU9CZD        59  17
QSO: 28460 PH 2014-10-25 0712 TA8AT         59  20     TM1A          59  14
QSO: 28536 PH 2014-10-25 0713 TA8AT         59  20     LX7I          59  14
QSO: 28600 PH 2014-10-25 0730 TA8AT         59  20     5Q2J          59  14
QSO: 28642 PH 2014-10-25 0731 TA8AT         59  20     EA1DR         59  14
QSO: 28652 PH 2014-10-25 0731 TA8AT         59  20     DF7LS         59  14
QSO: 28652 PH 2014-10-25 0732 TA8AT         59  20     OZ3BJ         59  14
QSO: 28652 PH 2014-10-25 0733 TA8AT         59  20     EC4KW         59  14
QSO: 28652 PH 2014-10-25 0733 TA8AT         59  20     PC5D          59  14
QSO: 28652 PH 2014-10-25 0734 TA8AT         59  20     4X6TF         59  20
QSO: 28652 PH 2014-10-25 0735 TA8AT         59  20     EA7CWA        59  14
QSO: 28652 PH 2014-10-25 0735 TA8AT         59  20     PA3EMN        59  14
QSO: 28652 PH 2014-10-25 0736 TA8AT         59  20     DJ6DO         59  14
QSO: 28652 PH 2014-10-25 0738 TA8AT         59  20     UA4WAU        59  16
QSO: 28652 PH 2014-10-25 0738 TA8AT         59  20     PD0JMH        59  14
QSO: 28652 PH 2014-10-25 0739 TA8AT         59  20     F5BBD         59  14
QSO: 28652 PH 2014-10-25 0740 TA8AT         59  20     RD3TBQ        59  16
QSO: 28652 PH 2014-10-25 0740 TA8AT         59  20     PA0AWH        59  14
QSO: 28652 PH 2014-10-25 0741 TA8AT         59  20     UA4NC         59  16
QSO: 28652 PH 2014-10-25 0743 TA8AT         59  20     MU0GSY        59  14
QSO: 28680 PH 2014-10-25 0748 TA8AT         59  20     MU0GDY        59  14
QSO: 28705 PH 2014-10-25 0749 TA8AT         59  20     GW9T          59  14
QSO: 28438 PH 2014-10-25 0751 TA8AT         59  20     TM0T          59  14
QSO: 28422 PH 2014-10-25 0753 TA8AT         59  20     RC9O          59  18
QSO: 28427 PH 2014-10-25 0756 TA8AT         59  20     JA70WD        59  25
QSO: 28456 PH 2014-10-25 0758 TA8AT         59  20     RW0A          59  18
QSO: 28323 PH 2014-10-25 0759 TA8AT         59  20     UD4F          59  16
QSO: 28325 PH 2014-10-25 0759 TA8AT         59  20     UA5B          59  16
QSO: 28336 PH 2014-10-25 0802 TA8AT         59  20     UA8U          59  18
QSO: 28457 PH 2014-10-25 0803 TA8AT         59  20     R3AA          59  16
QSO: 28483 PH 2014-10-25 0804 TA8AT         59  20     HB9EOU        59  14
QSO: 28318 PH 2014-10-25 0813 TA8AT         59  20     EC2DX         59  14
QSO: 28332 PH 2014-10-25 0814 TA8AT         59  20     IZ8EPX        59  15
QSO: 28377 PH 2014-10-25 0818 TA8AT         59  20     ED9K          59  33
QSO: 14202 PH 2014-10-25 0821 TA8AT         59  20     IZ5MXA        59  15
QSO: 14122 PH 2014-10-25 0821 TA8AT         59  20     E74Y          59  15
QSO: 14180 PH 2014-10-25 0823 TA8AT         59  20     5L8A          59  35
QSO: 14200 PH 2014-10-25 0824 TA8AT         59  20     S51A          59  15
QSO: 14210 PH 2014-10-25 0825 TA8AT         59  20     SP9AQF        59  15
QSO: 14226 PH 2014-10-25 0826 TA8AT         59  20     HG1S          59  15
QSO: 14245 PH 2014-10-25 0826 TA8AT         59  20     LY4T          59  15
QSO: 14286 PH 2014-10-25 0828 TA8AT         59  20     S50G          59  15
QSO: 14200 PH 2014-10-25 0829 TA8AT         59  20     S51A          59  27
QSO: 21150 PH 2014-10-25 0832 TA8AT         59  20     RU9CC         59  17
QSO: 21161 PH 2014-10-25 0833 TA8AT         59  20     TM77M         59  14
QSO: 21167 PH 2014-10-25 0834 TA8AT         59  20     EV1R          59  16
QSO: 21186 PH 2014-10-25 0834 TA8AT         59  20     IQ0EF         59  15
QSO: 21405 PH 2014-10-25 0838 TA8AT         59  20     4X7R          59  20
QSO: 21388 PH 2014-10-25 0839 TA8AT         59  20     OK1CRM        59  15
QSO: 21381 PH 2014-10-25 0840 TA8AT         59  20     OL4A          59  15
QSO: 21375 PH 2014-10-25 0841 TA8AT         59  20     CR6P          59  14
QSO: 21335 PH 2014-10-25 0842 TA8AT         59  20     EE5T          59  14
QSO: 21327 PH 2014-10-25 0844 TA8AT         59  20     IB9T          59  15
QSO: 21318 PH 2014-10-25 0845 TA8AT         59  20     ES5RW         59  15
QSO: 21316 PH 2014-10-25 0846 TA8AT         59  20     OH0X          59  15
QSO: 21310 PH 2014-10-25 0848 TA8AT         59  20     S51TA         59  15
QSO: 21210 PH 2014-10-25 0852 TA8AT         59  20     E77A          59  15
QSO: 21138 PH 2014-10-25 0852 TA8AT         59  20     IZ0HUJ        59  15
QSO: 21174 PH 2014-10-25 0854 TA8AT         59  20     GM2V          59  14
QSO: 28289 PH 2014-10-25 0855 TA8AT         59  20     RD4F          59  16
QSO: 28295 PH 2014-10-25 0856 TA8AT         59  20     IS0BSR        59  15
QSO: 28314 PH 2014-10-25 0858 TA8AT         59  20     EA6/GM0EGI    59  14
QSO: 28350 PH 2014-10-25 0859 TA8AT         59  20     ED1R          59  14
QSO: 28528 PH 2014-10-25 0901 TA8AT         59  20     DO9EE         59  14
QSO: 28392 PH 2014-10-25 0906 TA8AT         59  20     F4CVN         59  14
QSO: 14162 PH 2014-10-25 0908 TA8AT         59  20     TM1A          59  14
QSO: 14172 PH 2014-10-25 0908 TA8AT         59  20     IB1B          59  15
QSO: 14177 PH 2014-10-25 0910 TA8AT         59  20     EE3K          59  14
QSO: 14188 PH 2014-10-25 0914 TA8AT         59  20     F8DVD         59  14
QSO: 14192 PH 2014-10-25 0916 TA8AT         59  20     SO9Q          59  15
QSO: 14207 PH 2014-10-25 1023 TA8AT         59  20     UT2UU         59  16
QSO: 14297 PH 2014-10-25 1024 TA8AT         59  20     RT4F          59  16
QSO: 14239 PH 2014-10-25 1027 TA8AT         59  20     YU5R          59  15
QSO: 28746 PH 2014-10-25 1030 TA8AT         59  20     A65BP         59  21
QSO: 28617 PH 2014-10-25 1030 TA8AT         59  20     CQ3L          59  33
QSO: 28579 PH 2014-10-25 1032 TA8AT         59  20     UP0L          59  17
QSO: 28569 PH 2014-10-25 1032 TA8AT         59  20     CN2AA         59  33
QSO: 28564 PH 2014-10-25 1033 TA8AT         59  20     LX1NO         59  14
QSO: 28554 PH 2014-10-25 1034 TA8AT         59  20     9K2HN         59  21
QSO: 28548 PH 2014-10-25 1035 TA8AT         59  20     CR5T          59  14
QSO: 28534 PH 2014-10-25 1036 TA8AT         59  20     RX1CQ         59  16
QSO: 28517 PH 2014-10-25 1037 TA8AT         59  20     IH9YMC        59  33
QSO: 28485 PH 2014-10-25 1041 TA8AT         59  20     EE5T          59  14
QSO: 28420 PH 2014-10-25 1044 TA8AT         59  20     EA5IDG        59  14
QSO: 28348 PH 2014-10-25 1048 TA8AT         59  20     EI6JK         59  14
QSO: 28331 PH 2014-10-25 1049 TA8AT         59  20     RL3A          59  16
QSO: 28289 PH 2014-10-25 1051 TA8AT         59  20     EE6E          59  14
QSO: 21207 PH 2014-10-25 1053 TA8AT         59  20     S53M          59  15
QSO: 14125 PH 2014-10-25 1057 TA8AT         59  20     PC2T          59  14
QSO: 14189 PH 2014-10-25 1059 TA8AT         59  20     RU9CC         59  17
QSO: 14334 PH 2014-10-25 1100 TA8AT         59  20     IR2L          59  15
QSO:  7197 PH 2014-10-25 1102 TA8AT         59  20     LZ9W          59  20
QSO: 21225 PH 2014-10-25 1106 TA8AT         59  20     DL1A          59  14
QSO: 21257 PH 2014-10-25 1108 TA8AT         59  20     3Z6QRO        59  15
QSO: 21263 PH 2014-10-25 1109 TA8AT         59  20     R7LV          59  16
QSO: 21447 PH 2014-10-25 1110 TA8AT         59  20     S50XX         59  15
QSO: 21416 PH 2014-10-25 1113 TA8AT         59  20     CT9/R9DX      59  33
QSO: 21409 PH 2014-10-25 1113 TA8AT         59  20     ED7W          59  14
QSO: 21393 PH 2014-10-25 1114 TA8AT         59  20     IO5O          59  15
QSO: 21387 PH 2014-10-25 1116 TA8AT         59  20     IR4E          59  15
QSO: 21378 PH 2014-10-25 1117 TA8AT         59  20     IQ2MI         59  15
QSO: 21367 PH 2014-10-25 1118 TA8AT         59  20     SN2M          59  15
QSO: 21332 PH 2014-10-25 1119 TA8AT         59  20     DF0HQ         59  14
QSO: 21300 PH 2014-10-25 1121 TA8AT         59  20     UZ4I          59  16
QSO: 21287 PH 2014-10-25 1122 TA8AT         59  20     OK1GTH        59  15
QSO: 21282 PH 2014-10-25 1123 TA8AT         59  20     ED9K          59  33
QSO: 21274 PH 2014-10-25 1124 TA8AT         59  20     IQ9BT         59  15
QSO: 21160 PH 2014-10-25 1129 TA8AT         59  20     YL2014W       59  15
QSO: 28328 PH 2014-10-25 1132 TA8AT         59  20     EC7AKW        59  14
QSO: 28361 PH 2014-10-25 1132 TA8AT         59  20     M0MCX         59  14
QSO: 28372 PH 2014-10-25 1133 TA8AT         59  20     EA8CSD        59  33
QSO: 28341 PH 2014-10-25 1134 TA8AT         59  20     PA3DZM        59  14
QSO: 28297 PH 2014-10-25 1136 TA8AT         59  20     OT5X          59  14
QSO: 28411 PH 2014-10-25 1144 TA8AT         59  20     OT5A          59  14
QSO: 28426 PH 2014-10-25 1145 TA8AT         59  20     RM4HZ         59  16
QSO: 28465 PH 2014-10-25 1147 TA8AT         59  20     EA3LA         59  14
QSO: 28483 PH 2014-10-25 1148 TA8AT         59  20     F4CWN         59  14
QSO: 28520 PH 2014-10-25 1152 TA8AT         59  20     A71CO         59  21
QSO: 14123 PH 2014-10-25 1155 TA8AT         59  20     F8EIK         59  14
QSO: 14164 PH 2014-10-25 1157 TA8AT         59  20     M4U           59  14
QSO: 14173 PH 2014-10-25 1159 TA8AT         59  20     IK5FKF        59  15
QSO: 14196 PH 2014-10-25 1201 TA8AT         59  20     Z61KR         59  15
QSO: 28393 PH 2014-10-25 1216 TA8AT         59  20     ON4IA         59  14
QSO: 28315 PH 2014-10-25 1223 TA8AT         59  20     N1UR          59  05
QSO: 14169 PH 2014-10-25 1235 TA8AT         59  20     UA4ATB        59  06
QSO: 28738 PH 2014-10-25 1237 TA8AT         59  20     A61BP         59  21
QSO: 28758 PH 2014-10-25 1238 TA8AT         59  20     OH0RJ         59  15
QSO: 28975 PH 2014-10-25 1239 TA8AT         59  20     K0EJ          59  04
QSO: 28953 PH 2014-10-25 1240 TA8AT         59  20     K3MD          59  05
QSO: 28947 PH 2014-10-25 1245 TA8AT         59  20     K4JPD         59  05
QSO: 28922 PH 2014-10-25 1246 TA8AT         59  20     LY7Z          59  15
QSO: 28881 PH 2014-10-25 1248 TA8AT         59  20     W1GD          59  05
QSO: 28871 PH 2014-10-25 1248 TA8AT         59  20     RZ3LC         59  16
QSO: 28857 PH 2014-10-25 1252 TA8AT         59  20     HB9TJR        59  14
QSO: 28836 PH 2014-10-25 1255 TA8AT         59  20     K1IR          59  05
QSO: 28762 PH 2014-10-25 1259 TA8AT         59  20     M6T           59  14
QSO: 28694 PH 2014-10-25 1307 TA8AT         59  20     GW5R          59  14
QSO: 28693 PH 2014-10-25 1307 TA8AT         59  20     F4ERS         59  14
QSO: 28649 PH 2014-10-25 1313 TA8AT         59  20     SK3W          59  14
QSO: 28647 PH 2014-10-25 1314 TA8AT         59  20     F4EQA         59  14
QSO: 28543 PH 2014-10-25 1317 TA8AT         59  20     HZ1TL         59  21
QSO: 28515 PH 2014-10-25 1319 TA8AT         59  20     F4EGZ         59  14
QSO: 28487 PH 2014-10-25 1323 TA8AT         59  20     EA5/LB7SQ     59  14
QSO: 28484 PH 2014-10-25 1324 TA8AT         59  20     F4FTV         59  14
QSO: 28417 PH 2014-10-25 1329 TA8AT         59  20     RM2U          59  16
QSO: 28413 PH 2014-10-25 1329 TA8AT         59  20     PX2B          59  11
QSO: 28402 PH 2014-10-25 1331 TA8AT         59  20     OT4A          59  14
QSO: 28393 PH 2014-10-25 1332 TA8AT         59  20     F6DZU         59  14
QSO: 28384 PH 2014-10-25 1336 TA8AT         59  20     DL2FM         59  14
QSO: 28384 PH 2014-10-25 1337 TA8AT         59  20     DL4FAP        59  14
QSO: 28384 PH 2014-10-25 1338 TA8AT         59  20     UA4UT         59  16
QSO: 28384 PH 2014-10-25 1339 TA8AT         59  20     AB9AGU        59  04
QSO: 21176 PH 2014-10-25 1344 TA8AT         59  20     IW9FI         59  15
QSO: 14169 PH 2014-10-25 1346 TA8AT         59  20     IQ2DB         59  15
QSO: 14182 PH 2014-10-25 1348 TA8AT         59  20     HG4F          59  15
QSO: 14189 PH 2014-10-25 1349 TA8AT         59  20     RW9JZ         59  17
QSO: 14196 PH 2014-10-25 1351 TA8AT         59  20     Z91KR         59  15
QSO: 14210 PH 2014-10-25 1352 TA8AT         59  20     RC9O          59  18
QSO: 14240 PH 2014-10-25 1354 TA8AT         59  20     OE6Z          59  15
QSO: 14213 PH 2014-10-25 1354 TA8AT         59  20     S51CK         59  15
QSO: 14224 PH 2014-10-25 1356 TA8AT         59  20     RU9CZD        59  17
QSO: 14227 PH 2014-10-25 1358 TA8AT         59  20     PI4D          59  14
QSO: 14239 PH 2014-10-25 1401 TA8AT         59  20     IZ1TUF        59  15
QSO: 14249 PH 2014-10-25 1403 TA8AT         59  20     DM3MM         59  14
QSO: 14261 PH 2014-10-25 1404 TA8AT         59  20     ES5G          59  15
QSO: 14266 PH 2014-10-25 1406 TA8AT         59  20     ES0T          59  15
QSO: 14271 PH 2014-10-25 1406 TA8AT         59  20     UP0L          59  17
QSO: 14273 PH 2014-10-25 1407 TA8AT         59  20     HZ1TL         59  21
QSO: 14276 PH 2014-10-25 1409 TA8AT         59  20     A71CO         59  21
QSO:  7157 PH 2014-10-25 1415 TA8AT         59  20     YT7A          59  15
QSO: 21160 PH 2014-10-25 1419 TA8AT         59  20     DP6T          59  14
QSO: 21180 PH 2014-10-25 1420 TA8AT         59  20     IT9WDC        59  15
QSO: 21187 PH 2014-10-25 1421 TA8AT         59  20     TK9R          59  15
QSO: 28688 PH 2014-10-25 1438 TA8AT         59  20     K1ZR          59  05
QSO: 14184 PH 2014-10-25 1440 TA8AT         59  20     EA3VN         59  14
QSO: 14207 PH 2014-10-25 1444 TA8AT         59  20     4U1VIC        59  15
QSO: 28551 PH 2014-10-25 1448 TA8AT         59  20     PA3AAV        59  14
QSO: 28290 PH 2014-10-25 1449 TA8AT         59  20     CG3AT         59  04
