START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO: 21328 PH 2014-10-25 0041 VE3EJ         59  4      JA6BZI        59  25     0
QSO: 14194 PH 2014-10-25 0041 VE3EJ         59  4      TI5M          59  07     1
QSO: 21328 PH 2014-10-25 0042 VE3EJ         59  4      JM1CMA/8      59  25     0
QSO: 14202 PH 2014-10-25 0042 VE3EJ         59  4      T48K          59  08     1
QSO: 14215 PH 2014-10-25 0042 VE3EJ         59  4      KP2M          59  08     1
QSO: 14218 PH 2014-10-25 0043 VE3EJ         59  4      JV5A          59  23     1
QSO: 14220 PH 2014-10-25 0044 VE3EJ         59  4      HI3TEJ        59  08     1
QSO: 14236 PH 2014-10-25 0044 VE3EJ         59  4      ZF2AH         59  08     1
QSO: 14239 PH 2014-10-25 0045 VE3EJ         59  4      KP4EU         59  08     1
QSO: 14243 PH 2014-10-25 0046 VE3EJ         59  4      PJ4X          59  09     1
QSO: 14245 PH 2014-10-25 0046 VE3EJ         59  4      V26B          59  08     1
QSO: 21190 PH 2014-10-25 0046 VE3EJ         59  4      JE8KGH        59  25     0
QSO: 14261 PH 2014-10-25 0047 VE3EJ         59  4      TO5A          59  08     1
QSO: 14283 PH 2014-10-25 0047 VE3EJ         59  4      YV4AW         59  09     1
QSO: 21228 PH 2014-10-25 0048 VE3EJ         59  4      NH2DX         59  27     0
QSO: 14311 PH 2014-10-25 0048 VE3EJ         59  4      OH0V          59  15     1
QSO: 21259 PH 2014-10-25 0048 VE3EJ         59  4      PJ4X          59  09     0
QSO: 14327 PH 2014-10-25 0049 VE3EJ         59  4      HC5VF         59  10     1
QSO: 21267 PH 2014-10-25 0049 VE3EJ         59  4      YV4YC         59  09     0
QSO: 14310 PH 2014-10-25 0049 VE3EJ         59  4      CW5W          59  13     1
QSO: 14308 PH 2014-10-25 0049 VE3EJ         59  4      3G3W          59  12     1
QSO: 21274 PH 2014-10-25 0050 VE3EJ         59  4      J69MV         59  08     0
QSO: 14302 PH 2014-10-25 0050 VE3EJ         59  4      GW4BLE        59  14     1
QSO: 21282 PH 2014-10-25 0050 VE3EJ         59  4      ZP5MEL        59  11     0
QSO: 14292 PH 2014-10-25 0050 VE3EJ         59  4      YL2KO         59  15     1
QSO: 14281 PH 2014-10-25 0050 VE3EJ         59  4      SN7Q          59  15     1
QSO: 21305 PH 2014-10-25 0051 VE3EJ         59  4      N7CN          59  03     0
QSO: 14273 PH 2014-10-25 0051 VE3EJ         59  4      EU6AF         59  16     1
QSO: 14258 PH 2014-10-25 0051 VE3EJ         59  4      ES5G          59  15     1
QSO: 21305 PH 2014-10-25 0052 VE3EJ         59  4      JH3CUL        59  25     0
QSO: 21305 PH 2014-10-25 0052 VE3EJ         59  4      7K4XNN        59  25     0
QSO: 14239 PH 2014-10-25 0052 VE3EJ         59  4      TM6M          59  14     1
QSO: 14225 PH 2014-10-25 0053 VE3EJ         59  4      RC9O          59  18     1
QSO: 14223 PH 2014-10-25 0053 VE3EJ         59  4      RM5A          59  16     1
QSO: 14210 PH 2014-10-25 0054 VE3EJ         59  4      DP6T          59  14     1
QSO: 14209 PH 2014-10-25 0054 VE3EJ         59  4      PI4M          59  14     1
QSO: 21305 PH 2014-10-25 0054 VE3EJ         59  4      JG2REJ        59  25     0
QSO: 21305 PH 2014-10-25 0054 VE3EJ         59  4      YB8EDO        59  28     0
QSO: 14205 PH 2014-10-25 0055 VE3EJ         59  4      PY5FO         59  11     1
QSO: 14185 PH 2014-10-25 0056 VE3EJ         59  4      GJ2A          59  14     1
QSO: 14164 PH 2014-10-25 0056 VE3EJ         59  4      E2X           59  26     1
QSO: 21309 PH 2014-10-25 0058 VE3EJ         59  4      PJ2T          59  09     0
QSO: 14230 PH 2014-10-25 0058 VE3EJ         59  4      ED8T          59  33     1
QSO: 21312 PH 2014-10-25 0058 VE3EJ         59  4      PX2A          59  11     0
QSO: 21318 PH 2014-10-25 0058 VE3EJ         59  4      LU5VV         59  13     0
QSO: 21324 PH 2014-10-25 0059 VE3EJ         59  4      CV1T          59  13     0
QSO: 14255 PH 2014-10-25 0059 VE3EJ         59  4      UP2L          59  17     1
QSO: 21328 PH 2014-10-25 0059 VE3EJ         59  4      P40L          59  09     0
QSO: 21348 PH 2014-10-25 0059 VE3EJ         59  4      TO2A          59  09     0
QSO: 21383 PH 2014-10-25 0100 VE3EJ         59  4      AH0K          59  27     0
QSO: 14272 PH 2014-10-25 0100 VE3EJ         59  4      5R8M          59  39     1
QSO: 14286 PH 2014-10-25 0101 VE3EJ         59  4      KL7RA         59  01     1
QSO: 14207 PH 2014-10-25 0101 VE3EJ         59  4      OH8X          59  15     1
QSO: 21279 PH 2014-10-25 0101 VE3EJ         59  4      PX5E          59  11     0
QSO: 14217 PH 2014-10-25 0102 VE3EJ         59  4      VE2IM         59  02     1
QSO: 21300 PH 2014-10-25 0102 VE3EJ         59  4      8P5A          59  08     0
QSO: 14223 PH 2014-10-25 0103 VE3EJ         59  4      CN2MM         59  33     1
QSO: 21208 PH 2014-10-25 0103 VE3EJ         59  4      KL7RA         59  01     0
QSO: 14188 PH 2014-10-25 0104 VE3EJ         59  4      VP5DX         59  08     1
QSO: 14212 PH 2014-10-25 0105 VE3EJ         59  4      LU9MBY        59  13     1
QSO: 21194 PH 2014-10-25 0105 VE3EJ         59  4      JK1AII        59  25     0
QSO: 14262 PH 2014-10-25 0106 VE3EJ         59  4      OT7J          59  14     1
QSO: 14295 PH 2014-10-25 0106 VE3EJ         59  4      M0HFC         59  14     1
QSO: 14305 PH 2014-10-25 0107 VE3EJ         59  4      SJ2W          59  14     1
QSO: 21221 PH 2014-10-25 0107 VE3EJ         59  4      HK1NA         59  09     0
QSO: 21228 PH 2014-10-25 0108 VE3EJ         59  4      9Z4DZ         59  09     0
QSO: 21237 PH 2014-10-25 0109 VE3EJ         59  4      ZY2A          59  11     0
QSO: 14347 PH 2014-10-25 0109 VE3EJ         59  4      OA4O          59  10     1
QSO: 21243 PH 2014-10-25 0109 VE3EJ         59  4      PT2CM         59  11     0
QSO: 21275 PH 2014-10-25 0110 VE3EJ         59  4      YN5Z          59  07     0
QSO: 14162 PH 2014-10-25 0111 VE3EJ         59  4      LY7Z          59  15     1
QSO: 21322 PH 2014-10-25 0112 VE3EJ         59  4      AA7DK         59  03     0
QSO: 14161 PH 2014-10-25 0112 VE3EJ         59  4      VA6UK         59  04     1
QSO: 14251 PH 2014-10-25 0112 VE3EJ         59  4      S50G          59  15     1
QSO: 14266 PH 2014-10-25 0113 VE3EJ         59  4      VB7C          59  03     1
QSO: 21358 PH 2014-10-25 0113 VE3EJ         59  4      JM1LPN        59  25     0
QSO: 21360 PH 2014-10-25 0114 VE3EJ         59  4      LT1F          59  13     0
QSO: 21362 PH 2014-10-25 0114 VE3EJ         59  4      JS3CTQ        59  25     0
QSO: 21367 PH 2014-10-25 0114 VE3EJ         59  4      PY2NA         59  11     0
QSO: 14147 PH 2014-10-25 0119 VE3EJ         59  4      C91C          59  37     0
QSO: 14147 PH 2014-10-25 0119 VE3EJ         59  4      G3RXQ         59  14     0
QSO: 14147 PH 2014-10-25 0119 VE3EJ         59  4      TM5KD         59  14     0
QSO: 21306 PH 2014-10-25 0120 VE3EJ         59  4      TG9IIN        59  07     1
QSO: 14147 PH 2014-10-25 0121 VE3EJ         59  4      PY1SX         59  11     0
QSO: 14147 PH 2014-10-25 0122 VE3EJ         59  4      G3M           59  14     0
QSO: 14147 PH 2014-10-25 0122 VE3EJ         59  4      OE2S          59  15     0
QSO: 14147 PH 2014-10-25 0122 VE3EJ         59  4      PA6YT         59  14     0
QSO: 14147 PH 2014-10-25 0123 VE3EJ         59  4      ZS1VV         59  38     0
QSO: 14147 PH 2014-10-25 0124 VE3EJ         59  4      G3B           59  14     0
QSO: 14147 PH 2014-10-25 0125 VE3EJ         59  4      EI4HQ         59  14     0
QSO: 14147 PH 2014-10-25 0126 VE3EJ         59  4      WA6PWP        59  03     0
QSO: 14147 PH 2014-10-25 0126 VE3EJ         59  4      S52OT         59  15     0
QSO: 14147 PH 2014-10-25 0126 VE3EJ         59  4      K7RL          59  03     0
QSO: 14147 PH 2014-10-25 0127 VE3EJ         59  4      PY3DX         59  11     0
QSO: 14147 PH 2014-10-25 0128 VE3EJ         59  4      ZF2DX         59  08     0
QSO: 14147 PH 2014-10-25 0128 VE3EJ         59  4      HG1S          59  15     0
QSO: 14147 PH 2014-10-25 0129 VE3EJ         59  4      PY2SBY        59  11     0
QSO: 14147 PH 2014-10-25 0129 VE3EJ         59  4      CS2C          59  14     0
QSO: 21295 PH 2014-10-25 0129 VE3EJ         59  4      5W0XH         59  32     1
QSO: 14147 PH 2014-10-25 0130 VE3EJ         59  4      HO1C          59  07     0
QSO: 14147 PH 2014-10-25 0130 VE3EJ         59  4      LU7WW         59  13     0
QSO:  7114 PH 2014-10-25 0135 VE3EJ         59  4      9A2L          59  15     1
QSO:  7131 PH 2014-10-25 0136 VE3EJ         59  4      YP7P          59  20     1
QSO: 14248 PH 2014-10-25 0137 VE3EJ         59  4      PJ4DX         59  09     0
QSO: 14183 PH 2014-10-25 0139 VE3EJ         59  4      KH7XX         59  31     0
QSO: 14146 PH 2014-10-25 0140 VE3EJ         59  4      LU1FM         59  13     0
QSO: 14146 PH 2014-10-25 0141 VE3EJ         59  4      PY3APY        59  11     0
QSO: 14146 PH 2014-10-25 0141 VE3EJ         59  4      VP5T          59  08     0
QSO: 14146 PH 2014-10-25 0141 VE3EJ         59  4      4X7R          59  20     0
QSO:  7118 PH 2014-10-25 0144 VE3EJ         59  4      OK6W          59  15     1
QSO:  7122 PH 2014-10-25 0145 VE3EJ         59  4      S53A          59  15     1
QSO: 14194 PH 2014-10-25 0146 VE3EJ         59  4      WP4X          59  08     0
QSO: 14194 PH 2014-10-25 0146 VE3EJ         59  4      3B8HA         59  39     0
QSO: 14194 PH 2014-10-25 0147 VE3EJ         59  4      NC4MI         59  05     0
QSO:  7084 PH 2014-10-25 0147 VE3EJ         59  4      TK9R          59  15     1
QSO: 14194 PH 2014-10-25 0147 VE3EJ         59  4      CO8RH         59  08     0
QSO: 14194 PH 2014-10-25 0148 VE3EJ         59  4      K2LE          59  05     0
QSO: 14194 PH 2014-10-25 0148 VE3EJ         59  4      N6CKV         59  03     0
QSO:  7117 PH 2014-10-25 0148 VE3EJ         59  4      CN3A          59  33     1
QSO:  7127 PH 2014-10-25 0149 VE3EJ         59  4      EN0U          59  16     1
QSO: 14194 PH 2014-10-25 0149 VE3EJ         59  4      PY2BN         59  11     0
QSO: 14194 PH 2014-10-25 0149 VE3EJ         59  4      VE3RA         59  04     0
QSO: 14194 PH 2014-10-25 0149 VE3EJ         59  4      W5RAW         59  04     0
QSO: 14194 PH 2014-10-25 0149 VE3EJ         59  4      K1ZPZ         59  03     0
QSO:  7138 PH 2014-10-25 0150 VE3EJ         59  4      TC3P          59  20     1
QSO: 14194 PH 2014-10-25 0150 VE3EJ         59  4      N6VNI         59  03     0
QSO:  7141 PH 2014-10-25 0150 VE3EJ         59  4      TM6M          59  14     1
QSO: 14194 PH 2014-10-25 0151 VE3EJ         59  4      CO2IR         59  08     0
QSO: 14194 PH 2014-10-25 0152 VE3EJ         59  4      KG6AO         59  03     0
QSO: 14194 PH 2014-10-25 0152 VE3EJ         59  4      K4XU          59  03     0
QSO:  7180 PH 2014-10-25 0152 VE3EJ         59  4      FM5EB         59  08     1
QSO:  7194 PH 2014-10-25 0152 VE3EJ         59  4      KP3Z          59  08     1
QSO: 14194 PH 2014-10-25 0152 VE3EJ         59  4      NQ2T          59  05     0
QSO:  7161 PH 2014-10-25 0152 VE3EJ         59  4      KP2M          59  08     1
QSO: 14194 PH 2014-10-25 0153 VE3EJ         59  4      KF7WRS        59  03     0
QSO: 14194 PH 2014-10-25 0153 VE3EJ         59  4      W7CT          59  03     0
QSO: 14194 PH 2014-10-25 0153 VE3EJ         59  4      N5MEG         59  04     0
QSO: 14194 PH 2014-10-25 0153 VE3EJ         59  4      W3OA          59  05     0
QSO:  7153 PH 2014-10-25 0153 VE3EJ         59  4      CR6K          59  14     1
QSO: 14194 PH 2014-10-25 0154 VE3EJ         59  4      W9IU          59  04     0
QSO: 14194 PH 2014-10-25 0154 VE3EJ         59  4      KN6DX         59  03     0
QSO: 14194 PH 2014-10-25 0154 VE3EJ         59  4      K5GA          59  04     0
QSO:  7156 PH 2014-10-25 0154 VE3EJ         59  4      EA3VN         59  14     1
QSO: 14194 PH 2014-10-25 0154 VE3EJ         59  4      AA5NT         59  04     0
QSO: 14194 PH 2014-10-25 0154 VE3EJ         59  4      N1CC          59  04     0
QSO:  7171 PH 2014-10-25 0155 VE3EJ         59  4      OM7M          59  15     1
QSO: 14194 PH 2014-10-25 0155 VE3EJ         59  4      WA5LFD        59  04     0
QSO: 14194 PH 2014-10-25 0155 VE3EJ         59  4      WO9Z          59  04     0
QSO:  7182 PH 2014-10-25 0156 VE3EJ         59  4      EI7M          59  14     1
QSO: 14194 PH 2014-10-25 0156 VE3EJ         59  4      PV8AA         59  11     0
QSO:  7184 PH 2014-10-25 0156 VE3EJ         59  4      4O3A          59  15     1
QSO: 14194 PH 2014-10-25 0156 VE3EJ         59  4      CE6WUW        59  12     0
QSO: 14194 PH 2014-10-25 0157 VE3EJ         59  4      K3LR          59  05     0
QSO: 14194 PH 2014-10-25 0157 VE3EJ         59  4      K1HG          59  05     0
QSO: 14194 PH 2014-10-25 0158 VE3EJ         59  4      PY2LPM        59  11     0
QSO:  7197 PH 2014-10-25 0158 VE3EJ         59  4      IR4M          59  15     1
QSO: 14194 PH 2014-10-25 0158 VE3EJ         59  4      AF7Z          59  03     0
QSO:  7216 PH 2014-10-25 0159 VE3EJ         59  4      P40S          59  09     1
QSO:  7135 PH 2014-10-25 0200 VE3EJ         59  4      HK1NA         59  09     1
QSO: 14241 PH 2014-10-25 0200 VE3EJ         59  4      6Y4K          59  08     0
QSO:  7125 PH 2014-10-25 0200 VE3EJ         59  4      DL2CC         59  14     1
QSO: 14278 PH 2014-10-25 0200 VE3EJ         59  4      PJ2T          59  09     0
QSO: 14320 PH 2014-10-25 0201 VE3EJ         59  4      8P5A          59  08     0
QSO:  7086 PH 2014-10-25 0201 VE3EJ         59  4      A71CO         59  21     1
QSO:  7067 PH 2014-10-25 0202 VE3EJ         59  4      VE2IM         59  02     1
QSO: 14159 PH 2014-10-25 0202 VE3EJ         59  4      KI6WJ         59  03     0
QSO: 14159 PH 2014-10-25 0203 VE3EJ         59  4      LU8YE         59  13     0
QSO:  7060 PH 2014-10-25 0203 VE3EJ         59  4      P3F           59  20     1
QSO: 14159 PH 2014-10-25 0205 VE3EJ         59  4      NA2U          59  05     0
QSO: 14159 PH 2014-10-25 0205 VE3EJ         59  4      W1GD          59  05     0
QSO: 14159 PH 2014-10-25 0205 VE3EJ         59  4      AA6KJ         59  03     0
QSO: 14159 PH 2014-10-25 0205 VE3EJ         59  4      K7UA          59  03     0
QSO: 14159 PH 2014-10-25 0206 VE3EJ         59  4      WA2NHA        59  05     0
QSO: 14159 PH 2014-10-25 0206 VE3EJ         59  4      N0SMX         59  04     0
QSO:  7089 PH 2014-10-25 0207 VE3EJ         59  4      EF8S          59  33     1
QSO: 14159 PH 2014-10-25 0207 VE3EJ         59  4      AK6CS/M       59  03     0
QSO:  7104 PH 2014-10-25 0208 VE3EJ         59  4      RT6A          59  16     1
QSO:  7111 PH 2014-10-25 0209 VE3EJ         59  4      PR7DZ         59  11     1
QSO: 14159 PH 2014-10-25 0210 VE3EJ         59  4      K7DSZ         59  03     0
QSO:  7170 PH 2014-10-25 0210 VE3EJ         59  4      CR2X          59  14     1
QSO:  7178 PH 2014-10-25 0210 VE3EJ         59  4      IB9T          59  15     1
QSO: 14159 PH 2014-10-25 0210 VE3EJ         59  4      K7EMR         59  04     0
QSO:  7197 PH 2014-10-25 0211 VE3EJ         59  4      LZ9W          59  20     1
QSO:  7198 PH 2014-10-25 0211 VE3EJ         59  4      CT3DL         59  33     1
QSO:  7213 PH 2014-10-25 0212 VE3EJ         59  4      YW1A          59  09     1
QSO: 14159 PH 2014-10-25 0212 VE3EJ         59  4      PY2RH         59  11     0
QSO:  7069 PH 2014-10-25 0214 VE3EJ         59  4      SO9Q          59  15     1
QSO: 21332 PH 2014-10-25 0216 VE3EJ         59  4      ZK3Q          59  31     1
QSO:  7117 PH 2014-10-25 0216 VE3EJ         59  4      W4OJV         59  05     0
QSO:  7117 PH 2014-10-25 0217 VE3EJ         59  4      OI2A          59  15     0
QSO:  7117 PH 2014-10-25 0218 VE3EJ         59  4      LZ5K          59  20     0
QSO:  7117 PH 2014-10-25 0218 VE3EJ         59  4      J47X          59  20     0
QSO:  7117 PH 2014-10-25 0218 VE3EJ         59  4      OM2BK         59  15     0
QSO: 21255 PH 2014-10-25 0220 VE3EJ         59  4      VK4KW         59  30     1
QSO:  7122 PH 2014-10-25 0220 VE3EJ         59  4      HG1S          59  15     0
QSO:  7122 PH 2014-10-25 0221 VE3EJ         59  4      DK2CX         59  14     0
QSO:  7122 PH 2014-10-25 0221 VE3EJ         59  4      YU1EL         59  15     0
QSO:  7122 PH 2014-10-25 0222 VE3EJ         59  4      9A5AFC        59  15     0
QSO:  7122 PH 2014-10-25 0223 VE3EJ         59  4      9A1P          59  15     0
QSO:  7122 PH 2014-10-25 0223 VE3EJ         59  4      IZ4ORO        59  15     0
QSO:  7122 PH 2014-10-25 0223 VE3EJ         59  4      G3UEG         59  14     0
QSO:  7122 PH 2014-10-25 0223 VE3EJ         59  4      IQ2MI         59  15     0
QSO:  7122 PH 2014-10-25 0224 VE3EJ         59  4      LZ5R          59  20     0
QSO:  7122 PH 2014-10-25 0224 VE3EJ         59  4      YR8E          59  20     0
QSO:  7122 PH 2014-10-25 0224 VE3EJ         59  4      CN2AA         59  33     0
QSO:  7122 PH 2014-10-25 0224 VE3EJ         59  4      DL0CS         59  14     0
QSO:  7122 PH 2014-10-25 0225 VE3EJ         59  4      EA2URD        59  14     0
QSO:  7122 PH 2014-10-25 0225 VE3EJ         59  4      K1BG          59  05     0
QSO:  7122 PH 2014-10-25 0225 VE3EJ         59  4      DL9ECA        59  14     0
QSO:  7122 PH 2014-10-25 0226 VE3EJ         59  4      R7KU          59  16     0
QSO:  7122 PH 2014-10-25 0226 VE3EJ         59  4      SQ9HZM        59  15     0
QSO:  7122 PH 2014-10-25 0226 VE3EJ         59  4      G3B           59  14     0
QSO:  7122 PH 2014-10-25 0226 VE3EJ         59  4      DF9XV         59  14     0
QSO:  3750 PH 2014-10-25 0226 VE3EJ         59  4      ED1R          59  14     1
QSO:  7122 PH 2014-10-25 0227 VE3EJ         59  4      GJ2A          59  14     0
QSO:  7122 PH 2014-10-25 0228 VE3EJ         59  4      LY2W          59  15     0
QSO:  7122 PH 2014-10-25 0228 VE3EJ         59  4      DJ7WW         59  14     0
QSO:  7122 PH 2014-10-25 0228 VE3EJ         59  4      OH5Z          59  15     0
QSO:  7122 PH 2014-10-25 0228 VE3EJ         59  4      I0LYO         59  15     0
QSO:  3652 PH 2014-10-25 0228 VE3EJ         59  4      M5B           59  14     1
QSO:  7122 PH 2014-10-25 0229 VE3EJ         59  4      SP8R          59  15     0
QSO:  7122 PH 2014-10-25 0229 VE3EJ         59  4      HB9ZZ         59  14     0
QSO:  7122 PH 2014-10-25 0229 VE3EJ         59  4      OK1UG         59  15     0
QSO:  3713 PH 2014-10-25 0230 VE3EJ         59  4      OL4A          59  15     1
QSO:  7122 PH 2014-10-25 0230 VE3EJ         59  4      ED4AA         59  14     0
QSO:  7122 PH 2014-10-25 0230 VE3EJ         59  4      DL0ER         59  14     0
QSO:  3722 PH 2014-10-25 0230 VE3EJ         59  4      VY2TT         59  05     1
QSO:  7122 PH 2014-10-25 0231 VE3EJ         59  4      DL6NDW        59  14     0
QSO:  7122 PH 2014-10-25 0231 VE3EJ         59  4      EA6/GM0EGI    59  14     0
QSO:  7122 PH 2014-10-25 0232 VE3EJ         59  4      TM7X          59  14     0
QSO:  7122 PH 2014-10-25 0232 VE3EJ         59  4      HB9JW         59  14     0
QSO:  3727 PH 2014-10-25 0232 VE3EJ         59  4      HA8JV         59  15     1
