START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO:  7119 PH 2014-10-25 0628 ON4IA         59  14     9A2EU         59  15
QSO:  7119 PH 2014-10-25 0628 ON4IA         59  14     IT9JOF        59  15
QSO:  7119 PH 2014-10-25 0628 ON4IA         59  14     OM0ARX        59  15
QSO:  7119 PH 2014-10-25 0628 ON4IA         59  14     DL1RIO        59  14
QSO:  7119 PH 2014-10-25 0629 ON4IA         59  14     VE3CV         59  04
QSO:  7119 PH 2014-10-25 0629 ON4IA         59  14     K0RF          59  04
QSO:  7119 PH 2014-10-25 0629 ON4IA         59  14     W6YI          59  03
QSO:  7119 PH 2014-10-25 0630 ON4IA         59  14     S50BH         59  15
QSO:  7119 PH 2014-10-25 0630 ON4IA         59  14     S56AX         59  15
QSO:  7119 PH 2014-10-25 0630 ON4IA         59  14     F4GVZ         59  14
QSO:  7119 PH 2014-10-25 0631 ON4IA         59  14     ED1B          59  14
QSO:  7119 PH 2014-10-25 0631 ON4IA         59  14     DL4RDJ        59  14
QSO:  7119 PH 2014-10-25 0631 ON4IA         59  14     5P8W          59  14
QSO:  7119 PH 2014-10-25 0631 ON4IA         59  14     TM1A          59  14
QSO:  7119 PH 2014-10-25 0632 ON4IA         59  14     RC7KY         59  16
QSO:  7119 PH 2014-10-25 0632 ON4IA         59  14     HB9CIC        59  14
QSO:  7119 PH 2014-10-25 0632 ON4IA         59  14     W3PAL         59  05
QSO:  7119 PH 2014-10-25 0633 ON4IA         59  14     F6KFV         59  14
QSO:  7119 PH 2014-10-25 0633 ON4IA         59  14     N5AW          59  04
QSO:  7119 PH 2014-10-25 0633 ON4IA         59  14     SN7D          59  15
QSO:  7119 PH 2014-10-25 0633 ON4IA         59  14     HK1NA         59  09
QSO:  7119 PH 2014-10-25 0634 ON4IA         59  14     ZX2B          59  11
QSO:  7119 PH 2014-10-25 0634 ON4IA         59  14     IR2L          59  15
QSO:  7119 PH 2014-10-25 0635 ON4IA         59  14     VE3BZ         59  04
QSO:  7119 PH 2014-10-25 0635 ON4IA         59  14     DF6RI         59  14
QSO:  7119 PH 2014-10-25 0635 ON4IA         59  14     DC9ZP         59  14
QSO:  7119 PH 2014-10-25 0636 ON4IA         59  14     DL5AN         59  14
QSO:  7119 PH 2014-10-25 0636 ON4IA         59  14     DM4X          59  14
QSO:  7119 PH 2014-10-25 0636 ON4IA         59  14     YT3E          59  15
QSO:  7119 PH 2014-10-25 0636 ON4IA         59  14     OK1BLU        59  15
QSO:  7119 PH 2014-10-25 0637 ON4IA         59  14     DK6QO         59  14
QSO:  7119 PH 2014-10-25 0637 ON4IA         59  14     IZ4HXT        59  15
QSO:  7119 PH 2014-10-25 0637 ON4IA         59  14     M2W           59  14
QSO:  7119 PH 2014-10-25 0638 ON4IA         59  14     DL7UIO        59  14
QSO:  7119 PH 2014-10-25 0638 ON4IA         59  14     IK2AUK        59  15
QSO:  7119 PH 2014-10-25 0639 ON4IA         59  14     IV3DDN/QRP    59  15
QSO:  7119 PH 2014-10-25 0639 ON4IA         59  14     DL5XAT        59  14
QSO:  7119 PH 2014-10-25 0639 ON4IA         59  14     G4ATH/P       59  14
QSO:  7119 PH 2014-10-25 0639 ON4IA         59  14     N6ED          59  03
QSO:  7119 PH 2014-10-25 0640 ON4IA         59  14     IZ1POA        59  15
QSO:  7119 PH 2014-10-25 0640 ON4IA         59  14     VE2BWL        59  05
QSO:  7119 PH 2014-10-25 0641 ON4IA         59  14     VP9I          59  05
QSO:  7119 PH 2014-10-25 0641 ON4IA         59  14     HB9PUE        59  14
QSO:  7119 PH 2014-10-25 0641 ON4IA         59  14     G3ZVW         59  14
QSO:  7119 PH 2014-10-25 0641 ON4IA         59  14     OL6A          59  15
QSO:  7119 PH 2014-10-25 0642 ON4IA         59  14     EU1AZ         59  16
QSO:  7119 PH 2014-10-25 0642 ON4IA         59  14     ON7ZM         59  14
QSO:  7119 PH 2014-10-25 0645 ON4IA         59  14     DL1PMA/M      59  14
QSO:  7119 PH 2014-10-25 0645 ON4IA         59  14     DL9GS         59  14
QSO:  7119 PH 2014-10-25 0645 ON4IA         59  14     DL0HMK        59  14
QSO:  7119 PH 2014-10-25 0645 ON4IA         59  14     DL1TRK        59  14
QSO:  7119 PH 2014-10-25 0646 ON4IA         59  14     VP5DX         59  08
QSO:  7119 PH 2014-10-25 0646 ON4IA         59  14     DB2B          59  14
QSO:  7119 PH 2014-10-25 0646 ON4IA         59  14     DL7URH        59  14
QSO:  7119 PH 2014-10-25 0647 ON4IA         59  14     IZ1NEZ        59  15
QSO:  7119 PH 2014-10-25 0647 ON4IA         59  14     DR5N          59  14
QSO:  7119 PH 2014-10-25 0647 ON4IA         59  14     IN3HDE        59  15
QSO:  7119 PH 2014-10-25 0647 ON4IA         59  14     OH2GBA        59  15
QSO:  7119 PH 2014-10-25 0648 ON4IA         59  14     F6FTB         59  14
QSO:  7119 PH 2014-10-25 0648 ON4IA         59  14     IU4BIP        59  15
QSO:  7119 PH 2014-10-25 0649 ON4IA         59  14     OM0AD         59  15
QSO:  7119 PH 2014-10-25 0649 ON4IA         59  14     IK2WJU        59  15
QSO:  7119 PH 2014-10-25 0649 ON4IA         59  14     DF1IAQ        59  14
QSO:  7119 PH 2014-10-25 0650 ON4IA         59  14     PA1NHZ        59  14
QSO:  7119 PH 2014-10-25 0650 ON4IA         59  14     DJ5AN         59  14
QSO:  7119 PH 2014-10-25 0650 ON4IA         59  14     DL5JS         59  14
QSO:  7119 PH 2014-10-25 0650 ON4IA         59  14     F4FSY         59  14
QSO:  7119 PH 2014-10-25 0650 ON4IA         59  14     PE2JMR        59  14
QSO:  7119 PH 2014-10-25 0651 ON4IA         59  14     YO5IAB        59  20
QSO:  7119 PH 2014-10-25 0652 ON4IA         59  14     DC5GA         59  14
QSO:  7119 PH 2014-10-25 0652 ON4IA         59  14     DK0RX         59  14
QSO:  7119 PH 2014-10-25 0652 ON4IA         59  14     ZW5B          59  11
QSO:  7119 PH 2014-10-25 0653 ON4IA         59  14     MM0MUK        59  14
QSO:  7119 PH 2014-10-25 0653 ON4IA         59  14     YO2MTG        59  20
QSO:  7119 PH 2014-10-25 0653 ON4IA         59  14     E74X          59  15
QSO:  7119 PH 2014-10-25 0653 ON4IA         59  14     M3P           59  14
QSO:  7119 PH 2014-10-25 0654 ON4IA         59  14     G8XTJ         59  14
QSO:  7119 PH 2014-10-25 0654 ON4IA         59  14     F8KGS         59  14
QSO:  7119 PH 2014-10-25 0655 ON4IA         59  14     OK1VHV        59  15
QSO:  7119 PH 2014-10-25 0655 ON4IA         59  14     LA7GNA        59  14
QSO:  7119 PH 2014-10-25 0655 ON4IA         59  14     OM6AL         59  15
QSO:  7119 PH 2014-10-25 0655 ON4IA         59  14     OK1UG         59  15
QSO:  7119 PH 2014-10-25 0655 ON4IA         59  14     IK7NXU        59  15
QSO:  7119 PH 2014-10-25 0656 ON4IA         59  14     DL5KUT        59  14
QSO:  7119 PH 2014-10-25 0656 ON4IA         59  14     OK2RVM        59  15
QSO:  7119 PH 2014-10-25 0658 ON4IA         59  14     UW5RG         59  16
QSO:  7119 PH 2014-10-25 0658 ON4IA         59  14     M0SIY         59  14
QSO:  7119 PH 2014-10-25 0658 ON4IA         59  14     F8AEE         59  14
QSO:  7119 PH 2014-10-25 0659 ON4IA         59  14     DL1HBD        59  14
QSO:  7119 PH 2014-10-25 0659 ON4IA         59  14     G4AZN         59  14
QSO:  7119 PH 2014-10-25 0659 ON4IA         59  14     LX1NO         59  14
QSO:  7119 PH 2014-10-25 0659 ON4IA         59  14     DL4JMN        59  14
QSO:  7119 PH 2014-10-25 0700 ON4IA         59  14     TM1O          59  14
QSO:  7119 PH 2014-10-25 0700 ON4IA         59  14     IM0FFM        59  15
QSO:  7119 PH 2014-10-25 0700 ON4IA         59  14     DL1NKS        59  14
QSO:  7119 PH 2014-10-25 0700 ON4IA         59  14     YL3AD         59  15
QSO:  7119 PH 2014-10-25 0701 ON4IA         59  14     M0PMV         59  14
QSO:  7089 PH 2014-10-25 0701 ON4IA         59  14     EF8S          59  33
QSO:  7128 PH 2014-10-25 0702 ON4IA         59  14     KP3Z          59  08
QSO:  7143 PH 2014-10-25 0702 ON4IA         59  14     K3LR          59  05
QSO:  7139 PH 2014-10-25 0702 ON4IA         59  14     N1UR          59  05
QSO:  7154 PH 2014-10-25 0705 ON4IA         59  14     T48K          59  08
QSO:  3798 PH 2014-10-25 0707 ON4IA         59  14     K3LR          59  05
QSO:  3788 PH 2014-10-25 0708 ON4IA         59  14     EI6JK         59  14
QSO:  3774 PH 2014-10-25 0709 ON4IA         59  14     AB4B          59  04
QSO:  3749 PH 2014-10-25 0709 ON4IA         59  14     OQ5M          59  14
QSO: 14164 PH 2014-10-25 0743 ON4IA         59  14     PY2TOP        59  11
QSO: 14164 PH 2014-10-25 0743 ON4IA         59  14     OH2BV         59  15
QSO: 14164 PH 2014-10-25 0744 ON4IA         59  14     RZ3XA         59  16
QSO: 14164 PH 2014-10-25 0744 ON4IA         59  14     YO8SSQ        59  20
QSO: 14164 PH 2014-10-25 0744 ON4IA         59  14     YO2DFA        59  20
QSO: 14164 PH 2014-10-25 0744 ON4IA         59  14     W4KW          59  04
QSO: 14164 PH 2014-10-25 0745 ON4IA         59  14     AD5XD         59  04
QSO: 14164 PH 2014-10-25 0746 ON4IA         59  14     VK2PR         59  30
QSO: 14164 PH 2014-10-25 0746 ON4IA         59  14     US5D          59  16
QSO: 14164 PH 2014-10-25 0746 ON4IA         59  14     K1DG          59  05
QSO: 14164 PH 2014-10-25 0746 ON4IA         59  14     N1UR          59  05
QSO: 14164 PH 2014-10-25 0747 ON4IA         59  14     VK2RT         59  30
QSO: 14164 PH 2014-10-25 0747 ON4IA         59  14     ZL1DK         59  32
QSO: 14164 PH 2014-10-25 0751 ON4IA         59  14     W5AZ          59  04
QSO: 14164 PH 2014-10-25 0751 ON4IA         59  14     OK1HEH        59  15
QSO: 14164 PH 2014-10-25 0752 ON4IA         59  14     OM6AT         59  15
QSO: 14164 PH 2014-10-25 0752 ON4IA         59  14     SQ2EAN        59  15
QSO: 14164 PH 2014-10-25 0752 ON4IA         59  14     ER4LX         59  16
QSO: 14164 PH 2014-10-25 0753 ON4IA         59  14     RA1ANY        59  16
QSO: 14164 PH 2014-10-25 0753 ON4IA         59  14     UW5Y          59  16
QSO: 14164 PH 2014-10-25 0754 ON4IA         59  14     VK3TZ         59  30
QSO: 14164 PH 2014-10-25 0754 ON4IA         59  14     RZ4HC         59  16
QSO: 14164 PH 2014-10-25 0754 ON4IA         59  14     OK2TS         59  15
QSO: 14164 PH 2014-10-25 0754 ON4IA         59  14     RX1AG         59  16
QSO: 14164 PH 2014-10-25 0754 ON4IA         59  14     VK3DGN        59  30
QSO: 14164 PH 2014-10-25 0755 ON4IA         59  14     VK7PW         59  30
QSO: 14164 PH 2014-10-25 0755 ON4IA         59  14     SP3DRM        59  15
QSO: 14164 PH 2014-10-25 0756 ON4IA         59  14     JA6ZPR        59  25
QSO: 14164 PH 2014-10-25 0757 ON4IA         59  14     VK3VIN        59  30
QSO: 14164 PH 2014-10-25 0757 ON4IA         59  14     NQ4I          59  05
QSO: 14164 PH 2014-10-25 0758 ON4IA         59  14     YO2MHJ        59  20
QSO: 14164 PH 2014-10-25 0758 ON4IA         59  14     ZY2A          59  11
QSO: 14164 PH 2014-10-25 0759 ON4IA         59  14     NR3X          59  05
QSO: 14164 PH 2014-10-25 0759 ON4IA         59  14     CR3Z          59  33
QSO: 14164 PH 2014-10-25 0800 ON4IA         59  14     ON6LEO        59  14
QSO: 14164 PH 2014-10-25 0801 ON4IA         59  14     PF9A          59  14
QSO: 14164 PH 2014-10-25 0801 ON4IA         59  14     EI4KH         59  14
QSO: 21150 PH 2014-10-25 0802 ON4IA         59  14     RU9CC         59  17
QSO: 14164 PH 2014-10-25 0803 ON4IA         59  14     HK1NA         59  09
QSO: 14164 PH 2014-10-25 0804 ON4IA         59  14     JF2XGF        59  25
QSO: 14164 PH 2014-10-25 0805 ON4IA         59  14     VK2014TDF     59  29
QSO: 14164 PH 2014-10-25 0805 ON4IA         59  14     ZL2AL         59  32
QSO: 14164 PH 2014-10-25 0805 ON4IA         59  14     SP5DRE        59  15
QSO: 14164 PH 2014-10-25 0807 ON4IA         59  14     YT1RK         59  15
QSO: 14164 PH 2014-10-25 0807 ON4IA         59  14     K4RO          59  04
QSO: 14164 PH 2014-10-25 0807 ON4IA         59  14     FY4PU         59  09
QSO: 14164 PH 2014-10-25 0808 ON4IA         59  14     SP8IMG        59  15
QSO: 14164 PH 2014-10-25 0808 ON4IA         59  14     YO9CWY        59  20
QSO: 14164 PH 2014-10-25 0809 ON4IA         59  14     VK2CZ         59  30
QSO: 14164 PH 2014-10-25 0809 ON4IA         59  14     IZ4HXT        59  15
QSO: 14164 PH 2014-10-25 0810 ON4IA         59  14     OH5ELX        59  15
QSO: 14164 PH 2014-10-25 0810 ON4IA         59  14     W3DA          59  05
QSO: 14164 PH 2014-10-25 0811 ON4IA         59  14     VK3ACT        59  30
QSO: 14164 PH 2014-10-25 0811 ON4IA         59  14     IZ1UKG        59  15
QSO: 14164 PH 2014-10-25 0811 ON4IA         59  14     VK6SMK        59  29
QSO: 14164 PH 2014-10-25 0812 ON4IA         59  14     LU8YE         59  13
QSO: 14164 PH 2014-10-25 0812 ON4IA         59  14     OK2RVM        59  15
QSO: 14164 PH 2014-10-25 0813 ON4IA         59  14     VK7NWT        59  30
QSO: 14164 PH 2014-10-25 0813 ON4IA         59  14     HI3TEJ        59  08
QSO: 14164 PH 2014-10-25 0813 ON4IA         59  14     UA3OQ         59  16
QSO: 14164 PH 2014-10-25 0814 ON4IA         59  14     P40W          59  09
QSO: 14164 PH 2014-10-25 0814 ON4IA         59  14     SM2T          59  14
QSO: 14164 PH 2014-10-25 0814 ON4IA         59  14     LY5K          59  15
QSO: 14164 PH 2014-10-25 0815 ON4IA         59  14     OE3CVS        59  15
QSO: 14164 PH 2014-10-25 0815 ON4IA         59  14     Z33F          59  15
QSO: 14164 PH 2014-10-25 0816 ON4IA         59  14     IN3ELZ        59  15
QSO: 14164 PH 2014-10-25 0816 ON4IA         59  14     EC5KY         59  14
QSO: 14164 PH 2014-10-25 0819 ON4IA         59  14     UI5F          59  16
QSO: 14164 PH 2014-10-25 0820 ON4IA         59  14     JH6AYU        59  25
QSO: 14164 PH 2014-10-25 0820 ON4IA         59  14     EA4GPZ        59  14
QSO: 14164 PH 2014-10-25 0820 ON4IA         59  14     UA1AQA        59  16
QSO: 14164 PH 2014-10-25 0820 ON4IA         59  14     UR3PGW        59  16
QSO: 14164 PH 2014-10-25 0821 ON4IA         59  14     IZ8EDL        59  15
QSO: 14164 PH 2014-10-25 0822 ON4IA         59  14     SF3A          59  14
QSO: 14164 PH 2014-10-25 0822 ON4IA         59  14     YU1JF         59  15
QSO: 14164 PH 2014-10-25 0823 ON4IA         59  14     K4JPD         59  05
QSO: 14164 PH 2014-10-25 0823 ON4IA         59  14     RA9AEA        59  17
QSO: 14164 PH 2014-10-25 0824 ON4IA         59  14     IZ1PLH        59  15
QSO: 14164 PH 2014-10-25 0825 ON4IA         59  14     9A5ADI        59  15
QSO: 21160 PH 2014-10-25 0827 ON4IA         59  14     ON4KCY        59  14
QSO: 14164 PH 2014-10-25 0827 ON4IA         59  14     CO8RH         59  08
QSO: 21167 PH 2014-10-25 0828 ON4IA         59  14     EV1R          59  16
QSO: 14164 PH 2014-10-25 0828 ON4IA         59  14     K3LR          59  05
QSO: 21171 PH 2014-10-25 0829 ON4IA         59  14     R3BA          59  16
QSO: 14164 PH 2014-10-25 0829 ON4IA         59  14     N8DE          59  04
QSO: 14164 PH 2014-10-25 0829 ON4IA         59  14     K5TR          59  04
QSO: 21181 PH 2014-10-25 0830 ON4IA         59  14     UW5Y          59  16
QSO: 14164 PH 2014-10-25 0831 ON4IA         59  14     IW3INX        59  15
QSO: 14164 PH 2014-10-25 0831 ON4IA         59  14     RZ3Z          59  16
QSO: 14164 PH 2014-10-25 0831 ON4IA         59  14     LY4A          59  15
QSO: 14164 PH 2014-10-25 0831 ON4IA         59  14     OK2ILD        59  15
QSO: 14164 PH 2014-10-25 0832 ON4IA         59  14     LI2HFA        59  14
QSO: 14164 PH 2014-10-25 0832 ON4IA         59  14     OK1BLU        59  15
QSO: 14164 PH 2014-10-25 0833 ON4IA         59  14     IZ4DTZ        59  15
QSO: 14164 PH 2014-10-25 0834 ON4IA         59  14     VK5KU         59  30
QSO: 14164 PH 2014-10-25 0834 ON4IA         59  14     9Y4W          59  09
QSO: 14164 PH 2014-10-25 0835 ON4IA         59  14     EI4KH         59  14
QSO: 14164 PH 2014-10-25 0835 ON4IA         59  14     GW4BLE        59  14
QSO: 14164 PH 2014-10-25 0835 ON4IA         59  14     DP6T          59  14
QSO: 14164 PH 2014-10-25 0836 ON4IA         59  14     UY2UQ         59  16
QSO: 14164 PH 2014-10-25 0836 ON4IA         59  14     YU1NVA        59  15
QSO: 14164 PH 2014-10-25 0837 ON4IA         59  14     UA1TGQ        59  16
QSO: 14164 PH 2014-10-25 0837 ON4IA         59  14     YU1CC         59  15
QSO: 14164 PH 2014-10-25 0838 ON4IA         59  14     VK6XX         59  29
QSO: 21198 PH 2014-10-25 0839 ON4IA         59  14     EW2A          59  16
QSO: 14164 PH 2014-10-25 0840 ON4IA         59  14     9A2BD         59  15
QSO: 14164 PH 2014-10-25 0840 ON4IA         59  14     UX7UU         59  16
QSO: 14164 PH 2014-10-25 0840 ON4IA         59  14     SQ2WHH        59  15
QSO: 14164 PH 2014-10-25 0841 ON4IA         59  14     I0LYO         59  15
QSO: 14164 PH 2014-10-25 0841 ON4IA         59  14     SM2A          59  14
QSO: 14164 PH 2014-10-25 0841 ON4IA         59  14     W4CBZ         59  05
QSO: 14164 PH 2014-10-25 0842 ON4IA         59  14     IZ1WTO        59  15
QSO: 21204 PH 2014-10-25 0843 ON4IA         59  14     ZA/F4GFE      59  15
QSO: 14164 PH 2014-10-25 0844 ON4IA         59  14     WD5K          59  04
QSO: 14164 PH 2014-10-25 0844 ON4IA         59  14     N2TX          59  05
QSO: 14164 PH 2014-10-25 0844 ON4IA         59  14     OH6K          59  15
QSO: 14164 PH 2014-10-25 0844 ON4IA         59  14     E72NA         59  15
QSO: 14164 PH 2014-10-25 0844 ON4IA         59  14     ON4AXU        59  14
QSO: 14164 PH 2014-10-25 0845 ON4IA         59  14     II9P          59  15
QSO: 14164 PH 2014-10-25 0845 ON4IA         59  14     NV9L          59  04
QSO: 14164 PH 2014-10-25 0845 ON4IA         59  14     IK6UBY        59  15
QSO: 14164 PH 2014-10-25 0845 ON4IA         59  14     K2LE          59  05
QSO: 14164 PH 2014-10-25 0845 ON4IA         59  14     OH2CK         59  15
QSO: 14164 PH 2014-10-25 0846 ON4IA         59  14     HS0ZDX        59  26
QSO: 14164 PH 2014-10-25 0846 ON4IA         59  14     IK8DNJ        59  15
QSO: 14164 PH 2014-10-25 0846 ON4IA         59  14     DM4X          59  14
QSO: 14164 PH 2014-10-25 0847 ON4IA         59  14     PE1LUB        59  14
QSO: 14164 PH 2014-10-25 0847 ON4IA         59  14     SP9NSJ        59  15
QSO: 14164 PH 2014-10-25 0847 ON4IA         59  14     UR5CN         59  16
QSO: 14164 PH 2014-10-25 0847 ON4IA         59  14     ED7P          59  14
QSO: 14164 PH 2014-10-25 0847 ON4IA         59  14     2I0ETW        59  14
QSO: 14164 PH 2014-10-25 0848 ON4IA         59  14     IZ0DXD        59  15
QSO: 14164 PH 2014-10-25 0848 ON4IA         59  14     UR3PGX        59  16
QSO: 14164 PH 2014-10-25 0848 ON4IA         59  14     RK9DO         59  17
QSO: 14164 PH 2014-10-25 0849 ON4IA         59  14     SP9IBJ        59  15
QSO: 14164 PH 2014-10-25 0849 ON4IA         59  14     OM7JM         59  15
QSO: 14164 PH 2014-10-25 0849 ON4IA         59  14     9A4OP         59  15
QSO: 14164 PH 2014-10-25 0849 ON4IA         59  14     IZ1HBC        59  15
QSO: 14164 PH 2014-10-25 0850 ON4IA         59  14     G3VAO         59  14
QSO: 14164 PH 2014-10-25 0850 ON4IA         59  14     F4FLQ         59  14
QSO: 14164 PH 2014-10-25 0850 ON4IA         59  14     HG4F          59  15
QSO: 14164 PH 2014-10-25 0851 ON4IA         59  14     DL1A          59  14
QSO: 14164 PH 2014-10-25 0851 ON4IA         59  14     CT7ABP        59  14
QSO: 14164 PH 2014-10-25 0851 ON4IA         59  14     LP1H          59  13
QSO: 14164 PH 2014-10-25 0852 ON4IA         59  14     IZ6ERS        59  15
QSO: 14164 PH 2014-10-25 0852 ON4IA         59  14     SA6BET        59  14
QSO: 14164 PH 2014-10-25 0852 ON4IA         59  14     JH5RXS        59  25
QSO: 14164 PH 2014-10-25 0852 ON4IA         59  14     EA4TW         59  14
QSO: 14164 PH 2014-10-25 0853 ON4IA         59  14     UW1M          59  16
QSO: 14164 PH 2014-10-25 0853 ON4IA         59  14     EA4FJX        59  14
QSO: 14164 PH 2014-10-25 0853 ON4IA         59  14     9A6TAQ        59  15
QSO: 14164 PH 2014-10-25 0853 ON4IA         59  14     OK2SSJ        59  15
QSO: 14164 PH 2014-10-25 0854 ON4IA         59  14     VK3PLP        59  30
QSO: 14164 PH 2014-10-25 0856 ON4IA         59  14     K2AX          59  05
QSO: 14164 PH 2014-10-25 0857 ON4IA         59  14     AA5NT         59  04
QSO: 14164 PH 2014-10-25 0857 ON4IA         59  14     GM3F          59  14
QSO: 14164 PH 2014-10-25 0857 ON4IA         59  14     TG9ANF        59  07
QSO: 14164 PH 2014-10-25 0857 ON4IA         59  14     4L8A          59  21
QSO: 14164 PH 2014-10-25 0858 ON4IA         59  14     S50BH         59  15
QSO: 14164 PH 2014-10-25 0858 ON4IA         59  14     S50L          59  15
QSO: 14164 PH 2014-10-25 0858 ON4IA         59  14     9A2GA         59  15
QSO: 14164 PH 2014-10-25 0858 ON4IA         59  14     HA1ZH         59  15
QSO: 14164 PH 2014-10-25 0859 ON4IA         59  14     N1MM          59  05
QSO: 14164 PH 2014-10-25 0900 ON4IA         59  14     PB7Z          59  14
QSO: 14164 PH 2014-10-25 0900 ON4IA         59  14     TM5L          59  14
QSO: 14164 PH 2014-10-25 0901 ON4IA         59  14     WE3C          59  05
QSO: 14164 PH 2014-10-25 0901 ON4IA         59  14     N5HC          59  04
QSO: 14164 PH 2014-10-25 0901 ON4IA         59  14     IZ8EWD        59  15
QSO: 14164 PH 2014-10-25 0902 ON4IA         59  14     W4XO          59  05
QSO: 14164 PH 2014-10-25 0902 ON4IA         59  14     N7AT          59  03
QSO: 14164 PH 2014-10-25 0902 ON4IA         59  14     II2S          59  15
QSO: 14164 PH 2014-10-25 0903 ON4IA         59  14     OM8JP         59  15
QSO: 14164 PH 2014-10-25 0903 ON4IA         59  14     PS5A          59  11
QSO: 14164 PH 2014-10-25 0903 ON4IA         59  14     SP9RM         59  15
QSO: 14164 PH 2014-10-25 0904 ON4IA         59  14     UA9CUA        59  17
QSO: 14164 PH 2014-10-25 0905 ON4IA         59  14     RK9CYA        59  17
QSO: 14164 PH 2014-10-25 0905 ON4IA         59  14     IZ2EEV        59  15
QSO: 14164 PH 2014-10-25 0906 ON4IA         59  14     CS2C          59  14
