START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO9HP
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1191015
OPERATORS: YO9HP
NAME: Alexandru Panoiu
CREATED-BY: N1MM Logger V13.4.3
QSO:  7143 PH 2014-10-25 0512 YO9HP         59  20     K3LR          59  05
QSO:  7051 PH 2014-10-25 0531 YO9HP         59  20     EA2LMI        59  14
QSO:  7051 PH 2014-10-25 0531 YO9HP         59  20     DQ5X          59  14
QSO:  7051 PH 2014-10-25 0531 YO9HP         59  20     IV3DDN        59  15
QSO:  7051 PH 2014-10-25 0532 YO9HP         59  20     SE6Y          59  14
QSO:  7051 PH 2014-10-25 0532 YO9HP         59  20     OH2FTA        59  15
QSO:  7051 PH 2014-10-25 0532 YO9HP         59  20     EU1AZ         59  16
QSO:  7051 PH 2014-10-25 0532 YO9HP         59  20     RC7KY         59  16
QSO:  7051 PH 2014-10-25 0533 YO9HP         59  20     RN2FQ         59  15
QSO:  7051 PH 2014-10-25 0534 YO9HP         59  20     UT8IM         59  16
QSO:  7051 PH 2014-10-25 0534 YO9HP         59  20     DG9SEH        59  14
QSO:  7051 PH 2014-10-25 0535 YO9HP         59  20     EE6E          59  14
QSO:  7051 PH 2014-10-25 0535 YO9HP         59  20     OM6TX         59  15
QSO:  7051 PH 2014-10-25 0535 YO9HP         59  20     YT7A          59  15
QSO:  7051 PH 2014-10-25 0535 YO9HP         59  20     ES6PA         59  15
QSO:  7051 PH 2014-10-25 0535 YO9HP         59  20     OK2BYW        59  15
QSO:  7051 PH 2014-10-25 0536 YO9HP         59  20     OH6MW         59  15
QSO:  7051 PH 2014-10-25 0536 YO9HP         59  20     G3ZVW         59  14
QSO:  7051 PH 2014-10-25 0536 YO9HP         59  20     CR6P          59  14
QSO:  7051 PH 2014-10-25 0537 YO9HP         59  20     HA3NU         59  15
QSO:  7051 PH 2014-10-25 0537 YO9HP         59  20     5P8W          59  14
QSO:  7051 PH 2014-10-25 0538 YO9HP         59  20     ON6HX         59  14
QSO:  7051 PH 2014-10-25 0538 YO9HP         59  20     ER2OW         59  16
QSO:  7051 PH 2014-10-25 0539 YO9HP         59  20     HA8LMZ        59  15
QSO:  7051 PH 2014-10-25 0539 YO9HP         59  20     PA3BUD        59  14
QSO:  7051 PH 2014-10-25 0540 YO9HP         59  20     PD0MHZ        59  14
QSO:  7051 PH 2014-10-25 0540 YO9HP         59  20     S50L          59  15
QSO:  7051 PH 2014-10-25 0540 YO9HP         59  20     G4ENZ         59  14
QSO:  7051 PH 2014-10-25 0540 YO9HP         59  20     E79D          59  15
QSO:  7051 PH 2014-10-25 0541 YO9HP         59  20     OK6W          59  15
QSO:  7051 PH 2014-10-25 0541 YO9HP         59  20     UA3BL         59  16
QSO:  7051 PH 2014-10-25 0541 YO9HP         59  20     LA6UL         59  14
QSO:  7051 PH 2014-10-25 0542 YO9HP         59  20     F4AYI         59  14
QSO:  7051 PH 2014-10-25 0544 YO9HP         59  20     DK0TU         59  14
QSO:  7051 PH 2014-10-25 0544 YO9HP         59  20     DL8RDL        59  14
QSO:  7051 PH 2014-10-25 0544 YO9HP         59  20     9A7A          59  15
QSO:  7051 PH 2014-10-25 0544 YO9HP         59  20     PD0ROC        59  14
QSO:  7051 PH 2014-10-25 0545 YO9HP         59  20     LZ1AQ         59  20
QSO:  7051 PH 2014-10-25 0545 YO9HP         59  20     S50XX         59  15
QSO:  7051 PH 2014-10-25 0546 YO9HP         59  20     DL3SG         59  14
QSO:  7051 PH 2014-10-25 0546 YO9HP         59  20     OM0ARX        59  15
QSO:  7051 PH 2014-10-25 0546 YO9HP         59  20     OK1BB         59  15
QSO:  7051 PH 2014-10-25 0547 YO9HP         59  20     IS0ANU        59  15
QSO:  7051 PH 2014-10-25 0547 YO9HP         59  20     HG5P          59  15
QSO:  7051 PH 2014-10-25 0547 YO9HP         59  20     IN3HDE        59  15
QSO:  7051 PH 2014-10-25 0548 YO9HP         59  20     DF0AT         59  14
QSO:  7051 PH 2014-10-25 0548 YO9HP         59  20     OH5CZ         59  15
QSO:  7051 PH 2014-10-25 0548 YO9HP         59  20     YL2014S       59  15
QSO:  7051 PH 2014-10-25 0548 YO9HP         59  20     OZ4NA         59  14
QSO:  7051 PH 2014-10-25 0549 YO9HP         59  20     EI6JK         59  14
QSO:  7051 PH 2014-10-25 0549 YO9HP         59  20     9A1P          59  15
QSO:  7051 PH 2014-10-25 0549 YO9HP         59  20     OE1WWL        59  15
QSO:  7051 PH 2014-10-25 0549 YO9HP         59  20     YL3FT         59  15
QSO:  7051 PH 2014-10-25 0550 YO9HP         59  20     PI4CPM        59  14
QSO:  7051 PH 2014-10-25 0550 YO9HP         59  20     SP8RX         59  15
QSO:  7051 PH 2014-10-25 0550 YO9HP         59  20     SM5Q          59  14
QSO:  7051 PH 2014-10-25 0550 YO9HP         59  20     F5PML         59  14
QSO:  7051 PH 2014-10-25 0551 YO9HP         59  20     OK1AXG        59  15
QSO:  7051 PH 2014-10-25 0551 YO9HP         59  20     OT5A          59  14
QSO:  7051 PH 2014-10-25 0552 YO9HP         59  20     9A1CIG        59  15
QSO:  7051 PH 2014-10-25 0553 YO9HP         59  20     OE2S          59  15
QSO:  7051 PH 2014-10-25 0553 YO9HP         59  20     EA6/GM0EGI    59  14
QSO:  7051 PH 2014-10-25 0553 YO9HP         59  20     DJ9MH         59  14
QSO:  7051 PH 2014-10-25 0553 YO9HP         59  20     OK1UG         59  15
QSO:  7051 PH 2014-10-25 0554 YO9HP         59  20     F6KFV         59  14
QSO:  7051 PH 2014-10-25 0554 YO9HP         59  20     DL6NDW        59  14
QSO:  7051 PH 2014-10-25 0554 YO9HP         59  20     ES5MG         59  15
QSO:  7051 PH 2014-10-25 0554 YO9HP         59  20     IZ3SQW        59  15
QSO:  7051 PH 2014-10-25 0555 YO9HP         59  20     DL1MHJ        59  14
QSO:  7051 PH 2014-10-25 0555 YO9HP         59  20     HB9DD         59  14
QSO:  7051 PH 2014-10-25 0555 YO9HP         59  20     TA3IUY        59  20
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     YU1LM/QRP     59  15
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     OK6Y          59  15
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     EA8CSD        59  33
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     YU1UN         59  15
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     DC1JAG        59  14
QSO:  7051 PH 2014-10-25 0556 YO9HP         59  20     RM7K          59  16
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     DL7URH        59  14
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     DJ0A          59  14
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     TM1O          59  14
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     DL5JS         59  14
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     IK2AUK        59  15
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     LZ5E          59  20
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     9A4M          59  15
QSO:  7051 PH 2014-10-25 0557 YO9HP         59  20     EB3FLY        59  14
QSO:  7051 PH 2014-10-25 0558 YO9HP         59  20     LZ5K          59  20
QSO:  7051 PH 2014-10-25 0558 YO9HP         59  20     DL2AA         59  14
QSO:  7051 PH 2014-10-25 0558 YO9HP         59  20     UT2IO         59  16
QSO:  7051 PH 2014-10-25 0558 YO9HP         59  20     PD1AT         59  14
QSO:  7051 PH 2014-10-25 0558 YO9HP         59  20     SQ4AVD        59  15
QSO:  7051 PH 2014-10-25 0559 YO9HP         59  20     9A2EU         59  15
QSO:  7051 PH 2014-10-25 0559 YO9HP         59  20     EW8ZO         59  16
QSO:  7051 PH 2014-10-25 0600 YO9HP         59  20     LY7Z          59  15
QSO:  7051 PH 2014-10-25 0600 YO9HP         59  20     IZ8FBU        59  15
QSO:  7051 PH 2014-10-25 0601 YO9HP         59  20     OK1DKR        59  15
QSO:  7051 PH 2014-10-25 0601 YO9HP         59  20     DJ3WE         59  14
QSO:  7051 PH 2014-10-25 0601 YO9HP         59  20     TM2G          59  14
QSO:  7051 PH 2014-10-25 0601 YO9HP         59  20     SQ8JMZ        59  15
QSO:  7051 PH 2014-10-25 0602 YO9HP         59  20     OL7Y          59  15
QSO:  7051 PH 2014-10-25 0602 YO9HP         59  20     OQ5M          59  14
QSO:  7051 PH 2014-10-25 0602 YO9HP         59  20     YL1XN         59  15
QSO:  7051 PH 2014-10-25 0602 YO9HP         59  20     RN3QQT        59  16
QSO:  7051 PH 2014-10-25 0603 YO9HP         59  20     TA8AT         59  20
QSO:  7051 PH 2014-10-25 0603 YO9HP         59  20     LZ5C          59  20
QSO:  7051 PH 2014-10-25 0604 YO9HP         59  20     IK3UNA/1      59  15
QSO:  7051 PH 2014-10-25 0604 YO9HP         59  20     LY3B          59  15
QSO:  7051 PH 2014-10-25 0604 YO9HP         59  20     OK1MKU        59  15
QSO:  7045 PH 2014-10-25 0609 YO9HP         59  20     P40L          59  09
QSO:  7054 PH 2014-10-25 0610 YO9HP         59  20     LY8O          59  15
QSO:  7056 PH 2014-10-25 0611 YO9HP         59  20     SN7Q          59  15
QSO:  7066 PH 2014-10-25 0613 YO9HP         59  20     LX8M          59  14
QSO:  7067 PH 2014-10-25 0614 YO9HP         59  20     F6KDL         59  14
QSO:  7073 PH 2014-10-25 0614 YO9HP         59  20     LY4A          59  15
QSO:  7080 PH 2014-10-25 0616 YO9HP         59  20     HA3DX         59  15
QSO:  7086 PH 2014-10-25 0616 YO9HP         59  20     SJ2W          59  14
QSO:  7126 PH 2014-10-25 0617 YO9HP         59  20     DL2CC         59  14
QSO:  7128 PH 2014-10-25 0619 YO9HP         59  20     K4XS          59  05
QSO:  7152 PH 2014-10-25 0621 YO9HP         59  20     NR5M          59  04
QSO:  7130 PH 2014-10-25 0622 YO9HP         59  20     W4AAA         59  05
QSO:  7140 PH 2014-10-25 0623 YO9HP         59  20     K1LZ          59  05
QSO:  7144 PH 2014-10-25 0624 YO9HP         59  20     W9RE          59  04
QSO:  7147 PH 2014-10-25 0624 YO9HP         59  20     DC4A          59  14
QSO:  7150 PH 2014-10-25 0625 YO9HP         59  20     K3ZO          59  05
QSO: 28514 PH 2014-10-25 0632 YO9HP         59  20     9M4DX         59  28
QSO: 28327 PH 2014-10-25 0633 YO9HP         59  20     S79K          59  39
QSO: 28315 PH 2014-10-25 0633 YO9HP         59  20     HS3ANP        59  26
QSO: 28320 PH 2014-10-25 0634 YO9HP         59  20     E2X           59  26
QSO: 28332 PH 2014-10-25 0635 YO9HP         59  20     BD3OM         59  24
QSO: 28336 PH 2014-10-25 0637 YO9HP         59  20     VK2GGC        59  30
QSO: 28347 PH 2014-10-25 0638 YO9HP         59  20     A65DR         59  21
QSO: 28325 PH 2014-10-25 0639 YO9HP         59  20     E21YDP        59  26
QSO: 28325 PH 2014-10-25 0640 YO9HP         59  20     JA9TQY        59  25
QSO: 28325 PH 2014-10-25 0640 YO9HP         59  20     JH9URT        59  25
QSO: 28325 PH 2014-10-25 0641 YO9HP         59  20     RN9N          59  17
QSO: 28325 PH 2014-10-25 0641 YO9HP         59  20     JH1EAQ        59  25
QSO: 28325 PH 2014-10-25 0641 YO9HP         59  20     VK4UC         59  30
QSO: 28325 PH 2014-10-25 0642 YO9HP         59  20     JK3NSD        59  25
QSO: 28325 PH 2014-10-25 0643 YO9HP         59  20     BG6AFT        59  24
QSO: 28325 PH 2014-10-25 0643 YO9HP         59  20     EE7Y          59  14
QSO: 28325 PH 2014-10-25 0643 YO9HP         59  20     JJ0HIQ        59  25
QSO: 28325 PH 2014-10-25 0643 YO9HP         59  20     EA7AAF        59  14
QSO: 28325 PH 2014-10-25 0644 YO9HP         59  20     YO4RST        59  20
QSO: 28325 PH 2014-10-25 0644 YO9HP         59  20     JI3SJU        59  25
QSO: 28325 PH 2014-10-25 0644 YO9HP         59  20     JA3QOS        59  25
QSO: 28325 PH 2014-10-25 0645 YO9HP         59  20     EA4EUI        59  14
QSO: 28325 PH 2014-10-25 0645 YO9HP         59  20     JF2IWL        59  25
QSO: 28325 PH 2014-10-25 0646 YO9HP         59  20     OM7M          59  15
QSO: 28325 PH 2014-10-25 0646 YO9HP         59  20     OK5W          59  15
QSO: 28325 PH 2014-10-25 0646 YO9HP         59  20     JA3YBK        59  25
QSO: 28325 PH 2014-10-25 0646 YO9HP         59  20     EA5IDG        59  14
QSO: 28325 PH 2014-10-25 0647 YO9HP         59  20     RW9DX         59  17
QSO: 28325 PH 2014-10-25 0647 YO9HP         59  20     9K2HN         59  21
QSO: 28325 PH 2014-10-25 0647 YO9HP         59  20     BD7OH         59  24
QSO: 28325 PH 2014-10-25 0647 YO9HP         59  20     JA8KSF        59  25
QSO: 28325 PH 2014-10-25 0648 YO9HP         59  20     RK9CYA        59  17
QSO: 28325 PH 2014-10-25 0648 YO9HP         59  20     JJ5HUD        59  25
QSO: 28325 PH 2014-10-25 0648 YO9HP         59  20     LZ4T          59  20
QSO: 28325 PH 2014-10-25 0648 YO9HP         59  20     9V1RM         59  28
QSO: 28325 PH 2014-10-25 0649 YO9HP         59  20     JK1OPL        59  25
QSO: 28325 PH 2014-10-25 0649 YO9HP         59  20     JA7ZFN        59  25
QSO: 28325 PH 2014-10-25 0649 YO9HP         59  20     BG8GAM        59  24
QSO: 28325 PH 2014-10-25 0649 YO9HP         59  20     7K4GUR        59  25
QSO: 28325 PH 2014-10-25 0649 YO9HP         59  20     JM2LEI        59  25
QSO: 28325 PH 2014-10-25 0650 YO9HP         59  20     JR4DAH        59  25
QSO: 28325 PH 2014-10-25 0650 YO9HP         59  20     JL1QOC        59  25
QSO: 28325 PH 2014-10-25 0650 YO9HP         59  20     JA2VHO        59  25
QSO: 28325 PH 2014-10-25 0651 YO9HP         59  20     JH0TIS        59  25
QSO: 28325 PH 2014-10-25 0651 YO9HP         59  20     JH1CML        59  25
QSO: 28325 PH 2014-10-25 0651 YO9HP         59  20     EB5TC         59  14
QSO: 28325 PH 2014-10-25 0652 YO9HP         59  20     CN2AA         59  33
QSO: 28325 PH 2014-10-25 0652 YO9HP         59  20     JA7BEW        59  25
QSO: 28325 PH 2014-10-25 0652 YO9HP         59  20     P33W          59  20
QSO: 28325 PH 2014-10-25 0653 YO9HP         59  20     JA1QOW        59  25
QSO: 28325 PH 2014-10-25 0653 YO9HP         59  20     JR4OZR        59  25
QSO: 28325 PH 2014-10-25 0654 YO9HP         59  20     RA9MX         59  17
QSO: 28325 PH 2014-10-25 0654 YO9HP         59  20     BI4SSB        59  24
QSO: 28325 PH 2014-10-25 0654 YO9HP         59  20     RD8D          59  17
QSO: 28325 PH 2014-10-25 0655 YO9HP         59  20     JL1EEI        59  25
QSO: 28325 PH 2014-10-25 0656 YO9HP         59  20     7K1PTT        59  25
QSO: 28325 PH 2014-10-25 0656 YO9HP         59  20     OH8X          59  15
QSO: 28325 PH 2014-10-25 0656 YO9HP         59  20     JH7RTQ        59  25
QSO: 28325 PH 2014-10-25 0656 YO9HP         59  20     JJ1RDX        59  25
QSO: 28325 PH 2014-10-25 0657 YO9HP         59  20     JO1WXO        59  25
QSO: 28325 PH 2014-10-25 0657 YO9HP         59  20     JA3HBF        59  25
QSO: 28325 PH 2014-10-25 0657 YO9HP         59  20     RW9MZ         59  17
QSO: 28325 PH 2014-10-25 0658 YO9HP         59  20     RZ9JZ         59  17
QSO: 28325 PH 2014-10-25 0659 YO9HP         59  20     BY7KTO        59  24
QSO: 28325 PH 2014-10-25 0659 YO9HP         59  20     UA9LAO        59  17
QSO: 28325 PH 2014-10-25 0659 YO9HP         59  20     JA3EGE        59  25
QSO: 28325 PH 2014-10-25 0700 YO9HP         59  20     JF7PHE        59  25
QSO: 28325 PH 2014-10-25 0701 YO9HP         59  20     BD6IQD        59  24
QSO: 28325 PH 2014-10-25 0702 YO9HP         59  20     EI7JZ         59  14
QSO: 28325 PH 2014-10-25 0704 YO9HP         59  20     LU6EBF        59  13
QSO: 28323 PH 2014-10-25 0705 YO9HP         59  20     EI5GSB        59  14
QSO: 28330 PH 2014-10-25 0707 YO9HP         59  20     VK6NC         59  29
QSO: 28340 PH 2014-10-25 0708 YO9HP         59  20     JA5FBZ        59  25
QSO: 28341 PH 2014-10-25 0708 YO9HP         59  20     EE7X          59  14
QSO: 28346 PH 2014-10-25 0708 YO9HP         59  20     RT0R          59  18
QSO: 28349 PH 2014-10-25 0709 YO9HP         59  20     JH6AUS        59  25
QSO: 28355 PH 2014-10-25 0709 YO9HP         59  20     JH4UYB        59  25
QSO: 28375 PH 2014-10-25 0710 YO9HP         59  20     JA6LCJ        59  25
QSO: 28389 PH 2014-10-25 0711 YO9HP         59  20     A65BP         59  21
QSO: 28398 PH 2014-10-25 0712 YO9HP         59  20     5R8M          59  39
QSO: 28369 PH 2014-10-25 0714 YO9HP         59  20     GW9T          59  14
QSO: 28366 PH 2014-10-25 0714 YO9HP         59  20     YC1CWK        59  28
QSO: 28366 PH 2014-10-25 0715 YO9HP         59  20     YB1BGI        59  28
QSO: 28366 PH 2014-10-25 0715 YO9HP         59  20     HS8GLR        59  26
QSO: 28366 PH 2014-10-25 0716 YO9HP         59  20     JA3OLO        59  25
QSO: 28366 PH 2014-10-25 0717 YO9HP         59  20     JH1OAI        59  25
QSO: 28366 PH 2014-10-25 0717 YO9HP         59  20     JI3BFC        59  25
QSO: 28366 PH 2014-10-25 0717 YO9HP         59  20     GW4EVX        59  14
QSO: 28366 PH 2014-10-25 0720 YO9HP         59  20     UN8PT         59  17
QSO: 28366 PH 2014-10-25 0721 YO9HP         59  20     EA4EUI        59  14
QSO: 28366 PH 2014-10-25 0721 YO9HP         59  20     BG6CJR        59  24
QSO: 28366 PH 2014-10-25 0722 YO9HP         59  20     HA8JV         59  15
QSO: 28366 PH 2014-10-25 0722 YO9HP         59  20     EA2LMI        59  14
QSO: 28366 PH 2014-10-25 0722 YO9HP         59  20     M0PMV         59  14
QSO: 28389 PH 2014-10-25 0724 YO9HP         59  20     JR6EZE        59  25
QSO: 28399 PH 2014-10-25 0724 YO9HP         59  20     RU9CC         59  17
QSO: 28419 PH 2014-10-25 0725 YO9HP         59  20     B1Z           59  24
QSO: 28409 PH 2014-10-25 0729 YO9HP         59  20     XX9O          59  24
QSO: 28418 PH 2014-10-25 0729 YO9HP         59  20     5B4ALX        59  20
QSO: 28427 PH 2014-10-25 0730 YO9HP         59  20     JA7OWD        59  25
QSO: 28430 PH 2014-10-25 0730 YO9HP         59  20     AH0BT         59  27
QSO: 28413 PH 2014-10-25 0732 YO9HP         59  20     9A7A          59  15
QSO: 28435 PH 2014-10-25 0732 YO9HP         59  20     RU9CZD        59  17
QSO: 28438 PH 2014-10-25 0733 YO9HP         59  20     TM0T          59  14
QSO: 28439 PH 2014-10-25 0734 YO9HP         59  20     VK9XSP        59  29
QSO: 28445 PH 2014-10-25 0734 YO9HP         59  20     CR6K          59  14
QSO: 28453 PH 2014-10-25 0736 YO9HP         59  20     BD7IS         59  24
QSO: 28473 PH 2014-10-25 0738 YO9HP         59  20     VU2RCT        59  22
QSO: 28479 PH 2014-10-25 0739 YO9HP         59  20     3G1B          59  12
QSO: 28480 PH 2014-10-25 0739 YO9HP         59  20     4X7R          59  20
QSO: 28482 PH 2014-10-25 0740 YO9HP         59  20     HS5SRH        59  26
QSO: 28505 PH 2014-10-25 0741 YO9HP         59  20     G8DX          59  14
QSO: 28515 PH 2014-10-25 0741 YO9HP         59  20     GM7A          59  14
QSO: 28515 PH 2014-10-25 0742 YO9HP         59  20     EA7JW         59  14
QSO: 28520 PH 2014-10-25 0742 YO9HP         59  20     A71CO         59  21
QSO: 28525 PH 2014-10-25 0743 YO9HP         59  20     EA9KB         59  33
QSO: 28530 PH 2014-10-25 0743 YO9HP         59  20     B7P           59  24
QSO: 28530 PH 2014-10-25 0744 YO9HP         59  20     LA6ZFA        59  14
QSO: 28530 PH 2014-10-25 0746 YO9HP         59  20     G/YO9HOG      59  14
QSO: 28538 PH 2014-10-25 0748 YO9HP         59  20     XW1IC         59  26
QSO: 28543 PH 2014-10-25 0748 YO9HP         59  20     RW4WA         59  16
QSO: 28547 PH 2014-10-25 0749 YO9HP         59  20     RY9C          59  17
QSO: 28573 PH 2014-10-25 0750 YO9HP         59  20     7X2JV         59  33
QSO: 28589 PH 2014-10-25 0753 YO9HP         59  20     CR6P          59  14
QSO: 28596 PH 2014-10-25 0753 YO9HP         59  20     M6T           59  14
QSO: 28605 PH 2014-10-25 0753 YO9HP         59  20     EC7AKV        59  14
QSO: 28618 PH 2014-10-25 0754 YO9HP         59  20     EA3NT         59  14
QSO: 28628 PH 2014-10-25 0754 YO9HP         59  20     R4RT          59  16
QSO: 28680 PH 2014-10-25 0756 YO9HP         59  20     MU0GSY        59  14
QSO: 28715 PH 2014-10-25 0756 YO9HP         59  20     UA9UX         59  18
QSO: 28666 PH 2014-10-25 0757 YO9HP         59  20     JV5A          59  23
QSO: 28702 PH 2014-10-25 0758 YO9HP         59  20     HS0ZIN        59  26
QSO: 28702 PH 2014-10-25 0758 YO9HP         59  20     2E0IFC        59  14
QSO: 28702 PH 2014-10-25 0759 YO9HP         59  20     G0CPA         59  14
QSO: 28702 PH 2014-10-25 0800 YO9HP         59  20     VK7XX         59  30
QSO: 28702 PH 2014-10-25 0800 YO9HP         59  20     UA4M          59  16
QSO: 28702 PH 2014-10-25 0801 YO9HP         59  20     EA1IQM        59  14
QSO: 28702 PH 2014-10-25 0801 YO9HP         59  20     M6EAM         59  14
QSO: 28702 PH 2014-10-25 0801 YO9HP         59  20     R9AM          59  17
QSO: 28702 PH 2014-10-25 0802 YO9HP         59  20     EA3VN         59  14
QSO: 28702 PH 2014-10-25 0802 YO9HP         59  20     G0RAH         59  14
QSO: 28702 PH 2014-10-25 0802 YO9HP         59  20     ED7P          59  14
QSO: 28702 PH 2014-10-25 0802 YO9HP         59  20     DS3HWS        59  25
QSO: 28702 PH 2014-10-25 0803 YO9HP         59  20     EA2DT         59  14
QSO: 28702 PH 2014-10-25 0803 YO9HP         59  20     SJ2W          59  14
QSO: 28702 PH 2014-10-25 0804 YO9HP         59  20     UA4NC         59  16
QSO: 28702 PH 2014-10-25 0804 YO9HP         59  20     RA9AAA        59  17
QSO: 28702 PH 2014-10-25 0804 YO9HP         59  20     4O3A          59  15
QSO: 28702 PH 2014-10-25 0805 YO9HP         59  20     EI7CC         59  14
QSO: 28702 PH 2014-10-25 0805 YO9HP         59  20     G1XRJ         59  14
QSO: 28702 PH 2014-10-25 0806 YO9HP         59  20     BY5HB         59  24
QSO: 28702 PH 2014-10-25 0807 YO9HP         59  20     BG4TMC        59  24
QSO: 28702 PH 2014-10-25 0808 YO9HP         59  20     M0PNN         59  14
QSO: 28702 PH 2014-10-25 0808 YO9HP         59  20     JJ2VLY        59  25
QSO: 28770 PH 2014-10-25 0831 YO9HP         59  20     A61ZX         59  21
QSO: 28738 PH 2014-10-25 0834 YO9HP         59  20     RW0AB         59  18
QSO: 28738 PH 2014-10-25 0835 YO9HP         59  20     JL1AGY        59  25
QSO: 28738 PH 2014-10-25 0835 YO9HP         59  20     EA5ON         59  14
QSO: 28738 PH 2014-10-25 0836 YO9HP         59  20     JA1NEZ        59  25
QSO: 28738 PH 2014-10-25 0836 YO9HP         59  20     M6W           59  14
QSO: 28738 PH 2014-10-25 0837 YO9HP         59  20     JG5DHX        59  25
QSO: 28738 PH 2014-10-25 0837 YO9HP         59  20     UA4WAU        59  16
QSO: 28738 PH 2014-10-25 0837 YO9HP         59  20     F4ETG         59  14
QSO: 28738 PH 2014-10-25 0838 YO9HP         59  20     RA0APW        59  18
QSO: 28738 PH 2014-10-25 0838 YO9HP         59  20     IT9CZJ        59  15
QSO: 28738 PH 2014-10-25 0839 YO9HP         59  20     EA3DJL        59  14
QSO: 28738 PH 2014-10-25 0839 YO9HP         59  20     R9SG          59  16
QSO: 28738 PH 2014-10-25 0840 YO9HP         59  20     4J6RO         59  21
QSO: 28738 PH 2014-10-25 0840 YO9HP         59  20     EI4II         59  14
QSO: 28738 PH 2014-10-25 0840 YO9HP         59  20     G0DGF         59  14
QSO: 28303 PH 2014-10-25 0845 YO9HP         59  20     OG1M          59  15
QSO: 28307 PH 2014-10-25 0846 YO9HP         59  20     OH9A          59  15
QSO: 28308 PH 2014-10-25 0846 YO9HP         59  20     UP2L          59  17
QSO: 28312 PH 2014-10-25 0847 YO9HP         59  20     R9UAG         59  18
QSO: 28314 PH 2014-10-25 0848 YO9HP         59  20     EA6/GM0EGI    59  14
QSO: 28318 PH 2014-10-25 0851 YO9HP         59  20     EC2DX         59  14
QSO: 28320 PH 2014-10-25 0851 YO9HP         59  20     UA9OR         59  18
