START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2434876
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7085 PH 2014-10-25 0223 W1CTN         59  5      SN7Q          59  15
QSO: 28617 PH 2014-10-25 1247 W1CTN         59  5      EA3VN         59  14
QSO: 28346 PH 2014-10-25 1248 W1CTN         59  5      TK9R          59  15
QSO: 28827 PH 2014-10-25 1250 W1CTN         59  5      4X7R          59  20
QSO: 28665 PH 2014-10-25 1250 W1CTN         59  5      9K9Z          59  21
QSO: 28642 PH 2014-10-25 1251 W1CTN         59  5      OM2VL         59  15
QSO: 28520 PH 2014-10-25 1251 W1CTN         59  5      A71CO         59  21
QSO: 28654 PH 2014-10-25 1252 W1CTN         59  5      OK6Y          59  15
QSO: 28336 PH 2014-10-25 1252 W1CTN         59  5      OH1Z          59  15
QSO: 28368 PH 2014-10-25 1253 W1CTN         59  5      SO9Q          59  15
QSO: 28411 PH 2014-10-25 1253 W1CTN         59  5      OT5A          59  14
QSO: 28457 PH 2014-10-25 1254 W1CTN         59  5      4O3A          59  15
QSO: 28417 PH 2014-10-25 1254 W1CTN         59  5      RM2U          59  16
QSO: 28680 PH 2014-10-25 1255 W1CTN         59  5      IK4GRO        59  15
QSO: 28677 PH 2014-10-25 1256 W1CTN         59  5      E7TT          59  15
QSO: 28694 PH 2014-10-25 1256 W1CTN         59  5      UA4M          59  16
QSO: 28726 PH 2014-10-25 1256 W1CTN         59  5      UD4F          59  16
QSO: 28546 PH 2014-10-25 1257 W1CTN         59  5      OE8SKQ        59  15
QSO: 28513 PH 2014-10-25 1257 W1CTN         59  5      OM7M          59  15
QSO: 28352 PH 2014-10-25 1257 W1CTN         59  5      ED1R          59  14
QSO: 28972 PH 2014-10-25 1258 W1CTN         59  5      MU0GSY        59  14
QSO: 28730 PH 2014-10-25 1819 W1CTN         59  5      VE3PN         59  04
QSO: 28355 PH 2014-10-25 1820 W1CTN         59  5      ED1T          59  14
QSO: 28450 PH 2014-10-25 1821 W1CTN         59  5      CN2R          59  33
QSO: 28552 PH 2014-10-25 1821 W1CTN         59  5      CN3A          59  33
QSO: 28569 PH 2014-10-25 1822 W1CTN         59  5      CN2AA         59  33
QSO: 28680 PH 2014-10-25 1822 W1CTN         59  5      G0BNR         59  14
QSO: 28582 PH 2014-10-25 1822 W1CTN         59  5      M6T           59  14
QSO: 28542 PH 2014-10-25 1823 W1CTN         59  5      EA8AH         59  33
QSO: 28518 PH 2014-10-25 1823 W1CTN         59  5      E74A          59  15
QSO: 28511 PH 2014-10-25 1823 W1CTN         59  5      CR6K          59  14
QSO: 28484 PH 2014-10-25 1824 W1CTN         59  5      GM0OQV        59  14
QSO: 28479 PH 2014-10-25 1824 W1CTN         59  5      IR4X          59  15
QSO: 28443 PH 2014-10-25 1825 W1CTN         59  5      PI4DX         59  14
QSO: 28392 PH 2014-10-25 1825 W1CTN         59  5      GI4SNA        59  14
QSO: 28343 PH 2014-10-25 1825 W1CTN         59  5      VE3RZ         59  04
QSO: 28376 PH 2014-10-25 1826 W1CTN         59  5      GW9T          59  14
QSO: 28371 PH 2014-10-25 1826 W1CTN         59  5      DL5L          59  14
QSO: 28303 PH 2014-10-25 1827 W1CTN         59  5      CQ3L          59  33
QSO: 28836 PH 2014-10-25 1827 W1CTN         59  5      S50K          59  15
QSO: 28640 PH 2014-10-25 1827 W1CTN         59  5      TM1A          59  14
QSO: 28604 PH 2014-10-25 1828 W1CTN         59  5      GT8IOM        59  14
QSO: 28749 PH 2014-10-25 1828 W1CTN         59  5      EE6E          59  14
QSO: 28473 PH 2014-10-25 1829 W1CTN         59  5      CU7MD         59  14
QSO: 21393 PH 2014-10-25 1830 W1CTN         59  5      OZ11A         59  14
QSO: 21302 PH 2014-10-25 1830 W1CTN         59  5      DH8BQA        59  14
QSO: 21253 PH 2014-10-25 1831 W1CTN         59  5      M4A           59  14
QSO: 21360 PH 2014-10-25 1831 W1CTN         59  5      OQ5M          59  14
QSO: 21222 PH 2014-10-25 1832 W1CTN         59  5      ED1R          59  14
QSO: 21374 PH 2014-10-25 1834 W1CTN         59  5      GJ2A          59  14
QSO: 28510 PH 2014-10-25 1834 W1CTN         59  5      LZ9W          59  20
QSO: 28449 PH 2014-10-25 1834 W1CTN         59  5      YT2T          59  15
QSO: 28333 PH 2014-10-25 1836 W1CTN         59  5      TO5A          59  08
QSO: 28338 PH 2014-10-25 1837 W1CTN         59  5      T46A          59  08
QSO: 28575 PH 2014-10-25 1839 W1CTN         59  5      8P2K          59  08
QSO: 28304 PH 2014-10-25 1839 W1CTN         59  5      J79L          59  08
QSO: 28357 PH 2014-10-25 1840 W1CTN         59  5      KP3Z          59  08
QSO: 28525 PH 2014-10-25 1840 W1CTN         59  5      J69AZ         59  08
QSO: 28493 PH 2014-10-25 1841 W1CTN         59  5      HI3K          59  08
QSO: 28508 PH 2014-10-25 1841 W1CTN         59  5      VP5T          59  08
QSO: 28415 PH 2014-10-25 1841 W1CTN         59  5      6Y4K          59  08
QSO: 28498 PH 2014-10-25 1842 W1CTN         59  5      ZD8X          59  36
QSO: 28361 PH 2014-10-25 1843 W1CTN         59  5      FY5FY         59  09
QSO: 28469 PH 2014-10-25 1844 W1CTN         59  5      PS5A          59  11
QSO: 28520 PH 2014-10-25 1844 W1CTN         59  5      ZP5AA         59  11
QSO: 28597 PH 2014-10-25 1845 W1CTN         59  5      YV1KK         59  09
QSO: 28413 PH 2014-10-25 1845 W1CTN         59  5      PJ4X          59  09
QSO: 28633 PH 2014-10-25 1846 W1CTN         59  5      PJ2T          59  09
QSO: 28673 PH 2014-10-25 1846 W1CTN         59  5      P40L          59  09
QSO: 28486 PH 2014-10-25 1846 W1CTN         59  5      HK1NA         59  09
QSO: 28709 PH 2014-10-25 1847 W1CTN         59  5      N5FO          59  04
QSO: 28419 PH 2014-10-25 1847 W1CTN         59  5      NQ4I          59  05
QSO: 28433 PH 2014-10-25 1848 W1CTN         59  5      PY2UD         59  11
QSO: 28544 PH 2014-10-25 1848 W1CTN         59  5      LT1F          59  13
QSO: 28476 PH 2014-10-25 1849 W1CTN         59  5      OA4SS         59  10
QSO: 28301 PH 2014-10-25 1849 W1CTN         59  5      YN5Z          59  07
QSO: 28323 PH 2014-10-25 1850 W1CTN         59  5      HR1AAB        59  07
QSO: 28330 PH 2014-10-25 1850 W1CTN         59  5      TG9AJR        59  07
QSO: 28408 PH 2014-10-25 1852 W1CTN         59  5      XE3/K5ENS     59  06
QSO: 28558 PH 2014-10-25 1854 W1CTN         59  5      V31MA         59  07
QSO: 28370 PH 2014-10-25 1855 W1CTN         59  5      KH6LC         59  31
QSO: 28474 PH 2014-10-25 1855 W1CTN         59  5      VE7ABC        59  03
QSO: 28637 PH 2014-10-25 1856 W1CTN         59  5      KL7RA         59  01
QSO: 28347 PH 2014-10-25 1857 W1CTN         59  5      VE5PV         59  04
QSO: 21396 PH 2014-10-25 1858 W1CTN         59  5      KL7RA         59  01
QSO: 21275 PH 2014-10-25 1858 W1CTN         59  5      VY1EI         59  01
QSO: 21330 PH 2014-10-25 1859 W1CTN         59  5      VE7GL         59  03
QSO: 21242 PH 2014-10-25 1859 W1CTN         59  5      W7WA          59  03
QSO: 21270 PH 2014-10-25 1900 W1CTN         59  5      GM5X          59  14
QSO: 21251 PH 2014-10-25 1901 W1CTN         59  5      EI1Y          59  14
QSO: 21448 PH 2014-10-25 1901 W1CTN         59  5      MW5R          59  14
QSO: 21385 PH 2014-10-25 1901 W1CTN         59  5      LX7I          59  14
QSO: 21227 PH 2014-10-25 1902 W1CTN         59  5      F5UTN         59  14
QSO: 21400 PH 2014-10-25 1903 W1CTN         59  5      TM1A          59  14
QSO: 21436 PH 2014-10-25 1903 W1CTN         59  5      TO0X          59  39
QSO: 21421 PH 2014-10-25 1903 W1CTN         59  5      S50A          59  15
QSO: 21417 PH 2014-10-25 1904 W1CTN         59  5      CT9/R9DX      59  33
QSO: 21411 PH 2014-10-25 1904 W1CTN         59  5      Z35T          59  15
QSO: 21407 PH 2014-10-25 1904 W1CTN         59  5      IB2A          59  15
QSO: 21405 PH 2014-10-25 1905 W1CTN         59  5      OL4A          59  15
QSO: 21320 PH 2014-10-25 1905 W1CTN         59  5      II9P          59  15
QSO: 21296 PH 2014-10-25 1906 W1CTN         59  5      TK9R          59  15
QSO: 21292 PH 2014-10-25 1906 W1CTN         59  5      9A5W          59  15
QSO: 21283 PH 2014-10-25 1907 W1CTN         59  5      CN2C          59  33
QSO: 21364 PH 2014-10-25 1907 W1CTN         59  5      CR6T          59  14
QSO: 21340 PH 2014-10-25 1908 W1CTN         59  5      P33W          59  20
QSO: 21262 PH 2014-10-25 1908 W1CTN         59  5      TC3P          59  20
QSO: 21412 PH 2014-10-25 1909 W1CTN         59  5      HG1S          59  15
QSO: 21212 PH 2014-10-25 1911 W1CTN         59  5      OK5W          59  15
QSO: 21220 PH 2014-10-25 1911 W1CTN         59  5      M0BJL         59  14
QSO: 21230 PH 2014-10-25 1912 W1CTN         59  5      ON4IA         59  14
QSO: 21233 PH 2014-10-25 1912 W1CTN         59  5      EE2K          59  14
QSO: 21238 PH 2014-10-25 1912 W1CTN         59  5      DJ4MZ         59  14
QSO: 21239 PH 2014-10-25 1912 W1CTN         59  5      S50R          59  15
QSO: 21256 PH 2014-10-25 1913 W1CTN         59  5      IQ0EF         59  15
QSO: 21257 PH 2014-10-25 1913 W1CTN         59  5      EC2DX         59  14
QSO: 21261 PH 2014-10-25 1914 W1CTN         59  5      K4VV          59  05
QSO: 21264 PH 2014-10-25 1914 W1CTN         59  5      IB9T          59  15
QSO: 21269 PH 2014-10-25 1914 W1CTN         59  5      S52ZW         59  15
QSO: 21276 PH 2014-10-25 1915 W1CTN         59  5      9A5D          59  15
QSO: 21281 PH 2014-10-25 1915 W1CTN         59  5      S51TA         59  15
QSO: 21290 PH 2014-10-25 1916 W1CTN         59  5      S56Y          59  15
QSO: 21305 PH 2014-10-25 1916 W1CTN         59  5      DL2ARD        59  14
QSO: 21314 PH 2014-10-25 1916 W1CTN         59  5      DL1A          59  14
QSO: 21336 PH 2014-10-25 1917 W1CTN         59  5      IO4W          59  15
QSO: 21332 PH 2014-10-25 1918 W1CTN         59  5      DF0HQ         59  14
QSO: 21331 PH 2014-10-25 1918 W1CTN         59  5      IR2L          59  15
QSO: 21271 PH 2014-10-25 1918 W1CTN         59  5      TF3CW         59  40
QSO: 28358 PH 2014-10-25 1920 W1CTN         59  5      KP2M          59  08
