START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YL1ZX
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468602
OPERATORS: YL2TD YL2BU YL3FO YL3CL YL3FK YL3GY YL3DJ
NAME: Eugene
CREATED-BY: N1MM Logger V14.9.0
QSO:  1852 PH 2014-10-25 0007 YL1ZX         59  15     3Z50AYP       59  15     0
QSO:  1894 PH 2014-10-25 0251 YL1ZX         59  15     DL1DVE        59  14     0
QSO:  1913 PH 2014-10-25 0252 YL1ZX         59  15     SP6ZDA        59  15     0
QSO:  1920 PH 2014-10-25 0253 YL1ZX         59  15     S57O          59  15     0
QSO:  1856 PH 2014-10-25 0254 YL1ZX         59  15     SP1GZF        59  15     0
QSO:  1842 PH 2014-10-25 0256 YL1ZX         59  15     YL2KO         59  15     0
QSO:  1837 PH 2014-10-25 0257 YL1ZX         59  15     UW5ZM         59  16     0
QSO:  1832 PH 2014-10-25 0258 YL1ZX         59  15     HA3DX         59  15     0
QSO:  1876 PH 2014-10-25 0301 YL1ZX         59  15     HG1S          59  15     0
QSO:  1871 PH 2014-10-25 0302 YL1ZX         59  15     SP3GTS        59  15     0
QSO:  1826 PH 2014-10-25 0306 YL1ZX         59  15     9A6TKS        59  15     0
QSO:  7113 PH 2014-10-25 0309 YL1ZX         59  15     UB7K          59  16     0
QSO:  7104 PH 2014-10-25 0310 YL1ZX         59  15     RT6A          59  16     0
QSO:  7124 PH 2014-10-25 0313 YL1ZX         59  15     UA5B          59  16     0
QSO:  7118 PH 2014-10-25 0315 YL1ZX         59  15     UA9JDP        59  17     0
QSO:  7099 PH 2014-10-25 0317 YL1ZX         59  15     EA3CI         59  14     0
QSO:  7088 PH 2014-10-25 0318 YL1ZX         59  15     EE6E          59  14     0
QSO:  7061 PH 2014-10-25 0322 YL1ZX         59  15     P3F           59  20     0
QSO:  7054 PH 2014-10-25 0323 YL1ZX         59  15     TM1O          59  14     0
QSO:  7042 PH 2014-10-25 0325 YL1ZX         59  15     E79D          59  15     0
QSO:  7180 PH 2014-10-25 0335 YL1ZX         59  15     UA4M          59  16     0
QSO:  7165 PH 2014-10-25 0336 YL1ZX         59  15     IK6SNR        59  15     0
QSO:  7135 PH 2014-10-25 0337 YL1ZX         59  15     R7AB          59  16     0
QSO:  7127 PH 2014-10-25 0339 YL1ZX         59  15     E74A          59  15     0
QSO:  7091 PH 2014-10-25 0341 YL1ZX         59  15     UA4PAN        59  16     0
QSO:  7077 PH 2014-10-25 0342 YL1ZX         59  15     PI4M          59  14     0
QSO:  7105 PH 2014-10-25 0347 YL1ZX         59  15     RC7KY         59  16     0
QSO:  7127 PH 2014-10-25 0348 YL1ZX         59  15     YU5R          59  15     0
QSO:  7131 PH 2014-10-25 0357 YL1ZX         59  15     F4FSY         59  14     0
QSO:  7119 PH 2014-10-25 0358 YL1ZX         59  15     UA9XL         59  17     0
QSO:  7091 PH 2014-10-25 0359 YL1ZX         59  15     GM5X          59  14     0
QSO:  7138 PH 2014-10-25 0403 YL1ZX         59  15     US1I          59  16     0
QSO:  7154 PH 2014-10-25 0404 YL1ZX         59  15     UW5Q          59  16     0
QSO:  7126 PH 2014-10-25 0410 YL1ZX         59  15     IK2YCW        59  15     0
QSO:  7124 PH 2014-10-25 0410 YL1ZX         59  15     YO9AGI        59  20     0
QSO:  7115 PH 2014-10-25 0411 YL1ZX         59  15     YP0C          59  20     0
QSO:  7105 PH 2014-10-25 0413 YL1ZX         59  15     YO3VU         59  20     0
QSO:  7097 PH 2014-10-25 0413 YL1ZX         59  15     YU1UN         59  15     0
QSO:  7089 PH 2014-10-25 0414 YL1ZX         59  15     EF8S          59  33     0
QSO:  7072 PH 2014-10-25 0417 YL1ZX         59  15     SX2V          59  20     0
QSO:  7060 PH 2014-10-25 0418 YL1ZX         59  15     SX9C          59  20     0
QSO:  7097 PH 2014-10-25 0422 YL1ZX         59  15     IZ4ORO        59  15     0
QSO:  7124 PH 2014-10-25 0424 YL1ZX         59  15     IZ1GAR        59  15     0
QSO:  7135 PH 2014-10-25 0425 YL1ZX         59  15     UW2M          59  16     0
QSO:  7164 PH 2014-10-25 0426 YL1ZX         59  15     S51A          59  15     0
QSO:  7194 PH 2014-10-25 0428 YL1ZX         59  15     S55T          59  15     0
QSO:  7188 PH 2014-10-25 0429 YL1ZX         59  15     YP7P          59  20     0
QSO:  7178 PH 2014-10-25 0430 YL1ZX         59  15     YT7A          59  15     0
QSO:  7084 PH 2014-10-25 0434 YL1ZX         59  15     R2EA          59  16     0
QSO:  7080 PH 2014-10-25 0435 YL1ZX         59  15     HA3DX         59  15     0
QSO:  7064 PH 2014-10-25 0436 YL1ZX         59  15     S58ZOR        59  15     0
QSO:  7058 PH 2014-10-25 0438 YL1ZX         59  15     J42T          59  20     0
QSO:  7132 PH 2014-10-25 0440 YL1ZX         59  15     HA8JV         59  15     0
QSO:  7157 PH 2014-10-25 0441 YL1ZX         59  15     4O3A          59  15     0
QSO:  7174 PH 2014-10-25 0442 YL1ZX         59  15     EN0U          59  16     0
QSO:  7161 PH 2014-10-25 0443 YL1ZX         59  15     9A4M          59  15     0
QSO:  7185 PH 2014-10-25 0445 YL1ZX         59  15     LZ5R          59  20     0
QSO:  7196 PH 2014-10-25 0447 YL1ZX         59  15     HG6N          59  15     0
QSO:  7042 PH 2014-10-25 0457 YL1ZX         59  15     8P5A          59  08     0
QSO:  7047 PH 2014-10-25 0457 YL1ZX         59  15     UW7LL         59  16     0
QSO:  7084 PH 2014-10-25 0500 YL1ZX         59  15     UW5Y          59  16     0
QSO:  7145 PH 2014-10-25 0504 YL1ZX         59  15     HA8RM         59  15     0
QSO:  7148 PH 2014-10-25 0505 YL1ZX         59  15     OL4A          59  15     0
QSO:  7180 PH 2014-10-25 0508 YL1ZX         59  15     SO9Q          59  15     0
QSO:  7179 PH 2014-10-25 0511 YL1ZX         59  15     9A2L          59  15     0
QSO:  7172 PH 2014-10-25 0512 YL1ZX         59  15     OM7M          59  15     0
QSO:  7156 PH 2014-10-25 0513 YL1ZX         59  15     9A1P          59  15     0
QSO:  7126 PH 2014-10-25 0515 YL1ZX         59  15     DL2CC         59  14     0
QSO:  7118 PH 2014-10-25 0516 YL1ZX         59  15     OM6TY         59  15     0
QSO:  7111 PH 2014-10-25 0517 YL1ZX         59  15     SQ9HZM        59  15     0
QSO:  7061 PH 2014-10-25 0521 YL1ZX         59  15     G3ZVW         59  14     0
QSO:  7095 PH 2014-10-25 0523 YL1ZX         59  15     E74EBL        59  15     0
QSO:  7125 PH 2014-10-25 0524 YL1ZX         59  15     OK6W          59  15     0
QSO:  7134 PH 2014-10-25 0531 YL1ZX         59  15     S53A          59  15     0
QSO:  7140 PH 2014-10-25 0532 YL1ZX         59  15     K1LZ          59  05     0
QSO:  7159 PH 2014-10-25 0534 YL1ZX         59  15     M2W           59  14     0
QSO:  7164 PH 2014-10-25 0536 YL1ZX         59  15     DF0HQ         59  14     0
QSO:  7165 PH 2014-10-25 0537 YL1ZX         59  15     TM7G          59  14     0
QSO:  7168 PH 2014-10-25 0538 YL1ZX         59  15     SN2B          59  15     0
QSO:  7197 PH 2014-10-25 0543 YL1ZX         59  15     LZ9W          59  20     0
QSO:  7187 PH 2014-10-25 0544 YL1ZX         59  15     ED1R          59  14     0
QSO:  7171 PH 2014-10-25 0545 YL1ZX         59  15     UV5U          59  16     0
QSO:  7135 PH 2014-10-25 0549 YL1ZX         59  15     IR4M          59  15     0
QSO:  7120 PH 2014-10-25 0552 YL1ZX         59  15     EW1EO         59  16     0
QSO:  7115 PH 2014-10-25 0553 YL1ZX         59  15     IB3A          59  15     0
QSO:  7103 PH 2014-10-25 0555 YL1ZX         59  15     SP7MC         59  15     0
QSO:  7098 PH 2014-10-25 0556 YL1ZX         59  15     IK3UNA/1      59  15     0
QSO:  7097 PH 2014-10-25 0557 YL1ZX         59  15     PD0MHZ        59  14     0
QSO:  7101 PH 2014-10-25 0558 YL1ZX         59  15     SO4R          59  15     0
QSO:  7105 PH 2014-10-25 0559 YL1ZX         59  15     OM7RU         59  15     0
QSO:  7153 PH 2014-10-25 0604 YL1ZX         59  15     SI9AM         59  14     0
QSO:  7173 PH 2014-10-25 0607 YL1ZX         59  15     OT5A          59  14     0
QSO:  7177 PH 2014-10-25 0608 YL1ZX         59  15     DR5N          59  14     0
QSO:  7190 PH 2014-10-25 0609 YL1ZX         59  15     9A5P          59  15     0
QSO: 14130 PH 2014-10-25 0614 YL1ZX         59  15     RZ9JZ         59  17     0
QSO: 14147 PH 2014-10-25 0614 YL1ZX         59  15     TM5KD         59  14     0
QSO: 14158 PH 2014-10-25 0616 YL1ZX         59  15     EA6/GM0EGI    59  14     0
QSO: 14160 PH 2014-10-25 0622 YL1ZX         59  15     G4HRC         59  14     0
QSO: 14164 PH 2014-10-25 0623 YL1ZX         59  15     SZ3P          59  20     0
QSO: 14166 PH 2014-10-25 0624 YL1ZX         59  15     YR8D          59  20     0
QSO: 14170 PH 2014-10-25 0625 YL1ZX         59  15     NP2X          59  08     0
QSO: 14175 PH 2014-10-25 0626 YL1ZX         59  15     M2W           59  14     0
QSO: 14195 PH 2014-10-25 0630 YL1ZX         59  15     UW5Y          59  16     0
QSO: 14199 PH 2014-10-25 0630 YL1ZX         59  15     EE5T          59  14     0
QSO: 14201 PH 2014-10-25 0631 YL1ZX         59  15     UP9L          59  17     0
QSO: 14205 PH 2014-10-25 0632 YL1ZX         59  15     TC0F          59  20     0
QSO: 14215 PH 2014-10-25 0633 YL1ZX         59  15     HB9OK         59  14     0
QSO: 14218 PH 2014-10-25 0634 YL1ZX         59  15     OT5A          59  14     0
QSO: 14226 PH 2014-10-25 0635 YL1ZX         59  15     HG1S          59  15     0
QSO: 14253 PH 2014-10-25 0638 YL1ZX         59  15     RT4F          59  16     0
QSO: 14261 PH 2014-10-25 0641 YL1ZX         59  15     J43TR         59  20     0
QSO: 14270 PH 2014-10-25 0643 YL1ZX         59  15     IZ8EYP        59  15     0
QSO: 14273 PH 2014-10-25 0643 YL1ZX         59  15     UB7K          59  16     0
QSO: 14275 PH 2014-10-25 0644 YL1ZX         59  15     EA6UBA        59  14     0
QSO: 14278 PH 2014-10-25 0645 YL1ZX         59  15     DR5N          59  14     0
QSO: 14282 PH 2014-10-25 0646 YL1ZX         59  15     PA4PS         59  14     0
QSO: 14286 PH 2014-10-25 0646 YL1ZX         59  15     S52ZW         59  15     0
QSO: 14291 PH 2014-10-25 0647 YL1ZX         59  15     GW4BLE        59  14     0
QSO: 14301 PH 2014-10-25 0648 YL1ZX         59  15     CS2C          59  14     0
QSO: 14306 PH 2014-10-25 0650 YL1ZX         59  15     EA3IN         59  14     0
QSO: 14310 PH 2014-10-25 0650 YL1ZX         59  15     HG7T          59  15     0
QSO: 14319 PH 2014-10-25 0651 YL1ZX         59  15     RG4F          59  16     0
QSO: 14326 PH 2014-10-25 0653 YL1ZX         59  15     DP7D          59  14     0
QSO: 14330 PH 2014-10-25 0653 YL1ZX         59  15     OM0M          59  15     0
QSO: 14338 PH 2014-10-25 0654 YL1ZX         59  15     YP0C          59  20     0
QSO: 14341 PH 2014-10-25 0654 YL1ZX         59  15     OE6Z          59  15     0
QSO: 14328 PH 2014-10-25 0657 YL1ZX         59  15     YO3VU         59  20     0
QSO: 14324 PH 2014-10-25 0657 YL1ZX         59  15     OL1Z          59  15     0
QSO: 14320 PH 2014-10-25 0658 YL1ZX         59  15     YT3M          59  15     0
QSO: 14326 PH 2014-10-25 0702 YL1ZX         59  15     RZ3Z          59  16     0
QSO: 14279 PH 2014-10-25 0705 YL1ZX         59  15     OL4A          59  15     0
QSO: 14276 PH 2014-10-25 0706 YL1ZX         59  15     DM3MM         59  14     0
QSO: 14266 PH 2014-10-25 0707 YL1ZX         59  15     TM6M          59  14     0
QSO: 14263 PH 2014-10-25 0707 YL1ZX         59  15     ED1R          59  14     0
QSO: 14255 PH 2014-10-25 0709 YL1ZX         59  15     TM5L          59  14     0
QSO: 21220 PH 2014-10-25 0716 YL1ZX         59  15     J43TR         59  20     0
QSO: 21214 PH 2014-10-25 0717 YL1ZX         59  15     HB9EOU        59  14     0
QSO: 21209 PH 2014-10-25 0718 YL1ZX         59  15     LZ2UW         59  20     0
QSO: 21201 PH 2014-10-25 0719 YL1ZX         59  15     E77A          59  15     0
QSO: 21197 PH 2014-10-25 0720 YL1ZX         59  15     RT0F          59  19     0
QSO: 21188 PH 2014-10-25 0722 YL1ZX         59  15     IZ8EPX        59  15     0
QSO: 21178 PH 2014-10-25 0724 YL1ZX         59  15     JM1LPN        59  25     0
QSO: 21206 PH 2014-10-25 0729 YL1ZX         59  15     S51F          59  15     0
QSO: 21211 PH 2014-10-25 0732 YL1ZX         59  15     ZD8W          59  36     0
QSO: 21217 PH 2014-10-25 0732 YL1ZX         59  15     HB9H          59  14     0
QSO: 21224 PH 2014-10-25 0733 YL1ZX         59  15     DL1A          59  14     0
QSO: 21229 PH 2014-10-25 0734 YL1ZX         59  15     TM1A          59  14     0
QSO: 21232 PH 2014-10-25 0734 YL1ZX         59  15     HB9PUE        59  14     0
QSO: 21244 PH 2014-10-25 0735 YL1ZX         59  15     IB9T          59  15     0
QSO: 21251 PH 2014-10-25 0737 YL1ZX         59  15     RW4W          59  16     0
QSO: 21257 PH 2014-10-25 0737 YL1ZX         59  15     II9P          59  15     0
QSO: 21260 PH 2014-10-25 0737 YL1ZX         59  15     YU1EL         59  15     0
QSO: 21261 PH 2014-10-25 0739 YL1ZX         59  15     LZ5R          59  20     0
QSO: 21262 PH 2014-10-25 0740 YL1ZX         59  15     R7LW          59  16     0
QSO: 21268 PH 2014-10-25 0741 YL1ZX         59  15     DL2CC         59  14     0
QSO: 21269 PH 2014-10-25 0742 YL1ZX         59  15     I4TJE         59  15     0
QSO: 21273 PH 2014-10-25 0742 YL1ZX         59  15     RZ6HX         59  16     0
QSO: 21277 PH 2014-10-25 0743 YL1ZX         59  15     CN2C          59  33     0
QSO: 21281 PH 2014-10-25 0746 YL1ZX         59  15     ED7P          59  14     0
QSO: 21283 PH 2014-10-25 0747 YL1ZX         59  15     F4ERS         59  14     0
QSO: 21286 PH 2014-10-25 0754 YL1ZX         59  15     YT5A          59  15     0
QSO: 21290 PH 2014-10-25 0755 YL1ZX         59  15     9A5W          59  15     0
QSO: 21293 PH 2014-10-25 0757 YL1ZX         59  15     EA8CSD        59  33     0
QSO: 21297 PH 2014-10-25 0758 YL1ZX         59  15     2JE6M         59  14     0
QSO: 21300 PH 2014-10-25 0759 YL1ZX         59  15     UZ4I          59  16     0
QSO: 21309 PH 2014-10-25 0801 YL1ZX         59  15     IQ1TO         59  15     0
QSO: 21313 PH 2014-10-25 0802 YL1ZX         59  15     HB9ELV        59  14     0
QSO: 21318 PH 2014-10-25 0804 YL1ZX         59  15     ES5RW         59  15     0
QSO: 21320 PH 2014-10-25 0805 YL1ZX         59  15     9A5Y          59  15     0
QSO: 21322 PH 2014-10-25 0805 YL1ZX         59  15     OE5T          59  15     0
QSO: 21324 PH 2014-10-25 0806 YL1ZX         59  15     OM7JG         59  15     0
QSO: 21328 PH 2014-10-25 0807 YL1ZX         59  15     CR6T          59  14     0
QSO: 21333 PH 2014-10-25 0811 YL1ZX         59  15     YT7Z          59  15     0
QSO: 21335 PH 2014-10-25 0811 YL1ZX         59  15     EE5T          59  14     0
QSO: 21343 PH 2014-10-25 0817 YL1ZX         59  15     3Z6QRO        59  15     0
QSO: 21351 PH 2014-10-25 0819 YL1ZX         59  15     RF9C          59  17     0
QSO: 21356 PH 2014-10-25 0820 YL1ZX         59  15     A71CO         59  21     0
QSO: 21373 PH 2014-10-25 0822 YL1ZX         59  15     S55T          59  15     0
QSO: 21385 PH 2014-10-25 0823 YL1ZX         59  15     IW2OAJ        59  15     0
QSO: 21393 PH 2014-10-25 0827 YL1ZX         59  15     OH3FOJ        59  15     0
QSO: 21408 PH 2014-10-25 0831 YL1ZX         59  15     LX1NO         59  14     0
QSO: 21411 PH 2014-10-25 0832 YL1ZX         59  15     M0BJL         59  14     0
QSO: 21413 PH 2014-10-25 0832 YL1ZX         59  15     EI1A          59  14     0
QSO: 21423 PH 2014-10-25 0833 YL1ZX         59  15     ED7W          59  14     0
QSO: 21433 PH 2014-10-25 0835 YL1ZX         59  15     RY6Y          59  16     0
QSO: 21435 PH 2014-10-25 0837 YL1ZX         59  15     JI2ZJS        59  25     0
QSO: 21195 PH 2014-10-25 0841 YL1ZX         59  15     UP9L          59  17     0
QSO: 21196 PH 2014-10-25 0844 YL1ZX         59  15     UB9SBH        59  16     0
QSO: 21198 PH 2014-10-25 0847 YL1ZX         59  15     JH5RXS        59  25     0
QSO: 21200 PH 2014-10-25 0848 YL1ZX         59  15     TC0F          59  20     0
QSO: 21222 PH 2014-10-25 0851 YL1ZX         59  15     S52OP         59  15     0
QSO: 21220 PH 2014-10-25 0853 YL1ZX         59  15     IK6FWJ        59  15     0
QSO: 21220 PH 2014-10-25 0854 YL1ZX         59  15     HA3DX         59  15     0
QSO: 21220 PH 2014-10-25 0855 YL1ZX         59  15     DF2MP         59  14     0
QSO: 21220 PH 2014-10-25 0856 YL1ZX         59  15     UW6M          59  16     0
QSO: 21220 PH 2014-10-25 0858 YL1ZX         59  15     GA0AXY        59  14     0
QSO: 21220 PH 2014-10-25 0901 YL1ZX         59  15     EN3MP         59  14     0
QSO: 21228 PH 2014-10-25 0904 YL1ZX         59  15     F5UTN         59  14     0
QSO: 21230 PH 2014-10-25 0905 YL1ZX         59  15     S57AW         59  15     0
QSO: 28466 PH 2014-10-25 0907 YL1ZX         59  15     IR4M          59  15     0
QSO: 28481 PH 2014-10-25 0914 YL1ZX         59  15     B1Z           59  24     0
QSO: 28488 PH 2014-10-25 0915 YL1ZX         59  15     UP0L          59  17     0
QSO: 28492 PH 2014-10-25 0916 YL1ZX         59  15     TM6M          59  14     0
QSO: 28498 PH 2014-10-25 0920 YL1ZX         59  15     BA7JA         59  24     0
QSO: 28509 PH 2014-10-25 0920 YL1ZX         59  15     UP9L          59  17     0
QSO: 28519 PH 2014-10-25 0921 YL1ZX         59  15     9A4W          59  15     0
QSO: 28524 PH 2014-10-25 0921 YL1ZX         59  15     EE2K          59  14     0
QSO: 28528 PH 2014-10-25 0922 YL1ZX         59  15     EC2DX         59  14     0
QSO: 28535 PH 2014-10-25 0923 YL1ZX         59  15     RN9N          59  17     0
QSO: 28520 PH 2014-10-25 0925 YL1ZX         59  15     A71CO         59  21     0
QSO: 28517 PH 2014-10-25 0926 YL1ZX         59  15     EA1SA         59  14     0
QSO: 28551 PH 2014-10-25 0932 YL1ZX         59  15     JA6GCE        59  25     0
QSO: 28563 PH 2014-10-25 0937 YL1ZX         59  15     EE6E          59  14     0
QSO: 28575 PH 2014-10-25 0938 YL1ZX         59  15     4L0A          59  21     0
QSO: 28580 PH 2014-10-25 0938 YL1ZX         59  15     J42T          59  20     0
QSO: 28583 PH 2014-10-25 0939 YL1ZX         59  15     C45T          59  20     0
QSO: 28590 PH 2014-10-25 0939 YL1ZX         59  15     CU3AN         59  14     0
QSO: 28593 PH 2014-10-25 0941 YL1ZX         59  15     EA8AH         59  33     0
QSO: 28614 PH 2014-10-25 0946 YL1ZX         59  15     SX9C          59  20     0
QSO: 28617 PH 2014-10-25 0948 YL1ZX         59  15     CQ3L          59  33     0
QSO: 28620 PH 2014-10-25 0949 YL1ZX         59  15     II9K          59  15     0
QSO: 28636 PH 2014-10-25 0950 YL1ZX         59  15     ED3D          59  14     0
QSO: 28641 PH 2014-10-25 0951 YL1ZX         59  15     EI1A          59  14     0
QSO: 28643 PH 2014-10-25 0951 YL1ZX         59  15     EA1DR         59  14     0
QSO: 28647 PH 2014-10-25 0952 YL1ZX         59  15     IT9AJP        59  15     0
QSO: 28650 PH 2014-10-25 0952 YL1ZX         59  15     EA5ON         59  14     0
QSO: 28661 PH 2014-10-25 0953 YL1ZX         59  15     EF1W          59  14     0
QSO: 28421 PH 2014-10-25 0958 YL1ZX         59  15     PX2B          59  11     0
QSO: 28413 PH 2014-10-25 0959 YL1ZX         59  15     TM0T          59  14     0
QSO: 28404 PH 2014-10-25 1000 YL1ZX         59  15     IT9XTP        59  15     0
QSO: 28398 PH 2014-10-25 1000 YL1ZX         59  15     II9P          59  15     0
QSO: 28394 PH 2014-10-25 1001 YL1ZX         59  15     EI1Y          59  14     0
QSO: 28368 PH 2014-10-25 1004 YL1ZX         59  15     LZ1NG         59  20     0
QSO: 28354 PH 2014-10-25 1005 YL1ZX         59  15     RC9O          59  18     0
