START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ1JLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 694729
NAME: Marco Grossi
CLUB: ITALIAN CONTEST CLUB
QSO:  1838 PH 2014-10-25 0326 IZ1JLN        59  15     DC4A          59  14
QSO:  3766 PH 2014-10-25 0423 IZ1JLN        59  15     LZ9W          59  20
QSO:  3781 PH 2014-10-25 0424 IZ1JLN        59  15     CN2R          59  33
QSO:  3774 PH 2014-10-25 0425 IZ1JLN        59  15     4O3A          59  15
QSO:  3615 PH 2014-10-25 0425 IZ1JLN        59  15     K3LR          59  05
QSO:  3606 PH 2014-10-25 0426 IZ1JLN        59  15     K1DG          59  05
QSO:  3608 PH 2014-10-25 0427 IZ1JLN        59  15     K1ZR          59  05
QSO:  3612 PH 2014-10-25 0428 IZ1JLN        59  15     WE3C          59  05
QSO:  3790 PH 2014-10-25 0429 IZ1JLN        59  15     S52ZW         59  15
QSO:  3635 PH 2014-10-25 0432 IZ1JLN        59  15     OQ5M          59  14
QSO:  3782 PH 2014-10-25 0435 IZ1JLN        59  15     EI9HX         59  14
QSO:  3747 PH 2014-10-25 0439 IZ1JLN        59  15     ED7P          59  14
QSO:  3748 PH 2014-10-25 0440 IZ1JLN        59  15     EA2LMI        59  14
QSO:  3752 PH 2014-10-25 0441 IZ1JLN        59  15     DJ8UV         59  14
QSO:  3762 PH 2014-10-25 0443 IZ1JLN        59  15     SP9AQF        59  15
QSO:  3770 PH 2014-10-25 0444 IZ1JLN        59  15     EA3VN         59  14
QSO:  3652 PH 2014-10-25 0445 IZ1JLN        59  15     WK1Q          59  05
QSO:  3626 PH 2014-10-25 0447 IZ1JLN        59  15     N1UR          59  05
QSO:  3778 PH 2014-10-25 0454 IZ1JLN        59  15     GM2T          59  14
QSO:  3787 PH 2014-10-25 0457 IZ1JLN        59  15     DF0HQ         59  14
QSO:  3789 PH 2014-10-25 0457 IZ1JLN        59  15     OT5A          59  14
QSO:  3793 PH 2014-10-25 0458 IZ1JLN        59  15     DP6T          59  14
QSO:  3796 PH 2014-10-25 0459 IZ1JLN        59  15     TM6M          59  14
QSO:  3800 PH 2014-10-25 0459 IZ1JLN        59  15     YL3FT         59  15
QSO:  3611 PH 2014-10-25 0502 IZ1JLN        59  15     WA1Z          59  05
QSO:  3704 PH 2014-10-25 0503 IZ1JLN        59  15     OH0Z          59  15
QSO:  1840 PH 2014-10-25 0511 IZ1JLN        59  15     TM6M          59  14
QSO:  1839 PH 2014-10-25 0511 IZ1JLN        59  15     9A8M          59  15
QSO:  7044 PH 2014-10-25 0517 IZ1JLN        59  15     LI5O          59  14
QSO:  7050 PH 2014-10-25 0517 IZ1JLN        59  15     E79D          59  15
QSO:  7053 PH 2014-10-25 0518 IZ1JLN        59  15     RC7KY         59  16
QSO:  7056 PH 2014-10-25 0518 IZ1JLN        59  15     SP7MC         59  15
QSO:  7058 PH 2014-10-25 0519 IZ1JLN        59  15     J42T          59  20
QSO:  7062 PH 2014-10-25 0520 IZ1JLN        59  15     TM1O          59  14
QSO:  7065 PH 2014-10-25 0521 IZ1JLN        59  15     SX2V          59  20
QSO:  7067 PH 2014-10-25 0522 IZ1JLN        59  15     EW8ZO         59  16
QSO:  7080 PH 2014-10-25 0523 IZ1JLN        59  15     HA3DX         59  15
QSO:  7084 PH 2014-10-25 0524 IZ1JLN        59  15     UW5Y          59  16
QSO:  7086 PH 2014-10-25 0524 IZ1JLN        59  15     SJ2W          59  14
QSO:  7089 PH 2014-10-25 0525 IZ1JLN        59  15     EF8S          59  33
QSO:  7093 PH 2014-10-25 0526 IZ1JLN        59  15     UB7K          59  16
QSO:  7095 PH 2014-10-25 0526 IZ1JLN        59  15     E74EBL        59  15
QSO:  7141 PH 2014-10-25 0528 IZ1JLN        59  15     W3UA          59  05
QSO:  7174 PH 2014-10-25 0528 IZ1JLN        59  15     LY7A          59  15
QSO:  7102 PH 2014-10-25 0529 IZ1JLN        59  15     EU1A          59  16
QSO:  7106 PH 2014-10-25 0530 IZ1JLN        59  15     OM7RU         59  15
QSO:  7109 PH 2014-10-25 0531 IZ1JLN        59  15     DM200TSV      59  14
QSO:  7111 PH 2014-10-25 0532 IZ1JLN        59  15     SQ9HZM        59  15
QSO:  7114 PH 2014-10-25 0532 IZ1JLN        59  15     YP0C          59  20
QSO:  7118 PH 2014-10-25 0533 IZ1JLN        59  15     OM6TY         59  15
QSO:  7125 PH 2014-10-25 0534 IZ1JLN        59  15     OK6W          59  15
QSO:  7128 PH 2014-10-25 0535 IZ1JLN        59  15     YU5R          59  15
QSO:  7132 PH 2014-10-25 0535 IZ1JLN        59  15     HA8JV         59  15
QSO:  7135 PH 2014-10-25 0536 IZ1JLN        59  15     HA6NL         59  15
QSO:  7138 PH 2014-10-25 0537 IZ1JLN        59  15     US1I          59  16
QSO:  7148 PH 2014-10-25 0538 IZ1JLN        59  15     K9CT          59  04
QSO:  7153 PH 2014-10-25 0539 IZ1JLN        59  15     SI9AM         59  14
QSO:  7161 PH 2014-10-25 0540 IZ1JLN        59  15     W4RM          59  05
QSO:  7164 PH 2014-10-25 0541 IZ1JLN        59  15     DF0HQ         59  14
QSO:  7170 PH 2014-10-25 0543 IZ1JLN        59  15     K1IR          59  05
QSO:  7200 PH 2014-10-25 0547 IZ1JLN        59  15     HK1NA         59  09
QSO:  7179 PH 2014-10-25 0548 IZ1JLN        59  15     9A2L          59  15
QSO:  7182 PH 2014-10-25 0548 IZ1JLN        59  15     YT7A          59  15
QSO:  7185 PH 2014-10-25 0549 IZ1JLN        59  15     OH0V          59  15
QSO:  7188 PH 2014-10-25 0550 IZ1JLN        59  15     YP7P          59  20
QSO:  7190 PH 2014-10-25 0550 IZ1JLN        59  15     9A1P          59  15
QSO:  7192 PH 2014-10-25 0551 IZ1JLN        59  15     9A7A          59  15
QSO:  7196 PH 2014-10-25 0552 IZ1JLN        59  15     EI7M          59  14
QSO:  7196 PH 2014-10-25 0553 IZ1JLN        59  15     LZ9W          59  20
QSO:  7202 PH 2014-10-25 0555 IZ1JLN        59  15     WE3C          59  05
QSO:  7045 PH 2014-10-25 0556 IZ1JLN        59  15     WK1Q          59  05
QSO:  7214 PH 2014-10-25 0557 IZ1JLN        59  15     K1RX          59  05
QSO:  7218 PH 2014-10-25 0558 IZ1JLN        59  15     N3RS          59  05
QSO:  7229 PH 2014-10-25 0559 IZ1JLN        59  15     AA9A          59  04
QSO:  7212 PH 2014-10-25 0600 IZ1JLN        59  15     NQ4I          59  05
QSO:  7066 PH 2014-10-25 0609 IZ1JLN        59  15     LX8M          59  14
QSO:  7067 PH 2014-10-25 0611 IZ1JLN        59  15     F6KDL         59  14
QSO:  7073 PH 2014-10-25 0612 IZ1JLN        59  15     LY4A          59  15
QSO:  7077 PH 2014-10-25 0613 IZ1JLN        59  15     OQ5M          59  14
QSO:  7082 PH 2014-10-25 0613 IZ1JLN        59  15     VY2TT         59  05
QSO:  7084 PH 2014-10-25 0614 IZ1JLN        59  15     OE3DMA        59  15
QSO:  7098 PH 2014-10-25 0616 IZ1JLN        59  15     OR1Z          59  14
QSO:  7104 PH 2014-10-25 0617 IZ1JLN        59  15     YL1XN         59  15
QSO:  7106 PH 2014-10-25 0617 IZ1JLN        59  15     HB9PUE        59  14
QSO:  7120 PH 2014-10-25 0619 IZ1JLN        59  15     EW1EO         59  16
QSO:  7127 PH 2014-10-25 0625 IZ1JLN        59  15     KP3Z          59  08
QSO:  7139 PH 2014-10-25 0627 IZ1JLN        59  15     N1UR          59  05
QSO:  7056 PH 2014-10-25 0631 IZ1JLN        59  15     S52ZW         59  15
QSO:  7050 PH 2014-10-25 0632 IZ1JLN        59  15     P40W          59  09
QSO:  7187 PH 2014-10-25 0634 IZ1JLN        59  15     ED1R          59  14
QSO: 28540 PH 2014-10-25 0637 IZ1JLN        59  15     A61ZX         59  21
QSO: 28328 PH 2014-10-25 0638 IZ1JLN        59  15     S79K          59  39
QSO: 28336 PH 2014-10-25 0639 IZ1JLN        59  15     VK2GGC        59  30
QSO: 28343 PH 2014-10-25 0640 IZ1JLN        59  15     F4CWN         59  14
QSO: 28347 PH 2014-10-25 0640 IZ1JLN        59  15     A65DR         59  21
QSO: 28352 PH 2014-10-25 0641 IZ1JLN        59  15     5B/R2DX       59  20
QSO: 28358 PH 2014-10-25 0642 IZ1JLN        59  15     RZ8U          59  18
QSO: 28387 PH 2014-10-25 0643 IZ1JLN        59  15     UB7K          59  16
QSO: 28406 PH 2014-10-25 0645 IZ1JLN        59  15     UW2M          59  16
QSO: 28412 PH 2014-10-25 0645 IZ1JLN        59  15     RY6Y          59  16
QSO: 28418 PH 2014-10-25 0646 IZ1JLN        59  15     5B4ALX        59  20
QSO: 28432 PH 2014-10-25 0649 IZ1JLN        59  15     EY8MM         59  17
QSO: 28450 PH 2014-10-25 0651 IZ1JLN        59  15     UA4PAN        59  16
QSO: 28452 PH 2014-10-25 0652 IZ1JLN        59  15     TC7V          59  20
QSO: 28458 PH 2014-10-25 0653 IZ1JLN        59  15     JA3NTE        59  25
QSO: 28425 PH 2014-10-25 0700 IZ1JLN        59  15     JA3YBK        59  25
QSO: 28473 PH 2014-10-25 0703 IZ1JLN        59  15     VU2RCT        59  22
QSO: 28481 PH 2014-10-25 0704 IZ1JLN        59  15     UN7JX         59  17
QSO: 28488 PH 2014-10-25 0709 IZ1JLN        59  15     UP0L          59  17
QSO: 28495 PH 2014-10-25 0709 IZ1JLN        59  15     RT5K          59  16
QSO: 28504 PH 2014-10-25 0710 IZ1JLN        59  15     UA9JDP        59  17
QSO: 28514 PH 2014-10-25 0711 IZ1JLN        59  15     9M4DX         59  28
QSO: 28520 PH 2014-10-25 0712 IZ1JLN        59  15     A71CO         59  21
QSO: 28527 PH 2014-10-25 0713 IZ1JLN        59  15     UK9AA         59  17
QSO: 28528 PH 2014-10-25 0713 IZ1JLN        59  15     UA4M          59  16
QSO: 28486 PH 2014-10-25 0718 IZ1JLN        59  15     BY7MJ         59  24
QSO: 28538 PH 2014-10-25 0719 IZ1JLN        59  15     XW1IC         59  26
QSO: 28542 PH 2014-10-25 0720 IZ1JLN        59  15     BA7QT         59  24
QSO: 28554 PH 2014-10-25 0722 IZ1JLN        59  15     9K2HN         59  21
QSO: 28598 PH 2014-10-25 0726 IZ1JLN        59  15     LT1F          59  13
QSO: 28610 PH 2014-10-25 0732 IZ1JLN        59  15     P3F           59  20
QSO: 28616 PH 2014-10-25 0733 IZ1JLN        59  15     B7P           59  24
QSO: 28633 PH 2014-10-25 0735 IZ1JLN        59  15     EA8MT         59  33
QSO: 28637 PH 2014-10-25 0736 IZ1JLN        59  15     H2T           59  20
QSO: 28650 PH 2014-10-25 0737 IZ1JLN        59  15     RC3W          59  16
QSO: 28656 PH 2014-10-25 0738 IZ1JLN        59  15     IS0BSR        59  15
QSO: 28683 PH 2014-10-25 0740 IZ1JLN        59  15     9M2TO         59  28
QSO: 28686 PH 2014-10-25 0740 IZ1JLN        59  15     JA0CCK        59  25
QSO: 28708 PH 2014-10-25 0742 IZ1JLN        59  15     C45T          59  20
QSO: 28305 PH 2014-10-25 0745 IZ1JLN        59  15     YL2SM         59  15
QSO: 28312 PH 2014-10-25 0746 IZ1JLN        59  15     UB9UAT        59  18
QSO: 28318 PH 2014-10-25 0747 IZ1JLN        59  15     EC2DX         59  14
QSO: 28324 PH 2014-10-25 0748 IZ1JLN        59  15     RV3RM         59  16
QSO: 28325 PH 2014-10-25 0749 IZ1JLN        59  15     UA5B          59  16
QSO: 28334 PH 2014-10-25 0751 IZ1JLN        59  15     JI2ZEY        59  25
QSO: 28341 PH 2014-10-25 0753 IZ1JLN        59  15     RU3DX         59  16
QSO: 28351 PH 2014-10-25 0800 IZ1JLN        59  15     JH6AUS        59  25
QSO: 28351 PH 2014-10-25 0801 IZ1JLN        59  15     BH4BKF        59  24
QSO: 28356 PH 2014-10-25 0802 IZ1JLN        59  15     BY2AA         59  24
QSO: 28369 PH 2014-10-25 0803 IZ1JLN        59  15     DK5E          59  14
QSO: 28376 PH 2014-10-25 0804 IZ1JLN        59  15     BA4TB         59  24
QSO: 28378 PH 2014-10-25 0809 IZ1JLN        59  15     HS5SRH        59  26
QSO: 28390 PH 2014-10-25 0810 IZ1JLN        59  15     OH1NX         59  15
QSO: 28398 PH 2014-10-25 0812 IZ1JLN        59  15     RZ9UC         59  18
QSO: 28403 PH 2014-10-25 0813 IZ1JLN        59  15     IT9XTP        59  15
QSO: 28408 PH 2014-10-25 0815 IZ1JLN        59  15     UW1M          59  16
QSO: 28411 PH 2014-10-25 0815 IZ1JLN        59  15     R7AW          59  16
QSO: 28422 PH 2014-10-25 0816 IZ1JLN        59  15     RC9O          59  18
QSO: 28425 PH 2014-10-25 0817 IZ1JLN        59  15     RM4W          59  16
QSO: 28429 PH 2014-10-25 0817 IZ1JLN        59  15     P33W          59  20
QSO: 28450 PH 2014-10-25 0819 IZ1JLN        59  15     EU6ML         59  16
QSO: 28450 PH 2014-10-25 0819 IZ1JLN        59  15     RM7C          59  16
QSO: 28455 PH 2014-10-25 0820 IZ1JLN        59  15     TA2K          59  20
QSO: 28456 PH 2014-10-25 0820 IZ1JLN        59  15     UW5Q          59  16
QSO: 28472 PH 2014-10-25 0822 IZ1JLN        59  15     IR8C          59  15
QSO: 28475 PH 2014-10-25 0824 IZ1JLN        59  15     BD9XE         59  23
QSO: 28482 PH 2014-10-25 0845 IZ1JLN        59  15     B1Z           59  24
QSO: 28492 PH 2014-10-25 0847 IZ1JLN        59  15     TM6M          59  14
QSO: 28507 PH 2014-10-25 0849 IZ1JLN        59  15     BY8DX         59  24
QSO: 28511 PH 2014-10-25 0850 IZ1JLN        59  15     UW7E          59  16
QSO: 28516 PH 2014-10-25 0851 IZ1JLN        59  15     F4EGZ         59  14
QSO: 28518 PH 2014-10-25 0851 IZ1JLN        59  15     OH5Z          59  15
QSO: 28524 PH 2014-10-25 0853 IZ1JLN        59  15     EE2K          59  14
QSO: 28531 PH 2014-10-25 0854 IZ1JLN        59  15     OG2A          59  15
QSO: 28575 PH 2014-10-25 0859 IZ1JLN        59  15     4L0A          59  21
QSO: 28581 PH 2014-10-25 0900 IZ1JLN        59  15     IT9JOF        59  15
QSO: 28599 PH 2014-10-25 0902 IZ1JLN        59  15     RW0A          59  18
QSO: 28614 PH 2014-10-25 0904 IZ1JLN        59  15     SX9C          59  20
QSO: 28618 PH 2014-10-25 0905 IZ1JLN        59  15     EA3NT         59  14
QSO: 28622 PH 2014-10-25 0905 IZ1JLN        59  15     HB9H          59  14
QSO: 28627 PH 2014-10-25 0907 IZ1JLN        59  15     I1NVU         59  15
QSO: 28629 PH 2014-10-25 0908 IZ1JLN        59  15     II9K          59  15
QSO: 28639 PH 2014-10-25 0908 IZ1JLN        59  15     UI5R          59  16
QSO: 28658 PH 2014-10-25 0914 IZ1JLN        59  15     B4L           59  24
QSO: 28662 PH 2014-10-25 0914 IZ1JLN        59  15     S50K          59  15
QSO: 28665 PH 2014-10-25 0915 IZ1JLN        59  15     EA8PT         59  33
QSO: 28676 PH 2014-10-25 0916 IZ1JLN        59  15     R4FD          59  16
QSO: 28686 PH 2014-10-25 0916 IZ1JLN        59  15     PA3DZM        59  14
QSO: 28688 PH 2014-10-25 0917 IZ1JLN        59  15     RA1QD         59  16
QSO: 28702 PH 2014-10-25 0918 IZ1JLN        59  15     4X6HX         59  20
QSO: 28735 PH 2014-10-25 0922 IZ1JLN        59  15     OH10A         59  15
QSO: 28747 PH 2014-10-25 0922 IZ1JLN        59  15     RM2D          59  16
QSO: 28766 PH 2014-10-25 0923 IZ1JLN        59  15     RQ7L          59  16
QSO: 28793 PH 2014-10-25 0923 IZ1JLN        59  15     IZ5CML        59  15
QSO: 28800 PH 2014-10-25 0924 IZ1JLN        59  15     UT5ID         59  16
QSO: 28804 PH 2014-10-25 0924 IZ1JLN        59  15     R7MM          59  16
QSO: 21116 PH 2014-10-25 0936 IZ1JLN        59  15     EI4KF         59  14
QSO: 21119 PH 2014-10-25 0937 IZ1JLN        59  15     TO2A          59  09
QSO: 21128 PH 2014-10-25 0938 IZ1JLN        59  15     UW7LL         59  16
QSO: 21130 PH 2014-10-25 0938 IZ1JLN        59  15     UX1X          59  16
QSO: 21136 PH 2014-10-25 0939 IZ1JLN        59  15     RO4I          59  16
QSO: 21138 PH 2014-10-25 0939 IZ1JLN        59  15     EV1R          59  16
QSO: 21140 PH 2014-10-25 0940 IZ1JLN        59  15     UA9R          59  17
QSO: 21142 PH 2014-10-25 0941 IZ1JLN        59  15     OH2PM         59  15
QSO: 21145 PH 2014-10-25 0948 IZ1JLN        59  15     EW6AF         59  16
QSO: 21150 PH 2014-10-25 0952 IZ1JLN        59  15     IT9JOF        59  15
QSO: 21157 PH 2014-10-25 0952 IZ1JLN        59  15     LY7Z          59  15
QSO: 21160 PH 2014-10-25 0954 IZ1JLN        59  15     RA3SAE        59  16
QSO: 21166 PH 2014-10-25 0955 IZ1JLN        59  15     RU9CC         59  17
QSO: 21170 PH 2014-10-25 0955 IZ1JLN        59  15     TK9R          59  15
QSO: 21102 PH 2014-10-25 1209 IZ1JLN        59  15     ZF2DX         59  08
QSO: 21105 PH 2014-10-25 1210 IZ1JLN        59  15     VO1MP         59  05
QSO: 21106 PH 2014-10-25 1210 IZ1JLN        59  15     VE9AA         59  05
QSO: 21110 PH 2014-10-25 1211 IZ1JLN        59  15     VE3EJ         59  04
QSO: 21114 PH 2014-10-25 1211 IZ1JLN        59  15     CR3L          59  33
QSO: 21117 PH 2014-10-25 1212 IZ1JLN        59  15     RQ7L          59  16
QSO: 21122 PH 2014-10-25 1213 IZ1JLN        59  15     M0OSH         59  14
QSO: 21125 PH 2014-10-25 1213 IZ1JLN        59  15     P40L          59  09
QSO: 21127 PH 2014-10-25 1213 IZ1JLN        59  15     CT4HA         59  14
QSO: 21131 PH 2014-10-25 1214 IZ1JLN        59  15     VC3V          59  04
QSO: 21137 PH 2014-10-25 1215 IZ1JLN        59  15     VE3BZ         59  04
QSO: 21143 PH 2014-10-25 1215 IZ1JLN        59  15     SN5V          59  15
QSO: 21148 PH 2014-10-25 1216 IZ1JLN        59  15     UT7EZZ        59  16
QSO: 21158 PH 2014-10-25 1219 IZ1JLN        59  15     RK3PWR        59  16
QSO: 21160 PH 2014-10-25 1220 IZ1JLN        59  15     RM4HZ         59  16
QSO: 21164 PH 2014-10-25 1222 IZ1JLN        59  15     HK1NA         59  09
QSO: 21168 PH 2014-10-25 1223 IZ1JLN        59  15     VP5DX         59  08
QSO: 21174 PH 2014-10-25 1224 IZ1JLN        59  15     GA5CX         59  14
QSO: 21178 PH 2014-10-25 1225 IZ1JLN        59  15     UW8SM         59  16
QSO: 21181 PH 2014-10-25 1225 IZ1JLN        59  15     EW2A          59  16
QSO: 21187 PH 2014-10-25 1226 IZ1JLN        59  15     B4L           59  24
QSO: 21189 PH 2014-10-25 1227 IZ1JLN        59  15     JV5A          59  23
QSO: 21203 PH 2014-10-25 1253 IZ1JLN        59  15     RU5TT         59  16
QSO: 21204 PH 2014-10-25 1254 IZ1JLN        59  15     A71CO         59  21
QSO: 21209 PH 2014-10-25 1255 IZ1JLN        59  15     LZ2UW         59  20
QSO: 21212 PH 2014-10-25 1256 IZ1JLN        59  15     RO3G          59  16
QSO: 21215 PH 2014-10-25 1256 IZ1JLN        59  15     SX9C          59  20
QSO: 21218 PH 2014-10-25 1257 IZ1JLN        59  15     W4RM          59  05
QSO: 21220 PH 2014-10-25 1258 IZ1JLN        59  15     K3LR          59  05
QSO: 21224 PH 2014-10-25 1259 IZ1JLN        59  15     SP9KAO        59  15
QSO: 21229 PH 2014-10-25 1300 IZ1JLN        59  15     VU2RCT        59  22
QSO: 21233 PH 2014-10-25 1300 IZ1JLN        59  15     YL2014W       59  15
QSO: 21236 PH 2014-10-25 1302 IZ1JLN        59  15     RW0A          59  18
QSO: 21238 PH 2014-10-25 1302 IZ1JLN        59  15     ER3GS         59  16
QSO: 21243 PH 2014-10-25 1303 IZ1JLN        59  15     G6MC          59  14
QSO: 21246 PH 2014-10-25 1304 IZ1JLN        59  15     YL2CI         59  15
QSO: 21250 PH 2014-10-25 1304 IZ1JLN        59  15     YP8T          59  20
QSO: 21256 PH 2014-10-25 1305 IZ1JLN        59  15     RM3F          59  16
QSO: 21258 PH 2014-10-25 1305 IZ1JLN        59  15     RK9CYA        59  17
QSO: 21260 PH 2014-10-25 1306 IZ1JLN        59  15     MM3T          59  14
QSO: 21266 PH 2014-10-25 1307 IZ1JLN        59  15     YE2A          59  28
QSO: 21269 PH 2014-10-25 1307 IZ1JLN        59  15     LZ9W          59  20
QSO: 21282 PH 2014-10-25 1309 IZ1JLN        59  15     ED9K          59  33
QSO: 21287 PH 2014-10-25 1309 IZ1JLN        59  15     SP8HMZ        59  15
QSO: 21294 PH 2014-10-25 1311 IZ1JLN        59  15     EU1WW         59  16
QSO: 21297 PH 2014-10-25 1311 IZ1JLN        59  15     LY4T          59  15
QSO: 21302 PH 2014-10-25 1311 IZ1JLN        59  15     SN8B          59  15
QSO: 21308 PH 2014-10-25 1312 IZ1JLN        59  15     HA8JV         59  15
QSO: 21311 PH 2014-10-25 1312 IZ1JLN        59  15     ED8W          59  33
QSO: 21313 PH 2014-10-25 1312 IZ1JLN        59  15     YL1XN         59  15
QSO: 21315 PH 2014-10-25 1313 IZ1JLN        59  15     DL2ARD        59  14
QSO: 21318 PH 2014-10-25 1314 IZ1JLN        59  15     ES5RW         59  15
QSO: 21328 PH 2014-10-25 1315 IZ1JLN        59  15     CR6T          59  14
QSO: 21333 PH 2014-10-25 1316 IZ1JLN        59  15     II9P          59  15
QSO: 21344 PH 2014-10-25 1316 IZ1JLN        59  15     GM2V          59  14
QSO: 21350 PH 2014-10-25 1317 IZ1JLN        59  15     UP2L          59  17
QSO: 21353 PH 2014-10-25 1318 IZ1JLN        59  15     YU2A          59  15
QSO: 21356 PH 2014-10-25 1318 IZ1JLN        59  15     ES1O          59  15
QSO: 21360 PH 2014-10-25 1318 IZ1JLN        59  15     LY4A          59  15
QSO: 21368 PH 2014-10-25 1320 IZ1JLN        59  15     SN2M          59  15
QSO: 21372 PH 2014-10-25 1320 IZ1JLN        59  15     SK3W          59  14
QSO: 21380 PH 2014-10-25 1322 IZ1JLN        59  15     VR2XAN        59  24
QSO: 21389 PH 2014-10-25 1325 IZ1JLN        59  15     LA8HGA        59  14
QSO: 21392 PH 2014-10-25 1326 IZ1JLN        59  15     UT2UU         59  16
QSO: 21401 PH 2014-10-25 1327 IZ1JLN        59  15     Z35T          59  15
QSO: 21408 PH 2014-10-25 1327 IZ1JLN        59  15     A73A          59  21
QSO: 21414 PH 2014-10-25 1328 IZ1JLN        59  15     Z37Y          59  15
QSO: 21418 PH 2014-10-25 1328 IZ1JLN        59  15     ED7P          59  14
QSO: 21424 PH 2014-10-25 1329 IZ1JLN        59  15     OZ11A         59  14
QSO: 21425 PH 2014-10-25 1329 IZ1JLN        59  15     ED7W          59  14
QSO: 21430 PH 2014-10-25 1330 IZ1JLN        59  15     K9CT          59  04
