START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO: 28400 PH 2014-10-25 0151 ve7ny         59  3      JR3HZW        59  25
QSO: 28400 PH 2014-10-25 0151 ve7ny         59  3      JA3KKE        59  25
QSO: 28400 PH 2014-10-25 0152 ve7ny         59  3      HL3AMO        59  25
QSO: 28400 PH 2014-10-25 0152 ve7ny         59  3      JE1ALA        59  25
QSO: 28400 PH 2014-10-25 0152 ve7ny         59  3      YB9WAN        59  28
QSO: 28400 PH 2014-10-25 0153 ve7ny         59  3      JK1NSR        59  25
QSO: 28400 PH 2014-10-25 0153 ve7ny         59  3      JA1MZM        59  25
QSO: 28400 PH 2014-10-25 0153 ve7ny         59  3      BY5HB         59  24
QSO: 28400 PH 2014-10-25 0153 ve7ny         59  3      JH6WHN        59  25
QSO: 28400 PH 2014-10-25 0154 ve7ny         59  3      JE1THM        59  25
QSO: 28400 PH 2014-10-25 0154 ve7ny         59  3      JH6AUS        59  25
QSO: 28400 PH 2014-10-25 0154 ve7ny         59  3      YB7           59  28
QSO: 28400 PH 2014-10-25 0155 ve7ny         59  3      JA1GUC        59  25
QSO: 28400 PH 2014-10-25 0155 ve7ny         59  3      JA9TQY        59  25
QSO: 28400 PH 2014-10-25 0155 ve7ny         59  3      RK0SM         59  18
QSO: 28400 PH 2014-10-25 0156 ve7ny         59  3      KL7KK         59  01
QSO: 28400 PH 2014-10-25 0156 ve7ny         59  3      JH1OAI        59  25
QSO: 28400 PH 2014-10-25 0156 ve7ny         59  3      RW0A          59  18
QSO: 28400 PH 2014-10-25 0157 ve7ny         59  3      JA4TOH        59  25
QSO: 28400 PH 2014-10-25 0158 ve7ny         59  3      JS1OYN        59  25
QSO: 28400 PH 2014-10-25 0158 ve7ny         59  3      JA1VUA        59  25
QSO: 28400 PH 2014-10-25 0159 ve7ny         59  3      JJ5HUD        59  25
QSO: 28400 PH 2014-10-25 0159 ve7ny         59  3      VA7CRZ        59  03
QSO: 28400 PH 2014-10-25 0200 ve7ny         59  3      N7BV          59  03
QSO: 28400 PH 2014-10-25 0200 ve7ny         59  3      JG1APZ        59  25
QSO: 28400 PH 2014-10-25 0200 ve7ny         59  3      JA2HGF        59  25
QSO: 28400 PH 2014-10-25 0201 ve7ny         59  3      W6ZN          59  03
QSO: 28400 PH 2014-10-25 0201 ve7ny         59  3      JA3NFA        59  25
QSO: 28400 PH 2014-10-25 0202 ve7ny         59  3      JA1LBN        59  25
QSO: 28400 PH 2014-10-25 0202 ve7ny         59  3      JH7GZF        59  25
QSO: 28400 PH 2014-10-25 0203 ve7ny         59  3      JR4PDP        59  25
QSO: 28400 PH 2014-10-25 0203 ve7ny         59  3      JG1TVK        59  25
QSO: 28400 PH 2014-10-25 0203 ve7ny         59  3      JR0DZH        59  25
QSO: 28400 PH 2014-10-25 0203 ve7ny         59  3      JA7CNS        59  25
QSO: 28400 PH 2014-10-25 0204 ve7ny         59  3      7L2LOC        59  25
QSO: 28400 PH 2014-10-25 0205 ve7ny         59  3      JH1HBI        59  25
QSO: 28400 PH 2014-10-25 0205 ve7ny         59  3      JA7MVX        59  25
QSO: 28400 PH 2014-10-25 0206 ve7ny         59  3      JE1OLF        59  25
QSO: 28400 PH 2014-10-25 0207 ve7ny         59  3      YB1JYL        59  28
QSO: 28400 PH 2014-10-25 0207 ve7ny         59  3      JA2XCR        59  25
QSO: 28400 PH 2014-10-25 0208 ve7ny         59  3      UA9URF        59  18
QSO: 28400 PH 2014-10-25 0208 ve7ny         59  3      JA2QQC        59  25
QSO: 28400 PH 2014-10-25 0208 ve7ny         59  3      JA6BZI        59  25
QSO: 28400 PH 2014-10-25 0209 ve7ny         59  3      JJ1ENZ        59  25
QSO: 28400 PH 2014-10-25 0209 ve7ny         59  3      W7VJ          59  03
QSO: 28400 PH 2014-10-25 0210 ve7ny         59  3      JA1QDB        59  25
QSO: 28400 PH 2014-10-25 0210 ve7ny         59  3      JH1EAQ        59  25
QSO: 28400 PH 2014-10-25 0210 ve7ny         59  3      JA7RPC        59  25
QSO: 28400 PH 2014-10-25 0210 ve7ny         59  3      YB1BGI        59  28
QSO: 28400 PH 2014-10-25 0211 ve7ny         59  3      JA8RWU        59  25
QSO: 28400 PH 2014-10-25 0211 ve7ny         59  3      JG1AVO        59  25
QSO: 28400 PH 2014-10-25 0211 ve7ny         59  3      JQ1NGT        59  25
QSO: 28400 PH 2014-10-25 0212 ve7ny         59  3      JA2XLV        59  25
QSO: 28400 PH 2014-10-25 0212 ve7ny         59  3      JF1WNT        59  25
QSO: 28400 PH 2014-10-25 0212 ve7ny         59  3      7N2UQC        59  25
QSO: 28400 PH 2014-10-25 0213 ve7ny         59  3      JR1JGA        59  25
QSO: 28400 PH 2014-10-25 0213 ve7ny         59  3      JR3RWB        59  25
QSO: 28400 PH 2014-10-25 0213 ve7ny         59  3      JA9KBS        59  25
QSO: 28400 PH 2014-10-25 0214 ve7ny         59  3      JR1UFN        59  25
QSO: 28400 PH 2014-10-25 0215 ve7ny         59  3      JH1EVD        59  25
QSO: 28400 PH 2014-10-25 0216 ve7ny         59  3      JA3JFT        59  25
QSO: 28400 PH 2014-10-25 0217 ve7ny         59  3      JE9QMZ        59  25
QSO: 28400 PH 2014-10-25 0217 ve7ny         59  3      JA2FTR        59  25
QSO: 28400 PH 2014-10-25 0217 ve7ny         59  3      JF9JTS        59  25
QSO: 28400 PH 2014-10-25 0218 ve7ny         59  3      JH7NXV        59  25
QSO: 28400 PH 2014-10-25 0218 ve7ny         59  3      JS1KKY        59  25
QSO: 28400 PH 2014-10-25 0219 ve7ny         59  3      JJ0QOJ        59  25
QSO: 28400 PH 2014-10-25 0219 ve7ny         59  3      JH3CUL        59  25
QSO: 28400 PH 2014-10-25 0220 ve7ny         59  3      JA3AHY        59  25
QSO: 28400 PH 2014-10-25 0220 ve7ny         59  3      JR1QBA        59  25
QSO: 28400 PH 2014-10-25 0222 ve7ny         59  3      JN3WPH        59  25
QSO: 28400 PH 2014-10-25 0223 ve7ny         59  3      JR2KQE        59  25
QSO: 28400 PH 2014-10-25 0223 ve7ny         59  3      JA8APN        59  25
QSO: 28375 PH 2014-10-25 0226 ve7ny         59  3      RZ0WLA        59  19
QSO: 28372 PH 2014-10-25 0226 ve7ny         59  3      BG4ACE        59  24
QSO: 28369 PH 2014-10-25 0227 ve7ny         59  3      VR2ZQZ        59  24
QSO: 28345 PH 2014-10-25 0228 ve7ny         59  3      9W6ZUL        59  28
QSO: 28335 PH 2014-10-25 0228 ve7ny         59  3      JA1NEZ        59  25
QSO: 28377 PH 2014-10-25 0229 ve7ny         59  3      AH0K          59  27
QSO: 28389 PH 2014-10-25 0230 ve7ny         59  3      JA5FBZ        59  25
QSO: 28396 PH 2014-10-25 0231 ve7ny         59  3      B7M           59  24
QSO: 28410 PH 2014-10-25 0231 ve7ny         59  3      B4L           59  24
QSO: 28428 PH 2014-10-25 0233 ve7ny         59  3      JA7OWD        59  25
QSO: 28440 PH 2014-10-25 0235 ve7ny         59  3      HS5ORA        59  26
QSO: 28445 PH 2014-10-25 0236 ve7ny         59  3      VK9XSP        59  29
QSO: 28447 PH 2014-10-25 0237 ve7ny         59  3      BH4BKF        59  24
QSO: 28489 PH 2014-10-25 0240 ve7ny         59  3      YB0NSI        59  28
QSO: 28490 PH 2014-10-25 0241 ve7ny         59  3      AH0BT         59  27
QSO: 28515 PH 2014-10-25 0243 ve7ny         59  3      YC1CWK        59  28
QSO: 28518 PH 2014-10-25 0243 ve7ny         59  3      RM0FM         59  19
QSO: 28522 PH 2014-10-25 0245 ve7ny         59  3      VK4KW         59  30
QSO: 28530 PH 2014-10-25 0246 ve7ny         59  3      D31DBT        59  27
QSO: 28530 PH 2014-10-25 0250 ve7ny         59  3      VK9           59  32
QSO: 14278 PH 2014-10-25 0427 ve7ny         59  3      CE3CT         59  12
QSO: 14279 PH 2014-10-25 0428 ve7ny         59  3      PJ2T          59  09
QSO: 14284 PH 2014-10-25 0429 ve7ny         59  3      JA3YBK        59  25
QSO: 14293 PH 2014-10-25 0430 ve7ny         59  3      VE7GL         59  03
QSO: 14298 PH 2014-10-25 0432 ve7ny         59  3      JA7YRR        59  25
QSO: 14301 PH 2014-10-25 0434 ve7ny         59  3      RT4F          59  16
QSO: 14267 PH 2014-10-25 0438 ve7ny         59  3      VB7C          59  03
QSO: 14269 PH 2014-10-25 0440 ve7ny         59  3      N7RO          59  03
QSO: 14250 PH 2014-10-25 0447 ve7ny         59  3      K2XR          59  05
QSO: 14221 PH 2014-10-25 0447 ve7ny         59  3      RW5A          59  16
QSO: 14218 PH 2014-10-25 0448 ve7ny         59  3      WS7X          59  04
QSO: 14197 PH 2014-10-25 0450 ve7ny         59  3      UW5Q          59  16
QSO: 14197 PH 2014-10-25 0451 ve7ny         59  3      KL7KK         59  01
QSO: 14197 PH 2014-10-25 0454 ve7ny         59  3      KF8BT         59  04
QSO: 14197 PH 2014-10-25 0454 ve7ny         59  3      W8ZA          59  05
QSO: 14197 PH 2014-10-25 0455 ve7ny         59  3      ZV8F          59  11
QSO: 14197 PH 2014-10-25 0455 ve7ny         59  3      ND4V          59  05
QSO: 14197 PH 2014-10-25 0455 ve7ny         59  3      N3WD          59  05
QSO: 14197 PH 2014-10-25 0456 ve7ny         59  3      N7QY          59  03
QSO: 14197 PH 2014-10-25 0456 ve7ny         59  3      WA3EKL        59  05
QSO: 14197 PH 2014-10-25 0456 ve7ny         59  3      JF2QNM        59  25
QSO: 14197 PH 2014-10-25 0457 ve7ny         59  3      W5WZ          59  04
QSO: 14197 PH 2014-10-25 0457 ve7ny         59  3      N3RS          59  05
QSO: 14197 PH 2014-10-25 0458 ve7ny         59  3      W2YC          59  05
QSO: 14197 PH 2014-10-25 0459 ve7ny         59  3      W3HAC         59  05
QSO: 14197 PH 2014-10-25 0500 ve7ny         59  3      N4DL          59  05
QSO: 14197 PH 2014-10-25 0501 ve7ny         59  3      W3GQ          59  05
QSO: 14197 PH 2014-10-25 0501 ve7ny         59  3      K4VV          59  05
QSO: 14197 PH 2014-10-25 0501 ve7ny         59  3      N5YT          59  04
QSO: 14197 PH 2014-10-25 0502 ve7ny         59  3      NW3Y          59  05
QSO: 14197 PH 2014-10-25 0502 ve7ny         59  3      K4UU          59  04
QSO: 14197 PH 2014-10-25 0503 ve7ny         59  3      KK4UVW        59  05
QSO: 14197 PH 2014-10-25 0503 ve7ny         59  3      N2HZE         59  05
QSO: 14197 PH 2014-10-25 0503 ve7ny         59  3      K7RL          59  03
QSO: 14197 PH 2014-10-25 0508 ve7ny         59  3      LZ9W          59  20
QSO: 14204 PH 2014-10-25 0510 ve7ny         59  3      ZL2AL         59  32
QSO: 14207 PH 2014-10-25 0512 ve7ny         59  3      KF0JA         59  04
QSO: 14210 PH 2014-10-25 0515 ve7ny         59  3      P40S          59  09
QSO: 14215 PH 2014-10-25 0516 ve7ny         59  3      KP2M          59  08
QSO: 14222 PH 2014-10-25 0518 ve7ny         59  3      3G3O          59  12
QSO: 14224 PH 2014-10-25 0519 ve7ny         59  3      PJ4X          59  09
QSO: 14239 PH 2014-10-25 0520 ve7ny         59  3      3G3W          59  12
QSO: 14243 PH 2014-10-25 0520 ve7ny         59  3      NQ4I          59  05
QSO: 14269 PH 2014-10-25 0524 ve7ny         59  3      HK1NA         59  09
QSO: 14271 PH 2014-10-25 0525 ve7ny         59  3      YV4NN         59  09
QSO: 14275 PH 2014-10-25 0529 ve7ny         59  3      UB7K          59  16
QSO:  7148 PH 2014-10-25 0545 ve7ny         59  3      K9CT          59  04
QSO:  7154 PH 2014-10-25 0549 ve7ny         59  3      T48K          59  08
QSO:  7170 PH 2014-10-25 0550 ve7ny         59  3      K1IR          59  05
QSO:  7196 PH 2014-10-25 0601 ve7ny         59  3      TI7M          59  07
QSO:  7199 PH 2014-10-25 0602 ve7ny         59  3      CT3DL         59  33
QSO:  7206 PH 2014-10-25 0603 ve7ny         59  3      P40L          59  09
QSO:  7190 PH 2014-10-25 0606 ve7ny         59  3      9A1P          59  15
QSO:  7186 PH 2014-10-25 0606 ve7ny         59  3      VE4EA         59  04
QSO:  7185 PH 2014-10-25 0607 ve7ny         59  3      EA3VN         59  14
QSO:  7182 PH 2014-10-25 0607 ve7ny         59  3      VE7GL         59  03
QSO:  7176 PH 2014-10-25 0608 ve7ny         59  3      DR5N          59  14
QSO:  7165 PH 2014-10-25 0609 ve7ny         59  3      HB9H          59  14
QSO:  7155 PH 2014-10-25 0611 ve7ny         59  3      IZ5EBL        59  15
QSO:  7193 PH 2014-10-25 0615 ve7ny         59  3      KP2M          59  08
QSO:  7196 PH 2014-10-25 0617 ve7ny         59  3      PJ4X          59  09
QSO:  7197 PH 2014-10-25 0619 ve7ny         59  3      N8ZFM         59  04
QSO:  7197 PH 2014-10-25 0619 ve7ny         59  3      VE4HQ         59  04
QSO:  7197 PH 2014-10-25 0619 ve7ny         59  3      KE2VEB        59  05
QSO:  7197 PH 2014-10-25 0621 ve7ny         59  3      K6DSW         59  03
QSO:  7197 PH 2014-10-25 0621 ve7ny         59  3      K6TUJ         59  03
QSO:  7197 PH 2014-10-25 0622 ve7ny         59  3      WA6FWN        59  03
QSO:  7197 PH 2014-10-25 0622 ve7ny         59  3      N6RU          59  03
QSO:  7197 PH 2014-10-25 0622 ve7ny         59  3      K6IT          59  03
QSO:  7197 PH 2014-10-25 0624 ve7ny         59  3      NI7R          59  03
QSO:  7197 PH 2014-10-25 0624 ve7ny         59  3      NW6P          59  03
QSO:  7197 PH 2014-10-25 0626 ve7ny         59  3      KC8BNP        59  04
QSO:  7197 PH 2014-10-25 0627 ve7ny         59  3      AA6XX         59  03
QSO:  7197 PH 2014-10-25 0627 ve7ny         59  3      NR3X          59  05
QSO:  7197 PH 2014-10-25 0628 ve7ny         59  3      N7IR          59  03
QSO:  7197 PH 2014-10-25 0629 ve7ny         59  3      N0EKM         59  04
QSO:  7197 PH 2014-10-25 0629 ve7ny         59  3      KB5UBT        59  05
QSO:  7197 PH 2014-10-25 0629 ve7ny         59  3      N6GP          59  03
QSO:  7197 PH 2014-10-25 0630 ve7ny         59  3      N6IC          59  03
QSO:  7197 PH 2014-10-25 0630 ve7ny         59  3      KV6O          59  03
QSO:  7197 PH 2014-10-25 0630 ve7ny         59  3      W7RNF         59  03
QSO:  7197 PH 2014-10-25 0631 ve7ny         59  3      AI4EI         59  05
QSO:  7197 PH 2014-10-25 0631 ve7ny         59  3      W6AWW         59  03
QSO:  7197 PH 2014-10-25 0633 ve7ny         59  3      KL7RA         59  01
QSO:  7197 PH 2014-10-25 0634 ve7ny         59  3      W6YI          59  03
QSO:  7197 PH 2014-10-25 0634 ve7ny         59  3      N7AT          59  03
QSO:  7197 PH 2014-10-25 0635 ve7ny         59  3      K3NDM         59  05
QSO:  7197 PH 2014-10-25 0636 ve7ny         59  3      JO1ALS        59  25
QSO:  7197 PH 2014-10-25 0637 ve7ny         59  3      AK7AZ         59  03
QSO:  7197 PH 2014-10-25 0637 ve7ny         59  3      W7KKC         59  03
QSO:  7197 PH 2014-10-25 0638 ve7ny         59  3      N6AR          59  05
QSO:  7197 PH 2014-10-25 0639 ve7ny         59  3      AD5XD         59  04
QSO:  7197 PH 2014-10-25 0639 ve7ny         59  3      KY7M          59  03
QSO:  7197 PH 2014-10-25 0639 ve7ny         59  3      KD0FW         59  04
QSO:  7197 PH 2014-10-25 0640 ve7ny         59  3      WO9Z          59  04
QSO:  7197 PH 2014-10-25 0641 ve7ny         59  3      N9TF          59  04
QSO:  7197 PH 2014-10-25 0641 ve7ny         59  3      C6ASP         59  08
QSO:  7197 PH 2014-10-25 0642 ve7ny         59  3      N5DO          59  04
QSO:  7197 PH 2014-10-25 0643 ve7ny         59  3      JA1RAC        59  25
QSO:  7198 PH 2014-10-25 0647 ve7ny         59  3      NN6CH         59  03
QSO:  7198 PH 2014-10-25 0647 ve7ny         59  3      VE3KY         59  04
QSO:  7198 PH 2014-10-25 0648 ve7ny         59  3      AA9A          59  04
QSO:  7198 PH 2014-10-25 0648 ve7ny         59  3      WA1Z          59  05
QSO:  7198 PH 2014-10-25 0648 ve7ny         59  3      NQ4I          59  05
QSO:  7198 PH 2014-10-25 0649 ve7ny         59  3      NR0Q          59  04
QSO:  7198 PH 2014-10-25 0649 ve7ny         59  3      N0NI          59  04
QSO:  7198 PH 2014-10-25 0649 ve7ny         59  3      WK1Q          59  05
QSO:  7198 PH 2014-10-25 0649 ve7ny         59  3      K9MWM         59  04
QSO:  7198 PH 2014-10-25 0650 ve7ny         59  3      K3LR          59  05
QSO:  7198 PH 2014-10-25 0650 ve7ny         59  3      JA3YBK        59  25
QSO:  7198 PH 2014-10-25 0650 ve7ny         59  3      K9AMP         59  04
QSO:  7198 PH 2014-10-25 0651 ve7ny         59  3      KD0JBN        59  04
QSO:  7198 PH 2014-10-25 0651 ve7ny         59  3      WA2MCR        59  05
QSO:  7198 PH 2014-10-25 0652 ve7ny         59  3      W4XO          59  05
QSO:  7198 PH 2014-10-25 0652 ve7ny         59  3      N1CC          59  04
QSO:  7198 PH 2014-10-25 0652 ve7ny         59  3      WA6KHK        59  03
QSO:  7198 PH 2014-10-25 0653 ve7ny         59  3      KV4T          59  05
QSO:  7198 PH 2014-10-25 0653 ve7ny         59  3      AB3CX         59  05
QSO:  7198 PH 2014-10-25 0653 ve7ny         59  3      N0KE          59  04
QSO:  7198 PH 2014-10-25 0653 ve7ny         59  3      W3UA          59  05
QSO:  7198 PH 2014-10-25 0654 ve7ny         59  3      KE5LQ         59  04
QSO:  7198 PH 2014-10-25 0655 ve7ny         59  3      K5GTX         59  04
QSO:  7198 PH 2014-10-25 0655 ve7ny         59  3      W4OX          59  05
QSO:  7198 PH 2014-10-25 0656 ve7ny         59  3      W9PA          59  04
QSO:  7198 PH 2014-10-25 0656 ve7ny         59  3      N6RV          59  03
QSO:  7198 PH 2014-10-25 0656 ve7ny         59  3      K7RB          59  04
QSO:  7198 PH 2014-10-25 0657 ve7ny         59  3      NN0Q          59  04
QSO:  7198 PH 2014-10-25 0658 ve7ny         59  3      VE3RA         59  04
QSO:  7198 PH 2014-10-25 0658 ve7ny         59  3      WB0MCO        59  04
QSO:  7198 PH 2014-10-25 0658 ve7ny         59  3      N6SNX         59  03
QSO:  7198 PH 2014-10-25 0659 ve7ny         59  3      K3RCC         59  05
QSO:  7198 PH 2014-10-25 0659 ve7ny         59  3      K7ACZ         59  03
QSO:  7198 PH 2014-10-25 0700 ve7ny         59  3      NM9P          59  04
QSO:  7198 PH 2014-10-25 0701 ve7ny         59  3      NF1O          59  05
QSO:  7198 PH 2014-10-25 0701 ve7ny         59  3      ZX2B          59  11
QSO:  7198 PH 2014-10-25 0702 ve7ny         59  3      WK1J          59  05
QSO:  7198 PH 2014-10-25 0702 ve7ny         59  3      NM1C          59  05
QSO:  7198 PH 2014-10-25 0702 ve7ny         59  3      N6RNN         59  03
QSO:  7198 PH 2014-10-25 0703 ve7ny         59  3      KE2TR         59  05
QSO:  7198 PH 2014-10-25 0703 ve7ny         59  3      K9AIH         59  05
QSO:  7198 PH 2014-10-25 0703 ve7ny         59  3      K0CD          59  04
QSO:  7198 PH 2014-10-25 0707 ve7ny         59  3      K7NX          59  03
QSO:  7198 PH 2014-10-25 0708 ve7ny         59  3      WA2NHA        59  05
QSO:  7198 PH 2014-10-25 0708 ve7ny         59  3      K1LZ          59  05
QSO:  7198 PH 2014-10-25 0708 ve7ny         59  3      NA8V          59  04
QSO:  7198 PH 2014-10-25 0708 ve7ny         59  3      K0HCV         59  04
QSO:  7198 PH 2014-10-25 0708 ve7ny         59  3      W6KC          59  03
QSO:  7198 PH 2014-10-25 0709 ve7ny         59  3      W7RG          59  03
QSO:  7198 PH 2014-10-25 0710 ve7ny         59  3      W4ZAO         59  05
QSO:  7198 PH 2014-10-25 0710 ve7ny         59  3      KE0BSJ        59  04
QSO:  3784 PH 2014-10-25 0723 ve7ny         59  3      VE6SV         59  04
QSO:  3803 PH 2014-10-25 0724 ve7ny         59  3      XE2S          59  06
QSO:  3775 PH 2014-10-25 0742 ve7ny         59  3      W4RM          59  05
QSO:  3781 PH 2014-10-25 0743 ve7ny         59  3      KY7M          59  03
QSO:  3794 PH 2014-10-25 0750 ve7ny         59  3      VE3EJ         59  04
QSO:  7213 PH 2014-10-25 0800 ve7ny         59  3      TI5M          59  07
QSO:  7232 PH 2014-10-25 0802 ve7ny         59  3      VK9LM         59  30
QSO:  7210 PH 2014-10-25 0815 ve7ny         59  3      CE3CT         59  12
QSO:  7204 PH 2014-10-25 0817 ve7ny         59  3      W7VJ          59  03
QSO:  7000 PH 2014-10-25 0843 ve7ny         59  3      T46A          59  08
QSO:  7000 PH 2014-10-25 0844 ve7ny         59  3      FM5EB         59  08
QSO:  7000 PH 2014-10-25 0845 ve7ny         59  3      VK4KW         59  30
QSO:  7000 PH 2014-10-25 0845 ve7ny         59  3      K5TR          59  04
QSO:  7000 PH 2014-10-25 0846 ve7ny         59  3      8P5A          59  08
QSO:  7000 PH 2014-10-25 0846 ve7ny         59  3      K7XX          59  03
QSO:  7000 PH 2014-10-25 0848 ve7ny         59  3      AD4ES         59  05
QSO:  7000 PH 2014-10-25 0849 ve7ny         59  3      RN0CT         59  19
QSO:  7000 PH 2014-10-25 0851 ve7ny         59  3      JI2ZEY        59  25
QSO:  7000 PH 2014-10-25 0853 ve7ny         59  3      CR2X          59  14
QSO:  7000 PH 2014-10-25 0854 ve7ny         59  3      PQ5B          59  11
QSO:  7000 PH 2014-10-25 0855 ve7ny         59  3      P40S          59  09
QSO:  7000 PH 2014-10-25 0856 ve7ny         59  3      HK1NA         59  09
QSO:  7000 PH 2014-10-25 0857 ve7ny         59  3      W4AAA         59  05
QSO:  7000 PH 2014-10-25 0857 ve7ny         59  3      LO7H          59  13
QSO:  7000 PH 2014-10-25 0858 ve7ny         59  3      JM1NKT        59  25
QSO:  7000 PH 2014-10-25 0859 ve7ny         59  3      KP3Z          59  08
QSO:  7000 PH 2014-10-25 0900 ve7ny         59  3      VY2RX         59  05
QSO:  7000 PH 2014-10-25 0902 ve7ny         59  3      VE3EJ         59  04
QSO:  7000 PH 2014-10-25 0902 ve7ny         59  3      N6RO          59  03
QSO:  7000 PH 2014-10-25 0903 ve7ny         59  3      K0RF          59  04
QSO:  7000 PH 2014-10-25 0904 ve7ny         59  3      N4WW          59  05
QSO:  7000 PH 2014-10-25 0905 ve7ny         59  3      W1AW/7        59  05
QSO:  7000 PH 2014-10-25 0905 ve7ny         59  3      JA7NVF        59  25
QSO:  7000 PH 2014-10-25 0906 ve7ny         59  3      3G1B          59  12
QSO:  7000 PH 2014-10-25 0909 ve7ny         59  3      KA6BIM        59  03
QSO:  7000 PH 2014-10-25 0909 ve7ny         59  3      N2HR          59  05
QSO:  7000 PH 2014-10-25 0910 ve7ny         59  3      W7YAQ         59  03
QSO:  7000 PH 2014-10-25 0910 ve7ny         59  3      K8YYY         59  04
QSO:  7000 PH 2014-10-25 0910 ve7ny         59  3      K3CR          59  05
QSO:  7000 PH 2014-10-25 0911 ve7ny         59  3      K6JHA         59  03
QSO:  7000 PH 2014-10-25 0911 ve7ny         59  3      W8JRK         59  04
QSO:  7000 PH 2014-10-25 0911 ve7ny         59  3      VE4KT         59  04
QSO:  7000 PH 2014-10-25 0912 ve7ny         59  3      K3ZO          59  05
QSO:  7000 PH 2014-10-25 0912 ve7ny         59  3      KR4UA         59  05
QSO:  7000 PH 2014-10-25 0913 ve7ny         59  3      W1JD          59  05
QSO:  7000 PH 2014-10-25 0913 ve7ny         59  3      KC5WA         59  04
QSO:  7000 PH 2014-10-25 0913 ve7ny         59  3      KM2O          59  05
QSO:  7000 PH 2014-10-25 0914 ve7ny         59  3      KB1NNH        59  05
QSO:  7000 PH 2014-10-25 0914 ve7ny         59  3      N3FCP         59  05
QSO:  7000 PH 2014-10-25 0918 ve7ny         59  3      N9RV          59  04
