START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED1B
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4354983
OPERATORS: EA1AIW,EA1AST,EA1FB,EA1GY,EA1QL,EA1YC,EB1TK,EB1TR,EA4ETJ
NAME: Tuku Tuku Contest Team
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  3789 PH 2014-10-25 0007 ED1B          59  14     EI9HX         59  14     0
QSO:  3781 PH 2014-10-25 0253 ED1B          59  14     VE2IM         59  02     0
QSO:  7140 PH 2014-10-25 0254 ED1B          59  14     TM6M          59  14     1
QSO:  7145 PH 2014-10-25 0255 ED1B          59  14     HA8RM         59  15     1
QSO:  3684 PH 2014-10-25 0259 ED1B          59  14     EU6AF         59  16     0
QSO:  3673 PH 2014-10-25 0300 ED1B          59  14     EW8DD         59  16     0
QSO:  3688 PH 2014-10-25 0301 ED1B          59  14     F5PNI         59  14     0
QSO:  7173 PH 2014-10-25 0301 ED1B          59  14     DL2DX         59  14     1
QSO:  7175 PH 2014-10-25 0301 ED1B          59  14     IQ0EF         59  15     1
QSO:  3689 PH 2014-10-25 0302 ED1B          59  14     YU0A          59  15     0
QSO:  7188 PH 2014-10-25 0302 ED1B          59  14     EC2DX         59  14     1
QSO:  3724 PH 2014-10-25 0302 ED1B          59  14     M4U           59  14     0
QSO:  3810 PH 2014-10-25 0305 ED1B          59  14     K5ZD          59  05     0
QSO:  3811 PH 2014-10-25 0306 ED1B          59  14     K1LZ          59  05     0
QSO:  3804 PH 2014-10-25 0308 ED1B          59  14     WX3B          59  05     0
QSO:  3758 PH 2014-10-25 0311 ED1B          59  14     PA0AA         59  14     0
QSO:  3762 PH 2014-10-25 0311 ED1B          59  14     UA4M          59  16     0
QSO:  7201 PH 2014-10-25 0312 ED1B          59  14     K3CR          59  05     0
QSO:  1841 PH 2014-10-25 0314 ED1B          59  14     TF4X          59  40     1
QSO:  1890 PH 2014-10-25 0317 ED1B          59  14     F4ERS         59  14     1
QSO:  7197 PH 2014-10-25 0321 ED1B          59  14     LZ9W          59  20     0
QSO:  7186 PH 2014-10-25 0323 ED1B          59  14     W1NA          59  05     0
QSO:  1893 PH 2014-10-25 0323 ED1B          59  14     C37NL         59  14     1
QSO:  7141 PH 2014-10-25 0328 ED1B          59  14     SI9AM         59  14     0
QSO:  3713 PH 2014-10-25 0330 ED1B          59  14     OL4A          59  15     1
QSO:  7135 PH 2014-10-25 0330 ED1B          59  14     R7AB          59  16     0
QSO:  3717 PH 2014-10-25 0331 ED1B          59  14     DP7D          59  14     1
QSO:  7126 PH 2014-10-25 0331 ED1B          59  14     IK2YCW        59  15     0
QSO:  7207 PH 2014-10-25 0334 ED1B          59  14     W4RM          59  05     0
QSO:  7214 PH 2014-10-25 0336 ED1B          59  14     WK1Q          59  05     0
QSO:  3799 PH 2014-10-25 0337 ED1B          59  14     9A1P          59  15     1
QSO:  7227 PH 2014-10-25 0338 ED1B          59  14     AA1K          59  05     0
QSO:  3769 PH 2014-10-25 0339 ED1B          59  14     EN0U          59  16     1
QSO:  3767 PH 2014-10-25 0340 ED1B          59  14     P33W          59  20     1
QSO:  7212 PH 2014-10-25 0341 ED1B          59  14     NQ4I          59  05     0
QSO:  3732 PH 2014-10-25 0342 ED1B          59  14     MD2C          59  14     1
QSO:  3648 PH 2014-10-25 0343 ED1B          59  14     LY7Z          59  15     1
QSO:  7200 PH 2014-10-25 0344 ED1B          59  14     HK1NA         59  09     0
QSO:  3618 PH 2014-10-25 0344 ED1B          59  14     HB9OK         59  14     1
QSO:  3706 PH 2014-10-25 0344 ED1B          59  14     OH0Z          59  15     1
QSO:  3774 PH 2014-10-25 0346 ED1B          59  14     4O3A          59  15     1
QSO:  3788 PH 2014-10-25 0346 ED1B          59  14     YP7A          59  20     1
QSO:  7150 PH 2014-10-25 0349 ED1B          59  14     SX9C          59  20     0
QSO:  1857 PH 2014-10-25 0349 ED1B          59  14     LX7I          59  14     1
QSO:  1874 PH 2014-10-25 0351 ED1B          59  14     VE2IM         59  02     1
QSO:  7146 PH 2014-10-25 0355 ED1B          59  14     CN3A          59  33     0
QSO:  7158 PH 2014-10-25 0359 ED1B          59  14     DL0NM         59  14     0
QSO:  7176 PH 2014-10-25 0400 ED1B          59  14     IR4M          59  15     0
QSO:  7184 PH 2014-10-25 0401 ED1B          59  14     SZ3P          59  20     0
QSO: 14168 PH 2014-10-25 0402 ED1B          59  14     NR5M          59  04     1
QSO:  7167 PH 2014-10-25 0408 ED1B          59  14     CN2AA         59  33     0
QSO:  7150 PH 2014-10-25 0409 ED1B          59  14     T46A          59  08     0
QSO:  7120 PH 2014-10-25 0415 ED1B          59  14     VE3EJ         59  04     1
QSO: 14243 PH 2014-10-25 0417 ED1B          59  14     NQ4I          59  05     0
QSO: 14255 PH 2014-10-25 0421 ED1B          59  14     P33W          59  20     0
QSO:  3754 PH 2014-10-25 0422 ED1B          59  14     CR6K          59  14     1
QSO: 14226 PH 2014-10-25 0422 ED1B          59  14     N3RS          59  05     0
QSO: 14213 PH 2014-10-25 0425 ED1B          59  14     9K2HN         59  21     0
QSO:  3679 PH 2014-10-25 0427 ED1B          59  14     TK9R          59  15     1
QSO: 14153 PH 2014-10-25 0428 ED1B          59  14     K4XS          59  05     0
QSO: 14206 PH 2014-10-25 0442 ED1B          59  14     T42R          59  08     0
QSO: 14204 PH 2014-10-25 0445 ED1B          59  14     ZL2AL         59  32     0
QSO: 14187 PH 2014-10-25 0449 ED1B          59  14     VP5DX         59  08     0
QSO: 14205 PH 2014-10-25 0455 ED1B          59  14     TI8II         59  07     0
QSO: 14220 PH 2014-10-25 0459 ED1B          59  14     HI3TEJ        59  08     0
QSO:  3746 PH 2014-10-25 0514 ED1B          59  14     K2LE          59  05     0
QSO:  3746 PH 2014-10-25 0516 ED1B          59  14     W1GD          59  05     0
QSO:  3671 PH 2014-10-25 0520 ED1B          59  14     HB9H          59  14     0
QSO:  3687 PH 2014-10-25 0521 ED1B          59  14     II2S          59  15     0
QSO:  3703 PH 2014-10-25 0521 ED1B          59  14     ON5GQ         59  14     0
QSO:  3711 PH 2014-10-25 0522 ED1B          59  14     9A7A          59  15     0
QSO:  3707 PH 2014-10-25 0522 ED1B          59  14     YL6W          59  15     0
QSO:  3724 PH 2014-10-25 0523 ED1B          59  14     IO5O          59  15     0
QSO:  3717 PH 2014-10-25 0523 ED1B          59  14     IR2L          59  15     0
QSO:  3737 PH 2014-10-25 0524 ED1B          59  14     EI7M          59  14     0
QSO:  3741 PH 2014-10-25 0524 ED1B          59  14     OK1WCF        59  15     0
QSO:  3765 PH 2014-10-25 0525 ED1B          59  14     OK5W          59  15     0
QSO: 14261 PH 2014-10-25 0526 ED1B          59  14     TO5A          59  08     1
QSO:  3781 PH 2014-10-25 0526 ED1B          59  14     CN2R          59  33     0
QSO:  3796 PH 2014-10-25 0527 ED1B          59  14     TM6M          59  14     0
QSO: 14261 PH 2014-10-25 0528 ED1B          59  14     J43TR         59  20     1
QSO:  3811 PH 2014-10-25 0529 ED1B          59  14     WA1Z          59  05     0
QSO:  3814 PH 2014-10-25 0529 ED1B          59  14     K3CR          59  05     0
QSO:  3817 PH 2014-10-25 0530 ED1B          59  14     K1ZR          59  05     0
QSO:  3819 PH 2014-10-25 0531 ED1B          59  14     W4RM          59  05     0
QSO:  3790 PH 2014-10-25 0534 ED1B          59  14     IZ6FXP        59  15     0
QSO:  3779 PH 2014-10-25 0534 ED1B          59  14     S51A          59  15     0
QSO:  3776 PH 2014-10-25 0535 ED1B          59  14     F6DZU         59  14     0
QSO: 14197 PH 2014-10-25 0536 ED1B          59  14     LZ9W          59  20     1
QSO:  3695 PH 2014-10-25 0537 ED1B          59  14     CG3AT         59  04     0
QSO:  3681 PH 2014-10-25 0538 ED1B          59  14     9A4M          59  15     0
QSO:  3652 PH 2014-10-25 0538 ED1B          59  14     OK1KQH        59  15     0
QSO: 14195 PH 2014-10-25 0538 ED1B          59  14     K1KI          59  05     1
QSO: 14168 PH 2014-10-25 0540 ED1B          59  14     VK4KW         59  30     1
QSO:  3793 PH 2014-10-25 0542 ED1B          59  14     CN2AA         59  33     0
QSO: 14170 PH 2014-10-25 0542 ED1B          59  14     HI3EPR        59  08     1
QSO: 14162 PH 2014-10-25 0543 ED1B          59  14     N4WW          59  05     1
QSO:  3752 PH 2014-10-25 0544 ED1B          59  14     EI4II         59  14     0
QSO:  3752 PH 2014-10-25 0544 ED1B          59  14     DL5JRA        59  14     0
QSO:  3752 PH 2014-10-25 0544 ED1B          59  14     PA3BUD        59  14     0
QSO:  3752 PH 2014-10-25 0545 ED1B          59  14     SP1FPG        59  15     0
QSO:  3752 PH 2014-10-25 0546 ED1B          59  14     G4IIY         59  14     0
QSO:  3752 PH 2014-10-25 0546 ED1B          59  14     OZ1KKH        59  14     0
QSO:  3752 PH 2014-10-25 0546 ED1B          59  14     SP5DL         59  15     0
QSO: 14186 PH 2014-10-25 0546 ED1B          59  14     RU3FM         59  16     1
QSO:  3752 PH 2014-10-25 0547 ED1B          59  14     DL5XAT        59  14     0
QSO:  3752 PH 2014-10-25 0547 ED1B          59  14     M0GDX         59  14     0
QSO:  3752 PH 2014-10-25 0547 ED1B          59  14     OH2GBA        59  15     0
QSO:  3752 PH 2014-10-25 0547 ED1B          59  14     F5BEG         59  14     0
QSO: 14192 PH 2014-10-25 0547 ED1B          59  14     J42T          59  20     1
QSO:  3752 PH 2014-10-25 0547 ED1B          59  14     LY4A          59  15     0
QSO:  3752 PH 2014-10-25 0548 ED1B          59  14     DK0RX         59  14     0
QSO:  3752 PH 2014-10-25 0549 ED1B          59  14     I1RB          59  15     0
QSO:  3752 PH 2014-10-25 0549 ED1B          59  14     9A6V          59  15     0
QSO: 14180 PH 2014-10-25 0549 ED1B          59  14     R7KU          59  16     1
QSO:  3752 PH 2014-10-25 0549 ED1B          59  14     I3/IT9STX     59  15     0
QSO:  3752 PH 2014-10-25 0550 ED1B          59  14     EA5CRC        59  14     0
QSO: 14182 PH 2014-10-25 0550 ED1B          59  14     RA3Y          59  16     1
QSO:  3752 PH 2014-10-25 0551 ED1B          59  14     K5RX          59  04     0
QSO: 14178 PH 2014-10-25 0551 ED1B          59  14     RT6A          59  16     1
QSO: 14188 PH 2014-10-25 0552 ED1B          59  14     RX1CQ         59  16     1
QSO: 14175 PH 2014-10-25 0555 ED1B          59  14     H2T           59  20     1
QSO:  3692 PH 2014-10-25 0601 ED1B          59  14     AB4B          59  04     0
QSO:  3731 PH 2014-10-25 0602 ED1B          59  14     VP9I          59  05     0
QSO: 14201 PH 2014-10-25 0602 ED1B          59  14     UP9L          59  17     1
QSO:  3751 PH 2014-10-25 0602 ED1B          59  14     DR5N          59  14     0
QSO:  3754 PH 2014-10-25 0603 ED1B          59  14     VE3BZ         59  04     0
QSO:  3761 PH 2014-10-25 0604 ED1B          59  14     HK1NA         59  09     0
QSO: 14195 PH 2014-10-25 0605 ED1B          59  14     UW5Y          59  16     1
QSO:  3820 PH 2014-10-25 0606 ED1B          59  14     K3WW          59  05     0
QSO:  7139 PH 2014-10-25 0608 ED1B          59  14     N1UR          59  05     1
QSO:  7140 PH 2014-10-25 0609 ED1B          59  14     K1LZ          59  05     1
QSO:  3795 PH 2014-10-25 0609 ED1B          59  14     VE3RA         59  04     0
QSO:  7147 PH 2014-10-25 0610 ED1B          59  14     DC4A          59  14     0
QSO:  7148 PH 2014-10-25 0611 ED1B          59  14     K9CT          59  04     0
QSO:  7101 PH 2014-10-25 0613 ED1B          59  14     IM0FFM        59  15     0
QSO:  7112 PH 2014-10-25 0613 ED1B          59  14     UA2FZ         59  15     0
QSO:  7120 PH 2014-10-25 0614 ED1B          59  14     EW1EO         59  16     0
QSO:  7126 PH 2014-10-25 0614 ED1B          59  14     DL2CC         59  14     0
QSO:  7128 PH 2014-10-25 0614 ED1B          59  14     KP3Z          59  08     0
QSO: 21291 PH 2014-10-25 0615 ED1B          59  14     A71CO         59  21     1
QSO:  7144 PH 2014-10-25 0615 ED1B          59  14     W9RE          59  04     0
QSO: 21266 PH 2014-10-25 0616 ED1B          59  14     9K2HN         59  21     1
QSO:  7164 PH 2014-10-25 0617 ED1B          59  14     DF0HQ         59  14     0
QSO: 21204 PH 2014-10-25 0617 ED1B          59  14     UW5Y          59  16     1
QSO:  7165 PH 2014-10-25 0617 ED1B          59  14     HB9H          59  14     0
QSO: 21249 PH 2014-10-25 0617 ED1B          59  14     RM3F          59  16     1
QSO:  7168 PH 2014-10-25 0617 ED1B          59  14     IO5O          59  15     0
QSO:  7170 PH 2014-10-25 0618 ED1B          59  14     K1IR          59  05     0
QSO:  7177 PH 2014-10-25 0618 ED1B          59  14     DR5N          59  14     0
QSO: 21205 PH 2014-10-25 0619 ED1B          59  14     ZA/F4GFE      59  15     1
QSO:  7180 PH 2014-10-25 0620 ED1B          59  14     K4JPD         59  05     0
QSO:  7186 PH 2014-10-25 0621 ED1B          59  14     LX7I          59  14     0
QSO: 21232 PH 2014-10-25 0623 ED1B          59  14     LZ5R          59  20     1
QSO:  7196 PH 2014-10-25 0623 ED1B          59  14     PJ4X          59  09     0
QSO: 21246 PH 2014-10-25 0624 ED1B          59  14     P33W          59  20     1
QSO:  7204 PH 2014-10-25 0625 ED1B          59  14     WA1Z          59  05     0
QSO:  7207 PH 2014-10-25 0626 ED1B          59  14     K1ZR          59  05     0
QSO: 21259 PH 2014-10-25 0626 ED1B          59  14     HG7T          59  15     1
X-QSO:  7214 PH 2014-10-25 0626 ED1B          59  14     YN5Z          59  07     0
QSO:  7249 PH 2014-10-25 0628 ED1B          59  14     K5TR          59  04     0
QSO: 21226 PH 2014-10-25 0629 ED1B          59  14     YP3A          59  20     1
QSO:  7104 PH 2014-10-25 0630 ED1B          59  14     SK3W          59  14     0
QSO: 21227 PH 2014-10-25 0630 ED1B          59  14     R7AB          59  16     1
QSO:  7119 PH 2014-10-25 0631 ED1B          59  14     ON4IA         59  14     0
QSO:  7152 PH 2014-10-25 0633 ED1B          59  14     NR5M          59  04     0
QSO:  7171 PH 2014-10-25 0635 ED1B          59  14     NR3X          59  05     0
QSO:  7178 PH 2014-10-25 0636 ED1B          59  14     CN2R          59  33     0
QSO:  7206 PH 2014-10-25 0636 ED1B          59  14     K1DG          59  05     0
QSO: 21238 PH 2014-10-25 0637 ED1B          59  14     SX9C          59  20     1
QSO:  7209 PH 2014-10-25 0637 ED1B          59  14     K1KI          59  05     0
QSO: 21264 PH 2014-10-25 0638 ED1B          59  14     ER1JA         59  16     1
