START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2269386
CERTIFICATE: YES
LOCATION: DX
OPERATORS: SQ7D
NAME: Matt (Mateusz Pigon)
CREATED-BY: N1MM Logger V13.9.0
QSO:  7118 PH 2014-10-25 0003 SN7D          59  15     EA1FW         59  14
QSO:  7153 PH 2014-10-25 0140 SN7D          59  15     OH5Z          59  15
QSO:  3731 PH 2014-10-25 0141 SN7D          59  15     LY5R          59  15
QSO:  3729 PH 2014-10-25 0142 SN7D          59  15     PA9M          59  14
QSO:  3726 PH 2014-10-25 0142 SN7D          59  15     OK1WCF        59  15
QSO:  3721 PH 2014-10-25 0144 SN7D          59  15     OH0V          59  15
QSO:  3717 PH 2014-10-25 0146 SN7D          59  15     IZ5MXA        59  15
QSO:  3712 PH 2014-10-25 0147 SN7D          59  15     SK3W          59  14
QSO:  3711 PH 2014-10-25 0147 SN7D          59  15     S55T          59  15
QSO:  3708 PH 2014-10-25 0148 SN7D          59  15     I3/IT9STX     59  15
QSO:  3706 PH 2014-10-25 0149 SN7D          59  15     RM5A          59  16
QSO:  3704 PH 2014-10-25 0149 SN7D          59  15     EB3CW         59  14
QSO:  3702 PH 2014-10-25 0150 SN7D          59  15     G2F           59  14
QSO:  3702 PH 2014-10-25 0151 SN7D          59  15     UX1VT         59  16
QSO:  3698 PH 2014-10-25 0152 SN7D          59  15     YO3VU         59  20
QSO:  3695 PH 2014-10-25 0152 SN7D          59  15     LX8M          59  14
QSO:  3693 PH 2014-10-25 0152 SN7D          59  15     S58M          59  15
QSO:  3691 PH 2014-10-25 0153 SN7D          59  15     HB9H          59  14
QSO:  3680 PH 2014-10-25 0155 SN7D          59  15     M2W           59  14
QSO:  3678 PH 2014-10-25 0155 SN7D          59  15     YR8D          59  20
QSO:  3676 PH 2014-10-25 0156 SN7D          59  15     IO7T          59  15
QSO:  3674 PH 2014-10-25 0156 SN7D          59  15     IW2HAJ        59  15
QSO:  3672 PH 2014-10-25 0157 SN7D          59  15     S53EA         59  15
QSO:  3670 PH 2014-10-25 0157 SN7D          59  15     UA5B          59  16
QSO:  3661 PH 2014-10-25 0158 SN7D          59  15     IW1FPK        59  15
QSO:  3658 PH 2014-10-25 0158 SN7D          59  15     OK1DOY        59  15
QSO:  3794 PH 2014-10-25 0159 SN7D          59  15     UW5Y          59  16
QSO:  3788 PH 2014-10-25 0203 SN7D          59  15     SI9AM         59  14
QSO:  3786 PH 2014-10-25 0203 SN7D          59  15     DF0HQ         59  14
QSO:  3784 PH 2014-10-25 0204 SN7D          59  15     S51CK         59  15
QSO:  3782 PH 2014-10-25 0205 SN7D          59  15     A71CO         59  21
QSO:  3775 PH 2014-10-25 0207 SN7D          59  15     EU5M          59  16
QSO:  3775 PH 2014-10-25 0208 SN7D          59  15     R3DPM         59  16
QSO:  3775 PH 2014-10-25 0208 SN7D          59  15     RU1AB         59  16
QSO:  3775 PH 2014-10-25 0208 SN7D          59  15     RC7A          59  16
QSO:  3775 PH 2014-10-25 0208 SN7D          59  15     4X2M          59  20
QSO:  3775 PH 2014-10-25 0213 SN7D          59  15     LN4C          59  14
QSO:  3775 PH 2014-10-25 0216 SN7D          59  15     UA3BL         59  16
QSO:  3775 PH 2014-10-25 0217 SN7D          59  15     UR6EA         59  16
QSO:  3775 PH 2014-10-25 0220 SN7D          59  15     OH3JP         59  15
QSO:  3775 PH 2014-10-25 0220 SN7D          59  15     YL2KO         59  15
QSO:  3775 PH 2014-10-25 0221 SN7D          59  15     LA9LMA        59  14
QSO:  3775 PH 2014-10-25 0221 SN7D          59  15     DJ7EG         59  14
QSO:  3775 PH 2014-10-25 0221 SN7D          59  15     EB3FLY        59  14
QSO:  3775 PH 2014-10-25 0222 SN7D          59  15     DJ6TB         59  14
QSO:  3775 PH 2014-10-25 0222 SN7D          59  15     SM7PEV        59  14
QSO:  3775 PH 2014-10-25 0223 SN7D          59  15     S50XX         59  15
QSO:  3775 PH 2014-10-25 0223 SN7D          59  15     9A6V          59  15
QSO:  3775 PH 2014-10-25 0224 SN7D          59  15     DJ4JF         59  14
QSO:  3775 PH 2014-10-25 0225 SN7D          59  15     UX0RR         59  16
QSO:  3775 PH 2014-10-25 0227 SN7D          59  15     S51CK         59  15
QSO:  3775 PH 2014-10-25 0230 SN7D          59  15     R1DX          59  16
QSO:  3775 PH 2014-10-25 0231 SN7D          59  15     DM1CM         59  14
QSO:  3500 PH 2014-10-25 0232 SN7D          59  15     EI9E          59  14
QSO:  3775 PH 2014-10-25 0233 SN7D          59  15     DK1NKS        59  14
QSO:  3775 PH 2014-10-25 0234 SN7D          59  15     LX1SG         59  14
QSO:  3775 PH 2014-10-25 0235 SN7D          59  15     YO7CJB        59  20
QSO:  3775 PH 2014-10-25 0235 SN7D          59  15     R1AK          59  16
QSO:  3775 PH 2014-10-25 0237 SN7D          59  15     RT4D          59  16
QSO:  3775 PH 2014-10-25 0237 SN7D          59  15     II3W          59  15
QSO:  3775 PH 2014-10-25 0238 SN7D          59  15     RV3ZQ         59  16
QSO:  3775 PH 2014-10-25 0238 SN7D          59  15     UW7E          59  16
QSO:  3775 PH 2014-10-25 0238 SN7D          59  15     RT7N          59  16
QSO:  3775 PH 2014-10-25 0239 SN7D          59  15     YU1USA        59  15
QSO:  3775 PH 2014-10-25 0240 SN7D          59  15     DK2CX         59  14
QSO:  3775 PH 2014-10-25 0241 SN7D          59  15     IR8T          59  15
QSO:  3775 PH 2014-10-25 0243 SN7D          59  15     OK2MBP        59  15
QSO:  3775 PH 2014-10-25 0247 SN7D          59  15     RA4CB         59  16
QSO:  3775 PH 2014-10-25 0248 SN7D          59  15     DL6ON         59  14
QSO:  1826 PH 2014-10-25 0251 SN7D          59  15     9A6TKS        59  15
QSO:  1830 PH 2014-10-25 0252 SN7D          59  15     LY7M          59  15
QSO:  1832 PH 2014-10-25 0252 SN7D          59  15     HA3DX         59  15
QSO:  1835 PH 2014-10-25 0253 SN7D          59  15     UW5Y          59  16
QSO:  1837 PH 2014-10-25 0253 SN7D          59  15     UW5ZM         59  16
QSO:  1838 PH 2014-10-25 0254 SN7D          59  15     DC4A          59  14
QSO:  1842 PH 2014-10-25 0254 SN7D          59  15     YL2KO         59  15
QSO:  1848 PH 2014-10-25 0255 SN7D          59  15     DF0HQ         59  14
QSO:  1851 PH 2014-10-25 0256 SN7D          59  15     OK1T          59  15
QSO:  1860 PH 2014-10-25 0256 SN7D          59  15     YT0W          59  15
QSO:  1864 PH 2014-10-25 0257 SN7D          59  15     LZ9W          59  20
QSO:  1869 PH 2014-10-25 0257 SN7D          59  15     HA6NL         59  15
QSO:  1875 PH 2014-10-25 0258 SN7D          59  15     YU0T          59  15
QSO:  1879 PH 2014-10-25 0259 SN7D          59  15     IW2HAJ        59  15
QSO:  1882 PH 2014-10-25 0300 SN7D          59  15     EU1A          59  16
QSO:  1885 PH 2014-10-25 0301 SN7D          59  15     EA5RU         59  14
QSO:  1887 PH 2014-10-25 0301 SN7D          59  15     OK1W          59  15
QSO:  1892 PH 2014-10-25 0302 SN7D          59  15     GM2T          59  14
QSO:  1894 PH 2014-10-25 0302 SN7D          59  15     DL1DVE        59  14
QSO:  1897 PH 2014-10-25 0302 SN7D          59  15     DL9ECA        59  14
QSO:  1902 PH 2014-10-25 0303 SN7D          59  15     S52ZW         59  15
QSO:  1912 PH 2014-10-25 0303 SN7D          59  15     E73ESP        59  15
QSO:  1915 PH 2014-10-25 0304 SN7D          59  15     OE3DMA        59  15
QSO:  1920 PH 2014-10-25 0304 SN7D          59  15     S57O          59  15
QSO:  1843 PH 2014-10-25 0307 SN7D          59  15     OT5A          59  14
QSO:  1845 PH 2014-10-25 0308 SN7D          59  15     9A9J          59  15
QSO:  1850 PH 2014-10-25 0308 SN7D          59  15     II9P          59  15
QSO:  1854 PH 2014-10-25 0309 SN7D          59  15     UT5UGR        59  16
QSO:  1858 PH 2014-10-25 0309 SN7D          59  15     DJ6QT         59  14
QSO:  1871 PH 2014-10-25 0312 SN7D          59  15     SP3GTS        59  15
QSO:  1877 PH 2014-10-25 0313 SN7D          59  15     HG1S          59  15
QSO:  1880 PH 2014-10-25 0313 SN7D          59  15     DL5GAC        59  14
QSO:  1890 PH 2014-10-25 0314 SN7D          59  15     F4ERS         59  14
QSO:  1896 PH 2014-10-25 0316 SN7D          59  15     OT7J          59  14
QSO:  1896 PH 2014-10-25 0316 SN7D          59  15     OK1DKR        59  15
QSO:  1896 PH 2014-10-25 0316 SN7D          59  15     DL1NKS        59  14
QSO:  1896 PH 2014-10-25 0317 SN7D          59  15     G5O           59  14
QSO:  1896 PH 2014-10-25 0317 SN7D          59  15     HA3NU         59  15
QSO:  1896 PH 2014-10-25 0317 SN7D          59  15     EU2EU         59  16
QSO:  1896 PH 2014-10-25 0318 SN7D          59  15     5Q5R          59  14
QSO:  1896 PH 2014-10-25 0318 SN7D          59  15     SK3W          59  14
QSO:  1896 PH 2014-10-25 0319 SN7D          59  15     HA7I          59  15
QSO:  1896 PH 2014-10-25 0319 SN7D          59  15     SQ1OD         59  15
QSO:  1896 PH 2014-10-25 0320 SN7D          59  15     OU8A          59  14
QSO:  1896 PH 2014-10-25 0320 SN7D          59  15     DK1KC         59  14
QSO:  1896 PH 2014-10-25 0321 SN7D          59  15     UB7K          59  16
QSO:  1896 PH 2014-10-25 0322 SN7D          59  15     HA5NB         59  15
QSO:  1896 PH 2014-10-25 0322 SN7D          59  15     OH2BO         59  15
QSO:  1896 PH 2014-10-25 0323 SN7D          59  15     LY2W          59  15
QSO:  1896 PH 2014-10-25 0323 SN7D          59  15     S54ZZ         59  15
QSO:  1896 PH 2014-10-25 0326 SN7D          59  15     OM0AD         59  15
QSO:  1896 PH 2014-10-25 0326 SN7D          59  15     OK2MBP        59  15
QSO:  1896 PH 2014-10-25 0326 SN7D          59  15     DL8AKA        59  14
QSO:  7116 PH 2014-10-25 0336 SN7D          59  15     UP9L          59  17
QSO:  7214 PH 2014-10-25 0340 SN7D          59  15     WK1Q          59  05
QSO:  7207 PH 2014-10-25 0342 SN7D          59  15     W4RM          59  05
QSO:  7200 PH 2014-10-25 0345 SN7D          59  15     HK1NA         59  09
QSO: 14213 PH 2014-10-25 0358 SN7D          59  15     9K2HN         59  21
QSO: 14228 PH 2014-10-25 0359 SN7D          59  15     4X7R          59  20
QSO: 14252 PH 2014-10-25 0400 SN7D          59  15     A73A          59  21
QSO: 14257 PH 2014-10-25 0401 SN7D          59  15     PT7ZT         59  11
QSO: 14277 PH 2014-10-25 0403 SN7D          59  15     CE3CT         59  12
QSO: 14289 PH 2014-10-25 0404 SN7D          59  15     4L8A          59  21
QSO: 14205 PH 2014-10-25 0406 SN7D          59  15     ZL2AL         59  32
QSO: 14235 PH 2014-10-25 0410 SN7D          59  15     PY7CRA        59  11
QSO:  3776 PH 2014-10-25 0412 SN7D          59  15     LY7A          59  15
QSO:  3721 PH 2014-10-25 0413 SN7D          59  15     IZ8EPX        59  15
QSO:  3714 PH 2014-10-25 0414 SN7D          59  15     OL4A          59  15
QSO:  3754 PH 2014-10-25 0420 SN7D          59  15     CR6K          59  14
QSO:  3750 PH 2014-10-25 0420 SN7D          59  15     IG9R          59  33
QSO:  3734 PH 2014-10-25 0422 SN7D          59  15     M0UTD         59  14
QSO:  3717 PH 2014-10-25 0422 SN7D          59  15     S51A          59  15
QSO:  3711 PH 2014-10-25 0423 SN7D          59  15     9A7A          59  15
QSO:  3705 PH 2014-10-25 0425 SN7D          59  15     EI6JK         59  14
QSO:  3705 PH 2014-10-25 0426 SN7D          59  15     UT8EU         59  16
QSO:  3705 PH 2014-10-25 0428 SN7D          59  15     ER3AU         59  16
QSO:  3705 PH 2014-10-25 0428 SN7D          59  15     OK1BXE        59  15
QSO:  3705 PH 2014-10-25 0430 SN7D          59  15     YO8PN         59  20
QSO:  3705 PH 2014-10-25 0431 SN7D          59  15     OH2BR         59  15
QSO:  3701 PH 2014-10-25 0434 SN7D          59  15     US5D          59  16
QSO:  3698 PH 2014-10-25 0435 SN7D          59  15     TM1A          59  14
QSO:  3688 PH 2014-10-25 0436 SN7D          59  15     EW8DD         59  16
QSO:  3707 PH 2014-10-25 0502 SN7D          59  15     YL6W          59  15
QSO:  3714 PH 2014-10-25 0503 SN7D          59  15     DL1MHJ        59  14
QSO:  3714 PH 2014-10-25 0504 SN7D          59  15     DL8ULO        59  14
QSO:  3714 PH 2014-10-25 0505 SN7D          59  15     ES1O          59  15
QSO:  3714 PH 2014-10-25 0507 SN7D          59  15     YL2014S       59  15
QSO:  3714 PH 2014-10-25 0507 SN7D          59  15     F5DRD         59  14
QSO:  3714 PH 2014-10-25 0508 SN7D          59  15     DR7B          59  14
QSO:  3714 PH 2014-10-25 0508 SN7D          59  15     W1QS          59  05
QSO:  3714 PH 2014-10-25 0509 SN7D          59  15     K2LE          59  05
QSO:  3714 PH 2014-10-25 0509 SN7D          59  15     OK2RVM        59  15
QSO:  3714 PH 2014-10-25 0510 SN7D          59  15     DF1IAQ        59  14
QSO:  3714 PH 2014-10-25 0511 SN7D          59  15     OH2FTA        59  15
QSO:  3714 PH 2014-10-25 0512 SN7D          59  15     DL3PU         59  14
QSO:  3714 PH 2014-10-25 0512 SN7D          59  15     UV5U          59  16
QSO:  3714 PH 2014-10-25 0514 SN7D          59  15     9A4M          59  15
QSO:  7191 PH 2014-10-25 0519 SN7D          59  15     S52NR         59  15
QSO:  7179 PH 2014-10-25 0519 SN7D          59  15     9A2L          59  15
QSO:  7162 PH 2014-10-25 0520 SN7D          59  15     S56X          59  15
QSO:  7122 PH 2014-10-25 0522 SN7D          59  15     F4EQH         59  14
QSO:  7117 PH 2014-10-25 0523 SN7D          59  15     LY8O          59  15
QSO:  7102 PH 2014-10-25 0523 SN7D          59  15     EU1A          59  16
QSO:  7100 PH 2014-10-25 0524 SN7D          59  15     YL1XN         59  15
QSO:  7095 PH 2014-10-25 0524 SN7D          59  15     E74EBL        59  15
QSO:  7088 PH 2014-10-25 0526 SN7D          59  15     EE6E          59  14
QSO:  7084 PH 2014-10-25 0527 SN7D          59  15     UW5Y          59  16
QSO:  7075 PH 2014-10-25 0528 SN7D          59  15     S58ZOR        59  15
QSO:  7070 PH 2014-10-25 0528 SN7D          59  15     9A3B          59  15
QSO:  7066 PH 2014-10-25 0528 SN7D          59  15     LX8M          59  14
QSO:  7051 PH 2014-10-25 0530 SN7D          59  15     YO9HP         59  20
QSO:  7228 PH 2014-10-25 0532 SN7D          59  15     N2MM          59  05
QSO:  7217 PH 2014-10-25 0533 SN7D          59  15     KE2TR         59  05
QSO:  7220 PH 2014-10-25 0534 SN7D          59  15     K3UL          59  05
QSO:  7214 PH 2014-10-25 0534 SN7D          59  15     K1RX          59  05
QSO:  7212 PH 2014-10-25 0536 SN7D          59  15     NQ4I          59  05
QSO:  7218 PH 2014-10-25 0537 SN7D          59  15     N3RS          59  05
QSO: 14224 PH 2014-10-25 0545 SN7D          59  15     RT5D          59  16
QSO: 14224 PH 2014-10-25 0545 SN7D          59  15     RD3TBQ        59  16
QSO: 14224 PH 2014-10-25 0546 SN7D          59  15     RT7N          59  16
QSO: 14224 PH 2014-10-25 0546 SN7D          59  15     IZ8EWD        59  15
QSO: 14224 PH 2014-10-25 0546 SN7D          59  15     RM5K          59  16
QSO: 14224 PH 2014-10-25 0547 SN7D          59  15     UR8QR         59  16
QSO: 14224 PH 2014-10-25 0549 SN7D          59  15     UV5EEO        59  16
QSO: 14224 PH 2014-10-25 0549 SN7D          59  15     JV5A          59  23
QSO: 14224 PH 2014-10-25 0550 SN7D          59  15     RM4R          59  16
QSO: 14224 PH 2014-10-25 0551 SN7D          59  15     UR6EA         59  16
QSO: 14224 PH 2014-10-25 0551 SN7D          59  15     R2ADI         59  16
QSO: 14224 PH 2014-10-25 0553 SN7D          59  15     IK0OPS        59  15
QSO: 14224 PH 2014-10-25 0555 SN7D          59  15     EA3CI         59  14
QSO: 14224 PH 2014-10-25 0556 SN7D          59  15     IR8T          59  15
QSO: 14224 PH 2014-10-25 0557 SN7D          59  15     R7KZ          59  16
QSO: 14224 PH 2014-10-25 0557 SN7D          59  15     R3NA          59  16
QSO: 14224 PH 2014-10-25 0558 SN7D          59  15     RW0AB         59  18
QSO: 14224 PH 2014-10-25 0559 SN7D          59  15     RZ9U          59  18
QSO: 14224 PH 2014-10-25 0559 SN7D          59  15     RC9F          59  17
QSO: 14224 PH 2014-10-25 0559 SN7D          59  15     UT8IM         59  16
QSO: 14224 PH 2014-10-25 0601 SN7D          59  15     UX1MH         59  16
QSO: 14224 PH 2014-10-25 0601 SN7D          59  15     TM7X          59  14
QSO: 14224 PH 2014-10-25 0604 SN7D          59  15     RG5A          59  16
QSO: 14224 PH 2014-10-25 0604 SN7D          59  15     RU1ZC         59  16
QSO: 14224 PH 2014-10-25 0604 SN7D          59  15     UT5HX         59  16
QSO: 14224 PH 2014-10-25 0605 SN7D          59  15     RW9C          59  17
QSO: 14224 PH 2014-10-25 0605 SN7D          59  15     IZ1WTO        59  15
QSO: 14224 PH 2014-10-25 0607 SN7D          59  15     IO5O          59  15
QSO: 14224 PH 2014-10-25 0608 SN7D          59  15     RZ3Z          59  16
QSO: 14224 PH 2014-10-25 0609 SN7D          59  15     IZ5YHD        59  15
QSO: 14224 PH 2014-10-25 0609 SN7D          59  15     IK5WGK        59  15
QSO: 14224 PH 2014-10-25 0610 SN7D          59  15     UA9FM         59  17
QSO: 14224 PH 2014-10-25 0611 SN7D          59  15     EE5T          59  14
QSO: 14224 PH 2014-10-25 0611 SN7D          59  15     RW3AI         59  16
QSO: 14224 PH 2014-10-25 0611 SN7D          59  15     R3ST          59  16
QSO: 14224 PH 2014-10-25 0612 SN7D          59  15     RF8R          59  17
QSO: 14224 PH 2014-10-25 0614 SN7D          59  15     RN4HAP        59  16
QSO: 14224 PH 2014-10-25 0615 SN7D          59  15     R7KO          59  16
QSO: 14224 PH 2014-10-25 0616 SN7D          59  15     US4AS         59  16
QSO: 14224 PH 2014-10-25 0616 SN7D          59  15     Z35W          59  15
QSO: 14224 PH 2014-10-25 0616 SN7D          59  15     RA3TT         59  16
QSO: 14224 PH 2014-10-25 0617 SN7D          59  15     RD9SA         59  16
QSO: 14224 PH 2014-10-25 0617 SN7D          59  15     IS0ANU        59  15
QSO: 14224 PH 2014-10-25 0618 SN7D          59  15     UR5AW         59  16
QSO: 14224 PH 2014-10-25 0618 SN7D          59  15     IK4JQQ        59  15
QSO: 14224 PH 2014-10-25 0619 SN7D          59  15     RA4DAR        59  16
QSO:  7156 PH 2014-10-25 0621 SN7D          59  15     OK5W          59  15
QSO: 14224 PH 2014-10-25 0623 SN7D          59  15     LZ9W          59  20
QSO:  7133 PH 2014-10-25 0627 SN7D          59  15     LZ5K          59  20
QSO: 14224 PH 2014-10-25 0628 SN7D          59  15     UW5Q          59  16
QSO:  7126 PH 2014-10-25 0629 SN7D          59  15     DL2CC         59  14
QSO: 14224 PH 2014-10-25 0630 SN7D          59  15     UA9FLK        59  17
QSO: 14224 PH 2014-10-25 0630 SN7D          59  15     IZ1UKG        59  15
QSO:  7122 PH 2014-10-25 0632 SN7D          59  15     OK6W          59  15
QSO:  7119 PH 2014-10-25 0633 SN7D          59  15     ON4IA         59  14
QSO: 14224 PH 2014-10-25 0634 SN7D          59  15     RN3FK         59  16
QSO:  7115 PH 2014-10-25 0634 SN7D          59  15     IB3A          59  15
QSO: 14224 PH 2014-10-25 0636 SN7D          59  15     SN2B          59  15
QSO: 14224 PH 2014-10-25 0636 SN7D          59  15     LA3T          59  14
QSO:  7197 PH 2014-10-25 0636 SN7D          59  15     LZ9W          59  20
QSO:  7193 PH 2014-10-25 0640 SN7D          59  15     KP2M          59  08
QSO: 14219 PH 2014-10-25 0641 SN7D          59  15     G8ZRE         59  14
QSO: 14219 PH 2014-10-25 0642 SN7D          59  15     G7Y           59  14
QSO: 14219 PH 2014-10-25 0642 SN7D          59  15     NN4F          59  05
QSO: 14219 PH 2014-10-25 0643 SN7D          59  15     EA4KR         59  14
QSO: 14219 PH 2014-10-25 0644 SN7D          59  15     F5AAR         59  14
QSO: 14350 PH 2014-10-25 0648 SN7D          59  15     ED1T          59  14
QSO: 14338 PH 2014-10-25 0649 SN7D          59  15     YP0C          59  20
QSO: 14333 PH 2014-10-25 0650 SN7D          59  15     LY4A          59  15
QSO: 14331 PH 2014-10-25 0650 SN7D          59  15     OM0M          59  15
QSO: 14328 PH 2014-10-25 0650 SN7D          59  15     YO3VU         59  20
QSO: 14319 PH 2014-10-25 0651 SN7D          59  15     RG4F          59  16
QSO: 14310 PH 2014-10-25 0653 SN7D          59  15     HG7T          59  15
QSO: 14308 PH 2014-10-25 0653 SN7D          59  15     IZ1LGV        59  15
QSO: 14306 PH 2014-10-25 0654 SN7D          59  15     EA3IN         59  14
QSO: 14304 PH 2014-10-25 0654 SN7D          59  15     RW1A          59  16
QSO: 14301 PH 2014-10-25 0655 SN7D          59  15     CS2C          59  14
QSO: 14294 PH 2014-10-25 0656 SN7D          59  15     ED5O          59  14
QSO: 14290 PH 2014-10-25 0656 SN7D          59  15     KP3Z          59  08
QSO: 14287 PH 2014-10-25 0657 SN7D          59  15     TM1A          59  14
QSO: 14284 PH 2014-10-25 0657 SN7D          59  15     S50G          59  15
QSO: 14275 PH 2014-10-25 0658 SN7D          59  15     EA6URA        59  14
QSO: 28610 PH 2014-10-25 0700 SN7D          59  15     P3F           59  20
QSO: 28603 PH 2014-10-25 0700 SN7D          59  15     UN6P          59  17
QSO: 28597 PH 2014-10-25 0701 SN7D          59  15     HS0ZKX        59  26
QSO: 28591 PH 2014-10-25 0702 SN7D          59  15     C4Z           59  20
QSO: 28560 PH 2014-10-25 0704 SN7D          59  15     B4L           59  24
QSO: 28551 PH 2014-10-25 0705 SN7D          59  15     4X7R          59  20
QSO: 28525 PH 2014-10-25 0707 SN7D          59  15     EA9KB         59  33
QSO: 28499 PH 2014-10-25 0709 SN7D          59  15     A73A          59  21
QSO: 28488 PH 2014-10-25 0710 SN7D          59  15     UP0L          59  17
QSO: 28473 PH 2014-10-25 0711 SN7D          59  15     VU2RCT        59  22
QSO: 28464 PH 2014-10-25 0711 SN7D          59  15     JY9FC         59  20
QSO: 28459 PH 2014-10-25 0712 SN7D          59  15     BA6CCP        59  24
QSO: 28455 PH 2014-10-25 0713 SN7D          59  15     LW5HR         59  13
QSO: 28450 PH 2014-10-25 0713 SN7D          59  15     RA9AAA        59  17
QSO: 28427 PH 2014-10-25 0714 SN7D          59  15     PQ5B          59  11
QSO: 28423 PH 2014-10-25 0714 SN7D          59  15     HS50RAST      59  26
QSO: 28418 PH 2014-10-25 0715 SN7D          59  15     5B4ALX        59  20
QSO: 28389 PH 2014-10-25 0716 SN7D          59  15     A65BP         59  21
QSO: 28379 PH 2014-10-25 0716 SN7D          59  15     4J6RO         59  21
