START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL5ZBA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 402936
OPERATORS: DL5ZBA
CLUB: Rhein Ruhr DX Association
NAME: Uwe Ostler
SOAPBOX:
QSO: 14215 PH 2014-10-25 0002 DL5ZBA        59  14     K2LE          59  05     0
QSO: 14215 PH 2014-10-25 0003 DL5ZBA        59  14     KB1EFS        59  05     0
QSO:  3661 PH 2014-10-25 0518 DL5ZBA        59  14     K2LE          59  05     0
QSO:  3661 PH 2014-10-25 0518 DL5ZBA        59  14     GM2T          59  14     0
QSO:  3661 PH 2014-10-25 0519 DL5ZBA        59  14     OH2GBA        59  15     0
QSO:  3661 PH 2014-10-25 0520 DL5ZBA        59  14     AB3CX         59  05     0
QSO:  3661 PH 2014-10-25 0520 DL5ZBA        59  14     K2RB          59  05     0
QSO:  3661 PH 2014-10-25 0522 DL5ZBA        59  14     S50XX         59  15     0
QSO:  3661 PH 2014-10-25 0523 DL5ZBA        59  14     F4CJZ         59  14     0
QSO:  3661 PH 2014-10-25 0524 DL5ZBA        59  14     G3R           59  14     0
QSO:  3661 PH 2014-10-25 0525 DL5ZBA        59  14     K5RX          59  04     0
QSO:  3661 PH 2014-10-25 0525 DL5ZBA        59  14     SO9T          59  15     0
QSO:  3661 PH 2014-10-25 0525 DL5ZBA        59  14     KU2V          59  05     0
QSO:  3661 PH 2014-10-25 0526 DL5ZBA        59  14     N4RV          59  05     0
QSO:  3661 PH 2014-10-25 0526 DL5ZBA        59  14     DL5JRA        59  14     0
QSO:  3661 PH 2014-10-25 0527 DL5ZBA        59  14     K7GM          59  05     0
QSO:  3661 PH 2014-10-25 0528 DL5ZBA        59  14     PA9M          59  14     0
QSO:  3661 PH 2014-10-25 0528 DL5ZBA        59  14     YO9IAB        59  20     0
QSO:  3661 PH 2014-10-25 0529 DL5ZBA        59  14     W9RE          59  04     0
QSO:  3661 PH 2014-10-25 0531 DL5ZBA        59  14     OM7JM         59  15     0
QSO:  3661 PH 2014-10-25 0532 DL5ZBA        59  14     SP9SDR        59  15     0
QSO:  3661 PH 2014-10-25 0535 DL5ZBA        59  14     N1UR          59  05     0
QSO:  3661 PH 2014-10-25 0535 DL5ZBA        59  14     K3ATO         59  05     0
QSO:  3661 PH 2014-10-25 0535 DL5ZBA        59  14     N1MM          59  05     0
QSO:  3661 PH 2014-10-25 0536 DL5ZBA        59  14     WE3C          59  05     0
QSO:  3661 PH 2014-10-25 0537 DL5ZBA        59  14     VA3ZDX        59  04     0
QSO:  3661 PH 2014-10-25 0537 DL5ZBA        59  14     K8GL          59  04     0
QSO:  3767 PH 2014-10-25 0617 DL5ZBA        59  14     PX5E          59  11     0
QSO:  3719 PH 2014-10-25 0623 DL5ZBA        59  14     OO4P          59  14     0
QSO:  3719 PH 2014-10-25 0624 DL5ZBA        59  14     IZ5MOQ        59  15     0
QSO:  3719 PH 2014-10-25 0624 DL5ZBA        59  14     F8FSC         59  14     0
QSO:  3719 PH 2014-10-25 0625 DL5ZBA        59  14     DO6CC         59  14     0
QSO:  3719 PH 2014-10-25 0625 DL5ZBA        59  14     F4HJO         59  14     0
QSO:  3719 PH 2014-10-25 0627 DL5ZBA        59  14     NA8V          59  04     0
QSO:  3719 PH 2014-10-25 0629 DL5ZBA        59  14     ON2VHF        59  14     0
QSO:  3719 PH 2014-10-25 0630 DL5ZBA        59  14     M3P           59  14     0
QSO:  3719 PH 2014-10-25 0635 DL5ZBA        59  14     OK5D          59  15     0
QSO:  3719 PH 2014-10-25 0635 DL5ZBA        59  14     M0HFC         59  14     0
QSO:  3719 PH 2014-10-25 0636 DL5ZBA        59  14     PA3CJP        59  14     0
QSO:  3719 PH 2014-10-25 0637 DL5ZBA        59  14     PH7A          59  14     0
QSO:  3719 PH 2014-10-25 0638 DL5ZBA        59  14     2W0WOD        59  14     0
QSO:  3719 PH 2014-10-25 0639 DL5ZBA        59  14     VE1TK         59  05     0
QSO:  3719 PH 2014-10-25 0640 DL5ZBA        59  14     DD7YB         59  14     0
QSO:  3719 PH 2014-10-25 0644 DL5ZBA        59  14     TM2G          59  14     0
QSO:  3719 PH 2014-10-25 0645 DL5ZBA        59  14     M0MCV         59  14     0
QSO:  3719 PH 2014-10-25 0646 DL5ZBA        59  14     F5DRD         59  14     0
QSO:  3719 PH 2014-10-25 0647 DL5ZBA        59  14     DK4EF         59  14     0
QSO:  3719 PH 2014-10-25 0650 DL5ZBA        59  14     ES5TI         59  15     0
QSO:  7053 PH 2014-10-25 0655 DL5ZBA        59  14     F4VPX         59  14     0
QSO:  7071 PH 2014-10-25 0655 DL5ZBA        59  14     TM5KD         59  14     0
QSO:  7073 PH 2014-10-25 0656 DL5ZBA        59  14     G3ZVW         59  14     0
QSO:  7089 PH 2014-10-25 0657 DL5ZBA        59  14     EF8S          59  33     0
QSO:  7107 PH 2014-10-25 0659 DL5ZBA        59  14     E74EBL        59  15     0
QSO:  7115 PH 2014-10-25 0701 DL5ZBA        59  14     IB3A          59  15     0
QSO:  7116 PH 2014-10-25 0702 DL5ZBA        59  14     VP5DX         59  08     0
QSO:  7128 PH 2014-10-25 0703 DL5ZBA        59  14     KP3Z          59  08     0
QSO:  7138 PH 2014-10-25 0703 DL5ZBA        59  14     N1UR          59  05     0
QSO:  7140 PH 2014-10-25 0705 DL5ZBA        59  14     K3LR          59  05     0
QSO:  7163 PH 2014-10-25 0708 DL5ZBA        59  14     DF0HQ         59  14     0
QSO:  7157 PH 2014-10-25 0710 DL5ZBA        59  14     VY2RX         59  05     0
QSO:  7171 PH 2014-10-25 0711 DL5ZBA        59  14     NR3X          59  05     0
QSO:  7186 PH 2014-10-25 0712 DL5ZBA        59  14     EI7M          59  14     0
QSO:  7063 PH 2014-10-25 0717 DL5ZBA        59  14     DF2KD         59  14     0
QSO:  7063 PH 2014-10-25 0718 DL5ZBA        59  14     M0DSK         59  14     0
QSO:  7063 PH 2014-10-25 0719 DL5ZBA        59  14     PD0MHZ        59  14     0
QSO:  7063 PH 2014-10-25 0722 DL5ZBA        59  14     ON3GEO        59  14     0
QSO:  7063 PH 2014-10-25 0724 DL5ZBA        59  14     F8FSC         59  14     0
QSO:  7063 PH 2014-10-25 0724 DL5ZBA        59  14     HB9AWS        59  14     0
QSO:  7063 PH 2014-10-25 0725 DL5ZBA        59  14     ON3ND         59  14     0
