START-OF-LOG: 3.0
CREATED-BY: GenLog v8.0
LOCATION: WNY
CONTEST: CQ-WW-SSB
CALLSIGN: K2NPN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 15552
OPERATORS: K2NPN
NAME: PHIL, K2NPN
SOAPBOX: Enjoyed the contest. I look forward to next year.
QSO: 28000 PH 2014-10-25 1613 K2NPN         59  05     HG5S          59  15
QSO: 28000 PH 2014-10-25 1618 K2NPN         59  05     C53O          59  35
QSO: 28000 PH 2014-10-25 1619 K2NPN         59  05     EI7M          59  14
QSO: 21000 PH 2014-10-25 1625 K2NPN         59  05     EI1Y          59  14
QSO: 21000 PH 2014-10-25 1626 K2NPN         59  05     WD5R          59  05
QSO: 21000 PH 2014-10-25 1629 K2NPN         59  05     S50R          59  15
QSO: 21000 PH 2014-10-25 1630 K2NPN         59  05     IB9T          59  15
QSO: 21000 PH 2014-10-25 1633 K2NPN         59  05     CN2C          59  33
QSO: 21000 PH 2014-10-25 1636 K2NPN         59  05     P40L          59  09
QSO: 21000 PH 2014-10-25 1637 K2NPN         59  05     II9P          59  15
QSO: 21000 PH 2014-10-25 1639 K2NPN         59  05     DF0HQ         59  14
QSO: 21000 PH 2014-10-25 1641 K2NPN         59  05     9A5Y          59  15
QSO: 21000 PH 2014-10-25 1642 K2NPN         59  05     OG6N          59  15
QSO: 14000 PH 2014-10-25 2039 K2NPN         59  05     GM2T          59  14
QSO: 14000 PH 2014-10-25 2042 K2NPN         59  05     OE6Z          59  15
QSO: 14000 PH 2014-10-25 2049 K2NPN         59  05     K3LR          59  05
QSO: 14000 PH 2014-10-25 2050 K2NPN         59  05     K3CCR         59  05
QSO: 14000 PH 2014-10-25 2052 K2NPN         59  05     NQ4I          59  05
QSO: 14000 PH 2014-10-25 2054 K2NPN         59  05     IK6SNR        59  15
QSO: 14000 PH 2014-10-25 2056 K2NPN         59  05     IR8C          59  15
QSO: 14000 PH 2014-10-25 2059 K2NPN         59  05     TM4L          59  14
QSO: 14000 PH 2014-10-25 2059 K2NPN         59  05     I4RM          59  15
QSO: 14000 PH 2014-10-25 2102 K2NPN         59  05     ED1T          59  14
QSO: 14000 PH 2014-10-25 2105 K2NPN         59  05     ED1R          59  14
QSO: 14000 PH 2014-10-25 2107 K2NPN         59  05     CR6P          59  14
QSO: 14000 PH 2014-10-25 2112 K2NPN         59  05     OZ7X          59  14
QSO: 14000 PH 2014-10-25 2114 K2NPN         59  05     EA3IN         59  14
QSO: 14000 PH 2014-10-25 2116 K2NPN         59  05     TM6M          59  14
QSO: 14000 PH 2014-10-25 2125 K2NPN         59  05     9A1P          59  15
QSO:  1800 PH 2014-10-25 2353 K2NPN         59  05     K3LR          59  05
QSO: 14000 PH 2014-10-26 1154 K2NPN         59  05     KP4BD         59  08
END-OF-LOG:
