START-OF-LOG: 3.0
LOCATION: SV
CALLSIGN: WB6CZG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 54880
CLUB: Northern California Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.14B
NAME: Bill
OPERATORS: WB6CZG
SOAPBOX: 10 & 15 seem to have been the best bands.
QSO: 28542 PH 2014-10-25 1956 WB6CZG         59     03 PY1ZV          59     11
QSO: 28330 PH 2014-10-25 1958 WB6CZG         59     03 TG9AJR         59      7
QSO: 28508 PH 2014-10-25 2000 WB6CZG         59     03 VP5T           59      8
QSO: 28581 PH 2014-10-25 2002 WB6CZG         59     03 3G3I           59     12
QSO: 28633 PH 2014-10-25 2004 WB6CZG         59     03 PJ2T           59      9
QSO: 28563 PH 2014-10-25 2006 WB6CZG         59     03 YV1KK          59      9
QSO: 28523 PH 2014-10-25 2009 WB6CZG         59     03 VK2PR          59     30
QSO: 28605 PH 2014-10-25 2012 WB6CZG         59     03 NH6Y           59     31
QSO: 28682 PH 2014-10-25 2026 WB6CZG         59     03 8P2K           59      8
QSO: 28378 PH 2014-10-25 2034 WB6CZG         59     03 PQ5B           59     11
QSO: 28434 PH 2014-10-25 2035 WB6CZG         59     03 P43E           59      9
QSO: 28387 PH 2014-10-25 2039 WB6CZG         59     03 PX2B           59     11
QSO: 28528 PH 2014-10-25 2040 WB6CZG         59     03 CX5UA          59     13
QSO: 28343 PH 2014-10-25 2043 WB6CZG         59     03 TO5A           59      8
QSO: 28571 PH 2014-10-25 2208 WB6CZG         59     03 LU3DK          59     13
QSO: 28683 PH 2014-10-25 2215 WB6CZG         59     03 JH4UTP         59     25
QSO: 28636 PH 2014-10-25 2219 WB6CZG         59     03 KL7RA          59      1
QSO: 21298 PH 2014-10-25 2232 WB6CZG         59     03 PY1WS          59     11
QSO: 21430 PH 2014-10-25 2232 WB6CZG         59     03 JA0UMV         59     25
QSO: 21362 PH 2014-10-25 2233 WB6CZG         59     03 TO2A           59      9
QSO: 21424 PH 2014-10-25 2234 WB6CZG         59     03 AH0BT          59     27
QSO: 21382 PH 2014-10-25 2235 WB6CZG         59     03 W9IU           59      4
QSO: 21232 PH 2014-10-25 2237 WB6CZG         59     03 PJ4X           59      9
QSO: 14247 PH 2014-10-25 2240 WB6CZG         59     03 KH7XX          59     31
QSO: 14276 PH 2014-10-25 2245 WB6CZG         59     03 KL7RA          59      1
QSO: 28590 PH 2014-10-25 2251 WB6CZG         59     03 ZP5AA          59     11
QSO: 28474 PH 2014-10-25 2251 WB6CZG         59     03 PJ4DX          59      9
QSO: 28395 PH 2014-10-25 2257 WB6CZG         59     03 ZX2B           59     11
QSO: 28422 PH 2014-10-25 2304 WB6CZG         59     03 YN5Z           59      7
QSO: 28428 PH 2014-10-25 2307 WB6CZG         59     03 JA7OWD         59     25
QSO: 28453 PH 2014-10-25 2309 WB6CZG         59     03 DU3LA          59     27
QSO: 28498 PH 2014-10-25 2310 WB6CZG         59     03 ZD8X           59     36
QSO: 28633 PH 2014-10-25 2311 WB6CZG         59     03 9M4DX          59     28
QSO: 28572 PH 2014-10-25 2316 WB6CZG         59     03 JH1CDR         59     25
QSO: 28578 PH 2014-10-25 2318 WB6CZG         59     03 CE3CT          59     12
QSO: 28630 PH 2014-10-25 2322 WB6CZG         59     03 YS1/NP3J       59      7
QSO: 28472 PH 2014-10-25 2336 WB6CZG         59     03 YB0NSI         59     28
QSO: 28701 PH 2014-10-25 2337 WB6CZG         59     03 N7TR           59      3
QSO: 28584 PH 2014-10-25 2340 WB6CZG         59     03 AH2R           59     27
QSO: 21377 PH 2014-10-25 2344 WB6CZG         59     03 V26B           59      8
QSO: 21432 PH 2014-10-25 2345 WB6CZG         59     03 6Y4K           59      8
QSO: 21322 PH 2014-10-25 2345 WB6CZG         59     03 TO5A           59      8
QSO: 21353 PH 2014-10-25 2346 WB6CZG         59     03 LU1VM          59     13
QSO: 21343 PH 2014-10-25 2348 WB6CZG         59     03 VP5DX          59      8
QSO: 21273 PH 2014-10-25 2349 WB6CZG         59     03 P40S           59      9
QSO: 21331 PH 2014-10-25 2350 WB6CZG         59     03 8P5A           59      8
QSO: 21235 PH 2014-10-25 2354 WB6CZG         59     03 P40W           59      9
QSO: 21238 PH 2014-10-25 2355 WB6CZG         59     03 HK1NA          59      9
QSO: 21268 PH 2014-10-25 2358 WB6CZG         59     03 CE3CT          59     12
QSO: 21282 PH 2014-10-26 0001 WB6CZG         59     03 PJ2T           59      9
QSO: 21290 PH 2014-10-26 0007 WB6CZG         59     03 KH7CW          59     31
QSO: 21295 PH 2014-10-26 0009 WB6CZG         59     03 PP1CZ          59     11
QSO: 21304 PH 2014-10-26 0011 WB6CZG         59     03 PT2CM          59     11
QSO: 21307 PH 2014-10-26 0012 WB6CZG         59     03 ZF2DX          59      8
QSO: 21310 PH 2014-10-26 0012 WB6CZG         59     03 LU5VV          59     13
QSO: 21393 PH 2014-10-26 0015 WB6CZG         59     03 J69DS          59      8
QSO: 21337 PH 2014-10-26 0017 WB6CZG         59     03 NR3X           59      5
QSO: 21366 PH 2014-10-26 0022 WB6CZG         59     03 XE2ST          59      6
QSO: 21367 PH 2014-10-26 0023 WB6CZG         59     03 ZP5AA          59     11
QSO: 21375 PH 2014-10-26 0024 WB6CZG         59     03 JA5FDJ         59     25
QSO: 21383 PH 2014-10-26 0026 WB6CZG         59     03 JA1YPA         59     25
QSO: 21293 PH 2014-10-26 0030 WB6CZG         59     03 ZD8W           59     36
QSO: 21360 PH 2014-10-26 0309 WB6CZG         59     03 ZD7VC          59     36
QSO: 14326 PH 2014-10-26 0316 WB6CZG         59     03 UP2L           59     17
QSO: 14224 PH 2014-10-26 0317 WB6CZG         59     03 RU9CZD         59     17
QSO: 14201 PH 2014-10-26 0318 WB6CZG         59     03 YV4NN          59      9
QSO: 14310 PH 2014-10-26 0318 WB6CZG         59     03 CN2AA          59     33
QSO: 14274 PH 2014-10-26 0318 WB6CZG         59     03 PW2D           59     11
QSO: 14305 PH 2014-10-26 0323 WB6CZG         59     03 LA3T           59     14
QSO: 14340 PH 2014-10-26 0325 WB6CZG         59     03 8P5A           59      8
QSO: 14322 PH 2014-10-26 0331 WB6CZG         59     03 JA2BNN         59     25
QSO: 14285 PH 2014-10-26 0332 WB6CZG         59     03 SJ2W           59     14
QSO: 14207 PH 2014-10-26 0333 WB6CZG         59     03 RW0A           59     18
QSO: 14323 PH 2014-10-26 0334 WB6CZG         59     03 OH1F           59     15
QSO: 14178 PH 2014-10-26 0335 WB6CZG         59     03 RF8F           59     17
QSO:  7156 PH 2014-10-26 0345 WB6CZG         59     03 HK1NA          59      9
QSO:  7225 PH 2014-10-26 0351 WB6CZG         59     03 VA7BEC         59      3
QSO:  3787 PH 2014-10-26 0400 WB6CZG         59     03 6Y4Q           59      8
QSO: 14208 PH 2014-10-26 0410 WB6CZG         59     03 3G1B           59     12
QSO: 14267 PH 2014-10-26 0411 WB6CZG         59     03 RT4F           59     16
QSO: 14221 PH 2014-10-26 0413 WB6CZG         59     03 WK1Q           59      5
QSO: 14260 PH 2014-10-26 0416 WB6CZG         59     03 4L8A           59     21
QSO: 14177 PH 2014-10-26 0422 WB6CZG         59     03 JH0EPI         59     25
QSO: 14189 PH 2014-10-26 0423 WB6CZG         59     03 YV5IUA         59      9
QSO: 14209 PH 2014-10-26 0428 WB6CZG         59     03 R7AB           59     16
QSO: 14216 PH 2014-10-26 0429 WB6CZG         59     03 ZF2DX          59      8
QSO: 14255 PH 2014-10-26 0435 WB6CZG         59     03 PT7ZT          59     11
QSO: 14288 PH 2014-10-26 0438 WB6CZG         59     03 JA1YPA         59     25
QSO: 14340 PH 2014-10-26 0441 WB6CZG         59     03 RT6A           59     16
QSO: 14254 PH 2014-10-26 0448 WB6CZG         59     03 PJ4X           59      9
QSO: 28676 PH 2014-10-26 1558 WB6CZG         59     03 LX1NO          59     14
QSO: 28536 PH 2014-10-26 1558 WB6CZG         59     03 IB9T           59     15
QSO: 28555 PH 2014-10-26 1603 WB6CZG         59     03 IR8C           59     15
QSO: 28658 PH 2014-10-26 1603 WB6CZG         59     03 OM7M           59     15
QSO: 28667 PH 2014-10-26 1606 WB6CZG         59     03 M7X            59     14
QSO: 28728 PH 2014-10-26 1607 WB6CZG         59     03 S52WW          59     15
QSO: 28735 PH 2014-10-26 1608 WB6CZG         59     03 DM0Y           59     14
QSO: 28300 PH 2014-10-26 1611 WB6CZG         59     03 F4FEP          59     14
QSO: 28324 PH 2014-10-26 1612 WB6CZG         59     03 HG0R           59     15
QSO: 28673 PH 2014-10-26 1616 WB6CZG         59     03 HB9H           59     14
QSO: 28316 PH 2014-10-26 1619 WB6CZG         59     03 9A4WY          59     15
QSO: 28530 PH 2014-10-26 1620 WB6CZG         59     03 GW9T           59     14
QSO: 28623 PH 2014-10-26 1626 WB6CZG         59     03 CR5T           59     14
QSO: 28445 PH 2014-10-26 1630 WB6CZG         59     03 OA4SS          59     10
QSO: 21399 PH 2014-10-26 1648 WB6CZG         59     03 SN8B           59     15
QSO: 21247 PH 2014-10-26 1655 WB6CZG         59     03 UW8SM          59     16
QSO: 21292 PH 2014-10-26 1657 WB6CZG         59     03 TM6M           59     14
QSO: 21312 PH 2014-10-26 1700 WB6CZG         59     03 HG7T           59     15
QSO: 28583 PH 2014-10-26 1733 WB6CZG         59     03 GM5X           59     14
QSO: 28346 PH 2014-10-26 1737 WB6CZG         59     03 PA0AA          59     14
QSO: 28384 PH 2014-10-26 1739 WB6CZG         59     03 OK7K           59     15
QSO: 28762 PH 2014-10-26 1741 WB6CZG         59     03 CQ3L           59     33
QSO: 28448 PH 2014-10-26 1743 WB6CZG         59     03 OE9MON         59     15
QSO: 28900 PH 2014-10-26 1744 WB6CZG         59     03 EC7AKV         59     14
QSO: 28482 PH 2014-10-26 1753 WB6CZG         59     03 CN3A           59     33
QSO: 28474 PH 2014-10-26 1757 WB6CZG         59     03 EI7M           59     14
END-OF-LOG:
