START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0-dev
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: IW2HAJ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4160030
OPERATORS:
NAME: Salvi Claudio
SOAPBOX:
CLUB: ITALIAN CONTEST CLUB
QSO:  7137 PH 2014-10-25 0001 IW2HAJ        59  15     RW0A          59  18     0
QSO: 28373 PH 2014-10-25 0850 IW2HAJ        59  15     RW0UU         59  18     0
QSO: 28378 PH 2014-10-25 0854 IW2HAJ        59  15     UA3BL         59  16     0
QSO: 28378 PH 2014-10-25 0854 IW2HAJ        59  15     RA4DR         59  16     0
QSO: 28378 PH 2014-10-25 0855 IW2HAJ        59  15     UA4CDO        59  16     0
QSO: 14200 PH 2014-10-25 0856 IW2HAJ        59  15     PI4BRD        59  14     0
QSO: 28378 PH 2014-10-25 0857 IW2HAJ        59  15     RK3PWR        59  16     0
QSO: 28378 PH 2014-10-25 0857 IW2HAJ        59  15     RM5A          59  16     0
QSO: 28378 PH 2014-10-25 0858 IW2HAJ        59  15     UA3RKK        59  16     0
QSO: 28769 PH 2014-10-25 0859 IW2HAJ        59  15     A61ZX         59  21     0
QSO: 28764 PH 2014-10-25 0900 IW2HAJ        59  15     UN7TO         59  17     0
QSO: 28575 PH 2014-10-25 0900 IW2HAJ        59  15     4L0A          59  21     0
QSO: 28679 PH 2014-10-25 0904 IW2HAJ        59  15     UN7JX         59  17     0
QSO: 28553 PH 2014-10-25 0905 IW2HAJ        59  15     9K2HN         59  21     0
QSO: 28636 PH 2014-10-25 0906 IW2HAJ        59  15     HZ1FI         59  21     0
QSO: 28310 PH 2014-10-25 0908 IW2HAJ        59  15     VK9XSP        59  29     0
QSO: 28377 PH 2014-10-25 0913 IW2HAJ        59  15     OH2BR         59  15     0
QSO: 28377 PH 2014-10-25 0913 IW2HAJ        59  15     R9YC          59  18     0
QSO: 28377 PH 2014-10-25 0914 IW2HAJ        59  15     BY2HIT        59  24     0
QSO: 28377 PH 2014-10-25 0915 IW2HAJ        59  15     RW0A          59  18     0
QSO: 28377 PH 2014-10-25 0916 IW2HAJ        59  15     UA4SJS        59  16     0
QSO: 28377 PH 2014-10-25 0917 IW2HAJ        59  15     BY5CD         59  24     0
QSO: 28377 PH 2014-10-25 0917 IW2HAJ        59  15     HS0ZKX        59  26     0
QSO: 28377 PH 2014-10-25 0919 IW2HAJ        59  15     UA1CUR        59  16     0
QSO: 28377 PH 2014-10-25 0920 IW2HAJ        59  15     UR3AFS        59  16     0
QSO: 28377 PH 2014-10-25 0923 IW2HAJ        59  15     RA3Y          59  16     0
QSO: 28377 PH 2014-10-25 0924 IW2HAJ        59  15     OH2BEN        59  15     0
QSO: 28377 PH 2014-10-25 0925 IW2HAJ        59  15     UI5F          59  16     0
QSO: 28377 PH 2014-10-25 0925 IW2HAJ        59  15     UY8IM         59  16     0
QSO: 28344 PH 2014-10-25 0931 IW2HAJ        59  15     IZ2JNN        59  15     0
QSO: 28344 PH 2014-10-25 0932 IW2HAJ        59  15     JM1SMY        59  25     0
QSO: 28344 PH 2014-10-25 0933 IW2HAJ        59  15     OH5BM         59  15     0
QSO: 28000 PH 2014-10-25 0934 IW2HAJ        59  15     UR3CMA        59  16     0
QSO: 21000 PH 2014-10-25 0935 IW2HAJ        59  15     SZ3P          59  20     0
QSO: 21000 PH 2014-10-25 0938 IW2HAJ        59  15     SG5G          59  14     0
QSO: 21000 PH 2014-10-25 0939 IW2HAJ        59  15     EI7M          59  14     0
QSO: 14200 PH 2014-10-25 0940 IW2HAJ        59  15     OT5X          59  14     0
QSO: 21000 PH 2014-10-25 0942 IW2HAJ        59  15     S50A          59  15     0
QSO: 21000 PH 2014-10-25 0942 IW2HAJ        59  15     R3BM          59  16     0
QSO: 21000 PH 2014-10-25 0943 IW2HAJ        59  15     ER1JA         59  16     0
QSO: 21000 PH 2014-10-25 0943 IW2HAJ        59  15     LY2ND         59  15     0
QSO: 21000 PH 2014-10-25 0944 IW2HAJ        59  15     Z35T          59  15     0
QSO: 21000 PH 2014-10-25 0945 IW2HAJ        59  15     OZ11A         59  14     0
QSO: 21000 PH 2014-10-25 0946 IW2HAJ        59  15     M0MXX         59  14     0
QSO: 21000 PH 2014-10-25 0947 IW2HAJ        59  15     UX4CR         59  16     0
QSO: 21000 PH 2014-10-25 0948 IW2HAJ        59  15     R8LA          59  17     0
QSO: 21000 PH 2014-10-25 0948 IW2HAJ        59  15     ES6PA         59  15     0
QSO: 21000 PH 2014-10-25 0949 IW2HAJ        59  15     UA6MA         59  16     0
QSO: 21000 PH 2014-10-25 0949 IW2HAJ        59  15     SV5BYP        59  20     0
QSO: 21309 PH 2014-10-25 0950 IW2HAJ        59  15     RA9DZ         59  17     0
QSO: 21309 PH 2014-10-25 0950 IW2HAJ        59  15     RW1CW         59  16     0
QSO: 21309 PH 2014-10-25 0951 IW2HAJ        59  15     TA1AMO        59  20     0
QSO: 21309 PH 2014-10-25 0951 IW2HAJ        59  15     ZL1X          59  32     0
QSO: 21309 PH 2014-10-25 0951 IW2HAJ        59  15     LY5G          59  15     0
QSO: 21309 PH 2014-10-25 0952 IW2HAJ        59  15     JA3IKG        59  25     0
QSO: 21309 PH 2014-10-25 0953 IW2HAJ        59  15     RT6K          59  16     0
QSO: 21309 PH 2014-10-25 0953 IW2HAJ        59  15     JA2XYO        59  25     0
QSO: 21309 PH 2014-10-25 0954 IW2HAJ        59  15     I7PHH         59  15     0
QSO: 21309 PH 2014-10-25 0954 IW2HAJ        59  15     ER4LX         59  16     0
QSO: 21309 PH 2014-10-25 0954 IW2HAJ        59  15     JA2YEF        59  25     0
QSO: 21000 PH 2014-10-25 0954 IW2HAJ        59  15     UT7LA         59  16     0
QSO: 21000 PH 2014-10-25 0955 IW2HAJ        59  15     RT8O          59  18     0
QSO: 21000 PH 2014-10-25 0956 IW2HAJ        59  15     JA2BCE        59  25     0
QSO: 21000 PH 2014-10-25 0956 IW2HAJ        59  15     Z35W          59  15     0
QSO: 21000 PH 2014-10-25 0957 IW2HAJ        59  15     RA9UGU        59  18     0
QSO: 21000 PH 2014-10-25 0957 IW2HAJ        59  15     RK0W          59  18     0
QSO: 21000 PH 2014-10-25 0957 IW2HAJ        59  15     UA1TGQ        59  16     0
QSO: 21000 PH 2014-10-25 0958 IW2HAJ        59  15     YO6LA         59  20     0
QSO: 21000 PH 2014-10-25 0959 IW2HAJ        59  15     JF3BFS        59  25     0
QSO: 21309 PH 2014-10-25 1000 IW2HAJ        59  15     UA9JNT        59  17     0
QSO: 21309 PH 2014-10-25 1001 IW2HAJ        59  15     EC7DDZ        59  14     0
QSO: 21280 PH 2014-10-25 1003 IW2HAJ        59  15     ED7W          59  14     0
QSO: 21280 PH 2014-10-25 1005 IW2HAJ        59  15     NW2K          59  05     0
QSO: 21280 PH 2014-10-25 1006 IW2HAJ        59  15     JA5FDJ        59  25     0
QSO: 21280 PH 2014-10-25 1008 IW2HAJ        59  15     IW9FI         59  15     0
QSO: 21280 PH 2014-10-25 1010 IW2HAJ        59  15     JR1MQT        59  25     0
QSO: 21280 PH 2014-10-25 1014 IW2HAJ        59  15     LY3CY         59  15     0
QSO: 21280 PH 2014-10-25 1015 IW2HAJ        59  15     PQ5B          59  11     0
QSO: 21280 PH 2014-10-25 1016 IW2HAJ        59  15     G4OCO         59  14     0
QSO: 21280 PH 2014-10-25 1017 IW2HAJ        59  15     JK1OPL        59  25     0
QSO: 21280 PH 2014-10-25 1017 IW2HAJ        59  15     OH5BM         59  15     0
QSO: 21280 PH 2014-10-25 1018 IW2HAJ        59  15     RZ4AG         59  16     0
QSO: 21280 PH 2014-10-25 1018 IW2HAJ        59  15     JG2REJ        59  25     0
QSO: 21280 PH 2014-10-25 1019 IW2HAJ        59  15     YO4GPC        59  20     0
QSO: 21280 PH 2014-10-25 1021 IW2HAJ        59  15     JA1CRJ        59  25     0
QSO: 21280 PH 2014-10-25 1021 IW2HAJ        59  15     JA1BIV        59  25     0
QSO: 21280 PH 2014-10-25 1023 IW2HAJ        59  15     JA3QOS        59  25     0
QSO: 21280 PH 2014-10-25 1024 IW2HAJ        59  15     G8JYV         59  14     0
QSO: 21280 PH 2014-10-25 1024 IW2HAJ        59  15     LY1BWB        59  15     0
QSO: 21280 PH 2014-10-25 1024 IW2HAJ        59  15     JA2AXB        59  25     0
QSO: 21280 PH 2014-10-25 1025 IW2HAJ        59  15     EA4EQ         59  14     0
QSO: 21280 PH 2014-10-25 1026 IW2HAJ        59  15     RX1AG         59  16     0
QSO: 21280 PH 2014-10-25 1027 IW2HAJ        59  15     UT9UZ         59  16     0
QSO: 21280 PH 2014-10-25 1029 IW2HAJ        59  15     CX7ACH        59  13     0
QSO: 21280 PH 2014-10-25 1029 IW2HAJ        59  15     JA2VHO        59  25     0
QSO: 21280 PH 2014-10-25 1030 IW2HAJ        59  15     JA2JWH        59  25     0
QSO: 21280 PH 2014-10-25 1031 IW2HAJ        59  15     JA2QQC        59  25     0
QSO: 21280 PH 2014-10-25 1031 IW2HAJ        59  15     JA7HYS        59  25     0
QSO: 21280 PH 2014-10-25 1032 IW2HAJ        59  15     JJ1KTI        59  25     0
QSO: 21280 PH 2014-10-25 1032 IW2HAJ        59  15     JS3CTQ        59  25     0
QSO: 21280 PH 2014-10-25 1032 IW2HAJ        59  15     JE1UMG        59  25     0
QSO: 21280 PH 2014-10-25 1033 IW2HAJ        59  15     JA5KPO        59  25     0
QSO: 21280 PH 2014-10-25 1034 IW2HAJ        59  15     RK0UT         59  18     0
QSO: 21280 PH 2014-10-25 1034 IW2HAJ        59  15     T6RH          59  21     0
QSO: 21280 PH 2014-10-25 1035 IW2HAJ        59  15     K1KI          59  05     0
QSO: 21280 PH 2014-10-25 1035 IW2HAJ        59  15     JE1GZB        59  25     0
QSO: 21280 PH 2014-10-25 1036 IW2HAJ        59  15     JH1OGC        59  25     0
QSO: 21280 PH 2014-10-25 1037 IW2HAJ        59  15     UX1UX         59  16     0
QSO: 21280 PH 2014-10-25 1038 IW2HAJ        59  15     JM1NZJ        59  25     0
QSO: 21280 PH 2014-10-25 1041 IW2HAJ        59  15     EW8RX         59  16     0
QSO: 21280 PH 2014-10-25 1041 IW2HAJ        59  15     LZ7H          59  20     0
QSO: 21280 PH 2014-10-25 1042 IW2HAJ        59  15     IQ2DB         59  15     0
QSO: 21280 PH 2014-10-25 1042 IW2HAJ        59  15     JA2IXS        59  25     0
QSO: 21280 PH 2014-10-25 1043 IW2HAJ        59  15     JR3IIR        59  25     0
QSO: 14240 PH 2014-10-25 1046 IW2HAJ        59  15     OE6Z          59  15     0
QSO: 21280 PH 2014-10-25 1047 IW2HAJ        59  15     JH4UYB        59  25     0
QSO: 21280 PH 2014-10-25 1047 IW2HAJ        59  15     JA5CBU        59  25     0
QSO: 21280 PH 2014-10-25 1048 IW2HAJ        59  15     JA2QBS        59  25     0
QSO: 21280 PH 2014-10-25 1048 IW2HAJ        59  15     EW4FG         59  16     0
QSO: 21280 PH 2014-10-25 1050 IW2HAJ        59  15     RA0R          59  18     0
QSO: 21280 PH 2014-10-25 1050 IW2HAJ        59  15     JF2QNM        59  25     0
QSO: 21280 PH 2014-10-25 1051 IW2HAJ        59  15     R9QQ          59  17     0
QSO: 21280 PH 2014-10-25 1051 IW2HAJ        59  15     UA9FLK        59  17     0
QSO: 21280 PH 2014-10-25 1052 IW2HAJ        59  15     YO4DI         59  20     0
QSO: 28418 PH 2014-10-25 1055 IW2HAJ        59  15     ES1O          59  15     0
QSO: 28418 PH 2014-10-25 1056 IW2HAJ        59  15     R3AA          59  16     0
QSO: 28418 PH 2014-10-25 1056 IW2HAJ        59  15     DK5E          59  14     0
QSO: 28418 PH 2014-10-25 1057 IW2HAJ        59  15     U1BD          59  16     0
QSO: 28418 PH 2014-10-25 1058 IW2HAJ        59  15     OH0RJ         59  15     0
QSO: 28418 PH 2014-10-25 1058 IW2HAJ        59  15     R4FD          59  16     0
QSO: 28418 PH 2014-10-25 1059 IW2HAJ        59  15     RW3FY         59  16     0
QSO: 28418 PH 2014-10-25 1100 IW2HAJ        59  15     IW2MWC        59  15     0
QSO: 28418 PH 2014-10-25 1100 IW2HAJ        59  15     R3ST          59  16     0
QSO: 28418 PH 2014-10-25 1101 IW2HAJ        59  15     BA7JA         59  24     0
QSO: 28418 PH 2014-10-25 1101 IW2HAJ        59  15     UA4M          59  16     0
QSO: 28418 PH 2014-10-25 1102 IW2HAJ        59  15     RA3AF         59  16     0
QSO: 28418 PH 2014-10-25 1102 IW2HAJ        59  15     ES5MG         59  15     0
QSO: 28475 PH 2014-10-25 1104 IW2HAJ        59  15     BD9XE         59  23     0
QSO: 28519 PH 2014-10-25 1105 IW2HAJ        59  15     SK3W          59  14     0
QSO: 28519 PH 2014-10-25 1106 IW2HAJ        59  15     F4EGZ         59  14     0
QSO: 28519 PH 2014-10-25 1106 IW2HAJ        59  15     EU1WW         59  16     0
QSO: 28519 PH 2014-10-25 1110 IW2HAJ        59  15     RW1CW         59  16     0
QSO: 28519 PH 2014-10-25 1113 IW2HAJ        59  15     OM2VL         59  15     0
QSO: 28519 PH 2014-10-25 1113 IW2HAJ        59  15     CQ3L          59  33     0
QSO: 28519 PH 2014-10-25 1114 IW2HAJ        59  15     K1LU          59  05     0
QSO: 28519 PH 2014-10-25 1117 IW2HAJ        59  15     AH0K          59  27     0
QSO: 28519 PH 2014-10-25 1118 IW2HAJ        59  15     VE3BW         59  04     0
QSO: 28694 PH 2014-10-25 1120 IW2HAJ        59  15     LY1R          59  15     0
QSO: 28694 PH 2014-10-25 1121 IW2HAJ        59  15     EA1DR         59  14     0
QSO: 28694 PH 2014-10-25 1121 IW2HAJ        59  15     EI9E          59  14     0
QSO: 28694 PH 2014-10-25 1122 IW2HAJ        59  15     OK1KQH        59  15     0
QSO: 28694 PH 2014-10-25 1123 IW2HAJ        59  15     EF8U          59  33     0
QSO: 28694 PH 2014-10-25 1124 IW2HAJ        59  15     A92GR         59  21     0
QSO: 28694 PH 2014-10-25 1125 IW2HAJ        59  15     OH4BNP        59  15     0
QSO: 28694 PH 2014-10-25 1125 IW2HAJ        59  15     5R8M          59  39     0
QSO: 28694 PH 2014-10-25 1126 IW2HAJ        59  15     5B/R2DX       59  20     0
QSO: 28694 PH 2014-10-25 1126 IW2HAJ        59  15     P3F           59  20     0
QSO: 28694 PH 2014-10-25 1127 IW2HAJ        59  15     EF8O          59  33     0
QSO: 28694 PH 2014-10-25 1127 IW2HAJ        59  15     4X7R          59  20     0
QSO: 28694 PH 2014-10-25 1128 IW2HAJ        59  15     VU2PAI        59  22     0
QSO: 28694 PH 2014-10-25 1128 IW2HAJ        59  15     UX3HA         59  16     0
QSO: 28694 PH 2014-10-25 1129 IW2HAJ        59  15     OH10A         59  15     0
QSO: 28794 PH 2014-10-25 1130 IW2HAJ        59  15     TC7V          59  20     0
QSO: 28794 PH 2014-10-25 1131 IW2HAJ        59  15     RV3RM         59  16     0
QSO: 28794 PH 2014-10-25 1132 IW2HAJ        59  15     UK9AA         59  17     0
QSO: 28794 PH 2014-10-25 1133 IW2HAJ        59  15     UX4E          59  16     0
QSO: 28794 PH 2014-10-25 1134 IW2HAJ        59  15     VR2S          59  24     0
QSO: 28794 PH 2014-10-25 1136 IW2HAJ        59  15     RM2T          59  16     0
QSO: 28794 PH 2014-10-25 1137 IW2HAJ        59  15     N2ED          59  05     0
QSO: 28794 PH 2014-10-25 1137 IW2HAJ        59  15     KA1ZD         59  05     0
QSO: 28794 PH 2014-10-25 1138 IW2HAJ        59  15     IW5DLY/QRP    59  15     0
QSO: 28794 PH 2014-10-25 1138 IW2HAJ        59  15     RA3OO         59  16     0
QSO: 28634 PH 2014-10-25 1216 IW2HAJ        59  15     PJ4DX         59  09     0
QSO: 28669 PH 2014-10-25 1217 IW2HAJ        59  15     OM1DK         59  15     0
QSO: 28455 PH 2014-10-25 1218 IW2HAJ        59  15     UA2F          59  15     0
QSO: 28901 PH 2014-10-25 1218 IW2HAJ        59  15     OP7B          59  14     0
QSO: 28399 PH 2014-10-25 1220 IW2HAJ        59  15     KP4CPC        59  08     0
QSO: 28383 PH 2014-10-25 1221 IW2HAJ        59  15     S55T          59  15     0
QSO: 28367 PH 2014-10-25 1223 IW2HAJ        59  15     NQ9U          59  04     0
QSO: 14240 PH 2014-10-25 1225 IW2HAJ        59  15     LX8M          59  14     0
QSO: 28367 PH 2014-10-25 1225 IW2HAJ        59  15     AC8JF         59  04     0
QSO: 28311 PH 2014-10-25 1227 IW2HAJ        59  15     8P5A          59  08     0
QSO: 28781 PH 2014-10-25 1228 IW2HAJ        59  15     K8MFO         59  04     0
QSO: 28655 PH 2014-10-25 1230 IW2HAJ        59  15     J69DS         59  08     0
QSO: 28470 PH 2014-10-25 1231 IW2HAJ        59  15     NA2U          59  05     0
QSO: 28465 PH 2014-10-25 1231 IW2HAJ        59  15     VO1KVT        59  05     0
QSO: 28419 PH 2014-10-25 1231 IW2HAJ        59  15     HB9OK         59  14     0
QSO: 28402 PH 2014-10-25 1235 IW2HAJ        59  15     KC2RA         59  05     0
QSO: 28402 PH 2014-10-25 1237 IW2HAJ        59  15     KB2OZH        59  05     0
QSO: 14246 PH 2014-10-25 1238 IW2HAJ        59  15     OH1F          59  15     0
QSO: 28402 PH 2014-10-25 1239 IW2HAJ        59  15     W9DC          59  05     0
QSO: 14246 PH 2014-10-25 1239 IW2HAJ        59  15     EA4KR         59  14     0
QSO: 14246 PH 2014-10-25 1240 IW2HAJ        59  15     RG4F          59  16     0
QSO: 28342 PH 2014-10-25 1242 IW2HAJ        59  15     PI4COM        59  14     0
QSO: 28338 PH 2014-10-25 1242 IW2HAJ        59  15     WX3B          59  05     0
QSO: 28314 PH 2014-10-25 1243 IW2HAJ        59  15     N1UR          59  05     0
QSO: 28554 PH 2014-10-25 1246 IW2HAJ        59  15     W1JQ          59  05     0
QSO: 28626 PH 2014-10-25 1249 IW2HAJ        59  15     OE2E          59  15     0
QSO: 28643 PH 2014-10-25 1249 IW2HAJ        59  15     HB9H          59  14     0
QSO: 28651 PH 2014-10-25 1250 IW2HAJ        59  15     AB3CX         59  05     0
QSO: 28655 PH 2014-10-25 1252 IW2HAJ        59  15     RA3DNC        59  16     0
QSO: 28655 PH 2014-10-25 1252 IW2HAJ        59  15     K1RV          59  05     0
QSO: 14246 PH 2014-10-25 1253 IW2HAJ        59  15     S52ZW         59  15     0
QSO: 28655 PH 2014-10-25 1253 IW2HAJ        59  15     UT4MW         59  16     0
QSO: 28655 PH 2014-10-25 1254 IW2HAJ        59  15     K2NPN         59  05     0
QSO: 28654 PH 2014-10-25 1256 IW2HAJ        59  15     UA4NC         59  16     0
QSO: 28708 PH 2014-10-25 1301 IW2HAJ        59  15     WB2ZAB        59  05     0
QSO: 28714 PH 2014-10-25 1302 IW2HAJ        59  15     N1GKX         59  05     0
QSO: 28714 PH 2014-10-25 1303 IW2HAJ        59  15     N8RU          59  04     0
QSO: 28733 PH 2014-10-25 1308 IW2HAJ        59  15     NP2X          59  08     0
QSO: 28705 PH 2014-10-25 1309 IW2HAJ        59  15     P40S          59  09     0
QSO: 28972 PH 2014-10-25 1310 IW2HAJ        59  15     MU0GSY        59  14     0
QSO: 28837 PH 2014-10-25 1310 IW2HAJ        59  15     IS0DCR        59  15     0
QSO: 28820 PH 2014-10-25 1311 IW2HAJ        59  15     K1BX          59  05     0
QSO: 28750 PH 2014-10-25 1312 IW2HAJ        59  15     YV8ER         59  09     0
QSO: 28727 PH 2014-10-25 1313 IW2HAJ        59  15     N6AR          59  05     0
QSO: 28727 PH 2014-10-25 1314 IW2HAJ        59  15     K4IKM         59  05     0
QSO: 28727 PH 2014-10-25 1314 IW2HAJ        59  15     W1AMJ         59  05     0
QSO: 28727 PH 2014-10-25 1315 IW2HAJ        59  15     K8GL          59  04     0
QSO: 28727 PH 2014-10-25 1315 IW2HAJ        59  15     N4CW          59  05     0
QSO: 28727 PH 2014-10-25 1316 IW2HAJ        59  15     WZ8DX         59  04     0
QSO: 28727 PH 2014-10-25 1318 IW2HAJ        59  15     RZ3EC         59  16     0
QSO: 28727 PH 2014-10-25 1318 IW2HAJ        59  15     W4AIM         59  04     0
QSO: 28727 PH 2014-10-25 1321 IW2HAJ        59  15     IZ2QDC        59  15     0
QSO: 28767 PH 2014-10-25 1322 IW2HAJ        59  15     WA1Z          59  05     0
QSO: 28825 PH 2014-10-25 1326 IW2HAJ        59  15     YS1/NP3J      59  07     0
QSO: 28321 PH 2014-10-25 1328 IW2HAJ        59  15     HR1AAB        59  07     0
QSO: 28319 PH 2014-10-25 1329 IW2HAJ        59  15     FY5FY         59  09     0
QSO: 28486 PH 2014-10-25 1330 IW2HAJ        59  15     HK1NA         59  09     0
QSO: 28367 PH 2014-10-25 1330 IW2HAJ        59  15     CV1T          59  13     0
QSO: 28427 PH 2014-10-25 1333 IW2HAJ        59  15     V26B          59  08     0
QSO: 28780 PH 2014-10-25 1334 IW2HAJ        59  15     PQ5B          59  11     0
QSO: 28356 PH 2014-10-25 1336 IW2HAJ        59  15     3G3W          59  12     0
QSO: 28890 PH 2014-10-25 1339 IW2HAJ        59  15     XE3/K5ENS     59  06     0
QSO: 28722 PH 2014-10-25 1340 IW2HAJ        59  15     OA4O          59  10     0
QSO: 28939 PH 2014-10-25 1341 IW2HAJ        59  15     S58WW         59  15     0
QSO: 28927 PH 2014-10-25 1341 IW2HAJ        59  15     N4PQX         59  05     0
QSO: 28881 PH 2014-10-25 1344 IW2HAJ        59  15     W1HQ          59  05     0
QSO: 28861 PH 2014-10-25 1345 IW2HAJ        59  15     WA0OFM        59  04     0
QSO: 28861 PH 2014-10-25 1346 IW2HAJ        59  15     W3IUU         59  05     0
QSO: 28861 PH 2014-10-25 1347 IW2HAJ        59  15     UA3UAT        59  16     0
QSO: 28861 PH 2014-10-25 1348 IW2HAJ        59  15     UW7E          59  16     0
QSO: 28861 PH 2014-10-25 1349 IW2HAJ        59  15     NA4NA         59  05     0
QSO: 28861 PH 2014-10-25 1349 IW2HAJ        59  15     YV8AD         59  09     0
QSO: 28861 PH 2014-10-25 1350 IW2HAJ        59  15     DL0CS         59  14     0
QSO: 28294 PH 2014-10-25 1352 IW2HAJ        59  15     VE2EBK        59  05     0
QSO: 28287 PH 2014-10-25 1354 IW2HAJ        59  15     VC2T          59  05     0
QSO: 28277 PH 2014-10-25 1355 IW2HAJ        59  15     VE2GSO        59  02     0
QSO: 28274 PH 2014-10-25 1355 IW2HAJ        59  15     VA3MW         59  04     0
QSO: 28292 PH 2014-10-25 1356 IW2HAJ        59  15     YV1KK         59  09     0
QSO: 28304 PH 2014-10-25 1356 IW2HAJ        59  15     SM5Q          59  14     0
QSO: 21431 PH 2014-10-25 1401 IW2HAJ        59  15     KP2M          59  08     0
QSO: 21217 PH 2014-10-25 1401 IW2HAJ        59  15     VA3YP         59  04     0
QSO: 21338 PH 2014-10-25 1402 IW2HAJ        59  15     W4OX          59  05     0
QSO: 21338 PH 2014-10-25 1403 IW2HAJ        59  15     N4MO          59  05     0
QSO: 21337 PH 2014-10-25 1403 IW2HAJ        59  15     KM2O          59  05     0
QSO: 21337 PH 2014-10-25 1404 IW2HAJ        59  15     SV4AIV/M      59  20     0
QSO: 21337 PH 2014-10-25 1404 IW2HAJ        59  15     WA3EKL        59  05     0
QSO: 21337 PH 2014-10-25 1404 IW2HAJ        59  15     K2SD          59  05     0
QSO: 21337 PH 2014-10-25 1405 IW2HAJ        59  15     W4LWZ         59  05     0
QSO: 21337 PH 2014-10-25 1405 IW2HAJ        59  15     IZ2JNN        59  15     0
QSO: 21337 PH 2014-10-25 1406 IW2HAJ        59  15     K4KAY         59  05     0
QSO: 21337 PH 2014-10-25 1407 IW2HAJ        59  15     N8HP          59  04     0
QSO: 21337 PH 2014-10-25 1407 IW2HAJ        59  15     YO3GNF        59  20     0
QSO: 21337 PH 2014-10-25 1408 IW2HAJ        59  15     K8EMS         59  04     0
QSO: 21337 PH 2014-10-25 1408 IW2HAJ        59  15     N1GMV         59  05     0
QSO: 21337 PH 2014-10-25 1409 IW2HAJ        59  15     G3JFS         59  14     0
QSO: 21337 PH 2014-10-25 1409 IW2HAJ        59  15     AC2FT/QRP     59  05     0
QSO: 21337 PH 2014-10-25 1410 IW2HAJ        59  15     VE3FH         59  04     0
QSO: 21337 PH 2014-10-25 1410 IW2HAJ        59  15     VE3VEU        59  04     0
QSO: 21337 PH 2014-10-25 1411 IW2HAJ        59  15     NZ1Q          59  05     0
QSO: 21337 PH 2014-10-25 1411 IW2HAJ        59  15     UX0ZZ         59  16     0
QSO: 21337 PH 2014-10-25 1411 IW2HAJ        59  15     W9RWF         59  05     0
QSO: 21337 PH 2014-10-25 1412 IW2HAJ        59  15     W2VUF         59  05     0
QSO: 21337 PH 2014-10-25 1412 IW2HAJ        59  15     W1GD          59  05     0
QSO: 21337 PH 2014-10-25 1413 IW2HAJ        59  15     G4ATH/P       59  14     0
QSO: 21337 PH 2014-10-25 1413 IW2HAJ        59  15     N9TGR         59  04     0
QSO: 21337 PH 2014-10-25 1413 IW2HAJ        59  15     W4ZAO         59  05     0
QSO: 21337 PH 2014-10-25 1414 IW2HAJ        59  15     K5WA          59  04     0
QSO: 21337 PH 2014-10-25 1414 IW2HAJ        59  15     VE3DC         59  04     0
QSO: 21337 PH 2014-10-25 1415 IW2HAJ        59  15     SP8ICV        59  15     0
QSO: 21337 PH 2014-10-25 1415 IW2HAJ        59  15     NC4MI         59  05     0
QSO: 21337 PH 2014-10-25 1415 IW2HAJ        59  15     N9CHN         59  04     0
QSO: 21337 PH 2014-10-25 1416 IW2HAJ        59  15     KE4JGJ        59  05     0
QSO: 21337 PH 2014-10-25 1417 IW2HAJ        59  15     WB0SMS        59  04     0
QSO: 14246 PH 2014-10-25 1418 IW2HAJ        59  15     RU9CZD        59  17     0
QSO: 14246 PH 2014-10-25 1418 IW2HAJ        59  15     OT5A          59  14     0
QSO: 21337 PH 2014-10-25 1420 IW2HAJ        59  15     W2CG          59  05     0
QSO: 21337 PH 2014-10-25 1420 IW2HAJ        59  15     KC2RA         59  05     0
QSO: 21337 PH 2014-10-25 1421 IW2HAJ        59  15     W1OP          59  05     0
QSO: 14246 PH 2014-10-25 1422 IW2HAJ        59  15     RC9O          59  18     0
QSO: 21337 PH 2014-10-25 1423 IW2HAJ        59  15     GM4UQG        59  14     0
QSO: 21337 PH 2014-10-25 1423 IW2HAJ        59  15     N9TF          59  04     0
QSO: 14238 PH 2014-10-25 1424 IW2HAJ        59  15     4L8A          59  21     0
QSO: 14238 PH 2014-10-25 1424 IW2HAJ        59  15     YL7A          59  15     0
QSO: 21337 PH 2014-10-25 1425 IW2HAJ        59  15     K0GEO         59  04     0
QSO: 21337 PH 2014-10-25 1426 IW2HAJ        59  15     K3JD          59  05     0
QSO: 21337 PH 2014-10-25 1426 IW2HAJ        59  15     N4HR          59  05     0
QSO: 21337 PH 2014-10-25 1427 IW2HAJ        59  15     N2MUN         59  05     0
QSO: 21337 PH 2014-10-25 1428 IW2HAJ        59  15     K0OU          59  04     0
QSO: 21337 PH 2014-10-25 1428 IW2HAJ        59  15     W7UPF         59  03     0
QSO: 21337 PH 2014-10-25 1429 IW2HAJ        59  15     NU6S          59  03     0
QSO: 21337 PH 2014-10-25 1430 IW2HAJ        59  15     KA8Q          59  05     0
QSO: 21337 PH 2014-10-25 1431 IW2HAJ        59  15     KC2PDO        59  05     0
