START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.246
CALLSIGN: RW4W
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 438564
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 15M
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
NAME: Rudolf G. Sayfullin
QSO:  3693 PH 2014-10-25 0000 RW4W          59  16     CR6P          59  14
QSO:  3744 PH 2014-10-25 0115 RW4W          59  16     SK3W          59  14
QSO:  3743 PH 2014-10-25 0116 RW4W          59  16     IW2HAJ        59  15
QSO:  3740 PH 2014-10-25 0117 RW4W          59  16     5Q1A          59  14
QSO:  3733 PH 2014-10-25 0118 RW4W          59  16     UR6EA         59  16
QSO:  3730 PH 2014-10-25 0119 RW4W          59  16     LY5R          59  15
QSO:  3727 PH 2014-10-25 0119 RW4W          59  16     RA1ANY        59  16
QSO:  3727 PH 2014-10-25 0121 RW4W          59  16     EC4KW         59  14
QSO:  3727 PH 2014-10-25 0122 RW4W          59  16     RK9CYA        59  17
QSO:  3727 PH 2014-10-25 0122 RW4W          59  16     9A1CIG        59  15
QSO:  3727 PH 2014-10-25 0123 RW4W          59  16     YT2AAA        59  15
QSO:  3727 PH 2014-10-25 0125 RW4W          59  16     ES4NY         59  15
QSO:  3727 PH 2014-10-25 0127 RW4W          59  16     S51SL         59  15
QSO:  3727 PH 2014-10-25 0127 RW4W          59  16     YP7A          59  20
QSO:  3727 PH 2014-10-25 0128 RW4W          59  16     DL9ECA        59  14
QSO:  3720 PH 2014-10-25 0133 RW4W          59  16     OH0V          59  15
QSO:  3719 PH 2014-10-25 0134 RW4W          59  16     OK5D          59  15
QSO:  3717 PH 2014-10-25 0134 RW4W          59  16     IZ5MXA        59  15
QSO:  3713 PH 2014-10-25 0135 RW4W          59  16     HA6NL         59  15
QSO:  3711 PH 2014-10-25 0135 RW4W          59  16     S55T          59  15
QSO:  3706 PH 2014-10-25 0139 RW4W          59  16     9K9K          59  21
QSO:  3702 PH 2014-10-25 0139 RW4W          59  16     UX1VT         59  16
QSO:  3698 PH 2014-10-25 0141 RW4W          59  16     YO3VU         59  20
QSO:  3693 PH 2014-10-25 0144 RW4W          59  16     S58M          59  15
QSO:  3690 PH 2014-10-25 0144 RW4W          59  16     HB9H          59  14
QSO:  3686 PH 2014-10-25 0145 RW4W          59  16     S54ZZ         59  15
QSO:  3684 PH 2014-10-25 0146 RW4W          59  16     UT2UU         59  16
QSO:  3672 PH 2014-10-25 0148 RW4W          59  16     S53EA         59  15
QSO:  1845 PH 2014-10-25 0149 RW4W          59  16     RM4HZ         59  16
QSO:  1851 PH 2014-10-25 0150 RW4W          59  16     OK1T          59  15
QSO:  1857 PH 2014-10-25 0151 RW4W          59  16     LY7M          59  15
QSO:  7060 PH 2014-10-25 0155 RW4W          59  16     P3F           59  20
QSO:  7076 PH 2014-10-25 0159 RW4W          59  16     PI4M          59  14
QSO:  7079 PH 2014-10-25 0159 RW4W          59  16     YO8PS         59  20
QSO:  7085 PH 2014-10-25 0159 RW4W          59  16     SN7Q          59  15
QSO:  7087 PH 2014-10-25 0200 RW4W          59  16     EE2K          59  14
QSO:  7086 PH 2014-10-25 0201 RW4W          59  16     A71CO         59  21
QSO:  7089 PH 2014-10-25 0202 RW4W          59  16     EF8S          59  33
QSO:  7090 PH 2014-10-25 0203 RW4W          59  16     IT9BYL        59  15
QSO:  7092 PH 2014-10-25 0203 RW4W          59  16     EA1EXE        59  14
QSO:  7095 PH 2014-10-25 0204 RW4W          59  16     EA3NN         59  14
QSO:  7098 PH 2014-10-25 0206 RW4W          59  16     7X2JV         59  33
QSO:  7100 PH 2014-10-25 0207 RW4W          59  16     ED5O          59  14
QSO:  7103 PH 2014-10-25 0211 RW4W          59  16     DK3AMA        59  14
QSO:  7103 PH 2014-10-25 0212 RW4W          59  16     UN6QDD        59  17
QSO:  7103 PH 2014-10-25 0213 RW4W          59  16     CN2AA         59  33
QSO:  7103 PH 2014-10-25 0213 RW4W          59  16     TA1CM         59  20
QSO:  7103 PH 2014-10-25 0214 RW4W          59  16     4O3A          59  15
QSO:  7103 PH 2014-10-25 0214 RW4W          59  16     HG1S          59  15
QSO: 21207 PH 2014-10-25 0219 RW4W          59  16     JA2AXB        59  25
QSO: 21211 PH 2014-10-25 0226 RW4W          59  16     UA0SR         59  18
QSO: 21218 PH 2014-10-25 0227 RW4W          59  16     BY5CD         59  24
QSO: 21392 PH 2014-10-25 0232 RW4W          59  16     JA7NVF        59  25
QSO: 21221 PH 2014-10-25 0236 RW4W          59  16     BA4TB         59  24
QSO: 21235 PH 2014-10-25 0237 RW4W          59  16     RW4WA         59  16
QSO: 21259 PH 2014-10-25 0238 RW4W          59  16     E2X           59  26
QSO: 21288 PH 2014-10-25 0238 RW4W          59  16     BD3OM         59  24
QSO: 21348 PH 2014-10-25 0241 RW4W          59  16     VR2XAN        59  24
QSO: 21414 PH 2014-10-25 0243 RW4W          59  16     JH4UYB        59  25
QSO: 21220 PH 2014-10-25 0246 RW4W          59  16     HS50RAST      59  26
QSO: 21305 PH 2014-10-25 0249 RW4W          59  16     BA5DX         59  24
QSO: 21319 PH 2014-10-25 0250 RW4W          59  16     JA7FTR        59  25
QSO: 21381 PH 2014-10-25 0255 RW4W          59  16     BY5HB         59  24
QSO: 21211 PH 2014-10-25 0257 RW4W          59  16     HS0ZHC        59  26
QSO: 21229 PH 2014-10-25 0303 RW4W          59  16     EY8AR         59  17
QSO: 21229 PH 2014-10-25 0309 RW4W          59  16     XW1IC         59  26
QSO: 21225 PH 2014-10-25 0311 RW4W          59  16     9M2SM         59  28
QSO: 21225 PH 2014-10-25 0312 RW4W          59  16     HS3LSE        59  26
QSO: 21249 PH 2014-10-25 0315 RW4W          59  16     YB1KI         59  28
QSO: 21291 PH 2014-10-25 0319 RW4W          59  16     EX8MAT        59  17
QSO: 21305 PH 2014-10-25 0320 RW4W          59  16     JQ1YER        59  25
QSO: 21321 PH 2014-10-25 0321 RW4W          59  16     JR1MQT        59  25
QSO: 21324 PH 2014-10-25 0322 RW4W          59  16     B7P           59  24
QSO: 21345 PH 2014-10-25 0324 RW4W          59  16     JA6GCE        59  25
QSO: 21352 PH 2014-10-25 0325 RW4W          59  16     JA7YRR        59  25
QSO: 21239 PH 2014-10-25 0328 RW4W          59  16     BD4AGK        59  24
QSO: 21243 PH 2014-10-25 0329 RW4W          59  16     RA0W          59  18
QSO: 21243 PH 2014-10-25 0330 RW4W          59  16     JA7PJC        59  25
QSO: 21243 PH 2014-10-25 0330 RW4W          59  16     BI4SSB        59  24
QSO: 21243 PH 2014-10-25 0332 RW4W          59  16     JH1BYC        59  25
QSO: 21243 PH 2014-10-25 0334 RW4W          59  16     JA1NQU        59  25
QSO: 21243 PH 2014-10-25 0334 RW4W          59  16     JH1FNU        59  25
QSO: 21243 PH 2014-10-25 0337 RW4W          59  16     JJ4CDW        59  25
QSO: 21243 PH 2014-10-25 0337 RW4W          59  16     7K4XNN        59  25
QSO: 21243 PH 2014-10-25 0341 RW4W          59  16     BH2RO         59  24
QSO: 21243 PH 2014-10-25 0345 RW4W          59  16     RA0LE         59  19
QSO: 21260 PH 2014-10-25 0348 RW4W          59  16     E2E           59  26
QSO: 21273 PH 2014-10-25 0349 RW4W          59  16     JH5RXS        59  25
QSO: 21277 PH 2014-10-25 0351 RW4W          59  16     BY2HIT        59  24
QSO: 21277 PH 2014-10-25 0354 RW4W          59  16     YC6MYO        59  26
QSO: 21277 PH 2014-10-25 0354 RW4W          59  16     R9UP          59  18
QSO: 21233 PH 2014-10-25 0358 RW4W          59  16     XX9O          59  24
QSO: 21243 PH 2014-10-25 0400 RW4W          59  16     UA0UK         59  18
QSO: 21258 PH 2014-10-25 0402 RW4W          59  16     JF8QNF        59  25
QSO: 21258 PH 2014-10-25 0402 RW4W          59  16     JA1YPA        59  25
QSO: 21263 PH 2014-10-25 0403 RW4W          59  16     BY9CA         59  24
QSO: 21267 PH 2014-10-25 0404 RW4W          59  16     RC9O          59  18
QSO: 21282 PH 2014-10-25 0405 RW4W          59  16     AH0BT         59  27
QSO: 21291 PH 2014-10-25 0406 RW4W          59  16     A71CO         59  21
QSO: 21302 PH 2014-10-25 0407 RW4W          59  16     WH2DX         59  27
QSO: 21321 PH 2014-10-25 0410 RW4W          59  16     KH6LC         59  31
QSO: 21338 PH 2014-10-25 0411 RW4W          59  16     JM1LPN        59  25
QSO: 21346 PH 2014-10-25 0413 RW4W          59  16     TO0X          59  39
QSO: 21350 PH 2014-10-25 0414 RW4W          59  16     RW0CN         59  19
QSO: 21354 PH 2014-10-25 0414 RW4W          59  16     JA0UMV        59  25
QSO: 21358 PH 2014-10-25 0415 RW4W          59  16     JF3BFS        59  25
QSO: 21366 PH 2014-10-25 0416 RW4W          59  16     KL7RA         59  1
QSO: 21373 PH 2014-10-25 0417 RW4W          59  16     BY2AA         59  24
QSO: 21377 PH 2014-10-25 0418 RW4W          59  16     KH7XX         59  31
QSO: 21383 PH 2014-10-25 0419 RW4W          59  16     AH0K          59  27
QSO: 21224 PH 2014-10-25 0420 RW4W          59  16     RF8F          59  17
QSO: 21202 PH 2014-10-25 0423 RW4W          59  16     RT0R          59  18
QSO: 21202 PH 2014-10-25 0423 RW4W          59  16     JM1UTT        59  25
QSO: 21202 PH 2014-10-25 0423 RW4W          59  16     RA0UJ         59  18
QSO: 21202 PH 2014-10-25 0424 RW4W          59  16     RA0R          59  18
QSO: 21202 PH 2014-10-25 0425 RW4W          59  16     JQ1OLT        59  25
QSO: 21202 PH 2014-10-25 0427 RW4W          59  16     BG0ARE        59  23
QSO: 21202 PH 2014-10-25 0427 RW4W          59  16     RT8O          59  18
QSO: 21202 PH 2014-10-25 0428 RW4W          59  16     JE2DJC        59  25
QSO: 21202 PH 2014-10-25 0429 RW4W          59  16     JH1EVD        59  25
QSO: 21202 PH 2014-10-25 0429 RW4W          59  16     JA3UWB        59  25
QSO: 21202 PH 2014-10-25 0430 RW4W          59  16     JJ2CJB        59  25
QSO: 21202 PH 2014-10-25 0430 RW4W          59  16     UA9HN         59  18
QSO: 21202 PH 2014-10-25 0431 RW4W          59  16     JJ0NSL        59  25
QSO: 21202 PH 2014-10-25 0432 RW4W          59  16     RA9UGU        59  18
QSO: 21202 PH 2014-10-25 0434 RW4W          59  16     JJ1LBJ        59  25
QSO: 21202 PH 2014-10-25 0435 RW4W          59  16     JA8APN        59  25
QSO: 21202 PH 2014-10-25 0435 RW4W          59  16     JA2XYO        59  25
QSO: 21202 PH 2014-10-25 0436 RW4W          59  16     JR1MRG        59  25
QSO: 21202 PH 2014-10-25 0436 RW4W          59  16     JA6LCJ        59  25
QSO: 21202 PH 2014-10-25 0436 RW4W          59  16     TC2BC         59  20
QSO: 21202 PH 2014-10-25 0437 RW4W          59  16     JA7HB         59  25
QSO: 21202 PH 2014-10-25 0437 RW4W          59  16     RW0UM         59  18
QSO: 21202 PH 2014-10-25 0438 RW4W          59  16     JA1RYC        59  25
QSO: 21202 PH 2014-10-25 0438 RW4W          59  16     BD7IS         59  24
QSO: 21202 PH 2014-10-25 0438 RW4W          59  16     RN6AJ         59  16
QSO: 21202 PH 2014-10-25 0439 RW4W          59  16     LZ2UW         59  20
QSO: 21202 PH 2014-10-25 0440 RW4W          59  16     JA2QQC        59  25
QSO: 21202 PH 2014-10-25 0442 RW4W          59  16     JA1QIF        59  25
QSO: 21202 PH 2014-10-25 0442 RW4W          59  16     JG6TXW        59  25
QSO: 21225 PH 2014-10-25 0445 RW4W          59  16     JA2DHF        59  25
QSO: 21225 PH 2014-10-25 0446 RW4W          59  16     JF3IYW        59  25
QSO: 21225 PH 2014-10-25 0447 RW4W          59  16     JF1MSI        59  25
QSO: 21225 PH 2014-10-25 0447 RW4W          59  16     JA1RPK        59  25
QSO: 21225 PH 2014-10-25 0449 RW4W          59  16     JR1NKN        59  25
QSO: 21225 PH 2014-10-25 0449 RW4W          59  16     JH1SUU        59  25
QSO: 21225 PH 2014-10-25 0450 RW4W          59  16     RC0AAB        59  18
QSO: 21225 PH 2014-10-25 0450 RW4W          59  16     XX9R          59  24
QSO: 21225 PH 2014-10-25 0451 RW4W          59  16     JH2UVB/2      59  25
QSO: 21225 PH 2014-10-25 0452 RW4W          59  16     JA9GEW        59  25
QSO: 21225 PH 2014-10-25 0453 RW4W          59  16     JH1ACA        59  25
QSO: 21225 PH 2014-10-25 0454 RW4W          59  16     YU1VG         59  15
QSO: 21225 PH 2014-10-25 0454 RW4W          59  16     BG6AHD        59  24
QSO: 21225 PH 2014-10-25 0455 RW4W          59  16     JG2KNO        59  25
QSO: 21225 PH 2014-10-25 0455 RW4W          59  16     JA1NVF        59  25
QSO: 21225 PH 2014-10-25 0456 RW4W          59  16     JH3DMQ        59  25
QSO: 21225 PH 2014-10-25 0456 RW4W          59  16     BA4WL         59  24
QSO: 21225 PH 2014-10-25 0457 RW4W          59  16     JR4CTF        59  25
QSO: 21225 PH 2014-10-25 0457 RW4W          59  16     JA1GLE        59  25
QSO: 21225 PH 2014-10-25 0459 RW4W          59  16     JA7XRH        59  25
QSO: 21225 PH 2014-10-25 0459 RW4W          59  16     YU2A          59  15
QSO: 21225 PH 2014-10-25 0500 RW4W          59  16     ZL2AJ         59  32
QSO: 21225 PH 2014-10-25 0501 RW4W          59  16     JA4OPW        59  25
QSO: 21225 PH 2014-10-25 0503 RW4W          59  16     HS3XVP        59  26
QSO: 21225 PH 2014-10-25 0503 RW4W          59  16     BG8INK        59  24
QSO: 21225 PH 2014-10-25 0503 RW4W          59  16     JA8ECS        59  25
QSO: 21225 PH 2014-10-25 0505 RW4W          59  16     JG2SCC        59  25
QSO: 21225 PH 2014-10-25 0506 RW4W          59  16     RZ9UO         59  18
QSO: 21200 PH 2014-10-25 0507 RW4W          59  16     E77A          59  15
QSO: 21203 PH 2014-10-25 0508 RW4W          59  16     S52OP         59  15
QSO: 21206 PH 2014-10-25 0508 RW4W          59  16     UW8SM         59  16
QSO: 21221 PH 2014-10-25 0509 RW4W          59  16     RK0UT         59  18
QSO: 21228 PH 2014-10-25 0510 RW4W          59  16     JA5FDJ        59  25
QSO: 21235 PH 2014-10-25 0511 RW4W          59  16     TC7V          59  20
QSO: 21235 PH 2014-10-25 0513 RW4W          59  16     ZD8W          59  36
QSO: 21257 PH 2014-10-25 0515 RW4W          59  16     RT0F          59  19
QSO: 21260 PH 2014-10-25 0518 RW4W          59  16     T88HZ         59  27
QSO: 21258 PH 2014-10-25 0518 RW4W          59  16     A65BP         59  21
QSO: 21263 PH 2014-10-25 0519 RW4W          59  16     YT7Z          59  15
QSO: 21266 PH 2014-10-25 0520 RW4W          59  16     9K2HN         59  21
QSO: 21000 PH 2014-10-25 0521 RW4W          59  16     LZ9W          59  20
QSO: 21273 PH 2014-10-25 0524 RW4W          59  16     R0AA          59  18
QSO: 21276 PH 2014-10-25 0526 RW4W          59  16     RU9CZD        59  17
QSO: 21278 PH 2014-10-25 0526 RW4W          59  16     Z35T          59  15
QSO: 21287 PH 2014-10-25 0527 RW4W          59  16     HZ1TL         59  21
QSO: 21289 PH 2014-10-25 0527 RW4W          59  16     9A5W          59  15
QSO: 21312 PH 2014-10-25 0530 RW4W          59  16     DL2ARD        59  14
QSO: 21324 PH 2014-10-25 0531 RW4W          59  16     OM7JG         59  15
QSO: 21388 PH 2014-10-25 0533 RW4W          59  16     DJ3WE         59  14
QSO: 21388 PH 2014-10-25 0533 RW4W          59  16     JR2UBS        59  25
QSO: 21388 PH 2014-10-25 0534 RW4W          59  16     JO1SIM        59  25
QSO: 21388 PH 2014-10-25 0536 RW4W          59  16     IO4W          59  15
QSO: 21388 PH 2014-10-25 0536 RW4W          59  16     SP9RQH        59  15
QSO: 21388 PH 2014-10-25 0537 RW4W          59  16     JR4DAH        59  25
QSO: 21388 PH 2014-10-25 0538 RW4W          59  16     JA7YAA        59  25
QSO: 21388 PH 2014-10-25 0538 RW4W          59  16     JA3IKG        59  25
QSO: 21388 PH 2014-10-25 0540 RW4W          59  16     JA2JNT        59  25
QSO: 21388 PH 2014-10-25 0541 RW4W          59  16     BG6CIR        59  24
QSO: 21388 PH 2014-10-25 0542 RW4W          59  16     YO5CZZ        59  20
QSO: 21388 PH 2014-10-25 0542 RW4W          59  16     UW7LL         59  16
QSO: 21388 PH 2014-10-25 0542 RW4W          59  16     YU1JF         59  15
QSO: 21388 PH 2014-10-25 0543 RW4W          59  16     DK2CX         59  14
QSO: 21388 PH 2014-10-25 0543 RW4W          59  16     JA1RAC        59  25
QSO: 21388 PH 2014-10-25 0544 RW4W          59  16     OK2BZE        59  15
QSO: 21388 PH 2014-10-25 0544 RW4W          59  16     YP3A          59  20
QSO: 21388 PH 2014-10-25 0544 RW4W          59  16     JA5OP         59  25
QSO: 21388 PH 2014-10-25 0544 RW4W          59  16     OL8M          59  15
QSO: 21388 PH 2014-10-25 0545 RW4W          59  16     JA3QQR        59  25
QSO: 21388 PH 2014-10-25 0545 RW4W          59  16     SQ3BDQ        59  15
QSO: 21388 PH 2014-10-25 0545 RW4W          59  16     9A2GA         59  15
QSO: 21388 PH 2014-10-25 0546 RW4W          59  16     JR2EKD        59  25
QSO: 21388 PH 2014-10-25 0546 RW4W          59  16     JA8FFM        59  25
QSO: 21388 PH 2014-10-25 0546 RW4W          59  16     JR8ORC        59  25
QSO: 21388 PH 2014-10-25 0546 RW4W          59  16     RT9YA         59  18
QSO: 21388 PH 2014-10-25 0547 RW4W          59  16     YU5C          59  15
QSO: 21388 PH 2014-10-25 0547 RW4W          59  16     BY1WJ         59  24
QSO: 21388 PH 2014-10-25 0549 RW4W          59  16     JS1KKY        59  25
QSO: 21388 PH 2014-10-25 0549 RW4W          59  16     JN1ATL        59  25
QSO: 21388 PH 2014-10-25 0550 RW4W          59  16     SP8SN         59  15
QSO: 21388 PH 2014-10-25 0550 RW4W          59  16     JH3EQP        59  25
QSO: 21388 PH 2014-10-25 0550 RW4W          59  16     II9P          59  15
