START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED4A
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077600
OPERATORS: EA4TV
NAME: Jaime Robles
CREATED-BY: N1MM Logger V14.9.0
QSO:  3783 PH 2014-10-25 0023 ED4A          59  14     M0HFC         59  14
QSO:  7196 PH 2014-10-25 0134 ED4A          59  14     9A1P          59  15
QSO:  7188 PH 2014-10-25 0134 ED4A          59  14     IB9T          59  15
QSO:  7176 PH 2014-10-25 0135 ED4A          59  14     DR5N          59  14
QSO:  7164 PH 2014-10-25 0136 ED4A          59  14     DF0HQ         59  14
QSO:  7108 PH 2014-10-25 0142 ED4A          59  14     IR8C          59  15
QSO:  7119 PH 2014-10-25 0144 ED4A          59  14     OK6W          59  15
QSO:  7126 PH 2014-10-25 0144 ED4A          59  14     DL2CC         59  14
QSO:  7128 PH 2014-10-25 0144 ED4A          59  14     IB3A          59  15
QSO:  7140 PH 2014-10-25 0147 ED4A          59  14     4L0A          59  21
QSO:  7132 PH 2014-10-25 0150 ED4A          59  14     UP2L          59  17
QSO:  7145 PH 2014-10-25 0150 ED4A          59  14     US1I          59  16
QSO:  7172 PH 2014-10-25 0152 ED4A          59  14     OM7M          59  15
QSO:  7178 PH 2014-10-25 0152 ED4A          59  14     YT7A          59  15
QSO:  7192 PH 2014-10-25 0155 ED4A          59  14     9A7A          59  15
QSO:  7197 PH 2014-10-25 0156 ED4A          59  14     LZ9W          59  20
QSO:  7199 PH 2014-10-25 0157 ED4A          59  14     CT3DL         59  33
QSO:  7193 PH 2014-10-25 0158 ED4A          59  14     9A8M          59  15
QSO:  7185 PH 2014-10-25 0159 ED4A          59  14     4O3A          59  15
QSO:  7175 PH 2014-10-25 0201 ED4A          59  14     IZ1GAR        59  15
QSO:  7086 PH 2014-10-25 0205 ED4A          59  14     A71CO         59  21
QSO:  7074 PH 2014-10-25 0206 ED4A          59  14     C45T          59  20
QSO:  7181 PH 2014-10-25 0209 ED4A          59  14     WK1Q          59  05
QSO:  7165 PH 2014-10-25 0211 ED4A          59  14     S51A          59  15
QSO:  7170 PH 2014-10-25 0211 ED4A          59  14     CR2X          59  14
QSO:  7150 PH 2014-10-25 0214 ED4A          59  14     OH6MW         59  15
QSO:  7127 PH 2014-10-25 0216 ED4A          59  14     YU5R          59  15
QSO:  7085 PH 2014-10-25 0218 ED4A          59  14     SN7Q          59  15
QSO:  7055 PH 2014-10-25 0220 ED4A          59  14     IZ8EPX        59  15
QSO:  7155 PH 2014-10-25 0225 ED4A          59  14     OL4A          59  15
QSO:  7175 PH 2014-10-25 0225 ED4A          59  14     S55T          59  15
QSO:  3639 PH 2014-10-25 0230 ED4A          59  14     PA3AAV        59  14
QSO:  3621 PH 2014-10-25 0231 ED4A          59  14     YT9M          59  15
QSO:  3612 PH 2014-10-25 0231 ED4A          59  14     TM2G          59  14
QSO:  3633 PH 2014-10-25 0231 ED4A          59  14     S52ZW         59  15
QSO:  3636 PH 2014-10-25 0232 ED4A          59  14     RM2D          59  16
QSO:  3643 PH 2014-10-25 0232 ED4A          59  14     OK1KQH        59  15
QSO:  3650 PH 2014-10-25 0234 ED4A          59  14     9A3B          59  15
QSO:  3664 PH 2014-10-25 0235 ED4A          59  14     HG3M          59  15
QSO:  3675 PH 2014-10-25 0235 ED4A          59  14     RK3PWR        59  16
QSO:  3682 PH 2014-10-25 0235 ED4A          59  14     OL1Z          59  15
QSO:  3695 PH 2014-10-25 0236 ED4A          59  14     LX8M          59  14
QSO:  3683 PH 2014-10-25 0237 ED4A          59  14     ES5TI         59  15
QSO:  3703 PH 2014-10-25 0237 ED4A          59  14     DL2CC         59  14
QSO:  3705 PH 2014-10-25 0238 ED4A          59  14     IK3UNA/1      59  15
QSO:  3708 PH 2014-10-25 0239 ED4A          59  14     I3/IT9STX     59  15
QSO:  3713 PH 2014-10-25 0239 ED4A          59  14     OL4A          59  15
QSO:  3717 PH 2014-10-25 0240 ED4A          59  14     DP7D          59  14
QSO:  3724 PH 2014-10-25 0241 ED4A          59  14     M4U           59  14
QSO:  3727 PH 2014-10-25 0242 ED4A          59  14     HA8JV         59  15
QSO:  3722 PH 2014-10-25 0242 ED4A          59  14     VY2TT         59  05
QSO:  3758 PH 2014-10-25 0243 ED4A          59  14     PA0AA         59  14
QSO:  3777 PH 2014-10-25 0244 ED4A          59  14     GM3F          59  14
QSO:  3736 PH 2014-10-25 0245 ED4A          59  14     PA0AGA        59  14
QSO:  3791 PH 2014-10-25 0248 ED4A          59  14     ED9K          59  33
QSO:  3794 PH 2014-10-25 0249 ED4A          59  14     UW5Y          59  16
QSO:  3808 PH 2014-10-25 0252 ED4A          59  14     WK1Q          59  05
QSO:  3805 PH 2014-10-25 0252 ED4A          59  14     N1UR          59  05
QSO:  3817 PH 2014-10-25 0252 ED4A          59  14     WE3C          59  05
QSO:  3811 PH 2014-10-25 0253 ED4A          59  14     K1LZ          59  05
QSO:  3618 PH 2014-10-25 0255 ED4A          59  14     HB9OK         59  14
QSO:  3627 PH 2014-10-25 0255 ED4A          59  14     S51SL         59  15
QSO:  3657 PH 2014-10-25 0256 ED4A          59  14     A71CO         59  21
QSO:  3680 PH 2014-10-25 0258 ED4A          59  14     M2W           59  14
QSO:  3688 PH 2014-10-25 0258 ED4A          59  14     F5PNI         59  14
QSO:  3698 PH 2014-10-25 0258 ED4A          59  14     YO3VU         59  20
QSO:  3712 PH 2014-10-25 0301 ED4A          59  14     SV8/HA5OV     59  20
QSO:  3762 PH 2014-10-25 0302 ED4A          59  14     UA4M          59  16
QSO:  3755 PH 2014-10-25 0302 ED4A          59  14     LZ5R          59  20
QSO:  3732 PH 2014-10-25 0303 ED4A          59  14     MD2C          59  14
QSO:  3776 PH 2014-10-25 0303 ED4A          59  14     CN3A          59  33
QSO:  3770 PH 2014-10-25 0304 ED4A          59  14     EA6/GM0EGI    59  14
QSO:  3786 PH 2014-10-25 0304 ED4A          59  14     DF0HQ         59  14
QSO:  3783 PH 2014-10-25 0306 ED4A          59  14     LX7I          59  14
QSO:  3810 PH 2014-10-25 0306 ED4A          59  14     K5ZD          59  05
QSO:  3804 PH 2014-10-25 0308 ED4A          59  14     WX3B          59  05
QSO:  3802 PH 2014-10-25 0312 ED4A          59  14     K3LR          59  05
QSO: 28604 PH 2014-10-25 0723 ED4A          59  14     EY8MM         59  17
QSO: 28631 PH 2014-10-25 0724 ED4A          59  14     R9AE          59  17
QSO: 28593 PH 2014-10-25 0727 ED4A          59  14     JA1ZGP        59  25
QSO: 28652 PH 2014-10-25 0727 ED4A          59  14     JH6WHN        59  25
QSO: 28349 PH 2014-10-25 0727 ED4A          59  14     JH6AUS        59  25
QSO: 28491 PH 2014-10-25 0728 ED4A          59  14     OH0JFP        59  15
QSO: 28429 PH 2014-10-25 0729 ED4A          59  14     P33W          59  20
QSO: 28352 PH 2014-10-25 0729 ED4A          59  14     RF9C          59  17
QSO: 28423 PH 2014-10-25 0729 ED4A          59  14     RC9O          59  18
QSO: 28566 PH 2014-10-25 0730 ED4A          59  14     OM5XX         59  15
QSO: 28643 PH 2014-10-25 0731 ED4A          59  14     SO9Q          59  15
QSO: 28355 PH 2014-10-25 0733 ED4A          59  14     JH4UYB        59  25
QSO: 28622 PH 2014-10-25 0733 ED4A          59  14     JF2QNM        59  25
QSO: 28496 PH 2014-10-25 0736 ED4A          59  14     HG7T          59  15
QSO: 28475 PH 2014-10-25 0737 ED4A          59  14     SK3W          59  14
QSO: 28663 PH 2014-10-25 0740 ED4A          59  14     SV8/HA5OV     59  20
QSO: 28338 PH 2014-10-25 0741 ED4A          59  14     S79K          59  39
QSO: 28371 PH 2014-10-25 0745 ED4A          59  14     YT2T          59  15
QSO: 28385 PH 2014-10-25 0746 ED4A          59  14     UT7EZZ        59  16
QSO: 28386 PH 2014-10-25 0746 ED4A          59  14     3Z6QRO        59  15
QSO: 28308 PH 2014-10-25 0749 ED4A          59  14     UP2L          59  17
QSO: 28520 PH 2014-10-25 0750 ED4A          59  14     A71CO         59  21
QSO: 28543 PH 2014-10-25 0751 ED4A          59  14     RW4WA         59  16
QSO: 28376 PH 2014-10-25 0753 ED4A          59  14     BA4TB         59  24
QSO: 28695 PH 2014-10-25 0754 ED4A          59  14     A61ZX         59  21
QSO: 28554 PH 2014-10-25 0754 ED4A          59  14     9K2HN         59  21
QSO: 28313 PH 2014-10-25 0758 ED4A          59  14     UN6P          59  17
QSO: 28336 PH 2014-10-25 0759 ED4A          59  14     UA8U          59  18
QSO: 28358 PH 2014-10-25 0800 ED4A          59  14     RZ8U          59  18
QSO: 28356 PH 2014-10-25 0800 ED4A          59  14     BY2AA         59  24
QSO: 28418 PH 2014-10-25 0803 ED4A          59  14     5B4ALX        59  20
QSO: 28438 PH 2014-10-25 0804 ED4A          59  14     JR4OZR        59  25
QSO: 28451 PH 2014-10-25 0805 ED4A          59  14     R7KU          59  16
QSO: 28456 PH 2014-10-25 0806 ED4A          59  14     RW0A          59  18
QSO: 28468 PH 2014-10-25 0807 ED4A          59  14     JA3NTE        59  25
QSO: 28470 PH 2014-10-25 0809 ED4A          59  14     UV5U          59  16
QSO: 28473 PH 2014-10-25 0810 ED4A          59  14     VU2RCT        59  22
QSO: 28530 PH 2014-10-25 0814 ED4A          59  14     OH0V          59  15
QSO: 28575 PH 2014-10-25 0817 ED4A          59  14     4L0A          59  21
QSO: 28581 PH 2014-10-25 0817 ED4A          59  14     9A3VM         59  15
QSO: 28637 PH 2014-10-25 0818 ED4A          59  14     H2T           59  20
QSO: 28690 PH 2014-10-25 0820 ED4A          59  14     UK9AA         59  17
QSO: 28698 PH 2014-10-25 0821 ED4A          59  14     PA3DZM        59  14
QSO: 28705 PH 2014-10-25 0821 ED4A          59  14     GW9T          59  14
QSO: 28718 PH 2014-10-25 0822 ED4A          59  14     A65DR         59  21
QSO: 28731 PH 2014-10-25 0824 ED4A          59  14     A65BP         59  21
QSO: 28735 PH 2014-10-25 0828 ED4A          59  14     A92GR         59  21
QSO: 28709 PH 2014-10-25 0829 ED4A          59  14     JH4JNG        59  25
QSO: 28678 PH 2014-10-25 0830 ED4A          59  14     RA9FEL        59  17
QSO: 28503 PH 2014-10-25 0916 ED4A          59  14     JV5A          59  23
QSO: 28434 PH 2014-10-25 0917 ED4A          59  14     SE5L          59  14
QSO: 28470 PH 2014-10-25 0918 ED4A          59  14     A73A          59  21
QSO: 28482 PH 2014-10-25 0918 ED4A          59  14     Z61KR         59  15
QSO: 28488 PH 2014-10-25 0920 ED4A          59  14     UP0L          59  17
QSO: 28586 PH 2014-10-25 0922 ED4A          59  14     ZD8X          59  36
QSO: 28643 PH 2014-10-25 0923 ED4A          59  14     EA1DR         59  14
QSO: 28702 PH 2014-10-25 0926 ED4A          59  14     4X6HX         59  20
QSO: 28310 PH 2014-10-25 0929 ED4A          59  14     VK9XSP        59  29
QSO: 21206 PH 2014-10-25 0933 ED4A          59  14     LZ5R          59  20
QSO: 21230 PH 2014-10-25 0933 ED4A          59  14     S57AW         59  15
QSO: 21248 PH 2014-10-25 0934 ED4A          59  14     DR7B          59  14
QSO: 21263 PH 2014-10-25 0934 ED4A          59  14     R7LV          59  16
QSO: 21272 PH 2014-10-25 0934 ED4A          59  14     9K9Z          59  21
QSO: 21280 PH 2014-10-25 0935 ED4A          59  14     J42T          59  20
QSO: 21287 PH 2014-10-25 0935 ED4A          59  14     YT5A          59  15
QSO: 21290 PH 2014-10-25 0935 ED4A          59  14     9A5W          59  15
QSO: 21294 PH 2014-10-25 0936 ED4A          59  14     UW8SM         59  16
QSO: 21300 PH 2014-10-25 0936 ED4A          59  14     UZ4I          59  16
QSO: 21308 PH 2014-10-25 0937 ED4A          59  14     SI9AM         59  14
QSO: 21315 PH 2014-10-25 0938 ED4A          59  14     DL2ARD        59  14
QSO: 21318 PH 2014-10-25 0938 ED4A          59  14     ES5RW         59  15
QSO: 21321 PH 2014-10-25 0939 ED4A          59  14     9A5Y          59  15
QSO: 21325 PH 2014-10-25 0939 ED4A          59  14     4O3A          59  15
QSO: 21331 PH 2014-10-25 0939 ED4A          59  14     9A1P          59  15
QSO: 21237 PH 2014-10-25 0941 ED4A          59  14     SP4DZT        59  15
QSO: 21335 PH 2014-10-25 0942 ED4A          59  14     PI4A          59  14
QSO: 21172 PH 2014-10-25 0942 ED4A          59  14     OH3AD         59  15
QSO: 21147 PH 2014-10-25 0944 ED4A          59  14     UA9KAA        59  17
QSO: 21125 PH 2014-10-25 0944 ED4A          59  14     LX1HD         59  14
QSO: 21112 PH 2014-10-25 0944 ED4A          59  14     9A0W          59  15
QSO: 21116 PH 2014-10-25 0945 ED4A          59  14     IT9ESW        59  15
QSO: 21122 PH 2014-10-25 0946 ED4A          59  14     OH1LWZ/M      59  15
QSO: 21128 PH 2014-10-25 0946 ED4A          59  14     UW7LL         59  16
QSO: 21131 PH 2014-10-25 0947 ED4A          59  14     UX1UX         59  16
QSO: 21133 PH 2014-10-25 0948 ED4A          59  14     GM5X          59  14
QSO: 21136 PH 2014-10-25 0949 ED4A          59  14     RO4I          59  16
QSO: 21138 PH 2014-10-25 0949 ED4A          59  14     EV1R          59  16
QSO: 21142 PH 2014-10-25 0950 ED4A          59  14     OH2PM         59  15
QSO: 21180 PH 2014-10-25 0951 ED4A          59  14     HA6JV         59  15
QSO: 21181 PH 2014-10-25 0952 ED4A          59  14     GM2V          59  14
QSO: 21187 PH 2014-10-25 0953 ED4A          59  14     ON6NL         59  14
QSO: 21190 PH 2014-10-25 0955 ED4A          59  14     II9K          59  15
QSO: 21194 PH 2014-10-25 0955 ED4A          59  14     DL5ZBA        59  14
QSO: 21201 PH 2014-10-25 0956 ED4A          59  14     GA5CX         59  14
QSO: 21203 PH 2014-10-25 0956 ED4A          59  14     RW3DU         59  16
QSO: 21209 PH 2014-10-25 0957 ED4A          59  14     LZ2UW         59  20
QSO: 21210 PH 2014-10-25 0957 ED4A          59  14     E77A          59  15
QSO: 21202 PH 2014-10-25 0959 ED4A          59  14     A71CO         59  21
QSO: 21205 PH 2014-10-25 0959 ED4A          59  14     ZA/F4GFE      59  15
QSO: 21219 PH 2014-10-25 1000 ED4A          59  14     OL8M          59  15
QSO: 21222 PH 2014-10-25 1001 ED4A          59  14     S52OP         59  15
QSO: 21223 PH 2014-10-25 1001 ED4A          59  14     OK5W          59  15
QSO: 21225 PH 2014-10-25 1001 ED4A          59  14     DL1A          59  14
QSO: 21235 PH 2014-10-25 1002 ED4A          59  14     9A8M          59  15
QSO: 21244 PH 2014-10-25 1002 ED4A          59  14     UW5ZM         59  16
QSO: 21239 PH 2014-10-25 1003 ED4A          59  14     LY4T          59  15
QSO: 21242 PH 2014-10-25 1003 ED4A          59  14     SK3W          59  14
QSO: 21247 PH 2014-10-25 1003 ED4A          59  14     SP9AQF        59  15
QSO: 21253 PH 2014-10-25 1004 ED4A          59  14     ES4RD         59  15
QSO: 21254 PH 2014-10-25 1004 ED4A          59  14     UZ5U          59  16
QSO: 21257 PH 2014-10-25 1005 ED4A          59  14     3Z6QRO        59  15
QSO: 21250 PH 2014-10-25 1005 ED4A          59  14     HB9ELV        59  14
QSO: 21269 PH 2014-10-25 1009 ED4A          59  14     LZ9W          59  20
QSO: 21274 PH 2014-10-25 1010 ED4A          59  14     IQ9BT         59  15
QSO: 21275 PH 2014-10-25 1010 ED4A          59  14     II9P          59  15
QSO: 21278 PH 2014-10-25 1011 ED4A          59  14     SK5WB         59  14
QSO: 21284 PH 2014-10-25 1011 ED4A          59  14     LY7A          59  15
QSO: 21293 PH 2014-10-25 1012 ED4A          59  14     SQ9V          59  15
QSO: 21295 PH 2014-10-25 1012 ED4A          59  14     LY5Y          59  15
QSO: 21305 PH 2014-10-25 1013 ED4A          59  14     OH5Z          59  15
QSO: 21303 PH 2014-10-25 1014 ED4A          59  14     A73A          59  21
QSO: 21308 PH 2014-10-25 1014 ED4A          59  14     OH8L          59  15
QSO: 21316 PH 2014-10-25 1015 ED4A          59  14     LY5R          59  15
QSO: 21324 PH 2014-10-25 1016 ED4A          59  14     OM7JG         59  15
QSO: 21327 PH 2014-10-25 1016 ED4A          59  14     IB9T          59  15
QSO: 21330 PH 2014-10-25 1017 ED4A          59  14     JA6LCJ        59  25
QSO: 21340 PH 2014-10-25 1018 ED4A          59  14     DH8BQA        59  14
QSO: 21334 PH 2014-10-25 1018 ED4A          59  14     EI7M          59  14
QSO: 21342 PH 2014-10-25 1019 ED4A          59  14     IT9BTI        59  15
QSO: 21344 PH 2014-10-25 1019 ED4A          59  14     LX7I          59  14
QSO: 21345 PH 2014-10-25 1019 ED4A          59  14     9A5D          59  15
QSO: 21356 PH 2014-10-25 1021 ED4A          59  14     S56Y          59  15
QSO: 21368 PH 2014-10-25 1022 ED4A          59  14     SN2M          59  15
QSO: 21370 PH 2014-10-25 1022 ED4A          59  14     PI4M          59  14
QSO: 21416 PH 2014-10-25 1028 ED4A          59  14     CT9/R9DX      59  33
QSO: 21450 PH 2014-10-25 1028 ED4A          59  14     J47X          59  20
QSO: 21447 PH 2014-10-25 1028 ED4A          59  14     S50XX         59  15
QSO: 21443 PH 2014-10-25 1029 ED4A          59  14     Z37Y          59  15
QSO: 21440 PH 2014-10-25 1030 ED4A          59  14     IO4W          59  15
QSO: 21445 PH 2014-10-25 1030 ED4A          59  14     JH5RXS        59  25
QSO: 21410 PH 2014-10-25 1032 ED4A          59  14     OZ11A         59  14
QSO: 21357 PH 2014-10-25 1034 ED4A          59  14     YL9T          59  15
QSO: 21122 PH 2014-10-25 1038 ED4A          59  14     OH5BM         59  15
QSO: 21143 PH 2014-10-25 1039 ED4A          59  14     RU9CC         59  17
QSO: 21146 PH 2014-10-25 1039 ED4A          59  14     G4L           59  14
QSO: 21158 PH 2014-10-25 1039 ED4A          59  14     JA5FDJ        59  25
QSO: 21164 PH 2014-10-25 1040 ED4A          59  14     EA8/RA1A      59  33
QSO: 21199 PH 2014-10-25 1040 ED4A          59  14     EW2A          59  16
QSO: 21208 PH 2014-10-25 1041 ED4A          59  14     YP3A          59  20
QSO: 21213 PH 2014-10-25 1041 ED4A          59  14     WE3C          59  05
QSO: 21251 PH 2014-10-25 1042 ED4A          59  14     SZ3P          59  20
QSO: 21290 PH 2014-10-25 1043 ED4A          59  14     LX8M          59  14
QSO: 21311 PH 2014-10-25 1044 ED4A          59  14     PT3CM         59  11
QSO: 21347 PH 2014-10-25 1045 ED4A          59  14     CN3A          59  33
QSO: 14192 PH 2014-10-25 1046 ED4A          59  14     SO9Q          59  15
QSO: 14151 PH 2014-10-25 1046 ED4A          59  14     K3LR          59  05
QSO: 14189 PH 2014-10-25 1047 ED4A          59  14     EA8CCQ        59  33
QSO: 14239 PH 2014-10-25 1048 ED4A          59  14     YU5R          59  15
QSO: 14247 PH 2014-10-25 1048 ED4A          59  14     IZ8EYP        59  15
QSO: 14260 PH 2014-10-25 1048 ED4A          59  14     C37NL         59  14
QSO: 14278 PH 2014-10-25 1049 ED4A          59  14     CR5T          59  14
QSO: 14205 PH 2014-10-25 1050 ED4A          59  14     EA3VN         59  14
QSO: 14236 PH 2014-10-25 1050 ED4A          59  14     DF0HQ         59  14
QSO: 14188 PH 2014-10-25 1051 ED4A          59  14     US5D          59  16
QSO: 14306 PH 2014-10-25 1051 ED4A          59  14     YL2BJ         59  15
QSO: 14318 PH 2014-10-25 1052 ED4A          59  14     HA8JV         59  15
QSO: 14334 PH 2014-10-25 1052 ED4A          59  14     IR2L          59  15
QSO: 14338 PH 2014-10-25 1052 ED4A          59  14     PB2A          59  14
QSO: 14341 PH 2014-10-25 1052 ED4A          59  14     SK7K          59  14
QSO: 14346 PH 2014-10-25 1053 ED4A          59  14     OL9R          59  15
QSO: 14348 PH 2014-10-25 1054 ED4A          59  14     IZ1ANK        59  15
QSO: 14350 PH 2014-10-25 1054 ED4A          59  14     F4GBW         59  14
QSO: 14345 PH 2014-10-25 1055 ED4A          59  14     DL9LM         59  14
QSO: 14140 PH 2014-10-25 1055 ED4A          59  14     LY4T          59  15
QSO: 14127 PH 2014-10-25 1056 ED4A          59  14     M0MCV         59  14
QSO: 14130 PH 2014-10-25 1056 ED4A          59  14     LY6A          59  15
QSO: 14144 PH 2014-10-25 1057 ED4A          59  14     DL9ECA        59  14
QSO: 14153 PH 2014-10-25 1057 ED4A          59  14     WE3C          59  05
QSO: 14160 PH 2014-10-25 1058 ED4A          59  14     DJ8UV         59  14
QSO: 14168 PH 2014-10-25 1058 ED4A          59  14     F8DVD         59  14
QSO: 14181 PH 2014-10-25 1059 ED4A          59  14     LY7Z          59  15
QSO: 14185 PH 2014-10-25 1100 ED4A          59  14     UW7LL         59  16
QSO: 14197 PH 2014-10-25 1101 ED4A          59  14     LZ9W          59  20
QSO: 14208 PH 2014-10-25 1102 ED4A          59  14     DP7D          59  14
QSO: 14226 PH 2014-10-25 1103 ED4A          59  14     HG1S          59  15
QSO: 14210 PH 2014-10-25 1104 ED4A          59  14     HB9OK         59  14
QSO: 14237 PH 2014-10-25 1104 ED4A          59  14     LX8M          59  14
QSO: 14245 PH 2014-10-25 1105 ED4A          59  14     DM3MM         59  14
QSO: 14241 PH 2014-10-25 1105 ED4A          59  14     OE6Z          59  15
QSO: 14250 PH 2014-10-25 1105 ED4A          59  14     E70T          59  15
QSO: 14254 PH 2014-10-25 1105 ED4A          59  14     IB9T          59  15
QSO: 14256 PH 2014-10-25 1106 ED4A          59  14     TM7F          59  14
QSO: 14264 PH 2014-10-25 1106 ED4A          59  14     IR4M          59  15
QSO: 14268 PH 2014-10-25 1106 ED4A          59  14     TM4L          59  14
