START-OF-LOG: 3.0
CALLSIGN: SZ3P
CLAIMED-SCORE: 741438
CLUB: RADIO AMATEUR ASSOCIATION WEST PELOPONNESE
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: SZ3P
OPERATORS: SV3MSE  SV3CYL  SV3AQN  SV3DVW  SV3GKU  SV3QJY  SV3QUB  SV3QUD  SV3RJT  SV3QUG  SV3PGS  SV3IAK  SV3GKT  SV3IDF
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7142 PH 2014-10-25 0007 SZ3P           59     20 OX5XIL         59     40
QSO:  7143 PH 2014-10-25 0051 SZ3P           59     20 4Z4DX          59     20
QSO:  7143 PH 2014-10-25 0100 SZ3P           59     20 R3KF           59     16
QSO:  7143 PH 2014-10-25 0101 SZ3P           59     20 RW3TT          59     16
QSO:  7143 PH 2014-10-25 0103 SZ3P           59     20 RA9AAA         59     17
QSO:  7143 PH 2014-10-25 0104 SZ3P           59     20 OK1DPU         59     15
QSO:  7143 PH 2014-10-25 0110 SZ3P           59     20 F4VPX          59     14
QSO:  7143 PH 2014-10-25 0111 SZ3P           59     20 UX0RR          59     16
QSO:  7142 PH 2014-10-25 0113 SZ3P           59     20 RW0A           59     18
QSO:  7142 PH 2014-10-25 0119 SZ3P           59     20 HB9EOU         59     14
QSO:  7142 PH 2014-10-25 0120 SZ3P           59     20 UX7MR          59     16
QSO:  7142 PH 2014-10-25 0121 SZ3P           59     20 US5QUB         59     16
QSO:  7142 PH 2014-10-25 0125 SZ3P           59     20 YO8PS          59     20
QSO:  7142 PH 2014-10-25 0126 SZ3P           59     20 DM4X           59     14
QSO:  7148 PH 2014-10-25 0131 SZ3P           59     20 EU1AZ          59     16
QSO:  7148 PH 2014-10-25 0135 SZ3P           59     20 US0HZ          59     16
QSO:  7148 PH 2014-10-25 0138 SZ3P           59     20 HB9OK          59     14
QSO:  7145 PH 2014-10-25 0151 SZ3P           59     20 US1I           59     16
QSO:  7142 PH 2014-10-25 0152 SZ3P           59     20 R7MM           59     16
QSO:  7142 PH 2014-10-25 0152 SZ3P           59     20 UT7LW          59     16
QSO:  7142 PH 2014-10-25 0153 SZ3P           59     20 OK2ILD         59     15
QSO:  7144 PH 2014-10-25 0158 SZ3P           59     20 K3LR           59      5
QSO:  7150 PH 2014-10-25 0200 SZ3P           59     20 OH6MW          59     15
QSO:  7152 PH 2014-10-25 0203 SZ3P           59     20 UT5PY          59     16
QSO:  7152 PH 2014-10-25 0204 SZ3P           59     20 IW2HAJ         59     15
QSO:  7152 PH 2014-10-25 0204 SZ3P           59     20 SP7MC          59     15
QSO:  7152 PH 2014-10-25 0205 SZ3P           59     20 SP5GKN         59     15
QSO:  7152 PH 2014-10-25 0207 SZ3P           59     20 RF9C           59     17
QSO:  7152 PH 2014-10-25 0207 SZ3P           59     20 UP0L           59     17
QSO:  7152 PH 2014-10-25 0209 SZ3P           59     20 R9KD/P         59     17
QSO:  7152 PH 2014-10-25 0210 SZ3P           59     20 RW9MZ          59     17
QSO:  7152 PH 2014-10-25 0211 SZ3P           59     20 DG3NCZ         59     14
QSO:  7152 PH 2014-10-25 0213 SZ3P           59     20 OH0V           59     15
QSO:  7152 PH 2014-10-25 0213 SZ3P           59     20 UP2L           59     17
QSO:  7152 PH 2014-10-25 0214 SZ3P           59     20 ES5MG          59     15
QSO:  7152 PH 2014-10-25 0215 SZ3P           59     20 DL0HMK         59     14
QSO:  7152 PH 2014-10-25 0217 SZ3P           59     20 RT9S           59     16
QSO:  7105 PH 2014-10-25 0230 SZ3P           59     20 RT6A           59     16
QSO:  7113 PH 2014-10-25 0233 SZ3P           59     20 UB7K           59     16
QSO:  7116 PH 2014-10-25 0234 SZ3P           59     20 RG9A           59     17
QSO:  7117 PH 2014-10-25 0235 SZ3P           59     20 OL7Y           59     15
QSO:  7122 PH 2014-10-25 0237 SZ3P           59     20 R7AB           59     16
QSO:  7124 PH 2014-10-25 0237 SZ3P           59     20 UA5B           59     16
QSO:  7141 PH 2014-10-25 0240 SZ3P           59     20 TM6M           59     14
QSO:  7143 PH 2014-10-25 0241 SZ3P           59     20 UW1M           59     16
QSO:  7146 PH 2014-10-25 0243 SZ3P           59     20 R7KU           59     16
QSO:  7146 PH 2014-10-25 0244 SZ3P           59     20 OK1UG          59     15
QSO:  7146 PH 2014-10-25 0247 SZ3P           59     20 SP5DXU         59     15
QSO:  7146 PH 2014-10-25 0248 SZ3P           59     20 OK1HEH         59     15
QSO:  7146 PH 2014-10-25 0248 SZ3P           59     20 OM6TY          59     15
QSO:  7146 PH 2014-10-25 0249 SZ3P           59     20 UX3HX          59     16
QSO:  7146 PH 2014-10-25 0249 SZ3P           59     20 LY2AE          59     15
QSO:  7146 PH 2014-10-25 0251 SZ3P           59     20 OM0ARX         59     15
QSO:  7146 PH 2014-10-25 0252 SZ3P           59     20 OK2KOJ         59     15
QSO:  7146 PH 2014-10-25 0254 SZ3P           59     20 DJ3WE          59     14
QSO:  7146 PH 2014-10-25 0255 SZ3P           59     20 I4ASK          59     15
QSO:  7146 PH 2014-10-25 0256 SZ3P           59     20 OM2BK          59     15
QSO:  7146 PH 2014-10-25 0259 SZ3P           59     20 LY2BIS         59     15
QSO:  7146 PH 2014-10-25 0301 SZ3P           59     20 LY5Q           59     15
QSO:  7146 PH 2014-10-25 0302 SZ3P           59     20 IK1ZOF         59     15
QSO:  7146 PH 2014-10-25 0302 SZ3P           59     20 LY4A           59     15
QSO:  7146 PH 2014-10-25 0305 SZ3P           59     20 OM4O           59     15
QSO:  7147 PH 2014-10-25 0310 SZ3P           59     20 ED1R           59     14
QSO:  7186 PH 2014-10-25 0319 SZ3P           59     20 W1NA           59      5
QSO:  7184 PH 2014-10-25 0321 SZ3P           59     20 RA3BAV         59     16
QSO:  7184 PH 2014-10-25 0322 SZ3P           59     20 DF8AE          59     14
QSO:  7184 PH 2014-10-25 0324 SZ3P           59     20 SP6ZDA         59     15
QSO:  7184 PH 2014-10-25 0325 SZ3P           59     20 ES1O           59     15
QSO:  7184 PH 2014-10-25 0327 SZ3P           59     20 IZ3NYG         59     15
QSO:  7184 PH 2014-10-25 0327 SZ3P           59     20 UT5UUV         59     16
QSO:  7184 PH 2014-10-25 0331 SZ3P           59     20 IN3HUU         59     15
QSO:  7184 PH 2014-10-25 0334 SZ3P           59     20 RA4CB          59     16
QSO:  7184 PH 2014-10-25 0336 SZ3P           59     20 IB3A           59     15
QSO:  7184 PH 2014-10-25 0337 SZ3P           59     20 OM6AL          59     15
QSO:  7184 PH 2014-10-25 0338 SZ3P           59     20 RU4AA          59     16
QSO:  7184 PH 2014-10-25 0339 SZ3P           59     20 UY3CC          59     16
QSO:  7184 PH 2014-10-25 0341 SZ3P           59     20 OK2MBP         59     15
QSO:  7184 PH 2014-10-25 0343 SZ3P           59     20 S51TC          59     15
QSO:  7184 PH 2014-10-25 0343 SZ3P           59     20 YR8E           59     16
QSO:  7184 PH 2014-10-25 0344 SZ3P           59     20 DL5KUT         59     14
QSO:  7184 PH 2014-10-25 0344 SZ3P           59     20 SQ9HZM         59     15
QSO:  7184 PH 2014-10-25 0346 SZ3P           59     20 UW7W           59     16
QSO:  7184 PH 2014-10-25 0346 SZ3P           59     20 RF8F           59     17
QSO:  7184 PH 2014-10-25 0347 SZ3P           59     20 SP5DKS         59     15
QSO:  7184 PH 2014-10-25 0348 SZ3P           59     20 DL1A           59     14
QSO:  7184 PH 2014-10-25 0349 SZ3P           59     20 K1ZZ           59      5
QSO:  7184 PH 2014-10-25 0350 SZ3P           59     20 UW6M           59     16
QSO:  7184 PH 2014-10-25 0350 SZ3P           59     20 OM7RU          59     15
QSO:  7184 PH 2014-10-25 0351 SZ3P           59     20 RC3UA          59     16
QSO:  7184 PH 2014-10-25 0351 SZ3P           59     20 UV5EEO         59     16
QSO:  7184 PH 2014-10-25 0352 SZ3P           59     20 S3EA           59     22
QSO:  7184 PH 2014-10-25 0353 SZ3P           59     20 RT4D           59     16
QSO:  7184 PH 2014-10-25 0353 SZ3P           59     20 PI4COM         59     14
QSO:  7184 PH 2014-10-25 0354 SZ3P           59     20 HG1S           59     15
QSO:  7184 PH 2014-10-25 0355 SZ3P           59     20 UX4E           59     16
QSO:  7184 PH 2014-10-25 0355 SZ3P           59     20 CN2AA          59     33
QSO:  7184 PH 2014-10-25 0356 SZ3P           59     20 IK2CYW         59     15
QSO:  7184 PH 2014-10-25 0356 SZ3P           59     20 OM8ST          59     15
QSO:  7184 PH 2014-10-25 0358 SZ3P           59     20 DL7URH         59     14
QSO:  7184 PH 2014-10-25 0359 SZ3P           59     20 S52ZW          59     15
QSO:  7184 PH 2014-10-25 0359 SZ3P           59     20 OM6TX          59     15
QSO:  7184 PH 2014-10-25 0400 SZ3P           59     20 H2T            59     20
QSO:  7184 PH 2014-10-25 0400 SZ3P           59     20 ED1B           59     14
QSO:  7184 PH 2014-10-25 0401 SZ3P           59     20 PJ2T           59      9
QSO:  7184 PH 2014-10-25 0401 SZ3P           59     20 EA1PP          59     14
QSO:  7184 PH 2014-10-25 0402 SZ3P           59     20 W4QN           59      5
QSO:  7184 PH 2014-10-25 0403 SZ3P           59     20 K3IPK          59     15
QSO:  7184 PH 2014-10-25 0406 SZ3P           59     20 RM7C           59     16
QSO:  7184 PH 2014-10-25 0408 SZ3P           59     20 RM2D           59     16
QSO:  7184 PH 2014-10-25 0408 SZ3P           59     20 ER1JA          59     16
QSO:  7184 PH 2014-10-25 0411 SZ3P           59     20 9A2GA          59     15
QSO:  7184 PH 2014-10-25 0412 SZ3P           59     20 RN3FK          59     16
QSO:  7184 PH 2014-10-25 0412 SZ3P           59     20 S52WW          59     15
QSO:  7184 PH 2014-10-25 0414 SZ3P           59     20 3Z50AYP        59     15
QSO:  7184 PH 2014-10-25 0415 SZ3P           59     20 S50L           59     15
QSO:  7184 PH 2014-10-25 0417 SZ3P           59     20 YO2LEA         59     20
QSO:  7184 PH 2014-10-25 0418 SZ3P           59     20 RC7LK          59     16
QSO:  7184 PH 2014-10-25 0419 SZ3P           59     20 M4D            59     14
QSO:  7184 PH 2014-10-25 0420 SZ3P           59     20 UT7QL          59     16
QSO:  7184 PH 2014-10-25 0420 SZ3P           59     20 HA8LMZ         59     15
QSO:  7184 PH 2014-10-25 0423 SZ3P           59     20 ES2IPA         59     15
QSO:  7184 PH 2014-10-25 0425 SZ3P           59     20 OK2ZD          59     15
QSO:  7184 PH 2014-10-25 0428 SZ3P           59     20 YO9BXE         59     20
QSO:  7184 PH 2014-10-25 0430 SZ3P           59     20 9A3B           59     15
QSO:  7184 PH 2014-10-25 0430 SZ3P           59     20 RV7M           59     16
QSO:  7184 PH 2014-10-25 0431 SZ3P           59     20 R7KZ           59     16
QSO:  7184 PH 2014-10-25 0431 SZ3P           59     20 E74EBL         59     15
QSO:  7184 PH 2014-10-25 0431 SZ3P           59     20 R3OM           59     16
QSO:  7184 PH 2014-10-25 0433 SZ3P           59     20 YU1DX          59     15
QSO:  7184 PH 2014-10-25 0433 SZ3P           59     20 OM3RRC         59     15
QSO:  7184 PH 2014-10-25 0434 SZ3P           59     20 K8XS           59      4
QSO:  7184 PH 2014-10-25 0435 SZ3P           59     20 SV3DVO         59     20
QSO:  7184 PH 2014-10-25 0435 SZ3P           59     20 HA3OU          59     15
QSO:  7185 PH 2014-10-25 0439 SZ3P           59     20 LZ5R           59     20
QSO:  7190 PH 2014-10-25 0440 SZ3P           59     20 UW5Y           59     16
QSO:  7191 PH 2014-10-25 0441 SZ3P           59     20 S52NR          59     15
QSO:  7199 PH 2014-10-25 0443 SZ3P           59     20 CT3DL          59     33
QSO:  7182 PH 2014-10-25 0444 SZ3P           59     20 IB9T           59     15
QSO:  7179 PH 2014-10-25 0444 SZ3P           59     20 9A2L           59     15
QSO:  7145 PH 2014-10-25 0448 SZ3P           59     20 HA8RM          59     15
QSO: 14142 PH 2014-10-25 0458 SZ3P           59     20 UA4AT          59     16
QSO: 14164 PH 2014-10-25 0502 SZ3P           59     20 P33W           59     20
QSO: 14164 PH 2014-10-25 0502 SZ3P           59     20 UT7EZZ         59     16
QSO: 14164 PH 2014-10-25 0503 SZ3P           59     20 RX9SR          59     16
QSO: 14164 PH 2014-10-25 0504 SZ3P           59     20 SK9K           59     14
QSO: 14164 PH 2014-10-25 0504 SZ3P           59     20 RU3K           59     16
QSO: 14164 PH 2014-10-25 0505 SZ3P           59     20 UT5ECZ         59     16
QSO: 14164 PH 2014-10-25 0505 SZ3P           59     20 UT5ERV         59     16
QSO: 14164 PH 2014-10-25 0506 SZ3P           59     20 SQ7NSN         59     15
QSO: 14164 PH 2014-10-25 0506 SZ3P           59     20 SP1MGM         59     15
QSO: 14164 PH 2014-10-25 0507 SZ3P           59     20 UA9CYA         59     17
QSO: 14164 PH 2014-10-25 0507 SZ3P           59     20 DL9GWD         59     14
QSO: 14164 PH 2014-10-25 0507 SZ3P           59     20 RW1A           59     16
QSO: 14164 PH 2014-10-25 0509 SZ3P           59     20 PA3AAV         59     14
QSO: 14164 PH 2014-10-25 0509 SZ3P           59     20 SP6A           59     15
QSO: 14164 PH 2014-10-25 0509 SZ3P           59     20 RN6MA          59     16
QSO: 14164 PH 2014-10-25 0510 SZ3P           59     20 UT4MW          59     16
QSO: 14164 PH 2014-10-25 0510 SZ3P           59     20 LA3S           59     14
QSO: 14164 PH 2014-10-25 0511 SZ3P           59     20 PE4BAS         59     14
QSO: 14164 PH 2014-10-25 0512 SZ3P           59     20 M0YCQ          59     14
QSO: 14164 PH 2014-10-25 0513 SZ3P           59     20 UT3UZ          59     16
QSO: 14164 PH 2014-10-25 0514 SZ3P           59     20 DL4FDK         59     14
QSO: 14164 PH 2014-10-25 0514 SZ3P           59     20 US5D           59     16
QSO: 14164 PH 2014-10-25 0515 SZ3P           59     20 DL9LM          59     14
QSO: 14164 PH 2014-10-25 0515 SZ3P           59     20 UR5XMM         59     16
QSO: 14164 PH 2014-10-25 0516 SZ3P           59     20 UX5UU          59     16
QSO: 14164 PH 2014-10-25 0516 SZ3P           59     20 RM7C           59     16
QSO: 14164 PH 2014-10-25 0517 SZ3P           59     20 F4ETG          59     14
QSO: 14164 PH 2014-10-25 0518 SZ3P           59     20 UA3YIU         59     16
QSO: 14164 PH 2014-10-25 0518 SZ3P           59     20 LY5L           59     15
QSO: 14164 PH 2014-10-25 0518 SZ3P           59     20 SA7J           59     14
QSO: 14164 PH 2014-10-25 0519 SZ3P           59     20 F4AYI          59     14
QSO: 14164 PH 2014-10-25 0519 SZ3P           59     20 UR8QR          59     16
QSO: 14164 PH 2014-10-25 0520 SZ3P           59     20 DL8RDL         59     14
QSO: 14164 PH 2014-10-25 0520 SZ3P           59     20 YL2CI          59     15
QSO: 14164 PH 2014-10-25 0520 SZ3P           59     20 DL4SG          59     14
QSO: 14164 PH 2014-10-25 0521 SZ3P           59     20 YL7A           59     15
QSO: 14164 PH 2014-10-25 0521 SZ3P           59     20 R3OM           59     16
QSO: 14164 PH 2014-10-25 0522 SZ3P           59     20 DG9SEH         59     14
QSO: 14164 PH 2014-10-25 0522 SZ3P           59     20 SP8R           59     15
QSO: 14164 PH 2014-10-25 0522 SZ3P           59     20 HG6N           59     15
QSO: 14164 PH 2014-10-25 0523 SZ3P           59     20 OM4O           59     15
QSO: 14164 PH 2014-10-25 0523 SZ3P           59     20 RN3FY          59     16
QSO: 14164 PH 2014-10-25 0523 SZ3P           59     20 RW9C           59     17
QSO: 14164 PH 2014-10-25 0524 SZ3P           59     20 UA9UKL         59     18
QSO: 14164 PH 2014-10-25 0524 SZ3P           59     20 UR3ID          59     16
QSO: 14164 PH 2014-10-25 0525 SZ3P           59     20 DL4RDJ         59     14
QSO: 14164 PH 2014-10-25 0525 SZ3P           59     20 UA1AQA         59     16
QSO: 14164 PH 2014-10-25 0525 SZ3P           59     20 RW9MZ          59     17
QSO: 14164 PH 2014-10-25 0526 SZ3P           59     20 DL5KUT         59     14
QSO: 14164 PH 2014-10-25 0526 SZ3P           59     20 UY2UQ          59     16
QSO: 14164 PH 2014-10-25 0526 SZ3P           59     20 ED3DX          59     14
QSO: 14164 PH 2014-10-25 0527 SZ3P           59     20 RU1ZC          59     16
QSO: 14164 PH 2014-10-25 0527 SZ3P           59     20 SM5BS          59     14
QSO: 14164 PH 2014-10-25 0528 SZ3P           59     20 RT5D           59     16
QSO: 14164 PH 2014-10-25 0528 SZ3P           59     20 SP6ZDA         59     15
QSO: 14164 PH 2014-10-25 0528 SZ3P           59     20 OH2CK          59     15
QSO: 14164 PH 2014-10-25 0529 SZ3P           59     20 RZ3Z           59     16
QSO: 14164 PH 2014-10-25 0529 SZ3P           59     20 SM6NET         59     14
QSO: 14164 PH 2014-10-25 0530 SZ3P           59     20 F8DVD          59     14
QSO: 14164 PH 2014-10-25 0530 SZ3P           59     20 SP5DRE         59     15
QSO: 14164 PH 2014-10-25 0530 SZ3P           59     20 UR5AMJ         59     16
QSO: 14164 PH 2014-10-25 0531 SZ3P           59     20 PA6Y           59     14
QSO: 14164 PH 2014-10-25 0531 SZ3P           59     20 RZ4HC          59     16
QSO: 14164 PH 2014-10-25 0532 SZ3P           59     20 HA8QB          59     15
QSO: 14164 PH 2014-10-25 0532 SZ3P           59     20 RT4D           59     16
QSO: 14164 PH 2014-10-25 0533 SZ3P           59     20 R3ZS           59     16
QSO: 14164 PH 2014-10-25 0533 SZ3P           59     20 UT3RS          59     16
QSO: 14164 PH 2014-10-25 0534 SZ3P           59     20 OZ6GH          59     14
QSO: 14164 PH 2014-10-25 0534 SZ3P           59     20 UA9FLK         59     17
QSO: 14164 PH 2014-10-25 0534 SZ3P           59     20 OM8JP          59     15
QSO: 14164 PH 2014-10-25 0535 SZ3P           59     20 UY5TE          59     16
QSO: 14164 PH 2014-10-25 0535 SZ3P           59     20 OK2KOJ         59     15
QSO: 14164 PH 2014-10-25 0536 SZ3P           59     20 OK2SGY         59     15
QSO: 14164 PH 2014-10-25 0536 SZ3P           59     20 RM5K           59     16
QSO: 14164 PH 2014-10-25 0536 SZ3P           59     20 OE6Z           59     15
QSO: 14164 PH 2014-10-25 0537 SZ3P           59     20 YO9HRB         59     20
QSO: 14164 PH 2014-10-25 0537 SZ3P           59     20 R6KY           59     16
QSO: 14164 PH 2014-10-25 0537 SZ3P           59     20 F5LIW          59     14
QSO: 14164 PH 2014-10-25 0538 SZ3P           59     20 DF1HF          59     14
QSO: 14164 PH 2014-10-25 0538 SZ3P           59     20 R7KO           59     16
QSO: 14164 PH 2014-10-25 0539 SZ3P           59     20 SP9RM          59     02
QSO: 14164 PH 2014-10-25 0539 SZ3P           59     20 OK2BPU         59     15
QSO: 14164 PH 2014-10-25 0539 SZ3P           59     20 R2ADI          59     16
QSO: 14164 PH 2014-10-25 0539 SZ3P           59     20 OM8ST          59     15
QSO: 14164 PH 2014-10-25 0540 SZ3P           59     20 DL1DVE         59     14
QSO: 14164 PH 2014-10-25 0540 SZ3P           59     20 ER3CT          59     16
QSO: 14164 PH 2014-10-25 0541 SZ3P           59     20 DK2CC          59     14
QSO: 14164 PH 2014-10-25 0541 SZ3P           59     20 KL7RA          59      1
QSO: 14164 PH 2014-10-25 0542 SZ3P           59     20 HA1ZH          59     15
QSO: 14164 PH 2014-10-25 0542 SZ3P           59     20 R7KZ           59     16
QSO: 14164 PH 2014-10-25 0542 SZ3P           59     20 UX1MH          59     16
QSO: 14164 PH 2014-10-25 0543 SZ3P           59     20 UV5EEO         59     16
QSO: 14164 PH 2014-10-25 0543 SZ3P           59     20 OM7AB          59     15
QSO: 14164 PH 2014-10-25 0543 SZ3P           59     20 OK2ILD         59     15
QSO: 14164 PH 2014-10-25 0544 SZ3P           59     20 IZ1WTO         59     15
QSO: 14164 PH 2014-10-25 0544 SZ3P           59     20 UX8ML          59     16
QSO: 14164 PH 2014-10-25 0544 SZ3P           59     20 EA3CI          59     14
QSO: 14164 PH 2014-10-25 0545 SZ3P           59     20 IK4JQQ         59     15
QSO: 14164 PH 2014-10-25 0545 SZ3P           59     20 UT6EE          59     16
QSO: 14164 PH 2014-10-25 0545 SZ3P           59     20 SQ8OQE         59     15
QSO: 14164 PH 2014-10-25 0545 SZ3P           59     20 RG5A           59     16
QSO: 14164 PH 2014-10-25 0546 SZ3P           59     20 OK3KW          59     15
QSO: 14164 PH 2014-10-25 0546 SZ3P           59     20 UW5YN          59     16
QSO: 14164 PH 2014-10-25 0546 SZ3P           59     20 HA0HV          59     15
QSO: 14164 PH 2014-10-25 0546 SZ3P           59     20 UL2QV          59     17
QSO: 14164 PH 2014-10-25 0547 SZ3P           59     20 UT5UUV         59     16
QSO: 14164 PH 2014-10-25 0547 SZ3P           59     20 RU7K           59     16
QSO: 14164 PH 2014-10-25 0548 SZ3P           59     20 OH9GGY         59     15
QSO: 14164 PH 2014-10-25 0549 SZ3P           59     20 UA1CUR         59     16
QSO: 14164 PH 2014-10-25 0549 SZ3P           59     20 UW7W           59     16
QSO: 14164 PH 2014-10-25 0549 SZ3P           59     20 US4AS          59     16
QSO: 14164 PH 2014-10-25 0549 SZ3P           59     20 F6KDL          59     14
QSO: 14164 PH 2014-10-25 0550 SZ3P           59     20 RL3BZ          59     16
QSO: 14164 PH 2014-10-25 0551 SZ3P           59     20 OK2MBP         59     15
QSO: 14164 PH 2014-10-25 0552 SZ3P           59     20 UT0VE          59     16
QSO: 14164 PH 2014-10-25 0552 SZ3P           59     20 RX1AW          59     16
QSO: 14164 PH 2014-10-25 0552 SZ3P           59     20 DK6CQ          59     14
QSO: 14164 PH 2014-10-25 0552 SZ3P           59     20 IZ1TUF         59     15
QSO: 14164 PH 2014-10-25 0553 SZ3P           59     20 YR8D           59     20
QSO: 14164 PH 2014-10-25 0553 SZ3P           59     20 II3W           59     15
QSO: 14164 PH 2014-10-25 0553 SZ3P           59     20 OK1FGD         59     15
QSO: 14164 PH 2014-10-25 0554 SZ3P           59     20 YP7P           59     20
QSO: 14164 PH 2014-10-25 0554 SZ3P           59     20 VK7XX          59     30
QSO: 14164 PH 2014-10-25 0555 SZ3P           59     20 W4WWQ          59      5
QSO: 14164 PH 2014-10-25 0555 SZ3P           59     20 DL8AKA         59     14
QSO: 14164 PH 2014-10-25 0556 SZ3P           59     20 RD5A           59     16
QSO: 14164 PH 2014-10-25 0556 SZ3P           59     20 YO9CWY         59     20
QSO: 14164 PH 2014-10-25 0557 SZ3P           59     20 LY2BAA         59     15
QSO: 14164 PH 2014-10-25 0557 SZ3P           59     20 OM5WW          59     15
QSO: 14164 PH 2014-10-25 0558 SZ3P           59     20 SP3DRM         59     15
QSO: 14164 PH 2014-10-25 0558 SZ3P           59     20 9A8M           59     15
QSO: 14164 PH 2014-10-25 0558 SZ3P           59     20 UX3HA          59     16
QSO: 14164 PH 2014-10-25 0559 SZ3P           59     20 RW3AI          59     16
QSO: 14164 PH 2014-10-25 0600 SZ3P           59     20 F4EQH          59     14
QSO: 14164 PH 2014-10-25 0600 SZ3P           59     20 HB9ZZ          59     14
QSO: 14164 PH 2014-10-25 0600 SZ3P           59     20 TM5L           59     14
QSO: 14164 PH 2014-10-25 0601 SZ3P           59     20 OL9R           59     15
QSO: 14164 PH 2014-10-25 0601 SZ3P           59     20 LY2EW          59     15
QSO: 14164 PH 2014-10-25 0602 SZ3P           59     20 S57PKT         59     15
QSO: 14164 PH 2014-10-25 0602 SZ3P           59     20 RT7N           59     16
QSO: 14164 PH 2014-10-25 0602 SZ3P           59     20 UA9FM          59     17
QSO: 14164 PH 2014-10-25 0603 SZ3P           59     20 F8KGS          59     14
QSO: 14164 PH 2014-10-25 0604 SZ3P           59     20 IR8C           59     15
QSO: 14164 PH 2014-10-25 0604 SZ3P           59     20 HB2T           59      4
QSO: 14164 PH 2014-10-25 0605 SZ3P           59     20 F5PAL          59     14
