START-OF-LOG: 2.0
CONTEST: CQ-WW-SSB
CALLSIGN: UY3CC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
NAME: Vladimir Radchuk
OPERATORS:
SOAPBOX:
SOAPBOX: Generated for IARU HF Contest by R9HQ_MultiLog_generator software (c) SP7DQR
QSO: 28000 PH 2014-10-26 0749 UY3CC         59  16     JA7OWD        59  25
QSO: 28000 PH 2014-10-26 0751 UY3CC         59  16     RV9CC         59  17
QSO: 28000 PH 2014-10-26 0753 UY3CC         59  16     EA1DR         59  14
QSO: 28000 PH 2014-10-26 0756 UY3CC         59  16     LX1SG         59  14
QSO: 14000 PH 2014-10-26 0816 UY3CC         59  16     9A2EU         59  15
QSO: 14000 PH 2014-10-26 0816 UY3CC         59  16     UE6Z          59  16
QSO: 14000 PH 2014-10-26 0818 UY3CC         59  16     OT5A          59  14
QSO: 14000 PH 2014-10-26 0819 UY3CC         59  16     EI1Y          59  14
QSO: 14000 PH 2014-10-26 0820 UY3CC         59  16     EU1WW         59  16
QSO: 14000 PH 2014-10-26 0825 UY3CC         59  16     SP9RM         59  15
QSO: 14000 PH 2014-10-26 0826 UY3CC         59  16     PH1F          59  15
QSO: 14000 PH 2014-10-26 0826 UY3CC         59  16     SS0G          59  15
QSO: 14000 PH 2014-10-26 0826 UY3CC         59  16     YT3M          59  15
QSO: 14000 PH 2014-10-26 0827 UY3CC         59  16     ES1O          59  15
QSO: 14000 PH 2014-10-26 0827 UY3CC         59  16     YL1T          59  15
QSO: 14000 PH 2014-10-26 0828 UY3CC         59  16     LY6A          59  15
QSO: 14000 PH 2014-10-26 0829 UY3CC         59  16     CS2C          59  14
QSO: 14000 PH 2014-10-26 0830 UY3CC         59  16     OM0M          59  15
QSO: 14000 PH 2014-10-26 0832 UY3CC         59  16     TM4L          59  14
QSO: 14000 PH 2014-10-26 0833 UY3CC         59  16     ES5G          59  15
QSO: 14000 PH 2014-10-26 0833 UY3CC         59  16     SP2KPD        59  15
QSO: 14000 PH 2014-10-26 0834 UY3CC         59  16     SK3W          59  14
QSO: 14000 PH 2014-10-26 0835 UY3CC         59  16     ON4IA         59  14
QSO: 14000 PH 2014-10-26 0836 UY3CC         59  16     9A2EU         59  15
QSO: 14000 PH 2014-10-26 0836 UY3CC         59  16     PI4COM        59  14
QSO: 14000 PH 2014-10-26 0838 UY3CC         59  16     HG4F          59  15
QSO: 14000 PH 2014-10-26 0838 UY3CC         59  16     LY5Q          59  15
QSO: 14000 PH 2014-10-26 0838 UY3CC         59  16     LZ9W          59  20
QSO: 14000 PH 2014-10-26 0840 UY3CC         59  16     SO9Q          59  15
QSO: 14000 PH 2014-10-26 0842 UY3CC         59  16     LX1NO         59  14
QSO: 14000 PH 2014-10-26 0842 UY3CC         59  16     OG1M          59  15
QSO: 14000 PH 2014-10-26 0843 UY3CC         59  16     GM5X          59  14
QSO: 14000 PH 2014-10-26 0844 UY3CC         59  16     VY2TT         59  05
QSO: 14000 PH 2014-10-26 0847 UY3CC         59  16     GJ0A          59  14
QSO: 14000 PH 2014-10-26 0849 UY3CC         59  16     0H0Z          59  15
QSO: 14000 PH 2014-10-26 0849 UY3CC         59  16     EE3K          59  14
QSO: 14000 PH 2014-10-26 0850 UY3CC         59  16     NQ4I          59  05
QSO: 14000 PH 2014-10-26 0855 UY3CC         59  16     OH0V          59  15
QSO: 28000 PH 2014-10-26 1410 UY3CC         59  16     K3UL          59  05
QSO: 28000 PH 2014-10-26 1439 UY3CC         59  16     K2CJ          59  05
QSO: 28000 PH 2014-10-26 1440 UY3CC         59  16     K7GM          59  05
QSO: 28000 PH 2014-10-26 1441 UY3CC         59  16     EA8MT         59  33
QSO: 28000 PH 2014-10-26 1442 UY3CC         59  16     ED5V          59  14
QSO: 28000 PH 2014-10-26 1444 UY3CC         59  16     W2CG          59  05
QSO: 28000 PH 2014-10-26 1445 UY3CC         59  16     W9PA          59  04
QSO: 28000 PH 2014-10-26 1446 UY3CC         59  16     K3WW          59  05
QSO: 28000 PH 2014-10-26 1447 UY3CC         59  16     N3AD          59  05
QSO: 28000 PH 2014-10-26 1448 UY3CC         59  16     K8MFO         59  04
QSO: 28000 PH 2014-10-26 1448 UY3CC         59  16     NA8V          59  04
QSO: 28000 PH 2014-10-26 1450 UY3CC         59  16     N1WRK         59  05
QSO: 28000 PH 2014-10-26 1450 UY3CC         59  16     VA3SWG        59  04
QSO: 28000 PH 2014-10-26 1451 UY3CC         59  16     WA0MHJ        59  04
QSO: 28000 PH 2014-10-26 1452 UY3CC         59  16     GZ5Y          59  14
QSO: 28000 PH 2014-10-26 1452 UY3CC         59  16     NW8U          59  05
QSO: 28000 PH 2014-10-26 1454 UY3CC         59  16     K0EJ          59  04
QSO: 28000 PH 2014-10-26 1455 UY3CC         59  16     N0NI          59  04
QSO: 28000 PH 2014-10-26 1458 UY3CC         59  16     N4TZ          59  04
QSO: 28000 PH 2014-10-26 1501 UY3CC         59  16     KU4V          59  05
QSO: 28000 PH 2014-10-26 1503 UY3CC         59  16     VE6WQ         59  04
QSO: 28000 PH 2014-10-26 1505 UY3CC         59  16     MW0GSX        59  14
QSO: 28000 PH 2014-10-26 1506 UY3CC         59  16     VE3PN         59  04
QSO: 28000 PH 2014-10-26 1517 UY3CC         59  16     WA1NPZ        59  05
QSO: 28000 PH 2014-10-26 1520 UY3CC         59  16     K3OO          59  05
QSO: 28000 PH 2014-10-26 1521 UY3CC         59  16     K3OQ          59  05
QSO: 28000 PH 2014-10-26 1524 UY3CC         59  16     N4WW          59  05
QSO: 28000 PH 2014-10-26 1526 UY3CC         59  16     VA3XH         59  04
QSO: 28000 PH 2014-10-26 1538 UY3CC         59  16     GW5R          59  14
QSO: 28000 PH 2014-10-26 1539 UY3CC         59  16     GW4EVX        59  14
QSO: 28000 PH 2014-10-26 1540 UY3CC         59  16     EA8/LY2IJ     59  33
QSO: 28000 PH 2014-10-26 1541 UY3CC         59  16     AA9A          59  04
QSO: 28000 PH 2014-10-26 1545 UY3CC         59  16     K3LR          59  05
QSO: 28000 PH 2014-10-26 1547 UY3CC         59  16     K8HZ          59  04
QSO: 28000 PH 2014-10-26 1551 UY3CC         59  16     CQ3L          59  33
QSO: 28000 PH 2014-10-26 1603 UY3CC         59  16     C37NL         59  14
QSO: 28000 PH 2014-10-26 1606 UY3CC         59  16     F4FEP         59  14
QSO: 28000 PH 2014-10-26 1607 UY3CC         59  16     F8AAN         59  14
QSO: 28000 PH 2014-10-26 1609 UY3CC         59  16     M0TAQ         59  14
QSO: 28000 PH 2014-10-26 1613 UY3CC         59  16     GM4O          59  14
QSO: 28000 PH 2014-10-26 1615 UY3CC         59  16     WP4DT         59  08
QSO: 28000 PH 2014-10-26 1616 UY3CC         59  16     M0PNN         59  14
QSO: 28000 PH 2014-10-26 1622 UY3CC         59  16     G4FKA         59  14
QSO: 28000 PH 2014-10-26 1625 UY3CC         59  16     EI9E          59  14
QSO: 28000 PH 2014-10-26 1635 UY3CC         59  16     MI0LLG        59  14
QSO: 28000 PH 2014-10-26 1637 UY3CC         59  16     WX3B          59  05
QSO: 28000 PH 2014-10-26 1638 UY3CC         59  16     GJ2A          59  14
QSO: 28000 PH 2014-10-26 1638 UY3CC         59  16     WB2ZAB        59  05
QSO: 28000 PH 2014-10-26 1639 UY3CC         59  16     EA2NN         59  14
QSO: 28000 PH 2014-10-26 1639 UY3CC         59  16     WA1Z          59  05
QSO: 28000 PH 2014-10-26 1641 UY3CC         59  16     9A1P          59  15
QSO: 28000 PH 2014-10-26 1642 UY3CC         59  16     TM0T          59  14
QSO: 28000 PH 2014-10-26 1644 UY3CC         59  16     K1RX          59  05
QSO: 28000 PH 2014-10-26 1645 UY3CC         59  16     K1SD          59  05
QSO: 28000 PH 2014-10-26 1646 UY3CC         59  16     W3BGN         59  05
QSO: 28000 PH 2014-10-26 1647 UY3CC         59  16     K2AX          59  05
QSO: 28000 PH 2014-10-26 1647 UY3CC         59  16     K3ZU          59  05
QSO: 28000 PH 2014-10-26 1652 UY3CC         59  16     W1GQ          59  05
QSO: 28000 PH 2014-10-26 1653 UY3CC         59  16     GI4SJQ        59  14
QSO: 28000 PH 2014-10-26 1654 UY3CC         59  16     EI7M          59  14
QSO: 28000 PH 2014-10-26 1708 UY3CC         59  16     PX5E          59  11
QSO: 28000 PH 2014-10-26 1712 UY3CC         59  16     EA2KR         59  14
QSO: 28000 PH 2014-10-26 1712 UY3CC         59  16     PT5ST         59  11
QSO: 28000 PH 2014-10-26 1715 UY3CC         59  16     KP3Z          59  08
QSO: 28000 PH 2014-10-26 1716 UY3CC         59  16     ED5T          59  14
QSO: 28000 PH 2014-10-26 1722 UY3CC         59  16     PU5FJR        59  11
QSO: 28000 PH 2014-10-26 1729 UY3CC         59  16     PJ4X          59  08
QSO: 28000 PH 2014-10-26 1732 UY3CC         59  16     CN3A          59  33
END-OF-LOG:
