START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DF5MA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 286335
OPERATORS:
CLUB: BAVARIAN CONTEST CLUB
NAME: Andreas Meyer
SOAPBOX:
QSO:  1849 PH 2014-10-25 0042 DF5MA         59  14     9A6KTS        59  15     0
QSO:  3607 PH 2014-10-25 0117 DF5MA         59  14     US5D          59  16     0
QSO:  3658 PH 2014-10-25 0117 DF5MA         59  14     OK1DOY        59  15     0
QSO:  3647 PH 2014-10-25 0118 DF5MA         59  14     OM0AMR        59  15     0
QSO:  3624 PH 2014-10-25 0119 DF5MA         59  14     YP0C          59  20     0
QSO:  3799 PH 2014-10-25 0120 DF5MA         59  14     EA7EU         59  14     0
QSO:  3789 PH 2014-10-25 0121 DF5MA         59  14     EI9HX         59  14     0
QSO:  3749 PH 2014-10-25 0122 DF5MA         59  14     LY5Q          59  15     0
QSO:  3802 PH 2014-10-25 0124 DF5MA         59  14     DO2RMA        59  14     0
QSO:  3788 PH 2014-10-25 0125 DF5MA         59  14     S51A          59  15     0
QSO:  3786 PH 2014-10-25 0126 DF5MA         59  14     DF0HQ         59  14     0
QSO:  3774 PH 2014-10-25 0126 DF5MA         59  14     HG1S          59  15     0
QSO:  3772 PH 2014-10-25 0126 DF5MA         59  14     IB9T          59  15     0
QSO:  3721 PH 2014-10-25 0127 DF5MA         59  14     OH0V          59  15     0
QSO:  3729 PH 2014-10-25 0128 DF5MA         59  14     PA9M          59  14     0
QSO:  3725 PH 2014-10-25 0128 DF5MA         59  14     OK1WCF        59  15     0
QSO:  3713 PH 2014-10-25 0129 DF5MA         59  14     HA6NL         59  15     0
QSO:  3672 PH 2014-10-25 0134 DF5MA         59  14     S53EA         59  15     0
QSO:  3665 PH 2014-10-25 0134 DF5MA         59  14     HG3M          59  15     0
QSO:  3622 PH 2014-10-25 0135 DF5MA         59  14     E77E          59  15     0
QSO:  3619 PH 2014-10-25 0136 DF5MA         59  14     OM7AB         59  15     0
QSO:  3627 PH 2014-10-25 0136 DF5MA         59  14     OT5X          59  14     0
QSO:  3636 PH 2014-10-25 0137 DF5MA         59  14     SK7K          59  14     0
QSO:  3662 PH 2014-10-25 0137 DF5MA         59  14     SO9T          59  15     0
QSO:  3675 PH 2014-10-25 0138 DF5MA         59  14     IO7T          59  15     0
QSO:  3680 PH 2014-10-25 0138 DF5MA         59  14     M2W           59  14     0
QSO:  3682 PH 2014-10-25 0139 DF5MA         59  14     ES5TI         59  15     0
QSO:  3686 PH 2014-10-25 0139 DF5MA         59  14     S54ZZ         59  15     0
QSO:  3704 PH 2014-10-25 0140 DF5MA         59  14     EB3CW         59  14     0
QSO:  3752 PH 2014-10-25 0141 DF5MA         59  14     RU9CZD        59  17     0
QSO:  3700 PH 2014-10-25 0142 DF5MA         59  14     SV8/HA5OV     59  20     0
QSO:  3710 PH 2014-10-25 0143 DF5MA         59  14     S55T          59  15     0
QSO:  3723 PH 2014-10-25 0145 DF5MA         59  14     LY7A          59  15     0
QSO:  3690 PH 2014-10-25 0146 DF5MA         59  14     HB9H          59  14     0
QSO:  3668 PH 2014-10-25 0147 DF5MA         59  14     ED1T          59  14     0
QSO:  3615 PH 2014-10-25 0148 DF5MA         59  14     IQ0EF         59  15     0
QSO:  3692 PH 2014-10-25 0150 DF5MA         59  14     S58M          59  15     0
QSO:  3715 PH 2014-10-25 0151 DF5MA         59  14     J42T          59  20     0
QSO:  3764 PH 2014-10-25 0151 DF5MA         59  14     LZ9W          59  20     0
QSO:  3808 PH 2014-10-25 0156 DF5MA         59  14     WK1Q          59  05     0
QSO:  3637 PH 2014-10-25 0158 DF5MA         59  14     K3LR          59  05     0
QSO:  3759 PH 2014-10-25 0200 DF5MA         59  14     TM0R          59  14     0
QSO:  3682 PH 2014-10-25 0201 DF5MA         59  14     R9FM          59  17     0
QSO:  3673 PH 2014-10-25 0202 DF5MA         59  14     IW2HAJ        59  15     0
QSO:  3621 PH 2014-10-25 0202 DF5MA         59  14     YT9M          59  15     0
QSO:  3624 PH 2014-10-25 0203 DF5MA         59  14     YT2AAA        59  15     0
QSO:  3640 PH 2014-10-25 0204 DF5MA         59  14     J43TR         59  20     0
QSO:  3643 PH 2014-10-25 0205 DF5MA         59  14     OK1KQH        59  15     0
QSO:  3649 PH 2014-10-25 0205 DF5MA         59  14     OQ5M          59  14     0
QSO:  3670 PH 2014-10-25 0206 DF5MA         59  14     UA5B          59  16     0
QSO:  7042 PH 2014-10-25 0212 DF5MA         59  14     P40L          59  09     0
QSO:  7060 PH 2014-10-25 0214 DF5MA         59  14     P3F           59  20     0
QSO:  7212 PH 2014-10-25 0218 DF5MA         59  14     NQ4I          59  05     0
QSO:  7200 PH 2014-10-25 0219 DF5MA         59  14     K1ZR          59  05     0
QSO:  1887 PH 2014-10-25 0224 DF5MA         59  14     OK1W          59  15     0
QSO:  1903 PH 2014-10-25 0227 DF5MA         59  14     OG1M          59  15     0
QSO:  1898 PH 2014-10-25 0228 DF5MA         59  14     5Q1A          59  14     0
QSO:  1895 PH 2014-10-25 0229 DF5MA         59  14     S57O          59  15     0
QSO:  1892 PH 2014-10-25 0230 DF5MA         59  14     GM3T          59  14     0
QSO:  1882 PH 2014-10-25 0231 DF5MA         59  14     SP9AQF        59  15     0
QSO:  1879 PH 2014-10-25 0232 DF5MA         59  14     IW2HAJ        59  15     0
QSO:  1872 PH 2014-10-25 0232 DF5MA         59  14     MD2C          59  14     0
QSO:  1854 PH 2014-10-25 0234 DF5MA         59  14     UT5UGR        59  16     0
QSO:  1851 PH 2014-10-25 0235 DF5MA         59  14     OK1T          59  15     0
QSO:  1870 PH 2014-10-25 0237 DF5MA         59  14     HG7T          59  15     0
QSO:  1876 PH 2014-10-25 0240 DF5MA         59  14     HG6N          59  15     0
QSO:  1904 PH 2014-10-25 0241 DF5MA         59  14     DQ5X          59  14     0
QSO:  3705 PH 2014-10-25 0251 DF5MA         59  14     IK3UNA/1      59  15     0
QSO:  3708 PH 2014-10-25 0251 DF5MA         59  14     I3/IT9STX     59  15     0
QSO:  3708 PH 2014-10-25 0251 DF5MA         59  14     EA2KR         59  14     0
QSO:  3743 PH 2014-10-25 0252 DF5MA         59  14     YU5R          59  15     0
QSO:  3783 PH 2014-10-25 0254 DF5MA         59  14     LX7I          59  14     0
QSO:  3793 PH 2014-10-25 0254 DF5MA         59  14     OS8A          59  14     0
QSO:  3793 PH 2014-10-25 0255 DF5MA         59  14     UW5Y          59  16     0
QSO:  3805 PH 2014-10-25 0258 DF5MA         59  14     N1UR          59  05     0
QSO:  3721 PH 2014-10-25 0300 DF5MA         59  14     VY2TT         59  05     0
QSO:  3696 PH 2014-10-25 0300 DF5MA         59  14     PI4COM        59  14     0
QSO:  3684 PH 2014-10-25 0301 DF5MA         59  14     EU6AF         59  16     0
QSO:  3713 PH 2014-10-25 0301 DF5MA         59  14     OL4A          59  15     0
QSO:  3736 PH 2014-10-25 0302 DF5MA         59  14     PA0AGA        59  14     0
QSO:  3750 PH 2014-10-25 0302 DF5MA         59  14     ED1R          59  14     0
QSO:  3757 PH 2014-10-25 0305 DF5MA         59  14     PA0AA         59  14     0
QSO:  3724 PH 2014-10-25 0306 DF5MA         59  14     M4U           59  14     0
QSO:  3719 PH 2014-10-25 0306 DF5MA         59  14     OK5D          59  15     0
QSO:  3649 PH 2014-10-25 0307 DF5MA         59  14     9A3B          59  15     0
QSO:  3647 PH 2014-10-25 0308 DF5MA         59  14     LY7Z          59  15     0
QSO:  3769 PH 2014-10-25 0309 DF5MA         59  14     EA6/GM0EGI    59  14     0
QSO:  3775 PH 2014-10-25 0309 DF5MA         59  14     CN3A          59  33     0
QSO:  3727 PH 2014-10-25 0310 DF5MA         59  14     HA8JV         59  15     0
QSO:  3687 PH 2014-10-25 0311 DF5MA         59  14     F5PNI         59  14     0
QSO:  3702 PH 2014-10-25 0311 DF5MA         59  14     DL2CC         59  14     0
QSO:  3718 PH 2014-10-25 0312 DF5MA         59  14     DL1A          59  14     0
QSO:  3811 PH 2014-10-25 0315 DF5MA         59  14     K1LZ          59  05     0
QSO:  3806 PH 2014-10-25 0316 DF5MA         59  14     W3UA          59  05     0
QSO:  3804 PH 2014-10-25 0320 DF5MA         59  14     WX3B          59  05     0
QSO:  3809 PH 2014-10-25 0323 DF5MA         59  14     K5ZD          59  05     0
QSO:  7123 PH 2014-10-25 0335 DF5MA         59  14     EE2K          59  14     0
QSO:  7138 PH 2014-10-25 0338 DF5MA         59  14     US1I          59  16     0
QSO:  7143 PH 2014-10-25 0340 DF5MA         59  14     K3LR          59  05     0
QSO:  7148 PH 2014-10-25 0341 DF5MA         59  14     VY2RX         59  05     0
QSO:  7160 PH 2014-10-25 0342 DF5MA         59  14     UP0L          59  17     0
QSO:  7167 PH 2014-10-25 0343 DF5MA         59  14     CN2AA         59  33     0
QSO:  7214 PH 2014-10-25 0348 DF5MA         59  14     WK1Q          59  05     0
QSO:  7214 PH 2014-10-25 0349 DF5MA         59  14     K1IR          59  05     0
QSO:  7227 PH 2014-10-25 0351 DF5MA         59  14     AA1K          59  05     0
QSO:  7123 PH 2014-10-25 0357 DF5MA         59  14     UA5B          59  16     0
QSO:  7128 PH 2014-10-25 0358 DF5MA         59  14     WX3B          59  05     0
QSO:  7132 PH 2014-10-25 0359 DF5MA         59  14     9K9Z          59  21     0
QSO:  7179 PH 2014-10-25 0401 DF5MA         59  14     9A2L          59  15     0
QSO:  7151 PH 2014-10-25 0402 DF5MA         59  14     EA6/GM0EGI    59  14     0
QSO:  7164 PH 2014-10-25 0403 DF5MA         59  14     S51A          59  15     0
QSO:  7184 PH 2014-10-25 0405 DF5MA         59  14     LZ5R          59  20     0
QSO:  7177 PH 2014-10-25 0406 DF5MA         59  14     II9P          59  15     0
QSO:  7058 PH 2014-10-25 0410 DF5MA         59  14     J42T          59  20     0
QSO:  7060 PH 2014-10-25 0410 DF5MA         59  14     SX9C          59  20     0
QSO:  7082 PH 2014-10-25 0411 DF5MA         59  14     OL7Y          59  15     0
QSO:  7156 PH 2014-10-25 0412 DF5MA         59  14     EA3VN         59  14     0
QSO:  7168 PH 2014-10-25 0413 DF5MA         59  14     IB9T          59  15     0
X-QSO:  7202 PH 2014-10-25 0415 DF5MA         59  14     KP3Z          59  08     0
QSO:  1844 PH 2014-10-25 0421 DF5MA         59  14     DF0HQ         59  14     0
QSO:  1882 PH 2014-10-25 0423 DF5MA         59  14     OM7RU         59  15     0
QSO: 28303 PH 2014-10-25 1300 DF5MA         59  14     B7M           59  24     0
QSO: 28345 PH 2014-10-25 1301 DF5MA         59  14     S79K          59  39     0
QSO: 28553 PH 2014-10-25 1304 DF5MA         59  14     9K2HN         59  21     0
QSO: 28920 PH 2014-10-25 1307 DF5MA         59  14     5Q2J          59  14     0
QSO: 28913 PH 2014-10-25 1307 DF5MA         59  14     AB3CX         59  05     0
QSO: 28902 PH 2014-10-25 1308 DF5MA         59  14     K3CR          59  05     0
QSO: 28834 PH 2014-10-25 1309 DF5MA         59  14     PT5ST         59  11     0
QSO: 28811 PH 2014-10-25 1310 DF5MA         59  14     CQ3L          59  33     0
QSO: 28803 PH 2014-10-25 1311 DF5MA         59  14     DM4X          59  14     0
QSO: 28794 PH 2014-10-25 1312 DF5MA         59  14     TC7V          59  20     0
QSO: 28741 PH 2014-10-25 1313 DF5MA         59  14     K5ZD          59  05     0
QSO: 28730 PH 2014-10-25 1314 DF5MA         59  14     C45T          59  20     0
QSO: 28716 PH 2014-10-25 1314 DF5MA         59  14     OH9A          59  15     0
QSO: 28709 PH 2014-10-25 1315 DF5MA         59  14     UI5R          59  16     0
QSO: 28705 PH 2014-10-25 1315 DF5MA         59  14     P40S          59  09     0
QSO: 28700 PH 2014-10-25 1315 DF5MA         59  14     LT1F          59  13     0
QSO: 28673 PH 2014-10-25 1316 DF5MA         59  14     K2SSS         59  05     0
QSO: 28662 PH 2014-10-25 1316 DF5MA         59  14     IT9JOF        59  15     0
QSO: 28657 PH 2014-10-25 1317 DF5MA         59  14     W4RM          59  05     0
QSO: 28580 PH 2014-10-25 1318 DF5MA         59  14     K9CT          59  04     0
QSO: 28569 PH 2014-10-25 1319 DF5MA         59  14     CN2AA         59  33     0
QSO: 28561 PH 2014-10-25 1319 DF5MA         59  14     AA3B          59  05     0
QSO: 28557 PH 2014-10-25 1319 DF5MA         59  14     WK1Q          59  05     0
QSO: 28548 PH 2014-10-25 1320 DF5MA         59  14     IB9T          59  15     0
QSO: 28545 PH 2014-10-25 1320 DF5MA         59  14     R7AL          59  16     0
QSO: 28533 PH 2014-10-25 1321 DF5MA         59  14     PX5E          59  11     0
QSO: 28520 PH 2014-10-25 1321 DF5MA         59  14     A71CO         59  21     0
QSO: 28486 PH 2014-10-25 1323 DF5MA         59  14     HK1NA         59  09     0
QSO: 28641 PH 2014-10-25 1328 DF5MA         59  14     RG3AR         59  16     0
QSO: 28641 PH 2014-10-25 1329 DF5MA         59  14     R6FAA         59  16     0
QSO: 21388 PH 2014-10-25 1330 DF5MA         59  14     LA8HGA        59  14     0
QSO: 21392 PH 2014-10-25 1331 DF5MA         59  14     UT2UU         59  16     0
QSO: 21401 PH 2014-10-25 1331 DF5MA         59  14     Z35T          59  15     0
QSO: 21412 PH 2014-10-25 1332 DF5MA         59  14     N5ZC          59  04     0
QSO: 21416 PH 2014-10-25 1332 DF5MA         59  14     CT9/R9DX      59  33     0
QSO: 21424 PH 2014-10-25 1334 DF5MA         59  14     ED7W          59  14     0
QSO: 21430 PH 2014-10-25 1335 DF5MA         59  14     K9CT          59  04     0
QSO: 21439 PH 2014-10-25 1335 DF5MA         59  14     UZ4I          59  16     0
QSO: 21441 PH 2014-10-25 1335 DF5MA         59  14     UA4M          59  16     0
QSO: 21448 PH 2014-10-25 1335 DF5MA         59  14     YP0C          59  20     0
QSO: 21125 PH 2014-10-25 1336 DF5MA         59  14     P40L          59  09     0
QSO: 21120 PH 2014-10-25 1336 DF5MA         59  14     8P5A          59  08     0
QSO: 21193 PH 2014-10-25 1337 DF5MA         59  14     R3BM          59  16     0
QSO: 21196 PH 2014-10-25 1338 DF5MA         59  14     RW4W          59  16     0
QSO: 21204 PH 2014-10-25 1338 DF5MA         59  14     A71CO         59  21     0
QSO: 21230 PH 2014-10-25 1339 DF5MA         59  14     TM77M         59  14     0
QSO: 21235 PH 2014-10-25 1339 DF5MA         59  14     J42T          59  20     0
QSO: 21261 PH 2014-10-25 1340 DF5MA         59  14     R7LV          59  16     0
QSO: 21263 PH 2014-10-25 1340 DF5MA         59  14     IB9T          59  15     0
QSO: 21379 PH 2014-10-25 1348 DF5MA         59  14     VR2XAN        59  24     0
QSO: 28633 PH 2014-10-25 1349 DF5MA         59  14     PJ2T          59  09     0
QSO: 28609 PH 2014-10-25 1350 DF5MA         59  14     N1CC          59  04     0
QSO: 28645 PH 2014-10-25 1351 DF5MA         59  14     HB9H          59  14     0
QSO: 28691 PH 2014-10-25 1352 DF5MA         59  14     W3BGN         59  05     0
QSO: 28694 PH 2014-10-25 1352 DF5MA         59  14     II2S          59  15     0
QSO: 28698 PH 2014-10-25 1352 DF5MA         59  14     EA1DR         59  14     0
QSO: 28704 PH 2014-10-25 1353 DF5MA         59  14     OM3RRC        59  15     0
QSO: 28707 PH 2014-10-25 1353 DF5MA         59  14     VY2ZM         59  05     0
QSO: 28709 PH 2014-10-25 1353 DF5MA         59  14     VP5DX         59  08     0
QSO: 28718 PH 2014-10-25 1354 DF5MA         59  14     NQ4I          59  05     0
QSO: 28720 PH 2014-10-25 1355 DF5MA         59  14     K3LR          59  05     0
QSO: 28725 PH 2014-10-25 1355 DF5MA         59  14     YT2T          59  15     0
QSO: 28741 PH 2014-10-25 1357 DF5MA         59  14     W1JQ          59  05     0
QSO: 28741 PH 2014-10-25 1358 DF5MA         59  14     PU2STZ        59  11     0
QSO: 28762 PH 2014-10-25 1359 DF5MA         59  14     EC7AKV        59  14     0
QSO: 28773 PH 2014-10-25 1400 DF5MA         59  14     LR1E          59  13     0
QSO: 28787 PH 2014-10-25 1400 DF5MA         59  14     K8MFO         59  04     0
QSO: 28801 PH 2014-10-25 1400 DF5MA         59  14     N2TX          59  05     0
QSO: 28806 PH 2014-10-25 1400 DF5MA         59  14     N4PN          59  05     0
QSO: 28811 PH 2014-10-25 1401 DF5MA         59  14     N2SR          59  05     0
QSO: 28845 PH 2014-10-25 1402 DF5MA         59  14     K4RO          59  04     0
QSO: 28847 PH 2014-10-25 1403 DF5MA         59  14     K1KP          59  05     0
QSO: 28868 PH 2014-10-25 1403 DF5MA         59  14     OK5W          59  15     0
QSO: 28871 PH 2014-10-25 1403 DF5MA         59  14     OL2N          59  15     0
QSO: 28898 PH 2014-10-25 1405 DF5MA         59  14     W0AIH         59  04     0
QSO: 28907 PH 2014-10-25 1405 DF5MA         59  14     NA5NN         59  04     0
QSO: 28922 PH 2014-10-25 1406 DF5MA         59  14     LY7Z          59  15     0
QSO: 28942 PH 2014-10-25 1406 DF5MA         59  14     S50XX         59  15     0
QSO: 21398 PH 2014-10-25 1408 DF5MA         59  14     GZ5Y          59  14     0
QSO: 21133 PH 2014-10-25 1410 DF5MA         59  14     PJ4X          59  09     0
QSO: 21170 PH 2014-10-25 1411 DF5MA         59  14     EU6AF         59  16     0
QSO: 21202 PH 2014-10-25 1412 DF5MA         59  14     K3LR          59  05     0
QSO: 21212 PH 2014-10-25 1413 DF5MA         59  14     K8AZ          59  04     0
QSO: 21214 PH 2014-10-25 1413 DF5MA         59  14     WE3C          59  05     0
QSO: 21217 PH 2014-10-25 1413 DF5MA         59  14     VA3YP         59  04     0
QSO: 21222 PH 2014-10-25 1414 DF5MA         59  14     ED1R          59  14     0
QSO: 21224 PH 2014-10-25 1414 DF5MA         59  14     OL8M          59  15     0
QSO: 21243 PH 2014-10-25 1414 DF5MA         59  14     EA8/RA1A      59  33     0
QSO: 21268 PH 2014-10-25 1416 DF5MA         59  14     E77A          59  15     0
QSO: 21271 PH 2014-10-25 1416 DF5MA         59  14     HK1NA         59  09     0
QSO: 21282 PH 2014-10-25 1417 DF5MA         59  14     ED9K          59  33     0
QSO: 21386 PH 2014-10-25 1420 DF5MA         59  14     NW2K          59  05     0
QSO: 21395 PH 2014-10-25 1420 DF5MA         59  14     P33W          59  20     0
QSO: 21414 PH 2014-10-25 1420 DF5MA         59  14     NR3X          59  05     0
QSO: 21421 PH 2014-10-25 1421 DF5MA         59  14     S50A          59  15     0
QSO: 21431 PH 2014-10-25 1421 DF5MA         59  14     KP2M          59  08     0
QSO: 21164 PH 2014-10-25 1423 DF5MA         59  14     F4ENK         59  14     0
QSO: 21180 PH 2014-10-25 1423 DF5MA         59  14     IT9WDC        59  15     0
QSO: 21200 PH 2014-10-25 1424 DF5MA         59  14     WX3B          59  05     0
QSO: 21220 PH 2014-10-25 1424 DF5MA         59  14     SO4R          59  15     0
QSO: 21228 PH 2014-10-25 1424 DF5MA         59  14     GM5X          59  14     0
QSO: 21258 PH 2014-10-25 1425 DF5MA         59  14     RT5Z          59  16     0
QSO: 21265 PH 2014-10-25 1425 DF5MA         59  14     RT6A          59  16     0
QSO: 21273 PH 2014-10-25 1426 DF5MA         59  14     IQ9BT         59  15     0
QSO: 21308 PH 2014-10-25 1427 DF5MA         59  14     PI4A          59  14     0
QSO: 21406 PH 2014-10-25 1428 DF5MA         59  14     EE5T          59  14     0
QSO: 21435 PH 2014-10-25 1429 DF5MA         59  14     LX7I          59  14     0
QSO: 14116 PH 2014-10-25 1430 DF5MA         59  14     GM2T          59  14     0
QSO: 14168 PH 2014-10-25 1431 DF5MA         59  14     PI4M          59  14     0
QSO: 14224 PH 2014-10-25 1432 DF5MA         59  14     RU9CZD        59  17     0
QSO: 14258 PH 2014-10-25 1433 DF5MA         59  14     RW0A          59  18     0
QSO: 14303 PH 2014-10-25 1434 DF5MA         59  14     RW1A          59  16     0
QSO: 14228 PH 2014-10-25 1436 DF5MA         59  14     PI4D          59  14     0
QSO: 14245 PH 2014-10-25 1436 DF5MA         59  14     4L8A          59  21     0
QSO: 14280 PH 2014-10-25 1438 DF5MA         59  14     UP2L          59  17     0
QSO: 14287 PH 2014-10-25 1438 DF5MA         59  14     RT4F          59  16     0
QSO: 14253 PH 2014-10-25 1444 DF5MA         59  14     TM6M          59  14     0
QSO: 14279 PH 2014-10-25 1445 DF5MA         59  14     SK3W          59  14     0
QSO: 14298 PH 2014-10-25 1445 DF5MA         59  14     II9P          59  15     0
QSO: 14319 PH 2014-10-25 1445 DF5MA         59  14     IZ7ZKV        59  15     0
QSO: 29010 PH 2014-10-25 1448 DF5MA         59  14     K3ZM          59  05     0
QSO: 29015 PH 2014-10-25 1448 DF5MA         59  14     W4OX          59  05     0
QSO: 29077 PH 2014-10-25 1449 DF5MA         59  14     KD4D          59  05     0
QSO: 29064 PH 2014-10-25 1450 DF5MA         59  14     KA1R          59  05     0
QSO: 29062 PH 2014-10-25 1451 DF5MA         59  14     KG9N          59  04     0
QSO: 29043 PH 2014-10-25 1451 DF5MA         59  14     KB8U          59  04     0
QSO: 29018 PH 2014-10-25 1452 DF5MA         59  14     N2NT          59  05     0
QSO: 28981 PH 2014-10-25 1453 DF5MA         59  14     ED7R          59  14     0
QSO: 28880 PH 2014-10-25 1454 DF5MA         59  14     HB9EE         59  14     0
QSO: 28857 PH 2014-10-25 1454 DF5MA         59  14     W1GD          59  05     0
QSO: 28831 PH 2014-10-25 1456 DF5MA         59  14     NA8V          59  04     0
QSO: 28820 PH 2014-10-25 1456 DF5MA         59  14     M6T           59  14     0
QSO: 28743 PH 2014-10-25 1457 DF5MA         59  14     P40L          59  09     0
QSO: 28727 PH 2014-10-25 1458 DF5MA         59  14     YV1KK         59  09     0
QSO: 28713 PH 2014-10-25 1459 DF5MA         59  14     9A3VM         59  15     0
QSO: 28712 PH 2014-10-25 1459 DF5MA         59  14     IO3W          59  15     0
QSO: 28688 PH 2014-10-25 1459 DF5MA         59  14     K1ZR          59  05     0
QSO: 28650 PH 2014-10-25 1500 DF5MA         59  14     W1AW/8        59  04     0
QSO: 28607 PH 2014-10-25 1500 DF5MA         59  14     N7DD          59  03     0
QSO: 28619 PH 2014-10-25 1501 DF5MA         59  14     IK3SCB        59  15     0
QSO: 28622 PH 2014-10-25 1501 DF5MA         59  14     IR8C          59  15     0
QSO: 28625 PH 2014-10-25 1501 DF5MA         59  14     FY5FY         59  09     0
QSO: 28631 PH 2014-10-25 1502 DF5MA         59  14     N0NI          59  04     0
QSO: 28644 PH 2014-10-25 1502 DF5MA         59  14     NP2P          59  08     0
QSO: 28672 PH 2014-10-25 1503 DF5MA         59  14     W0UA          59  04     0
QSO: 28675 PH 2014-10-25 1503 DF5MA         59  14     EF1W          59  14     0
QSO: 28706 PH 2014-10-25 1504 DF5MA         59  14     HA8JV         59  15     0
QSO: 28728 PH 2014-10-25 1504 DF5MA         59  14     KZ2I          59  05     0
QSO: 28733 PH 2014-10-25 1504 DF5MA         59  14     NP2X          59  08     0
QSO: 28737 PH 2014-10-25 1504 DF5MA         59  14     N6AR          59  05     0
QSO: 28746 PH 2014-10-25 1504 DF5MA         59  14     GM5X          59  14     0
QSO: 28771 PH 2014-10-25 1505 DF5MA         59  14     S52X          59  15     0
QSO: 28776 PH 2014-10-25 1505 DF5MA         59  14     S52ZW         59  15     0
QSO: 28778 PH 2014-10-25 1506 DF5MA         59  14     ON6NL         59  14     0
QSO: 28796 PH 2014-10-25 1506 DF5MA         59  14     KP3Z          59  08     0
QSO: 28813 PH 2014-10-25 1506 DF5MA         59  14     K1DG          59  05     0
QSO: 28818 PH 2014-10-25 1507 DF5MA         59  14     TF3IS         59  40     0
QSO: 28853 PH 2014-10-25 1508 DF5MA         59  14     SP6YAQ        59  15     0
QSO: 28867 PH 2014-10-25 1508 DF5MA         59  14     S52WW         59  15     0
QSO: 28905 PH 2014-10-25 1509 DF5MA         59  14     N0AT          59  04     0
QSO: 28911 PH 2014-10-25 1509 DF5MA         59  14     K9XV          59  04     0
QSO: 28948 PH 2014-10-25 1510 DF5MA         59  14     HA8IB         59  15     0
QSO: 29004 PH 2014-10-25 1511 DF5MA         59  14     SK7K          59  14     0
QSO: 29012 PH 2014-10-25 1512 DF5MA         59  14     W1MAW         59  05     0
QSO: 29023 PH 2014-10-25 1512 DF5MA         59  14     VE3PN         59  04     0
QSO: 29054 PH 2014-10-25 1512 DF5MA         59  14     AA9A          59  04     0
QSO: 29057 PH 2014-10-25 1513 DF5MA         59  14     N3QE          59  05     0
QSO: 29070 PH 2014-10-25 1514 DF5MA         59  14     5B/R2DX       59  20     0
QSO: 29093 PH 2014-10-25 1516 DF5MA         59  14     CT3HF         59  33     0
