START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [RUS]
CALLSIGN: RW0AB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 787528
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
OPERATORS: RW0AB
LOCATION: DX
NAME: Alex
CATEGORY-OVERLAY: 
QSO: 14000 PH 2014-10-25 0342 RW0AB         59  18     NX9T          599 5
QSO: 14000 PH 2014-10-25 0410 RW0AB         59  18     NR5M          599 4
QSO: 14000 PH 2014-10-25 0456 RW0AB         59  18     PP5JN         59  11
QSO: 14000 PH 2014-10-25 0456 RW0AB         59  18     OK1DOY        59  15
QSO: 14000 PH 2014-10-25 0457 RW0AB         59  18     4L0A          59  21
QSO: 14000 PH 2014-10-25 0458 RW0AB         59  18     EW6GF         59  16
QSO: 14000 PH 2014-10-25 0500 RW0AB         59  18     UA4W          59  16
QSO: 14000 PH 2014-10-25 0501 RW0AB         59  18     IZ8EYP        59  15
QSO: 14000 PH 2014-10-25 0503 RW0AB         59  18     RM5A          59  16
QSO: 14000 PH 2014-10-25 0504 RW0AB         59  18     EN0U          59  16
QSO: 14000 PH 2014-10-25 0506 RW0AB         59  18     UR6EA         59  16
QSO: 14000 PH 2014-10-25 0508 RW0AB         59  18     R3ZS          59  16
QSO: 14000 PH 2014-10-25 0509 RW0AB         59  18     HG1S          59  15
QSO: 14000 PH 2014-10-25 0512 RW0AB         59  18     HB2T          59  14
QSO: 14000 PH 2014-10-25 0513 RW0AB         59  18     DP6T          59  14
QSO: 14000 PH 2014-10-25 0515 RW0AB         59  18     PT5ST         59  11
QSO: 14000 PH 2014-10-25 0515 RW0AB         59  18     RK9QWM        59  17
QSO: 14000 PH 2014-10-25 0516 RW0AB         59  18     UW7LL         59  16
QSO: 14000 PH 2014-10-25 0520 RW0AB         59  18     II9K          59  15
QSO: 14000 PH 2014-10-25 0520 RW0AB         59  18     R1AK          59  16
QSO: 14000 PH 2014-10-25 0521 RW0AB         59  18     4L8A          59  21
QSO: 14000 PH 2014-10-25 0530 RW0AB         59  18     IB9T          59  15
QSO: 14000 PH 2014-10-25 0531 RW0AB         59  18     DF0HQ         59  14
QSO: 14000 PH 2014-10-25 0533 RW0AB         59  18     YU5R          59  15
QSO: 14000 PH 2014-10-25 0534 RW0AB         59  18     YL2CI         59  15
QSO: 14000 PH 2014-10-25 0535 RW0AB         59  18     SO9Q          59  15
QSO: 14000 PH 2014-10-25 0537 RW0AB         59  18     9A8M          59  15
QSO: 14000 PH 2014-10-25 0539 RW0AB         59  18     PA3AAV        59  14
QSO: 14000 PH 2014-10-25 0544 RW0AB         59  18     RC9O          59  18
QSO: 14000 PH 2014-10-25 0546 RW0AB         59  18     4O3A          59  15
QSO: 14000 PH 2014-10-25 0548 RW0AB         59  18     HB9EOU        59  14
QSO: 14000 PH 2014-10-25 0549 RW0AB         59  18     HK1NA         59  9
QSO: 14000 PH 2014-10-25 0550 RW0AB         59  18     DL1A          59  14
QSO: 14000 PH 2014-10-25 0552 RW0AB         59  18     DM4X          59  14
QSO: 14000 PH 2014-10-25 0554 RW0AB         59  18     ZP5AA         59  11
QSO: 14000 PH 2014-10-25 0558 RW0AB         59  18     SN7D          59  15
QSO: 14000 PH 2014-10-25 0602 RW0AB         59  18     ED9K          59  33
QSO: 14000 PH 2014-10-25 0603 RW0AB         59  18     IR5A          59  15
QSO: 14000 PH 2014-10-25 0610 RW0AB         59  18     3Z6QRA        59  15
QSO: 14000 PH 2014-10-25 0614 RW0AB         59  18     S50G          59  15
QSO: 14000 PH 2014-10-25 0615 RW0AB         59  18     ED5O          59  14
QSO: 14000 PH 2014-10-25 0616 RW0AB         59  18     JA1YPA        59  25
QSO: 14000 PH 2014-10-25 0617 RW0AB         59  18     EA3IN         59  14
QSO: 14000 PH 2014-10-25 0618 RW0AB         59  18     YT3M          59  15
QSO: 14000 PH 2014-10-25 0619 RW0AB         59  18     IQ1TO         59  15
QSO: 14000 PH 2014-10-25 0622 RW0AB         59  18     SP8R          59  15
QSO: 14000 PH 2014-10-25 0623 RW0AB         59  18     EA3VN         59  14
QSO: 14000 PH 2014-10-25 0624 RW0AB         59  18     OM7RU         59  15
QSO: 14000 PH 2014-10-25 0626 RW0AB         59  18     EA6URA        59  14
QSO: 14000 PH 2014-10-25 0627 RW0AB         59  18     DR5N          59  14
QSO: 21000 PH 2014-10-25 0628 RW0AB         59  18     RG9A          59  17
QSO: 21000 PH 2014-10-25 0629 RW0AB         59  18     YU1EL         59  15
QSO: 21000 PH 2014-10-25 0629 RW0AB         59  18     LY5Y          59  15
QSO: 21000 PH 2014-10-25 0630 RW0AB         59  18     LZ2UW         59  20
QSO: 21000 PH 2014-10-25 0631 RW0AB         59  18     RK0UT         59  18
QSO: 21000 PH 2014-10-25 0631 RW0AB         59  18     IZ8EPX        59  15
QSO: 21000 PH 2014-10-25 0632 RW0AB         59  18     IZ8HUJ        59  15
QSO: 21000 PH 2014-10-25 0633 RW0AB         59  18     E77A          59  15
QSO: 21000 PH 2014-10-25 0634 RW0AB         59  18     RT0F          59  19
QSO: 21000 PH 2014-10-25 0634 RW0AB         59  18     I4TJE         59  15
QSO: 21000 PH 2014-10-25 0635 RW0AB         59  18     S52OP         59  15
QSO: 21000 PH 2014-10-25 0637 RW0AB         59  18     8S0C          59  14
QSO: 21000 PH 2014-10-25 0638 RW0AB         59  18     LZ5R          59  20
QSO: 21000 PH 2014-10-25 0639 RW0AB         59  18     SO9Q          59  15
QSO: 21000 PH 2014-10-25 0639 RW0AB         59  18     RM3F          59  16
QSO: 21000 PH 2014-10-25 0640 RW0AB         59  18     JF8QNF        59  25
QSO: 21000 PH 2014-10-25 0642 RW0AB         59  18     SN8B          59  15
QSO: 21000 PH 2014-10-25 0643 RW0AB         59  18     LZ9W          59  20
QSO: 21000 PH 2014-10-25 0644 RW0AB         59  18     IQ9BT         59  15
QSO: 21000 PH 2014-10-25 0644 RW0AB         59  18     OK5W          59  15
QSO: 21000 PH 2014-10-25 0645 RW0AB         59  18     9A5W          59  15
QSO: 21000 PH 2014-10-25 0646 RW0AB         59  18     F4ENK         59  14
QSO: 21000 PH 2014-10-25 0646 RW0AB         59  18     HB9ELV        59  14
QSO: 21000 PH 2014-10-25 0648 RW0AB         59  18     BA4WL         59  24
QSO: 21000 PH 2014-10-25 0649 RW0AB         59  18     EC2DX         59  14
QSO: 21000 PH 2014-10-25 0650 RW0AB         59  18     DL2ARD        59  14
QSO: 21000 PH 2014-10-25 0651 RW0AB         59  18     ES5RW         59  15
QSO: 21000 PH 2014-10-25 0654 RW0AB         59  18     OM7JG         59  15
QSO: 21000 PH 2014-10-25 0654 RW0AB         59  18     SN2M          59  15
QSO: 21000 PH 2014-10-25 0655 RW0AB         59  18     S57AW         59  15
QSO: 21000 PH 2014-10-25 0655 RW0AB         59  18     SK3W          59  14
QSO: 21000 PH 2014-10-25 0656 RW0AB         59  18     SX3B          59  20
QSO: 21000 PH 2014-10-25 0656 RW0AB         59  18     SP8R          59  15
QSO: 21000 PH 2014-10-25 0657 RW0AB         59  18     LY4A          59  15
QSO: 21000 PH 2014-10-25 0702 RW0AB         59  18     DH8BQA        59  14
QSO: 21000 PH 2014-10-25 0702 RW0AB         59  18     OK1DOY        59  15
QSO: 21000 PH 2014-10-25 0703 RW0AB         59  18     AH0BT         59  27
QSO: 21000 PH 2014-10-25 0704 RW0AB         59  18     RW0CN         59  19
QSO: 21000 PH 2014-10-25 0705 RW0AB         59  18     QN5X          59  15
QSO: 21000 PH 2014-10-25 0706 RW0AB         59  18     OH3OJ         59  15
QSO: 21000 PH 2014-10-25 0707 RW0AB         59  18     JA1TMG        59  25
QSO: 21000 PH 2014-10-25 0708 RW0AB         59  18     S52WW         59  15
QSO: 21000 PH 2014-10-25 0709 RW0AB         59  18     OK1CRM        59  15
QSO: 21000 PH 2014-10-25 0709 RW0AB         59  18     EA3QP         59  14
QSO: 21000 PH 2014-10-25 0710 RW0AB         59  18     YO2LEA        59  20
QSO: 21000 PH 2014-10-25 0711 RW0AB         59  18     JS3CTQ        59  25
QSO: 21000 PH 2014-10-25 0711 RW0AB         59  18     OM6TY         59  15
QSO: 21000 PH 2014-10-25 0712 RW0AB         59  18     BY5CD         59  24
QSO: 21000 PH 2014-10-25 0713 RW0AB         59  18     BY2AA         59  24
QSO: 21000 PH 2014-10-25 0717 RW0AB         59  18     EA6/GM0EGI    59  14
QSO: 21000 PH 2014-10-25 0718 RW0AB         59  18     RU3FM         59  16
QSO: 21000 PH 2014-10-25 0719 RW0AB         59  18     S50A          59  15
QSO: 21000 PH 2014-10-25 0720 RW0AB         59  18     SN2B          59  15
QSO: 21000 PH 2014-10-25 0720 RW0AB         59  18     DF0HQ         59  14
QSO: 21000 PH 2014-10-25 0723 RW0AB         59  18     TM6M          59  14
QSO: 21000 PH 2014-10-25 0724 RW0AB         59  18     J40T          59  20
QSO: 21000 PH 2014-10-25 0726 RW0AB         59  18     EW2A          59  16
QSO: 21000 PH 2014-10-25 0727 RW0AB         59  18     JA5FDJ        59  25
QSO: 21000 PH 2014-10-25 0728 RW0AB         59  18     SN7Q          59  15
QSO: 21000 PH 2014-10-25 0729 RW0AB         59  18     UW5Y          59  16
QSO: 21000 PH 2014-10-25 0731 RW0AB         59  18     OH2PM         59  15
QSO: 21000 PH 2014-10-25 0731 RW0AB         59  18     UW7LL         59  16
QSO: 21000 PH 2014-10-25 0731 RW0AB         59  18     PA3AAV        59  14
QSO: 21000 PH 2014-10-25 0732 RW0AB         59  18     UA6MA         59  16
QSO: 21000 PH 2014-10-25 0733 RW0AB         59  18     UW8SM         59  16
QSO: 21000 PH 2014-10-25 0734 RW0AB         59  18     SQ9V          59  15
QSO: 21000 PH 2014-10-25 0736 RW0AB         59  18     RT6A          59  16
QSO: 21000 PH 2014-10-25 0736 RW0AB         59  18     IB9T          59  15
QSO: 21000 PH 2014-10-25 0737 RW0AB         59  18     RW4W          59  16
QSO: 21000 PH 2014-10-25 0740 RW0AB         59  18     RM5A          59  16
QSO: 21000 PH 2014-10-25 0740 RW0AB         59  18     OH8L          59  15
QSO: 21000 PH 2014-10-25 0740 RW0AB         59  18     OT5A          59  14
QSO: 21000 PH 2014-10-25 0741 RW0AB         59  18     S51TA         59  15
QSO: 21000 PH 2014-10-25 0742 RW0AB         59  18     9A5Y          59  15
QSO: 21000 PH 2014-10-25 0743 RW0AB         59  18     IR2L          59  15
QSO: 21000 PH 2014-10-25 0744 RW0AB         59  18     9A5D          59  15
QSO: 21000 PH 2014-10-25 0746 RW0AB         59  18     IW2HAJ        59  15
QSO: 21000 PH 2014-10-25 0749 RW0AB         59  18     CN2C          59  33
QSO: 21000 PH 2014-10-25 0751 RW0AB         59  18     CN3A          59  33
QSO: 21000 PH 2014-10-25 0751 RW0AB         59  18     UB7K          59  16
QSO: 21000 PH 2014-10-25 0754 RW0AB         59  18     DL0CS         59  14
QSO: 21000 PH 2014-10-25 0755 RW0AB         59  18     OH0Z          59  15
QSO: 21000 PH 2014-10-25 0756 RW0AB         59  18     S52ZW         59  15
QSO: 21000 PH 2014-10-25 0759 RW0AB         59  18     PI4DX         59  14
QSO: 28000 PH 2014-10-25 0801 RW0AB         59  18     UD4F          59  16
QSO: 28000 PH 2014-10-25 0801 RW0AB         59  18     OL8W          59  15
QSO: 28000 PH 2014-10-25 0802 RW0AB         59  18     IN3ZNR        59  15
QSO: 28000 PH 2014-10-25 0803 RW0AB         59  18     S53EA         59  15
QSO: 28000 PH 2014-10-25 0804 RW0AB         59  18     YO3APJ        59  20
QSO: 28000 PH 2014-10-25 0805 RW0AB         59  18     YT2T          59  15
QSO: 28000 PH 2014-10-25 0805 RW0AB         59  18     DK2CX         59  14
QSO: 28000 PH 2014-10-25 0806 RW0AB         59  18     S52WW         59  15
QSO: 28000 PH 2014-10-25 0806 RW0AB         59  18     DL2CC         59  14
QSO: 28000 PH 2014-10-25 0806 RW0AB         59  18     9A7A          59  15
QSO: 28000 PH 2014-10-25 0807 RW0AB         59  18     P33W          59  20
QSO: 28000 PH 2014-10-25 0808 RW0AB         59  18     IR4M          59  15
QSO: 28000 PH 2014-10-25 0808 RW0AB         59  18     IR8C          59  15
QSO: 28000 PH 2014-10-25 0810 RW0AB         59  18     IZ1SUZ        59  15
QSO: 28000 PH 2014-10-25 0811 RW0AB         59  18     UA4M          59  16
QSO: 28000 PH 2014-10-25 0811 RW0AB         59  18     9A1P          59  15
QSO: 28000 PH 2014-10-25 0812 RW0AB         59  18     RU3FM         59  16
QSO: 28000 PH 2014-10-25 0812 RW0AB         59  18     R9FM          59  17
QSO: 28000 PH 2014-10-25 0813 RW0AB         59  18     9A3VM         59  15
QSO: 28000 PH 2014-10-25 0813 RW0AB         59  18     YP7P          59  20
QSO: 28000 PH 2014-10-25 0813 RW0AB         59  18     DL5AN         59  14
QSO: 28000 PH 2014-10-25 0826 RW0AB         59  18     M6T           59  14
QSO: 28000 PH 2014-10-25 0827 RW0AB         59  18     EA3NT         59  14
QSO: 28000 PH 2014-10-25 0828 RW0AB         59  18     II9K          59  15
QSO: 28000 PH 2014-10-25 0828 RW0AB         59  18     TM0T          59  14
QSO: 28000 PH 2014-10-25 0828 RW0AB         59  18     OM1DK         59  15
QSO: 28000 PH 2014-10-25 0829 RW0AB         59  18     S50K          59  15
QSO: 28000 PH 2014-10-25 0831 RW0AB         59  18     F5LIW         59  14
QSO: 28000 PH 2014-10-25 0831 RW0AB         59  18     IZ3DVU        59  15
QSO: 28000 PH 2014-10-25 0833 RW0AB         59  18     J47X          59  20
QSO: 28000 PH 2014-10-25 0834 RW0AB         59  18     IZ5CML        59  15
QSO: 28000 PH 2014-10-25 0834 RW0AB         59  18     YO9HP         59  20
QSO: 28000 PH 2014-10-25 0835 RW0AB         59  18     IZ4COW        59  15
QSO: 28000 PH 2014-10-25 0835 RW0AB         59  18     PA3DZM        59  14
QSO: 28000 PH 2014-10-25 0836 RW0AB         59  18     RG9A          59  17
QSO: 28000 PH 2014-10-25 0840 RW0AB         59  18     F4VPX         59  14
QSO: 28000 PH 2014-10-25 0841 RW0AB         59  18     J42T          59  20
QSO: 28000 PH 2014-10-25 0842 RW0AB         59  18     DM5TI         59  14
QSO: 28000 PH 2014-10-25 0844 RW0AB         59  18     DO9EE         59  14
QSO: 28000 PH 2014-10-25 0847 RW0AB         59  18     RW9WT         59  16
QSO: 28000 PH 2014-10-25 0847 RW0AB         59  18     UA5B          59  16
QSO: 28000 PH 2014-10-25 0848 RW0AB         59  18     OE3DMA        59  15
QSO: 28000 PH 2014-10-25 0849 RW0AB         59  18     UA8U          59  18
QSO: 28000 PH 2014-10-25 0849 RW0AB         59  18     S52X          59  15
QSO: 28000 PH 2014-10-25 0850 RW0AB         59  18     DF0HQ         59  14
QSO: 28000 PH 2014-10-25 0850 RW0AB         59  18     ED1R          59  14
QSO: 28000 PH 2014-10-25 0851 RW0AB         59  18     DK5E          59  14
QSO: 28000 PH 2014-10-25 0852 RW0AB         59  18     IB9T          59  15
QSO: 28000 PH 2014-10-25 0852 RW0AB         59  18     9A2R          59  15
QSO: 28000 PH 2014-10-25 0853 RW0AB         59  18     YT8WW         59  15
QSO: 28000 PH 2014-10-25 0854 RW0AB         59  18     ED1B          59  14
QSO: 28000 PH 2014-10-25 0855 RW0AB         59  18     OK7K          59  15
QSO: 28000 PH 2014-10-25 0856 RW0AB         59  18     IR2L          59  15
QSO: 28000 PH 2014-10-25 0856 RW0AB         59  18     IR5A          59  15
QSO: 28000 PH 2014-10-25 0904 RW0AB         59  18     M7X           59  14
QSO: 28000 PH 2014-10-25 0905 RW0AB         59  18     ON5DX         59  14
QSO: 28000 PH 2014-10-25 0908 RW0AB         59  18     SP5AUY        59  15
QSO: 28000 PH 2014-10-25 0909 RW0AB         59  18     RL3A          59  16
QSO: 28000 PH 2014-10-25 0909 RW0AB         59  18     HG1S          59  15
QSO: 28000 PH 2014-10-25 0910 RW0AB         59  18     9A8DV         59  15
QSO: 28000 PH 2014-10-25 0910 RW0AB         59  18     OM3KFF        59  15
QSO: 28000 PH 2014-10-25 0911 RW0AB         59  18     OL1Z          59  15
QSO: 28000 PH 2014-10-25 0914 RW0AB         59  18     IH9YMC        59  33
QSO: 28000 PH 2014-10-25 0941 RW0AB         59  18     EA1DR         59  14
QSO: 28000 PH 2014-10-25 0942 RW0AB         59  18     EI1A          59  14
QSO: 28000 PH 2014-10-25 0943 RW0AB         59  18     DP6T          59  14
QSO: 28000 PH 2014-10-25 0945 RW0AB         59  18     HG6C          59  15
QSO: 28000 PH 2014-10-25 0946 RW0AB         59  18     S58MU         59  15
QSO: 28000 PH 2014-10-25 0946 RW0AB         59  18     UW5Y          59  16
QSO: 28000 PH 2014-10-25 0947 RW0AB         59  18     PA6V          59  14
QSO: 28000 PH 2014-10-25 0948 RW0AB         59  18     RV3RM         59  16
QSO: 28000 PH 2014-10-25 0949 RW0AB         59  18     EF1W          59  14
QSO: 28000 PH 2014-10-25 0950 RW0AB         59  18     I1NVU         59  15
QSO: 28000 PH 2014-10-25 0950 RW0AB         59  18     EA8AH         59  33
QSO: 28000 PH 2014-10-25 0951 RW0AB         59  18     S53O          59  15
QSO: 28000 PH 2014-10-25 0952 RW0AB         59  18     UP0L          59  17
QSO: 28000 PH 2014-10-25 0953 RW0AB         59  18     YO8PS         59  20
QSO: 28000 PH 2014-10-25 0955 RW0AB         59  18     CN2AA         59  33
QSO: 28000 PH 2014-10-25 0956 RW0AB         59  18     LX1NO         59  14
QSO: 28000 PH 2014-10-25 0956 RW0AB         59  18     LZ2HA         59  20
QSO: 28000 PH 2014-10-25 0957 RW0AB         59  18     TM1A          59  14
QSO: 28000 PH 2014-10-25 0957 RW0AB         59  18     RM5A          59  16
QSO: 28000 PH 2014-10-25 0958 RW0AB         59  18     LZ5R          59  20
QSO: 28000 PH 2014-10-25 0959 RW0AB         59  18     3Z50AYP       59  15
QSO: 28000 PH 2014-10-25 0959 RW0AB         59  18     F4EGZ         59  14
QSO: 28000 PH 2014-10-25 0959 RW0AB         59  18     LZ9W          59  20
QSO: 28000 PH 2014-10-25 1002 RW0AB         59  18     CN3A          59  33
QSO: 28000 PH 2014-10-25 1005 RW0AB         59  18     ED7P          59  14
QSO: 28000 PH 2014-10-25 1006 RW0AB         59  18     HG1W          59  15
QSO: 28000 PH 2014-10-25 1006 RW0AB         59  18     IO3W          59  15
QSO: 28000 PH 2014-10-25 1007 RW0AB         59  18     EE3A          59  14
QSO: 28000 PH 2014-10-25 1008 RW0AB         59  18     IW0HBY        59  15
QSO: 28000 PH 2014-10-25 1009 RW0AB         59  18     UB7K          59  16
QSO: 28000 PH 2014-10-25 1011 RW0AB         59  18     H2T           59  20
QSO: 28000 PH 2014-10-25 1012 RW0AB         59  18     SX9C          59  20
QSO: 28000 PH 2014-10-25 1016 RW0AB         59  18     P3F           59  20
QSO: 28000 PH 2014-10-25 1016 RW0AB         59  18     EA1CCM        59  14
QSO: 28000 PH 2014-10-25 1020 RW0AB         59  18     IT9STG        59  15
QSO: 28000 PH 2014-10-25 1021 RW0AB         59  18     IK7NXU        59  15
QSO: 28000 PH 2014-10-25 1021 RW0AB         59  18     EA1HOE        59  14
QSO: 28000 PH 2014-10-25 1022 RW0AB         59  18     GM2T          59  14
QSO: 28000 PH 2014-10-25 1024 RW0AB         59  18     E7TT          59  15
QSO: 28000 PH 2014-10-25 1025 RW0AB         59  18     DL5KUT        59  14
QSO: 28000 PH 2014-10-25 1028 RW0AB         59  18     BY7MJ         59  24
QSO: 28000 PH 2014-10-25 1029 RW0AB         59  18     CR5T          59  14
QSO: 28000 PH 2014-10-25 1030 RW0AB         59  18     DL1A          59  14
QSO: 28000 PH 2014-10-25 1030 RW0AB         59  18     DK3KD         59  14
QSO: 28000 PH 2014-10-25 1031 RW0AB         59  18     YT6A          59  15
QSO: 28000 PH 2014-10-25 1031 RW0AB         59  18     F2EGZ         59  14
QSO: 28000 PH 2014-10-25 1038 RW0AB         59  18     YT2R          59  15
QSO: 28000 PH 2014-10-25 1040 RW0AB         59  18     F4EQH         59  14
QSO: 28000 PH 2014-10-25 1045 RW0AB         59  18     ED9K          59  33
QSO: 28000 PH 2014-10-25 1048 RW0AB         59  18     SV9/HA5OV     59  20
QSO: 28000 PH 2014-10-25 1051 RW0AB         59  18     EA6/GM0EGI    59  14
QSO: 28000 PH 2014-10-25 1052 RW0AB         59  18     ON3VS         59  14
QSO: 28000 PH 2014-10-25 1053 RW0AB         59  18     9A2DQ         59  15
QSO: 28000 PH 2014-10-25 1054 RW0AB         59  18     UW5ZM         59  16
QSO: 28000 PH 2014-10-25 1055 RW0AB         59  18     SN8W          59  15
QSO: 28000 PH 2014-10-25 1056 RW0AB         59  18     SN2B          59  15
QSO: 28000 PH 2014-10-25 1057 RW0AB         59  18     DL5RDO        59  14
QSO: 28000 PH 2014-10-25 1059 RW0AB         59  18     S51YI         59  15
QSO: 28000 PH 2014-10-25 1059 RW0AB         59  18     OT8T          59  14
QSO: 28000 PH 2014-10-25 1100 RW0AB         59  18     EA5GMB        59  14
QSO: 28000 PH 2014-10-25 1101 RW0AB         59  18     OM2VL         59  15
QSO: 28000 PH 2014-10-25 1102 RW0AB         59  18     CQ2L          59  33
QSO: 28000 PH 2014-10-25 1105 RW0AB         59  18     EF8U          59  33
QSO: 28000 PH 2014-10-25 1106 RW0AB         59  18     UN7TO         59  17
QSO: 28000 PH 2014-10-25 1107 RW0AB         59  18     MI0BPB        59  14
QSO: 28000 PH 2014-10-25 1108 RW0AB         59  18     UK9AA         59  17
QSO: 28000 PH 2014-10-25 1108 RW0AB         59  18     PA3AAV        59  14
QSO: 28000 PH 2014-10-25 1110 RW0AB         59  18     EE1D          59  14
QSO: 28000 PH 2014-10-25 1112 RW0AB         59  18     UA4HTT        59  16
QSO: 28000 PH 2014-10-25 1114 RW0AB         59  18     YQ6A          59  20
QSO: 28000 PH 2014-10-25 1115 RW0AB         59  18     EA7ATX        59  14
QSO: 28000 PH 2014-10-25 1122 RW0AB         59  18     EA1YG         59  14
QSO: 28000 PH 2014-10-25 1124 RW0AB         59  18     EA9KB         59  33
QSO: 28000 PH 2014-10-25 1125 RW0AB         59  18     ED5O          59  14
QSO: 28000 PH 2014-10-25 1126 RW0AB         59  18     RT4F          59  16
QSO: 28000 PH 2014-10-25 1130 RW0AB         59  18     LT1F          59  13
QSO: 28000 PH 2014-10-25 1131 RW0AB         59  18     OM5XX         59  15
QSO: 28000 PH 2014-10-25 1134 RW0AB         59  18     OE7LVI        59  15
QSO: 28000 PH 2014-10-25 1135 RW0AB         59  18     M0SIY         59  14
QSO: 28000 PH 2014-10-25 1137 RW0AB         59  18     OO7W          59  14
QSO: 28000 PH 2014-10-25 1139 RW0AB         59  18     4O3A          59  15
QSO: 28000 PH 2014-10-25 1139 RW0AB         59  18     YU5R          59  15
QSO: 28000 PH 2014-10-25 1141 RW0AB         59  18     EA5IDG        59  14
QSO: 28000 PH 2014-10-25 1142 RW0AB         59  18     G2F           59  14
QSO: 28000 PH 2014-10-25 1144 RW0AB         59  18     SX2V          59  20
QSO: 28000 PH 2014-10-25 1146 RW0AB         59  18     RM4HZ         59  16
QSO: 28000 PH 2014-10-25 1147 RW0AB         59  18     PI4AMF        59  14
QSO: 28000 PH 2014-10-25 1148 RW0AB         59  18     TC0F          59  20
QSO: 28000 PH 2014-10-25 1153 RW0AB         59  18     PX2B          59  11
QSO: 28000 PH 2014-10-25 1156 RW0AB         59  18     OH4MDY        59  15
QSO: 28000 PH 2014-10-25 1158 RW0AB         59  18     SV9CVY        59  20
QSO: 28000 PH 2014-10-25 1159 RW0AB         59  18     OE8SKQ        59  15
QSO: 28000 PH 2014-10-25 1201 RW0AB         59  18     OM3VL         59  15
QSO: 28000 PH 2014-10-25 1202 RW0AB         59  18     9A4M          59  15
QSO: 28000 PH 2014-10-25 1211 RW0AB         59  18     HB9OK         59  14
QSO: 28000 PH 2014-10-25 1216 RW0AB         59  18     HZ1TL         59  21
QSO: 28000 PH 2014-10-25 1221 RW0AB         59  18     OH9A          59  15
QSO: 28000 PH 2014-10-25 1224 RW0AB         59  18     OH0Z          59  15
QSO: 21000 PH 2014-10-25 1230 RW0AB         59  18     R7LV          59  16
