START-OF-LOG: 3.0
LOCATION: MDC
CALLSIGN: N3RR
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2708041
OPERATORS: N3RR
SOAPBOX: I would like to recommend that the CQ Contest Committee consider a new
SOAPBOX: overlay entrant category, V.B.3. Classic Assisted, which would allow
QSO: 14218 PH 2014-10-25 0029 N3RR          59  5      P40S          59  09
QSO: 14280 PH 2014-10-25 0030 N3RR          59  5      PT5ST         59  11
QSO: 14286 PH 2014-10-25 0030 N3RR          59  5      RW1A          59  16
QSO: 14325 PH 2014-10-25 0031 N3RR          59  5      P40L          59  09
QSO: 21365 PH 2014-10-25 0032 N3RR          59  5      VR2XAN        59  24
QSO: 21360 PH 2014-10-25 0033 N3RR          59  5      LT1F          59  13
QSO: 21350 PH 2014-10-25 0034 N3RR          59  5      JA7FTR        59  25
QSO: 21340 PH 2014-10-25 0034 N3RR          59  5      LP1H          59  13
QSO: 21321 PH 2014-10-25 0035 N3RR          59  5      JA7NVF        59  25
QSO: 21318 PH 2014-10-25 0036 N3RR          59  5      LU5VV         59  13
QSO: 21315 PH 2014-10-25 0036 N3RR          59  5      KH7XX         59  31
QSO: 21313 PH 2014-10-25 0036 N3RR          59  5      PQ2A          59  11
QSO: 21307 PH 2014-10-25 0038 N3RR          59  5      TG9IIN        59  07
QSO: 14240 PH 2014-10-25 0039 N3RR          59  5      KP4EU         59  08
QSO: 14234 PH 2014-10-25 0039 N3RR          59  5      RU9CZD        59  17
QSO: 14225 PH 2014-10-25 0040 N3RR          59  5      RC9O          59  18
QSO: 14220 PH 2014-10-25 0040 N3RR          59  5      HI3TEJ        59  08
QSO: 14207 PH 2014-10-25 0041 N3RR          59  5      OH8X          59  15
QSO: 21301 PH 2014-10-25 0041 N3RR          59  5      8P5A          59  08
QSO: 14199 PH 2014-10-25 0042 N3RR          59  5      LY7A          59  15
QSO: 14195 PH 2014-10-25 0042 N3RR          59  5      DJ6ET         59  14
QSO: 14182 PH 2014-10-25 0043 N3RR          59  5      OA4SS         59  10
QSO: 14174 PH 2014-10-25 0044 N3RR          59  5      PY3OZ         59  11
QSO: 14164 PH 2014-10-25 0044 N3RR          59  5      PY5ZW         59  11
QSO: 21293 PH 2014-10-25 0046 N3RR          59  5      ZD8W          59  36
QSO: 14244 PH 2014-10-25 0046 N3RR          59  5      PJ4X          59  09
QSO: 14246 PH 2014-10-25 0046 N3RR          59  5      V26B          59  08
QSO: 14248 PH 2014-10-25 0047 N3RR          59  5      PJ4DX         59  09
QSO: 14283 PH 2014-10-25 0047 N3RR          59  5      YV4AW         59  09
QSO: 14303 PH 2014-10-25 0048 N3RR          59  5      GW4BLE        59  14
QSO: 14292 PH 2014-10-25 0048 N3RR          59  5      YL2KO         59  15
QSO: 14269 PH 2014-10-25 0049 N3RR          59  5      NP2X          59  08
QSO: 14228 PH 2014-10-25 0049 N3RR          59  5      OL4A          59  15
QSO: 14185 PH 2014-10-25 0050 N3RR          59  5      GJ2A          59  14
QSO: 21209 PH 2014-10-25 0055 N3RR          59  5      KL7RA         59  01
QSO: 21218 PH 2014-10-25 0057 N3RR          59  5      BY5CD         59  24
QSO: 21274 PH 2014-10-25 0101 N3RR          59  5      J69MV         59  08
QSO: 21277 PH 2014-10-25 0102 N3RR          59  5      CE3CT         59  12
QSO: 14287 PH 2014-10-25 0110 N3RR          59  5      KL7RA         59  01
QSO: 21251 PH 2014-10-25 0114 N3RR          59  5      RT0F          59  19
QSO: 21303 PH 2014-10-25 0121 N3RR          59  5      WH2DX         59  27
QSO: 21313 PH 2014-10-25 0125 N3RR          59  5      PX2A          59  11
QSO: 21383 PH 2014-10-25 0126 N3RR          59  5      AH0K          59  27
QSO: 21415 PH 2014-10-25 0127 N3RR          59  5      JA1ZGP        59  25
QSO: 21368 PH 2014-10-25 0128 N3RR          59  5      PY2NA         59  11
QSO: 21348 PH 2014-10-25 0130 N3RR          59  5      TO2A          59  05
QSO: 21345 PH 2014-10-25 0131 N3RR          59  5      YV8AD         59  09
QSO: 21304 PH 2014-10-25 0131 N3RR          59  5      NH6WZ         59  31
QSO: 21302 PH 2014-10-25 0132 N3RR          59  5      CE6TC         59  12
QSO:  1870 PH 2014-10-25 0204 N3RR          59  5      KP2M          59  08
QSO:  3629 PH 2014-10-25 0219 N3RR          59  5      S51SL         59  15
QSO:  3633 PH 2014-10-25 0220 N3RR          59  5      S52ZW         59  15
QSO:  3653 PH 2014-10-25 0221 N3RR          59  5      M5B           59  14
QSO:  3670 PH 2014-10-25 0225 N3RR          59  5      EB3CW         59  14
QSO:  3682 PH 2014-10-25 0227 N3RR          59  5      OL1Z          59  15
QSO:  3693 PH 2014-10-25 0228 N3RR          59  5      S58M          59  15
QSO:  3700 PH 2014-10-25 0232 N3RR          59  5      PI4COM        59  14
QSO:  3717 PH 2014-10-25 0236 N3RR          59  5      DP7D          59  14
QSO:  3713 PH 2014-10-25 0237 N3RR          59  5      OL4A          59  15
QSO:  3715 PH 2014-10-25 0238 N3RR          59  5      J42T          59  20
QSO:  3710 PH 2014-10-25 0240 N3RR          59  5      A73A          59  21
QSO:  3722 PH 2014-10-25 0241 N3RR          59  5      VY2TT         59  05
QSO:  3727 PH 2014-10-25 0242 N3RR          59  5      HA8JV         59  15
QSO:  3729 PH 2014-10-25 0242 N3RR          59  5      PA9M          59  14
QSO:  3743 PH 2014-10-25 0246 N3RR          59  5      YU5R          59  15
QSO:  3746 PH 2014-10-25 0247 N3RR          59  5      YT4A          59  15
QSO:  3759 PH 2014-10-25 0249 N3RR          59  5      TM0R          59  14
QSO:  3764 PH 2014-10-25 0249 N3RR          59  5      LZ9W          59  20
QSO:  3780 PH 2014-10-25 0250 N3RR          59  5      HK1NA         59  09
QSO:  3783 PH 2014-10-25 0251 N3RR          59  5      LX7I          59  14
QSO:  1871 PH 2014-10-25 0252 N3RR          59  5      VE3MT         59  04
QSO:  3789 PH 2014-10-25 0255 N3RR          59  5      EI9HX         59  14
QSO:  3800 PH 2014-10-25 0257 N3RR          59  5      S55T          59  15
QSO:  1859 PH 2014-10-25 0259 N3RR          59  5      NQ4I          59  05
QSO:  3791 PH 2014-10-25 0301 N3RR          59  5      ED9K          59  33
QSO:  3793 PH 2014-10-25 0301 N3RR          59  5      OS8A          59  14
QSO:  3798 PH 2014-10-25 0302 N3RR          59  5      II9P          59  15
QSO:  3786 PH 2014-10-25 0302 N3RR          59  5      DF0HQ         59  14
QSO:  3777 PH 2014-10-25 0303 N3RR          59  5      VE2IM         59  02
QSO:  3776 PH 2014-10-25 0303 N3RR          59  5      CN3A          59  33
QSO:  3773 PH 2014-10-25 0304 N3RR          59  5      IB9T          59  15
QSO:  3770 PH 2014-10-25 0304 N3RR          59  5      EA6/GM0EGI    59  14
QSO:  3769 PH 2014-10-25 0304 N3RR          59  5      EA3VN         59  14
QSO:  3758 PH 2014-10-25 0305 N3RR          59  5      PA0AA         59  14
QSO:  3750 PH 2014-10-25 0306 N3RR          59  5      ED1R          59  14
QSO:  3732 PH 2014-10-25 0309 N3RR          59  5      MD2C          59  14
QSO:  3724 PH 2014-10-25 0309 N3RR          59  5      M4U           59  14
QSO:  3720 PH 2014-10-25 0310 N3RR          59  5      OK5D          59  15
QSO:  3719 PH 2014-10-25 0310 N3RR          59  5      DL1A          59  14
QSO:  3708 PH 2014-10-25 0311 N3RR          59  5      I3/IT9STX     59  15
QSO:  3705 PH 2014-10-25 0312 N3RR          59  5      IK3UNA/1      59  15
QSO:  3703 PH 2014-10-25 0312 N3RR          59  5      DL2CC         59  14
QSO:  3688 PH 2014-10-25 0314 N3RR          59  5      F5PNI         59  14
QSO:  3680 PH 2014-10-25 0314 N3RR          59  5      M2W           59  14
QSO:  3677 PH 2014-10-25 0314 N3RR          59  5      S51CK         59  15
QSO:  3700 PH 2014-10-25 0316 N3RR          59  5      HG7T          59  15
QSO:  7131 PH 2014-10-25 0337 N3RR          59  5      S56X          59  15
QSO:  7132 PH 2014-10-25 0338 N3RR          59  5      9K9Z          59  21
QSO:  7137 PH 2014-10-25 0338 N3RR          59  5      CR6P          59  14
QSO:  7138 PH 2014-10-25 0339 N3RR          59  5      US1I          59  16
QSO:  7145 PH 2014-10-25 0340 N3RR          59  5      HA8RM         59  15
QSO:  7146 PH 2014-10-25 0340 N3RR          59  5      CN3A          59  33
QSO:  7153 PH 2014-10-25 0340 N3RR          59  5      CR6K          59  14
QSO:  7155 PH 2014-10-25 0341 N3RR          59  5      OL4A          59  15
QSO:  7161 PH 2014-10-25 0342 N3RR          59  5      CN2R          59  33
QSO:  7162 PH 2014-10-25 0343 N3RR          59  5      S53A          59  15
QSO:  7164 PH 2014-10-25 0343 N3RR          59  5      DF0HQ         59  14
QSO:  7167 PH 2014-10-25 0344 N3RR          59  5      CN2AA         59  33
QSO:  7170 PH 2014-10-25 0344 N3RR          59  5      CR2X          59  14
QSO:  7172 PH 2014-10-25 0345 N3RR          59  5      OM7M          59  15
QSO:  7174 PH 2014-10-25 0345 N3RR          59  5      OK6W          59  15
QSO:  7182 PH 2014-10-25 0346 N3RR          59  5      EI7M          59  14
QSO:  7187 PH 2014-10-25 0347 N3RR          59  5      EC2DX         59  14
QSO:  7195 PH 2014-10-25 0348 N3RR          59  5      KP3Z          59  08
QSO:  1848 PH 2014-10-25 0358 N3RR          59  5      HK1NA         59  09
QSO:  7197 PH 2014-10-25 0400 N3RR          59  5      LZ9W          59  20
QSO:  7198 PH 2014-10-25 0400 N3RR          59  5      HG1S          59  15
QSO:  7200 PH 2014-10-25 0401 N3RR          59  5      HK1NA         59  09
QSO:  7208 PH 2014-10-25 0402 N3RR          59  5      P40L          59  09
QSO:  7222 PH 2014-10-25 0402 N3RR          59  5      NP2P          59  08
QSO:  7236 PH 2014-10-25 0402 N3RR          59  5      YW5T          59  09
QSO:  7242 PH 2014-10-25 0403 N3RR          59  5      YW1A          59  09
QSO:  7231 PH 2014-10-25 0403 N3RR          59  5      PJ4X          59  09
QSO:  1871 PH 2014-10-25 0405 N3RR          59  5      VY2TT         59  05
QSO:  7192 PH 2014-10-25 0407 N3RR          59  5      9A7A          59  15
QSO:  7191 PH 2014-10-25 0407 N3RR          59  5      S52ZW         59  15
QSO:  7179 PH 2014-10-25 0408 N3RR          59  5      9A2L          59  15
QSO:  7176 PH 2014-10-25 0408 N3RR          59  5      IR4M          59  15
QSO:  7172 PH 2014-10-25 0409 N3RR          59  5      OT5A          59  14
QSO:  7158 PH 2014-10-25 0410 N3RR          59  5      OK5W          59  15
QSO:  7169 PH 2014-10-25 0412 N3RR          59  5      VP5T          59  08
QSO:  7177 PH 2014-10-25 0413 N3RR          59  5      II9P          59  15
QSO:  3799 PH 2014-10-25 0418 N3RR          59  5      9A1P          59  15
QSO:  3796 PH 2014-10-25 0418 N3RR          59  5      TM6M          59  14
QSO:  7178 PH 2014-10-25 0419 N3RR          59  5      YT7A          59  15
QSO:  7191 PH 2014-10-25 0419 N3RR          59  5      S52NR         59  15
QSO:  7194 PH 2014-10-25 0420 N3RR          59  5      S55T          59  15
QSO:  7196 PH 2014-10-25 0420 N3RR          59  5      HG6N          59  15
QSO:  7168 PH 2014-10-25 0421 N3RR          59  5      IB9T          59  15
QSO:  7126 PH 2014-10-25 0421 N3RR          59  5      DL2CC         59  14
QSO:  7113 PH 2014-10-25 0422 N3RR          59  5      UB7K          59  16
QSO:  3790 PH 2014-10-25 0424 N3RR          59  5      4M5W          59  09
QSO:  3778 PH 2014-10-25 0426 N3RR          59  5      GM2T          59  14
QSO:  3745 PH 2014-10-25 0427 N3RR          59  5      EA1SA         59  14
QSO:  3748 PH 2014-10-25 0428 N3RR          59  5      EA2LMI        59  14
QSO:  3679 PH 2014-10-25 0430 N3RR          59  5      TK9R          59  15
QSO:  3670 PH 2014-10-25 0430 N3RR          59  5      HB9H          59  14
QSO:  3701 PH 2014-10-25 0432 N3RR          59  5      US5D          59  16
QSO:  3750 PH 2014-10-25 0433 N3RR          59  5      IG9R          59  33
QSO:  3754 PH 2014-10-25 0433 N3RR          59  5      CR6K          59  14
QSO:  1840 PH 2014-10-25 0434 N3RR          59  5      TM6M          59  14
QSO:  1877 PH 2014-10-25 0435 N3RR          59  5      EA1FDI        59  14
QSO:  3769 PH 2014-10-25 0438 N3RR          59  5      OG2A          59  15
QSO:  3739 PH 2014-10-25 0440 N3RR          59  5      VP5T          59  08
QSO:  3688 PH 2014-10-25 0441 N3RR          59  5      EW8DD         59  16
QSO:  3792 PH 2014-10-25 0446 N3RR          59  5      SP8R          59  15
QSO:  3781 PH 2014-10-25 0447 N3RR          59  5      CN2R          59  33
QSO:  1856 PH 2014-10-25 0452 N3RR          59  5      CG3AT         59  04
QSO:  3760 PH 2014-10-25 0454 N3RR          59  5      IR4M          59  15
QSO:  3776 PH 2014-10-25 0454 N3RR          59  5      EA3CI         59  14
QSO:  3711 PH 2014-10-25 0456 N3RR          59  5      9A7A          59  15
QSO:  7128 PH 2014-10-25 0459 N3RR          59  5      YU5R          59  15
QSO:  7132 PH 2014-10-25 0459 N3RR          59  5      HA8JV         59  15
QSO:  7142 PH 2014-10-25 0459 N3RR          59  5      WP3C          59  08
QSO:  7150 PH 2014-10-25 0501 N3RR          59  5      LY7Z          59  15
QSO:  3804 PH 2014-10-25 0504 N3RR          59  5      FM5DN         59  08
QSO:  1835 PH 2014-10-25 0507 N3RR          59  5      8P5A          59  08
QSO:  7159 PH 2014-10-25 0509 N3RR          59  5      M2W           59  14
QSO:  7154 PH 2014-10-25 0510 N3RR          59  5      T48K          59  08
QSO:  1887 PH 2014-10-25 0512 N3RR          59  5      OK1W          59  15
QSO:  1838 PH 2014-10-25 0514 N3RR          59  5      V26B          59  08
QSO:  7157 PH 2014-10-25 0524 N3RR          59  5      4O3A          59  15
QSO:  7180 PH 2014-10-25 0525 N3RR          59  5      SO9Q          59  15
QSO:  7223 PH 2014-10-25 0525 N3RR          59  5      KL7RA         59  01
QSO: 14204 PH 2014-10-25 0526 N3RR          59  5      ZL2AL         59  32
QSO:  7193 PH 2014-10-25 0528 N3RR          59  5      KP2M          59  08
QSO:  7176 PH 2014-10-25 0528 N3RR          59  5      TM6M          59  14
QSO:  1840 PH 2014-10-25 0532 N3RR          59  5      NP2P          59  08
QSO: 14153 PH 2014-10-25 0534 N3RR          59  5      T46A          59  08
QSO: 14190 PH 2014-10-25 0535 N3RR          59  5      ED3B          59  14
QSO: 14314 PH 2014-10-25 0538 N3RR          59  5      ZS2I          59  38
QSO: 14282 PH 2014-10-25 0539 N3RR          59  5      PY2PT         59  11
QSO: 14279 PH 2014-10-25 0539 N3RR          59  5      PJ2T          59  09
QSO: 14257 PH 2014-10-25 0540 N3RR          59  5      PT7ZT         59  11
QSO: 14190 PH 2014-10-25 0540 N3RR          59  5      CV3D          59  13
QSO: 14278 PH 2014-10-25 0540 N3RR          59  5      CE3CT         59  12
QSO: 14241 PH 2014-10-25 0541 N3RR          59  5      6Y4K          59  08
QSO: 14205 PH 2014-10-25 0541 N3RR          59  5      TI8II         59  07
QSO: 14198 PH 2014-10-25 0541 N3RR          59  5      ZW5B          59  11
QSO:  3768 PH 2014-10-25 0544 N3RR          59  5      OE3K          59  15
QSO:  3664 PH 2014-10-25 0545 N3RR          59  5      KP2M          59  08
QSO:  3681 PH 2014-10-25 0546 N3RR          59  5      9A4M          59  15
QSO:  3799 PH 2014-10-25 0548 N3RR          59  5      8P5A          59  08
QSO:  3731 PH 2014-10-25 0550 N3RR          59  5      VP9I          59  05
QSO:  7188 PH 2014-10-25 0553 N3RR          59  5      YP7P          59  20
QSO:  7184 PH 2014-10-25 0554 N3RR          59  5      FM5EB         59  08
QSO:  7185 PH 2014-10-25 0555 N3RR          59  5      OH0V          59  15
QSO:  7220 PH 2014-10-25 0556 N3RR          59  5      C6ASP         59  08
QSO:  7199 PH 2014-10-25 0557 N3RR          59  5      CT3DL         59  33
QSO:  7190 PH 2014-10-25 0559 N3RR          59  5      9A1P          59  15
QSO:  3717 PH 2014-10-25 0600 N3RR          59  5      IR2L          59  15
QSO:  3705 PH 2014-10-25 0602 N3RR          59  5      EF1W          59  14
QSO:  3710 PH 2014-10-25 0603 N3RR          59  5      EA7EU         59  14
QSO:  3698 PH 2014-10-25 0605 N3RR          59  5      LX8M          59  14
QSO:  3727 PH 2014-10-25 0606 N3RR          59  5      OT5A          59  14
QSO:  3743 PH 2014-10-25 0607 N3RR          59  5      TM2Y          59  14
QSO:  3765 PH 2014-10-25 0608 N3RR          59  5      DF2DJ         59  14
QSO:  3771 PH 2014-10-25 0610 N3RR          59  5      TM1A          59  14
QSO:  3776 PH 2014-10-25 0610 N3RR          59  5      F6DZU         59  14
QSO:  3751 PH 2014-10-25 0611 N3RR          59  5      DR5N          59  14
QSO:  3739 PH 2014-10-25 0612 N3RR          59  5      PI4M          59  14
QSO:  3701 PH 2014-10-25 0612 N3RR          59  5      GM5X          59  14
QSO:  3676 PH 2014-10-25 0613 N3RR          59  5      EA1PP         59  14
QSO: 14323 PH 2014-10-25 0614 N3RR          59  5      RI1ANC        59  29
QSO: 14184 PH 2014-10-25 0615 N3RR          59  5      YV5IUA        59  09
QSO: 14200 PH 2014-10-25 0616 N3RR          59  5      8R1AK         59  09
QSO: 14160 PH 2014-10-25 0616 N3RR          59  5      CW5W          59  13
QSO: 14265 PH 2014-10-25 0618 N3RR          59  5      LZ5R          59  20
QSO: 14317 PH 2014-10-25 0622 N3RR          59  5      PP5JN         59  11
QSO: 14284 PH 2014-10-25 0624 N3RR          59  5      S50G          59  15
QSO: 14262 PH 2014-10-25 0624 N3RR          59  5      EI7M          59  14
QSO: 14250 PH 2014-10-25 0625 N3RR          59  5      E70T          59  15
QSO: 14234 PH 2014-10-25 0626 N3RR          59  5      EA8CSD        59  33
QSO: 14228 PH 2014-10-25 0626 N3RR          59  5      9Y4W          59  09
QSO: 14219 PH 2014-10-25 0627 N3RR          59  5      N6WM          59  03
QSO: 14212 PH 2014-10-25 0628 N3RR          59  5      9A1P          59  15
QSO: 14209 PH 2014-10-25 0629 N3RR          59  5      IK2YCW        59  15
QSO: 14197 PH 2014-10-25 0629 N3RR          59  5      LZ9W          59  20
QSO:  3774 PH 2014-10-25 0632 N3RR          59  5      EA8/LY2IJ     59  33
QSO:  3738 PH 2014-10-25 0633 N3RR          59  5      P40L          59  09
QSO: 21412 PH 2014-10-25 1221 N3RR          59  5      ON5GQ         59  14
QSO: 21368 PH 2014-10-25 1222 N3RR          59  5      SN2M          59  15
QSO: 21377 PH 2014-10-25 1223 N3RR          59  5      HG1S          59  15
QSO: 28346 PH 2014-10-25 1228 N3RR          59  5      TK9R          59  15
QSO: 28369 PH 2014-10-25 1228 N3RR          59  5      DK5E          59  14
QSO: 28382 PH 2014-10-25 1229 N3RR          59  5      EE3A          59  14
QSO: 28388 PH 2014-10-25 1229 N3RR          59  5      J42T          59  20
QSO: 28391 PH 2014-10-25 1229 N3RR          59  5      S52X          59  15
QSO: 28402 PH 2014-10-25 1230 N3RR          59  5      OT4A          59  14
QSO: 28407 PH 2014-10-25 1230 N3RR          59  5      YT8WW         59  15
QSO: 28411 PH 2014-10-25 1230 N3RR          59  5      OT5A          59  14
QSO: 28415 PH 2014-10-25 1231 N3RR          59  5      CN2R          59  33
QSO: 28418 PH 2014-10-25 1231 N3RR          59  5      9A7A          59  15
QSO: 28442 PH 2014-10-25 1231 N3RR          59  5      EN0U          59  16
QSO: 28444 PH 2014-10-25 1231 N3RR          59  5      OK7K          59  15
QSO: 28463 PH 2014-10-25 1232 N3RR          59  5      GW9T          59  14
QSO: 28484 PH 2014-10-25 1232 N3RR          59  5      F4CWN         59  14
QSO: 28503 PH 2014-10-25 1232 N3RR          59  5      EA2LMI        59  14
QSO: 28512 PH 2014-10-25 1232 N3RR          59  5      LZ9W          59  20
QSO: 28515 PH 2014-10-25 1233 N3RR          59  5      F4EGZ         59  14
QSO: 28519 PH 2014-10-25 1233 N3RR          59  5      9A4M          59  15
QSO: 28520 PH 2014-10-25 1234 N3RR          59  5      A71CO         59  21
QSO: 28531 PH 2014-10-25 1234 N3RR          59  5      S53O          59  15
QSO: 28533 PH 2014-10-25 1234 N3RR          59  5      IR8C          59  15
QSO: 28539 PH 2014-10-25 1235 N3RR          59  5      EI7M          59  14
QSO: 28741 PH 2014-10-25 1235 N3RR          59  5      OK5W          59  15
QSO: 28772 PH 2014-10-25 1236 N3RR          59  5      LZ5R          59  20
QSO: 28775 PH 2014-10-25 1236 N3RR          59  5      OG7X          59  15
QSO: 28779 PH 2014-10-25 1236 N3RR          59  5      II9K          59  15
QSO: 28790 PH 2014-10-25 1236 N3RR          59  5      ED7R          59  14
QSO: 28792 PH 2014-10-25 1237 N3RR          59  5      EC2DX         59  14
QSO: 28796 PH 2014-10-25 1237 N3RR          59  5      S58MU         59  15
QSO: 28818 PH 2014-10-25 1237 N3RR          59  5      II9P          59  15
QSO: 28853 PH 2014-10-25 1238 N3RR          59  5      LY5I          59  15
QSO: 28858 PH 2014-10-25 1238 N3RR          59  5      UW5Y          59  16
QSO: 28867 PH 2014-10-25 1238 N3RR          59  5      S50K          59  15
QSO: 28870 PH 2014-10-25 1239 N3RR          59  5      OL5T          59  15
QSO: 28888 PH 2014-10-25 1239 N3RR          59  5      E77E          59  15
QSO: 28919 PH 2014-10-25 1239 N3RR          59  5      II4CDN        59  15
QSO: 28922 PH 2014-10-25 1240 N3RR          59  5      LY7Z          59  15
QSO: 28938 PH 2014-10-25 1240 N3RR          59  5      MU0GSY        59  14
QSO: 28957 PH 2014-10-25 1240 N3RR          59  5      DM0Y          59  14
QSO: 28843 PH 2014-10-25 1241 N3RR          59  5      DJ6QT         59  14
QSO: 28816 PH 2014-10-25 1242 N3RR          59  5      OM7RU         59  15
QSO: 28805 PH 2014-10-25 1242 N3RR          59  5      SZ1A          59  20
QSO: 28761 PH 2014-10-25 1242 N3RR          59  5      RZ3EC         59  16
QSO: 28756 PH 2014-10-25 1243 N3RR          59  5      IQ2DN         59  15
QSO: 28729 PH 2014-10-25 1243 N3RR          59  5      YT2T          59  15
QSO: 28724 PH 2014-10-25 1243 N3RR          59  5      OL4A          59  15
QSO: 28699 PH 2014-10-25 1244 N3RR          59  5      OH9A          59  15
QSO: 28694 PH 2014-10-25 1244 N3RR          59  5      GM2T          59  14
QSO: 28677 PH 2014-10-25 1244 N3RR          59  5      E7TT          59  15
QSO: 28671 PH 2014-10-25 1245 N3RR          59  5      GM0OQV        59  14
QSO: 28666 PH 2014-10-25 1245 N3RR          59  5      OK1KQH        59  15
QSO: 28663 PH 2014-10-25 1245 N3RR          59  5      IO3W          59  15
QSO: 28575 PH 2014-10-25 1246 N3RR          59  5      4L0A          59  21
QSO: 28572 PH 2014-10-25 1246 N3RR          59  5      DM4X          59  14
QSO: 28566 PH 2014-10-25 1246 N3RR          59  5      TM1O          59  14
QSO: 28564 PH 2014-10-25 1247 N3RR          59  5      LX1NO         59  14
QSO: 28546 PH 2014-10-25 1247 N3RR          59  5      OE8SKQ        59  15
QSO: 21310 PH 2014-10-25 1248 N3RR          59  5      OT5A          59  14
QSO: 21320 PH 2014-10-25 1248 N3RR          59  5      9A5Y          59  15
QSO: 28513 PH 2014-10-25 1250 N3RR          59  5      OM7M          59  15
QSO: 28508 PH 2014-10-25 1251 N3RR          59  5      J43TR         59  20
QSO: 21315 PH 2014-10-25 1251 N3RR          59  5      DL2ARD        59  14
QSO: 21323 PH 2014-10-25 1251 N3RR          59  5      OK1CRM        59  15
QSO: 28490 PH 2014-10-25 1251 N3RR          59  5      TM6M          59  14
QSO: 28486 PH 2014-10-25 1252 N3RR          59  5      HK1NA         59  09
QSO: 21328 PH 2014-10-25 1252 N3RR          59  5      CR6T          59  14
QSO: 21310 PH 2014-10-25 1254 N3RR          59  5      IR2L          59  15
QSO: 21327 PH 2014-10-25 1255 N3RR          59  5      TM7F          59  14
QSO: 28457 PH 2014-10-25 1256 N3RR          59  5      4O3A          59  15
QSO: 28455 PH 2014-10-25 1257 N3RR          59  5      UA2F          59  15
QSO: 21330 PH 2014-10-25 1257 N3RR          59  5      IO4W          59  15
QSO: 28454 PH 2014-10-25 1257 N3RR          59  5      UW5Q          59  16
QSO: 21350 PH 2014-10-25 1258 N3RR          59  5      UP2L          59  17
QSO: 21360 PH 2014-10-25 1258 N3RR          59  5      LY4A          59  15
QSO: 21366 PH 2014-10-25 1258 N3RR          59  5      ON6NL         59  14
QSO: 28436 PH 2014-10-25 1259 N3RR          59  5      9A1P          59  15
QSO: 28427 PH 2014-10-25 1259 N3RR          59  5      P33W          59  20
QSO: 28417 PH 2014-10-25 1259 N3RR          59  5      RM2U          59  16
QSO: 21403 PH 2014-10-25 1300 N3RR          59  5      OH0X          59  15
QSO: 28404 PH 2014-10-25 1300 N3RR          59  5      HB9EE         59  14
QSO: 28366 PH 2014-10-25 1301 N3RR          59  5      9A2AJ         59  15
QSO: 28352 PH 2014-10-25 1301 N3RR          59  5      ED1R          59  14
QSO: 28323 PH 2014-10-25 1302 N3RR          59  5      ED1T          59  14
QSO: 21208 PH 2014-10-25 1305 N3RR          59  5      YP3A          59  20
QSO: 21233 PH 2014-10-25 1307 N3RR          59  5      YL2014W       59  15
QSO: 21240 PH 2014-10-25 1307 N3RR          59  5      SO9Q          59  15
