START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: K4RDU
OPERATORS:
LOCATION: VA
CATEGORY-ASSISTED:    NON-ASSISTED
CATEGORY-OPERATOR:    SINGLE-OP
CATEGORY-POWER:       LOW
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE:    SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 132916
CLUB:
NAME: William R Bass
SOAPBOX:
SOAPBOX:
SOAPBOX:
CREATED-BY: Exported by LOGic version 9.0.50. LOGic Cabrillo Export version 1.2.
QSO: 21323 PH 2014-10-25 2008 K4RDU         59  5      ED9K          59  33
QSO: 28312 PH 2014-10-25 2043 K4RDU         59  5      PY2UD         59  11
QSO: 28327 PH 2014-10-25 2045 K4RDU         59  5      PY2NY         59  11
QSO: 28331 PH 2014-10-25 2047 K4RDU         59  5      PP5YZ         59  11
QSO: 28356 PH 2014-10-25 2051 K4RDU         59  5      KP3Z          59  08
QSO: 28358 PH 2014-10-25 2052 K4RDU         59  5      KP2M          59  08
QSO: 28361 PH 2014-10-25 2054 K4RDU         59  5      FY5FY         59  09
QSO: 28380 PH 2014-10-25 2058 K4RDU         59  5      T48K          59  08
QSO: 28410 PH 2014-10-25 2101 K4RDU         59  5      XE1B          59  06
QSO: 28437 PH 2014-10-25 2104 K4RDU         59  5      ZM4M          59  32
QSO: 28440 PH 2014-10-25 2108 K4RDU         59  5      NH6WZ         59  31
QSO: 28445 PH 2014-10-25 2115 K4RDU         59  5      VE4EA         59  04
QSO: 28471 PH 2014-10-25 2200 K4RDU         59  5      ZZ5Z          59  11
QSO: 28483 PH 2014-10-25 2204 K4RDU         59  5      NP2P          59  08
QSO: 28496 PH 2014-10-25 2206 K4RDU         59  5      PP5EI         59  11
QSO: 28516 PH 2014-10-25 2212 K4RDU         59  5      PU1MHZ        59  11
QSO: 28612 PH 2014-10-25 2307 K4RDU         59  5      VK9LM         59  30
QSO: 28351 PH 2014-10-25 2318 K4RDU         59  5      AL9A          59  01
QSO: 28482 PH 2014-10-26 0016 K4RDU         59  5      KH6LC         59  31
QSO: 28467 PH 2014-10-26 0018 K4RDU         59  5      VK4KW         59  30
QSO: 28350 PH 2014-10-26 0022 K4RDU         59  5      VE6WQ         59  04
QSO: 21330 PH 2014-10-26 0026 K4RDU         59  5      8P5A          59  08
QSO: 21350 PH 2014-10-26 0030 K4RDU         59  5      ZW5B          59  11
QSO: 21402 PH 2014-10-26 0033 K4RDU         59  5      KH7XX         59  31
QSO: 21437 PH 2014-10-26 0037 K4RDU         59  5      VE5PV         59  04
QSO: 21388 PH 2014-10-26 0103 K4RDU         59  5      JA2FJP        59  25
QSO: 21382 PH 2014-10-26 0106 K4RDU         59  5      JA1YPA        59  25
QSO:  7207 PH 2014-10-26 0114 K4RDU         59  5      C6ASP         59  08
QSO:  7203 PH 2014-10-26 0115 K4RDU         59  5      KP2M          59  08
QSO:  7194 PH 2014-10-26 0117 K4RDU         59  5      OL4A          59  15
QSO:  7183 PH 2014-10-26 0120 K4RDU         59  5      EI7M          59  14
QSO:  7153 PH 2014-10-26 0127 K4RDU         59  5      KP3Z          59  08
QSO:  7150 PH 2014-10-26 0131 K4RDU         59  5      OK5W          59  15
QSO:  7130 PH 2014-10-26 0134 K4RDU         59  5      PI4DX         59  14
QSO:  7132 PH 2014-10-26 0202 K4RDU         59  5      S51A          59  15
QSO:  7136 PH 2014-10-26 0204 K4RDU         59  5      VE3DC         59  04
QSO:  7151 PH 2014-10-26 0207 K4RDU         59  5      CT3DL         59  33
QSO:  7169 PH 2014-10-26 0218 K4RDU         59  5      TM6M          59  14
QSO:  7193 PH 2014-10-26 0223 K4RDU         59  5      IR4M          59  15
QSO: 14277 PH 2014-10-26 0235 K4RDU         59  5      CR5T          59  14
QSO: 14260 PH 2014-10-26 0356 K4RDU         59  5      4L8A          59  21
QSO: 14250 PH 2014-10-26 0359 K4RDU         59  5      A73A          59  21
QSO: 14219 PH 2014-10-26 0411 K4RDU         59  5      EE2K          59  14
QSO: 14206 PH 2014-10-26 0420 K4RDU         59  5      RW0A          59  18
QSO: 14199 PH 2014-10-26 0429 K4RDU         59  5      RG4F          59  16
QSO: 14195 PH 2014-10-26 0433 K4RDU         59  5      RK9QWM        59  17
QSO: 14208 PH 2014-10-26 0447 K4RDU         59  5      R7AB          59  16
QSO: 14210 PH 2014-10-26 0455 K4RDU         59  5      CS2P          59  14
QSO: 14225 PH 2014-10-26 0500 K4RDU         59  5      NP3PR         59  08
QSO: 14235 PH 2014-10-26 0502 K4RDU         59  5      CN3A          59  33
QSO: 14262 PH 2014-10-26 0527 K4RDU         59  5      SK3W          59  14
QSO: 14263 PH 2014-10-26 0530 K4RDU         59  5      ES5G          59  15
QSO: 14292 PH 2014-10-26 0548 K4RDU         59  5      CS2C          59  14
QSO: 14304 PH 2014-10-26 0551 K4RDU         59  5      RT5K          59  16
QSO: 14317 PH 2014-10-26 0555 K4RDU         59  5      OM0M          59  15
QSO: 14321 PH 2014-10-26 0559 K4RDU         59  5      IZ8EPX        59  15
QSO: 14324 PH 2014-10-26 0601 K4RDU         59  5      OH1F          59  15
QSO: 14332 PH 2014-10-26 0604 K4RDU         59  5      YP0C          59  20
QSO: 14343 PH 2014-10-26 0607 K4RDU         59  5      ZW5B          59  11
QSO: 14303 PH 2014-10-26 0610 K4RDU         59  5      9Y4W          59  09
QSO: 14296 PH 2014-10-26 0614 K4RDU         59  5      CN2AA         59  33
QSO: 14279 PH 2014-10-26 0619 K4RDU         59  5      HO1C          59  07
QSO: 14161 PH 2014-10-26 0640 K4RDU         59  5      ZL1DK         59  32
QSO: 14195 PH 2014-10-26 0644 K4RDU         59  5      TG9ANF        59  07
QSO: 14201 PH 2014-10-26 0646 K4RDU         59  5      PY2PT         59  11
QSO: 14310 PH 2014-10-26 0657 K4RDU         59  5      TO5A          59  08
QSO: 28382 PH 2014-10-26 1319 K4RDU         59  5      EU6ML         59  16
QSO: 28388 PH 2014-10-26 1323 K4RDU         59  5      DL5L          59  14
QSO: 28399 PH 2014-10-26 1325 K4RDU         59  5      UW7LL         59  16
QSO: 28400 PH 2014-10-26 1326 K4RDU         59  5      RL3A          59  16
QSO: 28408 PH 2014-10-26 1329 K4RDU         59  5      II9P          59  15
QSO: 28418 PH 2014-10-26 1331 K4RDU         59  5      F8AAN         59  14
QSO: 28419 PH 2014-10-26 1333 K4RDU         59  5      9A7A          59  15
QSO: 28427 PH 2014-10-26 1335 K4RDU         59  5      UA5B          59  16
QSO: 28431 PH 2014-10-26 1338 K4RDU         59  5      TM6M          59  14
QSO: 28432 PH 2014-10-26 1340 K4RDU         59  5      DL7AU         59  14
QSO: 28436 PH 2014-10-26 1343 K4RDU         59  5      DO9EE         59  14
QSO: 28439 PH 2014-10-26 1347 K4RDU         59  5      SN8W          59  15
QSO: 28445 PH 2014-10-26 1349 K4RDU         59  5      EA4EUI        59  14
QSO: 28445 PH 2014-10-26 1359 K4RDU         59  5      YT2T          59  15
QSO: 28449 PH 2014-10-26 1400 K4RDU         59  5      IR8C          59  15
QSO: 28453 PH 2014-10-26 1403 K4RDU         59  5      ED9K          59  33
QSO: 28455 PH 2014-10-26 1405 K4RDU         59  5      IR4M          59  15
QSO: 28458 PH 2014-10-26 1407 K4RDU         59  5      UW5ZM         59  16
QSO: 28465 PH 2014-10-26 1413 K4RDU         59  5      4O3A          59  15
QSO: 28474 PH 2014-10-26 1416 K4RDU         59  5      IO5O          59  15
QSO: 28475 PH 2014-10-26 1418 K4RDU         59  5      OT5A          59  14
QSO: 28479 PH 2014-10-26 1420 K4RDU         59  5      Z61KR         59  15
QSO: 28482 PH 2014-10-26 1428 K4RDU         59  5      DL5RBW        59  14
QSO: 28485 PH 2014-10-26 1430 K4RDU         59  5      PI4DX         59  14
QSO: 28495 PH 2014-10-26 1436 K4RDU         59  5      CN3A          59  33
QSO: 28499 PH 2014-10-26 1438 K4RDU         59  5      OH5Z          59  15
QSO: 28501 PH 2014-10-26 1440 K4RDU         59  5      DJ6ET         59  14
QSO: 28506 PH 2014-10-26 1443 K4RDU         59  5      F4EGZ         59  14
QSO: 28522 PH 2014-10-26 1446 K4RDU         59  5      YL2SM         59  15
QSO: 28527 PH 2014-10-26 1449 K4RDU         59  5      S58N          59  15
QSO: 28538 PH 2014-10-26 1452 K4RDU         59  5      IK4DCX        59  15
QSO: 28550 PH 2014-10-26 1524 K4RDU         59  5      RM5A          59  16
QSO: 28552 PH 2014-10-26 1525 K4RDU         59  5      YT2R          59  15
QSO: 28553 PH 2014-10-26 1527 K4RDU         59  5      DL2OE         59  14
QSO: 28558 PH 2014-10-26 1530 K4RDU         59  5      HA8JV         59  15
QSO: 28572 PH 2014-10-26 1532 K4RDU         59  5      I0ZY          59  15
QSO: 28575 PH 2014-10-26 1534 K4RDU         59  5      PA0GJV        59  14
QSO: 28577 PH 2014-10-26 1537 K4RDU         59  5      DL5AN         59  14
QSO: 28579 PH 2014-10-26 1538 K4RDU         59  5      CR6K          59  14
QSO: 28582 PH 2014-10-26 1540 K4RDU         59  5      GM5X          59  14
QSO: 28590 PH 2014-10-26 1543 K4RDU         59  5      TM1A          59  14
QSO: 28596 PH 2014-10-26 1547 K4RDU         59  5      E70T          59  15
QSO: 28602 PH 2014-10-26 1549 K4RDU         59  5      G8DX          59  14
QSO: 28617 PH 2014-10-26 1551 K4RDU         59  5      PA2M          59  14
QSO: 28620 PH 2014-10-26 1553 K4RDU         59  5      EE5T          59  14
QSO: 28622 PH 2014-10-26 1555 K4RDU         59  5      CR5T          59  14
QSO: 28642 PH 2014-10-26 1600 K4RDU         59  5      SK3W          59  14
QSO: 28648 PH 2014-10-26 1601 K4RDU         59  5      IZ6BXV        59  15
QSO: 28660 PH 2014-10-26 1609 K4RDU         59  5      MD2C          59  14
QSO: 28664 PH 2014-10-26 1629 K4RDU         59  5      M6T           59  14
QSO: 28666 PH 2014-10-26 1631 K4RDU         59  5      ED1T          59  14
QSO: 28670 PH 2014-10-26 1633 K4RDU         59  5      TM0T          59  14
QSO: 28672 PH 2014-10-26 1634 K4RDU         59  5      HA3NU         59  15
QSO: 28674 PH 2014-10-26 1636 K4RDU         59  5      EA2KR         59  14
QSO: 28694 PH 2014-10-26 1639 K4RDU         59  5      HG1S          59  15
QSO: 28712 PH 2014-10-26 1642 K4RDU         59  5      CR5A          59  14
QSO: 28714 PH 2014-10-26 1646 K4RDU         59  5      TK9R          59  15
QSO: 28717 PH 2014-10-26 1647 K4RDU         59  5      EA1DR         59  14
QSO: 28720 PH 2014-10-26 1649 K4RDU         59  5      EC2DX         59  14
QSO: 28729 PH 2014-10-26 1651 K4RDU         59  5      CQ3L          59  33
QSO: 28732 PH 2014-10-26 1653 K4RDU         59  5      EA5/LB7Q      59  14
QSO: 28734 PH 2014-10-26 1655 K4RDU         59  5      DM0Y          59  14
QSO: 28738 PH 2014-10-26 1656 K4RDU         59  5      MM0BSM        59  14
QSO: 28740 PH 2014-10-26 1658 K4RDU         59  5      9A1P          59  15
QSO: 28746 PH 2014-10-26 1700 K4RDU         59  5      EA7ATX        59  14
QSO: 28750 PH 2014-10-26 1703 K4RDU         59  5      YP0C          59  20
QSO: 28760 PH 2014-10-26 1705 K4RDU         59  5      ED1R          59  14
QSO: 28773 PH 2014-10-26 1708 K4RDU         59  5      IO9Y          59  15
QSO: 28773 PH 2014-10-26 1754 K4RDU         59  5      G3R           59  14
QSO: 28787 PH 2014-10-26 1756 K4RDU         59  5      ED5T          59  14
QSO: 28791 PH 2014-10-26 1759 K4RDU         59  5      LX7I          59  14
QSO: 28795 PH 2014-10-26 1801 K4RDU         59  5      P40S          59  09
QSO: 28806 PH 2014-10-26 1804 K4RDU         59  5      DP7D          59  14
QSO: 28811 PH 2014-10-26 1808 K4RDU         59  5      SV9CVY        59  20
QSO: 28814 PH 2014-10-26 1811 K4RDU         59  5      I1MRH         59  15
QSO: 28843 PH 2014-10-26 1813 K4RDU         59  5      IR2L          59  15
QSO: 28863 PH 2014-10-26 1816 K4RDU         59  5      GW5R          59  14
QSO: 28864 PH 2014-10-26 1818 K4RDU         59  5      OL4A          59  15
QSO: 28850 PH 2014-10-26 1820 K4RDU         59  5      LX1NO         59  14
QSO: 28838 PH 2014-10-26 1825 K4RDU         59  5      TM2G          59  14
QSO: 28820 PH 2014-10-26 1826 K4RDU         59  5      EA5ON         59  14
QSO: 28757 PH 2014-10-26 1834 K4RDU         59  5      HK1NA         59  09
QSO: 28720 PH 2014-10-26 1837 K4RDU         59  5      V31MA         59  07
QSO: 28707 PH 2014-10-26 1839 K4RDU         59  5      PJ4X          59  09
QSO: 28700 PH 2014-10-26 1841 K4RDU         59  5      OA4O          59  10
QSO: 28687 PH 2014-10-26 1843 K4RDU         59  5      OT4A          59  14
QSO: 28662 PH 2014-10-26 1848 K4RDU         59  5      EA4LU         59  14
QSO: 28657 PH 2014-10-26 1901 K4RDU         59  5      ED5O          59  14
QSO: 28612 PH 2014-10-26 1910 K4RDU         59  5      EA3NW         59  14
QSO: 28607 PH 2014-10-26 1912 K4RDU         59  5      HB9TJR        59  14
QSO: 28587 PH 2014-10-26 1917 K4RDU         59  5      EA3NT         59  14
QSO: 28572 PH 2014-10-26 1922 K4RDU         59  5      EE5D          59  14
QSO: 28524 PH 2014-10-26 1925 K4RDU         59  5      HC0E          59  10
QSO: 28503 PH 2014-10-26 1928 K4RDU         59  5      EE7X          59  14
QSO: 28502 PH 2014-10-26 1947 K4RDU         59  5      GW9T          59  14
QSO: 28484 PH 2014-10-26 1950 K4RDU         59  5      IB9T          59  15
QSO: 28473 PH 2014-10-26 1953 K4RDU         59  5      EI7M          59  14
QSO: 28426 PH 2014-10-26 1957 K4RDU         59  5      XE3/K5ENS     59  06
QSO: 28404 PH 2014-10-26 2001 K4RDU         59  5      CE6TC         59  12
QSO: 28386 PH 2014-10-26 2005 K4RDU         59  5      PQ5B          59  11
QSO: 28377 PH 2014-10-26 2007 K4RDU         59  5      V26B          59  08
QSO: 28375 PH 2014-10-26 2009 K4RDU         59  5      AY2H          59  13
QSO: 28371 PH 2014-10-26 2011 K4RDU         59  5      LR1E          59  13
QSO: 28361 PH 2014-10-26 2013 K4RDU         59  5      CV3D          59  13
QSO: 28350 PH 2014-10-26 2014 K4RDU         59  5      YV8AD         59  09
QSO: 28342 PH 2014-10-26 2017 K4RDU         59  5      CX4AT         59  13
QSO: 28321 PH 2014-10-26 2019 K4RDU         59  5      PX2B          59  11
QSO: 28318 PH 2014-10-26 2022 K4RDU         59  5      YN5Z          59  07
QSO: 28306 PH 2014-10-26 2026 K4RDU         59  5      J79L          59  08
QSO: 28327 PH 2014-10-26 2029 K4RDU         59  5      LW3DJ         59  13
QSO: 21372 PH 2014-10-26 2035 K4RDU         59  5      PJ2T          59  09
QSO: 21402 PH 2014-10-26 2037 K4RDU         59  5      TO2A          59  09
QSO: 21409 PH 2014-10-26 2051 K4RDU         59  5      PX2A          59  11
QSO: 21417 PH 2014-10-26 2054 K4RDU         59  5      EA8/LY2IJ     59  33
QSO: 21447 PH 2014-10-26 2056 K4RDU         59  5      W0AIH         59  04
QSO: 21391 PH 2014-10-26 2100 K4RDU         59  5      PJ4X          59  09
QSO: 21364 PH 2014-10-26 2103 K4RDU         59  5      KL7RA         59  01
QSO: 21364 PH 2014-10-26 2105 K4RDU         59  5      LT1F          59  13
QSO: 21352 PH 2014-10-26 2110 K4RDU         59  5      TG9AMD        59  07
QSO: 21349 PH 2014-10-26 2111 K4RDU         59  5      V26B          59  08
QSO: 21415 PH 2014-10-26 2117 K4RDU         59  5      W7WA          59  03
QSO: 21442 PH 2014-10-26 2119 K4RDU         59  5      KP2M          59  08
QSO: 21393 PH 2014-10-26 2124 K4RDU         59  5      CR6T          59  14
QSO: 14320 PH 2014-10-26 2126 K4RDU         59  5      TM7F          59  14
QSO: 14326 PH 2014-10-26 2133 K4RDU         59  5      EA8/LY2IJ     59  33
QSO: 14330 PH 2014-10-26 2138 K4RDU         59  5      VY2TT         59  05
QSO: 14312 PH 2014-10-26 2155 K4RDU         59  5      EI7M          59  14
QSO: 14307 PH 2014-10-26 2157 K4RDU         59  5      DL2CC         59  14
QSO: 21421 PH 2014-10-26 2205 K4RDU         59  5      WP4SK         59  08
QSO: 21414 PH 2014-10-26 2210 K4RDU         59  5      PY2NA         59  11
QSO: 21407 PH 2014-10-26 2215 K4RDU         59  5      LU8YE         59  13
QSO: 21400 PH 2014-10-26 2229 K4RDU         59  5      CX4BW         59  13
QSO: 21388 PH 2014-10-26 2231 K4RDU         59  5      P43E          59  09
QSO: 21384 PH 2014-10-26 2236 K4RDU         59  5      3G1B          59  12
QSO: 21358 PH 2014-10-26 2250 K4RDU         59  5      ZX2B          59  11
QSO: 21337 PH 2014-10-26 2252 K4RDU         59  5      PY2SBY        59  11
QSO: 21323 PH 2014-10-26 2255 K4RDU         59  5      PS5A          59  11
QSO: 21316 PH 2014-10-26 2259 K4RDU         59  5      ZD8W          59  36
QSO: 21347 PH 2014-10-26 2313 K4RDU         59  5      P40L          59  09
QSO: 21357 PH 2014-10-26 2316 K4RDU         59  5      KP3Z          59  08
QSO: 21378 PH 2014-10-26 2318 K4RDU         59  5      PT5ST         59  11
QSO: 21285 PH 2014-10-26 2323 K4RDU         59  5      LU5FF         59  13
QSO: 21283 PH 2014-10-26 2325 K4RDU         59  5      TI8II         59  07
QSO: 21274 PH 2014-10-26 2328 K4RDU         59  5      CE5PHR        59  12
QSO: 21251 PH 2014-10-26 2333 K4RDU         59  5      CE6TC         59  12
QSO: 21244 PH 2014-10-26 2334 K4RDU         59  5      LU1QAH        59  13
QSO: 21236 PH 2014-10-26 2337 K4RDU         59  5      LU7MT         59  13
QSO: 21234 PH 2014-10-26 2339 K4RDU         59  5      LU9MDH        59  13
QSO: 21259 PH 2014-10-26 2343 K4RDU         59  5      3G3W          59  12
QSO: 21268 PH 2014-10-26 2346 K4RDU         59  5      PX5E          59  11
QSO: 21274 PH 2014-10-26 2348 K4RDU         59  5      PY3OZ         59  11
END-OF-LOG:
