START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EE5T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7449576
OPERATORS: EA5GI EA5HRV EA5XY EA5ET EA5GX EB5WC EA5TT EA5KY EA5HUS
CLUB: EA CONTEST CLUB
NAME: EA5URT Farfollas Contest Radio Team
SOAPBOX:
QSO:  3765 PH 2014-10-25 0003 EE5T          59  14     DL0ER         59  14     1
QSO:  3622 PH 2014-10-25 0126 EE5T          59  14     E77E          59  15     1
QSO:  7198 PH 2014-10-25 0128 EE5T          59  14     CT3DL         59  33     0
QSO:  7065 PH 2014-10-25 0129 EE5T          59  14     DL5ZBA        59  14     0
QSO:  7132 PH 2014-10-25 0129 EE5T          59  14     UP2L          59  17     0
QSO:  3767 PH 2014-10-25 0131 EE5T          59  14     LZ5R          59  20     1
QSO:  3786 PH 2014-10-25 0132 EE5T          59  14     DF0HQ         59  14     1
QSO:  7146 PH 2014-10-25 0132 EE5T          59  14     W3UA          59  05     0
QSO:  7060 PH 2014-10-25 0132 EE5T          59  14     P3F           59  20     0
QSO:  3780 PH 2014-10-25 0132 EE5T          59  14     CN3A          59  33     1
QSO:  3721 PH 2014-10-25 0133 EE5T          59  14     OH0V          59  15     1
QSO:  3698 PH 2014-10-25 0134 EE5T          59  14     YO3VU         59  20     1
QSO:  7116 PH 2014-10-25 0135 EE5T          59  14     CN3A          59  33     0
QSO:  3681 PH 2014-10-25 0135 EE5T          59  14     YU1USA        59  15     1
QSO:  3680 PH 2014-10-25 0136 EE5T          59  14     M2W           59  14     1
QSO:  3675 PH 2014-10-25 0136 EE5T          59  14     IO7T          59  15     1
QSO:  7135 PH 2014-10-25 0136 EE5T          59  14     HK1NA         59  09     0
QSO:  3672 PH 2014-10-25 0136 EE5T          59  14     S53EA         59  15     1
QSO:  3662 PH 2014-10-25 0137 EE5T          59  14     SO9T          59  15     1
QSO:  3661 PH 2014-10-25 0138 EE5T          59  14     IW1FPK        59  15     1
QSO:  3645 PH 2014-10-25 0138 EE5T          59  14     RG9A          59  17     1
QSO:  3636 PH 2014-10-25 0139 EE5T          59  14     SK7K          59  14     1
QSO:  3615 PH 2014-10-25 0139 EE5T          59  14     IQ0EF         59  15     1
QSO:  3606 PH 2014-10-25 0140 EE5T          59  14     US5D          59  16     1
QSO:  7047 PH 2014-10-25 0140 EE5T          59  14     EU1A          59  16     0
QSO:  7114 PH 2014-10-25 0140 EE5T          59  14     9A2L          59  15     0
QSO:  3795 PH 2014-10-25 0141 EE5T          59  14     CT3BD         59  33     1
QSO:  7142 PH 2014-10-25 0141 EE5T          59  14     SO9Q          59  15     0
QSO:  7071 PH 2014-10-25 0146 EE5T          59  14     DL1A          59  14     0
QSO:  7125 PH 2014-10-25 0147 EE5T          59  14     DL2CC         59  14     0
QSO:  7066 PH 2014-10-25 0147 EE5T          59  14     UW7LL         59  16     0
QSO:  3748 PH 2014-10-25 0148 EE5T          59  14     GM5X          59  14     1
QSO:  7056 PH 2014-10-25 0148 EE5T          59  14     IR2L          59  15     0
QSO:  3764 PH 2014-10-25 0148 EE5T          59  14     LZ9W          59  20     1
QSO:  3723 PH 2014-10-25 0149 EE5T          59  14     LY7A          59  15     1
X-QSO:  7214 PH 2014-10-25 0149 EE5T          59  14     YW1A          59  09     0
QSO:  7071 PH 2014-10-25 0152 EE5T          59  14     LA2AB         59  14     0
QSO:  7073 PH 2014-10-25 0153 EE5T          59  14     II9K          59  15     0
QSO:  7163 PH 2014-10-25 0157 EE5T          59  14     DF0HQ         59  14     0
QSO:  7158 PH 2014-10-25 0157 EE5T          59  14     S56X          59  15     0
QSO:  3733 PH 2014-10-25 0157 EE5T          59  14     SX9C          59  20     1
QSO:  7053 PH 2014-10-25 0200 EE5T          59  14     VP5T          59  08     0
QSO:  3763 PH 2014-10-25 0200 EE5T          59  14     DL1A          15  14     1
QSO:  3759 PH 2014-10-25 0201 EE5T          59  14     TM0R          59  14     1
QSO:  7042 PH 2014-10-25 0201 EE5T          59  14     P40L          59  09     0
QSO:  3790 PH 2014-10-25 0202 EE5T          59  14     ED9K          59  33     1
QSO:  7067 PH 2014-10-25 0202 EE5T          59  14     VE2IM         59  02     0
QSO:  3797 PH 2014-10-25 0203 EE5T          59  14     SX2V          59  20     1
QSO:  7165 PH 2014-10-25 0203 EE5T          59  14     S51A          59  15     0
QSO:  7065 PH 2014-10-25 0204 EE5T          59  14     HG7T          59  15     0
QSO:  3771 PH 2014-10-25 0204 EE5T          59  14     SO4R          59  15     1
QSO:  3640 PH 2014-10-25 0205 EE5T          59  14     J43TR         59  20     1
QSO:  3624 PH 2014-10-25 0205 EE5T          59  14     YT2AAA        59  15     1
QSO:  7124 PH 2014-10-25 0206 EE5T          59  14     YR8E          59  20     0
QSO:  3643 PH 2014-10-25 0206 EE5T          59  14     OK1KQH        59  15     1
QSO:  7200 PH 2014-10-25 0206 EE5T          59  14     K1ZR          59  05     0
QSO:  7212 PH 2014-10-25 0206 EE5T          59  14     NQ4I          59  05     0
QSO:  3670 PH 2014-10-25 0206 EE5T          59  14     UA5B          59  16     1
QSO:  3682 PH 2014-10-25 0207 EE5T          59  14     R9FM          59  17     1
QSO:  3686 PH 2014-10-25 0207 EE5T          59  14     TM7F          59  14     1
QSO:  7108 PH 2014-10-25 0208 EE5T          59  14     IR8C          59  15     0
QSO:  3710 PH 2014-10-25 0208 EE5T          59  14     E73ESP        59  15     1
QSO:  7206 PH 2014-10-25 0208 EE5T          59  14     W4RM          59  05     0
QSO:  7074 PH 2014-10-25 0209 EE5T          59  14     C45T          59  20     0
QSO:  3715 PH 2014-10-25 0210 EE5T          59  14     YU5R          59  15     1
X-QSO:  7216 PH 2014-10-25 0210 EE5T          59  14     P40S          59  09     0
QSO:  3737 PH 2014-10-25 0213 EE5T          59  14     EN0U          59  16     1
QSO:  7093 PH 2014-10-25 0214 EE5T          59  14     LY4A          59  15     0
QSO:  7174 PH 2014-10-25 0215 EE5T          59  14     S55T          59  15     0
QSO:  3707 PH 2014-10-25 0216 EE5T          59  14     9K9Z          59  21     1
QSO:  3719 PH 2014-10-25 0219 EE5T          59  14     OK5D          59  15     1
QSO:  3715 PH 2014-10-25 0219 EE5T          59  14     G5O           59  14     1
QSO:  3713 PH 2014-10-25 0220 EE5T          59  14     OL4A          59  15     1
QSO:  7092 PH 2014-10-25 0220 EE5T          59  14     CG3AT         59  04     0
QSO:  3675 PH 2014-10-25 0221 EE5T          59  14     RK3PWR        59  16     1
QSO:  3639 PH 2014-10-25 0221 EE5T          59  14     PA3AAV        59  14     1
QSO:  3633 PH 2014-10-25 0221 EE5T          59  14     S52ZW         59  15     1
QSO:  7060 PH 2014-10-25 0221 EE5T          59  14     PJ4X          59  09     0
QSO:  3629 PH 2014-10-25 0223 EE5T          59  14     S51SL         59  15     1
QSO:  3626 PH 2014-10-25 0223 EE5T          59  14     DC4A          59  14     1
QSO:  3611 PH 2014-10-25 0223 EE5T          59  14     TM2G          59  14     1
QSO:  7133 PH 2014-10-25 0224 EE5T          59  14     WP3C          59  08     0
QSO:  7170 PH 2014-10-25 0224 EE5T          59  14     CR2X          59  14     0
QSO:  3757 PH 2014-10-25 0225 EE5T          59  14     PA0AA         59  14     1
QSO:  3724 PH 2014-10-25 0226 EE5T          59  14     M4U           59  14     1
QSO:  3727 PH 2014-10-25 0226 EE5T          59  14     HA8JV         59  15     1
QSO:  7142 PH 2014-10-25 0229 EE5T          59  14     UW1M          59  16     0
QSO:  3794 PH 2014-10-25 0229 EE5T          59  14     UW5Y          59  16     1
QSO:  3783 PH 2014-10-25 0229 EE5T          59  14     LX7I          59  14     1
QSO:  3795 PH 2014-10-25 0229 EE5T          59  14     DJ5AN         59  14     1
QSO:  3735 PH 2014-10-25 0231 EE5T          59  14     OM7RU         59  15     1
QSO:  3689 PH 2014-10-25 0232 EE5T          59  14     YU0A          59  15     1
QSO:  3681 PH 2014-10-25 0232 EE5T          59  14     OL1Z          59  15     1
QSO:  3702 PH 2014-10-25 0233 EE5T          59  14     DL2CC         59  14     1
QSO:  3777 PH 2014-10-25 0233 EE5T          59  14     GM3F          59  14     1
QSO:  3705 PH 2014-10-25 0237 EE5T          59  14     IK3UNA/1      59  15     1
QSO:  3684 PH 2014-10-25 0238 EE5T          59  14     EU6AF         59  16     1
QSO:  3647 PH 2014-10-25 0239 EE5T          59  14     LY7Z          59  15     1
QSO:  7050 PH 2014-10-25 0239 EE5T          59  14     TC7V          59  20     0
QSO:  3631 PH 2014-10-25 0240 EE5T          59  14     DL5ZBA        59  14     1
QSO:  7120 PH 2014-10-25 0240 EE5T          59  14     SP8K          59  15     0
QSO:  7145 PH 2014-10-25 0240 EE5T          59  14     HA8RM         59  15     0
QSO:  7107 PH 2014-10-25 0241 EE5T          59  14     LZ5R          59  20     0
QSO:  3717 PH 2014-10-25 0241 EE5T          59  14     DP7D          59  14     1
QSO:  7097 PH 2014-10-25 0241 EE5T          59  14     IZ4ORO        59  15     0
QSO:  3805 PH 2014-10-25 0243 EE5T          59  14     N1UR          59  05     1
QSO:  7111 PH 2014-10-25 0243 EE5T          59  14     PR7DZ         59  11     0
QSO:  3817 PH 2014-10-25 0244 EE5T          59  14     WE3C          59  05     1
QSO:  3722 PH 2014-10-25 0245 EE5T          59  14     VY2TT         59  05     1
QSO:  7176 PH 2014-10-25 0247 EE5T          59  14     IR4M          59  15     0
QSO:  3614 PH 2014-10-25 0247 EE5T          59  14     DL0CS         59  14     1
QSO:  7127 PH 2014-10-25 0248 EE5T          59  14     YU5R          59  15     0
QSO:  3649 PH 2014-10-25 0248 EE5T          59  14     9A3B          59  15     1
QSO:  7085 PH 2014-10-25 0248 EE5T          59  14     SN7Q          59  15     0
QSO:  3687 PH 2014-10-25 0248 EE5T          59  14     F5PNI         59  14     1
QSO:  7066 PH 2014-10-25 0248 EE5T          59  14     OK1DOY        59  15     0
QSO:  7231 PH 2014-10-25 0249 EE5T          59  14     W1XX          59  05     0
QSO:  3696 PH 2014-10-25 0249 EE5T          59  14     PI4COM        59  14     1
QSO:  7215 PH 2014-10-25 0250 EE5T          59  14     N1MM          59  05     0
QSO:  3701 PH 2014-10-25 0250 EE5T          59  14     EF1W          59  14     1
QSO:  3736 PH 2014-10-25 0250 EE5T          59  14     PA0AGA        59  14     1
QSO:  7123 PH 2014-10-25 0251 EE5T          59  14     VE3EJ         59  04     0
QSO:  3793 PH 2014-10-25 0253 EE5T          59  14     OS8A          59  14     1
QSO:  3708 PH 2014-10-25 0253 EE5T          59  14     I3/IT9STX     59  15     1
QSO:  7068 PH 2014-10-25 0255 EE5T          59  14     EI1Y          59  14     0
QSO:  3636 PH 2014-10-25 0256 EE5T          59  14     RM2D          59  16     1
QSO:  3761 PH 2014-10-25 0256 EE5T          59  14     UA4M          59  16     1
QSO:  7081 PH 2014-10-25 0256 EE5T          59  14     OL7Y          59  15     0
QSO:  3675 PH 2014-10-25 0308 EE5T          59  14     S50XX         59  15     1
QSO:  3809 PH 2014-10-25 0311 EE5T          59  14     K5ZD          59  05     1
QSO:  3731 PH 2014-10-25 0314 EE5T          59  14     MD2C          59  14     1
QSO:  3691 PH 2014-10-25 0314 EE5T          59  14     IZ6ERS        59  15     1
QSO:  7041 PH 2014-10-25 0314 EE5T          59  14     E79D          59  15     0
QSO:  3637 PH 2014-10-25 0315 EE5T          59  14     UT7EZZ        59  16     1
QSO:  3766 PH 2014-10-25 0316 EE5T          59  14     P33W          59  20     1
QSO:  7081 PH 2014-10-25 0319 EE5T          59  14     KE2TR         59  05     0
QSO:  7081 PH 2014-10-25 0320 EE5T          59  14     K2JMY         59  05     0
QSO:  7081 PH 2014-10-25 0321 EE5T          59  14     W1OP          59  05     0
QSO:  7081 PH 2014-10-25 0321 EE5T          59  14     K3NM          59  05     0
QSO:  3744 PH 2014-10-25 0321 EE5T          59  14     ED4AA         59  14     1
QSO:  7081 PH 2014-10-25 0323 EE5T          59  14     WB3DZC        59  05     0
QSO:  3744 PH 2014-10-25 0324 EE5T          59  14     CT1BXT        59  14     1
QSO:  7081 PH 2014-10-25 0325 EE5T          59  14     K0RF          59  04     0
QSO:  7081 PH 2014-10-25 0325 EE5T          59  14     N9ZOE         59  04     0
QSO:  3744 PH 2014-10-25 0325 EE5T          59  14     OH2BCK        59  15     1
QSO:  7080 PH 2014-10-25 0327 EE5T          59  14     NN4DF         59  05     0
QSO:  3744 PH 2014-10-25 0327 EE5T          59  14     DJ6JQT        59  14     1
QSO:  3804 PH 2014-10-25 0329 EE5T          59  14     WX3B          59  05     1
