START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TI5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2721459
CLUB: Georgia Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.12D
NAME: Eddie L. Wilson, Jr.
OPERATORS: TI2JCY  TI2KAC  TI4ZM  TI2LCO  K4UN
QSO: 14194 PH 2014-10-25 0032 TI5M           59     07 W1MAW          59      5
QSO: 14194 PH 2014-10-25 0034 TI5M           59     07 KS8S           59      4
QSO: 14194 PH 2014-10-25 0034 TI5M           59     07 W5RWF          59      4
QSO: 14194 PH 2014-10-25 0034 TI5M           59     07 KT9T           59      4
QSO: 14194 PH 2014-10-25 0034 TI5M           59     07 KC2SP          59      5
QSO: 14194 PH 2014-10-25 0035 TI5M           59     07 KE2TR          59      5
QSO: 14194 PH 2014-10-25 0035 TI5M           59     07 CS2C           59     14
QSO: 14194 PH 2014-10-25 0037 TI5M           59     07 AB1WR          59      5
QSO: 14194 PH 2014-10-25 0037 TI5M           59     07 KD2EOM         59      5
QSO: 14194 PH 2014-10-25 0037 TI5M           59     07 W2CG           59      5
QSO: 14194 PH 2014-10-25 0037 TI5M           59     07 WK2H           59      5
QSO: 14194 PH 2014-10-25 0038 TI5M           59     07 KB1W           59      5
QSO: 14194 PH 2014-10-25 0038 TI5M           59     07 VE3MIS         59      4
QSO: 14194 PH 2014-10-25 0038 TI5M           59     07 N5RGV          59      4
QSO: 14194 PH 2014-10-25 0039 TI5M           59     07 K1BG           59      5
QSO: 14194 PH 2014-10-25 0039 TI5M           59     07 W3GQ           59      5
QSO: 14194 PH 2014-10-25 0039 TI5M           59     07 N2GC           59      5
QSO: 14194 PH 2014-10-25 0039 TI5M           59     07 NE0U           59      4
QSO: 14194 PH 2014-10-25 0039 TI5M           59     07 WK1Q           59      5
QSO: 14194 PH 2014-10-25 0040 TI5M           59     07 K5GDX          59      4
QSO: 14194 PH 2014-10-25 0040 TI5M           59     07 W3MF           59      5
QSO: 14194 PH 2014-10-25 0040 TI5M           59     07 N7UN           59      5
QSO: 14194 PH 2014-10-25 0040 TI5M           59     07 N3MX           59      5
QSO: 14194 PH 2014-10-25 0041 TI5M           59     07 K4FS           59      5
QSO: 14194 PH 2014-10-25 0041 TI5M           59     07 VE3CR          59      4
QSO: 14194 PH 2014-10-25 0041 TI5M           59     07 KE3X           59      5
QSO: 14194 PH 2014-10-25 0041 TI5M           59     07 VE3EJ          59      4
QSO: 14194 PH 2014-10-25 0042 TI5M           59     07 KB1DN          59      5
QSO: 14194 PH 2014-10-25 0042 TI5M           59     07 KB3OK          59      5
QSO: 14194 PH 2014-10-25 0042 TI5M           59     07 N2UQW          59      5
QSO: 14194 PH 2014-10-25 0043 TI5M           59     07 NA2JM          59      5
QSO: 14194 PH 2014-10-25 0043 TI5M           59     07 HK6CF          59      9
QSO: 14194 PH 2014-10-25 0044 TI5M           59     07 N3KN           59      5
QSO: 14194 PH 2014-10-25 0044 TI5M           59     07 K2CYE          59      5
QSO: 14194 PH 2014-10-25 0044 TI5M           59     07 W3OA           59      5
QSO: 14194 PH 2014-10-25 0045 TI5M           59     07 N4USS          59      5
QSO: 14194 PH 2014-10-25 0045 TI5M           59     07 KM4JA          59      4
QSO: 14194 PH 2014-10-25 0045 TI5M           59     07 K6AW           59      3
QSO: 14194 PH 2014-10-25 0046 TI5M           59     07 WA2WGF         59      5
QSO: 14194 PH 2014-10-25 0046 TI5M           59     07 AA2F           59      5
QSO: 14194 PH 2014-10-25 0047 TI5M           59     07 KL7RA          59      1
QSO: 14194 PH 2014-10-25 0047 TI5M           59     07 WE3C           59      5
QSO: 14194 PH 2014-10-25 0050 TI5M           59     07 PA3AAV         59     14
QSO: 14194 PH 2014-10-25 0050 TI5M           59     07 KP4PR          59      8
QSO: 14194 PH 2014-10-25 0051 TI5M           59     07 WA3AFS         59      5
QSO: 14194 PH 2014-10-25 0051 TI5M           59     07 N3IQ           59      5
QSO: 14194 PH 2014-10-25 0052 TI5M           59     07 AE3D           59      5
QSO: 14194 PH 2014-10-25 0052 TI5M           59     07 AA4ES          59      5
QSO: 14194 PH 2014-10-25 0053 TI5M           59     07 W1MA           59      5
QSO: 14196 PH 2014-10-25 0057 TI5M           59     07 HC0E           59     10
QSO: 14215 PH 2014-10-25 0059 TI5M           59     07 KP2M           59      8
QSO: 14213 PH 2014-10-25 0101 TI5M           59     07 EA8CCQ         59     33
QSO: 14210 PH 2014-10-25 0101 TI5M           59     07 CN3A           59     33
QSO: 14195 PH 2014-10-25 0103 TI5M           59     07 DJ6ET          59     14
QSO: 14185 PH 2014-10-25 0105 TI5M           59     07 GJ2A           59     14
QSO: 14170 PH 2014-10-25 0105 TI5M           59     07 9Y4W           59      9
QSO: 14212 PH 2014-10-25 0109 TI5M           59     07 LU9MBY         59     13
QSO: 14217 PH 2014-10-25 0110 TI5M           59     07 VE2IM          59      2
QSO: 14207 PH 2014-10-25 0112 TI5M           59     07 AB1B           59      5
QSO: 14207 PH 2014-10-25 0112 TI5M           59     07 K4JLD          59      5
QSO: 14207 PH 2014-10-25 0113 TI5M           59     07 KB2SXT         59      5
QSO: 14207 PH 2014-10-25 0113 TI5M           59     07 AI3Q           59      5
QSO: 14207 PH 2014-10-25 0114 TI5M           59     07 W5KNE          59      4
QSO: 14207 PH 2014-10-25 0114 TI5M           59     07 W2YR           59      5
QSO: 14207 PH 2014-10-25 0114 TI5M           59     07 K8GL           59      4
QSO: 14207 PH 2014-10-25 0115 TI5M           59     07 K3AU           59      5
QSO: 14207 PH 2014-10-25 0115 TI5M           59     07 VA3MW          59      4
QSO: 14207 PH 2014-10-25 0116 TI5M           59     07 VE6SV          59      4
QSO: 14207 PH 2014-10-25 0116 TI5M           59     07 NO8I           59      4
QSO: 14207 PH 2014-10-25 0117 TI5M           59     07 K1HI           59      5
QSO: 14207 PH 2014-10-25 0117 TI5M           59     07 N2MM           59      5
QSO: 14207 PH 2014-10-25 0117 TI5M           59     07 KV1E           59      4
QSO: 14207 PH 2014-10-25 0118 TI5M           59     07 N0UU           59      4
QSO: 14207 PH 2014-10-25 0118 TI5M           59     07 N4RV           59      5
QSO: 14207 PH 2014-10-25 0118 TI5M           59     07 KC1BOH         59      5
QSO: 14207 PH 2014-10-25 0119 TI5M           59     07 AA3B           59      5
QSO: 14207 PH 2014-10-25 0119 TI5M           59     07 W3GM           59      5
QSO: 14207 PH 2014-10-25 0119 TI5M           59     07 K2GG           59      5
QSO: 14207 PH 2014-10-25 0119 TI5M           59     07 WA1MCR         59      5
QSO: 14207 PH 2014-10-25 0120 TI5M           59     07 W3LL           59      5
QSO: 14207 PH 2014-10-25 0120 TI5M           59     07 KG2RA          59      5
QSO: 14207 PH 2014-10-25 0120 TI5M           59     07 KA3HED         59      5
QSO: 14207 PH 2014-10-25 0121 TI5M           59     07 AA9RR          59      4
QSO: 14207 PH 2014-10-25 0121 TI5M           59     07 W4RM           59      5
QSO: 14207 PH 2014-10-25 0121 TI5M           59     07 NO0L           59      4
QSO: 14207 PH 2014-10-25 0122 TI5M           59     07 W3TOP          59      5
QSO: 14207 PH 2014-10-25 0122 TI5M           59     07 K2XR           59      5
QSO: 14207 PH 2014-10-25 0123 TI5M           59     07 WA4JUK         59      5
QSO: 14207 PH 2014-10-25 0123 TI5M           59     07 WA0DKC         59      4
QSO: 14207 PH 2014-10-25 0123 TI5M           59     07 NJ3I           59      5
QSO: 14207 PH 2014-10-25 0124 TI5M           59     07 W8KNO          59      4
QSO: 14207 PH 2014-10-25 0124 TI5M           59     07 VE3BZ          59      4
QSO: 14207 PH 2014-10-25 0125 TI5M           59     07 KC9UJS         59      4
QSO: 14207 PH 2014-10-25 0125 TI5M           59     07 K9CT           59      4
QSO: 14207 PH 2014-10-25 0125 TI5M           59     07 K2TE           59      5
QSO: 14207 PH 2014-10-25 0126 TI5M           59     07 W1UK           59      5
QSO: 14207 PH 2014-10-25 0126 TI5M           59     07 N9MKZ          59      4
QSO: 14207 PH 2014-10-25 0126 TI5M           59     07 N1GLT          59      5
QSO: 14207 PH 2014-10-25 0127 TI5M           59     07 K6MW           59      3
QSO: 14207 PH 2014-10-25 0127 TI5M           59     07 W3EA           59      5
QSO: 14207 PH 2014-10-25 0127 TI5M           59     07 XE1V           59      6
QSO: 14207 PH 2014-10-25 0128 TI5M           59     07 N1DG           59      5
QSO: 14207 PH 2014-10-25 0128 TI5M           59     07 AA6KJ          59      3
QSO: 14207 PH 2014-10-25 0128 TI5M           59     07 K2LE           59      5
QSO: 14207 PH 2014-10-25 0129 TI5M           59     07 WT8E           59      4
QSO: 14207 PH 2014-10-25 0129 TI5M           59     07 KG1E           59      5
QSO: 14207 PH 2014-10-25 0130 TI5M           59     07 K1XT           59      4
QSO: 14207 PH 2014-10-25 0130 TI5M           59     07 NV2K           59      5
QSO: 14207 PH 2014-10-25 0130 TI5M           59     07 KB1H           59      5
QSO: 14207 PH 2014-10-25 0131 TI5M           59     07 K2AX           59      5
QSO: 14207 PH 2014-10-25 0131 TI5M           59     07 VY2TT          59      5
QSO: 14207 PH 2014-10-25 0131 TI5M           59     07 N4RA           59      5
QSO: 14207 PH 2014-10-25 0132 TI5M           59     07 K1LU           59      5
QSO: 14207 PH 2014-10-25 0132 TI5M           59     07 W1KT           59      5
QSO: 14207 PH 2014-10-25 0132 TI5M           59     07 VE3HED         59      4
QSO: 14207 PH 2014-10-25 0133 TI5M           59     07 LU8YE          59     13
QSO: 14207 PH 2014-10-25 0134 TI5M           59     07 K0HCV          59      4
QSO: 14207 PH 2014-10-25 0134 TI5M           59     07 W4LWZ          59      5
QSO: 14207 PH 2014-10-25 0135 TI5M           59     07 K0GEO          59      4
QSO: 14207 PH 2014-10-25 0135 TI5M           59     07 K1LT           59      4
QSO: 14207 PH 2014-10-25 0135 TI5M           59     07 K7KU           59      4
QSO: 14207 PH 2014-10-25 0135 TI5M           59     07 KC9QQ          59      4
QSO: 14207 PH 2014-10-25 0136 TI5M           59     07 K1SD           59      5
QSO: 14207 PH 2014-10-25 0136 TI5M           59     07 N1IBM          59      5
QSO: 14207 PH 2014-10-25 0137 TI5M           59     07 KA3IHR         59      5
QSO: 14207 PH 2014-10-25 0137 TI5M           59     07 HG1S           59     15
QSO: 14207 PH 2014-10-25 0137 TI5M           59     07 W1KRS          59      5
QSO: 14207 PH 2014-10-25 0138 TI5M           59     07 WA4BUO         59      5
QSO: 14207 PH 2014-10-25 0138 TI5M           59     07 VA3DXA         59      4
QSO: 14207 PH 2014-10-25 0139 TI5M           59     07 VE3RA          59      4
QSO: 14207 PH 2014-10-25 0139 TI5M           59     07 K1KP           59      5
QSO: 14207 PH 2014-10-25 0139 TI5M           59     07 NF1O           59      5
QSO: 14207 PH 2014-10-25 0140 TI5M           59     07 W2TF           59      5
QSO: 14207 PH 2014-10-25 0140 TI5M           59     07 W9OAB          59      4
QSO: 14207 PH 2014-10-25 0140 TI5M           59     07 VA3IPG         59      4
QSO: 14207 PH 2014-10-25 0140 TI5M           59     07 KG5VK          59      4
QSO: 14207 PH 2014-10-25 0141 TI5M           59     07 NE1F           59      5
QSO: 14207 PH 2014-10-25 0141 TI5M           59     07 KB5JC          59      5
QSO: 14207 PH 2014-10-25 0142 TI5M           59     07 KJ4QHL         59      5
QSO: 14207 PH 2014-10-25 0142 TI5M           59     07 N5RZ           59      4
QSO: 14207 PH 2014-10-25 0142 TI5M           59     07 K9OM           59      4
QSO: 14207 PH 2014-10-25 0143 TI5M           59     07 W9YB           59      4
QSO: 14207 PH 2014-10-25 0143 TI5M           59     07 AB4B           59      4
QSO: 14207 PH 2014-10-25 0143 TI5M           59     07 KG9SF          59      4
QSO: 14207 PH 2014-10-25 0144 TI5M           59     07 N1ALO          59      5
QSO: 14207 PH 2014-10-25 0144 TI5M           59     07 AE1P           59      5
QSO: 14207 PH 2014-10-25 0145 TI5M           59     07 DP7D           59     14
QSO: 14207 PH 2014-10-25 0145 TI5M           59     07 N7BK           59      3
QSO: 14207 PH 2014-10-25 0145 TI5M           59     07 NR3X           59      5
QSO: 14207 PH 2014-10-25 0146 TI5M           59     07 N0MA           59      4
QSO: 14207 PH 2014-10-25 0146 TI5M           59     07 NA4K           59      4
QSO: 14207 PH 2014-10-25 0146 TI5M           59     07 N3PVQ          59      5
QSO: 14207 PH 2014-10-25 0147 TI5M           59     07 MI0AYR         59     14
QSO: 14207 PH 2014-10-25 0147 TI5M           59     07 W5CF           59      4
QSO: 14207 PH 2014-10-25 0148 TI5M           59     07 K0PJ           59      4
QSO: 14207 PH 2014-10-25 0148 TI5M           59     07 KT4ZB          59      5
QSO: 14207 PH 2014-10-25 0148 TI5M           59     07 N2TU           59      5
QSO: 14207 PH 2014-10-25 0148 TI5M           59     07 AA9A           59      4
QSO: 14207 PH 2014-10-25 0149 TI5M           59     07 W7DO           59      5
QSO: 14207 PH 2014-10-25 0149 TI5M           59     07 VP5T           59      8
QSO: 14207 PH 2014-10-25 0150 TI5M           59     07 N9REP          59      4
QSO: 14207 PH 2014-10-25 0150 TI5M           59     07 VY1RM          59      1
QSO: 14207 PH 2014-10-25 0150 TI5M           59     07 W6DVS          59      5
QSO: 14207 PH 2014-10-25 0151 TI5M           59     07 VE6EY          59      4
QSO: 14207 PH 2014-10-25 0152 TI5M           59     07 W9IU           59      4
QSO: 14207 PH 2014-10-25 0152 TI5M           59     07 N9NBC          59      4
QSO: 14207 PH 2014-10-25 0152 TI5M           59     07 VE3KTB/VY0     59      2
QSO: 14207 PH 2014-10-25 0153 TI5M           59     07 W6KC           59      3
QSO: 14207 PH 2014-10-25 0154 TI5M           59     07 NC4MI          59      5
QSO: 14207 PH 2014-10-25 0154 TI5M           59     07 VE6LRR         59      4
QSO: 14207 PH 2014-10-25 0154 TI5M           59     07 N3ZV           59      5
QSO: 14207 PH 2014-10-25 0154 TI5M           59     07 AE7IK          59      3
QSO: 14207 PH 2014-10-25 0155 TI5M           59     07 K5AGC          59      4
QSO: 14207 PH 2014-10-25 0155 TI5M           59     07 KZ2I           59      5
QSO: 14207 PH 2014-10-25 0155 TI5M           59     07 N8RU           59      4
QSO: 14207 PH 2014-10-25 0156 TI5M           59     07 W6JK           59      3
QSO: 14207 PH 2014-10-25 0156 TI5M           59     07 W2NQ/7         59      3
QSO: 14207 PH 2014-10-25 0157 TI5M           59     07 CS2C           59     14
QSO: 14207 PH 2014-10-25 0157 TI5M           59     07 AF7Z           59      3
QSO: 14207 PH 2014-10-25 0158 TI5M           59     07 VU2NKS         59     22
QSO: 14207 PH 2014-10-25 0158 TI5M           59     07 KM4TC          59      5
QSO: 14207 PH 2014-10-25 0159 TI5M           59     07 SJ2W           59     14
QSO: 14207 PH 2014-10-25 0159 TI5M           59     07 N2PP           59      5
QSO: 14207 PH 2014-10-25 0200 TI5M           59     07 AE5YC          59      5
QSO: 14207 PH 2014-10-25 0200 TI5M           59     07 W3SA           59      5
QSO: 14207 PH 2014-10-25 0200 TI5M           59     07 KJ6AP          59      3
QSO: 14207 PH 2014-10-25 0201 TI5M           59     07 N4JVP          59      5
QSO: 14207 PH 2014-10-25 0201 TI5M           59     07 W0AIH          59      4
QSO: 14207 PH 2014-10-25 0202 TI5M           59     07 EY8MM          59     17
QSO: 14207 PH 2014-10-25 0202 TI5M           59     07 KG6AO          59      3
QSO: 14207 PH 2014-10-25 0203 TI5M           59     07 GW4BLE         59     14
QSO: 14207 PH 2014-10-25 0203 TI5M           59     07 K5EWS          59      4
QSO: 14207 PH 2014-10-25 0204 TI5M           59     07 OK5W           59     15
QSO: 14207 PH 2014-10-25 0204 TI5M           59     07 LA3T           59     14
QSO: 14207 PH 2014-10-25 0205 TI5M           59     07 K6UNR          59      3
QSO: 14207 PH 2014-10-25 0205 TI5M           59     07 KN7K           59      3
QSO: 14207 PH 2014-10-25 0205 TI5M           59     07 W6DCC          59      3
QSO: 14207 PH 2014-10-25 0206 TI5M           59     07 K5EK           59      5
QSO: 14207 PH 2014-10-25 0206 TI5M           59     07 N4IJ           59      4
QSO: 14207 PH 2014-10-25 0206 TI5M           59     07 KD5PXU         59      4
QSO: 14207 PH 2014-10-25 0206 TI5M           59     07 NT5V           59      4
QSO: 14207 PH 2014-10-25 0206 TI5M           59     07 K7PN           59      3
QSO: 14207 PH 2014-10-25 0207 TI5M           59     07 AE7AP          59      4
QSO: 14207 PH 2014-10-25 0208 TI5M           59     07 XE2B           59      6
QSO: 14207 PH 2014-10-25 0208 TI5M           59     07 W7PU           59      3
QSO: 14207 PH 2014-10-25 0208 TI5M           59     07 N4ZC           59      5
QSO: 14207 PH 2014-10-25 0209 TI5M           59     07 AK4QR          59      4
QSO: 14207 PH 2014-10-25 0209 TI5M           59     07 WA6TQT         59      3
QSO: 14207 PH 2014-10-25 0209 TI5M           59     07 W07A           59      3
QSO: 14207 PH 2014-10-25 0210 TI5M           59     07 AC7P           59      4
QSO: 14207 PH 2014-10-25 0210 TI5M           59     07 N6VV           59      3
QSO: 14207 PH 2014-10-25 0210 TI5M           59     07 N6HD           59      3
QSO: 14207 PH 2014-10-25 0211 TI5M           59     07 WS7X           59      4
QSO: 14207 PH 2014-10-25 0211 TI5M           59     07 K4ELI          59      5
QSO: 14207 PH 2014-10-25 0212 TI5M           59     07 AI4WU          59      5
QSO: 14207 PH 2014-10-25 0212 TI5M           59     07 K7UA           59      3
QSO: 14207 PH 2014-10-25 0212 TI5M           59     07 K5TR           59      4
QSO: 14207 PH 2014-10-25 0212 TI5M           59     07 K4BLL          59      5
QSO: 14207 PH 2014-10-25 0213 TI5M           59     07 VE5TLW         59      4
QSO: 14207 PH 2014-10-25 0213 TI5M           59     07 WM5Q           59      4
QSO: 14207 PH 2014-10-25 0213 TI5M           59     07 AC0KK          59      4
QSO: 14207 PH 2014-10-25 0214 TI5M           59     07 K7DHD          59      3
QSO: 14207 PH 2014-10-25 0214 TI5M           59     07 WA5WA          59      4
QSO: 14207 PH 2014-10-25 0214 TI5M           59     07 AA7DK          59      3
QSO: 14207 PH 2014-10-25 0214 TI5M           59     07 AA4D           59      5
QSO: 14207 PH 2014-10-25 0214 TI5M           59     07 W6ZR           59      3
QSO: 14207 PH 2014-10-25 0215 TI5M           59     07 AG9S           59      4
QSO: 14207 PH 2014-10-25 0215 TI5M           59     07 NW5Q           59      4
QSO: 14207 PH 2014-10-25 0215 TI5M           59     07 KA4BDW         59      5
QSO: 14207 PH 2014-10-25 0216 TI5M           59     07 W7FYV          59      3
QSO: 14207 PH 2014-10-25 0216 TI5M           59     07 K5RR           59      3
QSO: 14207 PH 2014-10-25 0216 TI5M           59     07 K0NZ           59      4
QSO: 14207 PH 2014-10-25 0216 TI5M           59     07 WB2ZAB         59      5
QSO: 14207 PH 2014-10-25 0217 TI5M           59     07 N5KF           59      4
QSO: 14207 PH 2014-10-25 0217 TI5M           59     07 VA7IR          59      3
QSO: 14207 PH 2014-10-25 0218 TI5M           59     07 K3SEN          59      5
QSO: 14207 PH 2014-10-25 0218 TI5M           59     07 NV4U           59      5
QSO: 14207 PH 2014-10-25 0218 TI5M           59     07 K7WK           59      3
QSO: 14207 PH 2014-10-25 0218 TI5M           59     07 AA6RB          59      3
QSO: 14207 PH 2014-10-25 0219 TI5M           59     07 KJ6AGX         59      3
QSO: 14207 PH 2014-10-25 0219 TI5M           59     07 K4RO           59      4
QSO: 14207 PH 2014-10-25 0219 TI5M           59     07 KW8N           59      4
QSO: 14207 PH 2014-10-25 0219 TI5M           59     07 AK4D           59      5
QSO: 14207 PH 2014-10-25 0220 TI5M           59     07 NC7L           59      3
QSO: 14207 PH 2014-10-25 0220 TI5M           59     07 W7VM           59      3
QSO: 14207 PH 2014-10-25 0220 TI5M           59     07 W9PDX          59      3
QSO: 14207 PH 2014-10-25 0221 TI5M           59     07 N5ZVW          59      4
QSO: 14207 PH 2014-10-25 0221 TI5M           59     07 VE5KS          59      4
QSO: 14207 PH 2014-10-25 0222 TI5M           59     07 VE1BVD         59      5
QSO: 14207 PH 2014-10-25 0222 TI5M           59     07 WW5DD          59      4
QSO: 14207 PH 2014-10-25 0222 TI5M           59     07 NC7M           59      3
QSO: 14207 PH 2014-10-25 0222 TI5M           59     07 AF5I           59      4
QSO: 14207 PH 2014-10-25 0223 TI5M           59     07 K7ZS           59      3
QSO: 14207 PH 2014-10-25 0223 TI5M           59     07 N5JR           59      4
QSO: 14207 PH 2014-10-25 0223 TI5M           59     07 EI7M           59     14
QSO: 14207 PH 2014-10-25 0223 TI5M           59     07 NV4A           59      5
QSO: 14207 PH 2014-10-25 0223 TI5M           59     07 K4ML           59      5
QSO: 14207 PH 2014-10-25 0224 TI5M           59     07 K0ARY          59      4
QSO: 14207 PH 2014-10-25 0224 TI5M           59     07 N4TT           59      5
QSO: 14207 PH 2014-10-25 0224 TI5M           59     07 KG7H           59      3
QSO: 14207 PH 2014-10-25 0224 TI5M           59     07 K5WPN          59      4
