START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO:  3740 PH 2014-10-25 0110 DL7URH        59  14     5Q1A          59  14     0
QSO:  3742 PH 2014-10-25 0110 DL7URH        59  14     EW8DD         59  16     0
QSO:  3744 PH 2014-10-25 0112 DL7URH        59  14     SK3W          59  14     0
QSO:  3752 PH 2014-10-25 0112 DL7URH        59  14     S51CK         59  15     0
QSO:  3733 PH 2014-10-25 0113 DL7URH        59  14     IK3UNA/1      59  15     0
QSO:  3715 PH 2014-10-25 0114 DL7URH        59  14     SI9AM         59  14     0
QSO:  3715 PH 2014-10-25 0114 DL7URH        59  14     J42T          59  20     0
QSO:  3713 PH 2014-10-25 0115 DL7URH        59  14     HA6NL         59  15     0
QSO:  3757 PH 2014-10-25 0116 DL7URH        59  14     EN0U          59  16     0
QSO:  3757 PH 2014-10-25 0117 DL7URH        59  14     SP3HRN        59  15     0
QSO:  3757 PH 2014-10-25 0117 DL7URH        59  14     UX1VT         59  16     0
QSO:  3757 PH 2014-10-25 0118 DL7URH        59  14     UR5ROY        59  16     0
QSO:  3757 PH 2014-10-25 0120 DL7URH        59  14     PB7Z          59  14     0
QSO:  3757 PH 2014-10-25 0121 DL7URH        59  14     OS8A          59  14     0
QSO:  3757 PH 2014-10-25 0123 DL7URH        59  14     OK2KOJ        59  15     0
QSO:  3749 PH 2014-10-25 0124 DL7URH        59  14     LY5Q          59  15     0
QSO:  3622 PH 2014-10-25 0125 DL7URH        59  14     E77E          59  15     0
QSO:  3618 PH 2014-10-25 0125 DL7URH        59  14     OM7AB         59  15     0
QSO:  3627 PH 2014-10-25 0126 DL7URH        59  14     OT5X          59  14     0
QSO:  3658 PH 2014-10-25 0127 DL7URH        59  14     OK1DOY        59  15     0
QSO:  3672 PH 2014-10-25 0128 DL7URH        59  14     S53EA         59  15     0
QSO:  3698 PH 2014-10-25 0129 DL7URH        59  14     YO3VU         59  20     0
QSO:  3704 PH 2014-10-25 0130 DL7URH        59  14     EB3CW         59  14     0
QSO:  3725 PH 2014-10-25 0130 DL7URH        59  14     OK1WCF        59  15     0
QSO:  3730 PH 2014-10-25 0131 DL7URH        59  14     LY5R          59  15     0
QSO:  3738 PH 2014-10-25 0132 DL7URH        59  14     PI4M          59  14     0
QSO:  3772 PH 2014-10-25 0133 DL7URH        59  14     IB9T          59  15     0
QSO:  3690 PH 2014-10-25 0134 DL7URH        59  14     HB9H          59  14     0
QSO:  3700 PH 2014-10-25 0134 DL7URH        59  14     SV8/HA5OV     59  20     0
QSO:  3680 PH 2014-10-25 0135 DL7URH        59  14     M2W           59  14     0
QSO:  3662 PH 2014-10-25 0135 DL7URH        59  14     SO9T          59  15     0
QSO:  3665 PH 2014-10-25 0136 DL7URH        59  14     HG3M          59  15     0
QSO:  3670 PH 2014-10-25 0136 DL7URH        59  14     OE5XIL        59  15     0
QSO:  3677 PH 2014-10-25 0137 DL7URH        59  14     YR8D          59  20     0
QSO:  1848 PH 2014-10-25 0138 DL7URH        59  14     UA5B          59  16     0
QSO:  1854 PH 2014-10-25 0139 DL7URH        59  14     UB7K          59  16     0
QSO:  1863 PH 2014-10-25 0140 DL7URH        59  14     LZ9W          59  20     0
QSO:  7148 PH 2014-10-25 0141 DL7URH        59  14     UA4M          59  16     0
QSO:  7157 PH 2014-10-25 0141 DL7URH        59  14     9K2HN         59  21     0
QSO:  7075 PH 2014-10-25 0145 DL7URH        59  14     ES1O          59  15     0
QSO:  7117 PH 2014-10-25 0146 DL7URH        59  14     CN3A          59  33     0
QSO:  7122 PH 2014-10-25 0146 DL7URH        59  14     S53A          59  15     0
QSO:  7137 PH 2014-10-25 0147 DL7URH        59  14     K1LZ          59  05     0
QSO:  7139 PH 2014-10-25 0147 DL7URH        59  14     UW2M          59  16     0
QSO:  7145 PH 2014-10-25 0148 DL7URH        59  14     US1I          59  16     0
QSO:  7152 PH 2014-10-25 0148 DL7URH        59  14     CR6K          59  14     0
QSO:  7174 PH 2014-10-25 0149 DL7URH        59  14     W4AAA         59  05     0
QSO:  7182 PH 2014-10-25 0150 DL7URH        59  14     EI7M          59  14     0
QSO:  7195 PH 2014-10-25 0150 DL7URH        59  14     HZ1TL         59  21     0
QSO:  7198 PH 2014-10-25 0150 DL7URH        59  14     CT3DL         59  33     0
QSO:  7071 PH 2014-10-25 0152 DL7URH        59  14     LA2AB         59  14     0
QSO:  7104 PH 2014-10-25 0153 DL7URH        59  14     RT6A          59  16     0
QSO:  7178 PH 2014-10-25 0154 DL7URH        59  14     IB9T          59  15     0
QSO:  7052 PH 2014-10-25 0155 DL7URH        59  14     A65BP         59  21     0
QSO:  7078 PH 2014-10-25 0156 DL7URH        59  14     VY2TT         59  05     0
QSO:  7112 PH 2014-10-25 0156 DL7URH        59  14     UB7K          59  16     0
QSO:  7090 PH 2014-10-25 0157 DL7URH        59  14     IT9BYL        59  15     0
QSO:  7099 PH 2014-10-25 0158 DL7URH        59  14     ED4R          59  14     0
QSO:  7076 PH 2014-10-25 0159 DL7URH        59  14     PI4M          59  14     0
QSO:  7098 PH 2014-10-25 0200 DL7URH        59  14     7X2JV         59  33     0
QSO:  7100 PH 2014-10-25 0200 DL7URH        59  14     IS0GRB        59  15     0
QSO:  7060 PH 2014-10-25 0200 DL7URH        59  14     P3F           59  20     0
QSO:  7045 PH 2014-10-25 0201 DL7URH        59  14     IO9Y          59  33     0
QSO:  7065 PH 2014-10-25 0202 DL7URH        59  14     IZ8EPX        59  15     0
QSO: 14274 PH 2014-10-25 0204 DL7URH        59  14     OH1F          59  15     0
QSO: 14306 PH 2014-10-25 0205 DL7URH        59  14     SJ2W          59  14     0
QSO: 14160 PH 2014-10-25 0207 DL7URH        59  14     KM8Q          59  04     0
QSO: 14194 PH 2014-10-25 0207 DL7URH        59  14     OG1M          59  15     0
QSO: 21316 PH 2014-10-25 0209 DL7URH        59  14     OH8L          59  15     0
QSO:  1829 PH 2014-10-25 0212 DL7URH        59  14     HB9TOC        59  14     0
QSO:  1836 PH 2014-10-25 0212 DL7URH        59  14     ER2RM         59  16     0
QSO:  1839 PH 2014-10-25 0213 DL7URH        59  14     IK2YCW        59  15     0
QSO:  1849 PH 2014-10-25 0214 DL7URH        59  14     S54ZZ         59  15     0
QSO:  1872 PH 2014-10-25 0215 DL7URH        59  14     MD2C          59  14     0
QSO:  1879 PH 2014-10-25 0216 DL7URH        59  14     US5D          59  16     0
QSO:  1884 PH 2014-10-25 0216 DL7URH        59  14     EA5RU         59  14     0
QSO:  1876 PH 2014-10-25 0217 DL7URH        59  14     OZ5E          59  14     0
QSO:  1831 PH 2014-10-25 0217 DL7URH        59  14     HA3DX         59  15     0
QSO:  1846 PH 2014-10-25 0218 DL7URH        59  14     RU3DX         59  16     0
QSO:  3701 PH 2014-10-25 0221 DL7URH        59  14     IK6SNR        59  15     0
QSO:  3704 PH 2014-10-25 0221 DL7URH        59  14     UW7E          59  16     0
QSO:  3711 PH 2014-10-25 0222 DL7URH        59  14     UT7EZZ        59  16     0
QSO:  3715 PH 2014-10-25 0222 DL7URH        59  14     G5O           59  14     0
QSO:  3724 PH 2014-10-25 0223 DL7URH        59  14     M4U           59  14     0
QSO:  3734 PH 2014-10-25 0223 DL7URH        59  14     OM7RU         59  15     0
QSO:  3752 PH 2014-10-25 0224 DL7URH        59  14     OL3R          59  15     0
QSO:  3757 PH 2014-10-25 0225 DL7URH        59  14     PA0AA         59  14     0
QSO:  3761 PH 2014-10-25 0225 DL7URH        59  14     UA4M          59  16     0
QSO:  3764 PH 2014-10-25 0227 DL7URH        59  14     LZ9W          59  20     0
QSO:  3780 PH 2014-10-25 0228 DL7URH        59  14     ES1O          59  15     0
QSO:  3769 PH 2014-10-25 0229 DL7URH        59  14     EA6/GM0EGI    59  14     0
QSO:  3783 PH 2014-10-25 0229 DL7URH        59  14     LX7I          59  14     0
QSO:  3621 PH 2014-10-25 0231 DL7URH        59  14     YT9M          59  15     0
QSO:  3639 PH 2014-10-25 0231 DL7URH        59  14     PA3AAV        59  14     0
QSO:  3652 PH 2014-10-25 0232 DL7URH        59  14     M5B           59  14     0
QSO:  3675 PH 2014-10-25 0233 DL7URH        59  14     RK3PWR        59  16     0
QSO:  3689 PH 2014-10-25 0233 DL7URH        59  14     YU0A          59  15     0
QSO:  3797 PH 2014-10-25 0235 DL7URH        59  14     SX2V          59  20     0
QSO:  3750 PH 2014-10-25 0235 DL7URH        59  14     ED1R          59  14     0
QSO:  3709 PH 2014-10-25 0236 DL7URH        59  14     A73A          59  21     0
QSO:  3708 PH 2014-10-25 0237 DL7URH        59  14     I3/IT9STX     59  15     0
QSO:  3790 PH 2014-10-25 0238 DL7URH        59  14     ED9K          59  33     0
QSO:  3657 PH 2014-10-25 0239 DL7URH        59  14     A71CO         59  21     0
QSO:  3649 PH 2014-10-25 0241 DL7URH        59  14     9A3B          59  15     0
QSO:  3627 PH 2014-10-25 0241 DL7URH        59  14     S51SL         59  15     0
QSO:  3633 PH 2014-10-25 0241 DL7URH        59  14     S52ZW         59  15     0
QSO:  3647 PH 2014-10-25 0242 DL7URH        59  14     LY7Z          59  15     0
QSO:  3743 PH 2014-10-25 0243 DL7URH        59  14     YU5R          59  15     0
QSO:  3736 PH 2014-10-25 0244 DL7URH        59  14     PA0AGA        59  14     0
QSO:  3687 PH 2014-10-25 0246 DL7URH        59  14     F5PNI         59  14     0
QSO:  3675 PH 2014-10-25 0248 DL7URH        59  14     UR5CN         59  16     0
QSO:  3675 PH 2014-10-25 0248 DL7URH        59  14     UI5F          59  16     0
QSO:  3675 PH 2014-10-25 0248 DL7URH        59  14     YU1TY         59  15     0
QSO:  3675 PH 2014-10-25 0249 DL7URH        59  14     R3AAA         59  16     0
QSO:  3675 PH 2014-10-25 0249 DL7URH        59  14     RV3ZQ         59  16     0
QSO:  3675 PH 2014-10-25 0250 DL7URH        59  14     EA1MW         59  14     0
QSO:  3675 PH 2014-10-25 0250 DL7URH        59  14     R1AK          59  16     0
QSO:  3675 PH 2014-10-25 0250 DL7URH        59  14     OM4ASI        59  15     0
QSO:  3675 PH 2014-10-25 0250 DL7URH        59  14     UA3BL         59  16     0
QSO:  3675 PH 2014-10-25 0252 DL7URH        59  14     YO9AGI        59  20     0
QSO:  7050 PH 2014-10-25 0252 DL7URH        59  14     TC7V          59  20     0
QSO:  7092 PH 2014-10-25 0253 DL7URH        59  14     CG3AT         59  04     0
QSO:  7147 PH 2014-10-25 0253 DL7URH        59  14     ED1R          59  14     0
QSO:  7053 PH 2014-10-25 0254 DL7URH        59  14     VP5T          59  08     0
QSO:  7143 PH 2014-10-25 0255 DL7URH        59  14     K3LR          59  05     0
QSO:  7118 PH 2014-10-25 0257 DL7URH        59  14     UA9JDP        59  17     0
QSO: 14161 PH 2014-10-25 0259 DL7URH        59  14     K7RL          59  03     0
QSO: 14171 PH 2014-10-25 0259 DL7URH        59  14     K6AW          59  03     0
QSO: 14217 PH 2014-10-25 0301 DL7URH        59  14     OT5A          59  14     0
QSO: 14204 PH 2014-10-25 0302 DL7URH        59  14     HG6N          59  15     0
QSO: 14235 PH 2014-10-25 0303 DL7URH        59  14     OH8X          59  15     0
QSO: 14270 PH 2014-10-25 0304 DL7URH        59  14     W1AW/7        59  03     0
QSO: 14288 PH 2014-10-25 0305 DL7URH        59  14     RW1A          59  16     0
QSO: 14292 PH 2014-10-25 0305 DL7URH        59  14     N7TR          59  03     0
QSO:  7079 PH 2014-10-25 0309 DL7URH        59  14     TC2BC         59  20     0
QSO:  7077 PH 2014-10-25 0309 DL7URH        59  14     VE3EJ         59  04     0
QSO:  7088 PH 2014-10-25 0310 DL7URH        59  14     EE6E          59  14     0
QSO:  7091 PH 2014-10-25 0311 DL7URH        59  14     VC2T          59  05     0
QSO:  7148 PH 2014-10-25 0311 DL7URH        59  14     VY2RX         59  05     0
QSO:  7153 PH 2014-10-25 0312 DL7URH        59  14     OH5Z          59  15     0
QSO:  7167 PH 2014-10-25 0312 DL7URH        59  14     CN2AA         59  33     0
QSO:  7177 PH 2014-10-25 0312 DL7URH        59  14     II9P          59  15     0
QSO:  7123 PH 2014-10-25 0315 DL7URH        59  14     UA5B          59  16     0
QSO:  3706 PH 2014-10-25 0315 DL7URH        59  14     OH0Z          59  15     0
QSO:  3788 PH 2014-10-25 0317 DL7URH        59  14     4L0A          59  21     0
QSO:  3643 PH 2014-10-25 0319 DL7URH        59  14     IO7T          59  15     0
QSO:  3654 PH 2014-10-25 0320 DL7URH        59  14     M4A           59  14     0
QSO:  3659 PH 2014-10-25 0321 DL7URH        59  14     YL2CI         59  15     0
QSO:  3683 PH 2014-10-25 0322 DL7URH        59  14     EU6AF         59  16     0
QSO:  3691 PH 2014-10-25 0323 DL7URH        59  14     IZ6ERS        59  15     0
QSO:  3696 PH 2014-10-25 0323 DL7URH        59  14     PI4COM        59  14     0
QSO:  3714 PH 2014-10-25 0324 DL7URH        59  14     YL1XN         59  15     0
QSO:  3731 PH 2014-10-25 0325 DL7URH        59  14     MD2C          59  14     0
QSO:  3738 PH 2014-10-25 0325 DL7URH        59  14     OM6TY         59  15     0
QSO:  3778 PH 2014-10-25 0327 DL7URH        59  14     GM2T          59  14     0
QSO:  1840 PH 2014-10-25 0327 DL7URH        59  14     GM5X          59  14     0
QSO:  1887 PH 2014-10-25 0329 DL7URH        59  14     OK1W          59  15     0
QSO:  1834 PH 2014-10-25 0330 DL7URH        59  14     SP9KAO        59  15     0
QSO:  1845 PH 2014-10-25 0331 DL7URH        59  14     EI6JK         59  14     0
QSO:  1852 PH 2014-10-25 0332 DL7URH        59  14     M2W           59  14     0
QSO:  3798 PH 2014-10-25 0333 DL7URH        59  14     9A1P          59  15     0
QSO:  3781 PH 2014-10-25 0334 DL7URH        59  14     IZ8EPX        59  15     0
QSO:  3704 PH 2014-10-25 0336 DL7URH        59  14     UB7K          59  16     0
QSO:  3774 PH 2014-10-25 0336 DL7URH        59  14     4O3A          59  15     0
QSO:  3766 PH 2014-10-25 0337 DL7URH        59  14     P33W          59  20     0
QSO:  3753 PH 2014-10-25 0339 DL7URH        59  14     9A8M          59  15     0
QSO:  3743 PH 2014-10-25 0340 DL7URH        59  14     UW5Y          59  16     0
QSO:  7138 PH 2014-10-25 0342 DL7URH        59  14     US1I          59  16     0
QSO:  7151 PH 2014-10-25 0343 DL7URH        59  14     EA6/GM0EGI    59  14     0
QSO:  7156 PH 2014-10-25 0343 DL7URH        59  14     EA3VN         59  14     0
QSO:  7160 PH 2014-10-25 0344 DL7URH        59  14     UP0L          59  17     0
QSO: 14259 PH 2014-10-25 0346 DL7URH        59  14     ES5G          59  15     0
QSO: 14175 PH 2014-10-25 0349 DL7URH        59  14     N9RV          59  04     0
QSO: 14183 PH 2014-10-25 0350 DL7URH        59  14     KH7XX         59  31     0
QSO: 14213 PH 2014-10-25 0352 DL7URH        59  14     9K2HN         59  21     0
QSO: 14188 PH 2014-10-25 0352 DL7URH        59  14     4Z5IW         59  20     0
QSO:  1833 PH 2014-10-25 0355 DL7URH        59  14     HA8JV         59  15     0
QSO:  1836 PH 2014-10-25 0356 DL7URH        59  14     OU8A          59  14     0
QSO:  3744 PH 2014-10-25 0357 DL7URH        59  14     EA1SA         59  14     0
QSO:  7184 PH 2014-10-25 0358 DL7URH        59  14     LZ5R          59  20     0
QSO:  7184 PH 2014-10-25 0359 DL7URH        59  14     SZ3P          59  20     0
QSO:  7141 PH 2014-10-25 0400 DL7URH        59  14     SI9AM         59  14     0
QSO:  7154 PH 2014-10-25 0400 DL7URH        59  14     UW5Q          59  16     0
QSO: 14251 PH 2014-10-25 0402 DL7URH        59  14     A73A          59  21     0
QSO:  3790 PH 2014-10-25 0410 DL7URH        59  14     RU1AB         59  16     0
QSO:  3790 PH 2014-10-25 0411 DL7URH        59  14     PA0AWH        59  14     0
QSO:  3805 PH 2014-10-25 0412 DL7URH        59  14     N1UR          59  05     0
QSO:  3809 PH 2014-10-25 0414 DL7URH        59  14     K1DG          59  05     0
QSO:  3779 PH 2014-10-25 0415 DL7URH        59  14     SN7Q          59  15     0
QSO:  3776 PH 2014-10-25 0416 DL7URH        59  14     LY7A          59  15     0
QSO:  3625 PH 2014-10-25 0416 DL7URH        59  14     YT2AAA        59  15     0
QSO:  7089 PH 2014-10-25 0418 DL7URH        59  14     EF8S          59  33     0
QSO:  7109 PH 2014-10-25 0419 DL7URH        59  14     RC3W          59  16     0
QSO:  7114 PH 2014-10-25 0420 DL7URH        59  14     YP0C          59  20     0
QSO:  1901 PH 2014-10-25 0421 DL7URH        59  14     OG1M          59  15     0
QSO:  1897 PH 2014-10-25 0422 DL7URH        59  14     YL2014S       59  15     0
QSO:  1903 PH 2014-10-25 0423 DL7URH        59  14     OQ5M          59  14     0
QSO:  1907 PH 2014-10-25 0424 DL7URH        59  14     OL4A          59  15     0
QSO:  1830 PH 2014-10-25 0424 DL7URH        59  14     TF4X          59  40     0
QSO:  3780 PH 2014-10-25 0426 DL7URH        59  14     CN2R          59  33     0
QSO:  7068 PH 2014-10-25 0428 DL7URH        59  14     PT2CM         59  11     0
QSO:  1840 PH 2014-10-25 0433 DL7URH        59  14     TM6M          59  14     0
QSO:  1882 PH 2014-10-25 0435 DL7URH        59  14     OE3JTB        59  15     0
QSO:  1882 PH 2014-10-25 0436 DL7URH        59  14     OH2GBA        59  15     0
QSO:  1882 PH 2014-10-25 0437 DL7URH        59  14     F5DRD         59  14     0
QSO:  1882 PH 2014-10-25 0437 DL7URH        59  14     SP6HEQ        59  15     0
QSO:  1882 PH 2014-10-25 0437 DL7URH        59  14     YL6W          59  15     0
QSO:  1882 PH 2014-10-25 0437 DL7URH        59  14     ON7ZM         59  14     0
QSO:  1882 PH 2014-10-25 0437 DL7URH        59  14     DK5VA         59  14     0
QSO:  1882 PH 2014-10-25 0439 DL7URH        59  14     M6W           59  14     0
QSO:  1882 PH 2014-10-25 0440 DL7URH        59  14     IZ4MJP        59  15     0
QSO:  1882 PH 2014-10-25 0442 DL7URH        59  14     EA3AKA        59  14     0
QSO:  1882 PH 2014-10-25 0443 DL7URH        59  14     ED1R          59  14     0
QSO: 14281 PH 2014-10-25 0445 DL7URH        59  14     UP2L          59  17     0
QSO: 14269 PH 2014-10-25 0445 DL7URH        59  14     PY2PT         59  11     0
QSO: 14222 PH 2014-10-25 0447 DL7URH        59  14     3G3O          59  12     0
QSO: 14254 PH 2014-10-25 0449 DL7URH        59  14     P33W          59  20     0
QSO: 21290 PH 2014-10-25 0450 DL7URH        59  14     A71CO         59  21     0
QSO: 21312 PH 2014-10-25 0451 DL7URH        59  14     DL2ARD        59  14     0
QSO: 21305 PH 2014-10-25 0452 DL7URH        59  14     A73A          59  21     0
QSO: 14208 PH 2014-10-25 0454 DL7URH        59  14     P3F           59  20     0
QSO: 21307 PH 2014-10-25 0455 DL7URH        59  14     RG9A          59  17     0
QSO: 14153 PH 2014-10-25 0459 DL7URH        59  14     R3ZS          59  16     0
QSO: 14288 PH 2014-10-25 0500 DL7URH        59  14     4L8A          59  21     0
QSO: 14286 PH 2014-10-25 0501 DL7URH        59  14     R7KZ          59  16     0
QSO:  7119 PH 2014-10-25 0503 DL7URH        59  14     EW1EO         59  16     0
QSO:  1852 PH 2014-10-25 0506 DL7URH        59  14     SK3W          59  14     0
QSO:  1821 PH 2014-10-25 0507 DL7URH        59  14     K1DG          59  05     0
QSO:  1896 PH 2014-10-25 0509 DL7URH        59  14     OZ4MD         59  14     0
QSO:  3780 PH 2014-10-25 0510 DL7URH        59  14     CN2R          59  33     0
QSO:  3711 PH 2014-10-25 0514 DL7URH        59  14     9A7A          59  15     0
QSO:  3796 PH 2014-10-25 0514 DL7URH        59  14     TM6M          59  14     0
QSO:  3737 PH 2014-10-25 0514 DL7URH        59  14     EI7M          59  14     0
