START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: J79X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 183700
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.22G
NAME: Kazimierz Animucki
OPERATORS: SP6AXW
SOAPBOX:
QSO:  7178 PH 2014-10-25 0003 J79X           59     08 PY2CDR         59     11
QSO: 14168 PH 2014-10-26 0413 J79X           59     08 N4IJ           59      4
QSO: 14168 PH 2014-10-26 0414 J79X           59     08 RW1A           59     16
QSO: 14168 PH 2014-10-26 0414 J79X           59     08 DK2CX          59     14
QSO: 14168 PH 2014-10-26 0414 J79X           59     08 G4IIY          59     14
QSO: 14168 PH 2014-10-26 0415 J79X           59     08 LY7Z           59     15
QSO: 14168 PH 2014-10-26 0416 J79X           59     08 HB9TOC         59     14
QSO: 14168 PH 2014-10-26 0416 J79X           59     08 GM5X           59     14
QSO: 14168 PH 2014-10-26 0418 J79X           59     08 F6KOH/P        59     14
QSO: 14168 PH 2014-10-26 0418 J79X           59     08 KP3BR          59      8
QSO: 14168 PH 2014-10-26 0419 J79X           59     08 S52GP          59     15
QSO: 14168 PH 2014-10-26 0419 J79X           59     08 K2RK           59      5
QSO: 14168 PH 2014-10-26 0421 J79X           59     08 DJ3WE          59     14
QSO: 14168 PH 2014-10-26 0421 J79X           59     08 K1MO           59      5
QSO: 14168 PH 2014-10-26 0421 J79X           59     08 IN3HUU         59     15
QSO: 14168 PH 2014-10-26 0422 J79X           59     08 VP5DX          59      8
QSO: 14168 PH 2014-10-26 0422 J79X           59     08 YT3M           59     15
QSO: 14168 PH 2014-10-26 0422 J79X           59     08 RW9DX          59     17
QSO: 14168 PH 2014-10-26 0423 J79X           59     08 E74Y           59     15
QSO: 14168 PH 2014-10-26 0423 J79X           59     08 W7UDI          59      3
QSO: 14168 PH 2014-10-26 0424 J79X           59     08 ZS1S           59     38
QSO: 14168 PH 2014-10-26 0424 J79X           59     08 W9MMZ          59      4
QSO: 14168 PH 2014-10-26 0424 J79X           59     08 F8DVD          59     14
QSO: 14168 PH 2014-10-26 0425 J79X           59     08 WA4WPD         59      5
QSO: 14168 PH 2014-10-26 0426 J79X           59     08 AA2F           59      5
QSO: 14168 PH 2014-10-26 0426 J79X           59     08 CR6K           59     14
QSO: 14168 PH 2014-10-26 0426 J79X           59     08 F4CPF          59     14
QSO: 14168 PH 2014-10-26 0427 J79X           59     08 W3PHL          59      5
QSO: 14168 PH 2014-10-26 0427 J79X           59     08 ED1T           59     14
QSO: 14168 PH 2014-10-26 0428 J79X           59     08 AA3B           59      5
QSO: 14168 PH 2014-10-26 0428 J79X           59     08 VE7XT          59      3
QSO: 14168 PH 2014-10-26 0428 J79X           59     08 DF0HQ          59     14
QSO: 14168 PH 2014-10-26 0428 J79X           59     08 IO5O           59     15
QSO: 14168 PH 2014-10-26 0429 J79X           59     08 VY2TT          59      5
QSO: 14168 PH 2014-10-26 0429 J79X           59     08 YV4NN          59      9
QSO: 14168 PH 2014-10-26 0430 J79X           59     08 IQ2MI          59     15
QSO: 14168 PH 2014-10-26 0430 J79X           59     08 YT9A           59     15
QSO: 14168 PH 2014-10-26 0430 J79X           59     08 WR2G           59     16
QSO: 14168 PH 2014-10-26 0430 J79X           59     08 UA4M           59     16
QSO: 14168 PH 2014-10-26 0431 J79X           59     08 N2MM           59      5
QSO: 14168 PH 2014-10-26 0431 J79X           59     08 K1LZ           59      5
QSO: 14168 PH 2014-10-26 0432 J79X           59     08 KY7M           59      3
QSO: 14168 PH 2014-10-26 0432 J79X           59     08 N2VW           59      5
QSO: 14168 PH 2014-10-26 0432 J79X           59     08 K2LE           59      5
QSO: 14168 PH 2014-10-26 0433 J79X           59     08 A65CA          59     21
QSO: 14168 PH 2014-10-26 0433 J79X           59     08 4Z4DX          59     20
QSO: 14168 PH 2014-10-26 0433 J79X           59     08 R9GM           59     17
QSO: 14168 PH 2014-10-26 0434 J79X           59     08 S54ZZ          59     15
QSO: 14168 PH 2014-10-26 0434 J79X           59     08 SK3W           59     14
QSO: 14168 PH 2014-10-26 0434 J79X           59     08 K8AZ           59      4
QSO: 14168 PH 2014-10-26 0434 J79X           59     08 NQ4I           59      5
QSO: 14168 PH 2014-10-26 0435 J79X           59     08 F5OHS          59     14
QSO: 14168 PH 2014-10-26 0435 J79X           59     08 RM4W           59     16
QSO: 14168 PH 2014-10-26 0435 J79X           59     08 RY7A           59     16
QSO: 14168 PH 2014-10-26 0436 J79X           59     08 WO1I           59      5
QSO: 14168 PH 2014-10-26 0436 J79X           59     08 K1KI           59      5
QSO: 14168 PH 2014-10-26 0436 J79X           59     08 IK3UNA/1       59     15
QSO: 14168 PH 2014-10-26 0437 J79X           59     08 VE6SV          59      4
QSO: 14168 PH 2014-10-26 0437 J79X           59     08 ED1R           59     14
QSO: 14168 PH 2014-10-26 0437 J79X           59     08 IR2L           59     15
QSO: 14168 PH 2014-10-26 0438 J79X           59     08 TM7F           59     14
QSO: 14168 PH 2014-10-26 0438 J79X           59     08 EA3VN          59     14
QSO: 14168 PH 2014-10-26 0438 J79X           59     08 DL6HH          59     14
QSO: 14168 PH 2014-10-26 0439 J79X           59     08 DL8ZU          59     14
QSO: 14168 PH 2014-10-26 0439 J79X           59     08 K1IR           59      5
QSO: 14168 PH 2014-10-26 0440 J79X           59     08 IK6SNR         59     15
QSO: 14168 PH 2014-10-26 0440 J79X           59     08 F4VPX          59     14
QSO: 14168 PH 2014-10-26 0441 J79X           59     08 ED1B           59     14
QSO: 14168 PH 2014-10-26 0441 J79X           59     08 J42T           59     20
QSO: 14168 PH 2014-10-26 0441 J79X           59     08 N4WW           59      5
QSO: 14168 PH 2014-10-26 0442 J79X           59     08 IR5A           59     15
QSO: 14168 PH 2014-10-26 0442 J79X           59     08 VE3RA          59      4
QSO: 14168 PH 2014-10-26 0442 J79X           59     08 W1NA           59      5
QSO: 14168 PH 2014-10-26 0443 J79X           59     08 G2F            59     14
QSO: 14168 PH 2014-10-26 0443 J79X           59     08 IO7T           59     15
QSO: 14168 PH 2014-10-26 0444 J79X           59     08 XE2B           59      6
QSO: 14168 PH 2014-10-26 0445 J79X           59     08 F5AAR          59     14
QSO: 14168 PH 2014-10-26 0445 J79X           59     08 WN8R           59      4
QSO: 14168 PH 2014-10-26 0445 J79X           59     08 F5IDJ          59     14
QSO: 14168 PH 2014-10-26 0446 J79X           59     08 N2DUI          59      5
QSO: 14168 PH 2014-10-26 0447 J79X           59     08 EA6/GM0EGI     59     14
QSO: 14168 PH 2014-10-26 0447 J79X           59     08 UA4PKN         59     16
QSO: 14168 PH 2014-10-26 0447 J79X           59     08 F8DVD          59     14
QSO: 14168 PH 2014-10-26 0448 J79X           59     08 AB4B           59      4
QSO: 14168 PH 2014-10-26 0448 J79X           59     08 IZ0PAU         59     15
QSO: 14168 PH 2014-10-26 0449 J79X           59     08 K4FK           59      5
QSO: 14168 PH 2014-10-26 0449 J79X           59     08 W3YC           59      5
QSO: 14168 PH 2014-10-26 0450 J79X           59     08 P40S           59      9
QSO: 14168 PH 2014-10-26 0450 J79X           59     08 N2BJ           59      4
QSO: 14168 PH 2014-10-26 0450 J79X           59     08 R7AB           59     16
QSO: 14168 PH 2014-10-26 0451 J79X           59     08 PJ4NX          59      9
QSO: 14168 PH 2014-10-26 0451 J79X           59     08 NR3X           59      5
QSO: 14168 PH 2014-10-26 0452 J79X           59     08 OH7KB          59     15
QSO: 14168 PH 2014-10-26 0452 J79X           59     08 RW0CN          59     19
QSO: 14168 PH 2014-10-26 0452 J79X           59     08 UA9XL          59     17
QSO: 14168 PH 2014-10-26 0452 J79X           59     08 TM1A           59     14
QSO: 14168 PH 2014-10-26 0453 J79X           59     08 N3MX           59      5
QSO: 14168 PH 2014-10-26 0454 J79X           59     08 RW9WT          59     16
QSO: 14168 PH 2014-10-26 0454 J79X           59     08 RT5K           59     16
QSO: 14168 PH 2014-10-26 0454 J79X           59     08 OH4KBC         59     15
QSO: 14168 PH 2014-10-26 0455 J79X           59     08 NV9L           59      4
QSO: 14168 PH 2014-10-26 0455 J79X           59     08 K3WW           59      5
QSO: 14168 PH 2014-10-26 0455 J79X           59     08 UT6EE          59     16
QSO: 14168 PH 2014-10-26 0456 J79X           59     08 IK1PMR         59     15
QSO: 14168 PH 2014-10-26 0456 J79X           59     08 RM4R           59     16
QSO: 14168 PH 2014-10-26 0456 J79X           59     08 RW4HD          59     16
QSO: 14168 PH 2014-10-26 0457 J79X           59     08 UR0HQ          59     16
QSO: 14168 PH 2014-10-26 0457 J79X           59     08 S50G           59     15
QSO: 14168 PH 2014-10-26 0458 J79X           59     08 PQ5B           59     11
QSO: 14168 PH 2014-10-26 0458 J79X           59     08 RM2U           59     16
QSO: 14168 PH 2014-10-26 0459 J79X           59     08 W4YHD          59      5
QSO: 14168 PH 2014-10-26 0459 J79X           59     08 ZS6GF          59     38
QSO: 14168 PH 2014-10-26 0500 J79X           59     08 HA3DX          59     15
QSO: 14168 PH 2014-10-26 0500 J79X           59     08 W5ONE          59      4
QSO: 14168 PH 2014-10-26 0500 J79X           59     08 K3PP           59      5
QSO: 14168 PH 2014-10-26 0500 J79X           59     08 P33W           59     20
QSO: 14168 PH 2014-10-26 0501 J79X           59     08 RA4ACX         59     16
QSO: 14168 PH 2014-10-26 0501 J79X           59     08 W1GD           59      5
QSO: 14168 PH 2014-10-26 0502 J79X           59     08 K5LLA          59      4
QSO: 14168 PH 2014-10-26 0502 J79X           59     08 WE9N           59      4
QSO: 14168 PH 2014-10-26 0502 J79X           59     08 JA3YBK         59     25
QSO: 14168 PH 2014-10-26 0502 J79X           59     08 NA2U           59      5
QSO: 14168 PH 2014-10-26 0503 J79X           59     08 W3UA           59      5
QSO: 14168 PH 2014-10-26 0504 J79X           59     08 RU3FM          59     16
QSO: 14168 PH 2014-10-26 0504 J79X           59     08 N3RS           59      5
QSO: 14168 PH 2014-10-26 0504 J79X           59     08 RN3OG          59     16
QSO: 14168 PH 2014-10-26 0504 J79X           59     08 G5O            59     14
QSO: 14168 PH 2014-10-26 0505 J79X           59     08 HI3TEJ         59      8
QSO: 14168 PH 2014-10-26 0505 J79X           59     08 K1VR           59      5
QSO: 14168 PH 2014-10-26 0506 J79X           59     08 ZS2NF          59     38
QSO: 14168 PH 2014-10-26 0506 J79X           59     08 R3QF           59     16
QSO: 14168 PH 2014-10-26 0506 J79X           59     08 N5AW           59      4
QSO: 14168 PH 2014-10-26 0506 J79X           59     08 JA1YPA         59     25
QSO: 14168 PH 2014-10-26 0507 J79X           59     08 ON5AV          59     14
QSO: 14168 PH 2014-10-26 0508 J79X           59     08 PA3AAV         59     14
QSO: 14168 PH 2014-10-26 0508 J79X           59     08 R3QX           59     16
QSO: 14168 PH 2014-10-26 0508 J79X           59     08 4X1FQ          59     20
QSO: 14168 PH 2014-10-26 0510 J79X           59     08 VE6FI          59      4
QSO: 14168 PH 2014-10-26 0510 J79X           59     08 AA1K           59      5
QSO: 14168 PH 2014-10-26 0510 J79X           59     08 NE3F           59      5
QSO: 14168 PH 2014-10-26 0511 J79X           59     08 RF8F           59     17
QSO: 14168 PH 2014-10-26 0511 J79X           59     08 K9OM           59      5
QSO: 14168 PH 2014-10-26 0511 J79X           59     08 W9AV           59      4
QSO: 14168 PH 2014-10-26 0512 J79X           59     08 KE2VB          59      3
QSO: 14168 PH 2014-10-26 0512 J79X           59     08 4X1OM          59     20
QSO: 14168 PH 2014-10-26 0512 J79X           59     08 K4AB           59      4
QSO: 14168 PH 2014-10-26 0512 J79X           59     08 KA1J           59      5
QSO: 14168 PH 2014-10-26 0513 J79X           59     08 E73ESP         59     15
QSO: 14168 PH 2014-10-26 0513 J79X           59     08 KP4CG          59      8
QSO: 14168 PH 2014-10-26 0514 J79X           59     08 SV1XV          59     20
QSO: 14168 PH 2014-10-26 0514 J79X           59     08 R3BA           59     16
QSO: 14168 PH 2014-10-26 0514 J79X           59     08 W2JU           59      5
QSO: 14168 PH 2014-10-26 0514 J79X           59     08 EA3CI          59     14
QSO: 14168 PH 2014-10-26 0514 J79X           59     08 ZS1ROM         59     38
QSO: 14168 PH 2014-10-26 0515 J79X           59     08 DJ4JF          59     14
QSO: 14168 PH 2014-10-26 0515 J79X           59     08 KB2SXT         59      5
QSO: 14168 PH 2014-10-26 0515 J79X           59     08 EE5T           59     14
QSO: 14168 PH 2014-10-26 0516 J79X           59     08 F8FHI          59     14
QSO: 14168 PH 2014-10-26 0516 J79X           59     08 RX3XA          59     16
QSO: 14168 PH 2014-10-26 0517 J79X           59     08 F5VIM          59     14
QSO: 14168 PH 2014-10-26 0517 J79X           59     08 N4ZC           59      5
QSO: 14168 PH 2014-10-26 0517 J79X           59     08 LZ5R           59     20
QSO: 14168 PH 2014-10-26 0518 J79X           59     08 VO1VR          59      5
QSO: 14168 PH 2014-10-26 0518 J79X           59     08 RA/DL2KQ       59     16
QSO: 14168 PH 2014-10-26 0518 J79X           59     08 WW4DD          59      5
QSO: 14168 PH 2014-10-26 0519 J79X           59     08 VE6DDD         59      4
QSO: 14168 PH 2014-10-26 0519 J79X           59     08 ZS1VV          59     38
QSO: 14168 PH 2014-10-26 0520 J79X           59     08 DL5AN          59     14
QSO: 14168 PH 2014-10-26 0520 J79X           59     08 PA8F           59     14
QSO: 14168 PH 2014-10-26 0521 J79X           59     08 PA3GVI         59     14
QSO: 14168 PH 2014-10-26 0521 J79X           59     08 WO1N           59      5
QSO: 14168 PH 2014-10-26 0522 J79X           59     08 K0TT           59      4
QSO: 14168 PH 2014-10-26 0523 J79X           59     08 WB3CQD         59      5
QSO: 14168 PH 2014-10-26 0523 J79X           59     08 N0HR           59      4
QSO: 14168 PH 2014-10-26 0523 J79X           59     08 PY7DJ          59     11
QSO: 14168 PH 2014-10-26 0524 J79X           59     08 RN3ZJJ         59     16
QSO: 14168 PH 2014-10-26 0526 J79X           59     08 RQ3M           59     16
QSO: 14168 PH 2014-10-26 0526 J79X           59     08 YP7P           59     20
QSO: 14168 PH 2014-10-26 0527 J79X           59     08 IZ3NYG         59     15
QSO: 14168 PH 2014-10-26 0527 J79X           59     08 F5VHY          59     14
QSO: 14168 PH 2014-10-26 0527 J79X           59     08 YO9DL          59     20
QSO: 14168 PH 2014-10-26 0529 J79X           59     08 NM1C           59      5
QSO: 14168 PH 2014-10-26 0529 J79X           59     08 M0YCQ          59     14
QSO: 14168 PH 2014-10-26 0531 J79X           59     08 RU3K           59     16
QSO: 14168 PH 2014-10-26 0531 J79X           59     08 AF6WF          59      3
QSO: 14168 PH 2014-10-26 0533 J79X           59     08 NA8V           59      4
QSO: 14168 PH 2014-10-26 0535 J79X           59     08 RK3DYB         59     16
QSO: 14168 PH 2014-10-26 0535 J79X           59     08 NE2X           59      5
QSO: 14168 PH 2014-10-26 0536 J79X           59     08 ZV8F           59     11
QSO: 14168 PH 2014-10-26 0536 J79X           59     08 KD2CQA         59      5
QSO: 14168 PH 2014-10-26 0537 J79X           59     08 UA3YLP         59     16
QSO: 14168 PH 2014-10-26 0538 J79X           59     08 UT3XA          59     16
QSO: 14168 PH 2014-10-26 0539 J79X           59     08 EA4KR          59     14
QSO: 14168 PH 2014-10-26 0540 J79X           59     08 I1FBJ          59     15
QSO: 14168 PH 2014-10-26 0540 J79X           59     08 KB1H           59      5
QSO: 14168 PH 2014-10-26 0540 J79X           59     08 EA8DD          59     33
QSO: 14168 PH 2014-10-26 0541 J79X           59     08 W7TVC          59      3
