START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO:  7000 PH 2014-10-25 0025  TC3P          59 20     SP4CQU        59 15     0
QSO:  7000 PH 2014-10-25 0025  TC3P          59 20     RC9AR         59 17     0
QSO:  7000 PH 2014-10-25 0026  TC3P          59 20     DL6NDW        59 14     0
QSO:  7000 PH 2014-10-25 0026  TC3P          59 20     SN7D          59 15     0
QSO:  7000 PH 2014-10-25 0028  TC3P          59 20     IK1YDB        59 15     0
QSO:  7000 PH 2014-10-25 0031  TC3P          59 20     US5D          59 16     0
QSO:  7000 PH 2014-10-25 0032  TC3P          59 20     PI4KAR        59 14     0
QSO:  7000 PH 2014-10-25 0032  TC3P          59 20     OE5XIL        59 15     0
QSO:  7000 PH 2014-10-25 0034  TC3P          59 20     SK0QO         59 14     0
QSO:  7000 PH 2014-10-25 0038  TC3P          59 20     SQ9HZM        59 15     0
QSO:  7000 PH 2014-10-25 0040  TC3P          59 20     UT4UEG        59 16     0
QSO:  7000 PH 2014-10-25 0041  TC3P          59 20     DM4X          59 14     0
QSO:  7000 PH 2014-10-25 0043  TC3P          59 20     WK1Q          59 05     0
QSO:  7000 PH 2014-10-25 0043  TC3P          59 20     SO4R          59 15     0
QSO:  7000 PH 2014-10-25 0044  TC3P          59 20     OH5Z          59 15     0
QSO:  7000 PH 2014-10-25 0044  TC3P          59 20     EU1AZ         59 16     0
QSO:  7000 PH 2014-10-25 0044  TC3P          59 20     UW7E          59 16     0
QSO:  7000 PH 2014-10-25 0046  TC3P          59 20     UT3QD         59 16     0
QSO:  7000 PH 2014-10-25 0047  TC3P          59 20     UT5RB         59 16     0
QSO:  7000 PH 2014-10-25 0055  TC3P          59 20     II2S          59 15     0
QSO:  7000 PH 2014-10-25 0056  TC3P          59 20     OH10A         59 15     0
QSO:  7000 PH 2014-10-25 0057  TC3P          59 20     S50L          59 15     0
QSO:  7000 PH 2014-10-25 0100  TC3P          59 20     P33W          59 20     0
QSO:  7000 PH 2014-10-25 0101  TC3P          59 20     SP8K          59 15     0
QSO:  7000 PH 2014-10-25 0102  TC3P          59 20     S53A          59 15     0
QSO:  7000 PH 2014-10-25 0103  TC3P          59 20     S50D          59 15     0
QSO:  7000 PH 2014-10-25 0106  TC3P          59 20     RC9AR         59 17     0
QSO:  7000 PH 2014-10-25 0109  TC3P          59 20     F4VPX         59 14     0
QSO:  7000 PH 2014-10-25 0110  TC3P          59 20     HB9H          59 14     0
QSO:  7000 PH 2014-10-25 0111  TC3P          59 20     OZ5E          59 14     0
QSO:  7000 PH 2014-10-25 0111  TC3P          59 20     W1KT          59 05     0
QSO:  7000 PH 2014-10-25 0112  TC3P          59 20     K1LZ          59 05     0
QSO:  7000 PH 2014-10-25 0112  TC3P          59 20     LI6VQ         59 14     0
QSO:  7000 PH 2014-10-25 0113  TC3P          59 20     UA4ATB        59 16     0
QSO:  7000 PH 2014-10-25 0113  TC3P          59 20     UX0RR         59 16     0
QSO:  7000 PH 2014-10-25 0114  TC3P          59 20     RV3ABR        59 16     0
QSO:  7000 PH 2014-10-25 0115  TC3P          59 20     UA3BL         59 16     0
QSO:  7000 PH 2014-10-25 0115  TC3P          59 20     RY6Y          59 16     0
QSO:  7000 PH 2014-10-25 0116  TC3P          59 20     9A6V          59 16     0
QSO:  7000 PH 2014-10-25 0116  TC3P          59 20     HA8JV         59 15     0
QSO:  7000 PH 2014-10-25 0117  TC3P          59 20     YL2BR         59 15     0
QSO:  7000 PH 2014-10-25 0117  TC3P          59 20     HB9OK         59 14     0
QSO:  7000 PH 2014-10-25 0117  TC3P          59 20     WA1Z          59 05     0
QSO:  7000 PH 2014-10-25 0118  TC3P          59 20     DL5AN         59 14     0
QSO:  7000 PH 2014-10-25 0118  TC3P          59 20     YT1ET         59 15     0
QSO:  7000 PH 2014-10-25 0126  TC3P          59 20     9A3W          59 15     0
QSO:  7000 PH 2014-10-25 0129  TC3P          59 20     TC7V          59 20     0
QSO:  7000 PH 2014-10-25 0132  TC3P          59 20     UR5QW         59 16     0
QSO:  7000 PH 2014-10-25 0132  TC3P          59 20     UT5HX         59 16     0
QSO:  7000 PH 2014-10-25 0133  TC3P          59 20     K5ZD          59 05     0
QSO:  7000 PH 2014-10-25 0133  TC3P          59 20     RM4HZ         59 16     0
QSO:  7000 PH 2014-10-25 0134  TC3P          59 20     NQ4I          59 05     0
QSO:  7000 PH 2014-10-25 0135  TC3P          59 20     K1BG          59 05     0
QSO:  7000 PH 2014-10-25 0136  TC3P          59 20     UR5E          59 16     0
QSO:  7000 PH 2014-10-25 0137  TC3P          59 20     UT7EZZ        59 16     0
QSO:  7000 PH 2014-10-25 0137  TC3P          59 20     US0ZZ         59 16     0
QSO:  7000 PH 2014-10-25 0139  TC3P          59 20     N4WW          59 05     0
QSO:  7000 PH 2014-10-25 0140  TC3P          59 20     W1GQ          59 05     0
QSO:  7000 PH 2014-10-25 0142  TC3P          59 20     WA3C          59 04     0
QSO:  7000 PH 2014-10-25 0142  TC3P          59 20     KF2O          59 05     0
QSO:  7000 PH 2014-10-25 0142  TC3P          59 20     K3OO          59 05     0
QSO:  7000 PH 2014-10-25 0143  TC3P          59 20     SJ2W          59 14     0
QSO:  7000 PH 2014-10-25 0144  TC3P          59 20     K3LR          59 05     0
QSO:  7000 PH 2014-10-25 0145  TC3P          59 20     K1ZZ          59 05     0
QSO:  7000 PH 2014-10-25 0145  TC3P          59 20     W1EBI         59 05     0
QSO:  7000 PH 2014-10-25 0149  TC3P          59 20     K1RX          59 05     0
QSO:  7000 PH 2014-10-25 0150  TC3P          59 20     VE3EJ         59 04     0
QSO:  7000 PH 2014-10-25 0151  TC3P          59 20     OM2BK         59 15     0
QSO:  7000 PH 2014-10-25 0151  TC3P          59 20     C45T          59 20     0
QSO:  7000 PH 2014-10-25 0152  TC3P          59 20     OK2ILD        59 15     0
QSO:  7000 PH 2014-10-25 0153  TC3P          59 20     IV3ZXQ        59 15     0
QSO:  7000 PH 2014-10-25 0153  TC3P          59 20     K1ZR          59 05     0
QSO:  7000 PH 2014-10-25 0154  TC3P          59 20     II3W          59 15     0
QSO:  7000 PH 2014-10-25 0154  TC3P          59 20     OK6Y          59 15     0
QSO:  7000 PH 2014-10-25 0154  TC3P          59 20     SP8R          59 15     0
QSO:  7000 PH 2014-10-25 0155  TC3P          59 20     SP8RX         59 15     0
QSO:  7000 PH 2014-10-25 0205  TC3P          59 20     KB1H          59 05     0
QSO:  7000 PH 2014-10-25 0205  TC3P          59 20     UP0L          59 17     0
QSO:  7000 PH 2014-10-25 0206  TC3P          59 20     K1IR          59 05     0
QSO:  7000 PH 2014-10-25 0208  TC3P          59 20     CR5T          59 14     0
QSO:  7000 PH 2014-10-25 0209  TC3P          59 20     K1BX          59 05     0
QSO:  7000 PH 2014-10-25 0210  TC3P          59 20     OH1Z          59 15     0
QSO:  7000 PH 2014-10-25 0210  TC3P          59 20     RF9C          59 17     0
QSO:  7000 PH 2014-10-25 0211  TC3P          59 20     F8ZGH         59 14     0
QSO:  7000 PH 2014-10-25 0212  TC3P          59 20     N3ZV          59 05     0
QSO:  7000 PH 2014-10-25 0212  TC3P          59 20     RW3TT         59 16     0
QSO:  7000 PH 2014-10-25 0214  TC3P          59 20     RC3UA         59 16     0
QSO:  7000 PH 2014-10-25 0214  TC3P          59 20     OH8X          59 15     0
QSO:  7000 PH 2014-10-25 0215  TC3P          59 20     UA1CEI        59 16     0
QSO:  7000 PH 2014-10-25 0216  TC3P          59 20     LY2AE         59 15     0
QSO:  7000 PH 2014-10-25 0217  TC3P          59 20     R4WDX         59 16     0
QSO:  7000 PH 2014-10-25 0217  TC3P          59 20     UT2UU         59 16     0
QSO:  7000 PH 2014-10-25 0217  TC3P          59 20     W1XX          59 05     0
QSO:  7000 PH 2014-10-25 0219  TC3P          59 20     W3LL          59 05     0
QSO:  7000 PH 2014-10-25 0220  TC3P          59 20     LY5R          59 15     0
QSO:  7000 PH 2014-10-25 0221  TC3P          59 20     RM5P          59 16     0
QSO:  7000 PH 2014-10-25 0221  TC3P          59 20     RX9FJ         59 17     0
QSO:  7000 PH 2014-10-25 0222  TC3P          59 20     AD5ES         59 05     0
QSO:  7000 PH 2014-10-25 0222  TC3P          59 20     K3CR          59 05     0
QSO:  7000 PH 2014-10-25 0223  TC3P          59 20     SP6YAQ        59 15     0
QSO:  7000 PH 2014-10-25 0240  TC3P          59 20     LY2BIS        59 15     0
QSO:  7000 PH 2014-10-25 0242  TC3P          59 20     ES5MG         59 15     0
QSO:  7000 PH 2014-10-25 0243  TC3P          59 20     LY7A          59 15     0
QSO:  7000 PH 2014-10-25 0246  TC3P          59 20     R7MM          59 16     0
QSO:  7000 PH 2014-10-25 0247  TC3P          59 20     OM6TX         59 15     0
QSO:  7000 PH 2014-10-25 0250  TC3P          59 20     UT5PY         59 16     0
QSO:  7000 PH 2014-10-25 0301  TC3P          59 20     LY5Q          59 15     0
QSO:  7000 PH 2014-10-25 0322  TC3P          59 20     9A5G          59 16     0
QSO:  7000 PH 2014-10-25 0323  TC3P          59 20     DB2B          59 14     0
QSO:  7000 PH 2014-10-25 0325  TC3P          59 20     UW7W          59 16     0
QSO:  7000 PH 2014-10-25 0327  TC3P          59 20     OM7AB         59 15     0
QSO: 14000 PH 2014-10-25 0339  TC3P          59 20     K3LR          59 5      0
QSO: 14000 PH 2014-10-25 0340  TC3P          59 20     WE3C          59 05     0
QSO: 14000 PH 2014-10-25 0341  TC3P          59 20     AA1K          59 05     0
QSO: 14000 PH 2014-10-25 0346  TC3P          59 20     TG9ANF        59 07     0
QSO: 14000 PH 2014-10-25 0347  TC3P          59 20     N3RS          59 05     0
QSO: 14000 PH 2014-10-25 0347  TC3P          59 20     9K2HN         59 21     0
QSO: 14000 PH 2014-10-25 0350  TC3P          59 20     ZF2AH         59 08     0
QSO: 14000 PH 2014-10-25 0353  TC3P          59 20     K4JD          59 05     0
QSO: 14000 PH 2014-10-25 0353  TC3P          59 20     KK4TE         59 05     0
QSO: 14000 PH 2014-10-25 0354  TC3P          59 20     UR4QHB        59 16     0
QSO: 14000 PH 2014-10-25 0355  TC3P          59 20     RM4C          59 16     0
QSO: 14000 PH 2014-10-25 0355  TC3P          59 20     OE6Z          59 16     0
QSO: 14000 PH 2014-10-25 0356  TC3P          59 20     UA4SJO        59 16     0
QSO: 14000 PH 2014-10-25 0357  TC3P          59 20     WR2K          59 05     0
QSO: 14000 PH 2014-10-25 0358  TC3P          59 20     KK4TXZ        59 05     0
QSO: 14000 PH 2014-10-25 0359  TC3P          59 20     N4TT          59 05     0
QSO: 14000 PH 2014-10-25 0359  TC3P          59 20     W1FO          59 05     0
QSO: 14000 PH 2014-10-25 0359  TC3P          59 20     WK1Q          59 05     0
QSO: 14000 PH 2014-10-25 0400  TC3P          59 20     NB2S          59 05     0
QSO: 14000 PH 2014-10-25 0400  TC3P          59 20     K2AX          59 05     0
QSO: 14000 PH 2014-10-25 0401  TC3P          59 20     K1KI          59 05     0
QSO: 14000 PH 2014-10-25 0401  TC3P          59 20     K4XS          59 05     0
QSO: 14000 PH 2014-10-25 0401  TC3P          59 20     NN4W          59 05     0
QSO: 14000 PH 2014-10-25 0402  TC3P          59 20     RW0A          59 18     0
QSO: 14000 PH 2014-10-25 0402  TC3P          59 20     WB4OMM        59 05     0
QSO: 14000 PH 2014-10-25 0403  TC3P          59 20     W2CG          59 05     0
QSO: 14000 PH 2014-10-25 0403  TC3P          59 20     RA4CB         59 16     0
QSO: 14000 PH 2014-10-25 0403  TC3P          59 20     N4RV          59 05     0
QSO: 14000 PH 2014-10-25 0403  TC3P          59 20     AA3B          59 05     0
QSO: 14000 PH 2014-10-25 0404  TC3P          59 20     AA1V          59 5      0
QSO: 14000 PH 2014-10-25 0404  TC3P          59 20     K0LUZ         59 05     0
QSO: 14000 PH 2014-10-25 0404  TC3P          59 20     N3MX          59 05     0
QSO: 14000 PH 2014-10-25 0405  TC3P          59 20     K4GZB         59 05     0
QSO: 14000 PH 2014-10-25 0406  TC3P          59 20     UX7MR         59 16     0
QSO: 14000 PH 2014-10-25 0406  TC3P          59 20     VA3DXA        59 04     0
QSO: 14000 PH 2014-10-25 0407  TC3P          59 20     KA4SFD        59 05     0
QSO: 14000 PH 2014-10-25 0407  TC3P          59 20     WA4NZD        59 04     0
QSO: 14000 PH 2014-10-25 0408  TC3P          59 20     K3YH          59 05     0
QSO: 14000 PH 2014-10-25 0408  TC3P          59 20     K3SU          59 05     0
QSO: 14000 PH 2014-10-25 0408  TC3P          59 20     W6DVS         59 05     0
QSO: 14000 PH 2014-10-25 0409  TC3P          59 20     UA7F          59 16     0
QSO: 14000 PH 2014-10-25 0410  TC3P          59 20     NQ4I          59 05     0
QSO: 14000 PH 2014-10-25 0410  TC3P          59 20     N3ER          59 05     0
QSO: 14000 PH 2014-10-25 0411  TC3P          59 20     NF4A          59 05     0
QSO: 14000 PH 2014-10-25 0412  TC3P          59 20     RO9A          59 17     0
QSO: 14000 PH 2014-10-25 0413  TC3P          59 20     KD4YDD        59 05     0
QSO: 14000 PH 2014-10-25 0414  TC3P          59 20     UA3GBV        59 16     0
QSO: 14000 PH 2014-10-25 0415  TC3P          59 20     RK3DYB        59 16     0
QSO: 14000 PH 2014-10-25 0415  TC3P          59 20     NP3PR         59 08     0
QSO: 14000 PH 2014-10-25 0416  TC3P          59 20     RT7N          59 16     0
QSO: 14000 PH 2014-10-25 0416  TC3P          59 20     W3KL          59 05     0
QSO: 14000 PH 2014-10-25 0417  TC3P          59 20     R2DFE         59 16     0
QSO: 14000 PH 2014-10-25 0417  TC3P          59 20     KB1H          59 05     0
QSO: 14000 PH 2014-10-25 0417  TC3P          59 20     WA6EKL        59 05     0
QSO: 14000 PH 2014-10-25 0418  TC3P          59 20     RN9N          59 17     0
QSO: 14000 PH 2014-10-25 0418  TC3P          59 20     W3OA          59 05     0
QSO: 14000 PH 2014-10-25 0419  TC3P          59 20     NN4F          59 05     0
QSO: 14000 PH 2014-10-25 0423  TC3P          59 20     UA4ATB        59 16     0
QSO: 14000 PH 2014-10-25 0424  TC3P          59 20     KC2RA         59 05     0
QSO: 14000 PH 2014-10-25 0425  TC3P          59 20     W2YC          59 05     0
QSO: 14000 PH 2014-10-25 0427  TC3P          59 20     UA9FM         59 17     0
QSO: 14000 PH 2014-10-25 0427  TC3P          59 20     UA3SAO        59 16     0
QSO: 14000 PH 2014-10-25 0428  TC3P          59 20     RZ3Z          59 16     0
QSO: 14000 PH 2014-10-25 0428  TC3P          59 20     UA4M          59 16     0
QSO: 14000 PH 2014-10-25 0429  TC3P          59 20     W3MF          59 05     0
QSO: 14000 PH 2014-10-25 0430  TC3P          59 20     UA3SAO        59 16     0
QSO: 14000 PH 2014-10-25 0431  TC3P          59 20     NA2U          59 05     0
QSO: 14000 PH 2014-10-25 0432  TC3P          59 20     UA1AQA        59 16     0
QSO: 14000 PH 2014-10-25 0432  TC3P          59 20     RK9CYA        59 17     0
QSO: 14000 PH 2014-10-25 0432  TC3P          59 20     UA9R          59 17     0
QSO: 14000 PH 2014-10-25 0435  TC3P          59 20     OH2LPQ        59 15     0
QSO: 14000 PH 2014-10-25 0435  TC3P          59 20     OH2CK         59 15     0
QSO: 14000 PH 2014-10-25 0435  TC3P          59 20     OH2HZ         59 15     0
QSO: 14000 PH 2014-10-25 0436  TC3P          59 20     RZ4HC         59 16     0
QSO: 14000 PH 2014-10-25 0437  TC3P          59 20     EW6GF         59 16     0
QSO: 14000 PH 2014-10-25 0443  TC3P          59 20     WD5K          59 04     0
QSO: 14000 PH 2014-10-25 0443  TC3P          59 20     K0GFM         59 04     0
QSO: 14000 PH 2014-10-25 0445  TC3P          59 20     AL7AF         59 01     0
QSO: 14000 PH 2014-10-25 0446  TC3P          59 20     UY3CC         59 16     0
QSO: 14000 PH 2014-10-25 0446  TC3P          59 20     K6XX          59 03     0
QSO: 14000 PH 2014-10-25 0446  TC3P          59 20     M0HFC         59 14     0
QSO: 14000 PH 2014-10-25 0447  TC3P          59 20     EU6AF         59 16     0
QSO: 14000 PH 2014-10-25 0448  TC3P          59 20     GM2T          59 14     0
QSO: 14000 PH 2014-10-25 0448  TC3P          59 20     OZ5EV         59 14     0
QSO: 14000 PH 2014-10-25 0449  TC3P          59 20     KM4TC         59 05     0
QSO: 14000 PH 2014-10-25 0450  TC3P          59 20     N2MM          59 05     0
QSO: 14000 PH 2014-10-25 0450  TC3P          59 20     N2TX          59 05     0
QSO: 14000 PH 2014-10-25 0450  TC3P          59 20     UT5UUV        59 16     0
QSO: 14000 PH 2014-10-25 0451  TC3P          59 20     TM1A          59 14     0
QSO: 14000 PH 2014-10-25 0452  TC3P          59 20     T48K          59 08     0
QSO: 14000 PH 2014-10-25 0453  TC3P          59 20     AI5AA         59 04     0
QSO: 14000 PH 2014-10-25 0455  TC3P          59 20     DB6VP/P       59 14     0
QSO: 14000 PH 2014-10-25 0506  TC3P          59 20     HG1S          59 15     0
QSO: 14000 PH 2014-10-25 0507  TC3P          59 20     HB9PUE        59 14     0
QSO: 14000 PH 2014-10-25 0507  TC3P          59 20     SM5CBM        59 14     0
QSO: 14000 PH 2014-10-25 0507  TC3P          59 20     UX5UU         59 16     0
QSO: 14000 PH 2014-10-25 0507  TC3P          59 20     IZ3NYG        59 15     0
QSO: 14000 PH 2014-10-25 0508  TC3P          59 20     S59GI         59 15     0
QSO: 14000 PH 2014-10-25 0508  TC3P          59 20     LY2NY         59 15     0
QSO: 14000 PH 2014-10-25 0508  TC3P          59 20     SQ7NSN        59 15     0
QSO: 14000 PH 2014-10-25 0509  TC3P          59 20     EA3LD         59 14     0
QSO: 14000 PH 2014-10-25 0509  TC3P          59 20     II3I          59 15     0
QSO: 14000 PH 2014-10-25 0510  TC3P          59 20     SP6YAQ        59 15     0
QSO: 14000 PH 2014-10-25 0510  TC3P          59 20     DL5KUT        59 14     0
QSO: 14000 PH 2014-10-25 0511  TC3P          59 20     HG7T          59 15     0
QSO: 14000 PH 2014-10-25 0511  TC3P          59 20     NP4EG         59 08     0
QSO: 14000 PH 2014-10-25 0512  TC3P          59 20     IB1B          59 15     0
QSO: 14000 PH 2014-10-25 0512  TC3P          59 20     9A2EU         59 15     0
QSO: 14000 PH 2014-10-25 0512  TC3P          59 20     RD5A          59 16     0
QSO: 14000 PH 2014-10-25 0512  TC3P          59 20     DJ3WE         59 14     0
QSO: 14000 PH 2014-10-25 0513  TC3P          59 20     LY6A          59 15     0
QSO: 14000 PH 2014-10-25 0513  TC3P          59 20     SP2KPD        59 15     0
QSO: 14000 PH 2014-10-25 0513  TC3P          59 20     F6KDL         59 14     0
QSO: 14000 PH 2014-10-25 0514  TC3P          59 20     IO5O          59 15     0
QSO: 14000 PH 2014-10-25 0514  TC3P          59 20     S51I          59 15     0
QSO: 14000 PH 2014-10-25 0514  TC3P          59 20     DL3SG         59 14     0
QSO: 14000 PH 2014-10-25 0516  TC3P          59 20     IU5BLZ        59 15     0
QSO: 14000 PH 2014-10-25 0516  TC3P          59 20     I5FIP         59 15     0
QSO: 14000 PH 2014-10-25 0517  TC3P          59 20     OM8JP         59 15     0
QSO: 14000 PH 2014-10-25 0518  TC3P          59 20     OM7AB         59 15     0
QSO: 14000 PH 2014-10-25 0518  TC3P          59 20     OM8HG         59 15     0
QSO: 14000 PH 2014-10-25 0519  TC3P          59 20     F4FTA         59 14     0
QSO: 14000 PH 2014-10-25 0520  TC3P          59 20     LY1N          59 15     0
QSO: 14000 PH 2014-10-25 0520  TC3P          59 20     HA1ZH         59 15     0
QSO: 14000 PH 2014-10-25 0520  TC3P          59 20     IQ2MI         59 15     0
QSO: 14000 PH 2014-10-25 0526  TC3P          59 20     SP6A          59 15     0
QSO: 14000 PH 2014-10-25 0527  TC3P          59 20     HA2NK         59 15     0
QSO: 14000 PH 2014-10-25 0527  TC3P          59 20     US5D          59 16     0
QSO: 14000 PH 2014-10-25 0528  TC3P          59 20     UX0RR         59 16     0
QSO: 14000 PH 2014-10-25 0528  TC3P          59 20     OK2RO         59 15     0
QSO: 14000 PH 2014-10-25 0529  TC3P          59 20     LY4T          59 15     0
QSO: 14000 PH 2014-10-25 0529  TC3P          59 20     TM5L          59 14     0
QSO: 14000 PH 2014-10-25 0529  TC3P          59 20     R7KO          59 16     0
QSO: 14000 PH 2014-10-25 0529  TC3P          59 20     4X4UE         59 20     0
QSO: 14000 PH 2014-10-25 0530  TC3P          59 20     RZ9OQ         59 18     0
QSO: 14000 PH 2014-10-25 0530  TC3P          59 20     IV3ZCS        59 15     0
QSO: 14000 PH 2014-10-25 0531  TC3P          59 20     UR8QR         59 16     0
QSO: 14000 PH 2014-10-25 0532  TC3P          59 20     DL8RDL        59 14     0
QSO: 14000 PH 2014-10-25 0532  TC3P          59 20     DK6CQ         59 14     0
QSO: 14000 PH 2014-10-25 0532  TC3P          59 20     UR5ZDZ        59 16     0
QSO: 14000 PH 2014-10-25 0533  TC3P          59 20     RA4DR         59 16     0
QSO: 14000 PH 2014-10-25 0533  TC3P          59 20     9A3GI         59 15     0
QSO: 14000 PH 2014-10-25 0533  TC3P          59 20     IT9DGG        59 15     0
QSO: 14000 PH 2014-10-25 0534  TC3P          59 20     OL9R          59 15     0
QSO: 14000 PH 2014-10-25 0534  TC3P          59 20     SP9IBJ        59 15     0
QSO: 14000 PH 2014-10-25 0536  TC3P          59 20     RN6MA         59 16     0
QSO: 14000 PH 2014-10-25 0536  TC3P          59 20     SP6ZDA        59 15     0
QSO: 14000 PH 2014-10-25 0537  TC3P          59 20     F6KOH/P       59 14     0
QSO: 14000 PH 2014-10-25 0538  TC3P          59 20     R2AHS         59 16     0
QSO: 14000 PH 2014-10-25 0538  TC3P          59 20     EA6URA        59 14     0
QSO: 14000 PH 2014-10-25 0539  TC3P          59 20     LY7A          59 15     0
QSO: 14000 PH 2014-10-25 0539  TC3P          59 20     RK3DU         59 16     0
QSO: 14000 PH 2014-10-25 0540  TC3P          59 20     IK5WGK        59 15     0
QSO: 14000 PH 2014-10-25 0541  TC3P          59 20     F1UMO         59 14     0
QSO: 14000 PH 2014-10-25 0541  TC3P          59 20     RX9SR         59 16     0
QSO: 14000 PH 2014-10-25 0541  TC3P          59 20     RC3W          59 16     0
QSO: 14000 PH 2014-10-25 0542  TC3P          59 20     HB9ZZ         59 14     0
QSO: 14000 PH 2014-10-25 0542  TC3P          59 20     SO9T          59 15     0
QSO: 14000 PH 2014-10-25 0543  TC3P          59 20     RU1ZC         59 16     0
QSO: 14000 PH 2014-10-25 0544  TC3P          59 20     F8DVD         59 14     0
QSO: 14000 PH 2014-10-25 0544  TC3P          59 20     YO6DBL        59 20     0
QSO: 14000 PH 2014-10-25 0545  TC3P          59 20     W1OP          59 05     0
QSO: 14000 PH 2014-10-25 0546  TC3P          59 20     UY1IP         59 16     0
QSO: 14000 PH 2014-10-25 0546  TC3P          59 20     OK1FGD        59 15     0
QSO: 14000 PH 2014-10-25 0546  TC3P          59 20     SP1FRC        59 15     0
QSO: 14000 PH 2014-10-25 0547  TC3P          59 20     EA3HJO        59 14     0
QSO: 14000 PH 2014-10-25 0547  TC3P          59 20     IZ2YAF        59 15     0
QSO: 14000 PH 2014-10-25 0548  TC3P          59 20     UX2HH         59 16     0
QSO: 14000 PH 2014-10-25 0548  TC3P          59 20     SQ1RMM        59 15     0
QSO: 14000 PH 2014-10-25 0548  TC3P          59 20     ON3AR         59 14     0
QSO: 14000 PH 2014-10-25 0549  TC3P          59 20     NK3Y          59 05     0
QSO: 14000 PH 2014-10-25 0550  TC3P          59 20     IK2QLX        59 15     0
QSO: 14000 PH 2014-10-25 0551  TC3P          59 20     K2LE          59 05     0
QSO: 14000 PH 2014-10-25 0554  TC3P          59 20     YU1BBV        59 15     0
QSO: 14000 PH 2014-10-25 0557  TC3P          59 20     CT1BOH        59 14     0
QSO: 14000 PH 2014-10-25 0558  TC3P          59 20     K2JMY         59 05     0
QSO: 14000 PH 2014-10-25 0558  TC3P          59 20     IR2L          59 15     0
QSO: 14000 PH 2014-10-25 0600  TC3P          59 20     SQ1EIC        59 15     0
QSO: 14000 PH 2014-10-25 0601  TC3P          59 20     I8KCI         59 15     0
QSO: 14000 PH 2014-10-25 0602  TC3P          59 20     OE5XIL        59 15     0
QSO: 14000 PH 2014-10-25 0602  TC3P          59 20     UR5AW         59 16     0
QSO: 14000 PH 2014-10-25 0602  TC3P          59 20     IZ5YHO        59 15     0
QSO: 14000 PH 2014-10-25 0603  TC3P          59 20     U1BD          59 16     0
QSO: 14000 PH 2014-10-25 0603  TC3P          59 20     UW7RV         59 16     0
