START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO:  7080 PH 2014-10-25 0306 YR8E          59  20     VE2BWL        59  05     0
QSO:  7080 PH 2014-10-25 0306 YR8E          59  20     EA1EXE        59  14     0
QSO:  7080 PH 2014-10-25 0306 YR8E          59  20     M0MCV         59  14     0
QSO:  7080 PH 2014-10-25 0306 YR8E          59  20     ZW5B          59  11     0
QSO:  7080 PH 2014-10-25 0307 YR8E          59  20     R9RA          59  17     0
QSO:  7080 PH 2014-10-25 0307 YR8E          59  20     M0UTD         59  14     0
QSO:  7080 PH 2014-10-25 0308 YR8E          59  20     F4EIH         59  14     0
QSO:  7080 PH 2014-10-25 0310 YR8E          59  20     OH5BM         59  15     0
QSO:  7080 PH 2014-10-25 0310 YR8E          59  20     TM1A          59  14     0
QSO:  7080 PH 2014-10-25 0310 YR8E          59  20     KP2M          59  08     0
QSO:  7080 PH 2014-10-25 0311 YR8E          59  20     M6W           59  14     0
QSO:  7080 PH 2014-10-25 0311 YR8E          59  20     R4WDX         59  16     0
QSO:  7080 PH 2014-10-25 0312 YR8E          59  20     IK1ZOF        59  15     0
QSO:  7080 PH 2014-10-25 0312 YR8E          59  20     EI1A          59  14     0
QSO:  7080 PH 2014-10-25 0312 YR8E          59  20     F8KGS         59  14     0
QSO:  7080 PH 2014-10-25 0313 YR8E          59  20     VE3RA         59  04     0
QSO:  7080 PH 2014-10-25 0318 YR8E          59  20     EA1PP         59  14     0
QSO:  7080 PH 2014-10-25 0319 YR8E          59  20     EA8BPX        59  33     0
QSO:  7255 PH 2014-10-25 0324 YR8E          59  20     NQ4I          59  05     0
QSO:  7255 PH 2014-10-25 0324 YR8E          59  20     NN4DF         59  05     0
QSO:  7250 PH 2014-10-25 0326 YR8E          59  20     WO9Z          59  04     0
QSO:  7250 PH 2014-10-25 0326 YR8E          59  20     W3MF          59  05     0
QSO:  7250 PH 2014-10-25 0327 YR8E          59  20     WA3C          59  04     0
QSO:  7250 PH 2014-10-25 0328 YR8E          59  20     W1EBI         59  05     0
QSO:  7250 PH 2014-10-25 0328 YR8E          59  20     VA3DF         59  04     0
QSO:  7250 PH 2014-10-25 0328 YR8E          59  20     N4TZ          59  04     0
QSO:  7250 PH 2014-10-25 0329 YR8E          59  20     NC4MI         59  05     0
QSO:  7250 PH 2014-10-25 0331 YR8E          59  20     F4HJG         59  14     0
QSO:  7250 PH 2014-10-25 0332 YR8E          59  20     VE3ZZ         59  04     0
QSO:  7250 PH 2014-10-25 0333 YR8E          59  20     K1HI          59  05     0
QSO:  7250 PH 2014-10-25 0334 YR8E          59  20     W3EA          59  05     0
QSO:  7250 PH 2014-10-25 0334 YR8E          59  20     AA3B          59  05     0
QSO:  7250 PH 2014-10-25 0334 YR8E          59  20     K1KI          59  05     0
QSO:  7250 PH 2014-10-25 0335 YR8E          59  20     K4XS          59  05     0
QSO:  7250 PH 2014-10-25 0335 YR8E          59  20     KB1SNB        59  05     0
QSO:  7250 PH 2014-10-25 0337 YR8E          59  20     W2YC          59  05     0
QSO:  7250 PH 2014-10-25 0338 YR8E          59  20     K5KG          59  05     0
QSO:  7250 PH 2014-10-25 0338 YR8E          59  20     N3AD          59  05     0
QSO:  7250 PH 2014-10-25 0339 YR8E          59  20     WE3C          59  05     0
QSO:  7227 PH 2014-10-25 0341 YR8E          59  20     AA1K          59  05     0
X-QSO:  7208 PH 2014-10-25 0343 YR8E          59  20     P40L          59  09     0
QSO:  7184 PH 2014-10-25 0344 YR8E          59  20     SZ3P          59  20     0
QSO:  7179 PH 2014-10-25 0345 YR8E          59  20     IB9T          59  15     0
QSO:  1827 PH 2014-10-25 0349 YR8E          59  20     9A6TKS        59  15     0
QSO:  1833 PH 2014-10-25 0349 YR8E          59  20     HA8JV         59  15     0
QSO:  1913 PH 2014-10-25 0351 YR8E          59  20     DQ5X          59  14     0
QSO:  1900 PH 2014-10-25 0352 YR8E          59  20     OL1Z          59  15     0
QSO:  1879 PH 2014-10-25 0353 YR8E          59  20     OZ4MD         59  14     0
QSO:  1876 PH 2014-10-25 0353 YR8E          59  20     HG1S          59  15     0
QSO:  3737 PH 2014-10-25 0357 YR8E          59  20     PI4M          59  14     0
QSO:  3664 PH 2014-10-25 0357 YR8E          59  20     9A2EU         59  15     0
QSO:  3669 PH 2014-10-25 0358 YR8E          59  20     SP3HRN        59  15     0
QSO:  3671 PH 2014-10-25 0359 YR8E          59  20     HB9H          59  14     0
QSO:  3675 PH 2014-10-25 0359 YR8E          59  20     S50XX         59  15     0
QSO:  3684 PH 2014-10-25 0402 YR8E          59  20     EU6AF         59  16     0
QSO:  3692 PH 2014-10-25 0402 YR8E          59  20     S58M          59  15     0
QSO:  3699 PH 2014-10-25 0405 YR8E          59  20     J47X          59  20     0
QSO:  3701 PH 2014-10-25 0405 YR8E          59  20     US5D          59  16     0
QSO:  3704 PH 2014-10-25 0406 YR8E          59  20     UB7K          59  16     0
QSO:  3695 PH 2014-10-25 0407 YR8E          59  20     LX8M          59  14     0
QSO:  3709 PH 2014-10-25 0408 YR8E          59  20     3Z6QRO        59  15     0
QSO:  3710 PH 2014-10-25 0409 YR8E          59  20     HA3NU         59  15     0
QSO:  3713 PH 2014-10-25 0411 YR8E          59  20     YU5R          59  15     0
QSO:  3718 PH 2014-10-25 0414 YR8E          59  20     YO7BEM        59  20     0
QSO:  3717 PH 2014-10-25 0416 YR8E          59  20     DL2AA         59  14     0
QSO:  3802 PH 2014-10-25 0418 YR8E          59  20     K3LR          59  05     0
QSO:  3805 PH 2014-10-25 0420 YR8E          59  20     N1UR          59  05     0
QSO:  3819 PH 2014-10-25 0426 YR8E          59  20     WE3C          59  05     0
QSO:  3817 PH 2014-10-25 0427 YR8E          59  20     K1ZR          59  05     0
QSO:  3809 PH 2014-10-25 0431 YR8E          59  20     K1DG          59  05     0
QSO:  3796 PH 2014-10-25 0432 YR8E          59  20     TM6M          59  14     0
QSO:  3750 PH 2014-10-25 0436 YR8E          59  20     IG9R          59  33     0
QSO:  3752 PH 2014-10-25 0436 YR8E          59  20     DJ8UV         59  14     0
QSO:  3714 PH 2014-10-25 0437 YR8E          59  20     OL4A          59  15     0
QSO:  3799 PH 2014-10-25 0444 YR8E          59  20     9A1P          59  15     0
QSO:  1831 PH 2014-10-25 0446 YR8E          59  20     IO5O          59  15     1
QSO:  1892 PH 2014-10-25 0448 YR8E          59  20     OL4A          59  15     1
QSO:  1870 PH 2014-10-25 0450 YR8E          59  20     TA1ED         59  20     1
QSO:  3731 PH 2014-10-25 0452 YR8E          59  20     I3/IT9STX     59  15     0
QSO:  3728 PH 2014-10-25 0453 YR8E          59  20     OM3RWB        59  15     0
QSO:  3705 PH 2014-10-25 0458 YR8E          59  20     OH0Z          59  15     0
QSO:  3679 PH 2014-10-25 0458 YR8E          59  20     TK9R          59  15     0
QSO:  3620 PH 2014-10-25 0500 YR8E          59  20     OE3DMA        59  15     0
QSO:  3662 PH 2014-10-25 0502 YR8E          59  20     DL5ZBA        59  14     0
QSO:  3683 PH 2014-10-25 0503 YR8E          59  20     EB3CW         59  14     0
QSO:  3687 PH 2014-10-25 0503 YR8E          59  20     II2S          59  15     0
QSO:  3755 PH 2014-10-25 0505 YR8E          59  20     OM6AL         59  15     0
QSO:  7067 PH 2014-10-25 0509 YR8E          59  20     EW8ZO         59  16     0
QSO:  7158 PH 2014-10-25 0511 YR8E          59  20     S51A          59  15     0
QSO:  7159 PH 2014-10-25 0511 YR8E          59  20     M2W           59  14     0
QSO:  7180 PH 2014-10-25 0512 YR8E          59  20     SO9Q          59  15     0
QSO:  7171 PH 2014-10-25 0513 YR8E          59  20     OM7M          59  15     0
QSO:  7132 PH 2014-10-25 0516 YR8E          59  20     HA8JV         59  15     0
QSO: 28382 PH 2014-10-25 0519 YR8E          59  20     PX2B          59  11     0
QSO: 28453 PH 2014-10-25 0522 YR8E          59  20     RC9O          59  18     0
QSO: 28456 PH 2014-10-25 0524 YR8E          59  20     BY5HB         59  24     0
QSO: 28484 PH 2014-10-25 0527 YR8E          59  20     BI4SSB        59  24     0
QSO: 28499 PH 2014-10-25 0528 YR8E          59  20     BW2/JP1RIW    59  24     0
QSO: 21176 PH 2014-10-25 0532 YR8E          59  20     UN7FW         59  17     0
QSO: 21183 PH 2014-10-25 0537 YR8E          59  20     R9YA          59  18     0
QSO: 21229 PH 2014-10-25 0541 YR8E          59  20     JA5FDJ        59  25     0
QSO: 21263 PH 2014-10-25 0544 YR8E          59  20     VU2CVS        59  22     0
QSO: 21263 PH 2014-10-25 0545 YR8E          59  20     YC6MYO        59  28     0
QSO: 21263 PH 2014-10-25 0546 YR8E          59  20     EY8AR         59  17     0
QSO: 21263 PH 2014-10-25 0547 YR8E          59  20     RA9UGU        59  18     0
QSO: 21263 PH 2014-10-25 0548 YR8E          59  20     RX9CCJ        59  17     0
QSO: 21263 PH 2014-10-25 0548 YR8E          59  20     R0AA          59  18     0
QSO: 21263 PH 2014-10-25 0549 YR8E          59  20     RA0W          59  18     0
QSO: 21263 PH 2014-10-25 0549 YR8E          59  20     ZL2IFB        59  32     0
QSO: 21263 PH 2014-10-25 0551 YR8E          59  20     VK3AKK        59  30     0
QSO: 21263 PH 2014-10-25 0553 YR8E          59  20     JH1OGC        59  25     0
QSO: 21263 PH 2014-10-25 0554 YR8E          59  20     RZ4WZ         59  16     0
QSO: 21263 PH 2014-10-25 0554 YR8E          59  20     RT9S          59  16     0
QSO: 21263 PH 2014-10-25 0556 YR8E          59  20     JA6LCJ        59  25     0
QSO: 21263 PH 2014-10-25 0557 YR8E          59  20     JS1KKY        59  25     0
QSO: 21236 PH 2014-10-25 0559 YR8E          59  20     TC7V          59  20     0
QSO: 21216 PH 2014-10-25 0605 YR8E          59  20     JH5RXS        59  25     0
QSO: 21223 PH 2014-10-25 0605 YR8E          59  20     UP0L          59  17     0
QSO: 21238 PH 2014-10-25 0610 YR8E          59  20     SX9C          59  20     0
QSO: 21263 PH 2014-10-25 0613 YR8E          59  20     JR2IOB        59  25     0
QSO: 21380 PH 2014-10-25 0638 YR8E          59  20     JA3YBK        59  25     0
QSO: 21377 PH 2014-10-25 0638 YR8E          59  20     RW0CN         59  19     0
QSO: 21397 PH 2014-10-25 0639 YR8E          59  20     BA7JA         59  24     0
QSO: 21400 PH 2014-10-25 0641 YR8E          59  20     GM2V          59  14     0
QSO: 21402 PH 2014-10-25 0658 YR8E          59  20     JA1TMG        59  25     0
QSO: 21415 PH 2014-10-25 0701 YR8E          59  20     GM2T          59  14     0
QSO: 21425 PH 2014-10-25 0703 YR8E          59  20     EA3QP         59  14     0
QSO: 21430 PH 2014-10-25 0703 YR8E          59  20     R9FM          59  17     0
QSO: 21437 PH 2014-10-25 0704 YR8E          59  20     JS3CTQ        59  25     0
QSO: 21439 PH 2014-10-25 0705 YR8E          59  20     OM6TY         59  15     0
QSO: 21309 PH 2014-10-25 0715 YR8E          59  20     UA1ORK        59  16     0
QSO: 21135 PH 2014-10-25 0717 YR8E          59  20     P39P          59  20     0
QSO: 21142 PH 2014-10-25 0717 YR8E          59  20     LX1HD         59  14     0
QSO: 21152 PH 2014-10-25 0719 YR8E          59  20     PA3AAV        59  14     0
QSO: 21156 PH 2014-10-25 0720 YR8E          59  20     DR5N          59  14     0
QSO: 21159 PH 2014-10-25 0721 YR8E          59  20     IT9WDC        59  15     0
QSO: 21170 PH 2014-10-25 0723 YR8E          59  20     OZ5E          59  14     0
QSO: 21178 PH 2014-10-25 0724 YR8E          59  20     JM1LPN        59  25     0
QSO: 21176 PH 2014-10-25 0724 YR8E          59  20     M4A           59  14     0
QSO: 21194 PH 2014-10-25 0726 YR8E          59  20     UP9L          59  17     0
QSO: 21197 PH 2014-10-25 0726 YR8E          59  20     RT0F          59  19     0
QSO: 21218 PH 2014-10-25 0727 YR8E          59  20     HB9H          59  14     0
QSO: 21223 PH 2014-10-25 0731 YR8E          59  20     F6GOX         59  14     0
QSO: 21228 PH 2014-10-25 0732 YR8E          59  20     CS2P          59  14     0
QSO: 21231 PH 2014-10-25 0733 YR8E          59  20     HB9PUE        59  14     0
QSO: 21242 PH 2014-10-25 0733 YR8E          59  20     II9K          59  15     0
QSO: 21244 PH 2014-10-25 0734 YR8E          59  20     IB9T          59  15     0
QSO: 21258 PH 2014-10-25 0735 YR8E          59  20     II9P          59  15     0
QSO: 21272 PH 2014-10-25 0737 YR8E          59  20     9K9Z          59  21     0
QSO: 21275 PH 2014-10-25 0737 YR8E          59  20     IQ9BT         59  15     0
QSO: 21283 PH 2014-10-25 0740 YR8E          59  20     F4ERS         59  14     0
QSO: 21293 PH 2014-10-25 0740 YR8E          59  20     A71CO         59  21     0
QSO: 21296 PH 2014-10-25 0741 YR8E          59  20     RU9CZD        59  17     0
QSO: 21303 PH 2014-10-25 0742 YR8E          59  20     A73A          59  21     0
QSO: 21308 PH 2014-10-25 0743 YR8E          59  20     PA4PS         59  14     0
QSO: 21313 PH 2014-10-25 0745 YR8E          59  20     HB9ELV        59  14     0
QSO: 21316 PH 2014-10-25 0746 YR8E          59  20     OH0X          59  15     0
QSO: 21328 PH 2014-10-25 0746 YR8E          59  20     CR6T          59  14     0
QSO: 21332 PH 2014-10-25 0747 YR8E          59  20     DF0HQ         59  14     0
QSO: 21336 PH 2014-10-25 0748 YR8E          59  20     JA7FTR        59  25     0
QSO: 21340 PH 2014-10-25 0749 YR8E          59  20     OH8X          59  15     0
QSO: 21348 PH 2014-10-25 0750 YR8E          59  20     ED1R          59  14     0
QSO: 21351 PH 2014-10-25 0750 YR8E          59  20     R3BM          59  16     0
QSO: 21357 PH 2014-10-25 0752 YR8E          59  20     MD2C          59  14     0
QSO: 21357 PH 2014-10-25 0752 YR8E          59  20     SK3W          59  14     0
QSO: 21367 PH 2014-10-25 0753 YR8E          59  20     IW2HAJ        59  15     0
QSO: 21370 PH 2014-10-25 0754 YR8E          59  20     PX2A          59  11     0
QSO: 21374 PH 2014-10-25 0756 YR8E          59  20     JA1ZGP        59  25     0
QSO: 21375 PH 2014-10-25 0757 YR8E          59  20     VR2XAN        59  24     0
QSO: 21378 PH 2014-10-25 0758 YR8E          59  20     M7O           59  14     0
QSO: 21384 PH 2014-10-25 0758 YR8E          59  20     I1NVU         59  15     0
QSO: 21387 PH 2014-10-25 0759 YR8E          59  20     JM1UTT        59  25     0
QSO: 21388 PH 2014-10-25 0759 YR8E          59  20     G2F           59  14     0
QSO: 21390 PH 2014-10-25 0800 YR8E          59  20     SN5X          59  15     0
QSO: 21392 PH 2014-10-25 0800 YR8E          59  20     OH3OJ         59  15     0
QSO: 21393 PH 2014-10-25 0801 YR8E          59  20     MW5R          59  14     0
QSO: 21400 PH 2014-10-25 0803 YR8E          59  20     HZ1FI         59  21     0
QSO: 21402 PH 2014-10-25 0803 YR8E          59  20     YP8T          59  20     0
QSO: 21403 PH 2014-10-25 0804 YR8E          59  20     JA7YRR        59  25     0
QSO: 21405 PH 2014-10-25 0804 YR8E          59  20     JA7ZFN        59  25     0
QSO: 21411 PH 2014-10-25 0805 YR8E          59  20     M0BJL         59  14     0
QSO: 21423 PH 2014-10-25 0809 YR8E          59  20     ED7W          59  14     0
QSO: 21437 PH 2014-10-25 0810 YR8E          59  20     GJ2A          59  14     0
QSO: 21450 PH 2014-10-25 0812 YR8E          59  20     UN4PG         59  17     0
QSO: 21201 PH 2014-10-25 0819 YR8E          59  20     IK2YCW        59  15     0
QSO: 21196 PH 2014-10-25 0819 YR8E          59  20     RG9A          59  17     0
QSO: 21189 PH 2014-10-25 0821 YR8E          59  20     PI4AMF        59  14     0
QSO: 21188 PH 2014-10-25 0822 YR8E          59  20     IZ5WTV        59  20     0
QSO: 21185 PH 2014-10-25 0823 YR8E          59  20     IQ0EF         59  15     0
QSO: 21161 PH 2014-10-25 0825 YR8E          59  20     TM77M         59  14     0
QSO: 21160 PH 2014-10-25 0825 YR8E          59  20     ON4KCY        59  14     0
QSO: 21153 PH 2014-10-25 0827 YR8E          59  20     CR5T          59  14     0
QSO: 21151 PH 2014-10-25 0828 YR8E          59  20     EA8/RA1A      59  14     0
QSO: 21146 PH 2014-10-25 0829 YR8E          59  20     UA4PAN        59  16     0
QSO: 21145 PH 2014-10-25 0830 YR8E          59  20     UA9XL         59  17     0
QSO: 21128 PH 2014-10-25 0830 YR8E          59  20     IQ2DN         59  15     0
QSO: 21122 PH 2014-10-25 0831 YR8E          59  20     IZ8JFL/1      59  15     0
QSO: 21138 PH 2014-10-25 0832 YR8E          59  20     IZ8HUJ        59  15     0
QSO: 21150 PH 2014-10-25 0833 YR8E          59  20     RU9CC         59  17     0
