START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-SSB
CALLSIGN: JA0AVS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CLAIMED-SCORE: 25740
OPERATORS:
CLUB:
CREATED-BY: CTESTWIN by JI1AQY
NAME: Kunio HONDA
SOAPBOX: I would like to do my best more next year.
QSO: 14000 PH 2014-10-26 1125 JA0AVS        59  25     HS0ZHC        59  26     0
QSO: 14000 PH 2014-10-26 1126 JA0AVS        59  25     VK9XSP        59  29     0
QSO: 14000 PH 2014-10-26 1128 JA0AVS        59  25     RI1ANC        59  29     0
QSO: 14000 PH 2014-10-26 1136 JA0AVS        59  25     YB1AR         59  28     0
QSO: 14000 PH 2014-10-26 1138 JA0AVS        59  25     ZL3X          59  32     0
QSO: 21000 PH 2014-10-26 1150 JA0AVS        59  25     DU1EG         59  27     0
QSO: 21000 PH 2014-10-26 1151 JA0AVS        59  25     VK9LM         59  30     0
QSO: 14000 PH 2014-10-26 1211 JA0AVS        59  25     BY5CD         59  24     0
QSO: 14000 PH 2014-10-26 2144 JA0AVS        59  25     OH1F          59  15     0
QSO: 14000 PH 2014-10-26 2147 JA0AVS        59  25     YB1KI         59  28     0
QSO: 14000 PH 2014-10-26 2147 JA0AVS        59  25     YE2A          59  28     0
QSO: 14000 PH 2014-10-26 2151 JA0AVS        59  25     HS50RAST      59  26     0
QSO: 21000 PH 2014-10-26 2152 JA0AVS        59  25     K3EST         59  05     0
QSO: 21000 PH 2014-10-26 2154 JA0AVS        59  25     VY1EI         59  01     0
QSO: 21000 PH 2014-10-26 2155 JA0AVS        59  25     W7WA          59  03     0
QSO: 21000 PH 2014-10-26 2155 JA0AVS        59  25     NK7U          59  03     0
QSO: 21000 PH 2014-10-26 2156 JA0AVS        59  25     K7VS          59  03     0
QSO: 21000 PH 2014-10-26 2157 JA0AVS        59  25     N7AT          59  03     0
QSO: 21000 PH 2014-10-26 2159 JA0AVS        59  25     VE7GL         59  03     0
QSO: 21000 PH 2014-10-26 2201 JA0AVS        59  25     KI7M          59  03     0
QSO: 21000 PH 2014-10-26 2202 JA0AVS        59  25     N0NI          59  04     0
QSO: 21000 PH 2014-10-26 2205 JA0AVS        59  25     RT0F          59  19     0
QSO: 21000 PH 2014-10-26 2209 JA0AVS        59  25     K5MV          59  04     0
QSO: 21000 PH 2014-10-26 2211 JA0AVS        59  25     YC9WIC        59  28     0
QSO: 21000 PH 2014-10-26 2214 JA0AVS        59  25     P40L          59  09     0
QSO: 21000 PH 2014-10-26 2241 JA0AVS        59  25     N5ZC          59  04     0
QSO: 21000 PH 2014-10-26 2242 JA0AVS        59  25     VA7FC         59  03     0
QSO: 21000 PH 2014-10-26 2244 JA0AVS        59  25     K9CT          59  04     0
QSO: 21000 PH 2014-10-26 2245 JA0AVS        59  25     WA7LT         59  03     0
QSO: 21000 PH 2014-10-26 2247 JA0AVS        59  25     PX2A          59  11     0
QSO: 21000 PH 2014-10-26 2249 JA0AVS        59  25     NR3X          59  05     0
QSO: 21000 PH 2014-10-26 2250 JA0AVS        59  25     NW2K          59  05     0
QSO: 21000 PH 2014-10-26 2251 JA0AVS        59  25     K5RR          59  03     0
QSO: 21000 PH 2014-10-26 2253 JA0AVS        59  25     K2PO          59  03     0
QSO: 21000 PH 2014-10-26 2255 JA0AVS        59  25     N4BCD         59  04     0
QSO: 21000 PH 2014-10-26 2258 JA0AVS        59  25     ZX2B          59  11     0
QSO: 21000 PH 2014-10-26 2259 JA0AVS        59  25     NE0F          59  04     0
QSO: 21000 PH 2014-10-26 2300 JA0AVS        59  25     VE3EJ         59  04     0
QSO: 21000 PH 2014-10-26 2303 JA0AVS        59  25     K1KP          59  05     0
END-OF-LOG:
