START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW5ZM
CLUB: Gipanis Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3479355
OPERATORS: UW5ZM
NAME: Nesterov Euvgen
CREATED-BY: N1MM Logger+ 0.19.4107.0
QSO:  1800 PH 2014-10-25 0000 UW5ZM         59  16     YL2CI         59  15
QSO:  1800 PH 2014-10-25 0113 UW5ZM         59  16     EI7M          59  14
QSO:  1800 PH 2014-10-25 0113 UW5ZM         59  16     OE3DMA        59  15
QSO:  1800 PH 2014-10-25 0113 UW5ZM         59  16     EU3NA         59  16
QSO:  1800 PH 2014-10-25 0114 UW5ZM         59  16     DJ7WW         59  14
QSO:  1800 PH 2014-10-25 0115 UW5ZM         59  16     II3W          59  15
QSO:  1800 PH 2014-10-25 0116 UW5ZM         59  16     YL2KO         59  15
QSO:  1800 PH 2014-10-25 0118 UW5ZM         59  16     RZ3EC         59  16
QSO:  1800 PH 2014-10-25 0119 UW5ZM         59  16     SN7Q          59  15
QSO:  1800 PH 2014-10-25 0119 UW5ZM         59  16     EE5T          59  14
QSO:  1800 PH 2014-10-25 0120 UW5ZM         59  16     HB9TOC        59  14
QSO:  1800 PH 2014-10-25 0121 UW5ZM         59  16     DL6NDW        59  14
QSO:  1800 PH 2014-10-25 0122 UW5ZM         59  16     YO7CJB        59  20
QSO:  1800 PH 2014-10-25 0122 UW5ZM         59  16     ED7P          59  14
QSO:  1800 PH 2014-10-25 0123 UW5ZM         59  16     HA3DX         59  15
QSO:  1800 PH 2014-10-25 0129 UW5ZM         59  16     II9K          59  15
QSO:  1800 PH 2014-10-25 0129 UW5ZM         59  16     OK2BYW        59  15
QSO:  1800 PH 2014-10-25 0131 UW5ZM         59  16     IK5PWN        59  15
QSO:  1800 PH 2014-10-25 0131 UW5ZM         59  16     IN3HUU        59  15
QSO:  1800 PH 2014-10-25 0132 UW5ZM         59  16     RY6Y          59  16
QSO:  1800 PH 2014-10-25 0133 UW5ZM         59  16     PA0AGA        59  14
QSO:  1800 PH 2014-10-25 0133 UW5ZM         59  16     SP9WZJ        59  15
QSO:  1800 PH 2014-10-25 0134 UW5ZM         59  16     SQ5GVY        59  15
QSO:  1800 PH 2014-10-25 0135 UW5ZM         59  16     HB9EOU        59  14
QSO:  1800 PH 2014-10-25 0135 UW5ZM         59  16     IQ0LT         59  15
QSO:  1800 PH 2014-10-25 0136 UW5ZM         59  16     RQ4C          59  16
QSO:  1800 PH 2014-10-25 0138 UW5ZM         59  16     S51I          59  15
QSO:  1800 PH 2014-10-25 0143 UW5ZM         59  16     DQ5X          59  14
QSO:  1800 PH 2014-10-25 0143 UW5ZM         59  16     DP6T          59  14
QSO:  1800 PH 2014-10-25 0144 UW5ZM         59  16     DJ3WE         59  14
QSO:  1800 PH 2014-10-25 0145 UW5ZM         59  16     DF0AT         59  14
QSO:  1800 PH 2014-10-25 0146 UW5ZM         59  16     RU1AB         59  16
QSO:  1800 PH 2014-10-25 0146 UW5ZM         59  16     9A6V          59  15
QSO:  1800 PH 2014-10-25 0146 UW5ZM         59  16     IS0ANU        59  15
QSO:  1800 PH 2014-10-25 0147 UW5ZM         59  16     HB9H          59  14
QSO:  1800 PH 2014-10-25 0147 UW5ZM         59  16     OH5BM         59  15
QSO:  1800 PH 2014-10-25 0148 UW5ZM         59  16     MD2C          59  14
QSO:  1800 PH 2014-10-25 0148 UW5ZM         59  16     DC4A          59  14
QSO:  1800 PH 2014-10-25 0150 UW5ZM         59  16     A71CO         59  21
QSO:  1800 PH 2014-10-25 0151 UW5ZM         59  16     OH1Z          59  15
QSO:  1800 PH 2014-10-25 0151 UW5ZM         59  16     ES5MG         59  15
QSO:  1800 PH 2014-10-25 0152 UW5ZM         59  16     UX3HA         59  16
QSO:  1800 PH 2014-10-25 0152 UW5ZM         59  16     LY7Z          59  15
QSO:  1800 PH 2014-10-25 0153 UW5ZM         59  16     DL2DX         59  14
QSO:  1800 PH 2014-10-25 0154 UW5ZM         59  16     IK6BSN        59  15
QSO:  1800 PH 2014-10-25 0154 UW5ZM         59  16     ES4NY         59  15
QSO:  1800 PH 2014-10-25 0156 UW5ZM         59  16     TM1A          59  14
QSO:  1800 PH 2014-10-25 0157 UW5ZM         59  16     S54A          59  15
QSO:  1800 PH 2014-10-25 0157 UW5ZM         59  16     US5D          59  16
QSO:  1800 PH 2014-10-25 0202 UW5ZM         59  16     SQ1OD         59  15
QSO:  1800 PH 2014-10-25 0202 UW5ZM         59  16     SP9AQF        59  15
QSO:  1800 PH 2014-10-25 0203 UW5ZM         59  16     RU3DX         59  16
QSO:  1800 PH 2014-10-25 0204 UW5ZM         59  16     DR5N          59  14
QSO:  1800 PH 2014-10-25 0204 UW5ZM         59  16     UW6M          59  16
QSO:  1800 PH 2014-10-25 0204 UW5ZM         59  16     HG7T          59  15
QSO:  1800 PH 2014-10-25 0205 UW5ZM         59  16     RU3FM         59  16
QSO:  1800 PH 2014-10-25 0205 UW5ZM         59  16     H2T           59  20
QSO:  1800 PH 2014-10-25 0207 UW5ZM         59  16     F4ERS         59  14
QSO:  1800 PH 2014-10-25 0211 UW5ZM         59  16     OK1T          59  15
QSO:  1800 PH 2014-10-25 0212 UW5ZM         59  16     LY7M          59  15
QSO:  1800 PH 2014-10-25 0216 UW5ZM         59  16     OZ5E          59  14
QSO:  1800 PH 2014-10-25 0217 UW5ZM         59  16     4L0A          59  21
QSO:  1800 PH 2014-10-25 0217 UW5ZM         59  16     S57O          59  15
QSO:  1800 PH 2014-10-25 0219 UW5ZM         59  16     UT5UGR        59  16
QSO:  1800 PH 2014-10-25 0222 UW5ZM         59  16     SV1JG         59  20
QSO:  1800 PH 2014-10-25 0223 UW5ZM         59  16     OM7AB         59  15
QSO:  1800 PH 2014-10-25 0226 UW5ZM         59  16     RU9CZD        59  17
QSO:  1800 PH 2014-10-25 0227 UW5ZM         59  16     OK2MBP        59  15
QSO:  1800 PH 2014-10-25 0229 UW5ZM         59  16     TC0F          59  20
QSO:  1800 PH 2014-10-25 0231 UW5ZM         59  16     DL1DVE        59  14
QSO:  1800 PH 2014-10-25 0234 UW5ZM         59  16     R3AAA         59  16
QSO:  1800 PH 2014-10-25 0234 UW5ZM         59  16     RA3NF         59  16
QSO:  1800 PH 2014-10-25 0238 UW5ZM         59  16     YO7CDB        59  20
QSO:  1800 PH 2014-10-25 0243 UW5ZM         59  16     OG2A          59  15
QSO:  1800 PH 2014-10-25 0246 UW5ZM         59  16     IW2HAJ        59  15
QSO:  1800 PH 2014-10-25 0247 UW5ZM         59  16     EU1A          59  16
QSO:  1800 PH 2014-10-25 0254 UW5ZM         59  16     SN7D          59  15
QSO:  1800 PH 2014-10-25 0254 UW5ZM         59  16     ER1CS         59  16
QSO:  1800 PH 2014-10-25 0255 UW5ZM         59  16     UT3RS         59  16
QSO:  1800 PH 2014-10-25 0256 UW5ZM         59  16     SP6HEQ        59  15
QSO:  1800 PH 2014-10-25 0257 UW5ZM         59  16     YL1ZX         59  15
QSO:  1800 PH 2014-10-25 0258 UW5ZM         59  16     HA8LMZ        59  15
QSO:  1800 PH 2014-10-25 0300 UW5ZM         59  16     OK1JOK        59  15
QSO:  1800 PH 2014-10-25 0303 UW5ZM         59  16     S52WW         59  15
QSO:  1800 PH 2014-10-25 0304 UW5ZM         59  16     GM5X          59  14
QSO:  1800 PH 2014-10-25 0304 UW5ZM         59  16     HA3NU         59  15
QSO:  1800 PH 2014-10-25 0306 UW5ZM         59  16     EI6JK         59  14
QSO:  1800 PH 2014-10-25 0309 UW5ZM         59  16     DL1NKS        59  14
QSO:  1800 PH 2014-10-25 0310 UW5ZM         59  16     YO2LEA        59  20
QSO:  1800 PH 2014-10-25 0311 UW5ZM         59  16     5Q5R          59  14
QSO:  1800 PH 2014-10-25 0311 UW5ZM         59  16     ES2IPA        59  15
QSO:  1800 PH 2014-10-25 0312 UW5ZM         59  16     OK1MKU        59  15
QSO:  1800 PH 2014-10-25 0313 UW5ZM         59  16     DK1KC         59  14
QSO:  1800 PH 2014-10-25 0313 UW5ZM         59  16     SK3W          59  14
QSO:  1800 PH 2014-10-25 0314 UW5ZM         59  16     S54ZZ         59  15
QSO:  1800 PH 2014-10-25 0314 UW5ZM         59  16     OH6K          59  15
QSO:  1800 PH 2014-10-25 0325 UW5ZM         59  16     OH3JP         59  15
QSO:  1800 PH 2014-10-25 0325 UW5ZM         59  16     SN5V          59  15
QSO:  1800 PH 2014-10-25 0327 UW5ZM         59  16     9A7ZZ         59  15
QSO:  1800 PH 2014-10-25 0327 UW5ZM         59  16     UI5R          59  16
QSO:  1800 PH 2014-10-25 0328 UW5ZM         59  16     R7KZ          59  16
QSO:  1800 PH 2014-10-25 0329 UW5ZM         59  16     SP5CJY        59  15
QSO:  1800 PH 2014-10-25 0330 UW5ZM         59  16     DK5MB         59  14
QSO:  1800 PH 2014-10-25 0334 UW5ZM         59  16     SO4R          59  15
QSO:  1800 PH 2014-10-25 0334 UW5ZM         59  16     OM0AD         59  15
QSO:  1800 PH 2014-10-25 0342 UW5ZM         59  16     OH5CZ         59  15
QSO:  1800 PH 2014-10-25 0342 UW5ZM         59  16     GM2T          59  14
QSO:  1800 PH 2014-10-25 0346 UW5ZM         59  16     LX7I          59  14
QSO:  1800 PH 2014-10-25 0347 UW5ZM         59  16     YU1CC         59  15
QSO:  1800 PH 2014-10-25 0349 UW5ZM         59  16     UT7EZZ        59  16
QSO:  1800 PH 2014-10-25 0351 UW5ZM         59  16     SM6DOI        59  14
QSO:  1800 PH 2014-10-25 0351 UW5ZM         59  16     HA5YG         59  15
QSO:  1800 PH 2014-10-25 0352 UW5ZM         59  16     EA3AKA        59  14
QSO:  1800 PH 2014-10-25 0354 UW5ZM         59  16     EU3AA         59  16
QSO:  1800 PH 2014-10-25 0355 UW5ZM         59  16     DK6CQ         59  14
QSO:  1800 PH 2014-10-25 0357 UW5ZM         59  16     OH2FTA        59  15
QSO:  1800 PH 2014-10-25 0401 UW5ZM         59  16     IO7T          59  15
QSO:  1800 PH 2014-10-25 0402 UW5ZM         59  16     OM4WW         59  15
QSO:  1800 PH 2014-10-25 0404 UW5ZM         59  16     YT0Z          59  15
QSO:  1800 PH 2014-10-25 0404 UW5ZM         59  16     ON7ZM         59  14
QSO:  1800 PH 2014-10-25 0405 UW5ZM         59  16     HA2NK         59  15
QSO: 14000 PH 2014-10-25 0412 UW5ZM         59  16     R9SG          59  16
QSO: 14000 PH 2014-10-25 0413 UW5ZM         59  16     RZ9OQ         59  18
QSO: 14000 PH 2014-10-25 0418 UW5ZM         59  16     LU7MT         59  13
QSO: 14000 PH 2014-10-25 0419 UW5ZM         59  16     RA0R          59  18
QSO: 14000 PH 2014-10-25 0423 UW5ZM         59  16     P3F           59  20
QSO:  7000 PH 2014-10-25 0427 UW5ZM         59  16     HG1S          59  15
QSO: 14000 PH 2014-10-25 0520 UW5ZM         59  16     IB9T          59  15
QSO: 14000 PH 2014-10-25 0522 UW5ZM         59  16     ZL3NB         59  32
QSO: 14000 PH 2014-10-25 0523 UW5ZM         59  16     HG1S          59  15
QSO: 14000 PH 2014-10-25 0523 UW5ZM         59  16     IW1RGS        59  15
QSO: 14000 PH 2014-10-25 0523 UW5ZM         59  16     I5FIP         59  15
QSO: 14000 PH 2014-10-25 0523 UW5ZM         59  16     PD7RF         59  14
QSO: 14000 PH 2014-10-25 0524 UW5ZM         59  16     OM6AT         59  15
QSO: 14000 PH 2014-10-25 0524 UW5ZM         59  16     YL7A          59  15
QSO: 14000 PH 2014-10-25 0524 UW5ZM         59  16     IK3AVM        59  15
QSO: 14000 PH 2014-10-25 0525 UW5ZM         59  16     LI6VQ         59  14
QSO: 14000 PH 2014-10-25 0526 UW5ZM         59  16     SP3DRM        59  15
QSO: 14000 PH 2014-10-25 0526 UW5ZM         59  16     OK2RO         59  15
QSO: 14000 PH 2014-10-25 0526 UW5ZM         59  16     IZ1WTO        59  15
QSO: 14000 PH 2014-10-25 0526 UW5ZM         59  16     SK3W          59  14
QSO: 14000 PH 2014-10-25 0527 UW5ZM         59  16     M6KVT         59  14
QSO: 14000 PH 2014-10-25 0527 UW5ZM         59  16     LA3S          59  14
QSO: 14000 PH 2014-10-25 0528 UW5ZM         59  16     TM5L          59  14
QSO: 14000 PH 2014-10-25 0528 UW5ZM         59  16     HA2NK         59  15
QSO: 14000 PH 2014-10-25 0529 UW5ZM         59  16     SK7K          59  14
QSO: 14000 PH 2014-10-25 0529 UW5ZM         59  16     OK6Y          59  15
QSO: 14000 PH 2014-10-25 0529 UW5ZM         59  16     SP1MGM        59  15
QSO: 14000 PH 2014-10-25 0529 UW5ZM         59  16     DL9GWD        59  14
QSO: 14000 PH 2014-10-25 0530 UW5ZM         59  16     IZ3NYG        59  15
QSO: 14000 PH 2014-10-25 0530 UW5ZM         59  16     OK2KOJ        59  15
QSO: 14000 PH 2014-10-25 0531 UW5ZM         59  16     DL8RDL        59  14
QSO: 14000 PH 2014-10-25 0531 UW5ZM         59  16     OE3REW        59  15
QSO: 14000 PH 2014-10-25 0531 UW5ZM         59  16     LA6ZFA        59  14
QSO: 14000 PH 2014-10-25 0531 UW5ZM         59  16     SP9IBJ        59  15
QSO: 14000 PH 2014-10-25 0532 UW5ZM         59  16     IT9DGG        59  15
QSO: 14000 PH 2014-10-25 0532 UW5ZM         59  16     K7SZ          59  05
QSO: 14000 PH 2014-10-25 0533 UW5ZM         59  16     DK2TX         59  14
QSO: 14000 PH 2014-10-25 0533 UW5ZM         59  16     DL9LM         59  14
QSO: 14000 PH 2014-10-25 0533 UW5ZM         59  16     SP6YAQ        59  15
QSO: 14000 PH 2014-10-25 0533 UW5ZM         59  16     DK6CQ         59  14
QSO: 14000 PH 2014-10-25 0534 UW5ZM         59  16     OL9R          59  15
QSO: 14000 PH 2014-10-25 0534 UW5ZM         59  16     S57PKT        59  15
QSO: 14000 PH 2014-10-25 0534 UW5ZM         59  16     OH3KX         59  15
QSO: 14000 PH 2014-10-25 0535 UW5ZM         59  16     F6HHR         59  14
QSO: 14000 PH 2014-10-25 0535 UW5ZM         59  16     SP6ZDA        59  15
QSO: 14000 PH 2014-10-25 0535 UW5ZM         59  16     R2DW          59  16
QSO: 14000 PH 2014-10-25 0536 UW5ZM         59  16     IQ2MI         59  15
QSO: 14000 PH 2014-10-25 0536 UW5ZM         59  16     IZ5JLF        59  15
QSO: 14000 PH 2014-10-25 0536 UW5ZM         59  16     ES5MG         59  15
QSO: 14000 PH 2014-10-25 0537 UW5ZM         59  16     IU5BLZ        59  15
QSO: 14000 PH 2014-10-25 0537 UW5ZM         59  16     R9TV          59  16
QSO: 14000 PH 2014-10-25 0538 UW5ZM         59  16     DL5KUT        59  14
QSO: 14000 PH 2014-10-25 0538 UW5ZM         59  16     RK3DU         59  16
QSO: 14000 PH 2014-10-25 0538 UW5ZM         59  16     RM4R          59  16
QSO: 14000 PH 2014-10-25 0539 UW5ZM         59  16     F1UMO         59  14
QSO: 14000 PH 2014-10-25 0539 UW5ZM         59  16     DJ7EG         59  14
QSO: 14000 PH 2014-10-25 0539 UW5ZM         59  16     OM3TB         59  15
QSO: 14000 PH 2014-10-25 0540 UW5ZM         59  16     SQ6OXC        59  15
QSO: 14000 PH 2014-10-25 0540 UW5ZM         59  16     R3ST          59  16
QSO: 14000 PH 2014-10-25 0540 UW5ZM         59  16     KL7AIR        59  01
QSO: 14000 PH 2014-10-25 0540 UW5ZM         59  16     LY2BAA        59  15
QSO: 14000 PH 2014-10-25 0541 UW5ZM         59  16     SM6MVE        59  14
QSO: 14000 PH 2014-10-25 0541 UW5ZM         59  16     OM0AMR        59  15
QSO: 14000 PH 2014-10-25 0541 UW5ZM         59  16     LY7A          59  15
QSO: 14000 PH 2014-10-25 0541 UW5ZM         59  16     SP8R          59  15
QSO: 14000 PH 2014-10-25 0542 UW5ZM         59  16     RN3FY         59  16
QSO: 14000 PH 2014-10-25 0542 UW5ZM         59  16     RU1ZC         59  16
QSO: 14000 PH 2014-10-25 0542 UW5ZM         59  16     SM3EAE        59  14
QSO: 14000 PH 2014-10-25 0542 UW5ZM         59  16     UA1CUR        59  16
QSO: 14000 PH 2014-10-25 0543 UW5ZM         59  16     F8DVD         59  14
QSO: 14000 PH 2014-10-25 0543 UW5ZM         59  16     SO9T          59  15
QSO: 14000 PH 2014-10-25 0543 UW5ZM         59  16     IN3HUU        59  15
QSO: 14000 PH 2014-10-25 0543 UW5ZM         59  16     DF1HF         59  14
QSO: 14000 PH 2014-10-25 0544 UW5ZM         59  16     EA3HJO        59  14
QSO: 14000 PH 2014-10-25 0544 UW5ZM         59  16     HB9ZZ         59  14
QSO: 14000 PH 2014-10-25 0545 UW5ZM         59  16     M2W           59  14
QSO: 14000 PH 2014-10-25 0546 UW5ZM         59  16     SP2KPD        59  15
QSO: 14000 PH 2014-10-25 0546 UW5ZM         59  16     SQ6NEF        59  15
QSO: 14000 PH 2014-10-25 0546 UW5ZM         59  16     SQ7HJZ        59  15
QSO: 14000 PH 2014-10-25 0546 UW5ZM         59  16     OH2HZ         59  15
QSO: 14000 PH 2014-10-25 0547 UW5ZM         59  16     LA7GIA        59  14
QSO: 14000 PH 2014-10-25 0547 UW5ZM         59  16     PA0EMO        59  14
QSO: 14000 PH 2014-10-25 0547 UW5ZM         59  16     IV3ZCS        59  15
QSO: 14000 PH 2014-10-25 0548 UW5ZM         59  16     YO8BFC        59  20
QSO: 14000 PH 2014-10-25 0548 UW5ZM         59  16     OE2S          59  15
QSO: 14000 PH 2014-10-25 0549 UW5ZM         59  16     RC9F          59  17
QSO: 14000 PH 2014-10-25 0549 UW5ZM         59  16     DP6T          59  14
QSO: 14000 PH 2014-10-25 0550 UW5ZM         59  16     PA6YT         59  14
QSO: 14000 PH 2014-10-25 0550 UW5ZM         59  16     UA9FLK        59  17
QSO: 14000 PH 2014-10-25 0551 UW5ZM         59  16     OH5Z          59  15
QSO: 14000 PH 2014-10-25 0551 UW5ZM         59  16     9A5AFC        59  15
QSO: 14000 PH 2014-10-25 0552 UW5ZM         59  16     OG55W         59  15
QSO: 14000 PH 2014-10-25 0552 UW5ZM         59  16     YU1BBV        59  15
QSO: 14000 PH 2014-10-25 0553 UW5ZM         59  16     OK2KFK        59  15
