START-OF-LOG: 3.0
LOCATION: NC
CALLSIGN: N4LA
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2826198
OPERATORS: N4LA
NAME: William T Brady
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO: 21350 PH 2014-10-25 0001 N4LA          59  5      WA6KHK        59  03
QSO:  7195 PH 2014-10-25 0235 N4LA          59  5      KP3Z          59  08
QSO:  7155 PH 2014-10-25 0235 N4LA          59  5      OL4A          59  15
QSO:  7156 PH 2014-10-25 0235 N4LA          59  5      EA3VN         59  14
QSO:  7214 PH 2014-10-25 0236 N4LA          59  5      YW1A          59  09
QSO:  7185 PH 2014-10-25 0237 N4LA          59  5      4O3A          59  15
QSO:  7127 PH 2014-10-25 0238 N4LA          59  5      YU5R          59  15
QSO:  7154 PH 2014-10-25 0239 N4LA          59  5      OH5Z          59  15
QSO:  7153 PH 2014-10-25 0240 N4LA          59  5      CR6K          59  14
QSO:  7108 PH 2014-10-25 0242 N4LA          59  5      IR8C          59  15
QSO:  7184 PH 2014-10-25 0243 N4LA          59  5      SP8R          59  15
QSO:  7178 PH 2014-10-25 0244 N4LA          59  5      YT7A          59  15
QSO:  7135 PH 2014-10-25 0245 N4LA          59  5      HK1NA         59  09
QSO:  7071 PH 2014-10-25 0245 N4LA          59  5      LA2AB         59  14
QSO:  7182 PH 2014-10-25 0246 N4LA          59  5      EI7M          59  14
QSO:  7172 PH 2014-10-25 0246 N4LA          59  5      OM7M          59  15
QSO:  7189 PH 2014-10-25 0248 N4LA          59  5      I2VRN         59  15
QSO:  7179 PH 2014-10-25 0249 N4LA          59  5      IB9T          59  15
QSO:  7114 PH 2014-10-25 0251 N4LA          59  5      YP0C          59  20
QSO:  7139 PH 2014-10-25 0252 N4LA          59  5      UW2M          59  16
QSO:  7208 PH 2014-10-25 0253 N4LA          59  5      P40L          59  09
QSO:  7167 PH 2014-10-25 0253 N4LA          59  5      CN2AA         59  33
QSO:  7145 PH 2014-10-25 0254 N4LA          59  5      HA8RM         59  15
QSO:  7121 PH 2014-10-25 0255 N4LA          59  5      LZ5K          59  20
QSO:  7061 PH 2014-10-25 0256 N4LA          59  5      P3F           59  20
QSO:  7147 PH 2014-10-25 0257 N4LA          59  5      ED1R          59  14
QSO:  7164 PH 2014-10-25 0258 N4LA          59  5      S51A          59  15
QSO:  7157 PH 2014-10-25 0259 N4LA          59  5      HB9H          59  14
QSO:  7140 PH 2014-10-25 0259 N4LA          59  5      TM6M          59  14
QSO:  7149 PH 2014-10-25 0259 N4LA          59  5      VY2RX         59  05
QSO:  7075 PH 2014-10-25 0302 N4LA          59  5      OH0V          59  15
QSO:  7076 PH 2014-10-25 0303 N4LA          59  5      IZ1GAR        59  15
QSO:  7159 PH 2014-10-25 0304 N4LA          59  5      OK5W          59  15
QSO:  7065 PH 2014-10-25 0305 N4LA          59  5      HG7T          59  15
QSO:  7162 PH 2014-10-25 0305 N4LA          59  5      S53A          59  15
QSO:  7089 PH 2014-10-25 0306 N4LA          59  5      EF8S          59  33
QSO:  7086 PH 2014-10-25 0306 N4LA          59  5      A71CO         59  21
QSO:  7086 PH 2014-10-25 0308 N4LA          59  5      SJ2W          59  14
QSO:  7170 PH 2014-10-25 0308 N4LA          59  5      CR2X          59  14
QSO:  7058 PH 2014-10-25 0309 N4LA          59  5      J42T          59  20
QSO:  7128 PH 2014-10-25 0310 N4LA          59  5      PY2CDR        59  11
QSO:  7180 PH 2014-10-25 0313 N4LA          59  5      FM5EB         59  08
QSO:  7127 PH 2014-10-25 0316 N4LA          59  5      IK2YCW        59  15
QSO:  7066 PH 2014-10-25 0317 N4LA          59  5      OK1DOY        59  15
QSO:  7183 PH 2014-10-25 0318 N4LA          59  5      HG1S          59  15
QSO:  7163 PH 2014-10-25 0318 N4LA          59  5      IO5O          59  15
QSO:  7176 PH 2014-10-25 0319 N4LA          59  5      IR4M          59  15
QSO:  7084 PH 2014-10-25 0320 N4LA          59  5      TK9R          59  15
QSO:  7174 PH 2014-10-25 0321 N4LA          59  5      OK6W          59  15
QSO:  7146 PH 2014-10-25 0323 N4LA          59  5      CN3A          59  33
QSO:  7070 PH 2014-10-25 0323 N4LA          59  5      II9K          59  15
QSO:  7113 PH 2014-10-25 0324 N4LA          59  5      UB7K          59  16
QSO:  7042 PH 2014-10-25 0325 N4LA          59  5      E79D          59  15
QSO:  7133 PH 2014-10-25 0326 N4LA          59  5      9K9Z          59  21
QSO:  7199 PH 2014-10-25 0328 N4LA          59  5      CT3DL         59  33
QSO:  7197 PH 2014-10-25 0329 N4LA          59  5      LZ9W          59  20
QSO:  7231 PH 2014-10-25 0329 N4LA          59  5      PJ4X          59  09
QSO:  7160 PH 2014-10-25 0331 N4LA          59  5      UP0L          59  17
QSO:  7121 PH 2014-10-25 0332 N4LA          59  5      DF9XV         59  14
QSO:  7099 PH 2014-10-25 0334 N4LA          59  5      EA3CI         59  14
QSO:  7131 PH 2014-10-25 0335 N4LA          59  5      S56X          59  15
QSO:  7187 PH 2014-10-25 0335 N4LA          59  5      EC2DX         59  14
QSO:  7161 PH 2014-10-25 0336 N4LA          59  5      CN2R          59  33
QSO:  7142 PH 2014-10-25 0337 N4LA          59  5      WP3C          59  08
QSO:  7185 PH 2014-10-25 0338 N4LA          59  5      LZ5R          59  20
QSO:  7085 PH 2014-10-25 0338 N4LA          59  5      SN7Q          59  15
QSO:  7192 PH 2014-10-25 0340 N4LA          59  5      9A7A          59  15
QSO:  7141 PH 2014-10-25 0341 N4LA          59  5      SI9AM         59  14
QSO:  7191 PH 2014-10-25 0341 N4LA          59  5      S52NR         59  15
QSO:  7082 PH 2014-10-25 0342 N4LA          59  5      OL7Y          59  15
QSO:  7047 PH 2014-10-25 0343 N4LA          59  5      UW7LL         59  16
QSO:  7069 PH 2014-10-25 0344 N4LA          59  5      SO9Q          59  15
QSO:  7045 PH 2014-10-25 0344 N4LA          59  5      ED5O          59  14
QSO:  7211 PH 2014-10-25 0345 N4LA          59  5      NV9L          59  04
QSO:  7150 PH 2014-10-25 0346 N4LA          59  5      T46A          59  08
QSO:  7246 PH 2014-10-25 0348 N4LA          59  5      KL7RA         59  01
QSO:  7173 PH 2014-10-25 0348 N4LA          59  5      OT5A          59  14
QSO:  7064 PH 2014-10-25 0349 N4LA          59  5      DR5N          59  14
QSO:  7081 PH 2014-10-25 0350 N4LA          59  5      EE5T          59  14
QSO:  7057 PH 2014-10-25 0351 N4LA          59  5      IR2L          59  15
QSO:  7052 PH 2014-10-25 0352 N4LA          59  5      SP9AQF        59  15
QSO:  7043 PH 2014-10-25 0352 N4LA          59  5      YT3X          59  15
QSO:  7062 PH 2014-10-25 0353 N4LA          59  5      ED7P          59  14
QSO:  7164 PH 2014-10-25 0354 N4LA          59  5      DF0HQ         59  14
QSO:  7205 PH 2014-10-25 0355 N4LA          59  5      VE3MIS        59  04
QSO:  7111 PH 2014-10-25 0356 N4LA          59  5      DJ6QT         59  14
QSO:  7158 PH 2014-10-25 0357 N4LA          59  5      TM7G          59  14
QSO:  7196 PH 2014-10-25 0357 N4LA          59  5      9A4M          59  15
QSO:  7194 PH 2014-10-25 0358 N4LA          59  5      S55T          59  15
QSO:  7138 PH 2014-10-25 0358 N4LA          59  5      US1E          59  16
QSO:  7179 PH 2014-10-25 0359 N4LA          59  5      9A2L          59  15
QSO:  7151 PH 2014-10-25 0401 N4LA          59  5      EA6/GM0EGI    59  14
QSO:  7192 PH 2014-10-25 0402 N4LA          59  5      EN0U          59  16
QSO:  7236 PH 2014-10-25 0404 N4LA          59  5      YW5T          59  09
QSO:  7222 PH 2014-10-25 0405 N4LA          59  5      NP2P          59  08
QSO:  7137 PH 2014-10-25 0406 N4LA          59  5      CR6P          59  14
QSO:  7177 PH 2014-10-25 0408 N4LA          59  5      II9P          59  15
QSO:  7051 PH 2014-10-25 0409 N4LA          59  5      II2S          59  15
QSO:  7074 PH 2014-10-25 0410 N4LA          59  5      SP8K          59  15
QSO:  7090 PH 2014-10-25 0412 N4LA          59  5      F4ERS         59  14
QSO:  7196 PH 2014-10-25 0415 N4LA          59  5      HG6N          59  15
QSO:  7169 PH 2014-10-25 0415 N4LA          59  5      VP5T          59  08
QSO:  7138 PH 2014-10-25 0417 N4LA          59  5      US1I          59  16
QSO:  7150 PH 2014-10-25 0417 N4LA          59  5      S54ZZ         59  15
QSO:  7048 PH 2014-10-25 0418 N4LA          59  5      P40W          59  09
QSO:  3799 PH 2014-10-25 0424 N4LA          59  5      9A1P          59  15
QSO:  3707 PH 2014-10-25 0426 N4LA          59  5      IO5O          59  15
QSO:  3727 PH 2014-10-25 0428 N4LA          59  5      PI4DX         59  14
QSO:  3781 PH 2014-10-25 0430 N4LA          59  5      CN2R          59  33
QSO:  3670 PH 2014-10-25 0430 N4LA          59  5      HB9H          59  14
QSO:  3639 PH 2014-10-25 0432 N4LA          59  5      M5B           59  14
QSO:  3683 PH 2014-10-25 0433 N4LA          59  5      EB3CW         59  14
QSO:  3701 PH 2014-10-25 0444 N4LA          59  5      US5D          59  16
QSO:  3772 PH 2014-10-25 0445 N4LA          59  5      VE2IM         59  02
QSO:  3784 PH 2014-10-25 0445 N4LA          59  5      HK3NA         59  09
QSO:  3773 PH 2014-10-25 0451 N4LA          59  5      LX7I          59  14
QSO:  3647 PH 2014-10-25 0458 N4LA          59  5      V26B          59  08
QSO:  3769 PH 2014-10-25 0500 N4LA          59  5      TM0R          59  14
QSO:  3722 PH 2014-10-25 0502 N4LA          59  5      OK5D          59  15
QSO:  3792 PH 2014-10-25 0506 N4LA          59  5      SP8R          59  15
QSO:  3635 PH 2014-10-25 0506 N4LA          59  5      OQ5M          59  14
QSO:  3796 PH 2014-10-25 0507 N4LA          59  5      TM6M          59  14
QSO:  3664 PH 2014-10-25 0510 N4LA          59  5      S52ZW         59  15
QSO:  3782 PH 2014-10-25 0513 N4LA          59  5      EI9HX         59  14
QSO:  3667 PH 2014-10-25 0514 N4LA          59  5      DF2DJ         59  14
QSO:  3790 PH 2014-10-25 0516 N4LA          59  5      4M5W          59  09
QSO:  3731 PH 2014-10-25 0517 N4LA          59  5      VP9I          59  05
QSO:  3679 PH 2014-10-25 0519 N4LA          59  5      TK9R          59  15
QSO:  3776 PH 2014-10-25 0520 N4LA          59  5      VE3MIS        59  04
QSO:  3768 PH 2014-10-25 0523 N4LA          59  5      OE3K          59  15
QSO:  3745 PH 2014-10-25 0523 N4LA          59  5      VP5T          59  08
QSO:  1840 PH 2014-10-25 0526 N4LA          59  5      NP2P          59  08
QSO:  1871 PH 2014-10-25 0527 N4LA          59  5      VC3C          59  04
QSO:  3727 PH 2014-10-25 0531 N4LA          59  5      EW8DD         59  16
QSO:  3695 PH 2014-10-25 0532 N4LA          59  5      CG3AT         59  04
QSO:  3814 PH 2014-10-25 0533 N4LA          59  5      K3CR          59  05
QSO:  3681 PH 2014-10-25 0533 N4LA          59  5      9A4M          59  15
QSO:  3799 PH 2014-10-25 0534 N4LA          59  5      8P5A          59  08
QSO:  3800 PH 2014-10-25 0535 N4LA          59  5      IG9R          59  33
QSO:  3705 PH 2014-10-25 0538 N4LA          59  5      EA7EU         59  14
QSO:  3717 PH 2014-10-25 0539 N4LA          59  5      IR2L          59  15
QSO:  3676 PH 2014-10-25 0539 N4LA          59  5      PA8F          59  14
QSO:  3762 PH 2014-10-25 0540 N4LA          59  5      SP9AQF        59  15
QSO:  3741 PH 2014-10-25 0541 N4LA          59  5      DL7CX         59  14
QSO:  3692 PH 2014-10-25 0542 N4LA          59  5      S58M          59  15
QSO:  3779 PH 2014-10-25 0543 N4LA          59  5      S51A          59  15
QSO:  3787 PH 2014-10-25 0544 N4LA          59  5      DF0HQ         59  14
QSO:  3766 PH 2014-10-25 0544 N4LA          59  5      CN3A          59  33
QSO:  3750 PH 2014-10-25 0545 N4LA          59  5      VE3EJ         59  04
QSO:  3795 PH 2014-10-25 0546 N4LA          59  5      VE3RA         59  04
QSO:  3793 PH 2014-10-25 0546 N4LA          59  5      CN2AA         59  33
QSO:  3664 PH 2014-10-25 0547 N4LA          59  5      KP2M          59  08
QSO:  3721 PH 2014-10-25 0549 N4LA          59  5      OL4A          59  15
QSO:  3646 PH 2014-10-25 0550 N4LA          59  5      DR7B          59  14
QSO:  3761 PH 2014-10-25 0551 N4LA          59  5      HK1NA         59  09
QSO:  3754 PH 2014-10-25 0552 N4LA          59  5      VE3BZ         59  04
QSO:  3684 PH 2014-10-25 0553 N4LA          59  5      PA9M          59  14
QSO:  3705 PH 2014-10-25 0553 N4LA          59  5      EF1W          59  14
QSO:  3689 PH 2014-10-25 0554 N4LA          59  5      VC3V          59  04
QSO:  3708 PH 2014-10-25 0555 N4LA          59  5      F4VPX         59  14
QSO:  3757 PH 2014-10-25 0555 N4LA          59  5      ED1R          59  14
QSO:  3698 PH 2014-10-25 0555 N4LA          59  5      LX8M          59  14
QSO:  3748 PH 2014-10-25 0556 N4LA          59  5      ED9K          59  33
QSO:  3739 PH 2014-10-25 0557 N4LA          59  5      PI4M          59  14
QSO:  3765 PH 2014-10-25 0557 N4LA          59  5      AK7AZ         59  03
QSO:  3743 PH 2014-10-25 0559 N4LA          59  5      TM2Y          59  14
QSO:  3768 PH 2014-10-25 0603 N4LA          59  5      PX5E          59  11
QSO:  3727 PH 2014-10-25 0604 N4LA          59  5      OT5A          59  14
QSO:  3738 PH 2014-10-25 0604 N4LA          59  5      P40L          59  09
QSO:  3751 PH 2014-10-25 0605 N4LA          59  5      DR5N          59  14
QSO:  3776 PH 2014-10-25 0606 N4LA          59  5      F6DZU         59  14
QSO:  3701 PH 2014-10-25 0606 N4LA          59  5      GM5X          59  14
QSO:  3712 PH 2014-10-25 0608 N4LA          59  5      F2YT          59  14
QSO:  3676 PH 2014-10-25 0609 N4LA          59  5      EA1PP         59  14
QSO:  3771 PH 2014-10-25 0612 N4LA          59  5      TM1A          59  14
QSO:  3774 PH 2014-10-25 0614 N4LA          59  5      EA8/LY2IJ     59  33
QSO:  3785 PH 2014-10-25 0615 N4LA          59  5      CS2P          59  14
QSO:  1856 PH 2014-10-25 0616 N4LA          59  5      K3LR          59  05
QSO:  1867 PH 2014-10-25 0617 N4LA          59  5      KP2M          59  08
QSO:  1849 PH 2014-10-25 0618 N4LA          59  5      HK1NA         59  09
QSO:  3731 PH 2014-10-25 0621 N4LA          59  5      MD2C          59  14
QSO: 14250 PH 2014-10-25 0623 N4LA          59  5      E70T          59  15
QSO: 14148 PH 2014-10-25 0624 N4LA          59  5      SO9Q          59  15
QSO: 14181 PH 2014-10-25 0626 N4LA          59  5      J42T          59  20
QSO: 14216 PH 2014-10-25 0627 N4LA          59  5      ZL1X          59  32
QSO: 14345 PH 2014-10-25 0629 N4LA          59  5      VK9LM         59  30
QSO: 14265 PH 2014-10-25 0631 N4LA          59  5      LZ5R          59  20
QSO: 14289 PH 2014-10-25 0631 N4LA          59  5      4L8A          59  21
QSO: 14238 PH 2014-10-25 0632 N4LA          59  5      9A7A          59  15
QSO: 14195 PH 2014-10-25 0633 N4LA          59  5      UW5Y          59  16
QSO: 14268 PH 2014-10-25 0634 N4LA          59  5      OL4A          59  15
QSO: 14341 PH 2014-10-25 0634 N4LA          59  5      OE6Z          59  15
QSO: 14258 PH 2014-10-25 0635 N4LA          59  5      ES5G          59  15
QSO: 14262 PH 2014-10-25 0635 N4LA          59  5      EI7M          59  14
QSO: 14310 PH 2014-10-25 0636 N4LA          59  5      HG7T          59  15
QSO: 14234 PH 2014-10-25 0636 N4LA          59  5      EA8CSD        59  33
QSO: 14200 PH 2014-10-25 0637 N4LA          59  5      8R1A          59  09
QSO: 14156 PH 2014-10-25 0638 N4LA          59  5      UY1IP         59  16
QSO: 14172 PH 2014-10-25 0640 N4LA          59  5      LZ6B          59  20
QSO: 14174 PH 2014-10-25 0640 N4LA          59  5      YU5R          59  15
QSO: 14184 PH 2014-10-25 0641 N4LA          59  5      YV5IUA        59  09
QSO: 14191 PH 2014-10-25 0642 N4LA          59  5      HB2T          59  14
QSO: 14325 PH 2014-10-25 0644 N4LA          59  5      IQ1TO         59  15
QSO: 14272 PH 2014-10-25 0646 N4LA          59  5      II9P          59  15
