START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
CONTEST: CQ-WW-SSB
CALLSIGN: K4KAY
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: CLASSIC
CLUB: CAROLINA DX ASSOCIATION
CLAIMED-SCORE: 234225
OPERATORS: K4KAY
NAME: Earl Fortner
SOAPBOX: excellent band conditions, had fun, not enough time to operate
QSO:  7000 PH 2014-10-25 0059 K4KAY         59  05     9A7A          59  15     0
QSO:  7000 PH 2014-10-25 0101 K4KAY         59  05     9A8M          59  15     0
QSO:  7000 PH 2014-10-25 0103 K4KAY         59  05     IR4M          59  15     0
QSO:  7000 PH 2014-10-25 0105 K4KAY         59  05     W4RM          59  05     0
QSO:  7000 PH 2014-10-25 0106 K4KAY         59  05     NQ4I          59  05     0
QSO:  7000 PH 2014-10-25 0113 K4KAY         59  05     N7AU          59  03     0
QSO: 21000 PH 2014-10-25 0123 K4KAY         59  05     KE2VB         59  03     0
QSO: 21000 PH 2014-10-25 0125 K4KAY         59  05     PY2NY         59  11     0
QSO: 21000 PH 2014-10-25 0128 K4KAY         59  05     J6MV          59  08     0
QSO: 21000 PH 2014-10-25 0130 K4KAY         59  05     PT2CM         59  11     0
QSO: 21000 PH 2014-10-25 0132 K4KAY         59  05     CX5UA         59  13     0
QSO: 21000 PH 2014-10-25 0136 K4KAY         59  05     KL7RA         59  01     0
QSO: 21000 PH 2014-10-25 1244 K4KAY         59  05     LZ3UW         59  20     0
QSO: 21000 PH 2014-10-25 1245 K4KAY         59  05     S50R          59  15     0
QSO: 21000 PH 2014-10-25 1249 K4KAY         59  05     A71CO         59  21     0
QSO: 21000 PH 2014-10-25 1257 K4KAY         59  05     ES7A          59  15     0
QSO: 21000 PH 2014-10-25 1259 K4KAY         59  05     SM6BGG        59  14     0
QSO: 21000 PH 2014-10-25 1300 K4KAY         59  05     LY7A          59  15     0
QSO: 21000 PH 2014-10-25 1303 K4KAY         59  05     CN2C          59  33     0
QSO: 21000 PH 2014-10-25 1304 K4KAY         59  05     YP8T          59  20     0
QSO: 21000 PH 2014-10-25 1309 K4KAY         59  05     RM3F          59  16     0
QSO: 21000 PH 2014-10-25 1313 K4KAY         59  05     R7LV          59  16     0
QSO: 21000 PH 2014-10-25 1314 K4KAY         59  05     IB9T          59  15     0
QSO: 21000 PH 2014-10-25 1316 K4KAY         59  05     G2F           59  14     0
QSO: 21000 PH 2014-10-25 1318 K4KAY         59  05     LZ9W          59  20     0
QSO: 21000 PH 2014-10-25 1320 K4KAY         59  05     IQ9BT         59  15     0
QSO: 21000 PH 2014-10-25 1322 K4KAY         59  05     UW7LL         59  16     0
QSO: 21000 PH 2014-10-25 1323 K4KAY         59  05     SP9KAO        59  15     0
QSO: 21000 PH 2014-10-25 1326 K4KAY         59  05     ED9K          59  33     0
QSO: 21000 PH 2014-10-25 1329 K4KAY         59  05     OK1GTH        59  15     0
QSO: 21000 PH 2014-10-25 1330 K4KAY         59  05     9A5W          59  15     0
QSO: 21000 PH 2014-10-25 1331 K4KAY         59  05     TM6M          59  14     0
QSO: 21000 PH 2014-10-25 1333 K4KAY         59  05     F5TLN         59  14     0
QSO: 21000 PH 2014-10-25 1336 K4KAY         59  05     SN8B          59  15     0
QSO: 21000 PH 2014-10-25 1337 K4KAY         59  05     IK2YCW        59  15     0
QSO: 21000 PH 2014-10-25 1338 K4KAY         59  05     F4EQH         59  14     0
QSO: 21000 PH 2014-10-25 1340 K4KAY         59  05     S51TA         59  15     0
QSO: 21000 PH 2014-10-25 1340 K4KAY         59  05     OT5A          59  14     0
QSO: 21000 PH 2014-10-25 1342 K4KAY         59  05     DL2ARD        59  14     0
QSO: 21000 PH 2014-10-25 1345 K4KAY         59  05     HG7T          59  15     0
QSO: 21000 PH 2014-10-25 1348 K4KAY         59  05     OM7JG         59  15     0
QSO: 21000 PH 2014-10-25 1349 K4KAY         59  05     IZ4GW         59  15     0
QSO: 21000 PH 2014-10-25 1350 K4KAY         59  05     CR6T          59  14     0
QSO: 21000 PH 2014-10-25 1351 K4KAY         59  05     DF0HQ         59  14     0
QSO: 21000 PH 2014-10-25 1352 K4KAY         59  05     II9P          59  15     0
QSO: 21000 PH 2014-10-25 1354 K4KAY         59  05     II9K          59  15     0
QSO: 21000 PH 2014-10-25 1406 K4KAY         59  05     IW2HAJ        59  15     0
QSO: 21000 PH 2014-10-25 1407 K4KAY         59  05     S51F          59  15     0
QSO: 21000 PH 2014-10-25 1409 K4KAY         59  05     DL4YAO        59  14     0
QSO: 21000 PH 2014-10-25 1410 K4KAY         59  05     S57AW         59  15     0
QSO: 21000 PH 2014-10-25 1411 K4KAY         59  05     OH50          59  15     0
QSO: 21000 PH 2014-10-25 1412 K4KAY         59  05     OH5Z          59  15     0
QSO: 21000 PH 2014-10-25 1413 K4KAY         59  05     DK1FW         59  14     0
QSO: 21000 PH 2014-10-25 1414 K4KAY         59  05     DL0CS         59  14     0
QSO: 21000 PH 2014-10-25 1416 K4KAY         59  05     IR4M          59  15     0
QSO: 21000 PH 2014-10-25 1417 K4KAY         59  05     SN2M          59  15     0
QSO: 21000 PH 2014-10-25 1417 K4KAY         59  05     S52OP         59  15     0
QSO: 21000 PH 2014-10-25 1418 K4KAY         59  05     UA2F          59  15     0
QSO: 21000 PH 2014-10-25 1420 K4KAY         59  05     PI4COM        59  14     0
QSO: 21000 PH 2014-10-25 1421 K4KAY         59  05     DH8BQA        59  14     0
QSO: 21000 PH 2014-10-25 1425 K4KAY         59  05     EA3QP         59  14     0
QSO: 21000 PH 2014-10-25 1427 K4KAY         59  05     PT3W          59  20     0
QSO: 21000 PH 2014-10-25 1428 K4KAY         59  05     Z35T          59  15     0
QSO: 21000 PH 2014-10-25 1430 K4KAY         59  05     R3BM          59  16     0
QSO: 21000 PH 2014-10-25 1431 K4KAY         59  05     EE5T          59  14     0
QSO: 21000 PH 2014-10-25 1432 K4KAY         59  05     HG1S          59  15     0
QSO: 21000 PH 2014-10-25 1435 K4KAY         59  05     CT9/R9DX      59  33     0
QSO: 21000 PH 2014-10-25 1437 K4KAY         59  05     UB7K          59  16     0
QSO: 21000 PH 2014-10-25 1441 K4KAY         59  05     S50A          59  15     0
QSO: 21000 PH 2014-10-25 1442 K4KAY         59  05     SN5X          59  15     0
QSO: 21000 PH 2014-10-25 1444 K4KAY         59  05     ED7W          59  14     0
QSO: 21000 PH 2014-10-25 1445 K4KAY         59  05     OK2BXU        59  15     0
QSO: 21000 PH 2014-10-25 1448 K4KAY         59  05     LX7I          59  14     0
QSO: 21000 PH 2014-10-25 1450 K4KAY         59  05     YO2LEA        59  20     0
QSO: 21000 PH 2014-10-25 1451 K4KAY         59  05     M0BJL         59  14     0
QSO: 21000 PH 2014-10-25 1452 K4KAY         59  05     EI1A          59  14     0
QSO: 21000 PH 2014-10-25 1453 K4KAY         59  05     YP0C          59  20     0
QSO: 21000 PH 2014-10-25 1454 K4KAY         59  05     US5D          59  16     0
QSO: 21000 PH 2014-10-25 1455 K4KAY         59  05     YP3A          59  20     0
QSO: 21000 PH 2014-10-25 1458 K4KAY         59  05     F5UTN         59  14     0
QSO: 21000 PH 2014-10-25 1459 K4KAY         59  05     S56Y          59  15     0
QSO: 21000 PH 2014-10-25 1502 K4KAY         59  05     SO9Q          59  15     0
QSO: 21000 PH 2014-10-25 1503 K4KAY         59  05     TM1A          59  14     0
QSO: 21000 PH 2014-10-25 1504 K4KAY         59  05     S53M          59  15     0
QSO: 21000 PH 2014-10-25 1506 K4KAY         59  05     UW1M          59  16     0
QSO: 21000 PH 2014-10-25 1507 K4KAY         59  05     RT6A          59  16     0
QSO: 28000 PH 2014-10-25 1512 K4KAY         59  05     HG1S          59  15     0
QSO: 28000 PH 2014-10-25 1518 K4KAY         59  05     TM6M          59  14     0
QSO: 28000 PH 2014-10-25 1520 K4KAY         59  05     GW9T          59  14     0
QSO: 28000 PH 2014-10-25 1525 K4KAY         59  05     EE7X          59  14     0
QSO: 28000 PH 2014-10-25 1525 K4KAY         59  05     IB9T          59  15     0
QSO: 28000 PH 2014-10-25 1526 K4KAY         59  05     9A5K          59  15     0
QSO: 28000 PH 2014-10-25 1532 K4KAY         59  05     OH0JFP        59  15     0
QSO: 28000 PH 2014-10-25 1546 K4KAY         59  05     9O5M          59  15     0
QSO: 28000 PH 2014-10-25 1547 K4KAY         59  05     CR6Q          59  14     0
QSO: 28000 PH 2014-10-25 1548 K4KAY         59  05     DP6T          59  14     0
QSO: 28000 PH 2014-10-25 1549 K4KAY         59  05     HG6N          59  15     0
QSO: 28000 PH 2014-10-25 1550 K4KAY         59  05     LZ9W          59  20     0
QSO: 28000 PH 2014-10-25 1552 K4KAY         59  05     OM7M          59  15     0
QSO: 28000 PH 2014-10-25 1553 K4KAY         59  05     F4EGZ         59  14     0
QSO: 28000 PH 2014-10-25 1554 K4KAY         59  05     DL1A          59  14     0
QSO: 28000 PH 2014-10-25 1555 K4KAY         59  05     LA8HGA        59  14     0
QSO: 28000 PH 2014-10-25 1557 K4KAY         59  05     IT9CZJ        59  15     0
QSO: 28000 PH 2014-10-25 1558 K4KAY         59  05     TM0T          59  14     0
QSO: 28000 PH 2014-10-25 1559 K4KAY         59  05     S53O          59  15     0
QSO: 28000 PH 2014-10-25 1602 K4KAY         59  05     DR5N          59  14     0
QSO: 28000 PH 2014-10-25 1602 K4KAY         59  05     EU1A          59  16     0
QSO: 28000 PH 2014-10-25 1603 K4KAY         59  05     EI7M          59  14     0
QSO: 28000 PH 2014-10-25 1605 K4KAY         59  05     EA8AH         59  33     0
QSO: 28000 PH 2014-10-25 1607 K4KAY         59  05     DO9EE         59  14     0
QSO: 28000 PH 2014-10-25 1608 K4KAY         59  05     CN3A          59  33     0
QSO: 28000 PH 2014-10-25 1611 K4KAY         59  05     LX1NO         59  14     0
QSO: 28000 PH 2014-10-25 1612 K4KAY         59  05     TM1H          59  14     0
QSO: 28000 PH 2014-10-25 1618 K4KAY         59  05     SV8/O5OV      59  20     0
QSO: 28000 PH 2014-10-25 1619 K4KAY         59  05     TM7F          59  14     0
QSO: 28000 PH 2014-10-25 1621 K4KAY         59  05     LX7I          59  14     0
QSO: 28000 PH 2014-10-25 1624 K4KAY         59  05     TM1A          59  14     0
QSO: 28000 PH 2014-10-25 1628 K4KAY         59  05     P3W           59  20     0
QSO: 28000 PH 2014-10-25 1631 K4KAY         59  05     MM0TFU        59  14     0
QSO: 28000 PH 2014-10-25 1631 K4KAY         59  05     IR8C          59  15     0
QSO: 28000 PH 2014-10-25 1659 K4KAY         59  05     CR6P          59  14     0
QSO: 28000 PH 2014-10-25 1703 K4KAY         59  05     IT9JOF        59  15     0
QSO: 28000 PH 2014-10-25 1704 K4KAY         59  05     CQ3L          59  33     0
QSO: 28000 PH 2014-10-25 1706 K4KAY         59  05     PI4CC         59  14     0
QSO: 28000 PH 2014-10-25 1707 K4KAY         59  05     8P5A          59  08     0
QSO: 28000 PH 2014-10-25 1708 K4KAY         59  05     KP2M          59  08     0
QSO: 28000 PH 2014-10-25 1709 K4KAY         59  05     WP4SD         59  08     0
QSO: 21000 PH 2014-10-25 1710 K4KAY         59  05     VP5T          59  08     0
QSO: 28000 PH 2014-10-25 1724 K4KAY         59  05     IT9XTP        59  15     0
QSO: 28000 PH 2014-10-25 1726 K4KAY         59  05     F4BHW         59  14     0
QSO: 28000 PH 2014-10-25 1728 K4KAY         59  05     XE1B          59  06     0
QSO: 28000 PH 2014-10-25 1730 K4KAY         59  05     PI4BRD        59  14     0
QSO: 28000 PH 2014-10-25 1732 K4KAY         59  05     DM4X          59  14     0
QSO: 28000 PH 2014-10-25 1735 K4KAY         59  05     EE5T          59  14     0
QSO: 28000 PH 2014-10-25 1737 K4KAY         59  05     DL5L          59  14     0
QSO: 28000 PH 2014-10-25 1741 K4KAY         59  05     EI4KI         59  14     0
QSO: 28000 PH 2014-10-25 1744 K4KAY         59  05     F6DZU         59  14     0
QSO: 28000 PH 2014-10-25 1746 K4KAY         59  05     EA1BLI        59  14     0
QSO: 28000 PH 2014-10-25 1748 K4KAY         59  05     SV8/O50V      59  20     0
QSO: 28000 PH 2014-10-25 1803 K4KAY         59  05     EA7ITL        59  14     0
QSO: 28000 PH 2014-10-25 1806 K4KAY         59  05     PI4DX         59  14     0
QSO: 28000 PH 2014-10-25 1808 K4KAY         59  05     YT2T          59  15     0
QSO: 28000 PH 2014-10-25 1810 K4KAY         59  05     XE1/N4DMH     59  06     0
QSO: 28000 PH 2014-10-25 1811 K4KAY         59  05     VE6WQ         59  04     0
QSO: 28000 PH 2014-10-25 1813 K4KAY         59  05     CU7MD         59  14     0
QSO: 28000 PH 2014-10-25 1814 K4KAY         59  05     IR4X          59  15     0
QSO: 28000 PH 2014-10-25 1816 K4KAY         59  05     ED4R          59  14     0
QSO: 28000 PH 2014-10-25 1824 K4KAY         59  05     CR6K          59  14     0
QSO: 28000 PH 2014-10-25 1825 K4KAY         59  05     EA8YV         59  33     0
QSO: 28000 PH 2014-10-25 1827 K4KAY         59  05     EA1CCM        59  14     0
QSO: 28000 PH 2014-10-25 1829 K4KAY         59  05     EA5ON         59  14     0
QSO: 28000 PH 2014-10-25 1831 K4KAY         59  05     EA8PT         59  33     0
QSO: 28000 PH 2014-10-25 1832 K4KAY         59  05     YV1KK         59  09     0
QSO: 28000 PH 2014-10-25 1837 K4KAY         59  05     WP4SK         59  08     0
QSO: 28000 PH 2014-10-25 1840 K4KAY         59  05     KP4PR         59  08     0
QSO: 28000 PH 2014-10-25 1842 K4KAY         59  05     KP3Z          59  08     0
QSO: 28000 PH 2014-10-25 1844 K4KAY         59  05     KP4B          59  08     0
QSO: 28000 PH 2014-10-25 1845 K4KAY         59  05     HO1C          59  07     0
QSO: 28000 PH 2014-10-25 1849 K4KAY         59  05     6Y4K          59  08     0
QSO: 21000 PH 2014-10-25 1853 K4KAY         59  05     OK5W          59  15     0
QSO: 21000 PH 2014-10-25 1855 K4KAY         59  05     GA5CX         59  14     0
QSO: 21000 PH 2014-10-25 1856 K4KAY         59  05     ON4IA         59  14     0
QSO: 21000 PH 2014-10-25 1859 K4KAY         59  05     S5KR          59  15     0
QSO: 28000 PH 2014-10-25 1914 K4KAY         59  05     J69D          59  08     0
QSO: 28000 PH 2014-10-25 1916 K4KAY         59  05     CV1T          59  13     0
QSO: 28000 PH 2014-10-25 1918 K4KAY         59  05     NP3PR         59  08     0
QSO: 28000 PH 2014-10-25 1919 K4KAY         59  05     V4JA          59  08     0
QSO: 28000 PH 2014-10-25 1932 K4KAY         59  05     ZD8X          59  36     0
QSO: 28000 PH 2014-10-25 1933 K4KAY         59  05     HK1NA         59  09     0
QSO: 28000 PH 2014-10-25 1935 K4KAY         59  05     ZP5AA         59  11     0
QSO: 28000 PH 2014-10-25 1938 K4KAY         59  05     CA3JRI        59  12     0
QSO: 28000 PH 2014-10-25 1942 K4KAY         59  05     TG9AJR        59  07     0
QSO: 28000 PH 2014-10-25 1943 K4KAY         59  05     TO5A          59  08     0
QSO: 28000 PH 2014-10-25 1945 K4KAY         59  05     KP4MF         59  08     0
QSO: 28000 PH 2014-10-25 1946 K4KAY         59  05     VE5PV         59  04     0
QSO: 28000 PH 2014-10-25 1949 K4KAY         59  05     KP4CD         59  08     0
QSO: 28000 PH 2014-10-25 1950 K4KAY         59  05     LU3DW         59  13     0
QSO: 28000 PH 2014-10-25 1952 K4KAY         59  05     CX4AT         59  13     0
QSO: 28000 PH 2014-10-25 1953 K4KAY         59  05     PQ5B          59  11     0
QSO: 28000 PH 2014-10-25 1955 K4KAY         59  05     PY3OZ         59  11     0
QSO: 28000 PH 2014-10-25 2000 K4KAY         59  05     HI3K          59  08     0
QSO: 28000 PH 2014-10-25 2106 K4KAY         59  05     PJ4X          59  09     0
QSO: 28000 PH 2014-10-25 2110 K4KAY         59  05     J79L          59  08     0
QSO: 28000 PH 2014-10-25 2114 K4KAY         59  05     NH6WZ         59  31     0
QSO: 28000 PH 2014-10-25 2115 K4KAY         59  05     VE4A          59  04     0
QSO: 28000 PH 2014-10-25 2116 K4KAY         59  05     VK4QH         59  30     0
QSO: 28000 PH 2014-10-25 2117 K4KAY         59  05     PY5FO         59  11     0
QSO: 28000 PH 2014-10-25 2118 K4KAY         59  05     VY2ZM         59  05     0
QSO: 21000 PH 2014-10-25 2122 K4KAY         59  05     PS5A          59  11     0
QSO: 21000 PH 2014-10-25 2123 K4KAY         59  05     LT1F          59  13     0
QSO: 14000 PH 2014-10-25 2134 K4KAY         59  05     EA3VN         59  14     0
QSO: 28000 PH 2014-10-25 2139 K4KAY         59  05     PY2VI         59  11     0
QSO: 28000 PH 2014-10-25 2140 K4KAY         59  05     PY2NY         59  11     0
QSO: 28000 PH 2014-10-25 2141 K4KAY         59  05     P40W          59  09     0
QSO: 28000 PH 2014-10-25 2144 K4KAY         59  05     NP2X          59  08     0
QSO: 28000 PH 2014-10-25 2200 K4KAY         59  05     ZP6A          59  11     0
QSO: 28000 PH 2014-10-25 2246 K4KAY         59  05     PS2R          59  11     0
QSO: 28000 PH 2014-10-25 2247 K4KAY         59  05     SX2B          59  20     0
QSO: 28000 PH 2014-10-25 2254 K4KAY         59  05     JE1LFX        59  25     0
QSO: 28000 PH 2014-10-25 2256 K4KAY         59  05     JA8RWU        59  25     0
QSO: 28000 PH 2014-10-25 2300 K4KAY         59  05     FU2STZ        59  14     0
QSO: 28000 PH 2014-10-25 2302 K4KAY         59  05     JA2VHO        59  25     0
QSO: 28000 PH 2014-10-25 2306 K4KAY         59  05     JE1CZK        59  25     0
QSO: 28000 PH 2014-10-25 2323 K4KAY         59  05     PX2B          59  11     0
QSO: 28000 PH 2014-10-25 2327 K4KAY         59  05     JJ1RDX        59  25     0
QSO: 28000 PH 2014-10-25 2328 K4KAY         59  05     YN5Z          59  07     0
QSO: 28000 PH 2014-10-25 2330 K4KAY         59  05     JA7OWD        59  25     0
QSO: 28000 PH 2014-10-25 2333 K4KAY         59  05     JO1WXO        59  25     0
QSO: 28000 PH 2014-10-25 2335 K4KAY         59  05     JR4OZR        59  25     0
QSO: 28000 PH 2014-10-25 2337 K4KAY         59  05     JA2AXB        59  25     0
QSO: 28000 PH 2014-10-25 2340 K4KAY         59  05     JA3NTE        59  25     0
QSO: 28000 PH 2014-10-25 2347 K4KAY         59  05     JA1ZGP        59  25     0
QSO: 28000 PH 2014-10-25 2350 K4KAY         59  05     JA7ZFN        59  25     0
QSO:  7000 PH 2014-10-26 1130 K4KAY         59  05     NK7U          59  03     0
QSO:  7000 PH 2014-10-26 1132 K4KAY         59  05     CO6HZ         59  08     0
QSO: 14000 PH 2014-10-26 1135 K4KAY         59  05     P40W          59  09     0
QSO: 14000 PH 2014-10-26 1138 K4KAY         59  05     JA3YBQ        59  25     0
QSO: 14000 PH 2014-10-26 1141 K4KAY         59  05     JA6LCJ        59  25     0
QSO: 14000 PH 2014-10-26 1153 K4KAY         59  05     VK6SMK        59  29     0
QSO: 14000 PH 2014-10-26 1156 K4KAY         59  05     KP4BD         59  08     0
QSO: 14000 PH 2014-10-26 1159 K4KAY         59  05     CO8LY         59  08     0
QSO: 14000 PH 2014-10-26 1201 K4KAY         59  05     VK2DC         59  30     0
QSO: 14000 PH 2014-10-26 1205 K4KAY         59  05     PJ2T          59  09     0
QSO: 14000 PH 2014-10-26 1211 K4KAY         59  05     BY4QA         59  24     0
QSO: 14000 PH 2014-10-26 1213 K4KAY         59  05     HI3TEJ        59  08     0
QSO: 14000 PH 2014-10-26 1214 K4KAY         59  05     ES5G          59  15     0
QSO: 14000 PH 2014-10-26 1215 K4KAY         59  05     6Y4K          59  08     0
QSO: 14000 PH 2014-10-26 1222 K4KAY         59  05     GI0KVQ        59  14     0
QSO: 14000 PH 2014-10-26 1225 K4KAY         59  05     U6AF          59  16     0
QSO: 14000 PH 2014-10-26 1225 K4KAY         59  05     PI4A          59  14     0
QSO: 14000 PH 2014-10-26 1226 K4KAY         59  05     OH1F          59  15     0
QSO: 14000 PH 2014-10-26 1227 K4KAY         59  05     RW1A          59  16     0
QSO: 14000 PH 2014-10-26 1230 K4KAY         59  05     VE2PIB        59  05     0
QSO: 14000 PH 2014-10-26 1231 K4KAY         59  05     SP80          59  15     0
QSO: 14000 PH 2014-10-26 1232 K4KAY         59  05     OM6TY         59  15     0
QSO: 14000 PH 2014-10-26 1237 K4KAY         59  05     RT4FU         59  16     0
QSO: 21000 PH 2014-10-26 1242 K4KAY         59  05     DO5OT         59  14     0
QSO: 21000 PH 2014-10-26 1243 K4KAY         59  05     SN5V          59  15     0
QSO: 21000 PH 2014-10-26 1244 K4KAY         59  05     ON7IDX        59  14     0
QSO: 21000 PH 2014-10-26 1246 K4KAY         59  05     9A5D          59  15     0
QSO: 21000 PH 2014-10-26 1247 K4KAY         59  05     RU3FM         59  16     0
QSO: 21000 PH 2014-10-26 1248 K4KAY         59  05     S54ZZ         59  15     0
QSO: 21000 PH 2014-10-26 1248 K4KAY         59  05     F6GOE         59  14     0
QSO: 21000 PH 2014-10-26 1251 K4KAY         59  05     SP2KPD        59  15     0
QSO: 21000 PH 2014-10-26 1254 K4KAY         59  05     UT7EZZ        59  16     0
QSO: 21000 PH 2014-10-26 1256 K4KAY         59  05     YV4YC         59  09     0
QSO: 21000 PH 2014-10-26 1259 K4KAY         59  05     EW2A          59  16     0
QSO: 21000 PH 2014-10-26 1301 K4KAY         59  05     OH1JD         59  15     0
QSO: 21000 PH 2014-10-26 1303 K4KAY         59  05     F6GOX         59  14     0
QSO: 21000 PH 2014-10-26 1304 K4KAY         59  05     EN0U          59  16     0
QSO: 21000 PH 2014-10-26 1307 K4KAY         59  05     LA8HGA        59  14     0
QSO: 21000 PH 2014-10-26 1308 K4KAY         59  05     LY4A          59  15     0
QSO: 28000 PH 2014-10-26 1319 K4KAY         59  05     CN2R          59  33     0
QSO: 28000 PH 2014-10-26 1321 K4KAY         59  05     F4FEP         59  14     0
QSO: 28000 PH 2014-10-26 1322 K4KAY         59  05     IW2HAJ        59  15     0
QSO: 28000 PH 2014-10-26 1323 K4KAY         59  05     ED1R          59  14     0
QSO: 28000 PH 2014-10-26 1331 K4KAY         59  05     IZ5NFD        59  15     0
QSO: 28000 PH 2014-10-26 1332 K4KAY         59  05     YR8E          59  20     0
QSO: 21000 PH 2014-10-26 1337 K4KAY         59  05     IK2CW         59  15     0
QSO: 21000 PH 2014-10-26 1338 K4KAY         59  05     YT5A          59  15     0
QSO: 21000 PH 2014-10-26 1342 K4KAY         59  05     VO2NS         59  02     0
QSO: 21000 PH 2014-10-26 1344 K4KAY         59  05     TF3W          59  40     0
QSO: 21000 PH 2014-10-26 1345 K4KAY         59  05     IO4W          59  15     0
QSO: 28000 PH 2014-10-26 1353 K4KAY         59  05     DL2CC         59  14     0
QSO: 28000 PH 2014-10-26 1355 K4KAY         59  05     DF0HQ         59  14     0
QSO: 28000 PH 2014-10-26 1358 K4KAY         59  05     OM2VL         59  15     0
QSO: 28000 PH 2014-10-26 1359 K4KAY         59  05     EE3A          59  14     0
QSO: 28000 PH 2014-10-26 1401 K4KAY         59  05     RT6A          59  16     0
QSO: 28000 PH 2014-10-26 1402 K4KAY         59  05     PA3DZM        59  14     0
QSO: 28000 PH 2014-10-26 1410 K4KAY         59  05     IZ8EPX        59  15     0
QSO: 28000 PH 2014-10-26 1854 K4KAY         59  05     M7X           59  14     0
QSO: 28000 PH 2014-10-26 1857 K4KAY         59  05     EI1Y          59  14     0
QSO: 28000 PH 2014-10-26 1858 K4KAY         59  05     EE7Y          59  14     0
QSO: 28000 PH 2014-10-26 1859 K4KAY         59  05     TM2Y          59  14     0
QSO: 28000 PH 2014-10-26 1900 K4KAY         59  05     II9P          59  15     0
QSO: 28000 PH 2014-10-26 1907 K4KAY         59  05     XE3/K5ENS     59  06     0
QSO: 28000 PH 2014-10-26 1909 K4KAY         59  05     F4CWN         59  14     0
QSO: 28000 PH 2014-10-26 1910 K4KAY         59  05     OT5A          59  14     0
QSO: 28000 PH 2014-10-26 1913 K4KAY         59  05     KP4BD         59  08     0
QSO: 28000 PH 2014-10-26 1918 K4KAY         59  05     LU4FM         59  13     0
QSO: 28000 PH 2014-10-26 1920 K4KAY         59  05     CE1TT         59  12     0
QSO: 28000 PH 2014-10-26 1922 K4KAY         59  05     PY2EJ         59  11     0
QSO: 28000 PH 2014-10-26 1923 K4KAY         59  05     EF1W          59  14     0
QSO: 28000 PH 2014-10-26 1928 K4KAY         59  05     EA3AV         59  14     0
QSO: 28000 PH 2014-10-26 1931 K4KAY         59  05     HC0E          59  10     0
QSO: 28000 PH 2014-10-26 1932 K4KAY         59  05     ED1B          59  14     0
QSO: 28000 PH 2014-10-26 1933 K4KAY         59  05     PX5E          59  11     0
QSO: 28000 PH 2014-10-26 1934 K4KAY         59  05     3G3W          59  12     0
QSO: 28000 PH 2014-10-26 1935 K4KAY         59  05     PR5D          59  11     0
QSO: 28000 PH 2014-10-26 1938 K4KAY         59  05     VE2PIB        59  05     0
QSO: 28000 PH 2014-10-26 1939 K4KAY         59  05     P40L          59  09     0
QSO: 28000 PH 2014-10-26 2028 K4KAY         59  05     PY2VZ         59  11     0
