START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: I8KRC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 59325
NAME: Carlo Muccio
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: First time for me, very exciting with all band full
QSO: 14167 PH 2014-10-26 1000 I8KRC         59  15     F8DVD         59  14
QSO: 14225 PH 2014-10-26 1005 I8KRC         59  15     9A1P          59  15
QSO: 14234 PH 2014-10-26 1008 I8KRC         59  15     EU1WW         59  16
QSO: 14244 PH 2014-10-26 1013 I8KRC         59  15     HA8JV         59  15
QSO: 14255 PH 2014-10-26 1018 I8KRC         59  15     S53EA         59  15
QSO: 14262 PH 2014-10-26 1019 I8KRC         59  15     EF1W          59  14
QSO: 14284 PH 2014-10-26 1021 I8KRC         59  15     S58P          59  15
QSO: 14288 PH 2014-10-26 1023 I8KRC         59  15     SX9C          59  20
QSO: 14294 PH 2014-10-26 1025 I8KRC         59  15     LX7I          59  14
QSO: 14311 PH 2014-10-26 1026 I8KRC         59  15     EA6URA        59  14
QSO: 14316 PH 2014-10-26 1028 I8KRC         59  15     UW5Y          59  16
QSO: 14324 PH 2014-10-26 1030 I8KRC         59  15     KL7RA         59  01
QSO: 14333 PH 2014-10-26 1031 I8KRC         59  15     YT1A          59  15
QSO: 14338 PH 2014-10-26 1032 I8KRC         59  15     S51A          59  15
QSO: 14345 PH 2014-10-26 1033 I8KRC         59  15     DK5TX         59  14
QSO: 14137 PH 2014-10-26 1037 I8KRC         59  15     OQ4T          59  14
QSO: 14140 PH 2014-10-26 1038 I8KRC         59  15     SQ7NSN        59  15
QSO: 14155 PH 2014-10-26 1041 I8KRC         59  15     Z33F          59  15
QSO: 14300 PH 2014-10-26 1047 I8KRC         59  15     J42T          59  20
QSO: 28539 PH 2014-10-26 1054 I8KRC         59  15     ED1R          59  14
QSO: 28523 PH 2014-10-26 1055 I8KRC         59  15     TM6M          59  14
QSO: 28486 PH 2014-10-26 1057 I8KRC         59  15     LA8HGA        59  14
QSO: 28476 PH 2014-10-26 1058 I8KRC         59  15     M0MCX         59  14
QSO: 28473 PH 2014-10-26 1100 I8KRC         59  15     EI7M          59  14
QSO: 28470 PH 2014-10-26 1100 I8KRC         59  15     RM5A          59  16
QSO: 28467 PH 2014-10-26 1102 I8KRC         59  15     GA5M          59  14
QSO: 28450 PH 2014-10-26 1103 I8KRC         59  15     UW2M          59  16
QSO: 28419 PH 2014-10-26 1106 I8KRC         59  15     SM0W          59  14
QSO: 28368 PH 2014-10-26 1112 I8KRC         59  15     EA1DR         59  14
QSO: 28361 PH 2014-10-26 1113 I8KRC         59  15     GW9T          59  14
QSO: 28290 PH 2014-10-26 1116 I8KRC         59  15     LI3C          59  14
QSO: 28284 PH 2014-10-26 1117 I8KRC         59  15     VO1MP         59  05
QSO: 28320 PH 2014-10-26 1122 I8KRC         59  15     M8C           59  14
QSO: 28328 PH 2014-10-26 1124 I8KRC         59  15     KD4D          59  05
QSO: 28344 PH 2014-10-26 1126 I8KRC         59  15     YL2014W       59  15
QSO: 28468 PH 2014-10-26 1144 I8KRC         59  15     SK3W          59  14
QSO: 28473 PH 2014-10-26 1145 I8KRC         59  15     G3TXF         59  14
QSO: 28515 PH 2014-10-26 1150 I8KRC         59  15     K2LE          59  05
QSO: 28552 PH 2014-10-26 1157 I8KRC         59  15     EC7AKV        59  14
QSO: 28578 PH 2014-10-26 1159 I8KRC         59  15     W1NA          59  05
QSO: 28591 PH 2014-10-26 1216 I8KRC         59  15     OY9R          59  14
QSO: 28604 PH 2014-10-26 1354 I8KRC         59  15     GI4SNA        59  14
QSO: 28608 PH 2014-10-26 1356 I8KRC         59  15     N3RS          59  05
QSO: 28663 PH 2014-10-26 1401 I8KRC         59  15     W8PR          59  04
QSO: 28695 PH 2014-10-26 1406 I8KRC         59  15     YO9HP         59  20
QSO: 28717 PH 2014-10-26 1409 I8KRC         59  15     LA3S          59  14
QSO: 28732 PH 2014-10-26 1411 I8KRC         59  15     NP2X          59  08
QSO: 28754 PH 2014-10-26 1415 I8KRC         59  15     WB2ZAB        59  05
QSO: 28778 PH 2014-10-26 1417 I8KRC         59  15     K3CR          59  05
QSO: 28820 PH 2014-10-26 1419 I8KRC         59  15     KG1E          59  05
QSO: 28838 PH 2014-10-26 1419 I8KRC         59  15     GM2T          59  14
QSO: 28845 PH 2014-10-26 1421 I8KRC         59  15     VE3BW         59  04
QSO: 28854 PH 2014-10-26 1423 I8KRC         59  15     K1KI          59  05
QSO: 28880 PH 2014-10-26 1436 I8KRC         59  15     GW5R          59  14
QSO: 28892 PH 2014-10-26 1437 I8KRC         59  15     NA8V          59  04
QSO: 28904 PH 2014-10-26 1440 I8KRC         59  15     K1HI          59  05
QSO: 28934 PH 2014-10-26 1441 I8KRC         59  15     K4EU          59  05
QSO: 28986 PH 2014-10-26 1443 I8KRC         59  15     K5TR          59  04
QSO: 29101 PH 2014-10-26 1445 I8KRC         59  15     K1LZ          59  05
QSO: 29172 PH 2014-10-26 1455 I8KRC         59  15     WA1NPZ        59  05
QSO: 28472 PH 2014-10-26 1515 I8KRC         59  15     PT2CM         59  11
QSO: 28485 PH 2014-10-26 1517 I8KRC         59  15     PT7ZT         59  11
QSO: 28518 PH 2014-10-26 1519 I8KRC         59  15     ED7R          59  14
QSO: 28579 PH 2014-10-26 1522 I8KRC         59  15     CR6K          59  14
QSO: 28598 PH 2014-10-26 1526 I8KRC         59  15     VP5T          59  08
QSO: 28623 PH 2014-10-26 1529 I8KRC         59  15     CR5T          59  14
QSO: 28748 PH 2014-10-26 1538 I8KRC         59  15     WA1Z          59  05
QSO: 28657 PH 2014-10-26 1539 I8KRC         59  15     EA3NT         59  14
QSO: 28620 PH 2014-10-26 1540 I8KRC         59  15     EE5T          59  14
QSO: 28570 PH 2014-10-26 1544 I8KRC         59  15     VO2NS         59  02
QSO: 28552 PH 2014-10-26 1547 I8KRC         59  15     YT2R          59  15
QSO: 21191 PH 2014-10-26 1549 I8KRC         59  15     MW0CRI        59  14
QSO: 21142 PH 2014-10-26 1555 I8KRC         59  15     G4OCO         59  14
QSO: 21163 PH 2014-10-26 1557 I8KRC         59  15     EA4GJJ        59  14
QSO: 21222 PH 2014-10-26 1600 I8KRC         59  15     ED3D          59  14
QSO: 21245 PH 2014-10-26 1601 I8KRC         59  15     M4A           59  14
QSO: 21355 PH 2014-10-26 1607 I8KRC         59  15     UZ5U          59  16
QSO: 21445 PH 2014-10-26 1619 I8KRC         59  15     EA6/GM0EGI    59  14
QSO: 21255 PH 2014-10-26 1625 I8KRC         59  15     EE5T          59  14
QSO: 21214 PH 2014-10-26 1627 I8KRC         59  15     N1UR          59  05
QSO: 21211 PH 2014-10-26 1630 I8KRC         59  15     K3CR          59  05
QSO: 21173 PH 2014-10-26 1634 I8KRC         59  15     CG3AT         59  04
QSO: 21129 PH 2014-10-26 1636 I8KRC         59  15     EI4II         59  14
QSO: 21118 PH 2014-10-26 1637 I8KRC         59  15     VE2IM         59  02
QSO: 14205 PH 2014-10-26 1646 I8KRC         59  15     EE5M          59  14
QSO: 14189 PH 2014-10-26 1648 I8KRC         59  15     A71CO         59  21
QSO: 14158 PH 2014-10-26 1650 I8KRC         59  15     TC0F          59  20
QSO: 14128 PH 2014-10-26 1651 I8KRC         59  15     DF0AT         59  14
QSO: 14111 PH 2014-10-26 1653 I8KRC         59  15     F4BYB         59  14
QSO: 14143 PH 2014-10-26 1659 I8KRC         59  15     EI4KF         59  14
QSO: 14169 PH 2014-10-26 1701 I8KRC         59  15     EB3FLY        59  14
QSO: 14172 PH 2014-10-26 1702 I8KRC         59  15     PA4AS         59  14
QSO: 14266 PH 2014-10-26 1707 I8KRC         59  15     TM4L          59  14
QSO: 28486 PH 2014-10-26 1717 I8KRC         59  15     IZ5NFD        59  15
QSO:  7196 PH 2014-10-26 1719 I8KRC         59  15     EA5GMB        59  14
QSO:  7170 PH 2014-10-26 1721 I8KRC         59  15     OT5A          59  14
QSO:  7166 PH 2014-10-26 1722 I8KRC         59  15     II9P          59  15
QSO:  7163 PH 2014-10-26 1727 I8KRC         59  15     3Z6QRO        59  15
QSO:  7094 PH 2014-10-26 1732 I8KRC         59  15     DL1A          59  14
QSO:  7134 PH 2014-10-26 1739 I8KRC         59  15     OG2A          59  15
QSO:  7192 PH 2014-10-26 1744 I8KRC         59  15     OM0ARX        59  15
QSO:  7178 PH 2014-10-26 1752 I8KRC         59  15     S53A          59  15
QSO:  7174 PH 2014-10-26 1755 I8KRC         59  15     E74EBL        59  15
QSO:  7140 PH 2014-10-26 1800 I8KRC         59  15     LY7A          59  15
QSO:  7131 PH 2014-10-26 1801 I8KRC         59  15     S51CK         59  15
QSO:  3724 PH 2014-10-26 1804 I8KRC         59  15     PA9M          59  14
QSO:  3735 PH 2014-10-26 1805 I8KRC         59  15     HG3M          59  15
QSO:  3752 PH 2014-10-26 1806 I8KRC         59  15     YU0A          59  15
QSO:  3767 PH 2014-10-26 1807 I8KRC         59  15     EB3CW         59  14
QSO:  3776 PH 2014-10-26 1810 I8KRC         59  15     EA7EU         59  14
QSO:  3800 PH 2014-10-26 1813 I8KRC         59  15     4L5O          59  21
QSO:  3796 PH 2014-10-26 1815 I8KRC         59  15     OS8A          59  14
QSO:  3795 PH 2014-10-26 1816 I8KRC         59  15     IG9R          59  33
QSO:  3794 PH 2014-10-26 1820 I8KRC         59  15     M5B           59  14
QSO:  3792 PH 2014-10-26 1820 I8KRC         59  15     DF0HQ         59  14
QSO:  3789 PH 2014-10-26 1821 I8KRC         59  15     II9P          59  15
QSO:  3770 PH 2014-10-26 1826 I8KRC         59  15     DP6T          59  14
QSO:  3761 PH 2014-10-26 1827 I8KRC         59  15     TM0R          59  14
QSO:  3752 PH 2014-10-26 1828 I8KRC         59  15     YT4A          59  15
QSO:  1843 PH 2014-10-26 1842 I8KRC         59  15     DK1NO         59  14
END-OF-LOG:
