START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YL2CI
CLUB: LATVIAN CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2474199
OPERATORS: YL2CI
NAME: KARLIS JANUSEVSKIS
CREATED-BY: WriteLog V10.61E
SOAPBOX:
QSO:  1858 PH 2014-10-25 0000 YL2CI          59     15 LY7M           59     15
QSO:  3701 PH 2014-10-25 0254 YL2CI          59     15 EF1W           59     14
QSO:  3682 PH 2014-10-25 0256 YL2CI          59     15 OL1Z           59     15
QSO:  3678 PH 2014-10-25 0256 YL2CI          59     15 SK3W           59     14
QSO:  3672 PH 2014-10-25 0257 YL2CI          59     15 EW8DD          59     16
QSO:  3664 PH 2014-10-25 0258 YL2CI          59     15 DF2DJ          59     14
QSO:  3653 PH 2014-10-25 0258 YL2CI          59     15 M5B            59     14
QSO:  3650 PH 2014-10-25 0258 YL2CI          59     15 9A3B           59     15
QSO:  3638 PH 2014-10-25 0301 YL2CI          59     15 UT7E           59     16
QSO:  3636 PH 2014-10-25 0301 YL2CI          59     15 RM2D           59     16
QSO:  3633 PH 2014-10-25 0302 YL2CI          59     15 YT2AAA         59     15
QSO:  3631 PH 2014-10-25 0302 YL2CI          59     15 DL5ZBA         59     14
QSO:  3627 PH 2014-10-25 0303 YL2CI          59     15 S51SL          59     15
QSO:  3625 PH 2014-10-25 0304 YL2CI          59     15 DC4A           59     14
QSO:  3618 PH 2014-10-25 0305 YL2CI          59     15 HB9OS          59     14
QSO:  3615 PH 2014-10-25 0306 YL2CI          59     15 HB9EOU         59     14
QSO:  3660 PH 2014-10-25 0306 YL2CI          59     15 SE4E           59     14
QSO:  3660 PH 2014-10-25 0307 YL2CI          59     15 OM4ASI         59     15
QSO:  3660 PH 2014-10-25 0307 YL2CI          59     15 R3AAA          59     16
QSO:  3660 PH 2014-10-25 0307 YL2CI          59     15 DL0HMK         59     14
QSO:  3660 PH 2014-10-25 0308 YL2CI          59     15 OE2S           59     15
QSO:  3660 PH 2014-10-25 0309 YL2CI          59     15 UX3HA          59     16
QSO:  3660 PH 2014-10-25 0310 YL2CI          59     15 UA4M           59     16
QSO:  3660 PH 2014-10-25 0310 YL2CI          59     15 YO7CJB         59     20
QSO:  3660 PH 2014-10-25 0310 YL2CI          59     15 YO2MTG         59     20
QSO:  3660 PH 2014-10-25 0311 YL2CI          59     15 ON5GQ          59     14
QSO:  3660 PH 2014-10-25 0311 YL2CI          59     15 EC4KW          59     14
QSO:  3660 PH 2014-10-25 0311 YL2CI          59     15 SP2KPD         59     15
QSO:  3660 PH 2014-10-25 0311 YL2CI          59     15 LI2XNA         59     14
QSO:  3660 PH 2014-10-25 0312 YL2CI          59     15 IN3HUU         59     15
QSO:  3660 PH 2014-10-25 0312 YL2CI          59     15 IZ7XNB         59     15
QSO:  3660 PH 2014-10-25 0313 YL2CI          59     15 DL0CS          59     14
QSO:  3660 PH 2014-10-25 0313 YL2CI          59     15 R7MM           59     16
QSO:  3660 PH 2014-10-25 0313 YL2CI          59     15 YL2KO          59     15
QSO:  3660 PH 2014-10-25 0314 YL2CI          59     15 LN4C           59     14
QSO:  3660 PH 2014-10-25 0314 YL2CI          59     15 YO2DFA         59     20
QSO:  3660 PH 2014-10-25 0314 YL2CI          59     15 H2T            59     20
QSO:  3660 PH 2014-10-25 0314 YL2CI          59     15 II2A           59     15
QSO:  3660 PH 2014-10-25 0314 YL2CI          59     15 UX7MR          59     16
QSO:  3660 PH 2014-10-25 0315 YL2CI          59     15 OK2MBP         59     15
QSO:  3660 PH 2014-10-25 0316 YL2CI          59     15 IK8NRW         59     15
QSO:  3660 PH 2014-10-25 0317 YL2CI          59     15 ON3BZ          59     14
QSO:  3660 PH 2014-10-25 0318 YL2CI          59     15 SK0QO          59     14
QSO:  3660 PH 2014-10-25 0318 YL2CI          59     15 UT5ECZ         59     16
QSO:  3660 PH 2014-10-25 0319 YL2CI          59     15 RA1ANY         59     16
QSO:  3660 PH 2014-10-25 0319 YL2CI          59     15 OM3RWB         59     15
QSO:  3660 PH 2014-10-25 0320 YL2CI          59     15 3Z1K           59     15
QSO:  3660 PH 2014-10-25 0320 YL2CI          59     15 R9KD/6         59     16
QSO:  3660 PH 2014-10-25 0320 YL2CI          59     15 SQ9HHG         59     15
QSO:  3660 PH 2014-10-25 0321 YL2CI          59     15 TM2Y           59     14
QSO:  3660 PH 2014-10-25 0321 YL2CI          59     15 DL7URH         59     14
QSO:  3660 PH 2014-10-25 0322 YL2CI          59     15 DL9GS          59     14
QSO:  3660 PH 2014-10-25 0322 YL2CI          59     15 UT3RS          59     16
QSO:  3660 PH 2014-10-25 0322 YL2CI          59     15 S52WW          59     15
QSO:  3660 PH 2014-10-25 0323 YL2CI          59     15 UA9FLK         59     17
QSO:  3660 PH 2014-10-25 0323 YL2CI          59     15 HB9TOC         59     14
QSO:  3660 PH 2014-10-25 0324 YL2CI          59     15 UR8UZ          59     16
QSO:  3660 PH 2014-10-25 0324 YL2CI          59     15 DF2TT          59     14
QSO:  3660 PH 2014-10-25 0324 YL2CI          59     15 ES5MG          59     15
QSO:  3660 PH 2014-10-25 0325 YL2CI          59     15 PH0A           59     14
QSO:  3660 PH 2014-10-25 0327 YL2CI          59     15 SM3C           59     14
QSO:  3660 PH 2014-10-25 0327 YL2CI          59     15 OK2BXE         59     15
QSO:  3660 PH 2014-10-25 0327 YL2CI          59     15 SP3HRN         59     15
QSO:  3660 PH 2014-10-25 0328 YL2CI          59     15 KB1H           59      5
QSO:  3660 PH 2014-10-25 0329 YL2CI          59     15 YO7CVL         59     20
QSO:  3660 PH 2014-10-25 0330 YL2CI          59     15 F8AEE          59     14
QSO:  3660 PH 2014-10-25 0330 YL2CI          59     15 DG7RO          59     14
QSO:  3660 PH 2014-10-25 0331 YL2CI          59     15 PI4AAG         59     14
QSO:  3660 PH 2014-10-25 0331 YL2CI          59     15 OK1ITK         59     15
QSO:  3660 PH 2014-10-25 0332 YL2CI          59     15 LY1BWB         59     15
QSO:  3660 PH 2014-10-25 0332 YL2CI          59     15 LA3T           59     14
QSO:  3660 PH 2014-10-25 0332 YL2CI          59     15 DL6DCD         59     14
QSO:  3660 PH 2014-10-25 0332 YL2CI          59     15 P33W           59     20
QSO:  3660 PH 2014-10-25 0333 YL2CI          59     15 SQ2WHH         59     15
QSO:  3660 PH 2014-10-25 0333 YL2CI          59     15 I0LYO          59     15
QSO:  3660 PH 2014-10-25 0333 YL2CI          59     15 DO6CC          59     14
QSO:  3660 PH 2014-10-25 0334 YL2CI          59     15 DK6CQ          59     14
QSO:  3660 PH 2014-10-25 0334 YL2CI          59     15 OM8AHJ         59     15
QSO:  3660 PH 2014-10-25 0335 YL2CI          59     15 SQ8MFB         59     15
QSO:  3660 PH 2014-10-25 0336 YL2CI          59     15 DF2AJ          59     14
QSO:  3660 PH 2014-10-25 0336 YL2CI          59     15 DL1DVE         59     14
QSO:  3660 PH 2014-10-25 0337 YL2CI          59     15 9A1P           59     15
QSO:  3660 PH 2014-10-25 0337 YL2CI          59     15 YU1EL          59     15
QSO:  3660 PH 2014-10-25 0338 YL2CI          59     15 R7KZ           59     16
QSO:  3659 PH 2014-10-25 0340 YL2CI          59     15 EA2URD         59     14
QSO:  3659 PH 2014-10-25 0341 YL2CI          59     15 UT5UUV         59     16
QSO:  3659 PH 2014-10-25 0342 YL2CI          59     15 4O3A           59     15
QSO:  3659 PH 2014-10-25 0344 YL2CI          59     15 HG5P           59     15
QSO:  3659 PH 2014-10-25 0345 YL2CI          59     15 YO7CDB         59     20
QSO:  3659 PH 2014-10-25 0345 YL2CI          59     15 ER3AU          59     16
QSO:  3659 PH 2014-10-25 0346 YL2CI          59     15 DF5AN          59     14
QSO:  3659 PH 2014-10-25 0346 YL2CI          59     15 IT9BTI         59     15
QSO:  3659 PH 2014-10-25 0346 YL2CI          59     15 OH6ECM         59     15
QSO:  3659 PH 2014-10-25 0348 YL2CI          59     15 ES2IPA         59     15
QSO:  3659 PH 2014-10-25 0348 YL2CI          59     15 YU1JF          59     15
QSO:  3659 PH 2014-10-25 0349 YL2CI          59     15 OE2LCM         59     15
QSO:  3659 PH 2014-10-25 0349 YL2CI          59     15 UX2IB          59     16
QSO:  3659 PH 2014-10-25 0349 YL2CI          59     15 DK5MB          59     14
QSO:  3659 PH 2014-10-25 0350 YL2CI          59     15 OK2KFK         59     15
QSO:  3659 PH 2014-10-25 0350 YL2CI          59     15 DK0FU          59     14
QSO:  3659 PH 2014-10-25 0351 YL2CI          59     15 DL8MAS         59     14
QSO:  3659 PH 2014-10-25 0351 YL2CI          59     15 LA3S           59     14
QSO:  3659 PH 2014-10-25 0351 YL2CI          59     15 OM6APJ         59     15
QSO:  3659 PH 2014-10-25 0351 YL2CI          59     15 OK2KOJ         59     15
QSO:  3659 PH 2014-10-25 0352 YL2CI          59     15 YO6LA          59     20
QSO:  3659 PH 2014-10-25 0352 YL2CI          59     15 SP9RQH         59     15
QSO:  3659 PH 2014-10-25 0352 YL2CI          59     15 IZ6ERS         59     15
QSO:  3659 PH 2014-10-25 0352 YL2CI          59     15 OK2RVM         59     15
QSO:  3659 PH 2014-10-25 0353 YL2CI          59     15 DL1RIO         59     14
QSO:  3659 PH 2014-10-25 0354 YL2CI          59     15 IZ1JLN         59     15
QSO:  3659 PH 2014-10-25 0354 YL2CI          59     15 YU5R           59     15
QSO:  3659 PH 2014-10-25 0355 YL2CI          59     15 DC9ZP          59     14
QSO:  3659 PH 2014-10-25 0355 YL2CI          59     15 UI5F           59     16
QSO:  3659 PH 2014-10-25 0356 YL2CI          59     15 9A3W           59     15
QSO:  3659 PH 2014-10-25 0356 YL2CI          59     15 9A5G           59     15
QSO:  3659 PH 2014-10-25 0356 YL2CI          59     15 M0MCV          59     14
QSO:  3659 PH 2014-10-25 0357 YL2CI          59     15 F5BEG          59     14
QSO:  3659 PH 2014-10-25 0357 YL2CI          59     15 EW8ZO          59     16
QSO:  3659 PH 2014-10-25 0358 YL2CI          59     15 SM7JKD         59     14
QSO:  3659 PH 2014-10-25 0359 YL2CI          59     15 DL9OHA         59     14
QSO:  3659 PH 2014-10-25 0400 YL2CI          59     15 G4ENZ          59     14
QSO:  3659 PH 2014-10-25 0401 YL2CI          59     15 DL2NOM         59     14
QSO:  3659 PH 2014-10-25 0402 YL2CI          59     15 DL5WW          59     14
QSO:  3659 PH 2014-10-25 0402 YL2CI          59     15 DK1KC          59     14
QSO:  3659 PH 2014-10-25 0402 YL2CI          59     15 OH6LEZ         59     15
