START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: UA9FLK
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 1335840
OPERATORS: UA9FLK
OFFTIME:
CLUB:
NAME: Kalinin Dmitry
CREATED-BY: 5MContest ver.5.0.30
SOAPBOX:
QSO:  3500 PH 2014-10-25 0001 UA9FLK        59  17     HA3DX         59  15      0
QSO:  3500 PH 2014-10-25 0036 UA9FLK        59  17     S51A          59  15      0
QSO:  3500 PH 2014-10-25 0038 UA9FLK        59  17     PA9M          59  14      0
QSO:  3500 PH 2014-10-25 0039 UA9FLK        59  17     DL9ECA        59  14      0
QSO:  3500 PH 2014-10-25 0040 UA9FLK        59  17     LY7A          59  15      0
QSO:  3500 PH 2014-10-25 0042 UA9FLK        59  17     OK5D          59  15      0
QSO:  3500 PH 2014-10-25 0043 UA9FLK        59  17     OM6TY         59  15      0
QSO:  3500 PH 2014-10-25 0044 UA9FLK        59  17     EW8ZO         59  16      0
QSO:  3500 PH 2014-10-25 0045 UA9FLK        59  17     UA1OMS        59  16      0
QSO:  3500 PH 2014-10-25 0049 UA9FLK        59  17     PI4COM        59  14      0
QSO:  3500 PH 2014-10-25 0050 UA9FLK        59  17     S50XX         59  15      0
QSO:  3500 PH 2014-10-25 0051 UA9FLK        59  17     UW7LL         59  16      0
QSO:  3500 PH 2014-10-25 0052 UA9FLK        59  17     ES2BH         59  15      0
QSO:  3500 PH 2014-10-25 0054 UA9FLK        59  17     SP3HRN        59  15      0
QSO:  3500 PH 2014-10-25 0055 UA9FLK        59  17     DP6T          59  14      0
QSO:  3500 PH 2014-10-25 0057 UA9FLK        59  17     YP0C          59  20      0
QSO:  3500 PH 2014-10-25 0105 UA9FLK        59  17     RU9CZD        59  17      0
QSO:  3500 PH 2014-10-25 0108 UA9FLK        59  17     HG1S          59  15      0
QSO:  3500 PH 2014-10-25 0108 UA9FLK        59  17     UA4M          59  16      0
QSO:  3500 PH 2014-10-25 0110 UA9FLK        59  17     ED1R          59  14      0
QSO:  3500 PH 2014-10-25 0111 UA9FLK        59  17     EW8DD         59  16      0
QSO:  3500 PH 2014-10-25 0117 UA9FLK        59  17     HB9H          59  14      0
QSO:  3500 PH 2014-10-25 0119 UA9FLK        59  17     RL3BZ         59  16      0
QSO:  3500 PH 2014-10-25 0120 UA9FLK        59  17     RF8R          59  17      0
QSO:  3500 PH 2014-10-25 0123 UA9FLK        59  17     UW7LL         59  16      0
QSO:  3500 PH 2014-10-25 0123 UA9FLK        59  17     SO9T          59  15      0
QSO:  3500 PH 2014-10-25 0125 UA9FLK        59  17     OK1DOY        59  15      0
QSO:  3500 PH 2014-10-25 0126 UA9FLK        59  17     SP8RX         59  15      0
QSO:  3500 PH 2014-10-25 0128 UA9FLK        59  17     IG9R          59  33      0
QSO:  3500 PH 2014-10-25 0128 UA9FLK        59  17     UW5Y          59  16      0
QSO:  3500 PH 2014-10-25 0133 UA9FLK        59  17     PA8F          59  14      0
QSO:  3500 PH 2014-10-25 0140 UA9FLK        59  17     LY2W          59  15      0
QSO:  3500 PH 2014-10-25 0141 UA9FLK        59  17     UT2UU         59  16      0
QSO:  3500 PH 2014-10-25 0142 UA9FLK        59  17     RX1CQ         59  16      0
QSO:  3500 PH 2014-10-25 0143 UA9FLK        59  17     RG9A          59  17      0
QSO:  3500 PH 2014-10-25 0144 UA9FLK        59  17     S52ZW         59  15      0
QSO:  3500 PH 2014-10-25 0145 UA9FLK        59  17     OG1M          59  15      0
QSO:  3500 PH 2014-10-25 0147 UA9FLK        59  17     IQ0EF         59  15      0
QSO:  3500 PH 2014-10-25 0147 UA9FLK        59  17     US5D          59  16      0
QSO:  3500 PH 2014-10-25 0149 UA9FLK        59  17     EA7EU         59  14      0
QSO:  3500 PH 2014-10-25 0153 UA9FLK        59  17     LZ5R          59  20      0
QSO:  3500 PH 2014-10-25 0154 UA9FLK        59  17     LZ9W          59  20      0
QSO:  3500 PH 2014-10-25 0155 UA9FLK        59  17     SO9Q          59  15      0
QSO:  3500 PH 2014-10-25 0158 UA9FLK        59  17     GM5X          59  14      0
QSO:  3500 PH 2014-10-25 0201 UA9FLK        59  17     HA8JV         59  15      0
QSO:  3500 PH 2014-10-25 0203 UA9FLK        59  17     9A4M          59  15      0
QSO:  3500 PH 2014-10-25 0205 UA9FLK        59  17     9K9Z          59  21      0
QSO:  3500 PH 2014-10-25 0206 UA9FLK        59  17     OH7Z          59  15      0
QSO:  3500 PH 2014-10-25 0208 UA9FLK        59  17     RV3ZQ         59  16      0
QSO:  3500 PH 2014-10-25 0209 UA9FLK        59  17     EU6AF         59  16      0
QSO:  3500 PH 2014-10-25 0210 UA9FLK        59  17     YR8D          59  20      0
QSO:  3500 PH 2014-10-25 0211 UA9FLK        59  17     RK3PWR        59  16      0
QSO:  3500 PH 2014-10-25 0212 UA9FLK        59  17     LY4T          59  15      0
QSO:  3500 PH 2014-10-25 0214 UA9FLK        59  17     PI4DX         59  14      0
QSO:  3500 PH 2014-10-25 0216 UA9FLK        59  17     YT9M          59  15      0
QSO:  3500 PH 2014-10-25 0219 UA9FLK        59  17     SI9AM         59  14      0
QSO:  3500 PH 2014-10-25 0238 UA9FLK        59  17     EU1WW         59  16      0
QSO:  3500 PH 2014-10-25 0242 UA9FLK        59  17     DL2CC         59  14      0
QSO:  3500 PH 2014-10-25 0243 UA9FLK        59  17     UI5F          59  16      0
QSO:  3500 PH 2014-10-25 0243 UA9FLK        59  17     UA3BL         59  16      0
QSO:  3500 PH 2014-10-25 0244 UA9FLK        59  17     ES5TI         59  15      0
QSO:  3500 PH 2014-10-25 0244 UA9FLK        59  17     UW7E          59  16      0
QSO:  3500 PH 2014-10-25 0246 UA9FLK        59  17     R1AK          59  16      0
QSO:  3500 PH 2014-10-25 0253 UA9FLK        59  17     SK3W          59  14      0
QSO:  3500 PH 2014-10-25 0254 UA9FLK        59  17     HG3M          59  15      0
QSO:  3500 PH 2014-10-25 0302 UA9FLK        59  17     S55T          59  15      0
QSO:  3500 PH 2014-10-25 0304 UA9FLK        59  17     LX7I          59  14      0
QSO:  3500 PH 2014-10-25 0307 UA9FLK        59  17     IB9T          59  15      0
QSO:  3500 PH 2014-10-25 0308 UA9FLK        59  17     P33W          59  20      0
QSO:  3500 PH 2014-10-25 0310 UA9FLK        59  17     PA0AA         59  14      0
QSO:  3500 PH 2014-10-25 0312 UA9FLK        59  17     RG5A          59  16      0
QSO:  3500 PH 2014-10-25 0314 UA9FLK        59  17     YL6W          59  15      0
QSO:  3500 PH 2014-10-25 0319 UA9FLK        59  17     IT9STX        59  15      0
QSO:  3500 PH 2014-10-25 0323 UA9FLK        59  17     YL2CI         59  15      0
QSO:  3500 PH 2014-10-25 0324 UA9FLK        59  17     EU1A          59  16      0
QSO:  3500 PH 2014-10-25 0325 UA9FLK        59  17     US5D          59  16      0
QSO:  7000 PH 2014-10-25 0330 UA9FLK        59  17     9A7A          59  15      0
QSO:  7000 PH 2014-10-25 0331 UA9FLK        59  17     LZ5R          59  20      0
QSO:  7000 PH 2014-10-25 0334 UA9FLK        59  17     OM7M          59  15      0
QSO:  7000 PH 2014-10-25 0335 UA9FLK        59  17     IK6SNR        59  15      0
QSO:  7000 PH 2014-10-25 0336 UA9FLK        59  17     UP0L          59  17      0
QSO:  7000 PH 2014-10-25 0337 UA9FLK        59  17     DL0NM         59  14      0
QSO:  7000 PH 2014-10-25 0338 UA9FLK        59  17     OH5Z          59  15      0
QSO:  7000 PH 2014-10-25 0340 UA9FLK        59  17     ED1R          59  14      0
QSO:  7000 PH 2014-10-25 0341 UA9FLK        59  17     HA8RM         59  15      0
QSO:  7000 PH 2014-10-25 0341 UA9FLK        59  17     TM6M          59  14      0
QSO:  7000 PH 2014-10-25 0343 UA9FLK        59  17     US1I          59  16      0
QSO:  7000 PH 2014-10-25 0344 UA9FLK        59  17     YU5R          59  15      0
QSO:  7000 PH 2014-10-25 0345 UA9FLK        59  17     UA5B          59  16      0
QSO:  7000 PH 2014-10-25 0346 UA9FLK        59  17     LY4A          59  15      0
QSO:  7000 PH 2014-10-25 0347 UA9FLK        59  17     UP9L          59  17      0
QSO:  7000 PH 2014-10-25 0349 UA9FLK        59  17     RC7KY         59  16      0
QSO:  7000 PH 2014-10-25 0350 UA9FLK        59  17     RT6A          59  16      0
QSO:  7000 PH 2014-10-25 0351 UA9FLK        59  17     UR6EA         59  16      0
QSO:  7000 PH 2014-10-25 0354 UA9FLK        59  17     OM6TY         59  15      0
QSO:  7000 PH 2014-10-25 0358 UA9FLK        59  17     9A4M          59  15      0
QSO:  7000 PH 2014-10-25 0359 UA9FLK        59  17     UA4M          59  16      0
QSO:  7000 PH 2014-10-25 0400 UA9FLK        59  17     OK6W          59  15      0
QSO:  7000 PH 2014-10-25 0404 UA9FLK        59  17     UW5Q          59  16      0
QSO:  7000 PH 2014-10-25 0408 UA9FLK        59  17     UW2M          59  16      0
QSO:  7000 PH 2014-10-25 0412 UA9FLK        59  17     RC9AR         59  17      0
QSO:  7000 PH 2014-10-25 0412 UA9FLK        59  17     RV7M          59  16      0
QSO:  7000 PH 2014-10-25 0413 UA9FLK        59  17     EU1AZ         59  16      0
QSO:  7000 PH 2014-10-25 0418 UA9FLK        59  17     S58ZOR        59  15      0
QSO:  7000 PH 2014-10-25 0419 UA9FLK        59  17     PI4M          59  14      0
QSO:  7000 PH 2014-10-25 0420 UA9FLK        59  17     OH0V          59  15      0
QSO:  7000 PH 2014-10-25 0421 UA9FLK        59  17     SX2V          59  20      0
QSO:  7000 PH 2014-10-25 0423 UA9FLK        59  17     HG1S          59  15      0
QSO:  7000 PH 2014-10-25 0424 UA9FLK        59  17     HG6N          59  15      0
QSO:  7000 PH 2014-10-25 0430 UA9FLK        59  17     LY7A          59  15      0
QSO:  7000 PH 2014-10-25 0431 UA9FLK        59  17     CN2AA         59  33      0
QSO:  7000 PH 2014-10-25 0437 UA9FLK        59  17     UW1M          59  16      0
QSO:  7000 PH 2014-10-25 0439 UA9FLK        59  17     DP6T          59  14      0
QSO:  7000 PH 2014-10-25 0439 UA9FLK        59  17     UW6M          59  16      0
QSO:  7000 PH 2014-10-25 0440 UA9FLK        59  17     EU1A          59  16      0
QSO:  7000 PH 2014-10-25 0442 UA9FLK        59  17     SP8K          59  15      0
QSO:  7000 PH 2014-10-25 0521 UA9FLK        59  17     HA8JV         59  15      0
QSO:  7000 PH 2014-10-25 0525 UA9FLK        59  17     UW5Y          59  16      0
QSO: 14000 PH 2014-10-25 0529 UA9FLK        59  17     UA1AQA        59  16      0
QSO: 14000 PH 2014-10-25 0530 UA9FLK        59  17     SK3W          59  14      0
QSO: 14000 PH 2014-10-25 0531 UA9FLK        59  17     SO9Q          59  15      0
QSO: 14000 PH 2014-10-25 0531 UA9FLK        59  17     YL2CI         59  15      0
QSO: 14000 PH 2014-10-25 0533 UA9FLK        59  17     H2T           59  20      0
QSO: 14000 PH 2014-10-25 0535 UA9FLK        59  17     SZ3P          59  20      0
QSO: 14000 PH 2014-10-25 0536 UA9FLK        59  17     RT6A          59  16      0
QSO: 14000 PH 2014-10-25 0538 UA9FLK        59  17     RX1CQ         59  16      0
QSO: 14000 PH 2014-10-25 0538 UA9FLK        59  17     EA4KR         59  14      0
QSO: 14000 PH 2014-10-25 0539 UA9FLK        59  17     ES1O          59  15      0
QSO: 14000 PH 2014-10-25 0540 UA9FLK        59  17     OM7M          59  15      0
QSO: 14000 PH 2014-10-25 0541 UA9FLK        59  17     TC0F          59  20      0
QSO: 14000 PH 2014-10-25 0543 UA9FLK        59  17     OH1F          59  15      0
QSO: 14000 PH 2014-10-25 0544 UA9FLK        59  17     RC9O          59  18      0
QSO: 14000 PH 2014-10-25 0545 UA9FLK        59  17     HG1S          59  15      0
QSO: 14000 PH 2014-10-25 0545 UA9FLK        59  17     TM5L          59  14      0
QSO: 14000 PH 2014-10-25 0546 UA9FLK        59  17     UW7LL         59  16      0
QSO: 14000 PH 2014-10-25 0547 UA9FLK        59  17     DF0HQ         59  14      0
QSO: 14000 PH 2014-10-25 0547 UA9FLK        59  17     EA3VN         59  14      0
QSO: 14000 PH 2014-10-25 0548 UA9FLK        59  17     IR5A          59  15      0
QSO: 14000 PH 2014-10-25 0549 UA9FLK        59  17     E70T          59  15      0
QSO: 14000 PH 2014-10-25 0550 UA9FLK        59  17     P33W          59  20      0
QSO: 14000 PH 2014-10-25 0550 UA9FLK        59  17     UW5ZM         59  16      0
QSO: 14000 PH 2014-10-25 0551 UA9FLK        59  17     ES5G          59  15      0
QSO: 14000 PH 2014-10-25 0552 UA9FLK        59  17     J43TR         59  20      0
QSO: 14000 PH 2014-10-25 0552 UA9FLK        59  17     IB9T          59  15      0
QSO: 14000 PH 2014-10-25 0553 UA9FLK        59  17     TM4L          59  14      0
QSO: 14000 PH 2014-10-25 0555 UA9FLK        59  17     IZ8EYP        59  15      0
QSO: 14000 PH 2014-10-25 0556 UA9FLK        59  17     EA6URA        59  14      0
QSO: 14000 PH 2014-10-25 0558 UA9FLK        59  17     3Z6QRO        59  15      0
QSO: 14000 PH 2014-10-25 0558 UA9FLK        59  17     S50G          59  15      0
QSO: 14000 PH 2014-10-25 0559 UA9FLK        59  17     IO7T          59  15      0
QSO: 14000 PH 2014-10-25 0600 UA9FLK        59  17     4L8A          59  21      0
QSO: 14000 PH 2014-10-25 0601 UA9FLK        59  17     SZ1A          59  20      0
QSO: 14000 PH 2014-10-25 0602 UA9FLK        59  17     EA3IN         59  14      0
QSO: 14000 PH 2014-10-25 0603 UA9FLK        59  17     HG7T          59  15      0
QSO: 14000 PH 2014-10-25 0603 UA9FLK        59  17     SP8R          59  15      0
QSO: 14000 PH 2014-10-25 0605 UA9FLK        59  17     YT3M          59  15      0
QSO: 14000 PH 2014-10-25 0605 UA9FLK        59  17     DL1A          59  14      0
QSO: 14000 PH 2014-10-25 0606 UA9FLK        59  17     OM0M          59  15      0
QSO: 14000 PH 2014-10-25 0607 UA9FLK        59  17     UA5B          59  16      0
QSO: 14000 PH 2014-10-25 0607 UA9FLK        59  17     DJ6QT         59  14      0
QSO: 14000 PH 2014-10-25 0609 UA9FLK        59  17     OE6Z          59  15      0
QSO: 14000 PH 2014-10-25 0611 UA9FLK        59  17     M0HFC         59  14      0
QSO: 14000 PH 2014-10-25 0611 UA9FLK        59  17     UA4ARF        59  16      0
QSO: 14000 PH 2014-10-25 0612 UA9FLK        59  17     OK2SWD        59  15      0
QSO: 14000 PH 2014-10-25 0614 UA9FLK        59  17     RZ9JZ         59  17      0
QSO: 14000 PH 2014-10-25 0615 UA9FLK        59  17     R1AK          59  16      0
QSO: 14000 PH 2014-10-25 0618 UA9FLK        59  17     DD6ZJ         59  14      0
QSO: 14000 PH 2014-10-25 0619 UA9FLK        59  17     TM7X          59  14      0
QSO: 14000 PH 2014-10-25 0623 UA9FLK        59  17     F8DVD         59  14      0
QSO: 14000 PH 2014-10-25 0624 UA9FLK        59  17     SP3HRN        59  15      0
QSO: 14000 PH 2014-10-25 0626 UA9FLK        59  17     LZ9W          59  20      0
QSO: 14000 PH 2014-10-25 0627 UA9FLK        59  17     EE5T          59  14      0
QSO: 14000 PH 2014-10-25 0629 UA9FLK        59  17     OT5A          59  14      0
QSO: 14000 PH 2014-10-25 0630 UA9FLK        59  17     SN7D          59  15      0
QSO: 14000 PH 2014-10-25 0631 UA9FLK        59  17     PI4COM        59  14      0
QSO: 14000 PH 2014-10-25 0631 UA9FLK        59  17     LY6A          59  15      0
QSO: 28000 PH 2014-10-25 0635 UA9FLK        59  17     JH4UYB        59  25      0
QSO: 28000 PH 2014-10-25 0636 UA9FLK        59  17     JA5FBZ        59  25      0
QSO: 28000 PH 2014-10-25 0638 UA9FLK        59  17     RZ8U          59  18      0
QSO: 28000 PH 2014-10-25 0639 UA9FLK        59  17     EX0M          59  17      0
QSO: 28000 PH 2014-10-25 0640 UA9FLK        59  17     JG3SVP        59  25      0
QSO: 28000 PH 2014-10-25 0641 UA9FLK        59  17     9A2AJ         59  15      0
QSO: 28000 PH 2014-10-25 0642 UA9FLK        59  17     RC9F          59  17      0
QSO: 28000 PH 2014-10-25 0644 UA9FLK        59  17     EY8AR         59  17      0
QSO: 28000 PH 2014-10-25 0645 UA9FLK        59  17     JA7OWD        59  25      0
QSO: 28000 PH 2014-10-25 0647 UA9FLK        59  17     RW0A          59  18      0
QSO: 28000 PH 2014-10-25 0648 UA9FLK        59  17     IR4M          59  15      0
QSO: 28000 PH 2014-10-25 0651 UA9FLK        59  17     BY7MJ         59  24      0
QSO: 28000 PH 2014-10-25 0652 UA9FLK        59  17     9A2DQ         59  15      0
QSO: 28000 PH 2014-10-25 0653 UA9FLK        59  17     LZ9W          59  20      0
QSO: 28000 PH 2014-10-25 0654 UA9FLK        59  17     S53O          59  15      0
QSO: 28000 PH 2014-10-25 0655 UA9FLK        59  17     B4L           59  24      0
QSO: 28000 PH 2014-10-25 0655 UA9FLK        59  17     YT6A          59  15      0
QSO: 28000 PH 2014-10-25 0703 UA9FLK        59  17     YT2R          59  15      0
QSO: 28000 PH 2014-10-25 0703 UA9FLK        59  17     HA8JV         59  15      0
QSO: 28000 PH 2014-10-25 0705 UA9FLK        59  17     JA6LCJ        59  25      0
QSO: 28000 PH 2014-10-25 0706 UA9FLK        59  17     EE3A          59  14      0
QSO: 28000 PH 2014-10-25 0710 UA9FLK        59  17     JR6EZE        59  25      0
QSO: 28000 PH 2014-10-25 0712 UA9FLK        59  17     DL5MEV        59  14      0
QSO: 28000 PH 2014-10-25 0712 UA9FLK        59  17     IO3X          59  15      0
QSO: 28000 PH 2014-10-25 0713 UA9FLK        59  17     YT8WW         59  15      0
QSO: 28000 PH 2014-10-25 0714 UA9FLK        59  17     9A7A          59  15      0
QSO: 28000 PH 2014-10-25 0716 UA9FLK        59  17     JA3YBK        59  25      0
QSO: 28000 PH 2014-10-25 0717 UA9FLK        59  17     OK7K          59  15      0
QSO: 28000 PH 2014-10-25 0718 UA9FLK        59  17     DL5L          59  14      0
QSO: 28000 PH 2014-10-25 0720 UA9FLK        59  17     OL4A          59  15      0
QSO: 28000 PH 2014-10-25 0721 UA9FLK        59  17     E74A          59  15      0
QSO: 28000 PH 2014-10-25 0723 UA9FLK        59  17     YT5A          59  15      0
QSO: 28000 PH 2014-10-25 0725 UA9FLK        59  17     M7X           59  14      0
QSO: 28000 PH 2014-10-25 0727 UA9FLK        59  17     JH5MXB        59  25      0
QSO: 28000 PH 2014-10-25 0727 UA9FLK        59  17     OL8W          59  15      0
QSO: 28000 PH 2014-10-25 0728 UA9FLK        59  17     SN8W          59  15      0
QSO: 28000 PH 2014-10-25 0729 UA9FLK        59  17     LX7I          59  14      0
QSO: 28000 PH 2014-10-25 0730 UA9FLK        59  17     OM5XX         59  15      0
QSO: 28000 PH 2014-10-25 0731 UA9FLK        59  17     OM5DX         59  15      0
QSO: 28000 PH 2014-10-25 0736 UA9FLK        59  17     EA8AH         59  33      0
QSO: 28000 PH 2014-10-25 0738 UA9FLK        59  17     JH0JDV        59  25      0
QSO: 28000 PH 2014-10-25 0739 UA9FLK        59  17     EY8MM         59  17      0
QSO: 28000 PH 2014-10-25 0739 UA9FLK        59  17     DL1A          59  14      0
QSO: 28000 PH 2014-10-25 0741 UA9FLK        59  17     JA4AYU        59  25      0
QSO: 28000 PH 2014-10-25 0742 UA9FLK        59  17     SX9C          59  20      0
QSO: 28000 PH 2014-10-25 0743 UA9FLK        59  17     DP7D          59  14      0
QSO: 28000 PH 2014-10-25 0744 UA9FLK        59  17     SO9Q          59  15      0
QSO: 28000 PH 2014-10-25 0744 UA9FLK        59  17     OK5W          59  15      0
QSO: 28000 PH 2014-10-25 0745 UA9FLK        59  17     JH6WHN        59  25      0
QSO: 28000 PH 2014-10-25 0746 UA9FLK        59  17     OL5T          59  15      0
QSO: 28000 PH 2014-10-25 0747 UA9FLK        59  17     HG1S          59  15      0
QSO: 28000 PH 2014-10-25 0748 UA9FLK        59  17     JA2KSI        59  25      0
QSO: 28000 PH 2014-10-25 0810 UA9FLK        59  17     UD4F          59  16      0
QSO: 28000 PH 2014-10-25 0811 UA9FLK        59  17     OE3DMA        59  15      0
QSO: 28000 PH 2014-10-25 0811 UA9FLK        59  17     RA0R          59  18      0
QSO: 28000 PH 2014-10-25 0813 UA9FLK        59  17     EE7X          59  14      0
QSO: 28000 PH 2014-10-25 0813 UA9FLK        59  17     YT6A          59  15      0
QSO: 28000 PH 2014-10-25 0816 UA9FLK        59  17     YT9W          59  15      0
QSO: 28000 PH 2014-10-25 0816 UA9FLK        59  17     PI4A          59  14      0
QSO: 28000 PH 2014-10-25 0818 UA9FLK        59  17     BY9CA         59  23      0
QSO: 28000 PH 2014-10-25 0818 UA9FLK        59  17     LZ5R          59  20      0
QSO: 28000 PH 2014-10-25 0819 UA9FLK        59  17     YO8CIY        59  20      0
QSO: 28000 PH 2014-10-25 0820 UA9FLK        59  17     LZ1DLZ        59  20      0
QSO: 28000 PH 2014-10-25 0822 UA9FLK        59  17     DM0Y          59  14      0
QSO: 28000 PH 2014-10-25 0823 UA9FLK        59  17     PA2M          59  14      0
QSO: 28000 PH 2014-10-25 0825 UA9FLK        59  17     EX8MAT        59  17      0
QSO: 28000 PH 2014-10-25 0827 UA9FLK        59  17     JA8RWU        59  25      0
QSO: 28000 PH 2014-10-25 0829 UA9FLK        59  17     OK2BPU        59  15      0
QSO: 28000 PH 2014-10-25 0830 UA9FLK        59  17     ED1R          59  14      0
QSO: 28000 PH 2014-10-25 0831 UA9FLK        59  17     BY2AA         59  24      0
QSO: 28000 PH 2014-10-25 0832 UA9FLK        59  17     LZ1NG         59  20      0
QSO: 28000 PH 2014-10-25 0833 UA9FLK        59  17     YT2T          59  15      0
QSO: 28000 PH 2014-10-25 0834 UA9FLK        59  17     OZ1ZD         59  14      0
QSO: 28000 PH 2014-10-25 0836 UA9FLK        59  17     DL5RBW        59  14      0
QSO: 28000 PH 2014-10-25 0837 UA9FLK        59  17     IO3W          59  15      0
QSO: 28000 PH 2014-10-25 0837 UA9FLK        59  17     9A2R          59  15      0
QSO: 28000 PH 2014-10-25 0838 UA9FLK        59  17     HG1W          59  15      0
QSO: 28000 PH 2014-10-25 0839 UA9FLK        59  17     DL0CS         59  14      0
QSO: 28000 PH 2014-10-25 0840 UA9FLK        59  17     P33W          59  20      0
QSO: 28000 PH 2014-10-25 0840 UA9FLK        59  17     9A8M          59  15      0
QSO: 28000 PH 2014-10-25 0841 UA9FLK        59  17     OM7M          59  15      0
QSO: 28000 PH 2014-10-25 0842 UA9FLK        59  17     9A3W          59  15      0
QSO: 28000 PH 2014-10-25 0843 UA9FLK        59  17     EA7JW         59  14      0
QSO: 28000 PH 2014-10-25 0846 UA9FLK        59  17     IR2L          59  15      0
QSO: 28000 PH 2014-10-25 0847 UA9FLK        59  17     ED7P          59  14      0
QSO: 28000 PH 2014-10-25 0850 UA9FLK        59  17     M6T           59  14      0
QSO: 28000 PH 2014-10-25 0852 UA9FLK        59  17     OM2VL         59  15      0
QSO: 28000 PH 2014-10-25 0853 UA9FLK        59  17     S52ZW         59  15      0
QSO: 28000 PH 2014-10-25 0856 UA9FLK        59  17     LZ2HA         59  20      0
QSO: 28000 PH 2014-10-25 0858 UA9FLK        59  17     EE6E          59  14      0
QSO: 28000 PH 2014-10-25 0900 UA9FLK        59  17     YP7P          59  20      0
QSO: 28000 PH 2014-10-25 0901 UA9FLK        59  17     DR7B          59  14      0
QSO: 28000 PH 2014-10-25 0902 UA9FLK        59  17     EA5HRT        59  14      0
QSO: 28000 PH 2014-10-25 0904 UA9FLK        59  17     EA3NT         59  14      0
QSO: 28000 PH 2014-10-25 0905 UA9FLK        59  17     EA7KP         59  14      0
QSO: 28000 PH 2014-10-25 0906 UA9FLK        59  17     LX8M          59  14      0
QSO: 28000 PH 2014-10-25 0907 UA9FLK        59  17     OM1DK         59  15      0
QSO: 28000 PH 2014-10-25 0910 UA9FLK        59  17     9A2EU         59  15      0
QSO: 28000 PH 2014-10-25 0911 UA9FLK        59  17     DM5TI         59  14      0
QSO: 28000 PH 2014-10-25 0913 UA9FLK        59  17     OL1Z          59  15      0
QSO: 28000 PH 2014-10-25 0915 UA9FLK        59  17     EA7ATX        59  14      0
QSO: 28000 PH 2014-10-25 0916 UA9FLK        59  17     SP5AUY        59  15      0
QSO: 28000 PH 2014-10-25 0917 UA9FLK        59  17     SZ1A          59  20      0
QSO: 28000 PH 2014-10-25 0918 UA9FLK        59  17     DJ6QT         59  14      0
