START-OF-LOG: 3.0
CALLSIGN: UX1VT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 400000
CERTIFICATE: YES
CLUB: Ukrainian Contest Club
LOCATION: DX
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  3668 PH 2014-10-25 0014 UX1VT         59  16     J43TR         59  20
QSO:  3756 PH 2014-10-25 0059 UX1VT         59  16     OL3R          59  15
QSO:  3762 PH 2014-10-25 0102 UX1VT         59  16     IW2HAJ        59  15
QSO:  3763 PH 2014-10-25 0103 UX1VT         59  16     LZ9W          59  20
QSO:  3765 PH 2014-10-25 0104 UX1VT         59  16     SP9AQF        59  15
QSO:  3767 PH 2014-10-25 0104 UX1VT         59  16     LZ5R          59  20
QSO:  3769 PH 2014-10-25 0104 UX1VT         59  16     PA8F          59  14
QSO:  3772 PH 2014-10-25 0105 UX1VT         59  16     IB9T          59  15
QSO:  3774 PH 2014-10-25 0105 UX1VT         59  16     HG1S          59  15
QSO:  3776 PH 2014-10-25 0107 UX1VT         59  16     OT5A          59  14
QSO:  3778 PH 2014-10-25 0107 UX1VT         59  16     SD2G          59  14
QSO:  3780 PH 2014-10-25 0108 UX1VT         59  16     DR5N          59  14
QSO:  3782 PH 2014-10-25 0110 UX1VT         59  16     A71CO         59  21
QSO:  3785 PH 2014-10-25 0110 UX1VT         59  16     DF0HQ         59  14
QSO:  3791 PH 2014-10-25 0113 UX1VT         59  16     DF2DJ         59  14
QSO:  3795 PH 2014-10-25 0113 UX1VT         59  16     IG9R          59  33
QSO:  3797 PH 2014-10-25 0114 UX1VT         59  16     II9P          59  15
QSO:  3799 PH 2014-10-25 0115 UX1VT         59  16     EA7EU         59  14
QSO:  3785 PH 2014-10-25 0116 UX1VT         59  16     SO9Q          59  15
QSO:  3757 PH 2014-10-25 0117 UX1VT         59  16     DL7URH        59  14
QSO:  3756 PH 2014-10-25 0118 UX1VT         59  16     OH0Z          59  15
QSO:  3725 PH 2014-10-25 0120 UX1VT         59  16     OK1WCF        59  15
QSO:  3744 PH 2014-10-25 0120 UX1VT         59  16     SK3W          59  14
QSO:  3749 PH 2014-10-25 0121 UX1VT         59  16     LY5Q          59  15
QSO:  3740 PH 2014-10-25 0124 UX1VT         59  16     5Q1A          59  14
QSO:  3717 PH 2014-10-25 0125 UX1VT         59  16     OM6TY         59  15
QSO:  3710 PH 2014-10-25 0126 UX1VT         59  16     S55T          59  15
QSO:  3707 PH 2014-10-25 0133 UX1VT         59  16     9K9Z          59  21
QSO:  3700 PH 2014-10-25 0134 UX1VT         59  16     SV8/HA5OV     59  20
QSO:  3702 PH 2014-10-25 0137 UX1VT         59  16     MD2C          59  14
QSO:  3702 PH 2014-10-25 0137 UX1VT         59  16     RM2D          59  16
QSO:  3702 PH 2014-10-25 0137 UX1VT         59  16     SP6A          59  15
QSO:  3702 PH 2014-10-25 0139 UX1VT         59  16     RW4W          59  16
QSO:  3702 PH 2014-10-25 0139 UX1VT         59  16     RV3ZQ         59  16
QSO:  3702 PH 2014-10-25 0140 UX1VT         59  16     US1VM         59  16
QSO:  3702 PH 2014-10-25 0141 UX1VT         59  16     4X2M          59  20
QSO:  3702 PH 2014-10-25 0143 UX1VT         59  16     OM3RWB        59  15
QSO:  3702 PH 2014-10-25 0143 UX1VT         59  16     UB7K          59  16
QSO:  3702 PH 2014-10-25 0144 UX1VT         59  16     SP1GZF        59  15
QSO:  3702 PH 2014-10-25 0146 UX1VT         59  16     3Z50AYP       59  15
QSO:  3702 PH 2014-10-25 0146 UX1VT         59  16     RT7N          59  16
QSO:  3702 PH 2014-10-25 0147 UX1VT         59  16     R9KD/6        59  16
QSO:  3702 PH 2014-10-25 0148 UX1VT         59  16     LY2NY         59  15
QSO:  3702 PH 2014-10-25 0148 UX1VT         59  16     OM0A          59  15
QSO:  3702 PH 2014-10-25 0148 UX1VT         59  16     ER1CS         59  16
QSO:  3702 PH 2014-10-25 0149 UX1VT         59  16     UX0RR         59  16
QSO:  3702 PH 2014-10-25 0151 UX1VT         59  16     OE5XIL        59  15
QSO:  3702 PH 2014-10-25 0151 UX1VT         59  16     SN7D          59  15
QSO:  3735 PH 2014-10-25 0153 UX1VT         59  16     HG6N          59  15
QSO:  3732 PH 2014-10-25 0156 UX1VT         59  16     SX9C          59  20
QSO:  3752 PH 2014-10-25 0157 UX1VT         59  16     RU9CZD        59  17
QSO:  3759 PH 2014-10-25 0158 UX1VT         59  16     TM0R          59  14
QSO:  3754 PH 2014-10-25 0200 UX1VT         59  16     A73A          59  21
QSO:  3748 PH 2014-10-25 0202 UX1VT         59  16     GM5X          59  14
QSO:  3754 PH 2014-10-25 0203 UX1VT         59  16     C37NL         59  14
QSO:  3781 PH 2014-10-25 0206 UX1VT         59  16     CN3A          59  33
QSO:  3762 PH 2014-10-25 0209 UX1VT         59  16     DL1A          59  14
QSO:  3715 PH 2014-10-25 0210 UX1VT         59  16     J42T          59  20
QSO:  3690 PH 2014-10-25 0212 UX1VT         59  16     HB9H          59  14
QSO:  3683 PH 2014-10-25 0213 UX1VT         59  16     EU6AF         59  16
QSO:  3682 PH 2014-10-25 0214 UX1VT         59  16     R9FM          59  17
QSO:  3680 PH 2014-10-25 0216 UX1VT         59  16     M2W           59  14
QSO:  3678 PH 2014-10-25 0217 UX1VT         59  16     YR8D          59  20
QSO:  3675 PH 2014-10-25 0217 UX1VT         59  16     RK3PWR        59  16
QSO:  3664 PH 2014-10-25 0218 UX1VT         59  16     HG3M          59  15
QSO:  3660 PH 2014-10-25 0219 UX1VT         59  16     LY4T          59  15
QSO:  3657 PH 2014-10-25 0219 UX1VT         59  16     YO2LEA        59  20
QSO:  3647 PH 2014-10-25 0220 UX1VT         59  16     LY7Z          59  15
QSO:  3645 PH 2014-10-25 0221 UX1VT         59  16     RG9A          59  17
QSO:  3643 PH 2014-10-25 0221 UX1VT         59  16     OK1KQH        59  15
QSO:  3639 PH 2014-10-25 0222 UX1VT         59  16     PA3AAV        59  14
QSO:  3633 PH 2014-10-25 0222 UX1VT         59  16     S52ZW         59  15
QSO:  3629 PH 2014-10-25 0223 UX1VT         59  16     S51SL         59  15
QSO:  3626 PH 2014-10-25 0223 UX1VT         59  16     DC4A          59  14
QSO:  3624 PH 2014-10-25 0224 UX1VT         59  16     YT2AAA        59  15
QSO:  3621 PH 2014-10-25 0224 UX1VT         59  16     YT9M          59  15
QSO:  3611 PH 2014-10-25 0226 UX1VT         59  16     TM2G          59  14
QSO:  3780 PH 2014-10-25 0236 UX1VT         59  16     ES1O          59  15
QSO:  3776 PH 2014-10-25 0236 UX1VT         59  16     GM3F          59  14
QSO:  3757 PH 2014-10-25 0238 UX1VT         59  16     PA0AA         59  14
QSO:  3726 PH 2014-10-25 0241 UX1VT         59  16     HA8JV         59  15
QSO:  3724 PH 2014-10-25 0242 UX1VT         59  16     M4U           59  14
QSO:  3717 PH 2014-10-25 0244 UX1VT         59  16     DP7D          59  14
QSO:  3714 PH 2014-10-25 0245 UX1VT         59  16     YL1XN         59  15
QSO:  3705 PH 2014-10-25 0248 UX1VT         59  16     IK3UNA/1      59  15
QSO:  3702 PH 2014-10-25 0249 UX1VT         59  16     DL2CC         59  14
QSO:  3688 PH 2014-10-25 0250 UX1VT         59  16     YU0A          59  15
QSO:  3722 PH 2014-10-25 0252 UX1VT         59  16     VY2TT         59  05
QSO:  3783 PH 2014-10-25 0255 UX1VT         59  16     LX7I          59  14
QSO:  3788 PH 2014-10-25 0256 UX1VT         59  16     4L0A          59  21
QSO:  3620 PH 2014-10-25 0309 UX1VT         59  16     N1UR          59  05
QSO:  3700 PH 2014-10-25 0315 UX1VT         59  16     HG7T          59  15
QSO:  3691 PH 2014-10-25 0316 UX1VT         59  16     IZ6ERS        59  15
QSO:  3687 PH 2014-10-25 0316 UX1VT         59  16     F5PNI         59  14
QSO:  3675 PH 2014-10-25 0317 UX1VT         59  16     S50XX         59  15
QSO:  3649 PH 2014-10-25 0318 UX1VT         59  16     9A3B          59  15
QSO:  3624 PH 2014-10-25 0320 UX1VT         59  16     EU1A          59  16
QSO:  3617 PH 2014-10-25 0320 UX1VT         59  16     HB9OK         59  14
QSO:  3707 PH 2014-10-25 0321 UX1VT         59  16     I3/IT9STX     59  15
QSO:  3766 PH 2014-10-25 0324 UX1VT         59  16     P33W          59  20
QSO:  3771 PH 2014-10-25 0326 UX1VT         59  16     UV5EEO        59  16
QSO:  3781 PH 2014-10-25 0330 UX1VT         59  16     IZ8EPX        59  15
QSO:  3798 PH 2014-10-25 0332 UX1VT         59  16     9A1P          59  15
QSO:  7060 PH 2014-10-25 0335 UX1VT         59  16     P3F           59  20
QSO:  7056 PH 2014-10-25 0338 UX1VT         59  16     IR2L          59  15
QSO:  7053 PH 2014-10-25 0344 UX1VT         59  16     TM1O          59  14
QSO:  7045 PH 2014-10-25 0346 UX1VT         59  16     ED5O          59  14
QSO:  7058 PH 2014-10-25 0348 UX1VT         59  16     J42T          59  20
QSO:  7041 PH 2014-10-25 0349 UX1VT         59  16     E79D          59  15
QSO:  7043 PH 2014-10-25 0350 UX1VT         59  16     YT3X          59  15
QSO:  7038 PH 2014-10-25 0354 UX1VT         59  16     V26B          59  08
QSO:  7041 PH 2014-10-25 0358 UX1VT         59  16     8P5A          59  08
QSO:  7049 PH 2014-10-25 0359 UX1VT         59  16     DF8AE         59  14
QSO:  7051 PH 2014-10-25 0400 UX1VT         59  16     II2S          59  15
QSO:  7062 PH 2014-10-25 0402 UX1VT         59  16     ED7P          59  14
QSO:  7064 PH 2014-10-25 0403 UX1VT         59  16     DR1N          59  14
QSO:  7067 PH 2014-10-25 0404 UX1VT         59  16     OK1DOY        59  15
QSO:  7065 PH 2014-10-25 0404 UX1VT         59  16     LX8M          59  14
QSO:  7066 PH 2014-10-25 0405 UX1VT         59  16     OK1KQH        59  15
QSO:  7071 PH 2014-10-25 0406 UX1VT         59  16     SX2V          59  20
QSO:  7076 PH 2014-10-25 0408 UX1VT         59  16     PI4M          59  14
QSO:  7081 PH 2014-10-25 0409 UX1VT         59  16     OL7Y          59  15
QSO:  7085 PH 2014-10-25 0410 UX1VT         59  16     SJ2W          59  14
QSO:  7088 PH 2014-10-25 0411 UX1VT         59  16     EE6E          59  14
QSO:  7088 PH 2014-10-25 0411 UX1VT         59  16     EF8S          59  33
QSO:  7091 PH 2014-10-25 0412 UX1VT         59  16     GM5X          59  14
QSO:  7096 PH 2014-10-25 0415 UX1VT         59  16     YU1UN         59  15
QSO:  7101 PH 2014-10-25 0416 UX1VT         59  16     IW2HAJ        59  15
QSO:  7100 PH 2014-10-25 0417 UX1VT         59  16     SO4R          59  15
QSO:  7104 PH 2014-10-25 0418 UX1VT         59  16     YO3VU         59  20
QSO:  7107 PH 2014-10-25 0419 UX1VT         59  16     SV8/HA5OV     59  20
QSO:  7117 PH 2014-10-25 0429 UX1VT         59  16     SK3W          59  14
QSO:  7125 PH 2014-10-25 0429 UX1VT         59  16     DL2CC         59  14
QSO:  7124 PH 2014-10-25 0430 UX1VT         59  16     IZ1GAR        59  15
QSO:  7145 PH 2014-10-25 0433 UX1VT         59  16     HA8RM         59  15
QSO:  7152 PH 2014-10-25 0435 UX1VT         59  16     SI9AM         59  14
QSO:  7160 PH 2014-10-25 0436 UX1VT         59  16     9A4M          59  15
QSO:  7162 PH 2014-10-25 0436 UX1VT         59  16     S51CK         59  15
QSO:  7163 PH 2014-10-25 0437 UX1VT         59  16     DF0HQ         59  14
QSO:  7166 PH 2014-10-25 0437 UX1VT         59  16     CN2AA         59  33
QSO:  7171 PH 2014-10-25 0442 UX1VT         59  16     OM7M          59  15
QSO:  7176 PH 2014-10-25 0444 UX1VT         59  16     IT9BTI        59  15
QSO:  7177 PH 2014-10-25 0444 UX1VT         59  16     YT7A          59  15
QSO:  7181 PH 2014-10-25 0445 UX1VT         59  16     IB9T          59  15
QSO:  7184 PH 2014-10-25 0445 UX1VT         59  16     LZ5R          59  20
QSO:  7196 PH 2014-10-25 0446 UX1VT         59  16     HG6N          59  15
QSO:  7187 PH 2014-10-25 0448 UX1VT         59  16     YP7P          59  20
QSO:  7179 PH 2014-10-25 0449 UX1VT         59  16     9A2L          59  15
QSO:  7197 PH 2014-10-25 0622 UX1VT         59  16     LZ9W          59  20
QSO:  7174 PH 2014-10-25 0629 UX1VT         59  16     LY7A          59  15
QSO:  7172 PH 2014-10-25 0631 UX1VT         59  16     OT5A          59  14
QSO:  7168 PH 2014-10-25 0631 UX1VT         59  16     IO5O          59  15
QSO:  7165 PH 2014-10-25 0634 UX1VT         59  16     HB9H          59  14
QSO:  7150 PH 2014-10-25 0638 UX1VT         59  16     OK6W          59  15
QSO:  7140 PH 2014-10-25 0642 UX1VT         59  16     SP8BBK/P      59  15
QSO:  7132 PH 2014-10-25 0646 UX1VT         59  16     LZ5K          59  20
QSO:  7076 PH 2014-10-25 0655 UX1VT         59  16     OL1M          59  15
QSO:  7122 PH 2014-10-25 0657 UX1VT         59  16     LY5Q          59  15
QSO:  7147 PH 2014-10-25 0659 UX1VT         59  16     YL1XN         59  15
QSO: 14201 PH 2014-10-25 0704 UX1VT         59  16     SP8IMG        59  15
QSO: 14204 PH 2014-10-25 0705 UX1VT         59  16     TC0F          59  20
QSO: 14207 PH 2014-10-25 0705 UX1VT         59  16     CN3A          59  33
QSO: 14210 PH 2014-10-25 0708 UX1VT         59  16     SP9AQF        59  15
QSO: 14212 PH 2014-10-25 0710 UX1VT         59  16     9A8M          59  15
QSO: 14218 PH 2014-10-25 0711 UX1VT         59  16     SI9AM         59  14
QSO: 14220 PH 2014-10-25 0713 UX1VT         59  16     IZ5MXA        59  15
QSO: 14226 PH 2014-10-25 0716 UX1VT         59  16     HG1S          59  15
QSO: 14227 PH 2014-10-25 0716 UX1VT         59  16     DP6T          59  14
QSO: 14233 PH 2014-10-25 0718 UX1VT         59  16     Z35W          59  15
QSO: 14236 PH 2014-10-25 0719 UX1VT         59  16     DF0HQ         59  14
QSO: 14239 PH 2014-10-25 0721 UX1VT         59  16     PI4D          59  14
QSO: 14243 PH 2014-10-25 0722 UX1VT         59  16     YT1A          59  15
QSO: 14244 PH 2014-10-25 0725 UX1VT         59  16     A71CO         59  21
QSO: 14246 PH 2014-10-25 0727 UX1VT         59  16     ED7R          59  14
QSO: 14249 PH 2014-10-25 0729 UX1VT         59  16     E70T          59  15
QSO: 14252 PH 2014-10-25 0730 UX1VT         59  16     RT4F          59  16
QSO: 14258 PH 2014-10-25 0733 UX1VT         59  16     ES5G          59  15
QSO: 14259 PH 2014-10-25 0734 UX1VT         59  16     SO4R          59  15
QSO: 14262 PH 2014-10-25 0735 UX1VT         59  16     EI1Y          59  14
QSO: 14270 PH 2014-10-25 0736 UX1VT         59  16     IZ8EYP        59  15
QSO: 14275 PH 2014-10-25 0737 UX1VT         59  16     TM7X          59  14
QSO: 14279 PH 2014-10-25 0738 UX1VT         59  16     OL4A          59  15
QSO: 14283 PH 2014-10-25 0739 UX1VT         59  16     S50G          59  15
QSO: 14285 PH 2014-10-25 0740 UX1VT         59  16     DR7B          59  14
QSO: 14288 PH 2014-10-25 0740 UX1VT         59  16     4L8A          59  21
QSO: 14299 PH 2014-10-25 0801 UX1VT         59  16     OH1F          59  15
QSO: 14307 PH 2014-10-25 0803 UX1VT         59  16     IZ1LGV        59  15
QSO: 14316 PH 2014-10-25 0804 UX1VT         59  16     LY5Q          59  15
QSO: 14319 PH 2014-10-25 0805 UX1VT         59  16     YT3M          59  15
QSO: 14326 PH 2014-10-25 0806 UX1VT         59  16     CN2R          59  33
QSO: 14330 PH 2014-10-25 0807 UX1VT         59  16     OM0M          59  15
QSO: 14338 PH 2014-10-25 0807 UX1VT         59  16     YP0C          59  20
QSO: 14339 PH 2014-10-25 0807 UX1VT         59  16     EU1A          59  16
QSO: 14348 PH 2014-10-25 0809 UX1VT         59  16     EW6GF         59  16
QSO: 14293 PH 2014-10-25 0810 UX1VT         59  16     ED5O          59  14
QSO: 14254 PH 2014-10-25 0814 UX1VT         59  16     LX8M          59  14
QSO: 14245 PH 2014-10-25 0815 UX1VT         59  16     LY4T          59  15
QSO: 14214 PH 2014-10-25 0817 UX1VT         59  16     HB8OK         59  14
QSO: 14203 PH 2014-10-25 0818 UX1VT         59  16     LY7A          59  15
QSO: 14198 PH 2014-10-25 0818 UX1VT         59  16     J42T          59  20
QSO: 14194 PH 2014-10-25 0819 UX1VT         59  16     R1TEU         59  16
QSO: 14193 PH 2014-10-25 0820 UX1VT         59  16     US5D          59  16
QSO: 14188 PH 2014-10-25 0821 UX1VT         59  16     YU1USA        59  15
QSO: 14184 PH 2014-10-25 0822 UX1VT         59  16     SQ7NSN        59  15
QSO: 14171 PH 2014-10-25 0830 UX1VT         59  16     IB1B          59  15
QSO: 14166 PH 2014-10-25 0831 UX1VT         59  16     PA0AA         59  14
QSO: 14153 PH 2014-10-25 0833 UX1VT         59  16     EE5T          59  14
QSO: 14133 PH 2014-10-25 0835 UX1VT         59  16     HB9DD         59  14
QSO: 14130 PH 2014-10-25 0835 UX1VT         59  16     SK3W          59  14
QSO: 14127 PH 2014-10-25 0836 UX1VT         59  16     GM5X          59  14
QSO: 14118 PH 2014-10-25 0837 UX1VT         59  16     YL5X          59  15
QSO: 21122 PH 2014-10-25 0838 UX1VT         59  16     IZ8JFL/1      59  15
QSO: 21128 PH 2014-10-25 0838 UX1VT         59  16     IQ2DN         59  15
QSO: 21141 PH 2014-10-25 0839 UX1VT         59  16     LX1HD         59  14
QSO: 21145 PH 2014-10-25 0839 UX1VT         59  16     UA9XL         59  17
QSO: 21149 PH 2014-10-25 0840 UX1VT         59  16     RU9CC         59  17
QSO: 21155 PH 2014-10-25 0843 UX1VT         59  16     DR5N          59  14
QSO: 21158 PH 2014-10-25 0844 UX1VT         59  16     ED1T          59  14
QSO: 21164 PH 2014-10-25 0844 UX1VT         59  16     RZ9JZ         59  17
QSO: 21173 PH 2014-10-25 0848 UX1VT         59  16     GM2V          59  14
QSO: 21176 PH 2014-10-25 0850 UX1VT         59  16     SX3B          59  20
QSO: 21183 PH 2014-10-25 0851 UX1VT         59  16     F4ENK         59  14
QSO: 21186 PH 2014-10-25 0851 UX1VT         59  16     DL1DVE        59  14
QSO: 21190 PH 2014-10-25 0852 UX1VT         59  16     II9K          59  15
QSO: 21191 PH 2014-10-25 0852 UX1VT         59  16     OL8M          59  15
QSO: 21194 PH 2014-10-25 0853 UX1VT         59  16     UP9L          59  17
QSO: 21195 PH 2014-10-25 0854 UX1VT         59  16     UB8SBH        59  16
QSO: 21203 PH 2014-10-25 0857 UX1VT         59  16     RV9V          59  18
QSO: 21209 PH 2014-10-25 0858 UX1VT         59  16     E77A          59  15
QSO: 21211 PH 2014-10-25 0858 UX1VT         59  16     E73ESP        59  15
QSO: 21215 PH 2014-10-25 0859 UX1VT         59  16     JF8QNF        59  25
QSO: 21229 PH 2014-10-25 0901 UX1VT         59  16     S57AW         59  15
QSO: 21237 PH 2014-10-25 0904 UX1VT         59  16     F8AEE         59  14
QSO: 21237 PH 2014-10-25 0905 UX1VT         59  16     IO7R          59  15
QSO: 21237 PH 2014-10-25 0907 UX1VT         59  16     DK1KC         59  14
QSO: 21237 PH 2014-10-25 0907 UX1VT         59  16     Z35M          59  15
QSO: 21237 PH 2014-10-25 0908 UX1VT         59  16     DO6NI         59  14
QSO: 21237 PH 2014-10-25 0909 UX1VT         59  16     OK1JOC        59  15
QSO: 21237 PH 2014-10-25 0910 UX1VT         59  16     PI4M          59  14
QSO: 21237 PH 2014-10-25 0911 UX1VT         59  16     SZ3P          59  20
QSO: 21237 PH 2014-10-25 0911 UX1VT         59  16     IK6UBY        59  15
QSO: 21237 PH 2014-10-25 0911 UX1VT         59  16     DJ0A          59  14
QSO: 21237 PH 2014-10-25 0912 UX1VT         59  16     9A5D          59  15
QSO: 21237 PH 2014-10-25 0912 UX1VT         59  16     PA1PE         59  14
QSO: 21237 PH 2014-10-25 0913 UX1VT         59  16     DL2DQL        59  14
QSO: 21237 PH 2014-10-25 0914 UX1VT         59  16     DL9ZP         59  14
QSO: 21240 PH 2014-10-25 0917 UX1VT         59  16     SO9Q          59  15
QSO: 21248 PH 2014-10-25 0944 UX1VT         59  16     DR7B          59  14
QSO: 21250 PH 2014-10-25 0946 UX1VT         59  16     HB9ELV        59  14
QSO: 21257 PH 2014-10-25 0947 UX1VT         59  16     II9P          59  15
QSO: 21273 PH 2014-10-25 0949 UX1VT         59  16     IQ9BT         59  15
QSO: 21272 PH 2014-10-25 0949 UX1VT         59  16     9K9Z          59  21
QSO: 21277 PH 2014-10-25 0951 UX1VT         59  16     CN2C          59  33
QSO: 21292 PH 2014-10-25 0953 UX1VT         59  16     SQ9V          59  15
QSO: 21302 PH 2014-10-25 0955 UX1VT         59  16     A73A          59  21
QSO: 21305 PH 2014-10-25 0955 UX1VT         59  16     OH5Z          59  15
QSO: 21309 PH 2014-10-25 0956 UX1VT         59  16     OT5A          59  14
QSO: 21311 PH 2014-10-25 0956 UX1VT         59  16     S51TA         59  15
QSO: 21314 PH 2014-10-25 0957 UX1VT         59  16     DL2ARD        59  14
QSO: 21320 PH 2014-10-25 0957 UX1VT         59  16     9A5Y          59  15
QSO: 21324 PH 2014-10-25 0958 UX1VT         59  16     4O3A          59  15
QSO: 21326 PH 2014-10-25 0958 UX1VT         59  16     IO7T          59  15
QSO: 21332 PH 2014-10-25 0959 UX1VT         59  16     DF0HQ         59  14
QSO: 21333 PH 2014-10-25 1000 UX1VT         59  16     EI7M          59  14
QSO: 21335 PH 2014-10-25 1001 UX1VT         59  16     S51F          59  15
QSO: 21338 PH 2014-10-25 1001 UX1VT         59  16     G2F           59  14
QSO: 21339 PH 2014-10-25 1002 UX1VT         59  16     DH8BQA        59  14
QSO: 21340 PH 2014-10-25 1002 UX1VT         59  16     S56Y          59  15
QSO: 21344 PH 2014-10-25 1003 UX1VT         59  16     LX7I          59  14
QSO: 21347 PH 2014-10-25 1004 UX1VT         59  16     ED1R          59  14
QSO: 21349 PH 2014-10-25 1005 UX1VT         59  16     UP2L          59  17
QSO: 21355 PH 2014-10-25 1006 UX1VT         59  16     SN2B          59  15
QSO: 21357 PH 2014-10-25 1006 UX1VT         59  16     SQ2PHG        59  15
QSO: 21358 PH 2014-10-25 1006 UX1VT         59  16     ES1O          59  15
QSO: 21360 PH 2014-10-25 1050 UX1VT         59  16     SE6W          59  14
QSO: 21369 PH 2014-10-25 1051 UX1VT         59  16     PI4A          59  14
QSO: 21321 PH 2014-10-25 1056 UX1VT         59  16     OE5T          59  15
QSO: 28297 PH 2014-10-25 1059 UX1VT         59  16     LM2T75Y       59  14
QSO: 28327 PH 2014-10-25 1100 UX1VT         59  16     EC7AKV        59  14
QSO: 28342 PH 2014-10-25 1105 UX1VT         59  16     PI4COM        59  14
QSO: 28344 PH 2014-10-25 1106 UX1VT         59  16     S79K          59  39
QSO: 28348 PH 2014-10-25 1106 UX1VT         59  16     F4BHW         59  14
QSO: 28350 PH 2014-10-25 1106 UX1VT         59  16     PA3DZM        59  14
QSO: 28360 PH 2014-10-25 1108 UX1VT         59  16     M0MCX         59  14
QSO: 28372 PH 2014-10-25 1109 UX1VT         59  16     EA8CSD        59  33
QSO: 28370 PH 2014-10-25 1110 UX1VT         59  16     G4FJK         59  14
QSO: 28374 PH 2014-10-25 1110 UX1VT         59  16     EA7JW         59  14
QSO: 28378 PH 2014-10-25 1112 UX1VT         59  16     ED9K          59  33
QSO: 28379 PH 2014-10-25 1113 UX1VT         59  16     EE3A          59  14
QSO: 28390 PH 2014-10-25 1114 UX1VT         59  16     EE5M          59  14
QSO: 28393 PH 2014-10-25 1116 UX1VT         59  16     PP5KC         59  11
QSO: 28396 PH 2014-10-25 1119 UX1VT         59  16     G3R           59  14
QSO: 28399 PH 2014-10-25 1121 UX1VT         59  16     II9P          59  15
QSO: 28411 PH 2014-10-25 1123 UX1VT         59  16     OT5A          59  14
QSO: 28415 PH 2014-10-25 1125 UX1VT         59  16     CN2R          59  33
QSO: 28421 PH 2014-10-25 1127 UX1VT         59  16     PA6Y          59  14
QSO: 28423 PH 2014-10-25 1128 UX1VT         59  16     G4R           59  14
QSO: 28425 PH 2014-10-25 1130 UX1VT         59  16     GM5X          59  14
QSO: 28432 PH 2014-10-25 1142 UX1VT         59  16     VU2RCT        59  22
QSO: 28445 PH 2014-10-25 1143 UX1VT         59  16     F6DZU         59  14
QSO: 28453 PH 2014-10-25 1145 UX1VT         59  16     UW5Q          59  16
QSO: 28463 PH 2014-10-25 1147 UX1VT         59  16     GW9T          59  14
