START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VU3KPL
CLUB: VU Contest Group
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 113980
OPERATORS: VU3KPL
SOAPBOX: Power 50 W, Yaesu 857, Hex beam, SFI 218, SSN 126, A11, K2,
SOAPBOX: SW413.8 Lost Hex beam SWR due to heavy rains on Saturday afternoon
SOAPBOX: till Sunday afternoon. worked few on dipole during this time
QSO: 28418 PH 2014-10-25 0515 VU3KPL        59  22     5B4ALX        59  20
QSO: 28470 PH 2014-10-25 0517 VU3KPL        59  22     OK7K          59  15
QSO: 28493 PH 2014-10-25 0519 VU3KPL        59  22     OM2VL         59  15
QSO: 28560 PH 2014-10-25 0520 VU3KPL        59  22     VK6NC         59  29
QSO: 28542 PH 2014-10-25 0524 VU3KPL        59  22     OL5T          59  15
QSO: 28476 PH 2014-10-25 0527 VU3KPL        59  22     UT7EZZ        59  16
QSO: 28405 PH 2014-10-25 0528 VU3KPL        59  22     RA6GW         59  16
QSO: 21332 PH 2014-10-25 0533 VU3KPL        59  22     DF0HQ         59  14
QSO: 21357 PH 2014-10-25 0535 VU3KPL        59  22     SM5CBM        59  14
QSO: 21357 PH 2014-10-25 0536 VU3KPL        59  22     UA4M          59  16
QSO: 21357 PH 2014-10-25 0536 VU3KPL        59  22     P3F           59  20
QSO: 21357 PH 2014-10-25 0536 VU3KPL        59  22     OL8M          59  15
QSO: 21357 PH 2014-10-25 0538 VU3KPL        59  22     RM4W          59  16
QSO: 21357 PH 2014-10-25 0539 VU3KPL        59  22     IK0UXO        59  15
QSO: 21280 PH 2014-10-25 0547 VU3KPL        59  22     J42T          59  20
QSO: 21275 PH 2014-10-25 0547 VU3KPL        59  22     IQ9BT         59  15
QSO: 28411 PH 2014-10-25 0608 VU3KPL        59  22     EU1A          59  16
QSO: 28446 PH 2014-10-25 0610 VU3KPL        59  22     DL5L          59  14
QSO: 28495 PH 2014-10-25 0612 VU3KPL        59  22     BY8DX         59  24
QSO: 28477 PH 2014-10-25 0706 VU3KPL        59  22     OH1MM         59  15
QSO: 28477 PH 2014-10-25 0707 VU3KPL        59  22     YE2C          59  28
QSO: 28605 PH 2014-10-25 0709 VU3KPL        59  22     A61ZX         59  21
QSO: 28600 PH 2014-10-25 0715 VU3KPL        59  22     5Q2J          59  14
QSO: 28628 PH 2014-10-25 0747 VU3KPL        59  22     A65DR         59  21
QSO: 28637 PH 2014-10-25 0748 VU3KPL        59  22     H2T           59  20
QSO: 28679 PH 2014-10-25 0750 VU3KPL        59  22     HG1S          59  15
QSO: 28705 PH 2014-10-25 0750 VU3KPL        59  22     GW9T          59  14
QSO: 28686 PH 2014-10-25 0752 VU3KPL        59  22     EA4EUI        59  14
QSO: 28667 PH 2014-10-25 0807 VU3KPL        59  22     SC3DX         59  14
QSO: 28509 PH 2014-10-25 0815 VU3KPL        59  22     9A4M          59  15
QSO: 28354 PH 2014-10-25 1153 VU3KPL        59  22     UB7K          59  16
QSO: 28369 PH 2014-10-25 1154 VU3KPL        59  22     DK5E          59  14
QSO: 28390 PH 2014-10-25 1156 VU3KPL        59  22     EE5M          59  14
QSO: 28636 PH 2014-10-25 1251 VU3KPL        59  22     PJ4DX         59  09
QSO: 28738 PH 2014-10-25 1252 VU3KPL        59  22     A65BP         59  21
QSO:  7158 PH 2014-10-25 1338 VU3KPL        59  22     YB4IR         59  28
QSO: 21203 PH 2014-10-25 1555 VU3KPL        59  22     K3LR          59  05
QSO: 21214 PH 2014-10-25 1619 VU3KPL        59  22     WE3C          59  05
QSO: 21355 PH 2014-10-25 1623 VU3KPL        59  22     9M2SE         59  28
QSO: 21430 PH 2014-10-25 1647 VU3KPL        59  22     A61CK         59  21
QSO:  7170 PH 2014-10-25 1655 VU3KPL        59  22     YB0DJ         59  28
QSO: 21231 PH 2014-10-25 1713 VU3KPL        59  22     HS5AC         59  26
QSO: 14331 PH 2014-10-26 0114 VU3KPL        59  22     UP2L          59  17
QSO: 28472 PH 2014-10-26 0224 VU3KPL        59  22     9M2JKL        59  28
QSO: 28494 PH 2014-10-26 0459 VU3KPL        59  22     OH0JFP        59  15
QSO: 28489 PH 2014-10-26 0502 VU3KPL        59  22     RU1AB         59  16
QSO: 28387 PH 2014-10-26 0504 VU3KPL        59  22     R9AE          59  17
QSO: 28430 PH 2014-10-26 0505 VU3KPL        59  22     YT2T          59  15
QSO: 28447 PH 2014-10-26 0512 VU3KPL        59  22     VU2RMS        59  22
QSO: 28447 PH 2014-10-26 0516 VU3KPL        59  22     OH9A          59  15
QSO: 28450 PH 2014-10-26 0535 VU3KPL        59  22     YL2SM         59  15
QSO: 28338 PH 2014-10-26 0537 VU3KPL        59  22     YO9HP         59  20
QSO: 28408 PH 2014-10-26 0538 VU3KPL        59  22     VU2MUD        59  22
QSO: 28447 PH 2014-10-26 0540 VU3KPL        59  22     UR2LX         59  16
QSO: 28467 PH 2014-10-26 0545 VU3KPL        59  22     LZ1RF         59  20
QSO: 28473 PH 2014-10-26 0546 VU3KPL        59  22     EY8AR         59  17
QSO: 28524 PH 2014-10-26 0547 VU3KPL        59  22     E7TT          59  15
QSO: 28516 PH 2014-10-26 0549 VU3KPL        59  22     UW7LL         59  16
QSO: 28478 PH 2014-10-26 0552 VU3KPL        59  22     EN0U          59  16
QSO: 28319 PH 2014-10-26 0628 VU3KPL        59  22     RA3DNC        59  16
QSO: 28319 PH 2014-10-26 0628 VU3KPL        59  22     OE2M          59  15
QSO: 28319 PH 2014-10-26 0628 VU3KPL        59  22     IB9T          59  15
QSO: 28319 PH 2014-10-26 0629 VU3KPL        59  22     RD4F          59  16
QSO: 28319 PH 2014-10-26 0629 VU3KPL        59  22     OK1TN         59  15
QSO: 28319 PH 2014-10-26 0629 VU3KPL        59  22     RT5K          59  16
QSO: 28319 PH 2014-10-26 0632 VU3KPL        59  22     UA6AH         59  16
QSO: 28319 PH 2014-10-26 0632 VU3KPL        59  22     R7AM          59  16
QSO: 28318 PH 2014-10-26 0635 VU3KPL        59  22     R3HD          59  16
QSO: 28328 PH 2014-10-26 0638 VU3KPL        59  22     UW5Q          59  16
QSO: 28355 PH 2014-10-26 0639 VU3KPL        59  22     UA9XL         59  17
QSO: 28360 PH 2014-10-26 0640 VU3KPL        59  22     DM0Y          59  14
QSO: 28367 PH 2014-10-26 0640 VU3KPL        59  22     EA1DR         59  14
QSO: 28446 PH 2014-10-26 0643 VU3KPL        59  22     UD4F          59  16
QSO: 28478 PH 2014-10-26 0644 VU3KPL        59  22     DO9EE         59  14
QSO: 28511 PH 2014-10-26 0645 VU3KPL        59  22     LY4A          59  15
QSO: 28552 PH 2014-10-26 0646 VU3KPL        59  22     SK3W          59  14
QSO: 28556 PH 2014-10-26 0646 VU3KPL        59  22     SP5AUY        59  15
QSO: 28475 PH 2014-10-26 0649 VU3KPL        59  22     GM2T          59  14
QSO: 28461 PH 2014-10-26 0650 VU3KPL        59  22     TM0T          59  14
QSO: 28363 PH 2014-10-26 0653 VU3KPL        59  22     YO3APJ        59  20
QSO: 28355 PH 2014-10-26 0654 VU3KPL        59  22     DG1U          59  14
QSO: 28352 PH 2014-10-26 0655 VU3KPL        59  22     DF0HQ         59  14
QSO: 28333 PH 2014-10-26 0656 VU3KPL        59  22     PA6V          59  14
QSO: 28658 PH 2014-10-26 0714 VU3KPL        59  22     OE5T          59  15
QSO: 28695 PH 2014-10-26 0718 VU3KPL        59  22     OK1VDJ        59  15
QSO: 28695 PH 2014-10-26 0720 VU3KPL        59  22     SP2BUC        59  15
QSO: 28695 PH 2014-10-26 0720 VU3KPL        59  22     OK1ES         59  15
QSO: 28526 PH 2014-10-26 0726 VU3KPL        59  22     OM7M          59  15
QSO: 28514 PH 2014-10-26 0727 VU3KPL        59  22     RX6AM         59  16
QSO: 28356 PH 2014-10-26 0733 VU3KPL        59  22     M7X           59  14
QSO: 28327 PH 2014-10-26 0734 VU3KPL        59  22     M0SIY         59  14
QSO: 28327 PH 2014-10-26 0738 VU3KPL        59  22     SN7Q          59  15
QSO: 28517 PH 2014-10-26 0745 VU3KPL        59  22     RY9C          59  17
QSO: 28789 PH 2014-10-26 0755 VU3KPL        59  22     IX1IIU        59  15
QSO: 28530 PH 2014-10-26 0833 VU3KPL        59  22     SX9C          59  20
QSO: 28708 PH 2014-10-26 0844 VU3KPL        59  22     IT9PPG        59  15
QSO: 28708 PH 2014-10-26 0846 VU3KPL        59  22     SP5CJQ        59  15
QSO: 28709 PH 2014-10-26 0852 VU3KPL        59  22     YL2GP         59  15
QSO: 28709 PH 2014-10-26 0854 VU3KPL        59  22     DL4DBM        59  14
QSO: 28749 PH 2014-10-26 0913 VU3KPL        59  22     ED1R          59  14
QSO: 28742 PH 2014-10-26 0914 VU3KPL        59  22     S58WW         59  15
QSO: 28710 PH 2014-10-26 0916 VU3KPL        59  22     G2F           59  14
QSO: 28445 PH 2014-10-26 0918 VU3KPL        59  22     DL0CS         59  14
QSO: 28420 PH 2014-10-26 0919 VU3KPL        59  22     9A2R          59  15
QSO: 28316 PH 2014-10-26 0927 VU3KPL        59  22     RW4WZ         59  16
QSO: 28585 PH 2014-10-26 0933 VU3KPL        59  22     A92GE         59  21
QSO: 28766 PH 2014-10-26 0957 VU3KPL        59  22     RA4DAR        59  16
QSO: 28766 PH 2014-10-26 0958 VU3KPL        59  22     R4SAJ         59  16
QSO: 28766 PH 2014-10-26 0959 VU3KPL        59  22     RM5A          59  16
QSO: 28766 PH 2014-10-26 1000 VU3KPL        59  22     DG5MLA        59  14
QSO: 28766 PH 2014-10-26 1001 VU3KPL        59  22     HG7T          59  15
QSO: 28766 PH 2014-10-26 1004 VU3KPL        59  22     YU1CC         59  15
QSO: 28766 PH 2014-10-26 1004 VU3KPL        59  22     UP2L          59  17
QSO: 28766 PH 2014-10-26 1004 VU3KPL        59  22     DL5MEV        59  14
QSO: 28766 PH 2014-10-26 1004 VU3KPL        59  22     F6DZU         59  14
QSO: 28766 PH 2014-10-26 1004 VU3KPL        59  22     DC4A          59  14
QSO: 28766 PH 2014-10-26 1005 VU3KPL        59  22     SP3J          59  15
QSO: 28766 PH 2014-10-26 1005 VU3KPL        59  22     EE5T          59  14
QSO: 28766 PH 2014-10-26 1005 VU3KPL        59  22     YP7P          59  20
QSO: 28766 PH 2014-10-26 1006 VU3KPL        59  22     RT4D          59  16
QSO: 21380 PH 2014-10-26 1015 VU3KPL        59  22     YP8T          59  20
QSO: 28390 PH 2014-10-26 1105 VU3KPL        59  22     VK9XSP        59  29
QSO: 28588 PH 2014-10-26 1113 VU3KPL        59  22     DL5RDO        59  14
QSO: 28427 PH 2014-10-26 1116 VU3KPL        59  22     UA5B          59  16
QSO: 28531 PH 2014-10-26 1122 VU3KPL        59  22     A73A          59  21
QSO: 28707 PH 2014-10-26 1125 VU3KPL        59  22     RL3A          59  16
QSO: 28781 PH 2014-10-26 1127 VU3KPL        59  22     DP7D          59  14
QSO: 28627 PH 2014-10-26 1130 VU3KPL        59  22     RA0APW        59  18
QSO: 28558 PH 2014-10-26 1130 VU3KPL        59  22     HA8JV         59  15
QSO: 28487 PH 2014-10-26 1131 VU3KPL        59  22     PI4COM        59  14
QSO: 28397 PH 2014-10-26 1134 VU3KPL        59  22     RW9JZ         59  17
QSO: 28630 PH 2014-10-26 1137 VU3KPL        59  22     M2W           59  14
QSO: 28644 PH 2014-10-26 1138 VU3KPL        59  22     OG3P          59  15
QSO: 28742 PH 2014-10-26 1139 VU3KPL        59  22     OL4A          59  15
QSO: 28664 PH 2014-10-26 1140 VU3KPL        59  22     GW5R          59  14
QSO: 28658 PH 2014-10-26 1141 VU3KPL        59  22     G0BNR         59  14
QSO: 28541 PH 2014-10-26 1144 VU3KPL        59  22     EI7M          59  14
QSO: 28446 PH 2014-10-26 1154 VU3KPL        59  22     UW2M          59  16
QSO: 28473 PH 2014-10-26 1155 VU3KPL        59  22     G3TXF         59  14
QSO: 28722 PH 2014-10-26 1200 VU3KPL        59  22     CQ3L          59  33
QSO: 28727 PH 2014-10-26 1201 VU3KPL        59  22     M6T           59  14
QSO: 28810 PH 2014-10-26 1202 VU3KPL        59  22     DL2IAN        59  14
QSO: 28813 PH 2014-10-26 1203 VU3KPL        59  22     YL2CI         59  15
QSO: 28845 PH 2014-10-26 1215 VU3KPL        59  22     EA4LU         59  14
QSO: 28763 PH 2014-10-26 1217 VU3KPL        59  22     M4A           59  14
QSO: 28700 PH 2014-10-26 1220 VU3KPL        59  22     M0UTD         59  14
QSO: 28679 PH 2014-10-26 1221 VU3KPL        59  22     EA6/GM0EGI    59  14
QSO: 28580 PH 2014-10-26 1223 VU3KPL        59  22     RT6A          59  16
QSO: 28512 PH 2014-10-26 1235 VU3KPL        59  22     IW9HRZ        59  15
QSO: 28823 PH 2014-10-26 1300 VU3KPL        59  22     K1DG          59  05
QSO: 28850 PH 2014-10-26 1301 VU3KPL        59  22     RZ3LC         59  16
QSO: 28854 PH 2014-10-26 1301 VU3KPL        59  22     VY2TT         59  05
QSO: 28778 PH 2014-10-26 1308 VU3KPL        59  22     K3CR          59  05
QSO: 28749 PH 2014-10-26 1309 VU3KPL        59  22     UY1HY         59  16
QSO: 28702 PH 2014-10-26 1311 VU3KPL        59  22     K1ZR          59  05
QSO: 28651 PH 2014-10-26 1312 VU3KPL        59  22     K1KP          59  05
QSO: 28644 PH 2014-10-26 1313 VU3KPL        59  22     W3BGN         59  05
QSO: 28501 PH 2014-10-26 1316 VU3KPL        59  22     OH4DMY        59  15
QSO: 21317 PH 2014-10-26 1334 VU3KPL        59  22     7Z1HL         59  21
QSO: 14235 PH 2014-10-26 1339 VU3KPL        59  22     E2E           59  26
QSO: 28861 PH 2014-10-26 1414 VU3KPL        59  22     SJ2W          59  14
QSO: 28854 PH 2014-10-26 1416 VU3KPL        59  22     K1KI          59  05
QSO: 28784 PH 2014-10-26 1422 VU3KPL        59  22     K3LR          59  05
QSO: 28765 PH 2014-10-26 1423 VU3KPL        59  22     YL2GUV        59  15
QSO: 28706 PH 2014-10-26 1434 VU3KPL        59  22     K2SSS         59  05
QSO: 21434 PH 2014-10-26 1444 VU3KPL        59  22     KB1H          59  05
QSO: 21417 PH 2014-10-26 1447 VU3KPL        59  22     WK1Q          59  05
QSO: 21413 PH 2014-10-26 1448 VU3KPL        59  22     R3BM          59  16
QSO: 21360 PH 2014-10-26 1451 VU3KPL        59  22     K1KP          59  05
QSO: 21251 PH 2014-10-26 1455 VU3KPL        59  22     W0AIH         59  04
QSO: 21217 PH 2014-10-26 1459 VU3KPL        59  22     W4RM          59  05
QSO: 21215 PH 2014-10-26 1500 VU3KPL        59  22     N1UR          59  05
QSO: 21295 PH 2014-10-26 1507 VU3KPL        59  22     OL4A          59  15
QSO: 21325 PH 2014-10-26 1509 VU3KPL        59  22     9A7A          59  15
QSO: 21344 PH 2014-10-26 1511 VU3KPL        59  22     DL2ARD        59  14
QSO: 21346 PH 2014-10-26 1512 VU3KPL        59  22     9A5D          59  15
QSO: 28596 PH 2014-10-26 1528 VU3KPL        59  22     E70T          59  15
QSO: 28758 PH 2014-10-26 1532 VU3KPL        59  22     HK1NA         59  09
QSO: 21381 PH 2014-10-26 1603 VU3KPL        59  22     CR6T          59  14
QSO: 21355 PH 2014-10-26 1604 VU3KPL        59  22     UZ5U          59  16
QSO: 21228 PH 2014-10-26 1607 VU3KPL        59  22     EN0U          59  16
QSO: 21208 PH 2014-10-26 1609 VU3KPL        59  22     LY5R          59  15
QSO: 14286 PH 2014-10-26 1621 VU3KPL        59  22     EA6URA        59  14
QSO: 14164 PH 2014-10-26 1625 VU3KPL        59  22     DL5GAC        59  14
QSO: 14284 PH 2014-10-26 1630 VU3KPL        59  22     ES5G          59  15
QSO: 14292 PH 2014-10-26 1631 VU3KPL        59  22     CN3A          59  33
QSO: 14332 PH 2014-10-26 1635 VU3KPL        59  22     RT4F          59  16
QSO: 14329 PH 2014-10-26 1636 VU3KPL        59  22     OE6Z          59  15
QSO: 14327 PH 2014-10-26 1637 VU3KPL        59  22     IQ2MI         59  15
QSO: 14322 PH 2014-10-26 1638 VU3KPL        59  22     VK9LM         59  30
QSO:  7083 PH 2014-10-26 1642 VU3KPL        59  22     KH7XX         59  31
QSO: 14170 PH 2014-10-26 1654 VU3KPL        59  22     YB0JS         59  28
QSO: 14209 PH 2014-10-26 1655 VU3KPL        59  22     SK3W          59  14
QSO: 14245 PH 2014-10-26 1701 VU3KPL        59  22     LY7A          59  15
QSO: 14250 PH 2014-10-26 1701 VU3KPL        59  22     YB4IR         59  28
QSO: 14270 PH 2014-10-26 1703 VU3KPL        59  22     DF0HQ         59  14
QSO: 14280 PH 2014-10-26 1706 VU3KPL        59  22     VK9XSP        59  29
QSO: 14289 PH 2014-10-26 1707 VU3KPL        59  22     CS2C          59  14
QSO: 14345 PH 2014-10-26 1710 VU3KPL        59  22     ED3B          59  14
QSO: 14304 PH 2014-10-26 1711 VU3KPL        59  22     RW1A          59  16
QSO: 14296 PH 2014-10-26 1712 VU3KPL        59  22     DP6T          59  14
QSO: 14248 PH 2014-10-26 1713 VU3KPL        59  22     OM7M          59  15
QSO: 14241 PH 2014-10-26 1714 VU3KPL        59  22     OT5A          59  14
QSO: 14237 PH 2014-10-26 1715 VU3KPL        59  22     OH1F          59  15
QSO: 14236 PH 2014-10-26 1716 VU3KPL        59  22     IZ8EYP        59  15
QSO: 21217 PH 2014-10-26 1724 VU3KPL        59  22     ZD8W          59  36
QSO: 14257 PH 2014-10-26 1737 VU3KPL        59  22     DL1A          59  14
QSO: 14272 PH 2014-10-26 1739 VU3KPL        59  22     II9P          59  15
QSO: 14321 PH 2014-10-26 1748 VU3KPL        59  22     EA3VM         59  14
QSO: 14151 PH 2014-10-26 1806 VU3KPL        59  22     K3LR          59  05
QSO: 14154 PH 2014-10-26 1807 VU3KPL        59  22     UP0L          59  17
QSO: 14263 PH 2014-10-26 1811 VU3KPL        59  22     YT3M          59  15
QSO: 14283 PH 2014-10-26 1814 VU3KPL        59  22     GM2T          59  14
QSO: 14294 PH 2014-10-26 1815 VU3KPL        59  22     R8TR          59  16
QSO: 14297 PH 2014-10-26 1815 VU3KPL        59  22     OH0V          59  15
QSO:  7030 PH 2014-10-26 1817 VU3KPL        59  22     OH0V          59  15
QSO: 14287 PH 2014-10-26 1827 VU3KPL        59  22     OQ5M          59  14
QSO: 14215 PH 2014-10-26 1830 VU3KPL        59  22     DM3MM         59  14
QSO: 14208 PH 2014-10-26 1830 VU3KPL        59  22     OZ7X          59  14
QSO: 14205 PH 2014-10-26 1832 VU3KPL        59  22     EE5M          59  14
QSO: 14181 PH 2014-10-26 1833 VU3KPL        59  22     IV3CNZ        59  15
QSO: 14217 PH 2014-10-26 1838 VU3KPL        59  22     KL7RA         59  01
QSO: 21434 PH 2014-10-26 1848 VU3KPL        59  22     K1DG          59  05
QSO: 21221 PH 2014-10-26 1855 VU3KPL        59  22     K1LZ          59  05
QSO: 14264 PH 2014-10-26 1903 VU3KPL        59  22     XW1IC         59  26
QSO: 14256 PH 2014-10-26 1904 VU3KPL        59  22     EU1WW         59  16
QSO: 14249 PH 2014-10-26 1906 VU3KPL        59  22     OZ5E          59  14
QSO: 14213 PH 2014-10-26 1909 VU3KPL        59  22     9M2MDX        59  28
QSO: 14211 PH 2014-10-26 1910 VU3KPL        59  22     HS50RAST      59  26
QSO: 14182 PH 2014-10-26 1911 VU3KPL        59  22     9M2SM         59  28
QSO: 14326 PH 2014-10-26 1918 VU3KPL        59  22     R7AB          59  16
QSO: 14153 PH 2014-10-26 1927 VU3KPL        59  22     WE3C          59  05
QSO: 14203 PH 2014-10-26 1930 VU3KPL        59  22     EI4GNB        59  14
QSO: 14279 PH 2014-10-26 1938 VU3KPL        59  22     HG6N          59  15
QSO: 14344 PH 2014-10-26 1941 VU3KPL        59  22     Z31A          59  15
QSO:  7048 PH 2014-10-26 1949 VU3KPL        59  22     OK6W          59  15
QSO:  7086 PH 2014-10-26 2001 VU3KPL        59  22     SQ9HZM        59  15
END-OF-LOG:
